"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"41"	"157"	"6568"	"0.6562"	"7.703108467203633000"	"0.800146123740123700"	"2.9988"	"9.2544"	"9.1867"	"9.1813"	"20.0108"	"61.383152"	"38.717979790935970000"	"-9.219704862533996000"	"2"	"0.0305"	"0"	"0.0000"	"10"	"0.1523"	"1"	"0.0152"	"1"	"0.0152"	"0"	"0.0000"
"237"	"0"	"5881"	"0.5876"	"49.198517163513470000"	"1.397919021850946000"	"2.9971"	"9.0350"	"9.0165"	"8.9452"	"19.4253"	"59.992814"	"38.713386560303070000"	"-9.221927403863686000"	"5"	"0.0850"	"3"	"0.0510"	"8"	"0.1360"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.0850"
"585"	"587"	"5814"	"0.5809"	"20.045320527113510000"	"0.601065391643384200"	"2.9990"	"8.1818"	"8.2891"	"8.1890"	"17.0748"	"54.799926"	"38.708430430226120000"	"-9.214432429537170000"	"2"	"0.0344"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0172"	"1"	"0.0172"	"0"	"0.0000"
"684"	"0"	"5176"	"0.5171"	"3.588252020558428000"	"0.399220211004422900"	"3.0006"	"8.8762"	"8.9502"	"8.8684"	"18.9803"	"59.321700"	"38.712365700198350000"	"-9.226481397117313000"	"3"	"0.0580"	"0"	"0.0000"	"12"	"0.2318"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0580"
"35"	"0"	"5151"	"0.5146"	"7.728374884802493000"	"0.601155534192812600"	"3.0043"	"9.3298"	"9.2951"	"9.3428"	"20.1559"	"62.150612"	"38.714129097331096000"	"-9.221711485162217000"	"6"	"0.1165"	"1"	"0.0194"	"14"	"0.2718"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"158"	"1136"	"5096"	"0.5091"	"9.709136244381385000"	"0.608752462892243900"	"2.9969"	"7.5271"	"7.5022"	"7.4611"	"15.3703"	"49.978587"	"38.708329814430340000"	"-9.214922705863732000"	"3"	"0.0589"	"0"	"0.0000"	"11"	"0.2159"	"0"	"0.0000"	"2"	"0.0392"	"0"	"0.0000"
"285"	"0"	"4821"	"0.4817"	"4.590813471633236000"	"0.408553701768428100"	"2.9932"	"7.9270"	"7.8948"	"7.9029"	"16.4866"	"52.721711"	"38.715074180139105000"	"-9.220894849626731000"	"1"	"0.0207"	"0"	"0.0000"	"8"	"0.1659"	"3"	"0.0622"	"0"	"0.0000"	"0"	"0.0000"
"513"	"0"	"4804"	"0.4800"	"11.174139227076036000"	"0.597848144653784400"	"2.9892"	"8.0670"	"8.1199"	"8.2381"	"17.2625"	"54.277885"	"38.713165493053370000"	"-9.223751692281810000"	"2"	"0.0416"	"0"	"0.0000"	"11"	"0.2290"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0208"
"333"	"0"	"4790"	"0.4786"	"1.238908820622537400"	"0.411001046378102360"	"3.0010"	"8.0557"	"8.1152"	"7.9649"	"16.9278"	"53.635420"	"38.714962975481100000"	"-9.223901930070616000"	"0"	"0.0000"	"1"	"0.0209"	"8"	"0.1670"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"155"	"1127"	"4770"	"0.4766"	"8.165119888024465000"	"0.511642980806975100"	"2.9964"	"7.8168"	"8.0128"	"7.9273"	"16.5901"	"52.792950"	"38.714664567509880000"	"-9.220873319911231000"	"2"	"0.0419"	"1"	"0.0210"	"7"	"0.1468"	"1"	"0.0210"	"0"	"0.0000"	"0"	"0.0000"
"273"	"625"	"4578"	"0.4574"	"4.094152545399542000"	"0.509586809233590600"	"2.9930"	"8.2304"	"8.3283"	"8.1359"	"17.0609"	"54.876890"	"38.713210794408480000"	"-9.222249922729834000"	"1"	"0.0218"	"0"	"0.0000"	"8"	"0.1747"	"2"	"0.0437"	"0"	"0.0000"	"1"	"0.0218"
"661"	"0"	"4110"	"0.4106"	"1.730361269741612000"	"0.298728016547009900"	"2.9968"	"7.9324"	"7.8905"	"7.9185"	"16.3852"	"52.758613"	"38.720037323141554000"	"-9.224004218758860000"	"1"	"0.0243"	"0"	"0.0000"	"8"	"0.1946"	"3"	"0.0730"	"4"	"0.0973"	"2"	"0.0487"
"590"	"0"	"3993"	"0.3989"	"1.028701983054508800"	"0.200504590024588040"	"3.0008"	"9.2362"	"9.3301"	"9.2304"	"19.9123"	"61.770336"	"38.713891352121950000"	"-9.220388383684623000"	"2"	"0.0501"	"0"	"0.0000"	"14"	"0.3506"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0501"
"554"	"2063"	"3954"	"0.3950"	"38.586709414032920000"	"0.600254303984809800"	"3.0038"	"8.0564"	"7.9446"	"7.9755"	"16.4707"	"53.281055"	"38.715881836497310000"	"-9.222515707420028000"	"2"	"0.0506"	"1"	"0.0253"	"7"	"0.1770"	"0"	"0.0000"	"1"	"0.0253"	"0"	"0.0000"
"152"	"1118"	"3921"	"0.3917"	"6.551815129567482500"	"0.889934212189908200"	"2.9977"	"7.8156"	"7.9518"	"7.7906"	"16.5210"	"52.351084"	"38.712513960355330000"	"-9.223777502927300000"	"1"	"0.0255"	"3"	"0.0765"	"10"	"0.2550"	"3"	"0.0765"	"3"	"0.0765"	"0"	"0.0000"
"921"	"0"	"3715"	"0.3712"	"2.579840848038366600"	"0.301330270593131060"	"3.0062"	"7.4686"	"7.4452"	"7.5777"	"15.4170"	"49.981144"	"38.713365654987090000"	"-9.222125700941788000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0269"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"3686"	"0.3683"	"14.888968959843604000"	"0.299936402071653100"	"3.0038"	"7.8915"	"7.9414"	"7.9466"	"16.5391"	"52.843182"	"38.715340094279156000"	"-9.219043571550198000"	"2"	"0.0543"	"3"	"0.0814"	"9"	"0.2442"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"702"	"0"	"3638"	"0.3635"	"2.257011077599151400"	"0.200146012727627250"	"2.9997"	"8.8782"	"8.9896"	"8.9137"	"18.8323"	"59.514360"	"38.712374777189915000"	"-9.223843102435080000"	"2"	"0.0550"	"0"	"0.0000"	"11"	"0.3024"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"263"	"946"	"3583"	"0.3580"	"18.001838513811595000"	"0.400288343034033160"	"2.9966"	"7.7996"	"7.5917"	"8.0904"	"16.4599"	"52.181585"	"38.713414502752066000"	"-9.221953593180226000"	"1"	"0.0279"	"0"	"0.0000"	"46"	"1.2838"	"4"	"0.1116"	"1"	"0.0279"	"1"	"0.0279"
"170"	"0"	"3546"	"0.3543"	"12.283814390163638000"	"0.509438409921476400"	"2.9983"	"7.4241"	"7.6644"	"7.4216"	"15.6503"	"50.022578"	"38.713193190653870000"	"-9.221561331872497000"	"1"	"0.0282"	"1"	"0.0282"	"5"	"0.1410"	"1"	"0.0282"	"1"	"0.0282"	"1"	"0.0282"
"736"	"0"	"3500"	"0.3497"	"4.532489874952172000"	"0.400557918137352860"	"3.0006"	"7.4006"	"7.4214"	"7.4420"	"15.3883"	"49.475514"	"38.712905338932570000"	"-9.223250367833087000"	"2"	"0.0571"	"1"	"0.0286"	"6"	"0.1714"	"0"	"0.0000"	"1"	"0.0286"	"3"	"0.0857"
"519"	"0"	"3383"	"0.3380"	"2.160233241242110600"	"0.300264061585571000"	"3.0018"	"7.9749"	"7.8983"	"7.9902"	"16.9010"	"53.029843"	"38.711829724240154000"	"-9.223601894297024000"	"0"	"0.0000"	"0"	"0.0000"	"14"	"0.4138"	"0"	"0.0000"	"3"	"0.0887"	"1"	"0.0296"
"777"	"0"	"3136"	"0.3133"	"3.401944383165014700"	"0.301057091434327100"	"3.0000"	"7.5000"	"7.6122"	"7.5753"	"15.5446"	"50.416684"	"38.715625662829340000"	"-9.222604716648320000"	"1"	"0.0319"	"1"	"0.0319"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0319"	"1"	"0.0319"
"753"	"0"	"3134"	"0.3131"	"1.529571855079629000"	"0.298721722627896870"	"2.9930"	"8.5466"	"8.6075"	"8.4965"	"17.9777"	"57.001385"	"38.713401388788455000"	"-9.222537092670533000"	"2"	"0.0638"	"0"	"0.0000"	"7"	"0.2234"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0319"
"203"	"0"	"2806"	"0.2803"	"42.414559159084870000"	"1.495763481684364100"	"2.9979"	"7.8432"	"7.8446"	"7.9893"	"16.6326"	"52.615763"	"38.713265483803900000"	"-9.240159351099496000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.2495"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"2705"	"0.2702"	"10.771535728643210000"	"0.413254646199467900"	"3.0081"	"9.2351"	"9.0743"	"9.0935"	"19.0425"	"60.895412"	"38.713099873597170000"	"-9.221496841986484000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1848"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"2594"	"0.2592"	"52.965435884984920000"	"1.408368563578452600"	"2.9950"	"9.0166"	"8.9676"	"9.2313"	"19.2899"	"60.478940"	"38.713803645618430000"	"-9.221670361653079000"	"1"	"0.0386"	"1"	"0.0386"	"12"	"0.4626"	"0"	"0.0000"	"1"	"0.0386"	"0"	"0.0000"
"353"	"908"	"2493"	"0.2491"	"2.377337920106275000"	"0.612590592559255200"	"2.9944"	"7.4268"	"7.6779"	"7.4998"	"15.7333"	"50.232190"	"38.707643181859936000"	"-9.221550465143707000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0802"	"1"	"0.0401"	"2"	"0.0802"
"13"	"616"	"2466"	"0.2464"	"3.282799663189843700"	"0.299810011341672340"	"2.9959"	"8.7875"	"8.7989"	"8.8402"	"18.8374"	"58.725779"	"38.713123596679500000"	"-9.225843740948163000"	"3"	"0.1217"	"1"	"0.0406"	"5"	"0.2028"	"6"	"0.2433"	"0"	"0.0000"	"2"	"0.0811"
"427"	"0"	"2368"	"0.2366"	"5.600508062884873000"	"0.399036789066443740"	"2.9975"	"7.9092"	"7.9544"	"7.8974"	"16.5739"	"52.802175"	"38.713586605221960000"	"-9.223703303656640000"	"0"	"0.0000"	"1"	"0.0422"	"4"	"0.1689"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"2356"	"0.2354"	"3.706257448721276500"	"0.300073049180415400"	"2.9945"	"7.4673"	"7.3939"	"7.5989"	"15.7627"	"49.911333"	"38.713267113518256000"	"-9.220735946625314000"	"2"	"0.0849"	"1"	"0.0424"	"1"	"0.0424"	"2"	"0.0849"	"2"	"0.0849"	"0"	"0.0000"
"580"	"0"	"2339"	"0.2337"	"5.527513525359435000"	"0.495737185102109350"	"2.9927"	"7.4870"	"7.6366"	"7.6259"	"15.4091"	"50.554404"	"38.711013313678180000"	"-9.220082643343007000"	"0"	"0.0000"	"1"	"0.0428"	"0"	"0.0000"	"2"	"0.0855"	"1"	"0.0428"	"0"	"0.0000"
"111"	"846"	"2256"	"0.2254"	"116.804749505799860000"	"0.997134804049526700"	"2.9956"	"8.5075"	"8.4650"	"8.3293"	"17.6591"	"56.226401"	"38.717825903036340000"	"-9.221380710273552000"	"2"	"0.0887"	"0"	"0.0000"	"6"	"0.2660"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"2196"	"0.2194"	"10.248228953693886000"	"0.403697342420493200"	"3.0050"	"8.2268"	"8.1767"	"8.2218"	"17.0401"	"54.722682"	"38.713923367996970000"	"-9.222002255451680000"	"0"	"0.0000"	"1"	"0.0455"	"0"	"0.0000"	"1"	"0.0455"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"2163"	"0.2161"	"2.026778939735768000"	"0.297859180405060600"	"2.9944"	"7.8137"	"8.0051"	"7.8803"	"16.4817"	"52.664619"	"38.716964122082370000"	"-9.229387121117536000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.3236"	"1"	"0.0462"	"3"	"0.1387"	"0"	"0.0000"
"274"	"628"	"2161"	"0.2159"	"28.539433480634244000"	"0.986470722390193000"	"3.0037"	"8.0430"	"8.1092"	"8.1157"	"16.9926"	"53.928741"	"38.713357199053480000"	"-9.222647734488081000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"2133"	"0.2131"	"4.185055291484779000"	"0.399313279111900230"	"3.0038"	"8.0872"	"8.1280"	"8.3193"	"17.2682"	"54.520971"	"38.713450098967240000"	"-9.222496655294648000"	"1"	"0.0469"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"58"	"280"	"2029"	"0.2027"	"19.469202747707243000"	"0.700802212359579400"	"3.0030"	"8.1242"	"8.1937"	"8.1099"	"17.0138"	"54.283953"	"38.714070966152150000"	"-9.217081664665047000"	"0"	"0.0000"	"1"	"0.0493"	"7"	"0.3450"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"2014"	"0.2012"	"2.164113192075760600"	"0.400754753917026000"	"3.0005"	"7.4037"	"7.5114"	"7.5745"	"15.5680"	"49.976892"	"38.713042335635090000"	"-9.222978967503735000"	"0"	"0.0000"	"2"	"0.0993"	"3"	"0.1490"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"2006"	"0.2004"	"157.719177865053600000"	"1.186936485874492200"	"2.9960"	"8.0334"	"8.0474"	"8.0837"	"17.0005"	"53.698849"	"38.713754313852050000"	"-9.222466677262080000"	"2"	"0.0997"	"0"	"0.0000"	"4"	"0.1994"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"1979"	"0.1977"	"19.564418450525242000"	"0.398840318630751760"	"2.9934"	"9.1349"	"9.0940"	"9.2233"	"19.5109"	"61.004927"	"38.712508490294205000"	"-9.227352824189456000"	"0"	"0.0000"	"2"	"0.1011"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"767"	"0"	"1945"	"0.1943"	"12.316900018432147000"	"0.500738411712769100"	"3.0082"	"7.4514"	"7.4648"	"7.4360"	"15.5501"	"49.671635"	"38.715842611300810000"	"-9.218155074225916000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0514"
"261"	"1367"	"1903"	"0.1901"	"14.094732398921531000"	"0.513072653027695700"	"3.0047"	"7.5386"	"7.3999"	"7.4430"	"14.9706"	"49.736584"	"38.712747287143930000"	"-9.220853040117138000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2102"	"1"	"0.0525"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"1847"	"0.1845"	"3.288323399661745000"	"0.300870828294211860"	"3.0000"	"7.9042"	"8.0206"	"7.7650"	"16.7753"	"52.643936"	"38.713339896640220000"	"-9.222692840961544000"	"1"	"0.0541"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1624"	"0"	"0.0000"	"3"	"0.1624"
"506"	"0"	"1840"	"0.1838"	"4.180353097771665000"	"0.399982074139816070"	"3.0092"	"8.0967"	"7.9918"	"8.0054"	"16.8641"	"53.542152"	"38.709203082024670000"	"-9.224062294541557000"	"1"	"0.0543"	"0"	"0.0000"	"3"	"0.1630"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"1824"	"0.1822"	"6.194490123470493000"	"0.497942949383959170"	"3.0011"	"7.6683"	"7.6014"	"7.5471"	"15.3136"	"50.704276"	"38.713356602259300000"	"-9.222176662555592000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"42"	"160"	"1773"	"0.1771"	"56.524395703328100000"	"1.603697839727256500"	"2.9989"	"9.4151"	"9.2899"	"9.3785"	"20.3198"	"62.407772"	"38.715814369185864000"	"-9.215619752398704000"	"0"	"0.0000"	"1"	"0.0564"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"1758"	"0.1756"	"9.330852165970786000"	"0.502224806649557400"	"2.9966"	"9.1081"	"9.0114"	"8.9790"	"19.1712"	"60.218680"	"38.710529630039880000"	"-9.218308450372385000"	"3"	"0.1706"	"0"	"0.0000"	"4"	"0.2275"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"1745"	"0.1743"	"8.806526505166984000"	"0.502091263982239600"	"3.0034"	"7.5593"	"7.5914"	"7.5513"	"16.0011"	"50.448894"	"38.713205576748386000"	"-9.221432502375090000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2292"	"1"	"0.0573"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"1744"	"0.1742"	"7.194334865642880500"	"0.400890452639722670"	"3.0069"	"9.0986"	"9.1800"	"9.1336"	"19.6130"	"60.916090"	"38.713882739482290000"	"-9.219742198565715000"	"0"	"0.0000"	"1"	"0.0573"	"4"	"0.2294"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"524"	"0"	"1722"	"0.1720"	"18.674698744036306000"	"0.403101293596329100"	"3.0076"	"7.7515"	"7.9390"	"7.8206"	"16.5703"	"52.246719"	"38.715035667870230000"	"-9.222137436766165000"	"0"	"0.0000"	"2"	"0.1161"	"5"	"0.2904"	"1"	"0.0581"	"1"	"0.0581"	"0"	"0.0000"
"52"	"63"	"1711"	"0.1709"	"4.319716285480401000"	"0.400953876128177200"	"2.9936"	"7.6002"	"7.7767"	"7.8510"	"16.2086"	"51.617522"	"38.714576787440030000"	"-9.218308455224475000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.3507"	"1"	"0.0584"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"1691"	"0.1689"	"6.758149038135158000"	"0.412261220781017900"	"2.9941"	"7.7889"	"8.1289"	"7.9669"	"16.6759"	"53.077020"	"38.713539547961396000"	"-9.222245496568384000"	"1"	"0.0591"	"0"	"0.0000"	"2"	"0.1183"	"1"	"0.0591"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"1684"	"0.1682"	"6.725067372058433000"	"0.301436956834566300"	"2.9881"	"8.0416"	"7.9727"	"8.0166"	"16.6776"	"53.401948"	"38.712328669148610000"	"-9.220702195928473000"	"0"	"0.0000"	"1"	"0.0594"	"2"	"0.1188"	"0"	"0.0000"	"1"	"0.0594"	"0"	"0.0000"
"708"	"0"	"1684"	"0.1682"	"7.175327233350758500"	"0.400555717238975040"	"2.9988"	"7.9810"	"7.8248"	"7.7654"	"16.7120"	"52.380540"	"38.707528281827415000"	"-9.205693908822015000"	"2"	"0.1188"	"0"	"0.0000"	"1"	"0.0594"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"1683"	"0.1681"	"7.969339822207047000"	"0.609794344511757400"	"3.0042"	"7.3458"	"7.6518"	"7.2935"	"15.5425"	"49.535930"	"38.713602937709176000"	"-9.221628647787973000"	"1"	"0.0594"	"2"	"0.1188"	"4"	"0.2377"	"1"	"0.0594"	"1"	"0.0594"	"1"	"0.0594"
"190"	"1214"	"1638"	"0.1636"	"11.918056338679595000"	"0.794658435159291700"	"3.0073"	"7.8138"	"7.6923"	"7.8449"	"15.9884"	"51.891178"	"38.698091160156100000"	"-9.217127945627825000"	"0"	"0.0000"	"1"	"0.0611"	"3"	"0.1832"	"1"	"0.0611"	"0"	"0.0000"	"0"	"0.0000"
"167"	"0"	"1632"	"0.1630"	"8.750477214508196000"	"0.510565693088460200"	"2.9884"	"9.0607"	"8.7518"	"8.7580"	"19.1299"	"59.045447"	"38.711468964793966000"	"-9.231588137869576000"	"0"	"0.0000"	"1"	"0.0613"	"2"	"0.1225"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"1613"	"0.1612"	"3.984100499595639700"	"0.498009420047999140"	"2.9975"	"7.9448"	"8.0391"	"7.9541"	"17.0167"	"53.195623"	"38.711890766336010000"	"-9.224169931277233000"	"1"	"0.0620"	"0"	"0.0000"	"4"	"0.2480"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"92"	"0"	"1574"	"0.1573"	"0.102784478907938430"	"1.300076264438362500"	"2.9987"	"9.1410"	"9.2236"	"9.2243"	"19.5565"	"61.308768"	"38.713010838666634000"	"-9.215855358518636000"	"1"	"0.0635"	"0"	"0.0000"	"4"	"0.2541"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"228"	"229"	"1561"	"0.1560"	"11.120919004770426000"	"0.610027053245367100"	"2.9994"	"7.6931"	"7.8719"	"7.9142"	"16.4907"	"52.175945"	"38.708521922281660000"	"-9.227614479297790000"	"1"	"0.0641"	"0"	"0.0000"	"4"	"0.2562"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0641"
"307"	"0"	"1510"	"0.1509"	"11.507765207385384000"	"0.609934799797487500"	"2.9954"	"9.0947"	"9.0298"	"9.1013"	"19.5232"	"60.501974"	"38.713202969936056000"	"-9.221625882967531000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1987"	"0"	"0.0000"	"1"	"0.0662"	"0"	"0.0000"
"100"	"2728"	"1428"	"0.1427"	"13.398658209321212000"	"0.502981852218300000"	"3.0203"	"8.1225"	"8.0812"	"7.8235"	"16.2591"	"53.393978"	"38.713516847586410000"	"-9.223651541471547000"	"0"	"0.0000"	"1"	"0.0700"	"0"	"0.0000"	"2"	"0.1401"	"0"	"0.0000"	"0"	"0.0000"
