pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
287,0,1184,428.9855,24.52649034732293,0.7876931980113709,2.9941,8.0549,7.8860,7.8784,16.5059,52.931698,38.71882587773455,-9.298541726084865,0,0.0000,0,0.0000,3,0.2534,0,0.0000,0,0.0000,0,0.0000
29,776,1184,428.9855,7.212726781698498,0.40096100840113447,3.0118,8.8877,8.9527,9.0811,18.9155,59.825532,38.69914231262505,-9.3031523926862,0,0.0000,0,0.0000,1,0.0845,1,0.0845,0,0.0000,0,0.0000
539,0,1180,427.5362,52.33337430145781,1.4041909852270353,3.0136,8.9822,9.0305,8.9619,19.4678,59.943526,38.70918203001386,-9.297806574578951,1,0.0847,0,0.0000,2,0.1695,0,0.0000,0,0.0000,0,0.0000
338,0,1168,423.1884,157.59146773396338,1.1884433528553653,3.0009,8.1884,8.3125,8.2252,17.9683,54.946601,38.71018966357378,-9.298167669535083,0,0.0000,0,0.0000,2,0.1712,0,0.0000,0,0.0000,1,0.0856
274,628,1152,417.3913,28.877540664747357,0.9942984421375312,3.0061,8.1345,8.0425,8.1259,17.3490,54.006502,38.70832101362169,-9.298263149805429,1,0.0868,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,1149,416.3043,4.216788566361954,0.4007153444141539,3.0113,7.9956,8.2228,8.2541,17.7824,54.383551,38.70930804730058,-9.297723149059784,1,0.0870,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0870
909,0,1123,406.8841,9.990627059979099,0.39932819216379095,2.9946,8.2039,8.1167,8.2226,17.2155,54.540392,38.70946184660355,-9.297509011277981,0,0.0000,0,0.0000,0,0.0000,2,0.1781,0,0.0000,0,0.0000
52,63,1069,387.3188,4.27557696448159,0.3975388530603389,2.9869,7.7484,7.5622,7.7689,16.2021,51.287858,38.71573631110793,-9.291262336347664,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
203,0,1050,380.4348,43.394208553405036,1.513196006332125,2.9971,8.0629,7.9019,7.8990,16.5429,53.030667,38.70798541019509,-9.29969754944974,0,0.0000,0,0.0000,5,0.4762,0,0.0000,0,0.0000,0,0.0000
661,0,1037,375.7246,1.7382976537500305,0.2993092116906075,3.0019,8.2633,8.0733,8.1398,17.3896,54.391813,38.71058116726113,-9.296643173899342,0,0.0000,0,0.0000,0,0.0000,1,0.0964,0,0.0000,1,0.0964
309,1484,990,358.6957,15.568104193306933,0.6059476187132826,2.9909,7.6364,7.5010,7.6051,16.1273,50.538647,38.70424111591169,-9.292746427712268,0,0.0000,0,0.0000,1,0.1010,1,0.1010,0,0.0000,0,0.0000
265,0,977,353.9855,3.648199478968596,0.2980812255235818,2.9969,7.5230,7.3470,7.5333,15.2170,49.785302,38.706595080581415,-9.29612465654225,0,0.0000,0,0.0000,1,0.1024,0,0.0000,0,0.0000,0,0.0000
912,0,971,351.8116,6.212125677834088,0.4989163419951127,2.9866,7.3852,7.4851,7.6262,15.0628,49.991998,38.70839945321207,-9.299270789449215,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.2060,0,0.0000
220,1277,968,350.7246,6.638263662367905,0.4094056974729725,2.9959,7.7221,7.9576,7.8760,16.3430,52.346126,38.7083316437559,-9.29779746620558,1,0.1033,1,0.1033,3,0.3099,0,0.0000,0,0.0000,0,0.0000
761,0,958,347.1014,3.299394235979291,0.2991719051168955,2.9854,7.8946,7.9311,7.7484,16.2672,52.38666,38.70840186175584,-9.297438679834299,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1044,0,0.0000
431,0,943,341.6667,3.926241188577731,0.49499738096305956,2.9873,8.2365,8.1347,8.1591,17.0095,54.511591,38.70987297462419,-9.298840774975131,0,0.0000,0,0.0000,2,0.2121,0,0.0000,0,0.0000,0,0.0000
613,2231,941,340.9420,8.824962512880596,0.502938141012852,3.0106,7.4676,7.7205,7.3029,15.5239,49.979862,38.709360272387784,-9.298170704747328,0,0.0000,1,0.1063,3,0.3188,2,0.2125,0,0.0000,0,0.0000
548,0,923,334.4203,6.728620829199918,0.4992830880220378,3.0022,8.5005,8.5861,8.3196,17.8223,56.458592,38.711857486658005,-9.301924057864662,0,0.0000,0,0.0000,1,0.1083,1,0.1083,0,0.0000,0,0.0000
185,0,877,317.7536,39.65044549878946,1.1977321127665355,2.9977,8.1688,7.6602,8.1585,16.1209,53.305451,38.69482502326077,-9.312977593000285,0,0.0000,0,0.0000,1,0.1140,0,0.0000,0,0.0000,0,0.0000
179,646,842,305.0725,7.968830587750388,0.6084511188878898,3.0036,7.3777,7.3872,7.6865,16.0000,49.891841,38.70780125989479,-9.297697538177246,1,0.1188,1,0.1188,2,0.2375,0,0.0000,0,0.0000,0,0.0000
524,0,831,301.0870,18.44408687328747,0.39952058087760933,3.0072,7.9410,8.1564,8.2720,17.1324,54.154212,38.708506042376364,-9.297019602633057,0,0.0000,1,0.1203,0,0.0000,1,0.1203,0,0.0000,0,0.0000
133,0,766,277.5362,6.618272475927561,0.2996327680380597,2.9895,7.8603,8.4086,7.7977,16.8721,53.481319,38.70915411554919,-9.297643247096683,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
307,0,761,275.7246,11.435096150472193,0.6097505104369465,3.0079,8.9369,8.9763,9.1275,19.2654,60.090644,38.70827607330973,-9.2971402754274,0,0.0000,0,0.0000,4,0.5256,0,0.0000,0,0.0000,0,0.0000
38,57,725,262.6812,20.469079958452724,1.1032230986763993,2.9903,7.9269,7.8841,7.8014,15.9669,52.471945,38.70996377050575,-9.297216488054014,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
32,776,710,257.2464,9.298087596053808,0.5012950551761709,2.9930,9.1676,8.8338,8.9789,20.0789,59.956197,38.7083359084973,-9.295550738030755,1,0.1408,1,0.1408,3,0.4225,0,0.0000,1,0.1408,0,0.0000
618,2345,703,254.7101,21.167555131231037,0.7007976848738534,2.9971,8.4282,8.0612,8.0313,16.4353,54.490313,38.70919727173207,-9.297531059841122,0,0.0000,0,0.0000,18,2.5605,0,0.0000,0,0.0000,0,0.0000
16,0,699,253.2609,1.848521762949885,0.3016790300394504,3.0143,8.1245,7.8798,8.1474,16.8054,53.670415,38.70376822877734,-9.302317045969264,0,0.0000,0,0.0000,1,0.1431,0,0.0000,0,0.0000,0,0.0000
353,908,692,250.7246,2.3328932174885204,0.6075229563378874,3.0116,7.7861,7.2616,7.4798,15.0101,50.061214,38.70619085143062,-9.298013712585808,0,0.0000,0,0.0000,2,0.2890,0,0.0000,0,0.0000,1,0.1445
454,0,678,245.6522,45.28741050048693,1.2930285122091247,2.9956,9.0752,9.1549,9.3599,19.9499,61.31118,38.709288902957304,-9.297641755993391,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,671,243.1159,8.584132547705433,0.2982458098057308,3.0104,8.0089,7.8346,7.9180,17.0313,52.803294,38.7209656542729,-9.299872291641005,0,0.0000,1,0.1490,3,0.4471,0,0.0000,0,0.0000,0,0.0000
559,0,661,239.4928,12.18205570164679,0.602252346484636,2.9970,8.7806,8.8578,8.6914,18.4387,58.510757,38.709647453465436,-9.297913549525155,0,0.0000,0,0.0000,3,0.4539,0,0.0000,0,0.0000,0,0.0000
280,292,642,232.6087,6.950158363199457,0.41667221714386526,3.0156,8.8318,9.2336,8.9050,19.0530,59.934175,38.70512005056689,-9.297669935980633,0,0.0000,0,0.0000,1,0.1558,0,0.0000,1,0.1558,0,0.0000
74,67,635,230.0725,20.186188432355276,0.39715951995346876,2.9920,8.7165,8.6079,8.6992,18.6394,57.830142,38.711257633881104,-9.296997206542942,0,0.0000,0,0.0000,1,0.1575,1,0.1575,0,0.0000,0,0.0000
751,0,606,219.5652,4.086253883618332,0.2989251848691369,2.9983,7.4884,7.3894,7.6007,15.5710,49.952261,38.709655370795694,-9.273973436656297,0,0.0000,0,0.0000,1,0.1650,0,0.0000,0,0.0000,0,0.0000
58,280,596,215.9420,19.460941720728908,0.6989883348445765,3.0017,8.4329,8.3674,8.2567,18.0050,55.682466,38.71000269233594,-9.296549744900252,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
919,0,590,213.7681,1.0127402487447705,0.19962775678200234,3.0051,7.8169,7.2542,7.5661,15.3492,50.305136,38.7081817672951,-9.299454539452135,0,0.0000,1,0.1695,0,0.0000,0,0.0000,0,0.0000,0,0.0000
216,1265,577,209.0580,9.161284207469887,0.615011448506266,3.0243,8.0728,7.8527,7.9567,18.0537,53.071508,38.70978680402894,-9.29974484579359,0,0.0000,0,0.0000,3,0.5199,0,0.0000,0,0.0000,0,0.0000
767,0,554,200.7246,12.624402181336166,0.5026313209576727,2.9910,7.6101,7.5560,7.4440,15.6661,50.244567,38.705262557642236,-9.297939652271788,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
176,0,541,196.0145,3.2327632298641418,0.6024771940906476,2.9686,8.6765,8.9205,8.5730,19.3937,58.155841,38.70916928445219,-9.299923424337063,1,0.1848,1,0.1848,3,0.5545,0,0.0000,0,0.0000,0,0.0000
275,631,538,194.9275,60.26635193381611,1.2841351766790157,2.9907,8.2658,8.1078,8.0874,17.2844,54.357565,38.70833249019206,-9.297535309247,1,0.1859,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
167,0,535,193.8406,8.725843814600294,0.5100204849911627,3.0056,8.9028,8.9252,9.1458,19.9308,59.941888,38.70664660187282,-9.299921104380704,0,0.0000,0,0.0000,2,0.3738,0,0.0000,0,0.0000,0,0.0000
84,0,532,192.7536,40.10051652363369,1.4007120615333544,2.9868,8.7462,8.4060,8.2575,17.7876,56.466466,38.71198683221891,-9.297484023891764,0,0.0000,0,0.0000,2,0.3759,1,0.1880,0,0.0000,0,0.0000
111,846,478,173.1884,118.9422776820296,1.0015919353118385,2.9915,8.0293,8.4184,8.3745,17.0565,55.160398,38.70789963008112,-9.300577993429867,1,0.2092,0,0.0000,2,0.4184,1,0.2092,0,0.0000,0,0.0000
305,1472,474,171.7391,123.91418028883793,0.8925836310104982,3.0105,7.6308,8.2384,8.1329,16.5021,53.337954,38.707068320908576,-9.297796855676795,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2110
48,259,474,171.7391,30.643353951128223,1.0046780198057996,3.0000,9.0717,9.0464,8.9367,20.1224,60.12192,38.706089919371756,-9.290888590438065,0,0.0000,0,0.0000,1,0.2110,1,0.2110,0,0.0000,0,0.0000
108,0,473,171.3768,68.35388156979583,1.2096505390665244,2.9979,7.8351,7.7590,7.8774,16.4630,52.158816,38.707927750833896,-9.297953748973878,0,0.0000,0,0.0000,5,1.0571,0,0.0000,0,0.0000,0,0.0000
432,0,470,170.2899,46.21666008766661,1.0074191591841108,3.0362,7.9468,7.7851,7.7702,16.2723,52.226936,38.708595169379464,-9.298151007895452,2,0.4255,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
328,746,461,167.0290,15.725140420061388,0.7187983968382027,3.0304,8.3796,8.3536,8.6312,17.5466,56.365467,38.70869541515235,-9.29602530725319,1,0.2169,0,0.0000,2,0.4338,0,0.0000,1,0.2169,0,0.0000
195,1229,456,165.2174,76.33799621096829,1.3930465405186017,2.9868,8.0022,7.8465,7.9671,15.7654,52.924189,38.70834887917518,-9.298515124636427,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,451,163.4058,21.923655900088225,1.1824115948243574,2.9933,7.3858,7.7916,7.6164,15.5654,50.652883,38.70712837580326,-9.298999121513615,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,441,159.7826,22.444380970434707,1.1785665659741922,3.0182,7.4535,7.4807,7.9909,15.0136,50.944626,38.70660276151062,-9.29799357845496,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
234,941,437,158.3333,72.18973033800037,1.3924713605040804,3.0046,8.2243,8.3524,8.3570,15.6476,55.407849,38.70945831675694,-9.298191038599102,0,0.0000,0,0.0000,1,0.2288,0,0.0000,0,0.0000,0,0.0000
28,53,434,157.2464,30.59191589112635,1.0044227411487587,3.0046,8.4493,8.2627,8.3387,16.6705,55.668272,38.71035189254512,-9.296250679661258,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,421,152.5362,7.052384465720478,0.5952716943345556,2.9762,8.6746,8.6342,8.5036,17.8717,57.360737,38.709313510666334,-9.297904253410488,0,0.0000,0,0.0000,0,0.0000,1,0.2375,0,0.0000,0,0.0000
520,0,416,150.7246,15.704321369492863,0.6100066462913192,3.0096,8.0865,8.1370,7.9880,16.8990,53.803438,38.70846879613345,-9.29777680306298,1,0.2404,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
19,45,412,149.2754,3.5885627572129413,0.2994971414164798,2.9805,8.0898,8.3786,8.3738,17.8422,55.205,38.70590043301184,-9.296174162203641,0,0.0000,0,0.0000,4,0.9709,0,0.0000,0,0.0000,0,0.0000
662,0,410,148.5507,16.333951446486683,0.7000735408649212,2.9927,8.1927,7.6146,8.0073,16.3341,52.921586,38.7083936089919,-9.297774663548223,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,403,146.0145,19.660802641814165,0.8919995130587451,2.9826,8.3325,8.0620,8.1687,16.0372,54.585236,38.70943206643697,-9.298236158339758,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
228,229,400,144.9275,10.614274644015127,0.5952917447215634,2.9774,7.8425,7.5525,8.1350,16.6400,52.288825,38.70838422503793,-9.298132968913901,2,0.5000,0,0.0000,2,0.5000,0,0.0000,0,0.0000,0,0.0000
696,0,399,144.5652,26.90498267319567,0.806270888873509,3.0201,8.5288,8.4586,8.2331,17.3634,56.045865,38.7008923619364,-9.295431596105193,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,398,144.2029,25.13837500073802,1.0778593513833818,2.9849,7.8417,7.3618,7.7513,15.5000,51.010704,38.70830357600354,-9.29855260010587,0,0.0000,0,0.0000,0,0.0000,1,0.2513,0,0.0000,0,0.0000
153,1121,398,144.2029,16.35146499458869,1.1955664794349192,3.0101,7.8869,7.8015,7.7864,15.4020,52.166307,38.709677002370384,-9.2967492837489,1,0.2513,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,397,143.8406,57.49319532716304,1.6160158471436585,3.0050,9.2544,9.2191,9.5315,19.7733,62.233375,38.7015422292524,-9.291631614470589,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,393,142.3913,35.90565776581667,0.7092587121439222,2.9643,8.5216,8.0483,8.0102,17.7048,54.622621,38.708126042333696,-9.297822377442605,1,0.2545,0,0.0000,2,0.5089,0,0.0000,0,0.0000,0,0.0000
421,94,379,137.3188,9.48342462749633,0.495696913856094,2.9867,7.6966,7.5726,7.3272,15.8839,50.213879,38.70775677203316,-9.298639205974677,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2639,0,0.0000
163,0,371,134.4203,21.805019759103615,0.7095733263261235,2.9919,7.7170,8.0162,8.1536,16.6361,53.08186,38.71845406299223,-9.30167317895904,0,0.0000,0,0.0000,1,0.2695,0,0.0000,0,0.0000,0,0.0000
