pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
237,0,1155,0.5781,19.6684,60.521377,40.619938751079175,-8.590984220905055,0,0.0000,0,0.0000,4,0.3463,0,0.0000,1,0.0866,0,0.0000
919,0,1149,0.5751,15.6484,50.788225,40.62005144829094,-8.592961973156026,0,0.0000,0,0.0000,0,0.0000,1,0.0870,0,0.0000,1,0.0870
434,791,1144,0.5726,19.9965,59.951425,40.616898168844365,-8.609974365794342,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
506,0,1127,0.5641,17.3815,55.575164,40.620578693226285,-8.591490779344355,0,0.0000,0,0.0000,3,0.2662,0,0.0000,0,0.0000,2,0.1775
265,0,1079,0.5401,15.6682,50.695172,40.621432221480525,-8.588804735798227,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
285,0,1044,0.5225,15.7720,50.772606,40.6209435488815,-8.591121419695897,0,0.0000,1,0.0958,4,0.3831,0,0.0000,1,0.0958,0,0.0000
513,0,907,0.4540,16.7166,51.863341,40.618376354301034,-8.593522597662583,0,0.0000,0,0.0000,1,0.1103,0,0.0000,1,0.1103,0,0.0000
396,1658,901,0.4510,16.5916,53.190178,40.621750878938066,-8.591470840526082,1,0.1110,0,0.0000,0,0.0000,0,0.0000,1,0.1110,0,0.0000
163,0,854,0.4274,16.3337,53.187588,40.62310486047025,-8.588976159907329,0,0.0000,0,0.0000,2,0.2342,1,0.1171,0,0.0000,0,0.0000
27,51,824,0.4124,16.2354,52.602597,40.619350812201525,-8.590181400899203,1,0.1214,0,0.0000,0,0.0000,0,0.0000,1,0.1214,0,0.0000
753,0,777,0.3889,16.9910,54.382947,40.619838840199215,-8.591633025824844,1,0.1287,0,0.0000,1,0.1287,0,0.0000,0,0.0000,0,0.0000
41,157,721,0.3609,20.0333,61.553467,40.61965701905931,-8.590522958160317,1,0.1387,0,0.0000,1,0.1387,0,0.0000,0,0.0000,0,0.0000
273,625,715,0.3579,15.8056,52.808042,40.6200427656639,-8.592946258857463,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
427,0,706,0.3534,16.9235,55.092819,40.62204267294342,-8.590038878342959,1,0.1416,0,0.0000,1,0.1416,0,0.0000,1,0.1416,0,0.0000
35,0,697,0.3489,19.4103,61.830144,40.61919607239342,-8.591703203754356,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
921,0,677,0.3388,16.3796,50.152674,40.61973184149901,-8.591876679777684,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1477,0,0.0000
263,946,675,0.3378,17.2296,52.740785,40.6202648498137,-8.592188008378324,0,0.0000,0,0.0000,14,2.0741,0,0.0000,0,0.0000,0,0.0000
170,0,672,0.3363,16.0670,51.147337,40.62020287981488,-8.591080157116034,0,0.0000,1,0.1488,0,0.0000,2,0.2976,0,0.0000,0,0.0000
158,1136,672,0.3363,15.8304,50.525893,40.62024997074373,-8.59078471899114,0,0.0000,0,0.0000,2,0.2976,0,0.0000,0,0.0000,0,0.0000
431,0,671,0.3358,17.4501,54.876498,40.61916317679835,-8.590441652287716,0,0.0000,0,0.0000,1,0.1490,0,0.0000,0,0.0000,0,0.0000
152,1118,669,0.3348,15.8685,52.708879,40.62047065155319,-8.591314225796777,1,0.1495,0,0.0000,0,0.0000,1,0.1495,0,0.0000,0,0.0000
309,1484,667,0.3338,15.9280,49.532084,40.61775872184133,-8.59495255560824,0,0.0000,0,0.0000,1,0.1499,0,0.0000,0,0.0000,0,0.0000
585,587,660,0.3303,16.5439,52.575773,40.61923740536314,-8.592270584372516,0,0.0000,1,0.1515,0,0.0000,0,0.0000,0,0.0000,0,0.0000
13,616,642,0.3213,19.3614,59.577679,40.62047321024831,-8.590071202581743,2,0.3115,0,0.0000,0,0.0000,4,0.6231,0,0.0000,0,0.0000
155,1127,642,0.3213,15.7477,51.363754,40.61936931308696,-8.592604369263503,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1558,1,0.1558
519,0,640,0.3203,17.7188,55.68761,40.616594954136346,-8.595053052256418,0,0.0000,0,0.0000,1,0.1563,0,0.0000,0,0.0000,0,0.0000
333,0,609,0.3048,17.0985,54.599458,40.620101763543836,-8.590805885592767,1,0.1642,0,0.0000,1,0.1642,0,0.0000,0,0.0000,0,0.0000
590,0,592,0.2963,20.2872,61.324899,40.61980236839454,-8.591859392797847,1,0.1689,0,0.0000,1,0.1689,0,0.0000,0,0.0000,1,0.1689
216,1265,554,0.2773,16.7347,53.345289,40.621157621018455,-8.590894064070014,0,0.0000,0,0.0000,1,0.1805,1,0.1805,0,0.0000,0,0.0000
261,1367,483,0.2417,15.1387,49.372008,40.620120901335646,-8.596327950183188,0,0.0000,0,0.0000,1,0.2070,0,0.0000,0,0.0000,0,0.0000
58,280,472,0.2362,16.1377,52.391759,40.61942392611887,-8.59211188403709,0,0.0000,0,0.0000,1,0.2119,0,0.0000,0,0.0000,0,0.0000
702,0,452,0.2262,19.6858,61.155509,40.62049408677598,-8.592225200922321,1,0.2212,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
338,0,449,0.2247,17.7862,55.387261,40.61996114472586,-8.592274441729112,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
29,776,441,0.2207,19.4444,58.695102,40.61855845553748,-8.59300559837576,0,0.0000,0,0.0000,1,0.2268,0,0.0000,0,0.0000,0,0.0000
304,1469,436,0.2182,16.0390,52.36484,40.61681877441361,-8.596080781942836,1,0.2294,0,0.0000,1,0.2294,0,0.0000,1,0.2294,0,0.0000
32,776,423,0.2117,19.3121,60.068345,40.61971462603107,-8.59210943580887,0,0.0000,0,0.0000,1,0.2364,0,0.0000,0,0.0000,0,0.0000
287,0,384,0.1922,16.3724,52.714427,40.61894327613521,-8.590547890519021,2,0.5208,0,0.0000,1,0.2604,0,0.0000,0,0.0000,0,0.0000
274,628,375,0.1877,16.6720,52.610347,40.6201143586352,-8.59075098175898,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,374,0.1872,16.3128,52.79869,40.619614057936296,-8.591952281806623,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,373,0.1867,15.8847,53.321448,40.62097447060742,-8.592485977275798,0,0.0000,0,0.0000,0,0.0000,2,0.5362,0,0.0000,0,0.0000
84,0,363,0.1817,16.9532,55.065785,40.6173998691548,-8.594443975364499,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,361,0.1807,19.7064,59.938504,40.625084048219456,-8.60253729218233,0,0.0000,0,0.0000,1,0.2770,0,0.0000,0,0.0000,0,0.0000
761,0,357,0.1787,15.7199,51.565042,40.61926386777766,-8.593051345714246,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
179,646,347,0.1737,15.7262,49.932796,40.620795263156666,-8.592886083510145,0,0.0000,0,0.0000,3,0.8646,0,0.0000,0,0.0000,1,0.2882
335,0,347,0.1737,17.5476,54.716542,40.62032235473797,-8.591584571289504,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
580,0,343,0.1717,16.4344,51.629621,40.61888719230998,-8.591347307929839,0,0.0000,0,0.0000,0,0.0000,1,0.2915,0,0.0000,0,0.0000
123,247,343,0.1717,16.2099,50.702741,40.6227520062894,-8.588001615995784,0,0.0000,0,0.0000,11,3.2070,0,0.0000,0,0.0000,0,0.0000
527,0,338,0.1692,15.1391,51.393817,40.61836867090321,-8.592115386191,0,0.0000,0,0.0000,1,0.2959,0,0.0000,0,0.0000,0,0.0000
234,941,329,0.1647,17.6049,52.921246,40.62078395320749,-8.592717642465503,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
613,2231,326,0.1632,15.0675,51.418006,40.62029450787635,-8.590118812005189,0,0.0000,0,0.0000,0,0.0000,1,0.3067,0,0.0000,1,0.3067
912,0,325,0.1627,15.3415,50.3796,40.62076694762905,-8.592216852605338,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
220,1277,321,0.1607,15.4766,52.280872,40.62024318963718,-8.58896975603617,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
52,63,314,0.1572,17.0446,53.50328,40.61965798774891,-8.592268180304915,2,0.6369,0,0.0000,1,0.3185,0,0.0000,0,0.0000,0,0.0000
38,57,313,0.1567,16.2875,51.323994,40.620003604482356,-8.591268434259263,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3195,0,0.0000
168,0,301,0.1507,19.6844,62.628538,40.62306078028169,-8.589448217146593,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
316,0,293,0.1467,19.4846,60.856929,40.62015116093478,-8.592871227062412,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,290,0.1451,17.0276,54.475173,40.62382502796127,-8.587206514195243,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
307,0,288,0.1441,19.6319,61.211216,40.62056613289298,-8.591266589553921,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
122,1080,284,0.1421,18.4507,60.524366,40.61995468262116,-8.590987916849814,1,0.3521,0,0.0000,1,0.3521,0,0.0000,0,0.0000,0,0.0000
33,785,265,0.1326,19.9698,60.720981,40.61896604500495,-8.592795654876953,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,261,0.1306,20.1494,61.013065,40.62097744863147,-8.590871537537,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
228,229,257,0.1286,15.5875,51.742451,40.620606872527866,-8.59062189376431,0,0.0000,0,0.0000,1,0.3891,0,0.0000,0,0.0000,0,0.0000
133,0,253,0.1266,16.1739,56.512886,40.620180681202434,-8.591086423464223,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
765,0,253,0.1266,16.6996,52.613083,40.62110724452772,-8.590484687312877,0,0.0000,0,0.0000,1,0.3953,0,0.0000,0,0.0000,0,0.0000
741,2679,250,0.1251,16.9320,53.74232,40.62065637819276,-8.591641921284884,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
557,0,248,0.1241,17.4879,52.59879,40.61889057937316,-8.591908218172037,0,0.0000,1,0.4032,0,0.0000,0,0.0000,0,0.0000,0,0.0000
554,2063,235,0.1176,15.5234,51.423404,40.61744069344068,-8.594400388174192,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.4255
454,0,235,0.1176,19.5617,62.051787,40.61939003130397,-8.595205610101448,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
353,908,235,0.1176,15.4468,51.621958,40.62343903039288,-8.595130904533619,1,0.4255,0,0.0000,1,0.4255,0,0.0000,0,0.0000,0,0.0000
100,2728,220,0.1101,15.4364,50.242682,40.622152197109436,-8.594357391983054,0,0.0000,1,0.4545,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,218,0.1091,17.2202,51.396697,40.621544981457994,-8.589984125814025,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,216,0.1081,19.5787,60.606667,40.6206520680825,-8.594351392278941,1,0.4630,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,215,0.1076,16.8326,53.374326,40.62147962595154,-8.592482715889753,0,0.0000,0,0.0000,1,0.4651,0,0.0000,0,0.0000,0,0.0000
616,0,214,0.1071,15.5794,48.681449,40.62236734707268,-8.58834444569227,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
203,0,211,0.1056,16.8436,54.428531,40.62110309985917,-8.592012030039289,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,210,0.1051,17.8095,55.280714,40.6196475147565,-8.592533609173811,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
49,262,210,0.1051,21.3286,62.074143,40.6221865250571,-8.590076470459763,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
19,45,202,0.1011,16.4455,56.391287,40.619118667034506,-8.591847107888967,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.4950,0,0.0000
108,0,198,0.0991,17.2525,52.850556,40.61908500067152,-8.591345287831754,0,0.0000,0,0.0000,1,0.5051,0,0.0000,0,0.0000,0,0.0000
777,0,197,0.0986,15.6142,48.742234,40.61668224749307,-8.596875677446437,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
661,0,194,0.0971,17.3041,55.910516,40.61855635242363,-8.5928489652656,0,0.0000,0,0.0000,1,0.5155,0,0.0000,0,0.0000,0,0.0000
28,53,194,0.0971,17.5155,51.31732,40.618222726977564,-8.591121575050572,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,187,0.0936,16.2139,50.26738,40.62011441915351,-8.590346374424866,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
539,0,181,0.0906,21.0994,61.669945,40.61552865730617,-8.59746900435335,0,0.0000,0,0.0000,1,0.5525,0,0.0000,0,0.0000,0,0.0000
171,0,176,0.0881,15.8750,51.048011,40.619843480962324,-8.590413116882596,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,176,0.0881,18.8523,59.520227,40.61920468531133,-8.593279766067942,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,175,0.0876,16.7657,51.377829,40.619873791552436,-8.594454231394398,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,174,0.0871,16.0862,50.574311,40.617614350766544,-8.5903194213557,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
708,0,173,0.0866,15.9884,51.008671,40.62244744962536,-8.59038522954999,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
111,846,172,0.0861,17.1337,52.91971,40.621457089050956,-8.589996646042419,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
275,631,171,0.0856,16.5497,50.656375,40.61906311704852,-8.592990490303146,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,169,0.0846,15.8343,52.24213,40.62044459574703,-8.591911795228217,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
618,2345,169,0.0846,15.6391,52.846568,40.620703583585616,-8.592921372777392,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
602,0,168,0.0841,17.9643,55.225179,40.62122110538722,-8.589781756019876,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,167,0.0836,15.7605,50.817964,40.61934705486506,-8.59379299604488,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,166,0.0831,15.5181,53.868795,40.618316613241944,-8.592548000972835,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
92,0,166,0.0831,21.3072,59.624759,40.629125776176,-8.596109362230498,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
559,0,165,0.0826,17.8848,58.828182,40.620779306768014,-8.590162871597624,1,0.6061,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
176,0,164,0.0821,19.3110,58.753781,40.61842350837891,-8.593375367020336,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,161,0.0806,14.3416,50.434907,40.61856354752803,-8.595076294816801,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,158,0.0791,14.8734,51.308354,40.62034715849921,-8.59090919509821,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,150,0.0751,18.9933,62.370467,40.61821281949271,-8.592894748995407,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,142,0.0711,17.1479,55.445775,40.619365795831555,-8.59140201441253,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.7042,0,0.0000
520,0,134,0.0671,16.0149,54.129254,40.61948608191164,-8.592188453100611,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,127,0.0636,16.6614,51.898819,40.62053127672472,-8.591077939714992,0,0.0000,0,0.0000,2,1.5748,0,0.0000,1,0.7874,0,0.0000
667,0,124,0.0621,17.2661,57.437017,40.619629971030356,-8.594047289417597,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,118,0.0591,16.2458,53.69161,40.620206394799716,-8.588873562596321,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,117,0.0586,16.4701,51.927693,40.61897449885347,-8.592193772125606,0,0.0000,0,0.0000,1,0.8547,0,0.0000,0,0.0000,0,0.0000
428,0,113,0.0566,17.3894,56.322743,40.62139292902601,-8.590594962916333,0,0.0000,0,0.0000,1,0.8850,0,0.0000,0,0.0000,0,0.0000
543,0,112,0.0561,19.8304,62.599643,40.61960787836431,-8.59381876401667,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,102,0.0511,16.0686,50.545588,40.619874493866284,-8.591079631613969,0,0.0000,0,0.0000,1,0.9804,0,0.0000,0,0.0000,0,0.0000
218,0,100,0.0501,17.3900,51.2444,40.619038072620874,-8.593944065781947,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,97,0.0485,18.0515,56.105464,40.618708295940216,-8.596536550724604,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,93,0.0465,19.2366,53.572473,40.620595509033954,-8.589670683426778,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
36,0,93,0.0465,20.2581,63.321398,40.61964522457492,-8.592390413388015,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,88,0.0440,17.7045,52.145796,40.618482861432945,-8.591987719872026,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,88,0.0440,16.6932,48.2575,40.621862078261934,-8.58932039883309,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,87,0.0435,14.0345,50.421724,40.61937100311128,-8.58885260134683,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,87,0.0435,15.8621,48.123103,40.623454612802476,-8.594276444500672,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
371,755,84,0.0420,14.4524,54.735,40.61991409892928,-8.588920268444749,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,81,0.0405,21.2840,61.207037,40.6199623041917,-8.588285896731906,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,80,0.0400,14.4875,50.165875,40.617822794575304,-8.593801589543988,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,79,0.0395,15.4304,48.945443,40.61822084831428,-8.58941127066507,0,0.0000,0,0.0000,1,1.2658,0,0.0000,0,0.0000,0,0.0000
288,0,78,0.0390,16.5641,57.464488,40.620094334794445,-8.594231443578261,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,78,0.0390,15.2692,51.025,40.6188403481597,-8.596799421934021,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,77,0.0385,14.7662,49.004416,40.62076703343324,-8.590395498790594,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,75,0.0375,19.6800,61.926266,40.62247965943953,-8.587104350012273,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,75,0.0375,18.6133,56.0,40.61915023159855,-8.590239534332921,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,74,0.0370,17.6351,54.11446,40.62086182456632,-8.590883141616596,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,68,0.0340,20.3382,60.686618,40.62089074303042,-8.589758431411365,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,66,0.0330,15.8636,51.649546,40.619434458619885,-8.592530361866245,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,63,0.0315,12.1905,51.251746,40.622009510213914,-8.58704209104974,0,0.0000,0,0.0000,3,4.7619,0,0.0000,0,0.0000,0,0.0000
74,67,63,0.0315,17.2222,57.813333,40.61673858065398,-8.591885193198454,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,63,0.0315,17.4921,53.228095,40.61905744288892,-8.591971321071018,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,61,0.0305,16.6721,51.219509,40.62162948740151,-8.593533438631246,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,53,0.0265,16.1698,54.004339,40.621894049768464,-8.586848823112941,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,50,0.0250,18.6200,53.9996,40.62262248341233,-8.584259064719,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,49,0.0245,16.5714,53.514898,40.62116239180495,-8.590903465324052,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
328,746,47,0.0235,17.7447,51.442553,40.619540037138016,-8.589569254288623,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,43,0.0215,16.2326,46.76907,40.61387584060675,-8.59956892816054,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,42,0.0210,19.2857,53.597857,40.62035756373931,-8.596403021744331,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,42,0.0210,17.1667,51.217143,40.6190257175493,-8.589498618898508,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,41,0.0205,18.0732,47.209512,40.619036796583565,-8.59050331419077,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
704,0,39,0.0195,13.5128,46.382308,40.617903702404476,-8.597984048498418,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,38,0.0190,20.8947,67.36921,40.62160647808179,-8.589080543749178,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
190,1214,38,0.0190,17.4474,49.356579,40.62289798020385,-8.590994217001978,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,37,0.0185,18.5946,60.721081,40.620080448902065,-8.588271024206989,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,37,0.0185,14.6486,50.51054,40.62138853815354,-8.594020291191768,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,37,0.0185,18.3243,53.574054,40.618410584665206,-8.594413925022415,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,35,0.0175,20.8857,57.840286,40.618871117139875,-8.592249725114872,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,33,0.0165,18.0000,58.855455,40.62101129233607,-8.590080727473866,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,32,0.0160,20.2813,53.055312,40.61598751629508,-8.593058679216291,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
