"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"1637"	"0.8193"	"10.553547736339290000"	"0.501743171272986100"	"2.9982"	"8.3433"	"8.0061"	"7.8955"	"17.1582"	"53.877734"	"40.619217962012850000"	"-8.591625453832195000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1833"	"2"	"0.1222"	"1"	"0.0611"	"0"	"0.0000"
"16"	"0"	"1542"	"0.7718"	"1.883162871845516700"	"0.302335079088855500"	"3.0104"	"8.3132"	"8.1498"	"8.2361"	"17.2179"	"54.886874"	"40.621544123222570000"	"-8.589874403823924000"	"1"	"0.0649"	"0"	"0.0000"	"4"	"0.2594"	"2"	"0.1297"	"0"	"0.0000"	"2"	"0.1297"
"167"	"0"	"1449"	"0.7252"	"8.756101804432081000"	"0.510216355056044300"	"3.0131"	"9.2705"	"9.1925"	"9.1484"	"19.9482"	"61.358751"	"40.622894791187470000"	"-8.588997653019819000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1380"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"1407"	"0.7042"	"3.610506923596347000"	"0.399734447809574800"	"2.9936"	"9.1933"	"9.1144"	"9.1251"	"19.3682"	"60.961876"	"40.618913279808076000"	"-8.593382330949424000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3554"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"37"	"55"	"1312"	"0.6567"	"10.187966001225028000"	"0.601028189825774900"	"3.0115"	"7.5640"	"7.5953"	"7.8216"	"15.9459"	"51.068674"	"40.619670306219255000"	"-8.591271344371753000"	"0"	"0.0000"	"2"	"0.1524"	"1"	"0.0762"	"1"	"0.0762"	"0"	"0.0000"	"0"	"0.0000"
"731"	"0"	"1308"	"0.6547"	"1.244472124452069300"	"0.301891989076785200"	"2.9977"	"8.1369"	"8.2087"	"8.2477"	"17.2431"	"54.651652"	"40.620506216947070000"	"-8.592047448319853000"	"3"	"0.2294"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0765"	"0"	"0.0000"
"736"	"0"	"1260"	"0.6306"	"4.463571104670064000"	"0.398155517396801900"	"3.0032"	"7.5190"	"7.4540"	"7.7254"	"16.0786"	"50.440913"	"40.620003565063925000"	"-8.591329181547286000"	"2"	"0.1587"	"0"	"0.0000"	"2"	"0.1587"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"109"	"703"	"1230"	"0.6156"	"1.024679173565492300"	"0.601699667926726400"	"3.0041"	"9.1902"	"9.3130"	"9.3504"	"20.1537"	"61.896943"	"40.619239271314760000"	"-8.592925327221419000"	"2"	"0.1626"	"1"	"0.0813"	"1"	"0.0813"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1626"
"17"	"0"	"1167"	"0.5841"	"30.808151901483946000"	"1.099686433479675400"	"2.9957"	"8.3496"	"8.1859"	"8.2048"	"17.1123"	"54.978595"	"40.623856973876120000"	"-8.588406343551634000"	"0"	"0.0000"	"1"	"0.0857"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"237"	"0"	"1155"	"0.5781"	"48.973148310442510000"	"1.399755356167302000"	"2.9913"	"8.9870"	"9.1394"	"9.1082"	"19.6684"	"60.521377"	"40.619938751079175000"	"-8.590984220905055000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.3463"	"0"	"0.0000"	"1"	"0.0866"	"0"	"0.0000"
"919"	"0"	"1149"	"0.5751"	"1.015897515457645500"	"0.198369032519344980"	"2.9948"	"7.6867"	"7.4334"	"7.7346"	"15.6484"	"50.788225"	"40.620051448290940000"	"-8.592961973156026000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0870"	"0"	"0.0000"	"1"	"0.0870"
"434"	"791"	"1144"	"0.5726"	"19.505673516046752000"	"0.397644388600141840"	"2.9860"	"9.0586"	"9.0621"	"8.8575"	"19.9965"	"59.951425"	"40.616898168844365000"	"-8.609974365794342000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"1127"	"0.5641"	"4.175575691932265500"	"0.397840838968595200"	"2.9805"	"8.3673"	"8.3123"	"8.3292"	"17.3815"	"55.575164"	"40.620578693226285000"	"-8.591490779344355000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2662"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1775"
"265"	"0"	"1079"	"0.5401"	"3.625552904627982000"	"0.298077960306837300"	"2.9926"	"7.6830"	"7.7414"	"7.3883"	"15.6682"	"50.695172"	"40.621432221480525000"	"-8.588804735798227000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"285"	"0"	"1044"	"0.5225"	"4.577335418697975000"	"0.408120510150532200"	"2.9952"	"7.6839"	"7.6628"	"7.5010"	"15.7720"	"50.772606"	"40.620943548881500000"	"-8.591121419695897000"	"0"	"0.0000"	"1"	"0.0958"	"4"	"0.3831"	"0"	"0.0000"	"1"	"0.0958"	"0"	"0.0000"
"513"	"0"	"907"	"0.4540"	"11.410169166576520000"	"0.602803361106655700"	"3.0044"	"7.7056"	"7.8004"	"7.8324"	"16.7166"	"51.863341"	"40.618376354301034000"	"-8.593522597662583000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1103"	"0"	"0.0000"	"1"	"0.1103"	"0"	"0.0000"
"396"	"1658"	"901"	"0.4510"	"2.022871839542166000"	"0.298436946370421100"	"2.9967"	"7.9245"	"8.0033"	"8.0078"	"16.5916"	"53.190178"	"40.621750878938066000"	"-8.591470840526082000"	"1"	"0.1110"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1110"	"0"	"0.0000"
"163"	"0"	"854"	"0.4274"	"21.552214511123623000"	"0.708126156542782500"	"2.9977"	"7.7927"	"8.0363"	"8.1054"	"16.3337"	"53.187588"	"40.623104860470250000"	"-8.588976159907329000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2342"	"1"	"0.1171"	"0"	"0.0000"	"0"	"0.0000"
"27"	"51"	"824"	"0.4124"	"12.539817253652128000"	"0.605484773775616900"	"3.0049"	"7.9939"	"7.5146"	"8.1626"	"16.2354"	"52.602597"	"40.619350812201525000"	"-8.590181400899203000"	"1"	"0.1214"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1214"	"0"	"0.0000"
"753"	"0"	"777"	"0.3889"	"1.518348165462094000"	"0.297918816497248900"	"2.9935"	"8.1364"	"8.1596"	"8.1763"	"16.9910"	"54.382947"	"40.619838840199215000"	"-8.591633025824844000"	"1"	"0.1287"	"0"	"0.0000"	"1"	"0.1287"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"41"	"157"	"721"	"0.3609"	"7.584914924698300000"	"0.795926809517586800"	"2.9958"	"9.1276"	"9.0999"	"9.4716"	"20.0333"	"61.553467"	"40.619657019059310000"	"-8.590522958160317000"	"1"	"0.1387"	"0"	"0.0000"	"1"	"0.1387"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"273"	"625"	"715"	"0.3579"	"4.243412251232051000"	"0.518645005483253300"	"3.0154"	"7.8811"	"7.8867"	"7.9958"	"15.8056"	"52.808042"	"40.620042765663900000"	"-8.592946258857463000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"706"	"0.3534"	"5.698481873185798000"	"0.402057141827588700"	"3.0043"	"8.1204"	"8.3017"	"8.3697"	"16.9235"	"55.092819"	"40.622042672943420000"	"-8.590038878342959000"	"1"	"0.1416"	"0"	"0.0000"	"1"	"0.1416"	"0"	"0.0000"	"1"	"0.1416"	"0"	"0.0000"
"35"	"0"	"697"	"0.3489"	"7.661055913101481000"	"0.600248998557478000"	"3.0158"	"9.3687"	"9.1707"	"9.2841"	"19.4103"	"61.830144"	"40.619196072393420000"	"-8.591703203754356000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"921"	"0"	"677"	"0.3388"	"2.576340904338120000"	"0.302214426666321800"	"3.0133"	"7.3397"	"7.5864"	"7.6425"	"16.3796"	"50.152674"	"40.619731841499010000"	"-8.591876679777684000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1477"	"0"	"0.0000"
"263"	"946"	"675"	"0.3378"	"17.767559393423575000"	"0.397812831026536360"	"2.9822"	"7.9111"	"7.8756"	"7.9467"	"17.2296"	"52.740785"	"40.620264849813700000"	"-8.592188008378324000"	"0"	"0.0000"	"0"	"0.0000"	"14"	"2.0741"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"170"	"0"	"672"	"0.3363"	"12.225421228337643000"	"0.505639417224855600"	"2.9866"	"7.6949"	"7.5536"	"7.7679"	"16.0670"	"51.147337"	"40.620202879814880000"	"-8.591080157116034000"	"0"	"0.0000"	"1"	"0.1488"	"0"	"0.0000"	"2"	"0.2976"	"0"	"0.0000"	"0"	"0.0000"
"158"	"1136"	"672"	"0.3363"	"9.716731354062047000"	"0.609117487356776300"	"3.0030"	"7.6071"	"7.5223"	"7.6071"	"15.8304"	"50.525893"	"40.620249970743730000"	"-8.590784718991140000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2976"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"671"	"0.3358"	"3.987945686598293000"	"0.500270379904307800"	"3.0000"	"8.3636"	"8.1788"	"8.1520"	"17.4501"	"54.876498"	"40.619163176798350000"	"-8.590441652287716000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1490"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"152"	"1118"	"669"	"0.3348"	"6.715261773970313000"	"0.897710242403481500"	"3.0180"	"7.8505"	"7.9955"	"7.8729"	"15.8685"	"52.708879"	"40.620470651553190000"	"-8.591314225796777000"	"1"	"0.1495"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1495"	"0"	"0.0000"	"0"	"0.0000"
"309"	"1484"	"667"	"0.3338"	"15.875993532166445000"	"0.617886325873826600"	"3.0165"	"7.5697"	"7.2339"	"7.4858"	"15.9280"	"49.532084"	"40.617758721841330000"	"-8.594952555608240000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1499"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"585"	"587"	"660"	"0.3303"	"19.919849151906547000"	"0.598761213341323700"	"2.9970"	"7.8439"	"7.7030"	"8.1121"	"16.5439"	"52.575773"	"40.619237405363140000"	"-8.592270584372516000"	"0"	"0.0000"	"1"	"0.1515"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"642"	"0.3213"	"3.266540032299235300"	"0.300820018607191760"	"3.0063"	"8.9439"	"9.0156"	"8.8505"	"19.3614"	"59.577679"	"40.620473210248310000"	"-8.590071202581743000"	"2"	"0.3115"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.6231"	"0"	"0.0000"	"0"	"0.0000"
"155"	"1127"	"642"	"0.3213"	"8.047004077293419000"	"0.507292726654501300"	"2.9907"	"7.8520"	"7.5950"	"7.6667"	"15.7477"	"51.363754"	"40.619369313086960000"	"-8.592604369263503000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1558"	"1"	"0.1558"
"519"	"0"	"640"	"0.3203"	"2.114130236546571500"	"0.297462245108376040"	"2.9906"	"8.1766"	"8.7109"	"8.1719"	"17.7188"	"55.687610"	"40.616594954136346000"	"-8.595053052256418000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1563"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"333"	"0"	"609"	"0.3048"	"1.267054354486591000"	"0.416117751225215400"	"3.0148"	"8.3136"	"8.3415"	"7.9146"	"17.0985"	"54.599458"	"40.620101763543836000"	"-8.590805885592767000"	"1"	"0.1642"	"0"	"0.0000"	"1"	"0.1642"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"590"	"0"	"592"	"0.2963"	"1.018452438047608800"	"0.199117908027727700"	"3.0000"	"9.1402"	"9.4426"	"9.0135"	"20.2872"	"61.324899"	"40.619802368394540000"	"-8.591859392797847000"	"1"	"0.1689"	"0"	"0.0000"	"1"	"0.1689"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1689"
"216"	"1265"	"554"	"0.2773"	"9.007974186959249000"	"0.610904861335720000"	"3.0162"	"8.2220"	"7.9982"	"7.7852"	"16.7347"	"53.345289"	"40.621157621018455000"	"-8.590894064070014000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1805"	"1"	"0.1805"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"483"	"0.2417"	"14.139762743166020000"	"0.512004896473933900"	"3.0124"	"7.3499"	"7.6253"	"7.2422"	"15.1387"	"49.372008"	"40.620120901335646000"	"-8.596327950183188000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2070"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"58"	"280"	"472"	"0.2362"	"19.554872387041480000"	"0.702505877715046100"	"3.0085"	"7.7373"	"7.8369"	"8.0021"	"16.1377"	"52.391759"	"40.619423926118870000"	"-8.592111884037090000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2119"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"702"	"0"	"452"	"0.2262"	"2.247367212242550300"	"0.200815262198448140"	"2.9956"	"8.9491"	"9.3982"	"9.1726"	"19.6858"	"61.155509"	"40.620494086775980000"	"-8.592225200922321000"	"1"	"0.2212"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"449"	"0.2247"	"157.758102446794500000"	"1.188665865787438000"	"2.9933"	"8.1514"	"8.0913"	"8.6815"	"17.7862"	"55.387261"	"40.619961144725860000"	"-8.592274441729112000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"441"	"0.2207"	"7.110654341390614000"	"0.397840367152847800"	"2.9819"	"8.6984"	"8.6871"	"9.0272"	"19.4444"	"58.695102"	"40.618558455537480000"	"-8.593005598375760000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2268"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"304"	"1469"	"436"	"0.2182"	"59.871667415723890000"	"0.402898959268670640"	"2.9633"	"7.9702"	"7.5275"	"8.0665"	"16.0390"	"52.364840"	"40.616818774413610000"	"-8.596080781942836000"	"1"	"0.2294"	"0"	"0.0000"	"1"	"0.2294"	"0"	"0.0000"	"1"	"0.2294"	"0"	"0.0000"
"32"	"776"	"423"	"0.2117"	"9.539088799316550000"	"0.507868342471461000"	"3.0118"	"9.1489"	"8.8652"	"9.0165"	"19.3121"	"60.068345"	"40.619714626031070000"	"-8.592109435808870000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2364"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"384"	"0.1922"	"25.284743377317984000"	"0.796948602423071900"	"2.9870"	"7.9193"	"7.6771"	"8.1250"	"16.3724"	"52.714427"	"40.618943276135210000"	"-8.590547890519021000"	"2"	"0.5208"	"0"	"0.0000"	"1"	"0.2604"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"274"	"628"	"375"	"0.1877"	"29.501239359537760000"	"1.010244004646937000"	"3.0213"	"8.0667"	"7.7440"	"7.8640"	"16.6720"	"52.610347"	"40.620114358635200000"	"-8.590750981758980000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"374"	"0.1872"	"4.284836365418001000"	"0.404192359012397360"	"2.9947"	"7.8877"	"8.0508"	"7.8209"	"16.3128"	"52.798690"	"40.619614057936296000"	"-8.591952281806623000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"373"	"0.1867"	"10.011252185934032000"	"0.402900720529517900"	"3.0188"	"7.9383"	"8.3029"	"7.7534"	"15.8847"	"53.321448"	"40.620974470607420000"	"-8.592485977275798000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.5362"	"0"	"0.0000"	"0"	"0.0000"
"84"	"0"	"363"	"0.1817"	"39.964160714267700000"	"1.397180483196721200"	"2.9972"	"8.1460"	"8.2893"	"8.3444"	"16.9532"	"55.065785"	"40.617399869154800000"	"-8.594443975364499000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"48"	"259"	"361"	"0.1807"	"29.748426404172000000"	"0.982090093797295800"	"2.9805"	"9.2327"	"8.7202"	"9.0194"	"19.7064"	"59.938504"	"40.625084048219456000"	"-8.602537292182330000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2770"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"357"	"0.1787"	"3.176342563969748200"	"0.295442455873436000"	"3.0112"	"8.1036"	"7.6695"	"7.4314"	"15.7199"	"51.565042"	"40.619263867777660000"	"-8.593051345714246000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"347"	"0.1737"	"7.921323008964516000"	"0.604768733327099200"	"2.9798"	"7.5879"	"7.4092"	"7.4726"	"15.7262"	"49.932796"	"40.620795263156666000"	"-8.592886083510145000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.8646"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2882"
"335"	"0"	"347"	"0.1737"	"40.287925127613754000"	"1.285772643854163200"	"3.0029"	"8.4755"	"8.0778"	"8.0692"	"17.5476"	"54.716542"	"40.620322354737970000"	"-8.591584571289504000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"343"	"0.1717"	"5.560677466170086000"	"0.495364712339448450"	"2.9913"	"7.7872"	"7.5044"	"7.9417"	"16.4344"	"51.629621"	"40.618887192309980000"	"-8.591347307929839000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2915"	"0"	"0.0000"	"0"	"0.0000"
"123"	"247"	"343"	"0.1717"	"55.599403520773730000"	"1.485980330677757500"	"2.9766"	"7.6093"	"7.4315"	"7.7755"	"16.2099"	"50.702741"	"40.622752006289400000"	"-8.588001615995784000"	"0"	"0.0000"	"0"	"0.0000"	"11"	"3.2070"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"338"	"0.1692"	"2.090303192477254600"	"0.393500949636366200"	"2.9793"	"7.6302"	"8.0207"	"7.4763"	"15.1391"	"51.393817"	"40.618368670903210000"	"-8.592115386191000000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2959"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"234"	"941"	"329"	"0.1647"	"73.069520996838080000"	"1.391983592473879000"	"3.0000"	"7.9544"	"7.9331"	"7.9271"	"17.6049"	"52.921246"	"40.620783953207490000"	"-8.592717642465503000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"326"	"0.1632"	"8.868997530703163000"	"0.502867849692245100"	"3.0061"	"7.7147"	"7.7086"	"7.7147"	"15.0675"	"51.418006"	"40.620294507876350000"	"-8.590118812005189000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3067"	"0"	"0.0000"	"1"	"0.3067"
"912"	"0"	"325"	"0.1627"	"6.253800411957961000"	"0.500395985933450700"	"3.0092"	"7.6523"	"7.6431"	"7.3754"	"15.3415"	"50.379600"	"40.620766947629050000"	"-8.592216852605338000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"321"	"0.1607"	"6.931697229668498000"	"0.415108093991875540"	"3.0250"	"7.8785"	"7.9003"	"7.7477"	"15.4766"	"52.280872"	"40.620243189637180000"	"-8.588969756036170000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"52"	"63"	"314"	"0.1572"	"4.271832181579747500"	"0.399582587846904760"	"3.0000"	"7.7803"	"8.1529"	"8.1433"	"17.0446"	"53.503280"	"40.619657987748910000"	"-8.592268180304915000"	"2"	"0.6369"	"0"	"0.0000"	"1"	"0.3185"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"313"	"0.1567"	"20.412566273357160000"	"1.106232328346362200"	"2.9840"	"7.7955"	"7.6006"	"7.6997"	"16.2875"	"51.323994"	"40.620003604482356000"	"-8.591268434259263000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3195"	"0"	"0.0000"
"168"	"0"	"301"	"0.1507"	"34.714321247366975000"	"1.094052158320861100"	"3.0133"	"9.2558"	"9.4718"	"9.4551"	"19.6844"	"62.628538"	"40.623060780281690000"	"-8.589448217146593000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"293"	"0.1467"	"10.628937603263724000"	"0.412656201640900440"	"2.9727"	"9.1672"	"9.0853"	"9.1331"	"19.4846"	"60.856929"	"40.620151160934780000"	"-8.592871227062412000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"18"	"0"	"290"	"0.1451"	"41.452956104278560000"	"1.511288788606380600"	"3.0138"	"8.1690"	"8.5310"	"7.8138"	"17.0276"	"54.475173"	"40.623825027961270000"	"-8.587206514195243000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"307"	"0"	"288"	"0.1441"	"11.608990615440739000"	"0.612659753714170900"	"2.9965"	"9.2986"	"9.3125"	"8.9340"	"19.6319"	"61.211216"	"40.620566132892980000"	"-8.591266589553921000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"122"	"1080"	"284"	"0.1421"	"55.938282627454946000"	"1.304324178838394100"	"2.9859"	"9.0634"	"9.0599"	"9.1127"	"18.4507"	"60.524366"	"40.619954682621160000"	"-8.590987916849814000"	"1"	"0.3521"	"0"	"0.0000"	"1"	"0.3521"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
