pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
333,0,1354,0.4132,17.3456,55.419313,40.213356718207045,-8.253834918824134,1,0.0739,0,0.0000,5,0.3693,0,0.0000,0,0.0000,1,0.0739
753,0,1348,0.4114,17.8887,56.870965,40.21417229149805,-8.254928451122055,0,0.0000,1,0.0742,0,0.0000,1,0.0742,2,0.1484,2,0.1484
170,0,1308,0.3992,15.5497,50.8851,40.2140871466626,-8.253059705938615,0,0.0000,0,0.0000,4,0.3058,0,0.0000,0,0.0000,0,0.0000
304,1469,1281,0.3910,16.8735,53.652576,40.21374087163348,-8.256344576779028,0,0.0000,0,0.0000,5,0.3903,0,0.0000,0,0.0000,0,0.0000
585,587,1227,0.3745,18.9299,56.919275,40.21366101150613,-8.25282181526038,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
152,1118,1198,0.3656,17.3957,55.051035,40.21320649458035,-8.253317083791115,0,0.0000,0,0.0000,3,0.2504,0,0.0000,0,0.0000,1,0.0835
263,946,1189,0.3629,16.9394,52.918461,40.213966469139116,-8.252922682556603,0,0.0000,0,0.0000,18,1.5139,1,0.0841,0,0.0000,1,0.0841
155,1127,1149,0.3507,17.6928,54.85913,40.21404950278534,-8.253309719355027,0,0.0000,0,0.0000,8,0.6963,1,0.0870,0,0.0000,0,0.0000
158,1136,1136,0.3467,15.5035,50.518521,40.21331320562127,-8.2526046648068,0,0.0000,0,0.0000,3,0.2641,0,0.0000,1,0.0880,0,0.0000
921,0,1129,0.3446,16.1010,51.101019,40.21351196222629,-8.253342268810515,0,0.0000,0,0.0000,0,0.0000,1,0.0886,1,0.0886,0,0.0000
427,0,1063,0.3244,16.7912,54.619041,40.2140344589246,-8.253233637838525,1,0.0941,1,0.0941,4,0.3763,0,0.0000,1,0.0941,0,0.0000
590,0,1028,0.3137,19.7909,61.229913,40.2135502371726,-8.252996064698637,1,0.0973,0,0.0000,2,0.1946,1,0.0973,0,0.0000,1,0.0973
506,0,1009,0.3079,17.6065,55.200882,40.210939204117786,-8.250402689521769,0,0.0000,1,0.0991,3,0.2973,0,0.0000,1,0.0991,0,0.0000
16,0,1008,0.3076,17.3016,54.312143,40.21072256816006,-8.249907444943384,1,0.0992,1,0.0992,5,0.4960,1,0.0992,0,0.0000,1,0.0992
13,616,937,0.2860,17.9562,57.203757,40.21345090658891,-8.253121013009283,0,0.0000,0,0.0000,1,0.1067,1,0.1067,0,0.0000,0,0.0000
280,292,904,0.2759,17.0321,56.383883,40.2116550315796,-8.253484164733829,1,0.1106,0,0.0000,1,0.1106,0,0.0000,0,0.0000,0,0.0000
519,0,877,0.2677,17.1220,54.032703,40.212747845168835,-8.2518209419405,0,0.0000,2,0.2281,0,0.0000,0,0.0000,0,0.0000,0,0.0000
431,0,854,0.2606,16.7389,54.501593,40.21223943375642,-8.251121763782926,1,0.1171,0,0.0000,1,0.1171,0,0.0000,1,0.1171,0,0.0000
274,628,803,0.2451,17.8232,57.666899,40.21329947454144,-8.253224191779175,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,782,0.2387,18.2136,57.090026,40.21318049152999,-8.25300774572748,0,0.0000,0,0.0000,0,0.0000,1,0.1279,0,0.0000,0,0.0000
702,0,779,0.2378,18.2221,56.725096,40.21233502976236,-8.251315186456019,0,0.0000,1,0.1284,1,0.1284,0,0.0000,0,0.0000,0,0.0000
909,0,777,0.2371,17.4981,55.961648,40.213207139271184,-8.253184781362572,1,0.1287,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
287,0,765,0.2335,17.7203,53.798196,40.21417366711208,-8.253101626545508,1,0.1307,0,0.0000,4,0.5229,1,0.1307,0,0.0000,0,0.0000
434,791,682,0.2081,18.6891,57.813549,40.21242556520683,-8.252317638702133,1,0.1466,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
396,1658,667,0.2036,16.3928,53.449895,40.214346353378915,-8.25429752044601,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
338,0,658,0.2008,16.8906,55.045517,40.213759601582275,-8.253084449145831,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1520
613,2231,655,0.1999,15.4412,50.300351,40.21346475559878,-8.25243289642232,0,0.0000,0,0.0000,1,0.1527,0,0.0000,0,0.0000,0,0.0000
316,0,642,0.1959,18.2383,57.071386,40.21185698816274,-8.251118891531217,0,0.0000,0,0.0000,1,0.1558,0,0.0000,0,0.0000,0,0.0000
580,0,635,0.1938,15.6976,48.860819,40.21283956978462,-8.251991436205554,0,0.0000,1,0.1575,0,0.0000,0,0.0000,0,0.0000,0,0.0000
554,2063,623,0.1901,18.1188,54.003933,40.213896260075146,-8.25645706310489,1,0.1605,0,0.0000,0,0.0000,0,0.0000,1,0.1605,0,0.0000
58,280,618,0.1886,18.3463,56.601748,40.21249732352952,-8.253234009602007,0,0.0000,0,0.0000,3,0.4854,0,0.0000,0,0.0000,0,0.0000
216,1265,617,0.1883,16.8720,53.866337,40.21294633632703,-8.252817806797356,0,0.0000,0,0.0000,2,0.3241,0,0.0000,0,0.0000,0,0.0000
557,0,616,0.1880,17.2711,53.820276,40.214430822841315,-8.25403364073037,1,0.1623,0,0.0000,1,0.1623,0,0.0000,0,0.0000,0,0.0000
761,0,611,0.1865,16.9051,55.319296,40.212675252920505,-8.252012237587852,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
179,646,609,0.1859,15.3859,50.552611,40.21303039011025,-8.25230598047163,0,0.0000,0,0.0000,2,0.3284,0,0.0000,0,0.0000,2,0.3284
167,0,601,0.1834,18.2562,58.565325,40.211952330612924,-8.253659187489777,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
912,0,599,0.1828,15.8648,51.730902,40.21310521196626,-8.252140876033392,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1669
261,1367,599,0.1828,15.7863,50.465342,40.212523721432596,-8.252438624449516,0,0.0000,0,0.0000,0,0.0000,1,0.1669,0,0.0000,0,0.0000
309,1484,592,0.1807,15.7652,49.148024,40.21077949677357,-8.253175547316062,0,0.0000,0,0.0000,1,0.1689,0,0.0000,0,0.0000,1,0.1689
52,63,577,0.1761,17.1196,52.951959,40.21281806043108,-8.252928349418912,0,0.0000,0,0.0000,1,0.1733,0,0.0000,0,0.0000,0,0.0000
527,0,567,0.1730,15.8113,50.229189,40.21346876017768,-8.253120888833342,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
220,1277,564,0.1721,17.1950,54.298794,40.21372831617574,-8.252940136886977,0,0.0000,1,0.1773,0,0.0000,0,0.0000,0,0.0000,1,0.1773
919,0,552,0.1685,15.6141,50.153098,40.210112056914596,-8.249929100411066,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
38,57,539,0.1645,17.3766,54.867106,40.213155095381204,-8.252826629992521,0,0.0000,1,0.1855,0,0.0000,0,0.0000,0,0.0000,0,0.0000
777,0,530,0.1618,15.7849,50.637264,40.21390738933687,-8.256554054374282,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
84,0,524,0.1599,17.3588,54.342634,40.21343707742641,-8.253772559647178,2,0.3817,0,0.0000,1,0.1908,0,0.0000,0,0.0000,0,0.0000
32,776,518,0.1581,17.7703,56.641081,40.212576913078045,-8.25272420881667,0,0.0000,0,0.0000,1,0.1931,0,0.0000,0,0.0000,0,0.0000
163,0,516,0.1575,16.8857,54.086977,40.21108347073081,-8.25135258388122,0,0.0000,0,0.0000,2,0.3876,0,0.0000,0,0.0000,0,0.0000
29,776,479,0.1462,17.8100,58.399457,40.21336131293382,-8.253354954996349,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,67,476,0.1453,18.6639,59.986009,40.21273048008179,-8.251201015613615,1,0.2101,0,0.0000,1,0.2101,0,0.0000,1,0.2101,0,0.0000
108,0,472,0.1441,17.3983,53.691314,40.215988959111,-8.256922700505312,0,0.0000,0,0.0000,4,0.8475,0,0.0000,0,0.0000,0,0.0000
234,941,434,0.1325,17.6452,55.17689,40.212151241221605,-8.25141124797114,0,0.0000,0,0.0000,1,0.2304,0,0.0000,0,0.0000,0,0.0000
559,0,426,0.1300,17.7958,54.021784,40.21310507137555,-8.252115903359723,0,0.0000,0,0.0000,1,0.2347,0,0.0000,1,0.2347,0,0.0000
100,2728,425,0.1297,16.8635,55.309765,40.21297114237255,-8.244972174407613,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
275,631,421,0.1285,17.8931,57.534917,40.21345329913886,-8.25302641804328,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
307,0,413,0.1260,18.6852,57.723826,40.212602820369604,-8.253035416439536,0,0.0000,0,0.0000,1,0.2421,0,0.0000,1,0.2421,0,0.0000
539,0,411,0.1254,17.2749,57.988711,40.212096129265696,-8.252463069384666,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
618,2345,406,0.1239,17.8128,55.65399,40.212796074687255,-8.2506337289035,0,0.0000,1,0.2463,7,1.7241,0,0.0000,0,0.0000,0,0.0000
133,0,405,0.1236,17.6938,54.556815,40.212461073363215,-8.25241043896257,0,0.0000,0,0.0000,2,0.4938,0,0.0000,0,0.0000,1,0.2469
28,53,403,0.1230,18.1390,56.87335,40.21297563243084,-8.253398642643807,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
661,0,399,0.1218,17.7243,55.08782,40.21305578535809,-8.253695405152783,0,0.0000,0,0.0000,2,0.5013,0,0.0000,0,0.0000,0,0.0000
111,846,396,0.1209,19.1313,59.304293,40.214955400084385,-8.256121778501106,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
228,229,390,0.1190,18.0897,55.133616,40.21231033826117,-8.252748377153441,0,0.0000,0,0.0000,1,0.2564,0,0.0000,0,0.0000,0,0.0000
731,0,383,0.1169,16.8042,53.925039,40.20728394337414,-8.246677032595668,1,0.2611,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,378,0.1154,17.3757,53.868254,40.21373581356257,-8.253880014510333,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
203,0,364,0.1111,17.4121,54.609203,40.21333809614755,-8.252757512623873,1,0.2747,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,357,0.1090,17.6162,56.856527,40.21390223090055,-8.253011793221345,0,0.0000,1,0.2801,0,0.0000,0,0.0000,0,0.0000,1,0.2801
667,0,343,0.1047,19.8280,60.498805,40.21428123337422,-8.253802810687326,1,0.2915,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
328,746,335,0.1022,19.7910,59.011493,40.21490096272357,-8.255146444200664,0,0.0000,0,0.0000,2,0.5970,0,0.0000,0,0.0000,0,0.0000
176,0,331,0.1010,16.9577,54.964774,40.214021330916,-8.251858111715858,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
353,908,322,0.0983,15.7143,48.944006,40.21325936855915,-8.253632339457434,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,315,0.0961,16.4730,51.442603,40.21318995135089,-8.253056749142406,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,305,0.0931,19.2164,59.875836,40.21354198472983,-8.253623632775808,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,300,0.0916,17.2600,52.9705,40.21388410609443,-8.2535632735058,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,299,0.0913,15.5117,49.297492,40.2125328756514,-8.251365950421828,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,295,0.0900,18.0814,55.932271,40.213479368936056,-8.253428687471677,0,0.0000,0,0.0000,0,0.0000,1,0.3390,0,0.0000,0,0.0000
548,0,293,0.0894,19.3140,62.434676,40.21248252418841,-8.253135090221239,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,291,0.0888,17.3574,55.05921,40.21244576960378,-8.251895244574813,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,288,0.0879,17.5903,54.336528,40.21246038037122,-8.25202491007915,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
122,1080,288,0.0879,18.2813,57.85507,40.20807963439327,-8.246769361553948,0,0.0000,0,0.0000,1,0.3472,0,0.0000,0,0.0000,0,0.0000
602,0,287,0.0876,17.3171,54.734983,40.21252713390698,-8.252924677111553,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3484,0,0.0000
605,0,282,0.0861,15.8901,49.078192,40.211537748501144,-8.250694807201942,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3546
33,785,279,0.0852,18.5914,58.876846,40.211778478990226,-8.251188643395542,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3584,0,0.0000
30,779,277,0.0845,18.6354,57.216101,40.211749984151844,-8.251902972026876,1,0.3610,0,0.0000,0,0.0000,0,0.0000,1,0.3610,0,0.0000
195,1229,270,0.0824,17.4815,53.448445,40.21240295512576,-8.251880721980971,0,0.0000,1,0.3704,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,264,0.0806,17.6212,56.977917,40.213854167872974,-8.254376869453717,0,0.0000,0,0.0000,1,0.3788,0,0.0000,0,0.0000,0,0.0000
262,1370,261,0.0797,15.9502,51.306973,40.21220886771535,-8.252263292368179,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,257,0.0784,15.5564,50.350389,40.21377290989626,-8.253286899193458,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,249,0.0760,18.5341,58.822088,40.211897060169576,-8.25152927487586,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
92,0,244,0.0745,18.1516,57.695697,40.210533106571795,-8.248523875878416,2,0.8197,0,0.0000,1,0.4098,0,0.0000,0,0.0000,0,0.0000
17,0,227,0.0693,16.8502,51.600661,40.204978534266324,-8.251022682367378,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
19,45,227,0.0693,16.5771,55.585066,40.2129040505107,-8.252998951191408,1,0.4405,1,0.4405,1,0.4405,0,0.0000,0,0.0000,0,0.0000
520,0,224,0.0684,17.4509,53.005982,40.213129596983215,-8.252681937044056,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,219,0.0668,19.8265,61.877397,40.213221099639185,-8.253342961842211,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,208,0.0635,14.8750,48.856923,40.2118330648828,-8.251058868111555,0,0.0000,0,0.0000,1,0.4808,0,0.0000,0,0.0000,0,0.0000
36,0,198,0.0604,18.5354,58.350152,40.21502212524897,-8.254553157315778,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,195,0.0595,15.2256,49.185334,40.21404746627296,-8.25279065416487,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,187,0.0571,14.7273,49.661284,40.214615081822195,-8.254175030784147,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.5348
335,0,185,0.0565,15.8703,52.420649,40.21057105130122,-8.251403206515857,0,0.0000,0,0.0000,1,0.5405,0,0.0000,0,0.0000,0,0.0000
765,0,176,0.0537,17.7955,52.209602,40.21336425475754,-8.253138173559204,1,0.5682,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,172,0.0525,16.0988,50.05157,40.2140474754402,-8.254195330262007,0,0.0000,0,0.0000,1,0.5814,0,0.0000,0,0.0000,0,0.0000
662,0,170,0.0519,17.3647,53.882177,40.21411357483019,-8.2553918905094,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,169,0.0516,15.5325,50.282604,40.213074800309066,-8.25204949317839,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,169,0.0516,19.1716,60.933255,40.21293634742833,-8.253008897183339,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,166,0.0507,16.0904,52.342711,40.21349001243402,-8.252086638950026,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,163,0.0497,15.3374,50.879387,40.21349965593779,-8.252671314419965,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,162,0.0494,15.0123,50.041049,40.21279185034723,-8.252054682882894,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
708,0,159,0.0485,18.0692,54.982516,40.21143432859356,-8.240861290223556,1,0.6289,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,158,0.0482,15.8671,49.085696,40.21240265338982,-8.249820692294541,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,155,0.0473,15.7806,51.383549,40.21329255071647,-8.25205578027201,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,150,0.0458,16.4867,53.763133,40.21382003725469,-8.256130518518411,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,150,0.0458,14.7267,43.0222,40.214505020014855,-8.254178564202993,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,149,0.0455,18.9799,60.402617,40.2088602193368,-8.247704614577621,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
371,755,149,0.0455,15.4832,51.334765,40.21315958149818,-8.251470275269348,0,0.0000,0,0.0000,1,0.6711,0,0.0000,0,0.0000,0,0.0000
197,0,147,0.0449,16.4694,51.035374,40.21172468554773,-8.250954776245287,0,0.0000,1,0.6803,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,147,0.0449,17.0340,55.842857,40.212284651001454,-8.254234484247773,1,0.6803,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,145,0.0443,16.2897,50.620827,40.21124371242977,-8.252275417660144,0,0.0000,0,0.0000,1,0.6897,0,0.0000,0,0.0000,0,0.0000
180,649,134,0.0409,14.9776,50.779552,40.21415676097729,-8.253783930663149,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,133,0.0406,18.8421,55.856241,40.21065533323949,-8.25226510457417,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,132,0.0403,17.1061,55.488863,40.21304305522114,-8.252247357060892,0,0.0000,0,0.0000,4,3.0303,0,0.0000,0,0.0000,0,0.0000
543,0,131,0.0400,19.1603,59.372519,40.212826408715756,-8.251073965715173,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,128,0.0391,16.6641,52.170469,40.213534029568436,-8.252869959787077,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,97,0.0296,17.0206,54.180825,40.213531234756516,-8.251379346533156,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,92,0.0281,17.0761,50.362826,40.21522041303564,-8.254083536621517,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,90,0.0275,19.0111,55.259111,40.21364888362827,-8.2521467251283,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
339,0,89,0.0272,18.3034,55.929888,40.21092766196833,-8.247150141105452,0,0.0000,0,0.0000,1,1.1236,0,0.0000,0,0.0000,0,0.0000
104,224,87,0.0266,17.8506,54.993218,40.213348859686796,-8.256659719348892,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,87,0.0266,15.1494,55.248736,40.21485050904808,-8.25391031857525,0,0.0000,0,0.0000,1,1.1494,0,0.0000,0,0.0000,0,0.0000
343,0,83,0.0253,16.8675,55.394578,40.21527365844283,-8.257092444170556,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
704,0,83,0.0253,15.3976,47.684337,40.213160551216994,-8.252531132885473,0,0.0000,0,0.0000,1,1.2048,0,0.0000,0,0.0000,0,0.0000
782,0,83,0.0253,15.3494,50.040241,40.21428554917878,-8.251285306639618,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,75,0.0229,15.1067,51.9408,40.21211227495283,-8.255008153554176,0,0.0000,0,0.0000,1,1.3333,0,0.0000,0,0.0000,0,0.0000
93,0,72,0.0220,19.1389,58.334167,40.21460442157062,-8.255583231912233,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,69,0.0211,14.7826,53.494203,40.21324201477422,-8.251572807876444,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,68,0.0208,16.6471,56.569118,40.21417158985659,-8.250098274452412,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,65,0.0198,18.6769,57.983231,40.2046955794979,-8.248955009864513,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,64,0.0195,16.0313,57.8475,40.2155716589129,-8.255588832698422,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,64,0.0195,15.9688,48.055625,40.21390090251469,-8.249226181563404,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,64,0.0195,17.3594,57.118125,40.21562285765683,-8.253432069708438,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,61,0.0186,14.3443,51.002131,40.21206693547157,-8.24824228323174,0,0.0000,0,0.0000,1,1.6393,0,0.0000,0,0.0000,0,0.0000
278,0,61,0.0186,15.1803,53.588197,40.21149514942852,-8.247140923997769,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
110,706,58,0.0177,17.2241,61.148966,40.21015485491036,-8.245279323526562,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,56,0.0171,18.9643,55.991786,40.216186686792675,-8.258133059358622,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
190,1214,56,0.0171,15.4107,57.1825,40.209486853906256,-8.246989890827503,0,0.0000,0,0.0000,1,1.7857,0,0.0000,0,0.0000,0,0.0000
49,262,54,0.0165,17.7963,59.547408,40.20595725548109,-8.248814875755524,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,53,0.0162,18.8868,60.670189,40.21277171313796,-8.252867387558188,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,53,0.0162,15.2075,53.165283,40.216311196038625,-8.25055714049716,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
