"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"2909"	"0.8878"	"10.407096222894240000"	"0.498677410477617300"	"3.0014"	"8.2094"	"8.0553"	"8.2970"	"17.1901"	"54.581688"	"40.213499731747910000"	"-8.253053189865918000"	"1"	"0.0344"	"0"	"0.0000"	"2"	"0.0688"	"0"	"0.0000"	"1"	"0.0344"	"1"	"0.0344"
"27"	"51"	"2761"	"0.8427"	"12.196428007189779000"	"0.597802696819754600"	"2.9895"	"8.4480"	"8.5473"	"8.6436"	"18.3723"	"56.975368"	"40.214278208626520000"	"-8.254224319193598000"	"1"	"0.0362"	"0"	"0.0000"	"1"	"0.0362"	"0"	"0.0000"	"1"	"0.0362"	"0"	"0.0000"
"37"	"55"	"2311"	"0.7053"	"10.128538575162104000"	"0.599532155466802200"	"3.0061"	"8.2376"	"8.1947"	"8.3782"	"17.4955"	"55.134397"	"40.213677038498170000"	"-8.253014367082177000"	"3"	"0.1298"	"0"	"0.0000"	"5"	"0.2164"	"1"	"0.0433"	"0"	"0.0000"	"2"	"0.0865"
"285"	"0"	"1835"	"0.5600"	"4.563048826450211000"	"0.406891903456998300"	"2.9880"	"8.3755"	"8.0659"	"8.2877"	"17.1695"	"54.953749"	"40.214083920654204000"	"-8.253350929373086000"	"1"	"0.0545"	"2"	"0.1090"	"2"	"0.1090"	"1"	"0.0545"	"0"	"0.0000"	"0"	"0.0000"
"513"	"0"	"1748"	"0.5335"	"11.401477015809554000"	"0.602321785361052100"	"2.9977"	"8.5486"	"8.5601"	"8.6167"	"17.5755"	"57.167620"	"40.211956585568810000"	"-8.252480568001447000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1144"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"41"	"157"	"1734"	"0.5292"	"7.768880918329837000"	"0.803448963897451000"	"3.0104"	"8.8541"	"8.6275"	"8.7278"	"18.5288"	"58.242953"	"40.214631726786740000"	"-8.254150853319240000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.2884"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"35"	"0"	"1719"	"0.5246"	"7.757768733745681500"	"0.601773470449364400"	"3.0035"	"8.7766"	"8.7307"	"8.7580"	"18.7405"	"58.367231"	"40.213839195445120000"	"-8.253697451418212000"	"1"	"0.0582"	"0"	"0.0000"	"1"	"0.0582"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"237"	"0"	"1710"	"0.5219"	"49.709068443427800000"	"1.406500263755401000"	"3.0023"	"8.6503"	"8.4830"	"8.5398"	"18.2737"	"57.051310"	"40.213314900496300000"	"-8.253031692122250000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.3509"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"1694"	"0.5170"	"3.545353638450258000"	"0.397531068284579070"	"2.9976"	"8.2444"	"8.5821"	"8.3040"	"17.9244"	"55.845402"	"40.212831050499270000"	"-8.252778667614330000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2361"	"1"	"0.0590"	"0"	"0.0000"	"0"	"0.0000"
"273"	"625"	"1630"	"0.4975"	"4.083920401411695000"	"0.508373103518389300"	"2.9865"	"8.6503"	"8.6650"	"8.6503"	"18.4963"	"57.701528"	"40.213453999407406000"	"-8.252982686822968000"	"2"	"0.1227"	"1"	"0.0613"	"8"	"0.4908"	"2"	"0.1227"	"0"	"0.0000"	"0"	"0.0000"
"736"	"0"	"1531"	"0.4673"	"4.536765575058549000"	"0.401086725153462100"	"3.0000"	"7.4683"	"7.4690"	"7.5905"	"15.7041"	"50.061666"	"40.213671824578190000"	"-8.253489488784624000"	"1"	"0.0653"	"0"	"0.0000"	"7"	"0.4572"	"0"	"0.0000"	"2"	"0.1306"	"1"	"0.0653"
"265"	"0"	"1470"	"0.4486"	"3.696868240305807500"	"0.300059154193526300"	"3.0082"	"7.4313"	"7.4653"	"7.4653"	"15.9905"	"49.693061"	"40.216394159545690000"	"-8.255772591040483000"	"1"	"0.0680"	"1"	"0.0680"	"3"	"0.2041"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"109"	"703"	"1444"	"0.4407"	"1.014899884358337400"	"0.596570176637403900"	"3.0076"	"9.0907"	"8.9148"	"8.7562"	"19.3262"	"59.470665"	"40.212143745438300000"	"-8.250770229007850000"	"4"	"0.2770"	"0"	"0.0000"	"2"	"0.1385"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"333"	"0"	"1354"	"0.4132"	"1.241490709711108800"	"0.411762928909804000"	"3.0148"	"8.2740"	"8.2230"	"8.4417"	"17.3456"	"55.419313"	"40.213356718207045000"	"-8.253834918824134000"	"1"	"0.0739"	"0"	"0.0000"	"5"	"0.3693"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0739"
"753"	"0"	"1348"	"0.4114"	"1.537848140790129900"	"0.300431687230083950"	"2.9970"	"8.5289"	"8.5987"	"8.4644"	"17.8887"	"56.870965"	"40.214172291498050000"	"-8.254928451122055000"	"0"	"0.0000"	"1"	"0.0742"	"0"	"0.0000"	"1"	"0.0742"	"2"	"0.1484"	"2"	"0.1484"
"170"	"0"	"1308"	"0.3992"	"12.144557828647423000"	"0.506816893953016500"	"2.9962"	"7.6407"	"7.6170"	"7.6407"	"15.5497"	"50.885100"	"40.214087146662600000"	"-8.253059705938615000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.3058"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"304"	"1469"	"1281"	"0.3910"	"62.626082899796025000"	"0.414556556422790600"	"3.0063"	"8.0055"	"7.9571"	"8.1811"	"16.8735"	"53.652576"	"40.213740871633480000"	"-8.256344576779028000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3903"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"585"	"587"	"1227"	"0.3745"	"20.203807605582757000"	"0.601888593024798000"	"2.9950"	"8.4588"	"8.5729"	"8.5819"	"18.9299"	"56.919275"	"40.213661011506130000"	"-8.252821815260380000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"152"	"1118"	"1198"	"0.3656"	"6.486867809425229000"	"0.881913589718549200"	"2.9933"	"8.3314"	"8.2863"	"8.1553"	"17.3957"	"55.051035"	"40.213206494580350000"	"-8.253317083791115000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2504"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0835"
"263"	"946"	"1189"	"0.3629"	"18.078747951964303000"	"0.401430411619239400"	"3.0008"	"8.0008"	"7.9672"	"7.8452"	"16.9394"	"52.918461"	"40.213966469139116000"	"-8.252922682556603000"	"0"	"0.0000"	"0"	"0.0000"	"18"	"1.5139"	"1"	"0.0841"	"0"	"0.0000"	"1"	"0.0841"
"155"	"1127"	"1149"	"0.3507"	"8.068833098282797000"	"0.508957509431689600"	"2.9948"	"8.1976"	"8.2376"	"8.2515"	"17.6928"	"54.859130"	"40.214049502785340000"	"-8.253309719355027000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.6963"	"1"	"0.0870"	"0"	"0.0000"	"0"	"0.0000"
"158"	"1136"	"1136"	"0.3467"	"9.786707535609274000"	"0.612418772890704300"	"3.0097"	"7.6875"	"7.5475"	"7.4982"	"15.5035"	"50.518521"	"40.213313205621270000"	"-8.252604664806800000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2641"	"0"	"0.0000"	"1"	"0.0880"	"0"	"0.0000"
"921"	"0"	"1129"	"0.3446"	"2.556941217875670500"	"0.298834422370625000"	"2.9956"	"7.7174"	"7.5580"	"7.7201"	"16.1010"	"51.101019"	"40.213511962226290000"	"-8.253342268810515000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0886"	"1"	"0.0886"	"0"	"0.0000"
"427"	"0"	"1063"	"0.3244"	"5.770184133349165000"	"0.404706147388886550"	"3.0160"	"8.3754"	"8.0564"	"8.1468"	"16.7912"	"54.619041"	"40.214034458924600000"	"-8.253233637838525000"	"1"	"0.0941"	"1"	"0.0941"	"4"	"0.3763"	"0"	"0.0000"	"1"	"0.0941"	"0"	"0.0000"
"590"	"0"	"1028"	"0.3137"	"1.016711285576978200"	"0.199247223285211700"	"3.0029"	"9.2500"	"9.0623"	"9.2412"	"19.7909"	"61.229913"	"40.213550237172600000"	"-8.252996064698637000"	"1"	"0.0973"	"0"	"0.0000"	"2"	"0.1946"	"1"	"0.0973"	"0"	"0.0000"	"1"	"0.0973"
"506"	"0"	"1009"	"0.3079"	"4.250337005903323000"	"0.402374595935855600"	"3.0040"	"8.2567"	"8.4044"	"8.1794"	"17.6065"	"55.200882"	"40.210939204117786000"	"-8.250402689521769000"	"0"	"0.0000"	"1"	"0.0991"	"3"	"0.2973"	"0"	"0.0000"	"1"	"0.0991"	"0"	"0.0000"
"16"	"0"	"1008"	"0.3076"	"1.826451322807008300"	"0.298746256685968660"	"2.9871"	"8.3433"	"8.1151"	"7.9821"	"17.3016"	"54.312143"	"40.210722568160060000"	"-8.249907444943384000"	"1"	"0.0992"	"1"	"0.0992"	"5"	"0.4960"	"1"	"0.0992"	"0"	"0.0000"	"1"	"0.0992"
"13"	"616"	"937"	"0.2860"	"3.259788265121189400"	"0.299177237306580470"	"2.9946"	"8.6692"	"8.4781"	"8.5945"	"17.9562"	"57.203757"	"40.213450906588910000"	"-8.253121013009283000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1067"	"1"	"0.1067"	"0"	"0.0000"	"0"	"0.0000"
"280"	"292"	"904"	"0.2759"	"6.841363122373556000"	"0.412708695631770870"	"2.9923"	"8.2356"	"8.6305"	"8.5066"	"17.0321"	"56.383883"	"40.211655031579600000"	"-8.253484164733829000"	"1"	"0.1106"	"0"	"0.0000"	"1"	"0.1106"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"519"	"0"	"877"	"0.2677"	"2.190157678777769000"	"0.302563868054788350"	"3.0080"	"8.0582"	"8.1733"	"8.0832"	"17.1220"	"54.032703"	"40.212747845168835000"	"-8.251820941940500000"	"0"	"0.0000"	"2"	"0.2281"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"854"	"0.2606"	"4.003386671262628500"	"0.498073564171791050"	"2.9906"	"8.2319"	"8.1358"	"8.1581"	"16.7389"	"54.501593"	"40.212239433756420000"	"-8.251121763782926000"	"1"	"0.1171"	"0"	"0.0000"	"1"	"0.1171"	"0"	"0.0000"	"1"	"0.1171"	"0"	"0.0000"
"274"	"628"	"803"	"0.2451"	"28.078104086563567000"	"0.980107586566419200"	"2.9751"	"8.5504"	"8.4819"	"8.9178"	"17.8232"	"57.666899"	"40.213299474541440000"	"-8.253224191779175000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"782"	"0.2387"	"4.215278409736257000"	"0.400638481032069900"	"2.9910"	"8.6036"	"8.5844"	"8.5026"	"18.2136"	"57.090026"	"40.213180491529990000"	"-8.253007745727480000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1279"	"0"	"0.0000"	"0"	"0.0000"
"702"	"0"	"779"	"0.2378"	"2.223340202079099500"	"0.198844884745046300"	"2.9974"	"8.6059"	"8.2298"	"8.6906"	"18.2221"	"56.725096"	"40.212335029762360000"	"-8.251315186456019000"	"0"	"0.0000"	"1"	"0.1284"	"1"	"0.1284"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"777"	"0.2371"	"9.988531170432100000"	"0.397688564681207950"	"2.9897"	"8.3990"	"8.4968"	"8.2870"	"17.4981"	"55.961648"	"40.213207139271184000"	"-8.253184781362572000"	"1"	"0.1287"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"765"	"0.2335"	"25.006534885326290000"	"0.800475297948534000"	"3.0066"	"8.0928"	"8.2078"	"7.9085"	"17.7203"	"53.798196"	"40.214173667112080000"	"-8.253101626545508000"	"1"	"0.1307"	"0"	"0.0000"	"4"	"0.5229"	"1"	"0.1307"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"682"	"0.2081"	"19.726686490595863000"	"0.401080204813011800"	"3.0191"	"8.7141"	"8.4824"	"8.8196"	"18.6891"	"57.813549"	"40.212425565206830000"	"-8.252317638702133000"	"1"	"0.1466"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"667"	"0.2036"	"2.071181484963046800"	"0.301610856399364640"	"2.9970"	"7.9325"	"7.9850"	"8.1349"	"16.3928"	"53.449895"	"40.214346353378915000"	"-8.254297520446010000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"658"	"0.2008"	"157.613287918462420000"	"1.189182506667243000"	"2.9848"	"8.3845"	"8.1657"	"8.2204"	"16.8906"	"55.045517"	"40.213759601582275000"	"-8.253084449145831000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1520"
"613"	"2231"	"655"	"0.1999"	"8.576523616339491000"	"0.494834777612416070"	"2.9969"	"7.7115"	"7.5191"	"7.4046"	"15.4412"	"50.300351"	"40.213464755598780000"	"-8.252432896422320000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1527"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"642"	"0.1959"	"10.777956069444200000"	"0.413548021974779100"	"2.9922"	"8.5794"	"8.5312"	"8.5717"	"18.2383"	"57.071386"	"40.211856988162740000"	"-8.251118891531217000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1558"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"635"	"0.1938"	"5.730097888772044000"	"0.503034568570953700"	"2.9905"	"7.5843"	"7.1937"	"7.2094"	"15.6976"	"48.860819"	"40.212839569784620000"	"-8.251991436205554000"	"0"	"0.0000"	"1"	"0.1575"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"554"	"2063"	"623"	"0.1901"	"38.516673640806190000"	"0.596963600138759300"	"2.9871"	"7.8636"	"8.3226"	"8.1156"	"18.1188"	"54.003933"	"40.213896260075146000"	"-8.256457063104890000"	"1"	"0.1605"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1605"	"0"	"0.0000"
"58"	"280"	"618"	"0.1886"	"19.468159448367490000"	"0.696898075706750300"	"2.9968"	"8.6084"	"8.5146"	"8.3479"	"18.3463"	"56.601748"	"40.212497323529520000"	"-8.253234009602007000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.4854"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"617"	"0.1883"	"9.222599303954608000"	"0.614548813890327100"	"2.9919"	"8.0389"	"8.0972"	"8.1037"	"16.8720"	"53.866337"	"40.212946336327030000"	"-8.252817806797356000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3241"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"616"	"0.1880"	"15.329883456811672000"	"0.303805607581526250"	"3.0081"	"8.0308"	"8.2370"	"7.9513"	"17.2711"	"53.820276"	"40.214430822841315000"	"-8.254033640730370000"	"1"	"0.1623"	"0"	"0.0000"	"1"	"0.1623"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"611"	"0.1865"	"3.241522579505795000"	"0.298856974307630900"	"2.9967"	"8.4419"	"8.0131"	"8.4386"	"16.9051"	"55.319296"	"40.212675252920505000"	"-8.252012237587852000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"609"	"0.1859"	"7.883754583565812000"	"0.605234196311549200"	"2.9967"	"7.4910"	"7.8522"	"7.4056"	"15.3859"	"50.552611"	"40.213030390110250000"	"-8.252305980471630000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3284"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3284"
"167"	"0"	"601"	"0.1834"	"8.799249575042085000"	"0.513006105919012400"	"3.0017"	"8.7304"	"8.7687"	"8.8552"	"18.2562"	"58.565325"	"40.211952330612924000"	"-8.253659187489777000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"599"	"0.1828"	"6.392647708497183000"	"0.504920091100646500"	"2.9967"	"7.6210"	"7.7863"	"7.8715"	"15.8648"	"51.730902"	"40.213105211966260000"	"-8.252140876033392000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1669"
"261"	"1367"	"599"	"0.1828"	"13.780178754226021000"	"0.508841497244244900"	"2.9933"	"7.4775"	"7.4608"	"7.7713"	"15.7863"	"50.465342"	"40.212523721432596000"	"-8.252438624449516000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1669"	"0"	"0.0000"	"0"	"0.0000"
"309"	"1484"	"592"	"0.1807"	"15.610189998069325000"	"0.609206337834129600"	"3.0084"	"7.2230"	"7.3463"	"7.5473"	"15.7652"	"49.148024"	"40.210779496773570000"	"-8.253175547316062000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1689"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1689"
"52"	"63"	"577"	"0.1761"	"4.361115700772239000"	"0.401084534565193800"	"3.0017"	"8.0607"	"7.8059"	"7.9619"	"17.1196"	"52.951959"	"40.212818060431080000"	"-8.252928349418912000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1733"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"567"	"0.1730"	"2.119337774458385700"	"0.398924363931440650"	"2.9824"	"7.4497"	"7.4427"	"7.7108"	"15.8113"	"50.229189"	"40.213468760177680000"	"-8.253120888833342000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"564"	"0.1721"	"6.635278343520266000"	"0.408737022614648170"	"2.9752"	"8.2571"	"8.0532"	"8.1241"	"17.1950"	"54.298794"	"40.213728316175740000"	"-8.252940136886977000"	"0"	"0.0000"	"1"	"0.1773"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1773"
"919"	"0"	"552"	"0.1685"	"1.061773328569488100"	"0.203511290832598060"	"3.0127"	"7.4764"	"7.5743"	"7.5181"	"15.6141"	"50.153098"	"40.210112056914596000"	"-8.249929100411066000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"539"	"0.1645"	"20.712318595132490000"	"1.104370641243922300"	"3.0111"	"8.1670"	"8.3228"	"8.2004"	"17.3766"	"54.867106"	"40.213155095381204000"	"-8.252826629992521000"	"0"	"0.0000"	"1"	"0.1855"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"777"	"0"	"530"	"0.1618"	"3.380164592783406000"	"0.299789523769099800"	"2.9925"	"7.5019"	"7.8000"	"7.4849"	"15.7849"	"50.637264"	"40.213907389336870000"	"-8.256554054374282000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"84"	"0"	"524"	"0.1599"	"39.836238996279190000"	"1.396592746749235000"	"3.0019"	"7.9256"	"8.2653"	"8.2634"	"17.3588"	"54.342634"	"40.213437077426410000"	"-8.253772559647178000"	"2"	"0.3817"	"0"	"0.0000"	"1"	"0.1908"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"518"	"0.1581"	"9.092257846024326000"	"0.495928456895125440"	"2.9807"	"8.3591"	"8.5965"	"8.5328"	"17.7703"	"56.641081"	"40.212576913078045000"	"-8.252724208816670000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1931"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"163"	"0"	"516"	"0.1575"	"21.867667376299313000"	"0.715150870353795100"	"3.0214"	"7.8295"	"8.2868"	"8.2229"	"16.8857"	"54.086977"	"40.211083470730810000"	"-8.251352583881220000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3876"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"479"	"0.1462"	"7.215361385604285000"	"0.400648597044586600"	"3.0167"	"8.8580"	"8.5971"	"8.8246"	"17.8100"	"58.399457"	"40.213361312933820000"	"-8.253354954996349000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"74"	"67"	"476"	"0.1453"	"20.386957682795444000"	"0.396784020366810150"	"2.9958"	"8.8634"	"9.1492"	"8.9811"	"18.6639"	"59.986009"	"40.212730480081790000"	"-8.251201015613615000"	"1"	"0.2101"	"0"	"0.0000"	"1"	"0.2101"	"0"	"0.0000"	"1"	"0.2101"	"0"	"0.0000"
"108"	"0"	"472"	"0.1441"	"65.576819247387830000"	"1.189031800057025700"	"2.9745"	"7.8390"	"8.0297"	"8.2924"	"17.3983"	"53.691314"	"40.215988959111000000"	"-8.256922700505312000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.8475"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"234"	"941"	"434"	"0.1325"	"72.935058029914840000"	"1.393155226255950000"	"2.9931"	"8.4954"	"7.9124"	"8.4217"	"17.6452"	"55.176890"	"40.212151241221605000"	"-8.251411247971140000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2304"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"426"	"0.1300"	"12.126261136341542000"	"0.601685683772037800"	"3.0117"	"7.9085"	"8.3685"	"8.0329"	"17.7958"	"54.021784"	"40.213105071375550000"	"-8.252115903359723000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2347"	"0"	"0.0000"	"1"	"0.2347"	"0"	"0.0000"
"100"	"2728"	"425"	"0.1297"	"13.511181241203756000"	"0.504952509262982500"	"3.0071"	"8.3718"	"8.1412"	"8.3765"	"16.8635"	"55.309765"	"40.212971142372550000"	"-8.244972174407613000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"275"	"631"	"421"	"0.1285"	"61.902047540116480000"	"1.304335020217080000"	"3.0024"	"8.5772"	"8.7292"	"8.5843"	"17.8931"	"57.534917"	"40.213453299138860000"	"-8.253026418043280000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
