pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
92,0,374,0.1423,19.1364,59.179893,40.24368475332848,-8.441915524765527,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
163,0,373,0.1420,17.7265,56.109625,40.24553579554191,-8.440323732254353,0,0.0000,0,0.0000,1,0.2681,0,0.0000,0,0.0000,0,0.0000
307,0,371,0.1412,18.2210,58.819865,40.24465198932259,-8.44245849570516,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
29,776,370,0.1408,19.0486,59.327351,40.24509305285967,-8.43944590799539,1,0.2703,0,0.0000,0,0.0000,0,0.0000,1,0.2703,0,0.0000
32,776,352,0.1340,18.8665,57.967131,40.2445956675047,-8.440003386514382,0,0.0000,0,0.0000,2,0.5682,0,0.0000,0,0.0000,0,0.0000
234,941,334,0.1271,17.7395,55.056737,40.2443350030675,-8.441896672324168,1,0.2994,0,0.0000,2,0.5988,0,0.0000,0,0.0000,1,0.2994
618,2345,333,0.1267,15.9309,50.236937,40.244742656232205,-8.441425059086406,0,0.0000,0,0.0000,6,1.8018,0,0.0000,0,0.0000,0,0.0000
203,0,330,0.1256,19.0303,56.997,40.24485314754419,-8.438179645924858,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
559,0,309,0.1176,18.3689,58.144369,40.24369117751759,-8.440929454031563,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
108,0,302,0.1149,18.3709,55.158013,40.24431864919412,-8.437538774886647,0,0.0000,0,0.0000,8,2.6490,0,0.0000,0,0.0000,0,0.0000
919,0,301,0.1146,14.7442,50.239901,40.243038609480365,-8.444638475687569,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
353,908,299,0.1138,15.8328,50.100368,40.24458868219884,-8.438514016956587,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,2728,283,0.1077,16.1625,51.386078,40.243594970101064,-8.446386599019899,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,283,0.1077,18.9293,56.796148,40.238351022294005,-8.43997470152582,1,0.3534,0,0.0000,1,0.3534,0,0.0000,1,0.3534,0,0.0000
28,53,271,0.1031,17.1144,53.292214,40.24498461497346,-8.441320999725669,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3690,0,0.0000
454,0,263,0.1001,19.3004,60.075704,40.24423202497272,-8.440223717650296,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
275,631,258,0.0982,17.8488,53.204109,40.24429241654334,-8.439302281526757,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
167,0,255,0.0971,18.1765,60.305059,40.24504805377361,-8.432638465739428,0,0.0000,0,0.0000,1,0.3922,0,0.0000,0,0.0000,0,0.0000
228,229,243,0.0925,17.0082,52.994815,40.24440885147224,-8.444135007748933,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
111,846,241,0.0917,19.3029,58.506266,40.24532253907001,-8.440532470381394,0,0.0000,0,0.0000,1,0.4149,0,0.0000,0,0.0000,0,0.0000
176,0,240,0.0913,17.3208,57.342833,40.24565230249572,-8.441192711389569,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,240,0.0913,16.1833,49.907417,40.24452282167047,-8.438700724199037,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,236,0.0898,18.1017,57.213093,40.24293916363242,-8.439100595308501,1,0.4237,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,236,0.0898,17.9915,55.555721,40.24441666289667,-8.439628915762722,0,0.0000,1,0.4237,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,234,0.0891,15.6667,48.908034,40.24426913751332,-8.437608349518758,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,233,0.0887,16.9142,52.684421,40.24515165802226,-8.437789431285312,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,226,0.0860,16.9115,52.369646,40.24548664662074,-8.438104370674763,0,0.0000,2,0.8850,0,0.0000,1,0.4425,0,0.0000,0,0.0000
159,1139,222,0.0845,15.0631,51.090901,40.24487094655871,-8.437919972514026,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,214,0.0815,16.3505,55.233692,40.244295195881875,-8.44024583156665,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,207,0.0788,19.1691,58.77628,40.243471629581975,-8.44065119067747,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,207,0.0788,18.7971,56.822126,40.24480805515077,-8.444307841439372,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,206,0.0784,16.5291,52.836845,40.24375417517405,-8.440090607332703,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
19,45,204,0.0776,18.9363,57.701324,40.24403428871321,-8.437342679414224,0,0.0000,0,0.0000,1,0.4902,0,0.0000,0,0.0000,0,0.0000
328,746,202,0.0769,17.7970,54.884753,40.244404730632645,-8.439705146592146,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
122,1080,197,0.0750,18.9898,59.120051,40.24525739832983,-8.446503787232576,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,196,0.0746,15.1633,49.841378,40.24342873635578,-8.442383562870942,1,0.5102,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,195,0.0742,14.9231,48.660821,40.2439071468978,-8.438814245585553,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,192,0.0731,15.8958,55.810156,40.24425518234291,-8.438015023713717,0,0.0000,0,0.0000,1,0.5208,0,0.0000,0,0.0000,0,0.0000
48,259,188,0.0716,19.3511,59.137021,40.24614412303513,-8.439188788023314,0,0.0000,0,0.0000,1,0.5319,0,0.0000,0,0.0000,0,0.0000
520,0,184,0.0700,18.9130,57.439076,40.24444495306613,-8.438649611967186,0,0.0000,1,0.5435,0,0.0000,0,0.0000,0,0.0000,0,0.0000
731,0,182,0.0693,18.2527,52.820275,40.24306895259609,-8.450265256989749,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.5495
262,1370,178,0.0677,16.2022,49.513034,40.24627524332192,-8.44239375551698,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
36,0,167,0.0636,20.1437,60.651916,40.24509617915301,-8.439474619061455,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,164,0.0624,18.4634,59.2275,40.244638618654385,-8.439498071115999,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,164,0.0624,17.7439,57.059451,40.24333090791437,-8.444790368624936,0,0.0000,0,0.0000,1,0.6098,0,0.0000,0,0.0000,0,0.0000
374,764,161,0.0613,14.8758,48.571242,40.24383943125481,-8.440375916493492,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,137,0.0521,17.3577,52.92781,40.24337236351487,-8.444273233668206,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,136,0.0518,19.6765,53.594486,40.24373058794394,-8.445417605071931,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,132,0.0502,16.7727,52.559015,40.24589024080557,-8.44382245559838,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,125,0.0476,14.7360,47.7512,40.24432571408676,-8.439770640128284,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.8000,0,0.0000
371,755,120,0.0457,14.9917,48.111167,40.243941691743736,-8.44681036457146,0,0.0000,1,0.8333,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,120,0.0457,14.1167,49.796417,40.24521628266199,-8.438320207602036,0,0.0000,0,0.0000,1,0.8333,0,0.0000,0,0.0000,0,0.0000
286,0,119,0.0453,19.2269,59.532941,40.244659271019174,-8.439469092188004,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,119,0.0453,16.1429,48.029916,40.245257808090344,-8.443359453643454,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,112,0.0426,15.2589,51.329018,40.244784851696764,-8.43049949707614,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,112,0.0426,15.6161,51.666697,40.24465834310217,-8.440095152508658,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,105,0.0400,17.8762,56.021428,40.24485160533901,-8.438863432403249,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,100,0.0381,16.7000,53.0444,40.24426460625195,-8.437831050084155,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,100,0.0381,16.2400,49.9334,40.24479801803492,-8.441017966625504,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
543,0,100,0.0381,18.6400,57.3111,40.24475546423283,-8.440662206815908,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,99,0.0377,15.3737,48.911818,40.24358692863843,-8.442095700183643,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
765,0,98,0.0373,15.9184,55.850613,40.24626568160165,-8.437141563205207,0,0.0000,0,0.0000,1,1.0204,0,0.0000,0,0.0000,0,0.0000
53,65,96,0.0365,15.8229,55.856563,40.24443931030016,-8.440135292001454,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,95,0.0362,14.7053,49.848,40.24350969950495,-8.436749264861668,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,89,0.0339,17.8652,48.439775,40.2436698442553,-8.436561746684824,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
602,0,89,0.0339,17.0225,50.586517,40.24423939601292,-8.440875715262418,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,1.1236
113,0,82,0.0312,19.7317,55.962195,40.245298059364295,-8.439432792183238,0,0.0000,0,0.0000,4,4.8780,0,0.0000,0,0.0000,0,0.0000
421,95,79,0.0301,18.1392,61.686962,40.245574279226354,-8.442250799467688,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,78,0.0297,18.2051,59.344616,40.24513291369361,-8.443442837437212,0,0.0000,0,0.0000,1,1.2821,0,0.0000,0,0.0000,0,0.0000
200,719,75,0.0285,18.6267,56.059733,40.245004614976565,-8.440966006774309,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,74,0.0282,20.2297,61.351081,40.24230743997183,-8.445442149079742,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,70,0.0266,15.5000,53.967714,40.24460616574007,-8.445330938569938,0,0.0000,0,0.0000,1,1.4286,0,0.0000,0,0.0000,0,0.0000
123,247,69,0.0263,16.8261,48.631594,40.24434169898281,-8.429733547453182,0,0.0000,0,0.0000,1,1.4493,0,0.0000,0,0.0000,0,0.0000
354,911,66,0.0251,16.4091,56.700606,40.24470308955153,-8.439354116785223,0,0.0000,0,0.0000,1,1.5152,0,0.0000,0,0.0000,0,0.0000
704,0,62,0.0236,17.3871,50.035645,40.24548210961025,-8.440134243501724,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,61,0.0232,17.2951,50.674098,40.2427152784366,-8.446815937772902,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,61,0.0232,17.6721,54.717705,40.24404376849323,-8.436849754045957,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
278,0,60,0.0228,15.6000,50.000167,40.237281941494494,-8.456518497880115,0,0.0000,0,0.0000,1,1.6667,0,0.0000,0,0.0000,0,0.0000
631,0,60,0.0228,17.4167,53.814834,40.24442564452784,-8.441994739700588,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,59,0.0225,18.9492,56.685254,40.24494624263637,-8.439997899541792,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,57,0.0217,17.2105,57.07579,40.24453877022401,-8.446026449475996,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,55,0.0209,14.5455,55.514909,40.24365527561433,-8.437751476758907,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,54,0.0206,18.0926,61.152593,40.245195076484755,-8.44180634952356,0,0.0000,0,0.0000,1,1.8519,0,0.0000,0,0.0000,0,0.0000
347,1574,54,0.0206,20.0741,57.078704,40.244957658374204,-8.44287781208554,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,53,0.0202,15.7547,47.379811,40.2421248064457,-8.453981459692212,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,50,0.0190,15.9400,41.5558,40.2440422223936,-8.44150476337735,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,49,0.0187,15.3061,58.594082,40.24320632338961,-8.44252300687068,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,46,0.0175,15.0435,54.25087,40.246334707025184,-8.446413683625504,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,45,0.0171,16.1111,58.369556,40.24407967889533,-8.434750361591776,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,45,0.0171,16.5333,52.394889,40.242747202479265,-8.437886915074603,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,45,0.0171,17.4000,45.185778,40.24457132216691,-8.433195157635957,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
309,1484,43,0.0164,15.2791,48.992326,40.241264915120254,-8.45325697955323,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,41,0.0156,16.3659,59.077806,40.242190632329,-8.444149122404951,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,39,0.0148,18.5897,58.803077,40.242096809567464,-8.424716859361395,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,38,0.0145,18.5526,59.942368,40.242123063357866,-8.438389058520775,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,37,0.0141,20.2162,57.477568,40.241849470040385,-8.437778741609728,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,33,0.0126,18.0909,58.922424,40.24593259561832,-8.441650795898877,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,32,0.0122,19.1250,55.624063,40.246839267663056,-8.44889375826322,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,32,0.0122,21.0938,62.777813,40.24424281115231,-8.442555005511178,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
190,1214,32,0.0122,17.1250,57.013126,40.24307271747031,-8.432376046428827,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
