pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
304,1469,3006,0.4256,16.6810,53.098995,38.69966300265054,-9.338605039329645,1,0.0333,0,0.0000,4,0.1331,0,0.0000,3,0.0998,1,0.0333
278,0,2942,0.4165,15.3841,49.810411,38.70294129908028,-9.329858567003315,3,0.1020,0,0.0000,7,0.2379,1,0.0340,0,0.0000,4,0.1360
158,1136,2935,0.4155,15.5462,50.022259,38.697106667156696,-9.339623639043142,1,0.0341,2,0.0681,5,0.1704,1,0.0341,3,0.1022,0,0.0000
702,0,2859,0.4048,18.9990,58.561277,38.69897212975771,-9.33923514625401,1,0.0350,0,0.0000,8,0.2798,0,0.0000,0,0.0000,0,0.0000
736,0,2703,0.3827,15.4158,50.010137,38.696851699848025,-9.339803624628383,3,0.1110,4,0.1480,7,0.2590,1,0.0370,1,0.0370,1,0.0370
585,587,2615,0.3702,17.3660,54.908818,38.69575309771783,-9.339745017797613,1,0.0382,0,0.0000,0,0.0000,1,0.0382,0,0.0000,1,0.0382
519,0,2551,0.3612,17.2038,54.76717,38.69709539550036,-9.346838362619316,0,0.0000,3,0.1176,6,0.2352,0,0.0000,1,0.0392,0,0.0000
590,0,2530,0.3582,19.7486,61.531036,38.69572640936596,-9.33972259341557,1,0.0395,0,0.0000,8,0.3162,0,0.0000,0,0.0000,1,0.0395
41,157,2468,0.3494,19.8825,61.74671,38.69667443885638,-9.342665987791195,1,0.0405,0,0.0000,2,0.0810,0,0.0000,0,0.0000,1,0.0405
263,946,2442,0.3457,16.5524,52.919218,38.69657147329301,-9.340021903554875,2,0.0819,0,0.0000,47,1.9247,1,0.0410,1,0.0410,0,0.0000
921,0,2442,0.3457,15.5041,49.78441,38.69680295150068,-9.34027328378168,0,0.0000,1,0.0410,0,0.0000,0,0.0000,0,0.0000,0,0.0000
170,0,2362,0.3344,15.9081,50.085737,38.69587979114269,-9.341072536536752,0,0.0000,1,0.0423,7,0.2964,1,0.0423,2,0.0847,0,0.0000
35,0,2308,0.3268,19.9367,61.513575,38.69768505626757,-9.342651339446427,2,0.0867,0,0.0000,4,0.1733,0,0.0000,0,0.0000,0,0.0000
155,1127,2221,0.3145,16.3152,51.696479,38.69646753590946,-9.341561964856302,0,0.0000,0,0.0000,8,0.3602,0,0.0000,0,0.0000,0,0.0000
753,0,2181,0.3088,17.1311,55.544264,38.69124851287331,-9.334385292325209,1,0.0459,0,0.0000,2,0.0917,0,0.0000,0,0.0000,0,0.0000
353,908,2180,0.3086,15.7509,50.242555,38.70253220062928,-9.343627992958494,0,0.0000,0,0.0000,4,0.1835,1,0.0459,1,0.0459,0,0.0000
265,0,2178,0.3084,15.8806,49.935652,38.698926594254125,-9.346109699028405,0,0.0000,1,0.0459,7,0.3214,1,0.0459,1,0.0459,0,0.0000
309,1484,2033,0.2878,15.6921,49.118357,38.695426261815015,-9.355069603117908,0,0.0000,1,0.0492,6,0.2951,1,0.0492,0,0.0000,2,0.0984
316,0,1947,0.2757,19.0257,59.285455,38.6963910203152,-9.342075444175254,0,0.0000,0,0.0000,4,0.2054,0,0.0000,0,0.0000,0,0.0000
434,791,1880,0.2662,19.5383,59.910133,38.697359571691074,-9.340878166622439,1,0.0532,0,0.0000,0,0.0000,1,0.0532,0,0.0000,0,0.0000
100,2728,1830,0.2591,16.7388,52.160333,38.69959487460826,-9.331962826157056,2,0.1093,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.2186
527,0,1795,0.2541,15.5688,49.543772,38.69742177842729,-9.341794173036794,0,0.0000,1,0.0557,5,0.2786,2,0.1114,1,0.0557,0,0.0000
767,0,1752,0.2481,15.4566,50.835765,38.69464912407549,-9.343908710439603,1,0.0571,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
133,0,1717,0.2431,16.6366,53.948212,38.69967693695732,-9.349831930491703,1,0.0582,0,0.0000,5,0.2912,1,0.0582,1,0.0582,2,0.1165
58,280,1710,0.2421,16.5281,54.183105,38.70104004820025,-9.352179652998586,0,0.0000,0,0.0000,5,0.2924,0,0.0000,0,0.0000,1,0.0585
431,0,1643,0.2326,16.4254,53.730919,38.695781045518466,-9.340041084705897,0,0.0000,1,0.0609,0,0.0000,1,0.0609,0,0.0000,0,0.0000
557,0,1624,0.2299,15.9945,52.846139,38.69684014999283,-9.341003729705408,1,0.0616,0,0.0000,7,0.4310,0,0.0000,0,0.0000,0,0.0000
554,2063,1613,0.2284,16.3931,52.548146,38.699483439684826,-9.338341894051585,1,0.0620,0,0.0000,6,0.3720,0,0.0000,0,0.0000,0,0.0000
539,0,1601,0.2267,19.4079,59.605871,38.6985389398044,-9.341246517217835,0,0.0000,0,0.0000,6,0.3748,0,0.0000,0,0.0000,1,0.0625
203,0,1593,0.2255,16.5681,54.584539,38.69614323735771,-9.355776063894549,1,0.0628,2,0.1255,5,0.3139,0,0.0000,1,0.0628,0,0.0000
261,1367,1554,0.2200,15.5785,49.505303,38.694868995691316,-9.339212643569624,0,0.0000,0,0.0000,6,0.3861,2,0.1287,0,0.0000,0,0.0000
185,0,1552,0.2197,16.3286,53.085522,38.69414341176054,-9.330739149902644,0,0.0000,0,0.0000,2,0.1289,0,0.0000,0,0.0000,0,0.0000
338,0,1534,0.2172,17.6871,55.588885,38.69758311432986,-9.341306361852645,2,0.1304,0,0.0000,1,0.0652,0,0.0000,0,0.0000,0,0.0000
731,0,1530,0.2166,16.7797,54.180039,38.69189498824936,-9.33667959885305,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0654,0,0.0000
909,0,1518,0.2149,16.9934,53.557293,38.69635092734678,-9.341047282714959,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
122,1080,1486,0.2104,19.2537,59.416709,38.69546899584898,-9.340374487556275,2,0.1346,0,0.0000,3,0.2019,0,0.0000,0,0.0000,0,0.0000
906,0,1445,0.2046,17.0588,53.823848,38.69660375058043,-9.340379968499706,1,0.0692,0,0.0000,0,0.0000,1,0.0692,1,0.0692,0,0.0000
580,0,1434,0.2030,15.4379,50.066569,38.69919683656034,-9.342316802715597,0,0.0000,0,0.0000,0,0.0000,4,0.2789,0,0.0000,0,0.0000
52,63,1425,0.2018,16.5972,52.670625,38.696934879225545,-9.341719404199011,0,0.0000,0,0.0000,1,0.0702,0,0.0000,0,0.0000,0,0.0000
274,628,1422,0.2013,17.1062,55.116442,38.69659598739949,-9.34166284156822,1,0.0703,2,0.1406,0,0.0000,0,0.0000,0,0.0000,1,0.0703
777,0,1350,0.1911,14.8341,49.162193,38.700170067396094,-9.338511883647584,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0741,0,0.0000
919,0,1345,0.1904,15.4201,48.954944,38.692694833930744,-9.337037523440385,0,0.0000,0,0.0000,0,0.0000,1,0.0743,1,0.0743,0,0.0000
84,0,1335,0.1890,16.9708,53.283348,38.699561972980796,-9.342501242520559,1,0.0749,0,0.0000,3,0.2247,0,0.0000,1,0.0749,1,0.0749
163,0,1318,0.1866,16.7830,52.385774,38.69219522734631,-9.33692245371977,0,0.0000,0,0.0000,4,0.3035,0,0.0000,0,0.0000,0,0.0000
912,0,1295,0.1833,15.7012,50.621992,38.695825541257804,-9.34040604148256,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
613,2231,1257,0.1780,15.2705,50.495808,38.696192730286896,-9.341197539662804,0,0.0000,0,0.0000,4,0.3182,0,0.0000,1,0.0796,3,0.2387
761,0,1256,0.1778,16.0000,52.376178,38.69655379559101,-9.339762044985607,1,0.0796,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
32,776,1249,0.1768,19.1089,60.402122,38.6932660050241,-9.339579031653692,2,0.1601,0,0.0000,2,0.1601,0,0.0000,1,0.0801,0,0.0000
110,706,1245,0.1763,20.1839,61.327984,38.69477200895546,-9.33965334373427,1,0.0803,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0803
220,1277,1244,0.1761,16.5949,52.408071,38.69592902216409,-9.340765896620619,0,0.0000,1,0.0804,1,0.0804,1,0.0804,0,0.0000,0,0.0000
29,776,1175,0.1664,19.3898,59.820358,38.694634328636276,-9.337865806226759,2,0.1702,0,0.0000,4,0.3404,0,0.0000,2,0.1702,1,0.0851
179,646,1172,0.1659,15.0700,50.083379,38.69447160532378,-9.340489317028782,0,0.0000,1,0.0853,0,0.0000,0,0.0000,0,0.0000,0,0.0000
287,0,1133,0.1604,16.4378,53.158915,38.697669841651305,-9.341566582139677,1,0.0883,0,0.0000,1,0.0883,0,0.0000,0,0.0000,1,0.0883
396,1658,1097,0.1553,16.2871,53.230109,38.69740436026141,-9.336539172621928,1,0.0912,0,0.0000,2,0.1823,1,0.0912,1,0.0912,0,0.0000
167,0,1086,0.1538,19.3122,60.722394,38.691995385860736,-9.333131395919267,0,0.0000,0,0.0000,2,0.1842,0,0.0000,0,0.0000,0,0.0000
307,0,1068,0.1512,19.0028,60.649204,38.69502548334822,-9.339827898944918,0,0.0000,0,0.0000,3,0.2809,0,0.0000,2,0.1873,0,0.0000
13,616,1046,0.1481,18.6816,58.8187,38.69583952371682,-9.340481411341587,1,0.0956,0,0.0000,3,0.2868,1,0.0956,0,0.0000,0,0.0000
216,1265,1033,0.1463,16.4782,53.862672,38.696681126092734,-9.34188093920281,0,0.0000,1,0.0968,3,0.2904,0,0.0000,2,0.1936,1,0.0968
667,0,1001,0.1417,19.0080,58.172977,38.69833542301869,-9.344855789016496,1,0.0999,0,0.0000,2,0.1998,0,0.0000,2,0.1998,0,0.0000
176,0,994,0.1407,18.1247,58.193561,38.701123911634674,-9.338333856181775,0,0.0000,0,0.0000,6,0.6036,0,0.0000,0,0.0000,0,0.0000
548,0,989,0.1400,18.1780,57.126289,38.699558865605326,-9.346391596826502,0,0.0000,0,0.0000,2,0.2022,0,0.0000,0,0.0000,0,0.0000
618,2345,951,0.1346,16.7497,54.228202,38.69707521728995,-9.34261236382833,0,0.0000,0,0.0000,14,1.4721,0,0.0000,0,0.0000,0,0.0000
661,0,944,0.1337,17.5222,56.421917,38.69617259072566,-9.338210418706785,1,0.1059,0,0.0000,5,0.5297,0,0.0000,0,0.0000,1,0.1059
456,0,938,0.1328,15.4328,50.627793,38.68534569478613,-9.33455266001077,0,0.0000,0,0.0000,2,0.2132,0,0.0000,0,0.0000,0,0.0000
559,0,929,0.1315,18.3541,58.691582,38.69739070996294,-9.34150491580825,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1076,0,0.0000
38,57,928,0.1314,16.0991,52.645981,38.69593891041665,-9.341897379139503,1,0.1078,0,0.0000,0,0.0000,0,0.0000,1,0.1078,0,0.0000
751,0,882,0.1249,15.9048,49.317222,38.69147194113295,-9.34795203687142,0,0.0000,0,0.0000,2,0.2268,2,0.2268,0,0.0000,0,0.0000
454,0,850,0.1203,19.9412,61.2576,38.696746209395926,-9.340599262858431,0,0.0000,1,0.1176,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,839,0.1188,18.8880,59.732515,38.69427356613262,-9.33943784923675,1,0.1192,1,0.1192,3,0.3576,0,0.0000,0,0.0000,0,0.0000
275,631,833,0.1179,16.9868,53.477359,38.69611597487932,-9.342000017696536,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1200
234,941,823,0.1165,16.8129,53.983986,38.69601619869074,-9.339470581409238,2,0.2430,1,0.1215,4,0.4860,0,0.0000,0,0.0000,2,0.2430
92,0,784,0.1110,20.1913,60.518929,38.69626983459233,-9.342337683268372,0,0.0000,0,0.0000,1,0.1276,0,0.0000,0,0.0000,0,0.0000
108,0,773,0.1094,16.4373,52.562911,38.69652996625153,-9.344357195642345,0,0.0000,1,0.1294,11,1.4230,0,0.0000,0,0.0000,0,0.0000
524,0,754,0.1068,17.3448,53.292003,38.69852974778469,-9.342789834686485,0,0.0000,1,0.1326,1,0.1326,0,0.0000,0,0.0000,0,0.0000
279,0,747,0.1058,15.1620,50.209692,38.68803633332343,-9.335748341658547,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
228,229,740,0.1048,16.1392,52.579743,38.69273258555378,-9.336797713014276,1,0.1351,0,0.0000,2,0.2703,0,0.0000,0,0.0000,0,0.0000
339,0,731,0.1035,17.0711,54.406402,38.68737683628077,-9.33788021736983,1,0.1368,0,0.0000,3,0.4104,0,0.0000,0,0.0000,0,0.0000
190,1214,683,0.0967,16.9356,53.492636,38.68927720912505,-9.337205947260566,0,0.0000,0,0.0000,2,0.2928,0,0.0000,0,0.0000,0,0.0000
74,67,672,0.0951,18.4836,57.566235,38.69797621653874,-9.345352831285089,1,0.1488,0,0.0000,0,0.0000,0,0.0000,1,0.1488,0,0.0000
280,292,654,0.0926,18.6804,59.660245,38.69626314620772,-9.33957948714092,0,0.0000,0,0.0000,3,0.4587,0,0.0000,0,0.0000,0,0.0000
588,0,648,0.0917,14.5710,50.356513,38.69719330215852,-9.343190563189143,0,0.0000,0,0.0000,2,0.3086,2,0.3086,1,0.1543,0,0.0000
171,0,617,0.0874,16.1264,50.11342,38.694572724326484,-9.340039611211662,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,597,0.0845,17.2094,55.588911,38.694769238889904,-9.340733116938438,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,596,0.0844,16.8356,52.803943,38.69714912949594,-9.341411358734002,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,595,0.0842,15.4353,49.867479,38.696361226235965,-9.342571046123211,0,0.0000,1,0.1681,1,0.1681,1,0.1681,0,0.0000,0,0.0000
204,1244,593,0.0840,15.0641,49.128719,38.69384205482987,-9.351624691287372,0,0.0000,0,0.0000,7,1.1804,0,0.0000,0,0.0000,0,0.0000
603,0,591,0.0837,15.4619,49.802403,38.6964438115763,-9.341298253058566,0,0.0000,1,0.1692,0,0.0000,0,0.0000,0,0.0000,1,0.1692
432,0,590,0.0835,16.6390,52.241034,38.69671240709001,-9.340676683700236,2,0.3390,0,0.0000,0,0.0000,0,0.0000,1,0.1695,0,0.0000
19,45,576,0.0816,17.2708,55.350955,38.694932633618315,-9.339940874440439,0,0.0000,0,0.0000,2,0.3472,0,0.0000,0,0.0000,0,0.0000
520,0,572,0.0810,16.9860,55.198269,38.69694472934229,-9.341598473467464,0,0.0000,0,0.0000,0,0.0000,1,0.1748,0,0.0000,1,0.1748
739,0,560,0.0793,17.8804,58.353072,38.69750660963508,-9.341507518310593,0,0.0000,0,0.0000,0,0.0000,1,0.1786,0,0.0000,0,0.0000
297,1454,559,0.0791,19.0698,60.389553,38.695992935800234,-9.339814890248679,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
111,846,551,0.0780,17.9601,57.289474,38.6986732360567,-9.348270858915955,1,0.1815,0,0.0000,1,0.1815,0,0.0000,0,0.0000,0,0.0000
28,53,540,0.0765,17.0241,53.247019,38.695729571617136,-9.341527132174603,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,532,0.0753,16.6767,51.975865,38.69635467006557,-9.34119482323393,0,0.0000,1,0.1880,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,530,0.0750,16.5302,50.25134,38.69700683845947,-9.342251179743068,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,528,0.0748,16.3333,52.660038,38.69604303762268,-9.341175498598213,0,0.0000,1,0.1894,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,521,0.0738,19.5624,61.953474,38.69442647519395,-9.33950015733965,0,0.0000,0,0.0000,1,0.1919,0,0.0000,0,0.0000,0,0.0000
33,785,503,0.0712,19.9940,60.37996,38.69425301267104,-9.33892908103586,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,501,0.0709,19.3553,60.909581,38.69505655443514,-9.340461187263745,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,488,0.0691,14.9549,48.237726,38.69780580954369,-9.34241485394788,0,0.0000,0,0.0000,2,0.4098,0,0.0000,0,0.0000,0,0.0000
262,1370,481,0.0681,14.7193,49.586549,38.69566109039801,-9.33954566541843,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,472,0.0668,17.9788,59.03017,38.693516651099614,-9.33777800546456,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,465,0.0658,15.5075,51.417355,38.69671441236806,-9.339393021319303,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,455,0.0644,15.1758,49.118769,38.696929996397486,-9.33865013743068,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
708,0,441,0.0624,16.3855,52.290272,38.69004295116351,-9.333897129600231,0,0.0000,0,0.0000,2,0.4535,0,0.0000,0,0.0000,0,0.0000
328,746,416,0.0589,18.1587,55.774664,38.69786200161271,-9.339943782228854,0,0.0000,0,0.0000,1,0.2404,0,0.0000,0,0.0000,0,0.0000
218,0,412,0.0583,18.3252,53.899757,38.697804565930156,-9.341162748312792,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,398,0.0563,17.1256,53.171432,38.69317696146491,-9.336257074456821,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,387,0.0548,15.1912,49.537881,38.68304422518954,-9.334225366225787,0,0.0000,0,0.0000,1,0.2584,0,0.0000,0,0.0000,0,0.0000
136,0,374,0.0530,17.0535,53.838102,38.6979737581932,-9.342706000799204,1,0.2674,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,368,0.0521,16.4674,51.938451,38.70047278837435,-9.339235348577109,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,365,0.0517,15.1370,51.665041,38.686352931061315,-9.335849156158012,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,364,0.0515,16.3709,52.814588,38.69978706335674,-9.345229172443176,0,0.0000,0,0.0000,0,0.0000,1,0.2747,1,0.2747,0,0.0000
543,0,362,0.0513,19.8204,60.110746,38.695418917890606,-9.339397792351827,0,0.0000,0,0.0000,2,0.5525,0,0.0000,0,0.0000,0,0.0000
98,870,357,0.0505,17.0448,49.467675,38.68230920046883,-9.333383683645117,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,353,0.0500,15.4816,50.437564,38.69675531312949,-9.341590514026583,0,0.0000,0,0.0000,1,0.2833,0,0.0000,0,0.0000,0,0.0000
42,160,353,0.0500,19.6346,62.06459,38.69772661742666,-9.348047763916245,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,348,0.0493,16.3851,52.975604,38.6992689000492,-9.338325333987516,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,333,0.0471,15.0841,50.623754,38.685230919886266,-9.335492616497904,0,0.0000,1,0.3003,0,0.0000,0,0.0000,1,0.3003,1,0.3003
690,0,332,0.0470,18.9639,58.627952,38.68237074575608,-9.332288728550665,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3012,0,0.0000
570,0,331,0.0469,15.5227,49.13719,38.69669921547145,-9.341224517372371,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
371,755,321,0.0454,15.0779,50.315047,38.69518442247873,-9.33931471686265,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,313,0.0443,16.8243,53.660032,38.688510232207896,-9.333384528318858,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3195
422,96,311,0.0440,15.5434,50.94672,38.68807538850982,-9.337027749221608,0,0.0000,0,0.0000,1,0.3215,0,0.0000,0,0.0000,0,0.0000
769,0,311,0.0440,16.6238,51.253923,38.683981580436416,-9.335295722830095,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,298,0.0422,14.7752,49.582081,38.693563653840734,-9.339576312539066,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3356
221,1280,297,0.0421,16.3906,51.79936,38.6962444449685,-9.340051893018376,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3367
36,0,291,0.0412,19.5326,61.664811,38.697525052696335,-9.343181004743807,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,286,0.0405,16.2063,54.087028,38.68354036895527,-9.333352993800395,1,0.3497,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,282,0.0399,18.6986,60.118156,38.696933968431345,-9.340193373462041,1,0.3546,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,282,0.0399,17.1064,54.609717,38.698545867039996,-9.345375416886524,0,0.0000,0,0.0000,1,0.3546,0,0.0000,0,0.0000,0,0.0000
196,0,279,0.0395,15.0215,50.84043,38.69624171710046,-9.339288650958716,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,274,0.0388,17.5803,53.876643,38.69320653741422,-9.338557528289542,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3650
197,0,271,0.0384,15.5609,49.618487,38.696538770921904,-9.343147572101078,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
54,286,269,0.0381,15.3903,49.52487,38.68781445735001,-9.336383838918984,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,268,0.0379,16.6978,54.867463,38.69341336974526,-9.339022045723473,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,260,0.0368,17.2692,55.085654,38.693829855832725,-9.339492526866138,0,0.0000,0,0.0000,1,0.3846,0,0.0000,0,0.0000,0,0.0000
397,1661,257,0.0364,17.2957,53.169416,38.69418620395702,-9.337740651819399,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3891
765,0,255,0.0361,16.5765,52.688745,38.69459580836138,-9.338475514949211,0,0.0000,0,0.0000,1,0.3922,0,0.0000,0,0.0000,0,0.0000
421,95,220,0.0311,19.0182,62.383818,38.69799268572448,-9.342030868245237,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
602,0,219,0.0310,15.1005,51.375069,38.69527783324138,-9.339677040948578,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,216,0.0306,15.8009,53.21,38.69582970153768,-9.342972762224584,0,0.0000,0,0.0000,0,0.0000,1,0.4630,0,0.0000,0,0.0000
104,224,214,0.0303,16.0093,53.613785,38.70000447594662,-9.354245232617524,0,0.0000,0,0.0000,1,0.4673,1,0.4673,0,0.0000,0,0.0000
20,47,190,0.0269,16.2789,56.128421,38.693592939568305,-9.338973091346451,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
457,0,187,0.0265,14.9412,52.453904,38.685244357128155,-9.337998320292899,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
