"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"702"	"0"	"2859"	"0.4048"	"2.244876549289408000"	"0.199759275414829320"	"2.9968"	"8.6338"	"8.8622"	"8.8566"	"18.9990"	"58.561277"	"38.698972129757710000"	"-9.339235146254010000"	"1"	"0.0350"	"0"	"0.0000"	"8"	"0.2798"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"736"	"0"	"2703"	"0.3827"	"4.584787354705689000"	"0.403017733302594440"	"3.0092"	"7.6533"	"7.4558"	"7.3955"	"15.4158"	"50.010137"	"38.696851699848025000"	"-9.339803624628383000"	"3"	"0.1110"	"4"	"0.1480"	"7"	"0.2590"	"1"	"0.0370"	"1"	"0.0370"	"1"	"0.0370"
"585"	"587"	"2615"	"0.3702"	"20.271053362278728000"	"0.603907770828366200"	"3.0066"	"8.2677"	"8.2459"	"8.1954"	"17.3660"	"54.908818"	"38.695753097717830000"	"-9.339745017797613000"	"1"	"0.0382"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0382"	"0"	"0.0000"	"1"	"0.0382"
"519"	"0"	"2551"	"0.3612"	"2.190443829152459700"	"0.301569862059391740"	"3.0106"	"8.1693"	"8.3559"	"8.1200"	"17.2038"	"54.767170"	"38.697095395500360000"	"-9.346838362619316000"	"0"	"0.0000"	"3"	"0.1176"	"6"	"0.2352"	"0"	"0.0000"	"1"	"0.0392"	"0"	"0.0000"
"590"	"0"	"2530"	"0.3582"	"1.024988786617537800"	"0.200240769614669900"	"2.9913"	"9.2336"	"9.2055"	"9.2498"	"19.7486"	"61.531036"	"38.695726409365960000"	"-9.339722593415570000"	"1"	"0.0395"	"0"	"0.0000"	"8"	"0.3162"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0395"
"41"	"157"	"2468"	"0.3494"	"7.747033420219607000"	"0.802813420105405600"	"2.9992"	"9.2382"	"9.1686"	"9.3793"	"19.8825"	"61.746710"	"38.696674438856380000"	"-9.342665987791195000"	"1"	"0.0405"	"0"	"0.0000"	"2"	"0.0810"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0405"
"263"	"946"	"2442"	"0.3457"	"18.036164003627704000"	"0.400467434234914040"	"2.9975"	"7.8411"	"8.0074"	"7.9652"	"16.5524"	"52.919218"	"38.696571473293010000"	"-9.340021903554875000"	"2"	"0.0819"	"0"	"0.0000"	"47"	"1.9247"	"1"	"0.0410"	"1"	"0.0410"	"0"	"0.0000"
"921"	"0"	"2442"	"0.3457"	"2.588959745247801000"	"0.301586811535673850"	"2.9963"	"7.4545"	"7.4951"	"7.4533"	"15.5041"	"49.784410"	"38.696802951500680000"	"-9.340273283781680000"	"0"	"0.0000"	"1"	"0.0410"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"170"	"0"	"2362"	"0.3344"	"12.297968549991616000"	"0.510746799849147700"	"2.9911"	"7.4771"	"7.5673"	"7.4941"	"15.9081"	"50.085737"	"38.695879791142690000"	"-9.341072536536752000"	"0"	"0.0000"	"1"	"0.0423"	"7"	"0.2964"	"1"	"0.0423"	"2"	"0.0847"	"0"	"0.0000"
"35"	"0"	"2308"	"0.3268"	"7.739526760665961000"	"0.601226978455920300"	"2.9870"	"9.3679"	"9.1317"	"9.1815"	"19.9367"	"61.513575"	"38.697685056267570000"	"-9.342651339446427000"	"2"	"0.0867"	"0"	"0.0000"	"4"	"0.1733"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"155"	"1127"	"2221"	"0.3145"	"8.112324497462286000"	"0.509395925901450800"	"2.9941"	"7.8586"	"7.6623"	"7.7425"	"16.3152"	"51.696479"	"38.696467535909460000"	"-9.341561964856302000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.3602"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"2181"	"0.3088"	"1.514271238860650700"	"0.297623296343935530"	"2.9908"	"8.4099"	"8.2522"	"8.3329"	"17.1311"	"55.544264"	"38.691248512873310000"	"-9.334385292325209000"	"1"	"0.0459"	"0"	"0.0000"	"2"	"0.0917"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"2180"	"0.3086"	"2.375263617618368400"	"0.611775787024323100"	"3.0050"	"7.5702"	"7.5174"	"7.5216"	"15.7509"	"50.242555"	"38.702532200629280000"	"-9.343627992958494000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1835"	"1"	"0.0459"	"1"	"0.0459"	"0"	"0.0000"
"265"	"0"	"2178"	"0.3084"	"3.745720187366447000"	"0.301601617295733260"	"3.0074"	"7.4578"	"7.4435"	"7.5698"	"15.8806"	"49.935652"	"38.698926594254125000"	"-9.346109699028405000"	"0"	"0.0000"	"1"	"0.0459"	"7"	"0.3214"	"1"	"0.0459"	"1"	"0.0459"	"0"	"0.0000"
"309"	"1484"	"2033"	"0.2878"	"15.635648285209810000"	"0.612783493108200000"	"3.0059"	"7.4565"	"7.3497"	"7.2971"	"15.6921"	"49.118357"	"38.695426261815015000"	"-9.355069603117908000"	"0"	"0.0000"	"1"	"0.0492"	"6"	"0.2951"	"1"	"0.0492"	"0"	"0.0000"	"2"	"0.0984"
"316"	"0"	"1947"	"0.2757"	"10.560274298916372000"	"0.409803695310546600"	"2.9974"	"8.8993"	"8.9137"	"8.8654"	"19.0257"	"59.285455"	"38.696391020315200000"	"-9.342075444175254000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2054"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"1880"	"0.2662"	"19.542324144365434000"	"0.399097439111929500"	"2.9883"	"9.0729"	"8.8989"	"8.9878"	"19.5383"	"59.910133"	"38.697359571691074000"	"-9.340878166622439000"	"1"	"0.0532"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0532"	"0"	"0.0000"	"0"	"0.0000"
"100"	"2728"	"1830"	"0.2591"	"13.285657695268386000"	"0.500488314174392800"	"3.0038"	"7.8536"	"7.5787"	"8.0399"	"16.7388"	"52.160333"	"38.699594874608260000"	"-9.331962826157056000"	"2"	"0.1093"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2186"
"527"	"0"	"1795"	"0.2541"	"2.129270775542994000"	"0.398542702397597700"	"2.9961"	"7.3922"	"7.4457"	"7.4568"	"15.5688"	"49.543772"	"38.697421778427290000"	"-9.341794173036794000"	"0"	"0.0000"	"1"	"0.0557"	"5"	"0.2786"	"2"	"0.1114"	"1"	"0.0557"	"0"	"0.0000"
"767"	"0"	"1752"	"0.2481"	"12.526883538141464000"	"0.503497162270437000"	"3.0086"	"7.7220"	"7.5519"	"7.6022"	"15.4566"	"50.835765"	"38.694649124075490000"	"-9.343908710439603000"	"1"	"0.0571"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"1717"	"0.2431"	"6.706901980612815000"	"0.301364190924216240"	"2.9895"	"8.1706"	"8.2458"	"7.8602"	"16.6366"	"53.948212"	"38.699676936957320000"	"-9.349831930491703000"	"1"	"0.0582"	"0"	"0.0000"	"5"	"0.2912"	"1"	"0.0582"	"1"	"0.0582"	"2"	"0.1165"
"58"	"280"	"1710"	"0.2421"	"19.618066080280993000"	"0.702343556689713500"	"3.0094"	"7.9643"	"8.1643"	"8.2538"	"16.5281"	"54.183105"	"38.701040048200250000"	"-9.352179652998586000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.2924"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0585"
"431"	"0"	"1643"	"0.2326"	"3.967564691609540000"	"0.497321985684684800"	"2.9866"	"8.1114"	"8.0530"	"8.0146"	"16.4254"	"53.730919"	"38.695781045518466000"	"-9.340041084705897000"	"0"	"0.0000"	"1"	"0.0609"	"0"	"0.0000"	"1"	"0.0609"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"1624"	"0.2299"	"14.619311398160981000"	"0.297431264452318770"	"2.9920"	"7.9686"	"7.8165"	"7.9957"	"15.9945"	"52.846139"	"38.696840149992830000"	"-9.341003729705408000"	"1"	"0.0616"	"0"	"0.0000"	"7"	"0.4310"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"554"	"2063"	"1613"	"0.2284"	"38.180017806700800000"	"0.597236786278622600"	"2.9950"	"8.0626"	"7.5902"	"7.9938"	"16.3931"	"52.548146"	"38.699483439684826000"	"-9.338341894051585000"	"1"	"0.0620"	"0"	"0.0000"	"6"	"0.3720"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"1601"	"0.2267"	"52.293330699205400000"	"1.394540653713047600"	"2.9994"	"8.8988"	"9.0037"	"8.9200"	"19.4079"	"59.605871"	"38.698538939804400000"	"-9.341246517217835000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.3748"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0625"
"203"	"0"	"1593"	"0.2255"	"42.137783402474085000"	"1.492911000684577600"	"2.9975"	"8.2316"	"8.2028"	"8.1287"	"16.5681"	"54.584539"	"38.696143237357710000"	"-9.355776063894549000"	"1"	"0.0628"	"2"	"0.1255"	"5"	"0.3139"	"0"	"0.0000"	"1"	"0.0628"	"0"	"0.0000"
"261"	"1367"	"1554"	"0.2200"	"13.829215773974607000"	"0.508993082774498500"	"3.0051"	"7.3861"	"7.3816"	"7.5097"	"15.5785"	"49.505303"	"38.694868995691316000"	"-9.339212643569624000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.3861"	"2"	"0.1287"	"0"	"0.0000"	"0"	"0.0000"
"185"	"0"	"1552"	"0.2197"	"39.427333922423040000"	"1.192621580718718800"	"2.9916"	"8.0831"	"7.8254"	"7.9800"	"16.3286"	"53.085522"	"38.694143411760540000"	"-9.330739149902644000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1289"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"1534"	"0.2172"	"155.714097055380400000"	"1.183720406135130700"	"2.9928"	"8.4465"	"8.2256"	"8.3429"	"17.6871"	"55.588885"	"38.697583114329860000"	"-9.341306361852645000"	"2"	"0.1304"	"0"	"0.0000"	"1"	"0.0652"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"731"	"0"	"1530"	"0.2166"	"1.239488302569829100"	"0.301360382470061750"	"3.0039"	"8.1706"	"8.1033"	"8.1072"	"16.7797"	"54.180039"	"38.691894988249360000"	"-9.336679598853050000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0654"	"0"	"0.0000"
"909"	"0"	"1518"	"0.2149"	"9.851382453738660000"	"0.396492373446296100"	"2.9842"	"8.0046"	"8.1976"	"7.8986"	"16.9934"	"53.557293"	"38.696350927346780000"	"-9.341047282714959000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"122"	"1080"	"1486"	"0.2104"	"55.552644349684780000"	"1.294272548738430800"	"2.9926"	"8.8573"	"8.9334"	"8.9468"	"19.2537"	"59.416709"	"38.695468995848980000"	"-9.340374487556275000"	"2"	"0.1346"	"0"	"0.0000"	"3"	"0.2019"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"1445"	"0.2046"	"4.202729324858747000"	"0.398415383694485150"	"2.9917"	"8.1391"	"8.1100"	"7.9716"	"17.0588"	"53.823848"	"38.696603750580430000"	"-9.340379968499706000"	"1"	"0.0692"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0692"	"1"	"0.0692"	"0"	"0.0000"
"580"	"0"	"1434"	"0.2030"	"5.633535586349469000"	"0.499014159272239100"	"2.9972"	"7.4944"	"7.7392"	"7.2964"	"15.4379"	"50.066569"	"38.699196836560340000"	"-9.342316802715597000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2789"	"0"	"0.0000"	"0"	"0.0000"
"52"	"63"	"1425"	"0.2018"	"4.296504982981766000"	"0.399239143760580800"	"3.0000"	"7.9951"	"7.9825"	"7.7242"	"16.5972"	"52.670625"	"38.696934879225545000"	"-9.341719404199011000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0702"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"274"	"628"	"1422"	"0.2013"	"29.240773596676426000"	"0.998360103968158900"	"3.0028"	"8.0858"	"8.3150"	"8.4015"	"17.1062"	"55.116442"	"38.696595987399490000"	"-9.341662841568220000"	"1"	"0.0703"	"2"	"0.1406"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0703"
"777"	"0"	"1350"	"0.1911"	"3.375248678514972000"	"0.299597951917956000"	"2.9970"	"7.3156"	"7.3874"	"7.4200"	"14.8341"	"49.162193"	"38.700170067396094000"	"-9.338511883647584000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0741"	"0"	"0.0000"
"919"	"0"	"1345"	"0.1904"	"1.010289837126395000"	"0.199330035932223650"	"3.0007"	"7.1874"	"7.2625"	"7.5799"	"15.4201"	"48.954944"	"38.692694833930744000"	"-9.337037523440385000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0743"	"1"	"0.0743"	"0"	"0.0000"
"84"	"0"	"1335"	"0.1890"	"40.254009847698185000"	"1.399803739705722000"	"3.0037"	"7.8989"	"8.1341"	"7.9446"	"16.9708"	"53.283348"	"38.699561972980796000"	"-9.342501242520559000"	"1"	"0.0749"	"0"	"0.0000"	"3"	"0.2247"	"0"	"0.0000"	"1"	"0.0749"	"1"	"0.0749"
"163"	"0"	"1318"	"0.1866"	"21.778994033982922000"	"0.707466489769060100"	"2.9894"	"7.8976"	"7.7921"	"7.8839"	"16.7830"	"52.385774"	"38.692195227346310000"	"-9.336922453719770000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.3035"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"1295"	"0.1833"	"6.328082521125997000"	"0.502737433467948400"	"2.9954"	"7.5938"	"7.5197"	"7.6664"	"15.7012"	"50.621992"	"38.695825541257804000"	"-9.340406041482560000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"1257"	"0.1780"	"8.679322875345857000"	"0.499170091455451300"	"2.9952"	"7.6420"	"7.3150"	"7.7661"	"15.2705"	"50.495808"	"38.696192730286896000"	"-9.341197539662804000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.3182"	"0"	"0.0000"	"1"	"0.0796"	"3"	"0.2387"
"761"	"0"	"1256"	"0.1778"	"3.262900148726003000"	"0.299395477814469350"	"3.0024"	"7.8408"	"7.8201"	"7.9084"	"16.0000"	"52.376178"	"38.696553795591010000"	"-9.339762044985607000"	"1"	"0.0796"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"1249"	"0.1768"	"9.342954053913200000"	"0.501775817600554700"	"3.0064"	"9.1281"	"9.1097"	"8.9432"	"19.1089"	"60.402122"	"38.693266005024100000"	"-9.339579031653692000"	"2"	"0.1601"	"0"	"0.0000"	"2"	"0.1601"	"0"	"0.0000"	"1"	"0.0801"	"0"	"0.0000"
"110"	"706"	"1245"	"0.1763"	"9.735563389172995000"	"1.200929205005906200"	"3.0056"	"9.1558"	"9.1462"	"9.2956"	"20.1839"	"61.327984"	"38.694772008955460000"	"-9.339653343734270000"	"1"	"0.0803"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0803"
"220"	"1277"	"1244"	"0.1761"	"6.840174054389794000"	"0.414518748404801300"	"3.0129"	"7.8690"	"7.9719"	"7.7428"	"16.5949"	"52.408071"	"38.695929022164090000"	"-9.340765896620619000"	"0"	"0.0000"	"1"	"0.0804"	"1"	"0.0804"	"1"	"0.0804"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"1175"	"0.1664"	"7.172605730523454000"	"0.398997655942084970"	"2.9855"	"8.8409"	"8.9379"	"9.1404"	"19.3898"	"59.820358"	"38.694634328636276000"	"-9.337865806226759000"	"2"	"0.1702"	"0"	"0.0000"	"4"	"0.3404"	"0"	"0.0000"	"2"	"0.1702"	"1"	"0.0851"
"179"	"646"	"1172"	"0.1659"	"7.929268862679919000"	"0.607879721181806000"	"2.9940"	"7.4044"	"7.6007"	"7.5324"	"15.0700"	"50.083379"	"38.694471605323780000"	"-9.340489317028782000"	"0"	"0.0000"	"1"	"0.0853"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"1133"	"0.1604"	"24.718491152824026000"	"0.793579917835473200"	"3.0062"	"8.0450"	"8.0274"	"7.8491"	"16.4378"	"53.158915"	"38.697669841651305000"	"-9.341566582139677000"	"1"	"0.0883"	"0"	"0.0000"	"1"	"0.0883"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0883"
"396"	"1658"	"1097"	"0.1553"	"2.059342948325576700"	"0.300613661466615000"	"2.9954"	"8.0374"	"7.8687"	"8.0474"	"16.2871"	"53.230109"	"38.697404360261410000"	"-9.336539172621928000"	"1"	"0.0912"	"0"	"0.0000"	"2"	"0.1823"	"1"	"0.0912"	"1"	"0.0912"	"0"	"0.0000"
