"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"585"	"587"	"1517"	"0.3616"	"20.042176187828932000"	"0.600983711764888400"	"3.0093"	"8.2597"	"8.2268"	"7.9136"	"16.9506"	"54.222472"	"41.124809173502534000"	"-8.610767391238975000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0659"	"0"	"0.0000"	"0"	"0.0000"
"263"	"946"	"1516"	"0.3614"	"17.888997611590344000"	"0.400218976222642600"	"2.9980"	"7.9169"	"7.8509"	"7.7065"	"16.6003"	"52.165046"	"41.124822038426990000"	"-8.610431271042144000"	"1"	"0.0660"	"0"	"0.0000"	"24"	"1.5831"	"1"	"0.0660"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"1488"	"0.3547"	"1.539042010432690000"	"0.299956733871611800"	"2.9933"	"7.8710"	"7.8952"	"7.8226"	"16.6364"	"52.419221"	"41.128639382770270000"	"-8.607947580424204000"	"1"	"0.0672"	"0"	"0.0000"	"5"	"0.3360"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"167"	"0"	"1480"	"0.3528"	"8.776339341645635000"	"0.511884675901862000"	"3.0115"	"9.0655"	"8.9453"	"8.7318"	"19.0851"	"59.427879"	"41.126173352709780000"	"-8.613976393134198000"	"1"	"0.0676"	"0"	"0.0000"	"2"	"0.1351"	"1"	"0.0676"	"0"	"0.0000"	"0"	"0.0000"
"590"	"0"	"1376"	"0.3280"	"1.019562176060538000"	"0.199609900164136350"	"3.0007"	"9.0560"	"9.1047"	"9.1047"	"19.5015"	"60.589433"	"41.124525283583720000"	"-8.610903129410632000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0727"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"519"	"0"	"1374"	"0.3275"	"2.144933376086019000"	"0.299967976327795200"	"3.0007"	"8.1033"	"8.2249"	"8.2955"	"16.8042"	"54.719527"	"41.124991070824400000"	"-8.610446551184780000"	"1"	"0.0728"	"0"	"0.0000"	"3"	"0.2183"	"1"	"0.0728"	"1"	"0.0728"	"1"	"0.0728"
"554"	"2063"	"1364"	"0.3252"	"38.030002508569570000"	"0.595924883577617100"	"2.9971"	"7.7823"	"7.6979"	"7.6540"	"16.1840"	"51.409245"	"41.126330255379486000"	"-8.607571969928223000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2933"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"1339"	"0.3192"	"14.706876598638479000"	"0.297799635653453000"	"2.9806"	"8.0426"	"7.9619"	"8.1800"	"17.3077"	"53.743234"	"41.125129697758870000"	"-8.610866589903639000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3734"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"777"	"0"	"1306"	"0.3113"	"3.383290897278855300"	"0.299941277556653840"	"2.9985"	"7.4587"	"7.6822"	"7.8691"	"15.9977"	"51.133155"	"41.127216723094810000"	"-8.608478329595009000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0766"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"1244"	"0.2966"	"4.134529885129399000"	"0.397746770459130540"	"2.9863"	"8.1495"	"8.0040"	"8.0514"	"17.1447"	"53.788835"	"41.124939943229290000"	"-8.614392583205966000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0804"	"1"	"0.0804"	"0"	"0.0000"
"427"	"0"	"1199"	"0.2858"	"5.567295694908901000"	"0.397828839364505970"	"3.0000"	"8.2535"	"8.1626"	"8.0851"	"16.7239"	"54.447331"	"41.122590337309060000"	"-8.610574043168805000"	"1"	"0.0834"	"0"	"0.0000"	"1"	"0.0834"	"0"	"0.0000"	"1"	"0.0834"	"0"	"0.0000"
"13"	"616"	"1176"	"0.2803"	"3.236317400039007400"	"0.298368568612633900"	"2.9880"	"9.0570"	"9.0697"	"8.9524"	"19.1811"	"60.175723"	"41.124124532595474000"	"-8.611268914562924000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2551"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"1163"	"0.2772"	"10.581009035061230000"	"0.409262088625956300"	"2.9888"	"9.0937"	"8.8272"	"9.0576"	"18.6973"	"59.952227"	"41.124148433409820000"	"-8.610189328484706000"	"3"	"0.2580"	"0"	"0.0000"	"4"	"0.3439"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"1130"	"0.2694"	"3.605539154304246000"	"0.296374082314535270"	"2.9849"	"7.7186"	"7.6035"	"7.6044"	"16.2478"	"50.947938"	"41.123235365533360000"	"-8.610245170882973000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1770"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"1001"	"0.2386"	"51.978098634477860000"	"1.395636307669210000"	"2.9860"	"9.0180"	"8.9510"	"9.1059"	"19.3566"	"60.166623"	"41.125729992979790000"	"-8.610021599895939000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1998"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"994"	"0.2370"	"2.182494734199145600"	"0.402440333294364240"	"2.9990"	"7.4064"	"7.6700"	"7.5815"	"15.4759"	"50.350956"	"41.126541655000440000"	"-8.613540827930722000"	"0"	"0.0000"	"1"	"0.1006"	"3"	"0.3018"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"661"	"0"	"968"	"0.2308"	"1.776294964715268400"	"0.302161348889261160"	"3.0134"	"8.2738"	"8.1994"	"7.9628"	"17.0021"	"54.302242"	"41.123797211342960000"	"-8.611709015230500000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1033"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1033"
"580"	"0"	"893"	"0.2129"	"5.506091479174332000"	"0.494469459902985400"	"3.0011"	"7.6372"	"7.7671"	"7.8757"	"16.0694"	"51.733102"	"41.125635552252360000"	"-8.609352130192342000"	"1"	"0.1120"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1120"	"1"	"0.1120"
"909"	"0"	"852"	"0.2031"	"10.148929514655485000"	"0.401960837624162500"	"3.0023"	"7.8509"	"7.9472"	"7.9437"	"16.8556"	"52.759625"	"41.124530464710990000"	"-8.609755600217861000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2347"	"2"	"0.2347"	"0"	"0.0000"
"338"	"0"	"845"	"0.2014"	"155.966400752135370000"	"1.184110389077833000"	"2.9941"	"8.1680"	"8.2083"	"8.2580"	"17.1751"	"54.743042"	"41.124712769403910000"	"-8.610496134648955000"	"1"	"0.1183"	"0"	"0.0000"	"2"	"0.2367"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"844"	"0.2012"	"14.232971313163956000"	"0.516648463143871900"	"3.0095"	"7.2464"	"7.5900"	"7.5438"	"15.1943"	"49.734218"	"41.124305214411450000"	"-8.609911151458306000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1185"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"836"	"0.1993"	"3.937447636820482700"	"0.495003248373287240"	"3.0120"	"8.2033"	"8.0658"	"7.8062"	"16.9569"	"53.500694"	"41.123887187867666000"	"-8.610445574763364000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1196"	"1"	"0.1196"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"836"	"0.1993"	"4.222169605200876000"	"0.400840674635179100"	"3.0144"	"7.7285"	"7.8433"	"8.1495"	"16.3146"	"52.714067"	"41.124694285491570000"	"-8.610610544576181000"	"1"	"0.1196"	"1"	"0.1196"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"836"	"0.1993"	"7.159194306608592000"	"0.399537612590493140"	"2.9856"	"8.9689"	"8.8242"	"8.9785"	"19.1722"	"59.492381"	"41.127239758629430000"	"-8.609903992088784000"	"2"	"0.2392"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2392"	"0"	"0.0000"
"274"	"628"	"817"	"0.1948"	"28.495456782041810000"	"0.983250827546797600"	"2.9865"	"7.6928"	"7.8935"	"7.9364"	"16.3856"	"52.272338"	"41.125663469491840000"	"-8.611175209489465000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1224"	"0"	"0.0000"
"16"	"0"	"812"	"0.1936"	"1.871054984629154200"	"0.302067290404306900"	"2.9865"	"7.9212"	"8.1810"	"8.0603"	"17.4507"	"53.694446"	"41.122601813272400000"	"-8.615673120476675000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1232"	"2"	"0.2463"	"0"	"0.0000"	"1"	"0.1232"
"434"	"791"	"812"	"0.1936"	"19.241583496478977000"	"0.395816085961064600"	"2.9938"	"9.3239"	"9.3534"	"9.0468"	"19.7229"	"61.609237"	"41.125020151863666000"	"-8.611202289846537000"	"1"	"0.1232"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"548"	"0"	"782"	"0.1864"	"6.868657814419788000"	"0.503417849502599900"	"3.0128"	"8.2685"	"8.3977"	"8.0716"	"16.9540"	"54.973069"	"41.125150950310140000"	"-8.609872372981217000"	"0"	"0.0000"	"1"	"0.1279"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"92"	"0"	"767"	"0.1828"	"0.104209852406106760"	"1.310582132196488600"	"3.0052"	"9.0756"	"9.1356"	"8.9061"	"19.2986"	"60.260769"	"41.130805068428660000"	"-8.609626946454233000"	"1"	"0.1304"	"0"	"0.0000"	"1"	"0.1304"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"756"	"0.1802"	"6.654777639915073000"	"0.299869773170304700"	"2.9894"	"7.8360"	"8.1614"	"8.3108"	"16.7288"	"54.018254"	"41.123852833330000000"	"-8.611913418489847000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2646"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2646"
"220"	"1277"	"737"	"0.1757"	"6.580190978620363000"	"0.407103894116437940"	"2.9864"	"7.8616"	"7.7164"	"7.7028"	"16.6499"	"51.735414"	"41.125110130393146000"	"-8.610214989253043000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1357"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1357"
"912"	"0"	"731"	"0.1743"	"6.337290131931592000"	"0.503993427786063900"	"3.0150"	"7.6977"	"7.6717"	"7.6471"	"15.0643"	"51.147798"	"41.124346990022050000"	"-8.610442013340710000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1368"	"0"	"0.0000"
"761"	"0"	"722"	"0.1721"	"3.269775192522340400"	"0.298621885064575430"	"2.9792"	"7.8407"	"7.8061"	"7.8033"	"15.7881"	"52.111358"	"41.125227259992490000"	"-8.610663979087809000"	"0"	"0.0000"	"1"	"0.1385"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"58"	"280"	"709"	"0.1690"	"19.578520025237133000"	"0.701977910252951000"	"3.0141"	"7.7236"	"8.1735"	"8.1396"	"16.7207"	"53.414669"	"41.123767115869180000"	"-8.610626062421538000"	"0"	"0.0000"	"1"	"0.1410"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"702"	"0.1674"	"8.462681639859605000"	"0.492458972211218260"	"2.9886"	"7.4573"	"7.4915"	"7.5014"	"15.5228"	"49.889231"	"41.124695333932260000"	"-8.610723391492629000"	"0"	"0.0000"	"1"	"0.1425"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1425"	"0"	"0.0000"
"179"	"646"	"696"	"0.1659"	"7.867544224549984500"	"0.608348746623458600"	"3.0086"	"7.9511"	"7.6767"	"7.8276"	"15.7974"	"52.123132"	"41.124952317954026000"	"-8.610262108048900000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1437"
"287"	"0"	"686"	"0.1635"	"24.717161390128630000"	"0.790504561423557100"	"2.9941"	"8.1953"	"8.2682"	"7.7580"	"16.5058"	"53.825642"	"41.123787630553615000"	"-8.610208341291129000"	"1"	"0.1458"	"0"	"0.0000"	"2"	"0.2915"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"52"	"63"	"671"	"0.1600"	"4.401946691571334000"	"0.403345172144972300"	"3.0075"	"7.5246"	"7.7928"	"7.9300"	"16.5365"	"51.661013"	"41.124883288007980000"	"-8.609881839465260000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2981"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"647"	"0.1542"	"20.349822682492874000"	"1.100872530472167800"	"3.0031"	"7.9057"	"8.0294"	"7.7821"	"15.4096"	"52.704807"	"41.125841403692310000"	"-8.611125244604258000"	"0"	"0.0000"	"1"	"0.1546"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"602"	"0"	"645"	"0.1538"	"0.303518664305856100"	"0.199557315315241540"	"2.9984"	"8.6233"	"8.5752"	"8.6403"	"18.5364"	"57.419318"	"41.125299851070310000"	"-8.609951277305504000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"667"	"0"	"641"	"0.1528"	"13.858149913122070000"	"0.596828413084618100"	"2.9796"	"8.3229"	"8.5117"	"8.7348"	"17.4977"	"56.821014"	"41.126626355785950000"	"-8.613075963286471000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1560"	"0"	"0.0000"
"919"	"0"	"641"	"0.1528"	"1.038642653437003000"	"0.201748592537855510"	"3.0250"	"7.4087"	"7.6209"	"7.5663"	"15.8721"	"50.213198"	"41.124070922080406000"	"-8.615538363027952000"	"2"	"0.3120"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"307"	"0"	"634"	"0.1511"	"11.601849385616530000"	"0.610427192332992700"	"2.9937"	"8.8785"	"9.0741"	"8.9401"	"19.2539"	"59.761467"	"41.124709853398855000"	"-8.610643600260241000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.4732"	"1"	"0.1577"	"0"	"0.0000"	"0"	"0.0000"
"524"	"0"	"627"	"0.1495"	"18.395970394897460000"	"0.399981397509574800"	"2.9984"	"8.0431"	"7.9841"	"7.8724"	"16.0032"	"53.109873"	"41.125539599269274000"	"-8.608299028849192000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"624"	"0.1488"	"8.984060895366547000"	"0.493544042205963400"	"2.9936"	"8.8029"	"8.8718"	"8.7965"	"19.6490"	"58.824808"	"41.124649697134420000"	"-8.611378592745572000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1603"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"456"	"0"	"620"	"0.1478"	"7.212338698487128000"	"0.398859603030066300"	"2.9887"	"7.7855"	"7.4613"	"7.8548"	"15.5758"	"51.336823"	"41.113353530775505000"	"-8.608786973555738000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3226"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"100"	"2728"	"597"	"0.1423"	"13.170177164893822000"	"0.496080442287977930"	"3.0050"	"8.0486"	"7.8409"	"7.9397"	"16.6750"	"52.953685"	"41.125309255896290000"	"-8.610615107090373000"	"1"	"0.1675"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1675"
"163"	"0"	"587"	"0.1399"	"21.459006619006650000"	"0.706941876439869500"	"2.9915"	"7.9148"	"8.0068"	"8.1908"	"16.5605"	"53.582981"	"41.120362772948190000"	"-8.611092649884386000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3407"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
