pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
613,2231,702,0.1674,15.5228,49.889231,41.12469533393226,-8.610723391492629,0,0.0000,1,0.1425,0,0.0000,0,0.0000,1,0.1425,0,0.0000
179,646,696,0.1659,15.7974,52.123132,41.124952317954026,-8.6102621080489,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1437
287,0,686,0.1635,16.5058,53.825642,41.123787630553615,-8.610208341291129,1,0.1458,0,0.0000,2,0.2915,0,0.0000,0,0.0000,0,0.0000
52,63,671,0.1600,16.5365,51.661013,41.12488328800798,-8.60988183946526,0,0.0000,0,0.0000,0,0.0000,2,0.2981,0,0.0000,0,0.0000
38,57,647,0.1542,15.4096,52.704807,41.12584140369231,-8.611125244604258,0,0.0000,1,0.1546,0,0.0000,0,0.0000,0,0.0000,0,0.0000
602,0,645,0.1538,18.5364,57.419318,41.12529985107031,-8.609951277305504,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
667,0,641,0.1528,17.4977,56.821014,41.12662635578595,-8.613075963286471,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1560,0,0.0000
919,0,641,0.1528,15.8721,50.213198,41.124070922080406,-8.615538363027952,2,0.3120,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
307,0,634,0.1511,19.2539,59.761467,41.124709853398855,-8.610643600260241,0,0.0000,0,0.0000,3,0.4732,1,0.1577,0,0.0000,0,0.0000
524,0,627,0.1495,16.0032,53.109873,41.125539599269274,-8.608299028849192,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
32,776,624,0.1488,19.6490,58.824808,41.12464969713442,-8.611378592745572,0,0.0000,0,0.0000,1,0.1603,0,0.0000,0,0.0000,0,0.0000
456,0,620,0.1478,15.5758,51.336823,41.113353530775505,-8.608786973555738,0,0.0000,0,0.0000,2,0.3226,0,0.0000,0,0.0000,0,0.0000
100,2728,597,0.1423,16.6750,52.953685,41.12530925589629,-8.610615107090373,1,0.1675,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1675
163,0,587,0.1399,16.5605,53.582981,41.12036277294819,-8.611092649884386,0,0.0000,0,0.0000,2,0.3407,0,0.0000,0,0.0000,0,0.0000
74,67,585,0.1395,17.9436,56.524069,41.12473525967077,-8.60889884029271,0,0.0000,0,0.0000,1,0.1709,0,0.0000,0,0.0000,0,0.0000
84,0,572,0.1364,17.1731,53.815227,41.12692016073171,-8.610162635688114,0,0.0000,0,0.0000,1,0.1748,0,0.0000,0,0.0000,0,0.0000
216,1265,572,0.1364,17.5664,52.369808,41.124108744599596,-8.611092871172545,0,0.0000,0,0.0000,2,0.3497,0,0.0000,1,0.1748,0,0.0000
396,1658,564,0.1345,16.4592,52.726809,41.12272545515652,-8.61418511077331,0,0.0000,1,0.1773,3,0.5319,0,0.0000,0,0.0000,0,0.0000
559,0,554,0.1321,18.8303,58.965126,41.12457798380679,-8.61058552387974,1,0.1805,0,0.0000,2,0.3610,0,0.0000,1,0.1805,1,0.1805
708,0,549,0.1309,16.2277,50.840091,41.1304589246594,-8.611876843873574,0,0.0000,0,0.0000,1,0.1821,0,0.0000,0,0.0000,0,0.0000
618,2345,529,0.1261,16.2363,52.102647,41.12443857821668,-8.60950718158829,0,0.0000,0,0.0000,4,0.7561,0,0.0000,0,0.0000,0,0.0000
454,0,526,0.1254,20.0551,61.381483,41.12545822102072,-8.611388898332404,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
353,908,505,0.1204,15.8990,50.622654,41.124682183635635,-8.608641533339796,0,0.0000,0,0.0000,0,0.0000,1,0.1980,0,0.0000,0,0.0000
767,0,494,0.1178,15.4818,49.725466,41.12359729508813,-8.609351064225672,0,0.0000,0,0.0000,0,0.0000,1,0.2024,1,0.2024,0,0.0000
111,846,489,0.1166,17.6278,55.037526,41.12007379176229,-8.609425254252352,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
176,0,485,0.1156,18.3485,58.258619,41.12661830118428,-8.610675389280525,0,0.0000,0,0.0000,1,0.2062,0,0.0000,0,0.0000,0,0.0000
203,0,471,0.1123,16.5096,54.692166,41.1251591697589,-8.609077580137802,0,0.0000,0,0.0000,1,0.2123,0,0.0000,0,0.0000,0,0.0000
108,0,469,0.1118,16.3177,53.835714,41.125453544516105,-8.610651226262691,0,0.0000,0,0.0000,10,2.1322,0,0.0000,0,0.0000,0,0.0000
81,655,451,0.1075,16.1508,51.56459,41.123247437749214,-8.612286506105617,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,445,0.1061,20.1213,62.392112,41.124630303894946,-8.613105945470078,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
234,941,437,0.1042,17.1716,54.182403,41.12439236730413,-8.61137888642816,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,433,0.1032,18.7875,60.08716,41.1231337170028,-8.61074069641738,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2309,0,0.0000
275,631,423,0.1008,17.4894,53.070473,41.125074887986585,-8.61011045537218,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
228,229,406,0.0968,16.9975,51.105714,41.1210291769051,-8.611561323216836,0,0.0000,0,0.0000,1,0.2463,0,0.0000,0,0.0000,0,0.0000
603,0,401,0.0956,15.8254,50.002743,41.12580459427028,-8.61070271128974,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,380,0.0906,20.0947,61.245632,41.12510545133799,-8.611450123112572,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
19,45,371,0.0884,16.9838,52.716254,41.12579236718779,-8.612649317852027,0,0.0000,0,0.0000,2,0.5391,0,0.0000,1,0.2695,0,0.0000
195,1229,368,0.0877,15.6304,52.004674,41.12474807344005,-8.61115263657162,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,367,0.0875,17.5777,51.589537,41.12485256164182,-8.611188992289005,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,366,0.0873,16.3306,50.692104,41.12515103293189,-8.610448742543802,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,363,0.0865,15.3636,51.429449,41.12435535570813,-8.61092906691591,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2755,0,0.0000
731,0,359,0.0856,17.3760,53.685961,41.12232751438167,-8.623563988161187,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2786,0,0.0000
190,1214,359,0.0856,17.0223,53.154067,41.12540091671289,-8.614954938046465,2,0.5571,0,0.0000,1,0.2786,0,0.0000,0,0.0000,0,0.0000
159,1139,356,0.0849,16.3455,49.831629,41.12486531718034,-8.61000086485208,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,351,0.0837,18.1795,58.739915,41.125279281169774,-8.6104534983982,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,347,0.0827,15.1844,52.814669,41.12701784582475,-8.608338658557122,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,347,0.0827,16.7147,51.617003,41.12462854708623,-8.611015301734374,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,332,0.0791,16.3946,50.983675,41.12492409742695,-8.609155096244255,1,0.3012,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
328,746,325,0.0775,17.7077,53.353939,41.124713968372234,-8.607853348970659,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,318,0.0758,14.7830,50.992484,41.125605154893535,-8.609457452740523,1,0.3145,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
36,0,317,0.0756,20.2461,62.004827,41.12527868604241,-8.608998524219672,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,316,0.0753,16.4367,54.001677,41.124432522675065,-8.60833534849031,1,0.3165,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,315,0.0751,17.2286,53.086508,41.126860750067486,-8.608532703273879,0,0.0000,1,0.3175,0,0.0000,0,0.0000,0,0.0000,1,0.3175
122,1080,315,0.0751,19.3651,60.494,41.12337399318222,-8.614564808447525,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
520,0,304,0.0725,17.7401,56.62977,41.12490874754565,-8.60853070886251,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,298,0.0710,19.8658,60.387718,41.12494390880073,-8.610282949784233,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,297,0.0708,15.7071,54.081482,41.12314333688819,-8.612295918926637,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
110,706,290,0.0691,19.1414,59.655035,41.12231459549574,-8.62049224254044,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3448
278,0,285,0.0679,15.8667,52.725263,41.11564685545566,-8.618306233057895,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,279,0.0665,15.9247,50.394158,41.12495515863835,-8.60975827396827,0,0.0000,0,0.0000,1,0.3584,0,0.0000,0,0.0000,0,0.0000
33,785,275,0.0656,20.2509,59.902655,41.12506492109324,-8.611140125345045,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,260,0.0620,15.3192,49.247923,41.12262901853246,-8.608986662100937,0,0.0000,0,0.0000,2,0.7692,0,0.0000,0,0.0000,0,0.0000
374,764,254,0.0606,15.1063,51.636181,41.124350905668315,-8.609603992199148,0,0.0000,0,0.0000,2,0.7874,0,0.0000,0,0.0000,0,0.0000
136,0,247,0.0589,15.6518,52.361862,41.12635356743019,-8.608733143837897,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,245,0.0584,14.6204,49.433347,41.12410359157345,-8.610081369368775,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,227,0.0541,18.0925,55.761057,41.12622269011572,-8.609341094404833,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,213,0.0508,15.8451,50.287183,41.13177610021798,-8.606594074426747,0,0.0000,0,0.0000,1,0.4695,0,0.0000,0,0.0000,0,0.0000
204,1244,212,0.0505,15.7689,50.995896,41.126485276354906,-8.615328487548208,0,0.0000,0,0.0000,5,2.3585,1,0.4717,1,0.4717,0,0.0000
17,0,206,0.0491,16.7913,53.322621,41.120612407374026,-8.623738100482477,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,202,0.0482,14.7129,49.82406,41.12441841209658,-8.61030338714059,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
371,755,192,0.0458,15.4896,48.830886,41.12537347063667,-8.61044474001349,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,189,0.0451,15.6296,51.346296,41.12404563178304,-8.610414732359763,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.5291,0,0.0000
221,1280,187,0.0446,15.8128,52.656417,41.12486748082401,-8.60993755419857,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,185,0.0441,15.9946,52.840487,41.12435641578007,-8.615188546748703,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,182,0.0434,15.1813,52.771649,41.12493429053156,-8.608855953182605,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,176,0.0420,16.4261,48.055398,41.12604432009515,-8.610865371904069,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,173,0.0412,19.6012,61.323179,41.12473240802471,-8.609696649182379,1,0.5780,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
309,1484,171,0.0408,16.5789,50.552164,41.121550180388695,-8.621173934690166,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.5848
698,0,166,0.0396,15.3795,51.485663,41.124553598891296,-8.611993378549833,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,159,0.0379,16.7296,53.431321,41.123361541310985,-8.614376066757655,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,151,0.0360,18.1391,51.86159,41.12274971250758,-8.610585730490905,1,0.6623,0,0.0000,2,1.3245,0,0.0000,0,0.0000,0,0.0000
765,0,150,0.0358,17.1067,52.977667,41.12266983747948,-8.614010350870114,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
543,0,148,0.0353,18.0203,58.888581,41.12483403500391,-8.611564127426302,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,148,0.0353,16.1892,49.925068,41.12466559654943,-8.611018604537314,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,147,0.0350,15.1769,52.305306,41.12396968731477,-8.614221300785703,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,141,0.0336,15.3262,49.692908,41.12388808403251,-8.611233187503581,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,139,0.0331,17.6043,52.677626,41.122289066570204,-8.6145347262488,0,0.0000,0,0.0000,1,0.7194,0,0.0000,0,0.0000,0,0.0000
302,923,135,0.0322,15.3481,51.736593,41.12702899276651,-8.608530757419015,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,133,0.0317,17.7444,55.254737,41.125497934935204,-8.610711987115321,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
704,0,124,0.0296,14.8710,51.630887,41.12515838033111,-8.610505972566157,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,123,0.0293,16.8862,52.990163,41.12450727627045,-8.608948951954254,0,0.0000,0,0.0000,1,0.8130,0,0.0000,0,0.0000,0,0.0000
296,1451,121,0.0288,18.5868,59.558761,41.12254866541644,-8.624758645837007,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,121,0.0288,17.1074,54.215207,41.12546464918762,-8.60828561254985,1,0.8264,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,118,0.0281,18.2542,54.76483,41.12259118617506,-8.612988574326252,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,117,0.0279,14.8034,50.978461,41.127352486903106,-8.608753432384503,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,116,0.0277,15.2328,50.478966,41.121976001405464,-8.614019773502534,0,0.0000,0,0.0000,1,0.8621,0,0.0000,0,0.0000,0,0.0000
279,0,115,0.0274,15.2783,51.613739,41.12141796774147,-8.62388039673382,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,113,0.0269,17.5929,52.88115,41.12463044151627,-8.613665377956096,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,108,0.0257,15.9630,53.55963,41.12397513040731,-8.616095435466452,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,106,0.0253,15.5943,47.148397,41.12442534406499,-8.609372727326203,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.9434
354,911,98,0.0234,16.1327,50.045816,41.12577264359598,-8.611194383096167,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,1.0204,0,0.0000
421,95,96,0.0229,20.0208,61.620417,41.12598050145479,-8.611539131463381,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,90,0.0215,16.2000,45.604445,41.123760452280166,-8.608369566868232,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,85,0.0203,14.7059,57.098118,41.127864138071516,-8.606980450061734,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,83,0.0198,16.7229,53.119036,41.12284109593404,-8.612609303596972,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,81,0.0193,15.5309,54.786914,41.122988633084624,-8.613627940312139,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
