pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
915,0,3144,1223.3463,10.458850113765406,0.5001446746220277,3.0061,7.5407,7.5429,7.4990,15.7179,50.183801,49.413273517366456,6.904691696112416,1,0.0318,0,0.0000,8,0.2545,1,0.0318,0,0.0000,0,0.0000
92,0,2749,1069.6498,0.1025881190673906,1.298226849454637,2.9960,8.7159,8.6388,8.6682,18.6290,57.828778,49.41186561935068,6.907655346355914,1,0.0364,0,0.0000,3,0.1091,1,0.0364,2,0.0728,0,0.0000
684,0,2669,1038.5214,3.610255476467692,0.40083388038337586,3.0034,8.6186,8.6036,8.7422,18.6785,57.698651,49.41454240832057,6.905317826666473,2,0.0749,2,0.0749,7,0.2623,2,0.0749,0,0.0000,2,0.0749
333,0,2517,979.3774,1.2290968045497397,0.41038112006606947,3.0036,8.5920,8.6373,8.7584,18.1212,57.75039,49.41326932896902,6.905418803095557,1,0.0397,0,0.0000,6,0.2384,1,0.0397,1,0.0397,0,0.0000
170,0,2432,946.3035,12.298340956337237,0.5101700634489953,2.9963,8.3882,8.4873,8.3166,17.5082,55.982299,49.41276968717373,6.904377435066056,2,0.0822,0,0.0000,8,0.3289,0,0.0000,0,0.0000,2,0.0822
736,0,2317,901.5564,4.513922735939084,0.39957862658476945,3.0039,8.1826,8.3651,8.2844,17.3267,55.182508,49.41354859064567,6.904104892765789,0,0.0000,1,0.0432,5,0.2158,2,0.0863,1,0.0432,0,0.0000
37,55,2280,887.1595,10.173481648283303,0.5996941775017695,2.9956,7.6746,7.7329,7.5307,15.3496,50.973698,49.41176747720931,6.903875932012276,0,0.0000,0,0.0000,3,0.1316,0,0.0000,0,0.0000,0,0.0000
237,0,2184,849.8054,49.325814227199245,1.4036102804449868,3.0087,8.6200,8.6319,8.8292,18.6900,57.957844,49.413667713264154,6.904871831801813,0,0.0000,0,0.0000,2,0.0916,0,0.0000,1,0.0458,0,0.0000
41,157,2180,848.2490,7.700329583841989,0.8020505128639124,3.0042,9.0725,9.1390,9.1243,19.2450,60.746197,49.41162401756666,6.904264307133484,1,0.0459,0,0.0000,5,0.2294,0,0.0000,0,0.0000,0,0.0000
602,0,2084,810.8949,0.3045011343406732,0.199225604104927,3.0000,8.9352,9.1478,9.0614,19.2131,60.320998,49.41266032901928,6.904850436716625,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
35,0,1847,718.6770,7.7106253911888665,0.601449584130381,3.0005,8.8533,8.6627,8.7813,18.5744,58.438316,49.41243648198173,6.903836296611956,0,0.0000,0,0.0000,3,0.1624,0,0.0000,1,0.0541,0,0.0000
921,0,1784,694.1634,2.5448228003543285,0.29964735117880575,3.0017,8.2478,8.2164,8.3688,17.1547,55.184395,49.41320791797339,6.904879346414633,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
285,0,1691,657.9767,4.571122257591993,0.4066697789041984,2.9869,7.4240,7.6954,7.6647,15.4039,50.631402,49.41270493156035,6.903689228477748,0,0.0000,0,0.0000,3,0.1774,1,0.0591,0,0.0000,1,0.0591
273,625,1679,653.3074,4.06442263597947,0.5093355534291495,3.0054,7.4824,7.5354,7.5146,15.6200,50.072174,49.41306424491572,6.9042562823376965,0,0.0000,1,0.0596,3,0.1787,1,0.0596,1,0.0596,0,0.0000
585,587,1616,628.7938,19.92222321671834,0.601132317950687,3.0081,7.5798,7.4468,7.5575,15.4981,50.186974,49.414209044846466,6.905723970534357,0,0.0000,1,0.0619,0,0.0000,0,0.0000,0,0.0000,0,0.0000
590,0,1535,597.2763,1.0227545687837787,0.2000059995666777,3.0013,8.3296,8.6456,8.5713,18.0697,56.770059,49.4107001027944,6.899510347690557,1,0.0651,0,0.0000,3,0.1954,0,0.0000,0,0.0000,1,0.0651
263,946,1515,589.4942,17.819379371968743,0.3991633103944702,3.0026,7.5188,7.3987,7.5109,15.6884,49.840713,49.41340452464563,6.904883982010986,1,0.0660,0,0.0000,30,1.9802,0,0.0000,0,0.0000,0,0.0000
13,616,1461,568.4825,3.2755344957321384,0.29971719972331434,3.0028,8.9603,9.0527,9.0773,19.7974,60.200904,49.41242650277663,6.910139833650776,0,0.0000,0,0.0000,3,0.2053,1,0.0684,0,0.0000,0,0.0000
456,0,1434,557.9767,7.1747826513219914,0.4000944274489351,2.9979,8.0035,7.9637,7.8982,16.2803,53.034268,49.418088767761034,6.915086031766375,0,0.0000,0,0.0000,2,0.1395,0,0.0000,0,0.0000,0,0.0000
506,0,1354,526.8482,4.190977689248545,0.3983228548257438,2.9889,7.6359,7.5931,7.5775,15.8516,50.681034,49.41089058271178,6.900879616879428,2,0.1477,0,0.0000,5,0.3693,1,0.0739,1,0.0739,0,0.0000
158,1136,1343,522.5681,9.570222055030984,0.6040697494693111,2.9766,7.8898,8.1303,7.7305,16.7275,52.779054,49.41296411032395,6.904326061831924,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
16,0,1334,519.0661,1.8337053110574497,0.2993028003728014,3.0007,8.2219,8.1417,8.0172,16.6387,54.179648,49.421571372160884,6.913029814915495,0,0.0000,0,0.0000,2,0.1499,0,0.0000,0,0.0000,0,0.0000
155,1127,1309,509.3385,8.178768048279109,0.5099573776206083,2.9962,7.6860,7.3782,7.8915,15.4752,51.012521,49.41252187943929,6.904370600795629,1,0.0764,0,0.0000,2,0.1528,1,0.0764,0,0.0000,0,0.0000
52,63,1296,504.2802,4.358466886329946,0.40144544208981675,2.9969,7.7415,7.7099,7.6127,15.6481,51.253457,49.42083164764777,6.91175823382936,1,0.0772,1,0.0772,1,0.0772,0,0.0000,0,0.0000,0,0.0000
163,0,1278,497.2763,21.922453529957874,0.7120784871361812,2.9953,7.9695,8.1518,8.1690,17.1808,53.978412,49.41022314540166,6.890611137381398,0,0.0000,0,0.0000,2,0.1565,1,0.0782,0,0.0000,0,0.0000
216,1265,1275,496.1089,8.890353469420269,0.6068687942011136,3.0008,7.5953,7.6235,7.5098,15.6431,50.50811,49.42015768233882,6.914868232872673,0,0.0000,0,0.0000,2,0.1569,0,0.0000,0,0.0000,1,0.0784
580,0,1261,490.6615,5.616759661473665,0.4987004019362173,3.0081,8.7423,8.7090,8.7550,18.7026,58.235987,49.41264936728245,6.904269862234923,1,0.0793,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0793
287,0,1234,480.1556,24.74866915799276,0.7927871183849275,2.9910,7.5130,7.5924,7.6386,16.2626,50.542099,49.41304332936681,6.90683221593779,1,0.0810,1,0.0810,3,0.2431,0,0.0000,1,0.0810,0,0.0000
152,1118,1199,466.5370,6.577171321961447,0.8917990692808658,3.0068,7.3019,7.5038,7.4237,15.6230,49.398591,49.412262203734485,6.9041364301612935,1,0.0834,1,0.0834,3,0.2502,1,0.0834,1,0.0834,0,0.0000
513,0,1113,433.0739,11.310823702380668,0.5986338844666115,3.0000,7.4879,7.3729,7.5894,15.3109,49.889129,49.41349804141043,6.90539953131377,1,0.0898,0,0.0000,2,0.1797,1,0.0898,1,0.0898,1,0.0898
427,0,1101,428.4047,5.651143077654694,0.40061313260720205,2.9871,7.3070,7.6558,7.6076,16.0227,50.156349,49.41251159536473,6.901707166315652,0,0.0000,0,0.0000,3,0.2725,0,0.0000,0,0.0000,0,0.0000
261,1367,1088,423.3463,14.09973107897276,0.5137637524997383,2.9954,7.6333,7.4439,7.4862,15.1801,50.1408,49.41615488592928,6.905300249262048,0,0.0000,0,0.0000,5,0.4596,0,0.0000,0,0.0000,0,0.0000
707,0,1029,400.3891,3.106914271465162,0.20082200042358264,3.0020,8.7813,8.5646,8.6395,18.8251,57.745335,49.409193659080486,6.903498235371022,1,0.0972,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
539,0,1000,389.1051,51.616292515147464,1.3939787864564768,3.0141,8.7480,8.5960,8.8500,18.4990,58.209,49.41333861087569,6.906674646348587,2,0.2000,0,0.0000,3,0.3000,0,0.0000,0,0.0000,0,0.0000
912,0,932,362.6459,6.327860377954714,0.5041092812563434,3.0152,8.0279,8.0612,8.0247,16.7103,53.586095,49.412973352570255,6.904738619537865,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
108,0,911,354.4747,66.05051619409193,1.192478638596651,3.0089,7.5971,7.4127,7.5928,15.3249,50.228134,49.411700714320595,6.890876458999623,0,0.0000,0,0.0000,14,1.5368,0,0.0000,1,0.1098,0,0.0000
616,0,885,344.3580,7.867243188558861,0.39796656481541964,2.9728,8.2260,8.0554,8.0757,16.9831,54.126746,49.40348677970658,6.898228243301381,1,0.1130,1,0.1130,3,0.3390,0,0.0000,0,0.0000,0,0.0000
316,0,882,343.1907,10.433366435942727,0.4102557563055349,2.9932,8.7109,8.6984,8.4762,18.8288,57.523356,49.412205783895644,6.905271891182602,0,0.0000,0,0.0000,1,0.1134,0,0.0000,0,0.0000,0,0.0000
557,0,850,330.7393,14.718290518752761,0.29885767013152725,2.9941,8.5212,8.3647,8.2494,17.9153,55.856318,49.41380592701297,6.904562816773936,1,0.1176,0,0.0000,0,0.0000,1,0.1176,0,0.0000,0,0.0000
179,646,844,328.4047,8.208270358640519,0.618586369562035,3.0299,8.1505,8.2417,8.3400,17.7417,54.96064,49.41237210769779,6.904917081115117,0,0.0000,0,0.0000,3,0.3555,0,0.0000,0,0.0000,1,0.1185
29,776,810,315.1751,7.118711200519581,0.39806786616939815,2.9975,8.7198,8.5309,8.2407,18.3370,56.647543,49.40970152891489,6.9018235721649965,0,0.0000,0,0.0000,1,0.1235,1,0.1235,0,0.0000,0,0.0000
109,703,789,307.0039,1.0308466483743821,0.6008237928000031,2.9898,8.9455,9.0292,8.9113,18.8251,59.746325,49.41296367734965,6.904081720552015,1,0.1267,0,0.0000,5,0.6337,0,0.0000,0,0.0000,0,0.0000
431,0,783,304.6693,3.8979502008038183,0.49230154243207747,2.9935,7.5517,7.5888,7.7254,15.3819,50.813346,49.41246714204127,6.903898338660067,0,0.0000,1,0.1277,2,0.2554,1,0.1277,0,0.0000,0,0.0000
421,94,745,289.8833,9.479318621207257,0.5006594509494547,3.0163,7.7477,7.7530,7.6161,15.8872,51.370577,49.413201374792486,6.9048050044369385,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1342,0,0.0000
274,628,744,289.4942,28.76257714224054,0.9901685149560546,2.9960,7.3239,7.6089,7.3844,15.5511,49.593777,49.41311564584836,6.905094270816224,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,742,288.7160,9.954220457070575,0.3957188001787228,2.9905,7.4394,7.3585,7.6981,15.7332,49.99093,49.413478701790794,6.904340751232299,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,2728,737,286.7704,13.310925558310787,0.4997955828094157,3.0014,7.7151,8.3609,8.1275,17.0122,53.785468,49.411591336783886,6.909314863025208,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
220,1277,736,286.3813,6.814984892900676,0.414614171136732,3.0137,7.6399,7.0109,7.4171,15.2052,49.039824,49.41293822985204,6.9055525933099675,1,0.1359,0,0.0000,1,0.1359,0,0.0000,0,0.0000,0,0.0000
761,0,736,286.3813,3.3247692933637802,0.30156769129919675,3.0041,7.5014,7.5951,7.4973,15.2391,50.20822,49.41300844331211,6.90521125540929,1,0.1359,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,733,285.2140,4.1923400097970465,0.399279335169917,2.9945,7.5198,7.4611,7.4584,15.4993,49.864939,49.41325260969738,6.905412007384801,0,0.0000,1,0.1364,0,0.0000,1,0.1364,0,0.0000,1,0.1364
613,2231,716,278.5992,8.57031135542292,0.49646618846856383,3.0000,7.5056,7.6089,7.6522,15.5503,50.592765,49.413287878873234,6.90455800129595,0,0.0000,0,0.0000,2,0.2793,0,0.0000,1,0.1397,1,0.1397
307,0,679,264.2023,11.65961574887236,0.6123912146403675,3.0164,8.9985,9.2401,9.2990,19.6760,61.194492,49.41322535256584,6.905066181394848,1,0.1473,0,0.0000,1,0.1473,0,0.0000,2,0.2946,0,0.0000
133,0,677,263.4241,6.633694467965714,0.29880953595756055,2.9820,7.7799,7.5258,7.6278,15.4682,50.963309,49.41137083360148,6.9054353917086715,0,0.0000,0,0.0000,2,0.2954,0,0.0000,0,0.0000,0,0.0000
434,791,667,259.5331,20.09633025445967,0.4033705884776447,2.9909,8.8366,8.6567,8.8441,18.0855,58.527436,49.41268391135251,6.904187021040929,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
84,0,666,259.1440,39.986327174916326,1.4003345689859734,2.9985,8.1021,8.1862,7.9745,17.0225,53.917222,49.409322750213676,6.901120941860458,0,0.0000,0,0.0000,1,0.1502,0,0.0000,0,0.0000,0,0.0000
48,259,624,242.8016,30.644501731139442,1.0001311308494996,2.9967,8.9551,9.1106,9.3510,20.0833,60.926042,49.41429640180624,6.910986389361082,1,0.1603,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1603
919,0,612,238.1323,1.0285641588819399,0.19944632303353804,2.9967,8.4118,7.8971,7.9641,16.7190,53.939722,49.41356455854871,6.904016432827009,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
396,1658,607,236.1868,2.021630556918373,0.29685836771795565,2.9851,7.7166,7.9802,8.1895,16.3954,53.080774,49.41216693747744,6.899436811606059,0,0.0000,0,0.0000,2,0.3295,0,0.0000,0,0.0000,0,0.0000
618,2345,597,232.2957,20.94739663037094,0.6973260558034117,2.9882,7.6114,7.5209,7.4472,15.7219,50.176885,49.41167828146615,6.905763854025209,0,0.0000,0,0.0000,5,0.8375,0,0.0000,0,0.0000,0,0.0000
171,0,591,229.9611,22.84830521723516,1.1854431706483861,3.0119,8.5550,8.4399,8.2014,17.8240,55.991709,49.412350565042715,6.90450228709731,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
27,51,568,221.0117,12.459234543368089,0.6023600851522342,3.0071,7.3468,7.3838,7.9384,15.2377,50.375863,49.41169930284088,6.90505776583265,0,0.0000,0,0.0000,2,0.3521,0,0.0000,0,0.0000,0,0.0000
265,0,562,218.6770,3.558467891504756,0.29359783478797113,2.9786,8.2883,8.3719,8.1210,17.6174,55.069235,49.409031454469414,6.903285899199498,0,0.0000,0,0.0000,1,0.1779,0,0.0000,0,0.0000,0,0.0000
38,57,561,218.2879,20.382660186678063,1.1012209134196547,3.0072,7.6595,7.5668,7.4242,15.2888,50.334599,49.411819296763404,6.904473094516401,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
32,776,545,212.0623,9.156560283592519,0.49799610373071,3.0331,8.5798,8.6899,8.5743,18.8954,57.431486,49.411895087977115,6.90381908035271,1,0.1835,0,0.0000,1,0.1835,0,0.0000,0,0.0000,0,0.0000
93,0,544,211.6732,0.10305677748543647,1.5979734583717928,2.9832,8.6066,8.8713,8.6250,18.0625,58.006305,49.411341357913415,6.904006720700288,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1838
203,0,509,198.0545,41.98600308225291,1.4952765308569362,3.0059,8.1375,8.2927,8.3949,17.1690,55.167014,49.413770070625496,6.9058514122347106,0,0.0000,0,0.0000,1,0.1965,0,0.0000,0,0.0000,0,0.0000
122,1080,495,192.6070,56.009521725241406,1.3019240103218346,2.9897,8.8909,9.2808,9.0848,19.5333,60.570101,49.40886554212717,6.903321736201797,0,0.0000,0,0.0000,3,0.6061,0,0.0000,0,0.0000,0,0.0000
702,0,483,187.9377,2.3082687723359983,0.20184134517478036,3.0148,9.3768,8.9441,9.0600,19.4783,60.846439,49.411489163535705,6.904756670404605,0,0.0000,0,0.0000,1,0.2070,0,0.0000,0,0.0000,0,0.0000
58,280,481,187.1595,19.697667067678353,0.7031949961812872,3.0063,7.1247,7.5717,7.2890,14.7921,48.856508,49.4108794805003,6.9031399846613475,1,0.2079,0,0.0000,0,0.0000,0,0.0000,1,0.2079,1,0.2079
454,0,479,186.3813,45.843863053572804,1.303723621619375,2.9958,8.9228,9.1211,8.9812,18.5783,60.055637,49.41323520802317,6.904463631457642,1,0.2088,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
304,1469,453,176.2646,61.09109230801067,0.4085524404273096,2.9912,7.1435,7.7263,7.6137,14.8786,49.963091,49.415210774831785,6.9062490042468045,0,0.0000,1,0.2208,2,0.4415,0,0.0000,1,0.2208,0,0.0000
353,908,446,173.5409,2.392915507431688,0.6139885750310176,3.0023,7.2713,7.4036,7.4372,15.5919,49.138005,49.41336393829739,6.903740681262522,0,0.0000,0,0.0000,1,0.2242,0,0.0000,0,0.0000,0,0.0000
739,0,418,162.6459,7.420824551811585,0.6090237243960682,3.0216,8.5359,8.0574,8.4067,17.8828,55.555311,49.41336132024027,6.9048205757595875,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2392,0,0.0000
275,631,405,157.5875,61.40665395289292,1.3044760982195536,3.0099,7.2988,7.4938,7.5383,16.0815,49.624173,49.41342943457007,6.904573922633406,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,385,149.8054,6.65707536485601,0.4088077792065574,3.0133,9.3558,8.9506,9.2390,18.2961,61.212052,49.41234866696213,6.904262305396403,1,0.2597,0,0.0000,3,0.7792,0,0.0000,0,0.0000,0,0.0000
753,0,378,147.0817,1.5353511708281027,0.30031202386611344,2.9974,6.9921,7.3466,7.6058,15.4524,48.765582,49.41672073697729,6.902772628077527,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
234,941,377,146.6926,74.14738360271659,1.4201563157702002,3.0296,7.7454,7.6180,7.1353,16.7294,49.997029,49.41228724990412,6.90389706062635,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2653,0,0.0000
74,67,375,145.9144,20.101256866660723,0.3953859865103127,2.9946,7.4160,7.5173,7.8800,15.2160,50.69624,49.411763465077925,6.905288496167564,0,0.0000,0,0.0000,1,0.2667,0,0.0000,0,0.0000,0,0.0000
195,1229,374,145.5253,78.11349417385708,1.411498098199901,3.0081,7.8369,7.9519,7.9652,16.9519,52.786872,49.41343382202325,6.905134051387515,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
167,0,374,145.5253,8.86001922280749,0.5116730674031033,2.9972,8.8610,8.9144,8.9225,18.4973,59.328529,49.409802560515935,6.8986028296026305,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,372,144.7471,43.521563773514124,1.4285548861308763,3.0161,8.4651,8.0376,8.2634,16.9677,55.035753,49.41232439053784,6.9043890159404695,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,371,144.3580,45.8753227550912,1.0115354667729837,3.0191,7.6334,7.4259,7.1078,15.7871,49.260189,49.41362105402144,6.905557402293482,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,362,140.8560,23.159070644964718,1.219734614288341,3.0168,8.0470,8.1906,8.0000,16.7099,53.86116,49.41297884960254,6.904798146799383,0,0.0000,1,0.2762,0,0.0000,0,0.0000,0,0.0000,0,0.0000
661,0,352,136.9650,1.821795018904569,0.30616449460684403,3.0256,8.0455,8.2614,8.2841,17.2102,54.646421,49.420860780039405,6.913966864131746,0,0.0000,0,0.0000,1,0.2841,1,0.2841,0,0.0000,0,0.0000
176,0,346,134.6304,3.365008623627891,0.6172851696174744,2.9912,9.1329,9.2370,8.9075,19.6763,60.616503,49.41335648494458,6.905266449581256,0,0.0000,0,0.0000,1,0.2890,0,0.0000,1,0.2890,0,0.0000
605,0,346,134.6304,9.169327976047128,0.4972526644019111,3.0087,8.3844,8.1040,7.6908,15.9971,53.731648,49.41277156334959,6.90495127194552,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,340,132.2957,16.402172317107517,1.1873777883038632,2.9911,7.3500,7.5618,7.6441,15.8294,50.124147,49.41300429844254,6.905013774138054,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,323,125.6809,25.15446505156703,1.0869084701598066,2.9937,7.6904,7.7709,8.4489,16.2941,53.134087,49.412635090440865,6.904426290512694,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,316,122.9572,12.493965568421762,0.5022695773764503,3.0032,8.7816,7.8354,8.1297,17.9778,54.992912,49.41127887329343,6.903265629205145,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,311,121.0117,3.422847053120213,0.59550351173647,3.0000,7.6945,8.0579,8.0772,16.9325,52.954502,49.41207326211083,6.902871250712707,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,310,120.6226,19.60843295209548,0.8934663816604739,2.9837,7.7516,7.7935,7.1290,15.0581,50.387162,49.41325900430721,6.904418716122318,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
667,0,304,118.2879,14.50206992020308,0.6078576870483928,3.0066,7.5757,7.7072,7.4342,14.9770,50.482237,49.411878334658326,6.902074574073759,0,0.0000,1,0.3289,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,293,114.0078,18.61362175597358,0.40265504483299996,3.0275,7.4642,6.9829,7.7099,16.0717,49.237713,49.41413143007892,6.906585237959364,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
731,0,289,112.4514,1.2097355896626376,0.29654553640878756,3.0104,8.3322,8.3010,8.3391,17.0657,55.493841,49.41186274686268,6.9010249072453425,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,278,108.1712,38.25249419452475,0.9989231431441339,3.0000,7.4676,7.8489,7.3381,15.7950,50.343597,49.41305079758201,6.90370066258834,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
111,846,275,107.0039,117.79516187134911,0.9957940497380846,2.9816,7.5091,7.5164,7.6473,15.4182,50.383709,49.41054514397867,6.900998618063184,0,0.0000,0,0.0000,1,0.3636,0,0.0000,0,0.0000,0,0.0000
704,0,269,104.6693,2.8997781463936803,0.3018584379919401,2.9963,8.2602,7.6766,7.8476,16.6097,52.854052,49.41453436051065,6.904414080431332,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,258,100.3891,35.56029655225575,0.6000940693775192,3.0000,7.7868,7.4225,7.5775,15.5349,50.637636,49.41294120309329,6.904505664495504,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
190,1214,247,96.1089,12.124171108249726,0.7993764135895707,3.0163,7.0810,7.0972,8.4211,16.2105,50.220364,49.41465842403866,6.9188467435663705,0,0.0000,0,0.0000,0,0.0000,1,0.4049,0,0.0000,0,0.0000
554,2063,237,92.2179,37.84191499726247,0.5956060857338419,3.0212,7.3966,7.6624,7.3122,15.5485,49.713924,49.414564105692506,6.906014596583015,0,0.0000,0,0.0000,1,0.4219,0,0.0000,0,0.0000,0,0.0000
30,779,236,91.8288,20.0173747448211,0.7904782897614419,2.9660,8.9195,8.4661,8.8644,19.0805,58.333305,49.41148925860458,6.90456421512757,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
543,0,230,89.4942,5.522119505957225,0.4019635086757126,2.9694,8.8957,9.2217,9.0696,19.4391,60.415739,49.412982869143164,6.904836466244768,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
777,0,228,88.7160,3.452920405087492,0.3004049645646552,3.0000,8.3860,8.6009,8.0614,17.0789,55.662763,49.41449504524945,6.906373215451851,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,225,87.5486,20.22923298605851,0.9113972856264029,3.0045,8.4267,8.5111,8.2400,18.2667,55.950711,49.411793142191726,6.904780938674211,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
