"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"527"	"0"	"7843"	"1.9682"	"2.138601837774776600"	"0.398497344329192900"	"2.9945"	"7.9977"	"7.8626"	"7.8970"	"16.6361"	"52.793871"	"49.423502015927234000"	"6.905843030053727500"	"1"	"0.0128"	"3"	"0.0383"	"15"	"0.1913"	"4"	"0.0510"	"2"	"0.0255"	"0"	"0.0000"
"519"	"0"	"4255"	"1.0678"	"2.155990795909979800"	"0.300115443554044570"	"2.9932"	"8.0541"	"8.0522"	"8.0806"	"16.8385"	"53.748578"	"49.419719425559350000"	"6.912789726828000500"	"3"	"0.0705"	"1"	"0.0235"	"4"	"0.0940"	"1"	"0.0235"	"0"	"0.0000"	"1"	"0.0235"
"915"	"0"	"3144"	"0.7890"	"10.458850113765406000"	"0.500144674622027700"	"3.0061"	"7.5407"	"7.5429"	"7.4990"	"15.7179"	"50.183801"	"49.413273517366456000"	"6.904691696112416000"	"1"	"0.0318"	"0"	"0.0000"	"8"	"0.2545"	"1"	"0.0318"	"0"	"0.0000"	"0"	"0.0000"
"92"	"0"	"2749"	"0.6899"	"0.102588119067390600"	"1.298226849454637000"	"2.9960"	"8.7159"	"8.6388"	"8.6682"	"18.6290"	"57.828778"	"49.411865619350680000"	"6.907655346355914000"	"1"	"0.0364"	"0"	"0.0000"	"3"	"0.1091"	"1"	"0.0364"	"2"	"0.0728"	"0"	"0.0000"
"684"	"0"	"2669"	"0.6698"	"3.610255476467692000"	"0.400833880383375860"	"3.0034"	"8.6186"	"8.6036"	"8.7422"	"18.6785"	"57.698651"	"49.414542408320570000"	"6.905317826666473000"	"2"	"0.0749"	"2"	"0.0749"	"7"	"0.2623"	"2"	"0.0749"	"0"	"0.0000"	"2"	"0.0749"
"333"	"0"	"2517"	"0.6316"	"1.229096804549739700"	"0.410381120066069470"	"3.0036"	"8.5920"	"8.6373"	"8.7584"	"18.1212"	"57.750390"	"49.413269328969020000"	"6.905418803095557000"	"1"	"0.0397"	"0"	"0.0000"	"6"	"0.2384"	"1"	"0.0397"	"1"	"0.0397"	"0"	"0.0000"
"170"	"0"	"2432"	"0.6103"	"12.298340956337237000"	"0.510170063448995300"	"2.9963"	"8.3882"	"8.4873"	"8.3166"	"17.5082"	"55.982299"	"49.412769687173730000"	"6.904377435066056000"	"2"	"0.0822"	"0"	"0.0000"	"8"	"0.3289"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0822"
"736"	"0"	"2317"	"0.5814"	"4.513922735939084000"	"0.399578626584769450"	"3.0039"	"8.1826"	"8.3651"	"8.2844"	"17.3267"	"55.182508"	"49.413548590645670000"	"6.904104892765789000"	"0"	"0.0000"	"1"	"0.0432"	"5"	"0.2158"	"2"	"0.0863"	"1"	"0.0432"	"0"	"0.0000"
"37"	"55"	"2280"	"0.5722"	"10.173481648283303000"	"0.599694177501769500"	"2.9956"	"7.6746"	"7.7329"	"7.5307"	"15.3496"	"50.973698"	"49.411767477209310000"	"6.903875932012276000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1316"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"237"	"0"	"2184"	"0.5481"	"49.325814227199245000"	"1.403610280444986800"	"3.0087"	"8.6200"	"8.6319"	"8.8292"	"18.6900"	"57.957844"	"49.413667713264154000"	"6.904871831801813000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0916"	"0"	"0.0000"	"1"	"0.0458"	"0"	"0.0000"
"41"	"157"	"2180"	"0.5471"	"7.700329583841989000"	"0.802050512863912400"	"3.0042"	"9.0725"	"9.1390"	"9.1243"	"19.2450"	"60.746197"	"49.411624017566660000"	"6.904264307133484000"	"1"	"0.0459"	"0"	"0.0000"	"5"	"0.2294"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"602"	"0"	"2084"	"0.5230"	"0.304501134340673200"	"0.199225604104927000"	"3.0000"	"8.9352"	"9.1478"	"9.0614"	"19.2131"	"60.320998"	"49.412660329019280000"	"6.904850436716625000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"35"	"0"	"1847"	"0.4635"	"7.710625391188866500"	"0.601449584130381000"	"3.0005"	"8.8533"	"8.6627"	"8.7813"	"18.5744"	"58.438316"	"49.412436481981730000"	"6.903836296611956000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1624"	"0"	"0.0000"	"1"	"0.0541"	"0"	"0.0000"
"921"	"0"	"1784"	"0.4477"	"2.544822800354328500"	"0.299647351178805750"	"3.0017"	"8.2478"	"8.2164"	"8.3688"	"17.1547"	"55.184395"	"49.413207917973390000"	"6.904879346414633000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"285"	"0"	"1691"	"0.4244"	"4.571122257591993000"	"0.406669778904198400"	"2.9869"	"7.4240"	"7.6954"	"7.6647"	"15.4039"	"50.631402"	"49.412704931560350000"	"6.903689228477748000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1774"	"1"	"0.0591"	"0"	"0.0000"	"1"	"0.0591"
"273"	"625"	"1679"	"0.4213"	"4.064422635979470000"	"0.509335553429149500"	"3.0054"	"7.4824"	"7.5354"	"7.5146"	"15.6200"	"50.072174"	"49.413064244915720000"	"6.904256282337696500"	"0"	"0.0000"	"1"	"0.0596"	"3"	"0.1787"	"1"	"0.0596"	"1"	"0.0596"	"0"	"0.0000"
"585"	"587"	"1616"	"0.4055"	"19.922223216718340000"	"0.601132317950687000"	"3.0081"	"7.5798"	"7.4468"	"7.5575"	"15.4981"	"50.186974"	"49.414209044846466000"	"6.905723970534357000"	"0"	"0.0000"	"1"	"0.0619"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"590"	"0"	"1535"	"0.3852"	"1.022754568783778700"	"0.200005999566677700"	"3.0013"	"8.3296"	"8.6456"	"8.5713"	"18.0697"	"56.770059"	"49.410700102794400000"	"6.899510347690557000"	"1"	"0.0651"	"0"	"0.0000"	"3"	"0.1954"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0651"
"263"	"946"	"1515"	"0.3802"	"17.819379371968743000"	"0.399163310394470200"	"3.0026"	"7.5188"	"7.3987"	"7.5109"	"15.6884"	"49.840713"	"49.413404524645630000"	"6.904883982010986000"	"1"	"0.0660"	"0"	"0.0000"	"30"	"1.9802"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"1461"	"0.3666"	"3.275534495732138400"	"0.299717199723314340"	"3.0028"	"8.9603"	"9.0527"	"9.0773"	"19.7974"	"60.200904"	"49.412426502776630000"	"6.910139833650776000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2053"	"1"	"0.0684"	"0"	"0.0000"	"0"	"0.0000"
"456"	"0"	"1434"	"0.3599"	"7.174782651321991400"	"0.400094427448935100"	"2.9979"	"8.0035"	"7.9637"	"7.8982"	"16.2803"	"53.034268"	"49.418088767761034000"	"6.915086031766375000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1395"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"1354"	"0.3398"	"4.190977689248545000"	"0.398322854825743800"	"2.9889"	"7.6359"	"7.5931"	"7.5775"	"15.8516"	"50.681034"	"49.410890582711780000"	"6.900879616879428000"	"2"	"0.1477"	"0"	"0.0000"	"5"	"0.3693"	"1"	"0.0739"	"1"	"0.0739"	"0"	"0.0000"
"158"	"1136"	"1343"	"0.3370"	"9.570222055030984000"	"0.604069749469311100"	"2.9766"	"7.8898"	"8.1303"	"7.7305"	"16.7275"	"52.779054"	"49.412964110323950000"	"6.904326061831924000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"16"	"0"	"1334"	"0.3348"	"1.833705311057449700"	"0.299302800372801400"	"3.0007"	"8.2219"	"8.1417"	"8.0172"	"16.6387"	"54.179648"	"49.421571372160884000"	"6.913029814915495000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1499"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"155"	"1127"	"1309"	"0.3285"	"8.178768048279109000"	"0.509957377620608300"	"2.9962"	"7.6860"	"7.3782"	"7.8915"	"15.4752"	"51.012521"	"49.412521879439290000"	"6.904370600795629000"	"1"	"0.0764"	"0"	"0.0000"	"2"	"0.1528"	"1"	"0.0764"	"0"	"0.0000"	"0"	"0.0000"
"52"	"63"	"1296"	"0.3252"	"4.358466886329946000"	"0.401445442089816750"	"2.9969"	"7.7415"	"7.7099"	"7.6127"	"15.6481"	"51.253457"	"49.420831647647770000"	"6.911758233829360000"	"1"	"0.0772"	"1"	"0.0772"	"1"	"0.0772"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"163"	"0"	"1278"	"0.3207"	"21.922453529957874000"	"0.712078487136181200"	"2.9953"	"7.9695"	"8.1518"	"8.1690"	"17.1808"	"53.978412"	"49.410223145401660000"	"6.890611137381398000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1565"	"1"	"0.0782"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"1275"	"0.3200"	"8.890353469420269000"	"0.606868794201113600"	"3.0008"	"7.5953"	"7.6235"	"7.5098"	"15.6431"	"50.508110"	"49.420157682338820000"	"6.914868232872673000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1569"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0784"
"580"	"0"	"1261"	"0.3164"	"5.616759661473665000"	"0.498700401936217300"	"3.0081"	"8.7423"	"8.7090"	"8.7550"	"18.7026"	"58.235987"	"49.412649367282450000"	"6.904269862234923000"	"1"	"0.0793"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0793"
"287"	"0"	"1234"	"0.3097"	"24.748669157992760000"	"0.792787118384927500"	"2.9910"	"7.5130"	"7.5924"	"7.6386"	"16.2626"	"50.542099"	"49.413043329366810000"	"6.906832215937790000"	"1"	"0.0810"	"1"	"0.0810"	"3"	"0.2431"	"0"	"0.0000"	"1"	"0.0810"	"0"	"0.0000"
"152"	"1118"	"1199"	"0.3009"	"6.577171321961447000"	"0.891799069280865800"	"3.0068"	"7.3019"	"7.5038"	"7.4237"	"15.6230"	"49.398591"	"49.412262203734485000"	"6.904136430161293500"	"1"	"0.0834"	"1"	"0.0834"	"3"	"0.2502"	"1"	"0.0834"	"1"	"0.0834"	"0"	"0.0000"
"513"	"0"	"1113"	"0.2793"	"11.310823702380668000"	"0.598633884466611500"	"3.0000"	"7.4879"	"7.3729"	"7.5894"	"15.3109"	"49.889129"	"49.413498041410430000"	"6.905399531313770000"	"1"	"0.0898"	"0"	"0.0000"	"2"	"0.1797"	"1"	"0.0898"	"1"	"0.0898"	"1"	"0.0898"
"427"	"0"	"1101"	"0.2763"	"5.651143077654694000"	"0.400613132607202050"	"2.9871"	"7.3070"	"7.6558"	"7.6076"	"16.0227"	"50.156349"	"49.412511595364730000"	"6.901707166315652000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2725"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"1088"	"0.2730"	"14.099731078972760000"	"0.513763752499738300"	"2.9954"	"7.6333"	"7.4439"	"7.4862"	"15.1801"	"50.140800"	"49.416154885929280000"	"6.905300249262048000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.4596"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"707"	"0"	"1029"	"0.2582"	"3.106914271465162000"	"0.200822000423582640"	"3.0020"	"8.7813"	"8.5646"	"8.6395"	"18.8251"	"57.745335"	"49.409193659080486000"	"6.903498235371022000"	"1"	"0.0972"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"1000"	"0.2509"	"51.616292515147464000"	"1.393978786456476800"	"3.0141"	"8.7480"	"8.5960"	"8.8500"	"18.4990"	"58.209000"	"49.413338610875690000"	"6.906674646348587000"	"2"	"0.2000"	"0"	"0.0000"	"3"	"0.3000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"932"	"0.2339"	"6.327860377954714000"	"0.504109281256343400"	"3.0152"	"8.0279"	"8.0612"	"8.0247"	"16.7103"	"53.586095"	"49.412973352570255000"	"6.904738619537865000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"108"	"0"	"911"	"0.2286"	"66.050516194091930000"	"1.192478638596651000"	"3.0089"	"7.5971"	"7.4127"	"7.5928"	"15.3249"	"50.228134"	"49.411700714320595000"	"6.890876458999623000"	"0"	"0.0000"	"0"	"0.0000"	"14"	"1.5368"	"0"	"0.0000"	"1"	"0.1098"	"0"	"0.0000"
"616"	"0"	"885"	"0.2221"	"7.867243188558861000"	"0.397966564815419640"	"2.9728"	"8.2260"	"8.0554"	"8.0757"	"16.9831"	"54.126746"	"49.403486779706580000"	"6.898228243301381000"	"1"	"0.1130"	"1"	"0.1130"	"3"	"0.3390"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"882"	"0.2213"	"10.433366435942727000"	"0.410255756305534900"	"2.9932"	"8.7109"	"8.6984"	"8.4762"	"18.8288"	"57.523356"	"49.412205783895644000"	"6.905271891182602000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1134"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"850"	"0.2133"	"14.718290518752761000"	"0.298857670131527250"	"2.9941"	"8.5212"	"8.3647"	"8.2494"	"17.9153"	"55.856318"	"49.413805927012970000"	"6.904562816773936000"	"1"	"0.1176"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1176"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"844"	"0.2118"	"8.208270358640519000"	"0.618586369562035000"	"3.0299"	"8.1505"	"8.2417"	"8.3400"	"17.7417"	"54.960640"	"49.412372107697790000"	"6.904917081115117000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3555"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1185"
"29"	"776"	"810"	"0.2033"	"7.118711200519581000"	"0.398067866169398150"	"2.9975"	"8.7198"	"8.5309"	"8.2407"	"18.3370"	"56.647543"	"49.409701528914890000"	"6.901823572164996500"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1235"	"1"	"0.1235"	"0"	"0.0000"	"0"	"0.0000"
"109"	"703"	"789"	"0.1980"	"1.030846648374382100"	"0.600823792800003100"	"2.9898"	"8.9455"	"9.0292"	"8.9113"	"18.8251"	"59.746325"	"49.412963677349650000"	"6.904081720552015000"	"1"	"0.1267"	"0"	"0.0000"	"5"	"0.6337"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"783"	"0.1965"	"3.897950200803818300"	"0.492301542432077470"	"2.9935"	"7.5517"	"7.5888"	"7.7254"	"15.3819"	"50.813346"	"49.412467142041270000"	"6.903898338660067000"	"0"	"0.0000"	"1"	"0.1277"	"2"	"0.2554"	"1"	"0.1277"	"0"	"0.0000"	"0"	"0.0000"
"421"	"94"	"745"	"0.1870"	"9.479318621207257000"	"0.500659450949454700"	"3.0163"	"7.7477"	"7.7530"	"7.6161"	"15.8872"	"51.370577"	"49.413201374792486000"	"6.904805004436938500"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1342"	"0"	"0.0000"
"274"	"628"	"744"	"0.1867"	"28.762577142240540000"	"0.990168514956054600"	"2.9960"	"7.3239"	"7.6089"	"7.3844"	"15.5511"	"49.593777"	"49.413115645848360000"	"6.905094270816224000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"742"	"0.1862"	"9.954220457070575000"	"0.395718800178722800"	"2.9905"	"7.4394"	"7.3585"	"7.6981"	"15.7332"	"49.990930"	"49.413478701790794000"	"6.904340751232299000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"100"	"2728"	"737"	"0.1849"	"13.310925558310787000"	"0.499795582809415700"	"3.0014"	"7.7151"	"8.3609"	"8.1275"	"17.0122"	"53.785468"	"49.411591336783886000"	"6.909314863025208000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"736"	"0.1847"	"6.814984892900676000"	"0.414614171136732000"	"3.0137"	"7.6399"	"7.0109"	"7.4171"	"15.2052"	"49.039824"	"49.412938229852040000"	"6.905552593309967500"	"1"	"0.1359"	"0"	"0.0000"	"1"	"0.1359"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"736"	"0.1847"	"3.324769293363780200"	"0.301567691299196750"	"3.0041"	"7.5014"	"7.5951"	"7.4973"	"15.2391"	"50.208220"	"49.413008443312110000"	"6.905211255409290000"	"1"	"0.1359"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"733"	"0.1839"	"4.192340009797046500"	"0.399279335169917000"	"2.9945"	"7.5198"	"7.4611"	"7.4584"	"15.4993"	"49.864939"	"49.413252609697380000"	"6.905412007384801000"	"0"	"0.0000"	"1"	"0.1364"	"0"	"0.0000"	"1"	"0.1364"	"0"	"0.0000"	"1"	"0.1364"
"613"	"2231"	"716"	"0.1797"	"8.570311355422920000"	"0.496466188468563830"	"3.0000"	"7.5056"	"7.6089"	"7.6522"	"15.5503"	"50.592765"	"49.413287878873234000"	"6.904558001295950000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2793"	"0"	"0.0000"	"1"	"0.1397"	"1"	"0.1397"
"307"	"0"	"679"	"0.1704"	"11.659615748872360000"	"0.612391214640367500"	"3.0164"	"8.9985"	"9.2401"	"9.2990"	"19.6760"	"61.194492"	"49.413225352565840000"	"6.905066181394848000"	"1"	"0.1473"	"0"	"0.0000"	"1"	"0.1473"	"0"	"0.0000"	"2"	"0.2946"	"0"	"0.0000"
"133"	"0"	"677"	"0.1699"	"6.633694467965714000"	"0.298809535957560550"	"2.9820"	"7.7799"	"7.5258"	"7.6278"	"15.4682"	"50.963309"	"49.411370833601480000"	"6.905435391708671500"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2954"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"667"	"0.1674"	"20.096330254459670000"	"0.403370588477644700"	"2.9909"	"8.8366"	"8.6567"	"8.8441"	"18.0855"	"58.527436"	"49.412683911352510000"	"6.904187021040929000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"84"	"0"	"666"	"0.1671"	"39.986327174916326000"	"1.400334568985973400"	"2.9985"	"8.1021"	"8.1862"	"7.9745"	"17.0225"	"53.917222"	"49.409322750213676000"	"6.901120941860458000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1502"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"48"	"259"	"624"	"0.1566"	"30.644501731139442000"	"1.000131130849499600"	"2.9967"	"8.9551"	"9.1106"	"9.3510"	"20.0833"	"60.926042"	"49.414296401806240000"	"6.910986389361082000"	"1"	"0.1603"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1603"
"919"	"0"	"612"	"0.1536"	"1.028564158881939900"	"0.199446323033538040"	"2.9967"	"8.4118"	"7.8971"	"7.9641"	"16.7190"	"53.939722"	"49.413564558548710000"	"6.904016432827009000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"607"	"0.1523"	"2.021630556918373000"	"0.296858367717955650"	"2.9851"	"7.7166"	"7.9802"	"8.1895"	"16.3954"	"53.080774"	"49.412166937477440000"	"6.899436811606059000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3295"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"597"	"0.1498"	"20.947396630370940000"	"0.697326055803411700"	"2.9882"	"7.6114"	"7.5209"	"7.4472"	"15.7219"	"50.176885"	"49.411678281466150000"	"6.905763854025209000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.8375"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"171"	"0"	"591"	"0.1483"	"22.848305217235160000"	"1.185443170648386100"	"3.0119"	"8.5550"	"8.4399"	"8.2014"	"17.8240"	"55.991709"	"49.412350565042715000"	"6.904502287097310000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"27"	"51"	"568"	"0.1425"	"12.459234543368089000"	"0.602360085152234200"	"3.0071"	"7.3468"	"7.3838"	"7.9384"	"15.2377"	"50.375863"	"49.411699302840880000"	"6.905057765832650000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3521"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"562"	"0.1410"	"3.558467891504756000"	"0.293597834787971130"	"2.9786"	"8.2883"	"8.3719"	"8.1210"	"17.6174"	"55.069235"	"49.409031454469414000"	"6.903285899199498000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1779"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"561"	"0.1408"	"20.382660186678063000"	"1.101220913419654700"	"3.0072"	"7.6595"	"7.5668"	"7.4242"	"15.2888"	"50.334599"	"49.411819296763404000"	"6.904473094516401000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"545"	"0.1368"	"9.156560283592519000"	"0.497996103730710000"	"3.0331"	"8.5798"	"8.6899"	"8.5743"	"18.8954"	"57.431486"	"49.411895087977115000"	"6.903819080352710000"	"1"	"0.1835"	"0"	"0.0000"	"1"	"0.1835"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"93"	"0"	"544"	"0.1365"	"0.103056777485436470"	"1.597973458371792800"	"2.9832"	"8.6066"	"8.8713"	"8.6250"	"18.0625"	"58.006305"	"49.411341357913415000"	"6.904006720700288000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1838"
"203"	"0"	"509"	"0.1277"	"41.986003082252910000"	"1.495276530856936200"	"3.0059"	"8.1375"	"8.2927"	"8.3949"	"17.1690"	"55.167014"	"49.413770070625496000"	"6.905851412234710600"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1965"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"122"	"1080"	"495"	"0.1242"	"56.009521725241406000"	"1.301924010321834600"	"2.9897"	"8.8909"	"9.2808"	"9.0848"	"19.5333"	"60.570101"	"49.408865542127170000"	"6.903321736201797000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.6061"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
