pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
163,0,1160,0.2540,16.4448,52.603517,41.187986092475,-8.626847344985402,0,0.0000,1,0.0862,2,0.1724,0,0.0000,0,0.0000,0,0.0000
278,0,1148,0.2514,16.2239,51.852657,41.18708163213161,-8.634386649805707,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
427,0,1083,0.2371,16.7285,53.729188,41.190557277887756,-8.62798622643604,1,0.0923,0,0.0000,1,0.0923,0,0.0000,1,0.0923,0,0.0000
580,0,1061,0.2323,15.8294,53.207616,41.19026881056683,-8.6260862509073,0,0.0000,0,0.0000,0,0.0000,1,0.0943,0,0.0000,0,0.0000
185,0,1019,0.2231,16.4593,52.502346,41.196447541114146,-8.637330101961044,0,0.0000,0,0.0000,1,0.0981,0,0.0000,0,0.0000,0,0.0000
58,280,1002,0.2194,16.4401,52.264202,41.18683471660155,-8.627233608516006,1,0.0998,0,0.0000,2,0.1996,0,0.0000,1,0.0998,0,0.0000
32,776,985,0.2157,19.0365,60.076833,41.19213637083863,-8.628976703828908,0,0.0000,1,0.1015,3,0.3046,0,0.0000,0,0.0000,0,0.0000
431,0,983,0.2152,16.8352,54.262442,41.189642584012056,-8.625527576470256,0,0.0000,0,0.0000,4,0.4069,1,0.1017,0,0.0000,0,0.0000
297,1454,972,0.2128,19.5905,59.867305,41.18467067162936,-8.626896482502671,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
203,0,971,0.2126,16.8568,53.282946,41.18499758409066,-8.622910262695864,0,0.0000,0,0.0000,4,0.4119,0,0.0000,0,0.0000,0,0.0000
100,2728,961,0.2104,16.7898,53.238439,41.191076536413796,-8.620328241121673,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
539,0,941,0.2060,19.3209,59.376419,41.19011281136579,-8.624349834202015,1,0.1063,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
265,0,940,0.2058,15.6798,51.590926,41.18844751212685,-8.62233581287288,0,0.0000,0,0.0000,3,0.3191,0,0.0000,0,0.0000,0,0.0000
554,2063,907,0.1986,16.7905,52.005469,41.1956878489267,-8.62304113624253,1,0.1103,0,0.0000,3,0.3308,0,0.0000,1,0.1103,0,0.0000
279,0,902,0.1975,16.2517,51.493016,41.18541817298224,-8.633893619339116,1,0.1109,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.2217
751,0,898,0.1966,15.4120,50.331581,41.188656483336594,-8.628698302928363,0,0.0000,0,0.0000,1,0.1114,0,0.0000,0,0.0000,0,0.0000
338,0,886,0.1940,17.8770,54.615011,41.19003133430005,-8.625351479637692,0,0.0000,0,0.0000,3,0.3386,0,0.0000,0,0.0000,0,0.0000
13,616,882,0.1931,19.1599,59.543889,41.190422596759156,-8.631394834611958,0,0.0000,0,0.0000,2,0.2268,1,0.1134,0,0.0000,0,0.0000
274,628,880,0.1927,16.6693,53.623636,41.190102133731415,-8.626287603052097,1,0.1136,0,0.0000,0,0.0000,0,0.0000,1,0.1136,0,0.0000
909,0,873,0.1911,16.8121,52.404193,41.19024679976926,-8.626073810108302,0,0.0000,1,0.1145,0,0.0000,1,0.1145,1,0.1145,0,0.0000
912,0,850,0.1861,15.0824,50.480965,41.18978752778405,-8.625632893462486,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,840,0.1839,16.6238,52.947119,41.189807927265974,-8.626530638536419,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1190,0,0.0000
52,63,796,0.1743,16.8078,52.160905,41.18814622521083,-8.626696365170133,0,0.0000,0,0.0000,2,0.2513,0,0.0000,0,0.0000,0,0.0000
777,0,792,0.1734,15.8030,52.185909,41.1960116610358,-8.624914123524805,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
216,1265,785,0.1719,16.5503,53.242752,41.189088269418335,-8.62836574724005,0,0.0000,0,0.0000,2,0.2548,0,0.0000,0,0.0000,0,0.0000
179,646,782,0.1712,15.1049,51.017481,41.18966153526549,-8.6274194178709,0,0.0000,0,0.0000,4,0.5115,0,0.0000,0,0.0000,0,0.0000
111,846,780,0.1708,17.3269,54.723539,41.1850687204882,-8.640340791723055,0,0.0000,0,0.0000,2,0.2564,0,0.0000,0,0.0000,1,0.1282
761,0,776,0.1699,16.0374,52.173338,41.1895967585416,-8.625896436237978,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,756,0.1655,18.1640,56.978386,41.18664397457356,-8.619834451622191,0,0.0000,0,0.0000,1,0.1323,0,0.0000,1,0.1323,0,0.0000
613,2231,754,0.1651,15.5902,50.447838,41.19000190524202,-8.626795577186721,0,0.0000,0,0.0000,1,0.1326,0,0.0000,0,0.0000,0,0.0000
220,1277,744,0.1629,15.6774,52.195296,41.18989917462808,-8.626914325282781,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1344
190,1214,717,0.1570,17.5258,54.275607,41.18522758624034,-8.623875586845395,1,0.1395,0,0.0000,2,0.2789,0,0.0000,1,0.1395,0,0.0000
661,0,709,0.1552,17.2962,54.076291,41.18784411174488,-8.63136141516956,0,0.0000,0,0.0000,1,0.1410,0,0.0000,0,0.0000,0,0.0000
228,229,659,0.1443,16.2762,50.204006,41.18915044719768,-8.629502475296444,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1517,0,0.0000
287,0,657,0.1438,17.0654,53.729193,41.190513264950184,-8.632508975605543,0,0.0000,0,0.0000,1,0.1522,0,0.0000,0,0.0000,0,0.0000
602,0,655,0.1434,17.7160,56.115328,41.18987099536217,-8.626337073046585,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1527,1,0.1527
667,0,650,0.1423,18.6646,56.629077,41.19128850155353,-8.637557185052,1,0.1538,0,0.0000,2,0.3077,0,0.0000,0,0.0000,2,0.3077
309,1484,646,0.1414,15.7198,51.320821,41.18586147510999,-8.633022763836607,0,0.0000,0,0.0000,3,0.4644,0,0.0000,0,0.0000,0,0.0000
708,0,638,0.1397,15.9279,51.560486,41.18885921783376,-8.61102165818639,0,0.0000,0,0.0000,2,0.3135,0,0.0000,0,0.0000,0,0.0000
81,655,620,0.1357,15.9113,52.13271,41.185413922815734,-8.626700780883613,1,0.1613,0,0.0000,1,0.1613,1,0.1613,0,0.0000,0,0.0000
38,57,617,0.1351,16.5413,52.13402,41.19016251396491,-8.625147236541364,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
92,0,600,0.1314,18.9417,60.633367,41.18620132909132,-8.618375791576673,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
559,0,590,0.1292,18.7983,58.218441,41.18919733194484,-8.625511689173598,0,0.0000,0,0.0000,1,0.1695,0,0.0000,0,0.0000,1,0.1695
618,2345,576,0.1261,16.6389,51.246267,41.18901114280441,-8.624834566046404,0,0.0000,0,0.0000,8,1.3889,0,0.0000,0,0.0000,0,0.0000
307,0,568,0.1244,19.1813,59.706514,41.19052220953904,-8.625719750915454,0,0.0000,1,0.1761,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,555,0.1215,19.5027,61.533712,41.19006786175206,-8.626980496246816,1,0.1802,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
339,0,552,0.1209,17.3750,53.885018,41.185128902794006,-8.63591774630325,0,0.0000,0,0.0000,3,0.5435,0,0.0000,0,0.0000,0,0.0000
353,908,546,0.1195,15.6593,49.999945,41.18845163497992,-8.629366470990336,0,0.0000,0,0.0000,1,0.1832,0,0.0000,0,0.0000,1,0.1832
456,0,534,0.1169,16.0787,51.314944,41.18422960527425,-8.629302751766923,0,0.0000,1,0.1873,1,0.1873,0,0.0000,0,0.0000,0,0.0000
234,941,496,0.1086,16.3710,53.521593,41.189976265448344,-8.626251212488091,0,0.0000,0,0.0000,1,0.2016,0,0.0000,0,0.0000,0,0.0000
616,0,493,0.1079,15.8032,50.065538,41.188735133514925,-8.631430184009911,0,0.0000,0,0.0000,1,0.2028,0,0.0000,0,0.0000,0,0.0000
84,0,457,0.1001,17.2013,54.578162,41.19246378806736,-8.627823354732644,0,0.0000,0,0.0000,1,0.2188,0,0.0000,0,0.0000,0,0.0000
19,45,439,0.0961,16.6948,54.163804,41.18848254697255,-8.626471052159546,0,0.0000,0,0.0000,1,0.2278,0,0.0000,0,0.0000,0,0.0000
171,0,438,0.0959,16.2511,52.364406,41.1897554518767,-8.627665156196054,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
275,631,423,0.0926,16.8085,51.893688,41.19002060502291,-8.626428643871678,1,0.2364,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,423,0.0926,16.0757,52.781773,41.19008191900327,-8.62774465327307,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,411,0.0900,19.7762,62.330438,41.185801255774784,-8.626755304135989,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,401,0.0878,16.3766,50.468404,41.1846524823548,-8.634216821920656,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,400,0.0876,17.3175,52.64985,41.190161776790035,-8.627642614736878,0,0.0000,1,0.2500,0,0.0000,0,0.0000,0,0.0000,0,0.0000
422,96,399,0.0874,16.1930,50.370426,41.185944027167565,-8.634313523313915,0,0.0000,0,0.0000,1,0.2506,1,0.2506,0,0.0000,0,0.0000
741,2679,397,0.0869,16.3350,53.63005,41.188159289680634,-8.626867392509688,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
108,0,389,0.0852,16.1311,52.664885,41.190158978887254,-8.626950870748807,0,0.0000,0,0.0000,6,1.5424,0,0.0000,0,0.0000,0,0.0000
520,0,377,0.0825,17.3820,55.243395,41.18864590836932,-8.6262947415254,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,369,0.0808,15.7696,48.72019,41.189635504439,-8.628721832705637,0,0.0000,1,0.2710,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,369,0.0808,19.1680,56.723713,41.19004449133509,-8.626361797680696,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,368,0.0806,17.8750,56.237853,41.187146791650605,-8.628685076109578,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,354,0.0775,17.1045,53.98017,41.18644506029641,-8.632061366377453,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,352,0.0771,15.8125,51.407955,41.193535033032404,-8.626659765164906,0,0.0000,0,0.0000,1,0.2841,0,0.0000,0,0.0000,0,0.0000
159,1139,345,0.0755,16.2087,50.672841,41.189703249312885,-8.626519199871364,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2899,0,0.0000
153,1121,342,0.0749,16.7222,49.649035,41.18950290461098,-8.626736641040688,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,339,0.0742,16.0826,51.727522,41.189813109545355,-8.627052134278252,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,333,0.0729,16.6607,53.43988,41.190542466477986,-8.626850148728394,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,331,0.0725,15.0634,50.728036,41.190225542388895,-8.627904322348163,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,67,331,0.0725,18.0423,56.851511,41.19187642992201,-8.625597304390961,0,0.0000,0,0.0000,1,0.3021,0,0.0000,0,0.0000,0,0.0000
79,1017,320,0.0701,15.7063,51.19475,41.185237047524915,-8.635593275357907,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,316,0.0692,15.1899,49.803481,41.18948383236043,-8.625261896570771,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
54,286,307,0.0672,16.3225,51.154723,41.185355206633766,-8.634192860893327,0,0.0000,0,0.0000,0,0.0000,1,0.3257,0,0.0000,0,0.0000
524,0,296,0.0648,17.2601,53.761385,41.194612062251906,-8.621691626581063,0,0.0000,0,0.0000,1,0.3378,0,0.0000,0,0.0000,0,0.0000
204,1244,293,0.0642,15.3959,50.98983,41.18471811300518,-8.633535058431402,0,0.0000,0,0.0000,3,1.0239,0,0.0000,0,0.0000,0,0.0000
33,785,278,0.0609,19.1799,61.934497,41.19224157467701,-8.623844585346959,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3597,0,0.0000
30,779,273,0.0598,18.9341,59.072088,41.191112121166114,-8.627509596930247,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,269,0.0589,18.1710,55.018699,41.18766644910792,-8.632466868647517,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,263,0.0576,17.0304,53.899468,41.189591486682694,-8.626960869180147,0,0.0000,0,0.0000,1,0.3802,0,0.0000,0,0.0000,0,0.0000
605,0,260,0.0569,15.7269,49.555385,41.190630779301756,-8.625927969927037,1,0.3846,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,255,0.0558,15.8745,52.949608,41.18722542384204,-8.631129829390364,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
543,0,240,0.0525,19.7417,61.648125,41.18761518693977,-8.627236907389458,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,235,0.0515,14.7149,50.364085,41.18938345483252,-8.624068039315453,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
769,0,233,0.0510,15.7811,51.082618,41.184855938841864,-8.633791793301537,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,227,0.0497,15.8899,53.196212,41.19532836402942,-8.624870010171398,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,227,0.0497,16.7489,53.235286,41.18650108153176,-8.63006522141441,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,222,0.0486,16.0090,50.850901,41.190097909225315,-8.625154405399934,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.4505,1,0.4505
550,137,220,0.0482,17.0909,51.212364,41.18547989043041,-8.634926600226024,0,0.0000,1,0.4545,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,211,0.0462,15.9336,49.394408,41.18561171445357,-8.636259622083111,0,0.0000,0,0.0000,1,0.4739,0,0.0000,0,0.0000,0,0.0000
286,0,210,0.0460,18.9238,61.767381,41.19016807380239,-8.626099292022289,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,207,0.0453,16.2560,51.648116,41.195436925756916,-8.621315500729924,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.4831,0,0.0000
371,755,203,0.0444,15.1084,50.202069,41.18987094766301,-8.62619879995284,0,0.0000,0,0.0000,1,0.4926,0,0.0000,0,0.0000,0,0.0000
529,0,201,0.0440,15.5970,51.232836,41.19131714535905,-8.61747263292299,0,0.0000,0,0.0000,1,0.4975,0,0.0000,0,0.0000,0,0.0000
196,0,198,0.0434,15.1970,50.258131,41.19036129734315,-8.62557178729964,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,198,0.0434,16.4646,48.956364,41.18996023852313,-8.626362680275571,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,196,0.0429,16.0051,49.761888,41.19033587166395,-8.62682662711648,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
765,0,193,0.0423,16.8964,51.56,41.18819601718315,-8.630447431591877,0,0.0000,0,0.0000,1,0.5181,0,0.0000,0,0.0000,0,0.0000
136,0,188,0.0412,15.3351,53.924575,41.1910001439481,-8.628502107745843,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,182,0.0398,19.5330,59.658077,41.18536405564735,-8.636005521273026,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,179,0.0392,15.6313,52.07933,41.18984127470257,-8.628921415072549,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
36,0,177,0.0388,19.8418,62.058362,41.191961579401124,-8.62577503663206,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,177,0.0388,16.3503,49.843446,41.18939829605599,-8.627208814971342,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,171,0.0374,16.9708,55.542398,41.185133382619306,-8.631095457132716,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.5848,0,0.0000
82,658,165,0.0361,15.4424,50.854909,41.18443960714738,-8.626401217265897,0,0.0000,1,0.6061,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,160,0.0350,16.1500,51.555625,41.18427752142097,-8.631222182720203,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,160,0.0350,16.4313,51.458125,41.19366086765156,-8.623489726637358,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,151,0.0331,17.2649,51.199868,41.19020457176384,-8.627102908572784,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
704,0,140,0.0307,14.8929,51.793643,41.188837737103,-8.628464918872913,0,0.0000,0,0.0000,1,0.7143,0,0.0000,0,0.0000,0,0.0000
328,746,139,0.0304,19.3237,57.346115,41.19613822210328,-8.620067033106137,0,0.0000,0,0.0000,1,0.7194,0,0.0000,0,0.0000,0,0.0000
310,1487,138,0.0302,15.7681,48.615218,41.18794699078778,-8.631457110788443,0,0.0000,0,0.0000,2,1.4493,0,0.0000,0,0.0000,0,0.0000
168,0,132,0.0289,19.8333,62.475,41.18653095889625,-8.63448494396345,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
