"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"109"	"703"	"2567"	"0.9013"	"1.020546688230575400"	"0.599601694847481500"	"3.0035"	"9.1266"	"9.2291"	"9.1995"	"19.4277"	"61.233658"	"41.125824334997290000"	"-8.648393055066412000"	"1"	"0.0390"	"0"	"0.0000"	"9"	"0.3506"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0390"
"915"	"0"	"2324"	"0.8160"	"10.525958601151121000"	"0.502213301616788900"	"3.0034"	"8.0508"	"8.2031"	"8.0241"	"17.1910"	"53.950998"	"41.126071685759506000"	"-8.646478282015893000"	"2"	"0.0861"	"1"	"0.0430"	"3"	"0.1291"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0430"
"456"	"0"	"2153"	"0.7560"	"7.200202523969907000"	"0.400259635944561400"	"3.0005"	"7.6242"	"7.6967"	"7.5077"	"15.7682"	"50.730307"	"41.131351763179346000"	"-8.657296763988716000"	"1"	"0.0464"	"1"	"0.0464"	"4"	"0.1858"	"1"	"0.0464"	"1"	"0.0464"	"0"	"0.0000"
"304"	"1469"	"1838"	"0.6454"	"62.150613632679764000"	"0.411970158334198870"	"3.0033"	"7.9298"	"7.9113"	"7.8498"	"16.7699"	"52.646589"	"41.129341175958665000"	"-8.641485656374686000"	"0"	"0.0000"	"1"	"0.0544"	"5"	"0.2720"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0544"
"37"	"55"	"1808"	"0.6348"	"10.110955997798479000"	"0.599023797397265200"	"2.9950"	"7.8390"	"7.7843"	"7.8512"	"16.1322"	"52.165786"	"41.126814177444260000"	"-8.646343138946309000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1106"	"0"	"0.0000"	"1"	"0.0553"	"0"	"0.0000"
"684"	"0"	"1617"	"0.5678"	"3.624801459877153400"	"0.401753254930546900"	"2.9926"	"8.7242"	"8.9116"	"8.8157"	"18.3463"	"58.780983"	"41.126941229883066000"	"-8.645407086888710000"	"2"	"0.1237"	"0"	"0.0000"	"2"	"0.1237"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1237"
"237"	"0"	"1595"	"0.5600"	"49.525446877434710000"	"1.401812826129710000"	"2.9956"	"8.9367"	"9.0132"	"9.0157"	"19.4445"	"59.923392"	"41.126492810395560000"	"-8.646971309411356000"	"2"	"0.1254"	"0"	"0.0000"	"4"	"0.2508"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1254"
"27"	"51"	"1519"	"0.5334"	"12.301410796220088000"	"0.599733634870879500"	"3.0013"	"7.9993"	"7.9052"	"7.9250"	"16.7130"	"52.954391"	"41.127699707536070000"	"-8.644751668659120000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0658"	"1"	"0.0658"	"1"	"0.0658"	"0"	"0.0000"
"513"	"0"	"1395"	"0.4898"	"11.335904330998616000"	"0.602146787357809200"	"3.0093"	"8.0953"	"7.9226"	"7.8093"	"16.3785"	"52.949427"	"41.126282791589330000"	"-8.645443604252610000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1434"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"1372"	"0.4817"	"1.558408645864130900"	"0.303210869865931760"	"3.0197"	"7.8987"	"8.1122"	"8.0561"	"16.9504"	"53.482435"	"41.123408433239070000"	"-8.642543026130651000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2187"	"1"	"0.0729"	"0"	"0.0000"	"0"	"0.0000"
"41"	"157"	"1269"	"0.4456"	"7.751446355694950000"	"0.801837384865169300"	"3.0016"	"9.1545"	"9.2411"	"9.2924"	"19.6399"	"61.528637"	"41.128382554975950000"	"-8.644157996205006000"	"2"	"0.1576"	"0"	"0.0000"	"3"	"0.2364"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"278"	"0"	"1262"	"0.4431"	"9.700752228522093000"	"0.609205501430286200"	"2.9992"	"7.8938"	"7.6513"	"7.6688"	"15.9715"	"51.586506"	"41.132661576855190000"	"-8.662295670996787000"	"1"	"0.0792"	"0"	"0.0000"	"7"	"0.5547"	"1"	"0.0792"	"0"	"0.0000"	"1"	"0.0792"
"35"	"0"	"1249"	"0.4386"	"7.807707978364749000"	"0.605107917402608300"	"3.0040"	"9.2458"	"9.1393"	"8.9504"	"19.9335"	"60.745533"	"41.128449165498650000"	"-8.642970980428935000"	"1"	"0.0801"	"0"	"0.0000"	"2"	"0.1601"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"736"	"0"	"1224"	"0.4298"	"4.490013041022559000"	"0.396866085594146900"	"2.9959"	"7.7239"	"7.5923"	"7.4404"	"15.8440"	"50.570074"	"41.124903305127575000"	"-8.645744950885982000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.3268"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0817"
"585"	"587"	"1169"	"0.4105"	"19.956809379884323000"	"0.599008076168398100"	"2.9966"	"8.1471"	"7.8229"	"7.9607"	"16.6510"	"53.179359"	"41.124972636275080000"	"-8.644543570587585000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"273"	"625"	"1150"	"0.4038"	"4.055264987323595500"	"0.504693908432255600"	"2.9843"	"7.7157"	"7.7948"	"7.9339"	"16.4278"	"52.098444"	"41.127408146924765000"	"-8.646054655898075000"	"1"	"0.0870"	"0"	"0.0000"	"2"	"0.1739"	"0"	"0.0000"	"1"	"0.0870"	"1"	"0.0870"
"333"	"0"	"1148"	"0.4031"	"1.250271270473452000"	"0.414688045022691100"	"3.0166"	"7.9260"	"8.3118"	"8.0627"	"17.3685"	"54.001211"	"41.127966474411400000"	"-8.642388206413708000"	"1"	"0.0871"	"1"	"0.0871"	"2"	"0.1742"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"170"	"0"	"1139"	"0.3999"	"12.373071434730182000"	"0.509535942086009600"	"2.9974"	"7.9236"	"7.6997"	"7.8806"	"16.0685"	"52.231124"	"41.126809981776910000"	"-8.647977792025221000"	"0"	"0.0000"	"1"	"0.0878"	"2"	"0.1756"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"285"	"0"	"1078"	"0.3785"	"4.577546101001286000"	"0.408606106750598000"	"2.9926"	"7.9035"	"7.6067"	"7.6920"	"16.4722"	"51.560427"	"41.124609766688330000"	"-8.647476981349730000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0928"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"921"	"0"	"1049"	"0.3683"	"2.589976464116766400"	"0.301358500202572600"	"3.0000"	"7.7188"	"7.7769"	"7.6225"	"15.9199"	"51.373775"	"41.126153175862164000"	"-8.647300739216880000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0953"	"0"	"0.0000"
"158"	"1136"	"1031"	"0.3620"	"9.757118358440604000"	"0.610813105737734400"	"2.9981"	"7.4898"	"7.8904"	"7.6654"	"15.8962"	"51.212464"	"41.127450887509276000"	"-8.646954033741567000"	"1"	"0.0970"	"0"	"0.0000"	"3"	"0.2910"	"0"	"0.0000"	"1"	"0.0970"	"0"	"0.0000"
"554"	"2063"	"1029"	"0.3613"	"39.403374071714940000"	"0.605942475250722900"	"3.0039"	"7.7153"	"7.9572"	"7.8989"	"16.6259"	"52.380991"	"41.129349659431850000"	"-8.642127408637519000"	"0"	"0.0000"	"1"	"0.0972"	"1"	"0.0972"	"0"	"0.0000"	"1"	"0.0972"	"0"	"0.0000"
"263"	"946"	"974"	"0.3420"	"18.262687202351785000"	"0.402933144241999700"	"3.0144"	"7.7988"	"7.8244"	"7.7166"	"16.6602"	"51.866345"	"41.125960335614565000"	"-8.646556184719003000"	"0"	"0.0000"	"0"	"0.0000"	"16"	"1.6427"	"2"	"0.2053"	"0"	"0.0000"	"0"	"0.0000"
"919"	"0"	"952"	"0.3343"	"1.033210513936846000"	"0.200571205090535280"	"3.0095"	"7.9958"	"7.6218"	"7.5777"	"16.1481"	"51.545368"	"41.122937284776200000"	"-8.651521852660538000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"152"	"1118"	"950"	"0.3336"	"6.502033962513271000"	"0.885811679394621600"	"2.9853"	"7.7242"	"7.7179"	"7.5758"	"15.4958"	"51.150905"	"41.126405265631290000"	"-8.647121543471231000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3158"	"0"	"0.0000"	"2"	"0.2105"	"0"	"0.0000"
"155"	"1127"	"944"	"0.3315"	"8.217350343526420000"	"0.512272483211452600"	"3.0074"	"7.5731"	"7.6960"	"7.7394"	"16.1261"	"51.130000"	"41.126841356645970000"	"-8.647178741089746000"	"0"	"0.0000"	"1"	"0.1059"	"3"	"0.3178"	"0"	"0.0000"	"1"	"0.1059"	"1"	"0.1059"
"590"	"0"	"927"	"0.3255"	"1.029616754976771200"	"0.200220476184241440"	"3.0065"	"9.2222"	"9.1262"	"9.2017"	"19.9385"	"61.222406"	"41.126066415396565000"	"-8.645849802253721000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1079"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"731"	"0"	"923"	"0.3241"	"1.211355575932080700"	"0.297351942064317400"	"2.9978"	"8.2427"	"8.1051"	"8.0065"	"17.6316"	"54.120791"	"41.121710775456286000"	"-8.652845428163548000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1083"	"0"	"0.0000"
"777"	"0"	"901"	"0.3164"	"3.420181929236391700"	"0.301449983400418100"	"3.0056"	"7.5527"	"7.6204"	"7.6926"	"16.4795"	"50.812697"	"41.129209961839436000"	"-8.641629431956853000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"893"	"0.3136"	"15.038832649271539000"	"0.301846517343804130"	"3.0011"	"8.0392"	"8.2161"	"7.8320"	"17.0459"	"53.527402"	"41.128208584451270000"	"-8.646195124475307000"	"1"	"0.1120"	"0"	"0.0000"	"5"	"0.5599"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1120"
"16"	"0"	"892"	"0.3132"	"1.830086858083904700"	"0.299840720815690630"	"3.0011"	"8.2578"	"8.2960"	"8.1177"	"16.9720"	"54.825561"	"41.121014694724130000"	"-8.651849146065684000"	"1"	"0.1121"	"0"	"0.0000"	"4"	"0.4484"	"0"	"0.0000"	"1"	"0.1121"	"1"	"0.1121"
"506"	"0"	"879"	"0.3086"	"4.264090808992093000"	"0.400928211802101800"	"3.0057"	"8.0819"	"7.9590"	"7.7122"	"17.1809"	"52.784744"	"41.122209819504340000"	"-8.649674401553350000"	"1"	"0.1138"	"0"	"0.0000"	"1"	"0.1138"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"661"	"0"	"790"	"0.2774"	"1.753984901426107300"	"0.299638948664163600"	"3.0025"	"8.0734"	"8.1253"	"7.9418"	"16.3114"	"53.645443"	"41.123641770144430000"	"-8.639527169538455000"	"1"	"0.1266"	"0"	"0.0000"	"5"	"0.6329"	"0"	"0.0000"	"1"	"0.1266"	"1"	"0.1266"
"13"	"616"	"775"	"0.2721"	"3.211806643571348400"	"0.298497816080886900"	"2.9897"	"9.1677"	"9.0748"	"8.7239"	"19.5961"	"59.925329"	"41.126420568582570000"	"-8.647955455028777000"	"0"	"0.0000"	"1"	"0.1290"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"741"	"0.2602"	"13.775869262540663000"	"0.507764983056364900"	"2.9878"	"7.6802"	"7.7368"	"7.4764"	"15.8111"	"50.874197"	"41.122836456054166000"	"-8.647436714953121000"	"1"	"0.1350"	"0"	"0.0000"	"1"	"0.1350"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"702"	"0"	"724"	"0.2542"	"2.296435954259068400"	"0.201241935814454740"	"3.0014"	"9.0677"	"9.0249"	"9.1243"	"19.6782"	"60.481934"	"41.126716228181840000"	"-8.645190570602710000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2762"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"722"	"0.2535"	"5.605740640467224000"	"0.398187808197125850"	"3.0028"	"7.8657"	"7.9778"	"8.0609"	"16.4986"	"53.121067"	"41.126470078610200000"	"-8.648465066472387000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1385"	"0"	"0.0000"	"0"	"0.0000"
"519"	"0"	"704"	"0.2472"	"2.141293365381319500"	"0.300015300533480240"	"2.9915"	"8.1406"	"8.3182"	"8.1435"	"16.6733"	"54.671861"	"41.126565004983405000"	"-8.646604954488900000"	"1"	"0.1420"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1420"	"0"	"0.0000"
"52"	"63"	"641"	"0.2251"	"4.299998262464163000"	"0.398140840778670800"	"2.9766"	"8.3027"	"7.9766"	"8.0702"	"16.1170"	"54.109797"	"41.128496151462710000"	"-8.645960541194517000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1560"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"638"	"0.2240"	"3.702451164819603700"	"0.299736788420467860"	"3.0078"	"7.6834"	"7.7524"	"7.6505"	"16.5705"	"51.302649"	"41.123934805158430000"	"-8.648466451848739000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3135"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"589"	"0.2068"	"51.088453072268950000"	"1.382596916690164600"	"2.9966"	"8.9796"	"9.2275"	"9.1919"	"19.2971"	"60.886622"	"41.128884356727210000"	"-8.642418814479386000"	"1"	"0.1698"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"588"	"0.2065"	"2.060964060275733000"	"0.300289290494659360"	"2.9949"	"7.7024"	"8.4320"	"8.1105"	"16.5340"	"53.877568"	"41.122082870779510000"	"-8.650055167517383000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"587"	"0.2061"	"3.900083858405363600"	"0.495619128613951960"	"3.0000"	"7.9574"	"8.1261"	"7.9284"	"16.8416"	"53.359847"	"41.124892501571180000"	"-8.647935168107427000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"579"	"0.2033"	"7.331234120334368500"	"0.404332936633642060"	"2.9948"	"9.3541"	"9.0294"	"9.0449"	"19.0363"	"60.951865"	"41.125784841542160000"	"-8.648049210637900000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.8636"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"579"	"0.2033"	"7.929320838373148000"	"0.606407970087104100"	"2.9965"	"7.7340"	"7.7927"	"7.6183"	"15.5717"	"51.433575"	"41.128417261714574000"	"-8.650162058567124000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1727"	"0"	"0.0000"	"1"	"0.1727"	"1"	"0.1727"
"167"	"0"	"578"	"0.2030"	"8.784737369888708000"	"0.514532354264928600"	"3.0246"	"9.0484"	"9.3235"	"9.1851"	"20.0519"	"61.237855"	"41.120130530927060000"	"-8.652774642827591000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1730"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"574"	"0.2015"	"5.660023251337114500"	"0.500987837373898300"	"3.0297"	"7.5767"	"7.7456"	"7.9704"	"16.3519"	"51.761655"	"41.127665336233180000"	"-8.646459469995067000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"569"	"0.1998"	"10.183109419207580000"	"0.402447272295063600"	"3.0088"	"7.9596"	"8.2197"	"7.5009"	"16.5554"	"52.622443"	"41.127010754519965000"	"-8.647100767702208000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"566"	"0.1987"	"10.346300520239787000"	"0.407001749549863960"	"2.9912"	"9.2721"	"8.8728"	"9.1502"	"19.9876"	"60.655583"	"41.127698969114950000"	"-8.647679422832319000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"559"	"0.1963"	"6.191395098580920000"	"0.496911641778809000"	"2.9982"	"7.9392"	"7.6118"	"7.2397"	"15.5259"	"50.645725"	"41.125156001994010000"	"-8.646688431583533000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"543"	"0.1907"	"4.185957624657598000"	"0.400045669677068800"	"3.0055"	"7.8619"	"7.6777"	"8.0000"	"16.0663"	"52.310350"	"41.126295044578060000"	"-8.646290245116608000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1842"	"0"	"0.0000"
"338"	"0"	"543"	"0.1907"	"164.047057100861570000"	"1.208073182110409000"	"3.0331"	"7.8600"	"8.0810"	"8.0589"	"17.7293"	"53.333297"	"41.125747179217880000"	"-8.647091507389240000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1842"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1842"
"274"	"628"	"539"	"0.1893"	"29.104277323078175000"	"0.996453311967228200"	"3.0130"	"7.6160"	"7.6048"	"7.9722"	"17.1187"	"51.539926"	"41.126545757844994000"	"-8.647582434427113000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"539"	"0.1893"	"2.232443571256882000"	"0.406458323329797900"	"3.0204"	"7.5955"	"7.4601"	"7.6865"	"15.4082"	"50.538182"	"41.127065239007530000"	"-8.647344786151750000"	"0"	"0.0000"	"1"	"0.1855"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"515"	"0.1808"	"6.649065536979571000"	"0.412331356670606000"	"3.0156"	"7.6544"	"8.0272"	"7.9262"	"16.1903"	"52.461825"	"41.127760317794030000"	"-8.646242467143246000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3883"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1942"
"58"	"280"	"511"	"0.1794"	"19.163178537689777000"	"0.693943618386692200"	"2.9902"	"7.6341"	"7.8278"	"8.1859"	"16.9217"	"52.550587"	"41.125112154081790000"	"-8.647254111804610000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.5871"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"504"	"0.1770"	"8.662493530246946000"	"0.498445384086124500"	"3.0000"	"7.2401"	"7.5813"	"7.7063"	"15.1389"	"50.061667"	"41.126676246142466000"	"-8.646461838131110000"	"0"	"0.0000"	"1"	"0.1984"	"2"	"0.3968"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"307"	"0"	"498"	"0.1749"	"11.540138644386966000"	"0.612640376969513600"	"3.0020"	"8.8454"	"9.0944"	"8.7851"	"19.1064"	"59.388494"	"41.127976175507310000"	"-8.648975036535258000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"667"	"0"	"497"	"0.1745"	"13.521249545730560000"	"0.595200361510520000"	"2.9838"	"8.4527"	"8.3441"	"8.2716"	"17.5594"	"55.707606"	"41.131257671857940000"	"-8.647107264438919000"	"2"	"0.4024"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2012"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"497"	"0.1745"	"20.176149300166540000"	"0.403443653218942800"	"3.0040"	"9.0382"	"8.9135"	"9.1529"	"19.3662"	"60.232435"	"41.124584602603320000"	"-8.648565989465654000"	"1"	"0.2012"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"484"	"0.1699"	"3.238218116920349000"	"0.300337742182834040"	"3.0248"	"7.7479"	"7.6136"	"7.7955"	"15.9401"	"51.460186"	"41.126741574436714000"	"-8.646638035626523000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"483"	"0.1696"	"9.202897637773992000"	"0.500825277705123400"	"3.0021"	"9.0890"	"9.2298"	"9.2236"	"19.4886"	"61.205363"	"41.125558127976830000"	"-8.647173765038936000"	"1"	"0.2070"	"0"	"0.0000"	"2"	"0.4141"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"461"	"0.1619"	"24.763024049829248000"	"0.793211222664653000"	"3.0022"	"8.0521"	"7.8178"	"8.1171"	"17.0174"	"53.304404"	"41.126042247075850000"	"-8.647233860910804000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"163"	"0"	"444"	"0.1559"	"21.444678668243892000"	"0.706549100426465100"	"3.0000"	"8.0833"	"7.9505"	"8.0203"	"17.2680"	"53.453378"	"41.120017117435930000"	"-8.653901086465450000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2252"	"0"	"0.0000"	"1"	"0.2252"	"0"	"0.0000"
"280"	"292"	"443"	"0.1555"	"6.724122397500465000"	"0.407588875806169800"	"3.0000"	"9.0903"	"8.8420"	"9.0023"	"18.0045"	"59.854560"	"41.127489411906275000"	"-8.655561919241750000"	"1"	"0.2257"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"442"	"0.1552"	"20.243969488467567000"	"1.092343403877715800"	"3.0000"	"7.8552"	"7.9887"	"7.9389"	"15.9593"	"52.850860"	"41.125997186827400000"	"-8.645882222764305000"	"2"	"0.4525"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2262"	"0"	"0.0000"	"0"	"0.0000"
"602"	"0"	"438"	"0.1538"	"0.311567165348763660"	"0.201891321348681370"	"2.9932"	"8.6279"	"8.4224"	"8.4589"	"18.3790"	"56.687032"	"41.125416738136295000"	"-8.646533671373666000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"17"	"0"	"418"	"0.1468"	"31.790251540225090000"	"1.114537553781527600"	"2.9976"	"7.8684"	"8.0981"	"8.1579"	"16.6148"	"53.609498"	"41.117956739173220000"	"-8.655292488509273000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
