pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
736,0,1224,438.7097,4.490013041022559,0.3968660855941469,2.9959,7.7239,7.5923,7.4404,15.8440,50.570074,41.124903305127575,-8.645744950885982,0,0.0000,0,0.0000,4,0.3268,0,0.0000,0,0.0000,1,0.0817
585,587,1169,418.9964,19.956809379884323,0.5990080761683981,2.9966,8.1471,7.8229,7.9607,16.6510,53.179359,41.12497263627508,-8.644543570587585,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
273,625,1150,412.1864,4.0552649873235955,0.5046939084322556,2.9843,7.7157,7.7948,7.9339,16.4278,52.098444,41.127408146924765,-8.646054655898075,1,0.0870,0,0.0000,2,0.1739,0,0.0000,1,0.0870,1,0.0870
333,0,1148,411.4695,1.250271270473452,0.4146880450226911,3.0166,7.9260,8.3118,8.0627,17.3685,54.001211,41.1279664744114,-8.642388206413708,1,0.0871,1,0.0871,2,0.1742,0,0.0000,0,0.0000,0,0.0000
170,0,1139,408.2437,12.373071434730182,0.5095359420860096,2.9974,7.9236,7.6997,7.8806,16.0685,52.231124,41.12680998177691,-8.647977792025221,0,0.0000,1,0.0878,2,0.1756,0,0.0000,0,0.0000,0,0.0000
285,0,1078,386.3799,4.577546101001286,0.408606106750598,2.9926,7.9035,7.6067,7.6920,16.4722,51.560427,41.12460976668833,-8.64747698134973,0,0.0000,0,0.0000,1,0.0928,0,0.0000,0,0.0000,0,0.0000
921,0,1049,375.9857,2.5899764641167664,0.3013585002025726,3.0000,7.7188,7.7769,7.6225,15.9199,51.373775,41.126153175862164,-8.64730073921688,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0953,0,0.0000
158,1136,1031,369.5341,9.757118358440604,0.6108131057377344,2.9981,7.4898,7.8904,7.6654,15.8962,51.212464,41.127450887509276,-8.646954033741567,1,0.0970,0,0.0000,3,0.2910,0,0.0000,1,0.0970,0,0.0000
554,2063,1029,368.8172,39.40337407171494,0.6059424752507229,3.0039,7.7153,7.9572,7.8989,16.6259,52.380991,41.12934965943185,-8.642127408637519,0,0.0000,1,0.0972,1,0.0972,0,0.0000,1,0.0972,0,0.0000
263,946,974,349.1039,18.262687202351785,0.4029331442419997,3.0144,7.7988,7.8244,7.7166,16.6602,51.866345,41.125960335614565,-8.646556184719003,0,0.0000,0,0.0000,16,1.6427,2,0.2053,0,0.0000,0,0.0000
919,0,952,341.2186,1.033210513936846,0.20057120509053528,3.0095,7.9958,7.6218,7.5777,16.1481,51.545368,41.1229372847762,-8.651521852660538,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
152,1118,950,340.5018,6.502033962513271,0.8858116793946216,2.9853,7.7242,7.7179,7.5758,15.4958,51.150905,41.12640526563129,-8.647121543471231,0,0.0000,0,0.0000,3,0.3158,0,0.0000,2,0.2105,0,0.0000
155,1127,944,338.3513,8.21735034352642,0.5122724832114526,3.0074,7.5731,7.6960,7.7394,16.1261,51.13,41.12684135664597,-8.647178741089746,0,0.0000,1,0.1059,3,0.3178,0,0.0000,1,0.1059,1,0.1059
590,0,927,332.2581,1.0296167549767712,0.20022047618424144,3.0065,9.2222,9.1262,9.2017,19.9385,61.222406,41.126066415396565,-8.645849802253721,0,0.0000,0,0.0000,1,0.1079,0,0.0000,0,0.0000,0,0.0000
731,0,923,330.8244,1.2113555759320807,0.2973519420643174,2.9978,8.2427,8.1051,8.0065,17.6316,54.120791,41.121710775456286,-8.652845428163548,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1083,0,0.0000
777,0,901,322.9391,3.4201819292363917,0.3014499834004181,3.0056,7.5527,7.6204,7.6926,16.4795,50.812697,41.129209961839436,-8.641629431956853,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
557,0,893,320.0717,15.038832649271539,0.30184651734380413,3.0011,8.0392,8.2161,7.8320,17.0459,53.527402,41.12820858445127,-8.646195124475307,1,0.1120,0,0.0000,5,0.5599,0,0.0000,0,0.0000,1,0.1120
16,0,892,319.7133,1.8300868580839047,0.29984072081569063,3.0011,8.2578,8.2960,8.1177,16.9720,54.825561,41.12101469472413,-8.651849146065684,1,0.1121,0,0.0000,4,0.4484,0,0.0000,1,0.1121,1,0.1121
506,0,879,315.0538,4.264090808992093,0.4009282118021018,3.0057,8.0819,7.9590,7.7122,17.1809,52.784744,41.12220981950434,-8.64967440155335,1,0.1138,0,0.0000,1,0.1138,0,0.0000,0,0.0000,0,0.0000
661,0,790,283.1541,1.7539849014261073,0.2996389486641636,3.0025,8.0734,8.1253,7.9418,16.3114,53.645443,41.12364177014443,-8.639527169538455,1,0.1266,0,0.0000,5,0.6329,0,0.0000,1,0.1266,1,0.1266
13,616,775,277.7778,3.2118066435713484,0.2984978160808869,2.9897,9.1677,9.0748,8.7239,19.5961,59.925329,41.12642056858257,-8.647955455028777,0,0.0000,1,0.1290,0,0.0000,0,0.0000,0,0.0000,0,0.0000
261,1367,741,265.5914,13.775869262540663,0.5077649830563649,2.9878,7.6802,7.7368,7.4764,15.8111,50.874197,41.122836456054166,-8.647436714953121,1,0.1350,0,0.0000,1,0.1350,0,0.0000,0,0.0000,0,0.0000
702,0,724,259.4982,2.2964359542590684,0.20124193581445474,3.0014,9.0677,9.0249,9.1243,19.6782,60.481934,41.12671622818184,-8.64519057060271,0,0.0000,0,0.0000,2,0.2762,0,0.0000,0,0.0000,0,0.0000
427,0,722,258.7814,5.605740640467224,0.39818780819712585,3.0028,7.8657,7.9778,8.0609,16.4986,53.121067,41.1264700786102,-8.648465066472387,0,0.0000,0,0.0000,0,0.0000,1,0.1385,0,0.0000,0,0.0000
519,0,704,252.3297,2.1412933653813195,0.30001530053348024,2.9915,8.1406,8.3182,8.1435,16.6733,54.671861,41.126565004983405,-8.6466049544889,1,0.1420,0,0.0000,0,0.0000,0,0.0000,1,0.1420,0,0.0000
52,63,641,229.7491,4.299998262464163,0.3981408407786708,2.9766,8.3027,7.9766,8.0702,16.1170,54.109797,41.12849615146271,-8.645960541194517,0,0.0000,0,0.0000,1,0.1560,0,0.0000,0,0.0000,0,0.0000
265,0,638,228.6738,3.7024511648196037,0.29973678842046786,3.0078,7.6834,7.7524,7.6505,16.5705,51.302649,41.12393480515843,-8.648466451848739,0,0.0000,0,0.0000,2,0.3135,0,0.0000,0,0.0000,0,0.0000
539,0,589,211.1111,51.08845307226895,1.3825969166901646,2.9966,8.9796,9.2275,9.1919,19.2971,60.886622,41.12888435672721,-8.642418814479386,1,0.1698,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
396,1658,588,210.7527,2.060964060275733,0.30028929049465936,2.9949,7.7024,8.4320,8.1105,16.5340,53.877568,41.12208287077951,-8.650055167517383,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
431,0,587,210.3943,3.9000838584053636,0.49561912861395196,3.0000,7.9574,8.1261,7.9284,16.8416,53.359847,41.12489250157118,-8.647935168107427,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
29,776,579,207.5269,7.3312341203343685,0.40433293663364206,2.9948,9.3541,9.0294,9.0449,19.0363,60.951865,41.12578484154216,-8.6480492106379,0,0.0000,0,0.0000,5,0.8636,0,0.0000,0,0.0000,0,0.0000
179,646,579,207.5269,7.929320838373148,0.6064079700871041,2.9965,7.7340,7.7927,7.6183,15.5717,51.433575,41.128417261714574,-8.650162058567124,0,0.0000,0,0.0000,1,0.1727,0,0.0000,1,0.1727,1,0.1727
167,0,578,207.1685,8.784737369888708,0.5145323542649286,3.0246,9.0484,9.3235,9.1851,20.0519,61.237855,41.12013053092706,-8.652774642827591,0,0.0000,0,0.0000,1,0.1730,0,0.0000,0,0.0000,0,0.0000
580,0,574,205.7348,5.6600232513371145,0.5009878373738983,3.0297,7.5767,7.7456,7.9704,16.3519,51.761655,41.12766533623318,-8.646459469995067,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,569,203.9427,10.18310941920758,0.4024472722950636,3.0088,7.9596,8.2197,7.5009,16.5554,52.622443,41.127010754519965,-8.647100767702208,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
316,0,566,202.8674,10.346300520239787,0.40700174954986396,2.9912,9.2721,8.8728,9.1502,19.9876,60.655583,41.12769896911495,-8.647679422832319,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
912,0,559,200.3584,6.19139509858092,0.496911641778809,2.9982,7.9392,7.6118,7.2397,15.5259,50.645725,41.12515600199401,-8.646688431583533,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,543,194.6237,4.185957624657598,0.4000456696770688,3.0055,7.8619,7.6777,8.0000,16.0663,52.31035,41.12629504457806,-8.646290245116608,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1842,0,0.0000
338,0,543,194.6237,164.04705710086157,1.208073182110409,3.0331,7.8600,8.0810,8.0589,17.7293,53.333297,41.12574717921788,-8.64709150738924,0,0.0000,0,0.0000,1,0.1842,0,0.0000,0,0.0000,1,0.1842
274,628,539,193.1900,29.104277323078175,0.9964533119672282,3.0130,7.6160,7.6048,7.9722,17.1187,51.539926,41.126545757844994,-8.647582434427113,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
527,0,539,193.1900,2.232443571256882,0.4064583233297979,3.0204,7.5955,7.4601,7.6865,15.4082,50.538182,41.12706523900753,-8.64734478615175,0,0.0000,1,0.1855,0,0.0000,0,0.0000,0,0.0000,0,0.0000
220,1277,515,184.5878,6.649065536979571,0.412331356670606,3.0156,7.6544,8.0272,7.9262,16.1903,52.461825,41.12776031779403,-8.646242467143246,0,0.0000,0,0.0000,2,0.3883,0,0.0000,0,0.0000,1,0.1942
58,280,511,183.1541,19.163178537689777,0.6939436183866922,2.9902,7.6341,7.8278,8.1859,16.9217,52.550587,41.12511215408179,-8.64725411180461,0,0.0000,0,0.0000,3,0.5871,0,0.0000,0,0.0000,0,0.0000
613,2231,504,180.6452,8.662493530246946,0.4984453840861245,3.0000,7.2401,7.5813,7.7063,15.1389,50.061667,41.126676246142466,-8.64646183813111,0,0.0000,1,0.1984,2,0.3968,0,0.0000,0,0.0000,0,0.0000
307,0,498,178.4946,11.540138644386966,0.6126403769695136,3.0020,8.8454,9.0944,8.7851,19.1064,59.388494,41.12797617550731,-8.648975036535258,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
667,0,497,178.1362,13.52124954573056,0.59520036151052,2.9838,8.4527,8.3441,8.2716,17.5594,55.707606,41.13125767185794,-8.647107264438919,2,0.4024,0,0.0000,0,0.0000,1,0.2012,0,0.0000,0,0.0000
434,791,497,178.1362,20.17614930016654,0.4034436532189428,3.0040,9.0382,8.9135,9.1529,19.3662,60.232435,41.12458460260332,-8.648565989465654,1,0.2012,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
761,0,484,173.4767,3.238218116920349,0.30033774218283404,3.0248,7.7479,7.6136,7.7955,15.9401,51.460186,41.126741574436714,-8.646638035626523,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
32,776,483,173.1183,9.202897637773992,0.5008252777051234,3.0021,9.0890,9.2298,9.2236,19.4886,61.205363,41.12555812797683,-8.647173765038936,1,0.2070,0,0.0000,2,0.4141,0,0.0000,0,0.0000,0,0.0000
287,0,461,165.2330,24.763024049829248,0.793211222664653,3.0022,8.0521,7.8178,8.1171,17.0174,53.304404,41.12604224707585,-8.647233860910804,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
163,0,444,159.1398,21.444678668243892,0.7065491004264651,3.0000,8.0833,7.9505,8.0203,17.2680,53.453378,41.12001711743593,-8.65390108646545,0,0.0000,0,0.0000,1,0.2252,0,0.0000,1,0.2252,0,0.0000
280,292,443,158.7814,6.724122397500465,0.4075888758061698,3.0000,9.0903,8.8420,9.0023,18.0045,59.85456,41.127489411906275,-8.65556191924175,1,0.2257,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
38,57,442,158.4229,20.243969488467567,1.0923434038777158,3.0000,7.8552,7.9887,7.9389,15.9593,52.85086,41.1259971868274,-8.645882222764305,2,0.4525,0,0.0000,0,0.0000,1,0.2262,0,0.0000,0,0.0000
602,0,438,156.9892,0.31156716534876366,0.20189132134868137,2.9932,8.6279,8.4224,8.4589,18.3790,56.687032,41.125416738136295,-8.646533671373666,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,418,149.8208,31.79025154022509,1.1145375537815276,2.9976,7.8684,8.0981,8.1579,16.6148,53.609498,41.11795673917322,-8.655292488509273,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,2728,411,147.3118,13.59444174801346,0.5050586329324401,3.0049,7.8029,7.8808,8.0365,17.1046,52.711703,41.127036552503135,-8.645498873705701,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
339,0,405,145.1613,1.9759502034128449,0.4147360783668211,3.0247,8.1358,7.6321,7.9877,16.8815,52.79,41.13138845191971,-8.65822874664752,0,0.0000,0,0.0000,1,0.2469,0,0.0000,0,0.0000,0,0.0000
133,0,400,143.3692,6.562933657765388,0.29833653196692456,2.9875,8.2725,8.0750,8.0250,16.6825,54.161375,41.126353890669286,-8.64807427081823,0,0.0000,0,0.0000,1,0.2500,0,0.0000,1,0.2500,2,0.5000
216,1265,380,136.2007,9.139804049343422,0.6122047769834625,2.9974,8.0026,8.0342,8.1368,16.5816,53.719368,41.12265301819372,-8.64949956460562,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
176,0,380,136.2007,3.2647324776963185,0.6083358416431828,3.0000,8.8711,8.7974,8.2684,18.6316,57.637395,41.1227116793916,-8.642726532639323,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,364,130.4659,46.723007212628374,1.3152601725452546,3.0055,9.2033,9.1841,9.3352,18.8599,61.605467,41.12681658634116,-8.647500395019177,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,364,130.4659,4.123855152791673,0.30195404949424004,2.9890,7.4258,7.3132,7.6703,16.0330,49.798599,41.132176204541295,-8.657841591347166,0,0.0000,0,0.0000,1,0.2747,1,0.2747,0,0.0000,0,0.0000
309,1484,360,129.0323,15.589933564735986,0.6109428874795483,3.0139,7.7944,7.2889,7.3583,16.0694,49.870417,41.121610312728976,-8.6535848530725,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
84,0,352,126.1649,39.24674882100858,1.38618302752829,2.9972,7.8920,7.8551,8.2642,17.0227,53.358438,41.12673479130064,-8.646512622753548,0,0.0000,0,0.0000,1,0.2841,0,0.0000,0,0.0000,0,0.0000
524,0,349,125.0896,18.350738399008282,0.3983650928240452,2.9971,7.7421,7.8797,8.2063,16.9885,52.951232,41.12963190899466,-8.644154514182784,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2865,1,0.2865
203,0,344,123.2975,42.70608340169108,1.5055234142860705,3.0029,8.0465,7.5959,8.0000,16.4331,52.538489,41.128189307689155,-8.648916399723433,1,0.2907,0,0.0000,1,0.2907,0,0.0000,0,0.0000,0,0.0000
548,0,332,118.9964,6.836212232529399,0.4983106752386295,2.9819,8.5030,8.7620,8.5813,19.0392,57.436446,41.12158855067203,-8.650358466289584,0,0.0000,0,0.0000,1,0.3012,0,0.0000,0,0.0000,0,0.0000
279,0,329,117.9211,28.977999984312202,1.1895205916604734,2.9726,7.3435,7.7386,7.6170,16.1793,50.442432,41.13010611508507,-8.655704166565652,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
110,706,326,116.8459,9.529223092494567,1.1949346913881829,2.9908,9.1442,9.3865,9.1994,20.8282,61.622699,41.12806321212557,-8.650840062804749,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
122,1080,312,111.8280,56.999540154190306,1.3125260961017424,3.0000,9.0673,8.9103,9.0224,18.5609,59.999808,41.123798165441244,-8.649724687357834,1,0.3205,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
111,846,306,109.6774,110.99029459984474,0.9746127749969756,2.9771,8.1144,8.2745,7.9902,17.6830,54.175915,41.12283265939912,-8.64235478779649,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3268,0,0.0000
171,0,299,107.1685,22.47819574461334,1.176692108645487,2.9732,7.5585,7.5853,7.4147,17.0635,50.129967,41.126991162829604,-8.648969362328733,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
618,2345,291,104.3011,20.55278961273403,0.690371698939923,3.0137,7.9347,7.7113,7.5533,17.0893,51.553883,41.12657179509703,-8.644989536791392,0,0.0000,0,0.0000,3,1.0309,0,0.0000,0,0.0000,0,0.0000
275,631,286,102.5090,60.63005901883532,1.2894269517668477,2.9860,7.9406,7.7238,8.3077,16.0699,53.271154,41.1264429501232,-8.64650622497444,1,0.3497,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
108,0,275,98.5663,65.97821638974277,1.1906858535246416,3.0109,8.1055,8.3018,7.8509,15.5527,53.907455,41.12646973417805,-8.64738815998849,1,0.3636,0,0.0000,5,1.8182,0,0.0000,0,0.0000,0,0.0000
559,0,273,97.8495,12.274373447502052,0.6045968667928115,3.0183,8.6777,8.7619,8.6190,18.8571,57.907876,41.127108797145425,-8.645030856819604,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
353,908,272,97.4910,2.340154897859868,0.6093372824218344,3.0074,7.2794,7.6103,7.2831,15.5147,49.272831,41.12553577639572,-8.64740789482191,0,0.0000,0,0.0000,1,0.3676,0,0.0000,1,0.3676,0,0.0000
159,1139,268,96.0573,25.67172388369671,1.0808512416671725,2.9738,7.7799,8.0485,7.7799,15.4328,52.462799,41.12515913094494,-8.64774001746547,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
234,941,266,95.3405,72.05674721423844,1.3910280782029145,3.0188,8.0301,7.9549,8.0188,17.2632,53.34188,41.124455769961244,-8.647208653211782,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,264,94.6237,30.272362168991204,0.9971963689860072,2.9848,7.7235,7.7614,8.0455,16.7803,52.289432,41.126975762597496,-8.645776452590809,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,262,93.9068,12.472217527842613,0.5035756576335293,3.0192,7.5992,7.8206,7.4237,15.8473,50.763168,41.12794422509077,-8.648507830150384,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,251,89.9642,7.041350882366834,0.5960583280757128,3.0159,8.5418,8.6574,9.2948,18.0637,58.875618,41.12582982947004,-8.647015879902458,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,251,89.9642,30.571292356665865,0.9975481441771366,3.0040,9.7371,9.3466,9.2032,20.2829,62.859323,41.12867967792653,-8.644950644601353,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,250,89.6057,3.4446994361877437,0.5966922717094422,3.0040,8.5720,8.4160,8.2600,16.1880,56.10636,41.12393115820643,-8.65089757739816,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
92,0,245,87.8136,0.10187479284953119,1.2978838923026104,3.0204,9.1510,9.0286,9.1469,19.8857,60.725877,41.129668985572835,-8.647682299269437,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,245,87.8136,19.750994442920295,0.8832893571075128,2.9714,9.4898,8.8816,9.1918,19.7306,61.251714,41.125322971803115,-8.647591735709401,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
228,229,242,86.7384,11.432150262025383,0.6163832485923134,3.0083,8.4917,7.7397,7.8140,16.1818,53.434339,41.1251292959413,-8.647166222370613,0,0.0000,0,0.0000,1,0.4132,0,0.0000,0,0.0000,0,0.0000
432,0,240,86.0215,43.09874865412712,0.9836188487708568,2.9750,8.0833,7.8458,7.8375,15.3000,52.815125,41.126682777816605,-8.648221533362067,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,237,84.9462,18.111660146512058,0.8630928776938203,2.9789,7.8143,8.0380,7.2532,15.7342,51.345401,41.125492318285495,-8.648038542109752,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,229,82.0789,21.161325989852305,0.8059317532064615,3.0044,9.0568,8.9869,8.6856,19.1790,59.398341,41.125009930740575,-8.64751877598665,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,229,82.0789,36.92158401012421,1.2091427116017592,3.0000,7.6638,7.9345,7.8603,15.5459,52.129869,41.130198278333225,-8.654580960360168,1,0.4367,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,228,81.7204,22.00585502149775,1.1858267844511023,2.9824,7.8509,7.3333,7.6798,15.4649,50.808991,41.12796224955262,-8.645218170880122,0,0.0000,1,0.4386,0,0.0000,0,0.0000,1,0.4386,0,0.0000
74,67,228,81.7204,20.25008117887709,0.39549016118049624,2.9822,8.4518,8.4649,8.3640,17.7456,56.179605,41.129774811655004,-8.642387520407027,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
