"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"585"	"587"	"1388"	"0.3586"	"19.858120458167896000"	"0.598704021576552300"	"3.0051"	"8.9474"	"9.0605"	"8.7601"	"19.6852"	"59.484503"	"38.571524261805160000"	"-7.912675910904107000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"1362"	"0.3519"	"7.110672282927537000"	"0.398953231519276800"	"3.0073"	"8.0015"	"8.1828"	"8.0756"	"16.9200"	"53.910698"	"38.581399716558350000"	"-7.909099291020722000"	"2"	"0.1468"	"0"	"0.0000"	"1"	"0.0734"	"0"	"0.0000"	"3"	"0.2203"	"0"	"0.0000"
"158"	"1136"	"1324"	"0.3421"	"9.792016376091274000"	"0.611975889011452200"	"3.0000"	"7.4894"	"7.2787"	"7.4630"	"15.5680"	"49.402477"	"38.570889937956150000"	"-7.911748820258952000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3776"	"1"	"0.0755"	"0"	"0.0000"	"0"	"0.0000"
"921"	"0"	"1323"	"0.3418"	"2.538596457544818600"	"0.298804495283715800"	"2.9955"	"7.7264"	"7.5170"	"7.4346"	"14.9539"	"50.395548"	"38.571667831353350000"	"-7.912347533322069000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0756"	"2"	"0.1512"	"0"	"0.0000"
"152"	"1118"	"1309"	"0.3382"	"6.565896225905200000"	"0.890202623031555000"	"3.0084"	"8.5707"	"8.7074"	"8.6218"	"18.2544"	"57.555485"	"38.571140694158910000"	"-7.911879665232573000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0764"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"333"	"0"	"1292"	"0.3338"	"1.217514940051950700"	"0.407486371921770500"	"3.0140"	"7.8560"	"8.0178"	"7.9791"	"16.7864"	"53.006602"	"38.571063422622920000"	"-7.911024311493060000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.4644"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"736"	"0"	"1273"	"0.3289"	"4.460724882816705000"	"0.398053372434274470"	"3.0008"	"7.4501"	"7.7054"	"7.4289"	"15.3079"	"50.187596"	"38.572132937437246000"	"-7.911999446259207000"	"0"	"0.0000"	"2"	"0.1571"	"4"	"0.3142"	"1"	"0.0786"	"2"	"0.1571"	"0"	"0.0000"
"155"	"1127"	"1263"	"0.3263"	"8.070669486953415000"	"0.508933399091054100"	"2.9945"	"8.8860"	"8.8979"	"8.8670"	"18.5907"	"59.224030"	"38.571840311600850000"	"-7.911251787570976500"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.3167"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"590"	"0"	"1231"	"0.3180"	"1.018630829550386500"	"0.198532896785716640"	"2.9927"	"9.3014"	"9.4671"	"9.2754"	"19.9724"	"62.319659"	"38.571397540740100000"	"-7.911841214370023000"	"1"	"0.0812"	"0"	"0.0000"	"1"	"0.0812"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0812"
"41"	"157"	"1206"	"0.3116"	"7.721512567048049000"	"0.800253898449007400"	"3.0050"	"8.5887"	"8.4743"	"8.4569"	"18.2438"	"56.710879"	"38.571744447094154000"	"-7.910287263347723500"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2488"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"1195"	"0.3087"	"2.076702400156643400"	"0.301440758360978440"	"3.0134"	"7.8360"	"7.7649"	"7.8728"	"16.5531"	"52.163707"	"38.562566185392775000"	"-7.917061714146691000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2510"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"1188"	"0.3069"	"4.065923681463858000"	"0.504368194563922700"	"2.9975"	"7.9848"	"7.9798"	"7.8897"	"16.4630"	"53.009722"	"38.571422679543490000"	"-7.912250526326377000"	"1"	"0.0842"	"0"	"0.0000"	"3"	"0.2525"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"667"	"0"	"1156"	"0.2987"	"13.782477938203886000"	"0.598099748414812100"	"3.0052"	"9.2370"	"9.0623"	"9.1964"	"19.4109"	"61.101549"	"38.575686042503780000"	"-7.920637926365391000"	"1"	"0.0865"	"0"	"0.0000"	"3"	"0.2595"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"1148"	"0.2966"	"10.100512235160481000"	"0.400662371196359900"	"3.0113"	"9.0026"	"8.8371"	"8.9817"	"19.5967"	"59.603153"	"38.571885581783150000"	"-7.912133955904663000"	"1"	"0.0871"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"58"	"280"	"1136"	"0.2935"	"19.209600686187475000"	"0.696981513111943800"	"2.9965"	"9.0581"	"8.9657"	"8.7949"	"19.5555"	"59.596910"	"38.571963059405235000"	"-7.913475824082465000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0880"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"1122"	"0.2899"	"4.205621732972117000"	"0.400295129280128600"	"2.9920"	"9.0642"	"8.9724"	"9.0241"	"19.2718"	"60.134786"	"38.571832705071536000"	"-7.911803923099829000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"35"	"0"	"1117"	"0.2886"	"7.675647449365341000"	"0.599894303478293900"	"3.0072"	"8.5031"	"8.4852"	"8.5228"	"17.8738"	"56.691522"	"38.571948535084765000"	"-7.910376280588623000"	"3"	"0.2686"	"0"	"0.0000"	"3"	"0.2686"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"274"	"628"	"1107"	"0.2860"	"28.634628325889555000"	"0.986203790142525600"	"2.9919"	"9.1418"	"9.3044"	"9.0560"	"19.8437"	"61.116179"	"38.571968147508670000"	"-7.911875686960275000"	"1"	"0.0903"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"1077"	"0.2783"	"10.588923531765172000"	"0.411131347634223300"	"3.0214"	"8.0241"	"8.1383"	"8.4253"	"17.4513"	"54.639406"	"38.570985840976164000"	"-7.912404000208731000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2786"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"1049"	"0.2710"	"9.103032261588192000"	"0.497571458258019130"	"2.9933"	"7.8789"	"8.2316"	"8.1268"	"17.4824"	"53.860944"	"38.567688992077024000"	"-7.920709695740247000"	"1"	"0.0953"	"0"	"0.0000"	"3"	"0.2860"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1907"
"122"	"1080"	"1046"	"0.2702"	"55.562809649206710000"	"1.298031172492536000"	"3.0000"	"8.2887"	"8.2639"	"8.2122"	"17.3881"	"55.032878"	"38.572005323897970000"	"-7.912497359695592500"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.3824"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"972"	"0.2511"	"13.786397800248922000"	"0.507606454424022400"	"2.9907"	"7.6389"	"7.4794"	"7.4722"	"15.3981"	"50.201266"	"38.571855628324540000"	"-7.909898077135062000"	"0"	"0.0000"	"1"	"0.1029"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"967"	"0.2498"	"6.693786601842560000"	"0.301632842261105100"	"3.0207"	"7.9514"	"7.6122"	"7.9152"	"16.5440"	"52.175129"	"38.571306965091430000"	"-7.911627058089937000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1034"	"0"	"0.0000"	"3"	"0.3102"	"3"	"0.3102"
"108"	"0"	"961"	"0.2483"	"67.419483076645360000"	"1.206131715432166000"	"3.0156"	"7.8106"	"8.0510"	"7.7138"	"16.1041"	"52.390094"	"38.583916458469660000"	"-7.905290026525919000"	"1"	"0.1041"	"0"	"0.0000"	"11"	"1.1446"	"0"	"0.0000"	"1"	"0.1041"	"0"	"0.0000"
"548"	"0"	"852"	"0.2201"	"6.814178689684667000"	"0.501573203035363700"	"2.9965"	"9.1831"	"9.1080"	"9.1925"	"20.0786"	"61.074542"	"38.574332173100980000"	"-7.912687801515486000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3521"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"844"	"0.2181"	"19.760323109784963000"	"0.400612859417335700"	"3.0071"	"8.4573"	"8.7085"	"8.3270"	"18.1374"	"56.650806"	"38.572116676543030000"	"-7.911890559992639000"	"1"	"0.1185"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"111"	"846"	"815"	"0.2106"	"115.876640879408400000"	"0.993540307406926900"	"2.9988"	"9.2479"	"8.9129"	"9.1350"	"19.6147"	"60.657068"	"38.573853366242346000"	"-7.921840975639784500"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1227"	"1"	"0.1227"	"0"	"0.0000"	"0"	"0.0000"
"163"	"0"	"811"	"0.2095"	"21.553049276726796000"	"0.708981267711877500"	"3.0000"	"7.9840"	"7.7411"	"7.5684"	"15.9827"	"51.763132"	"38.572180194677800000"	"-7.910874847613162000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1233"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"809"	"0.2090"	"52.092629071955920000"	"1.401858558466172200"	"3.0173"	"8.1409"	"7.9975"	"7.9815"	"17.0383"	"53.599753"	"38.571053876885030000"	"-7.912013203692726000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"799"	"0.2064"	"5.718176550892096000"	"0.401270084485056470"	"3.0000"	"7.8448"	"8.1239"	"8.0038"	"16.4168"	"53.272290"	"38.571672055910040000"	"-7.912892091550141000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2503"	"2"	"0.2503"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"788"	"0.2036"	"158.258022063569170000"	"1.189939029259178700"	"2.9898"	"8.0926"	"8.2652"	"8.2170"	"17.1117"	"54.610787"	"38.571610041745885000"	"-7.912058308784905000"	"1"	"0.1269"	"0"	"0.0000"	"3"	"0.3807"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"529"	"0"	"740"	"0.1912"	"8.805731280591036000"	"0.301039229152170400"	"3.0054"	"8.7689"	"8.4662"	"8.8351"	"18.9919"	"57.934000"	"38.568454172299150000"	"-7.919305028274922000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1351"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"721"	"0.1863"	"3.284801942689551000"	"0.299897395757337400"	"3.0083"	"8.6810"	"8.8474"	"8.9473"	"18.4078"	"58.834896"	"38.571556596587510000"	"-7.911841659569625000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"709"	"0.1832"	"5.575016778177872000"	"0.496997876883562000"	"2.9915"	"7.2849"	"7.8590"	"7.5924"	"15.6728"	"50.524979"	"38.570906415727280000"	"-7.912267988920974000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"661"	"0"	"703"	"0.1816"	"1.752289149878371500"	"0.301741354231141500"	"2.9915"	"7.7468"	"8.0199"	"7.9445"	"16.9346"	"52.691622"	"38.578007145802175000"	"-7.914794976770225000"	"1"	"0.1422"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2845"
"912"	"0"	"694"	"0.1793"	"6.476010635645703000"	"0.510066099690668400"	"3.0390"	"7.8285"	"7.5014"	"7.6297"	"15.6643"	"51.021427"	"38.571810945673760000"	"-7.912069931087935000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1441"	"1"	"0.1441"
"613"	"2231"	"694"	"0.1793"	"8.500548568372270000"	"0.494499391071530740"	"2.9899"	"7.5836"	"7.3977"	"7.5259"	"15.4712"	"50.015980"	"38.571743722198036000"	"-7.912171622933185000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1441"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"691"	"0.1785"	"6.675793296885940000"	"0.409561641243960940"	"3.0131"	"8.5412"	"8.6425"	"8.5673"	"18.8654"	"57.224776"	"38.571980865637656000"	"-7.911636014522961000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1447"
"100"	"2728"	"689"	"0.1780"	"13.406452455492907000"	"0.504119518992686000"	"3.0073"	"8.6183"	"8.4949"	"8.6401"	"17.8940"	"57.229420"	"38.572558030719830000"	"-7.911881612008280000"	"1"	"0.1451"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1451"	"1"	"0.1451"
"731"	"0"	"668"	"0.1726"	"1.216307290713826400"	"0.296562411639465230"	"2.9985"	"8.1287"	"7.7156"	"8.0749"	"16.5763"	"53.153818"	"38.573889446491130000"	"-7.912071428363075000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"74"	"67"	"661"	"0.1708"	"20.063267406241636000"	"0.393938303655541200"	"2.9786"	"9.1346"	"9.3570"	"9.2148"	"20.2254"	"61.570061"	"38.571026875364666000"	"-7.910601102037352000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3026"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"234"	"941"	"654"	"0.1690"	"72.993878789554150000"	"1.404666065256957100"	"3.0061"	"8.2217"	"7.9557"	"7.8349"	"16.5367"	"53.360551"	"38.571942569542095000"	"-7.911876311050625000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"648"	"0.1674"	"2.169478698553126700"	"0.401691085440509000"	"3.0031"	"7.5432"	"7.5417"	"7.5386"	"15.1512"	"50.274337"	"38.571296172554966000"	"-7.911613660202963000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3086"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"642"	"0.1659"	"3.816545260371640300"	"0.302887836215086360"	"3.0078"	"7.5794"	"7.7414"	"7.6885"	"15.7788"	"51.132056"	"38.569753055844984000"	"-7.913632995128510000"	"1"	"0.1558"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"640"	"0.1654"	"7.944086019048855000"	"0.607848840513513000"	"2.9922"	"7.4531"	"7.6016"	"7.6047"	"14.8438"	"50.354078"	"38.571568427091890000"	"-7.911820076492042000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1563"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"628"	"0.1623"	"12.153909231717595000"	"0.601960485783247800"	"3.0048"	"7.9729"	"7.7962"	"7.8376"	"16.7070"	"52.459236"	"38.571031730649544000"	"-7.912317318949590000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.6369"	"0"	"0.0000"	"1"	"0.1592"	"1"	"0.1592"
"618"	"2345"	"623"	"0.1610"	"21.236932229077260000"	"0.701183003560306600"	"2.9872"	"8.8892"	"8.8266"	"8.9133"	"18.9454"	"59.176068"	"38.571103309836910000"	"-7.911821734096091000"	"0"	"0.0000"	"0"	"0.0000"	"9"	"1.4446"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"92"	"0"	"611"	"0.1579"	"0.103990446642017010"	"1.311201240739338500"	"2.9967"	"8.5188"	"8.4403"	"8.1391"	"17.4419"	"55.773699"	"38.571500021685110000"	"-7.916455439150333000"	"1"	"0.1637"	"0"	"0.0000"	"1"	"0.1637"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"603"	"0.1558"	"9.102289040025287000"	"0.610726021056951500"	"2.9784"	"8.0083"	"7.8905"	"7.6517"	"17.0100"	"52.334594"	"38.571561237310950000"	"-7.911176428290691000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3317"	"0"	"0.0000"	"1"	"0.1658"	"0"	"0.0000"
"228"	"229"	"580"	"0.1499"	"11.139891025104324000"	"0.612371714212077700"	"3.0035"	"8.9759"	"8.8948"	"9.0690"	"19.1828"	"59.865931"	"38.571996974069540000"	"-7.913924373340646000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
