pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
29,776,1362,502.5830,7.110672282927537,0.3989532315192768,3.0073,8.0015,8.1828,8.0756,16.9200,53.910698,38.58139971655835,-7.909099291020722,2,0.1468,0,0.0000,1,0.0734,0,0.0000,3,0.2203,0,0.0000
158,1136,1324,488.5609,9.792016376091274,0.6119758890114522,3.0000,7.4894,7.2787,7.4630,15.5680,49.402477,38.57088993795615,-7.911748820258952,0,0.0000,0,0.0000,5,0.3776,1,0.0755,0,0.0000,0,0.0000
921,0,1323,488.1919,2.5385964575448186,0.2988044952837158,2.9955,7.7264,7.5170,7.4346,14.9539,50.395548,38.57166783135335,-7.912347533322069,0,0.0000,0,0.0000,0,0.0000,1,0.0756,2,0.1512,0,0.0000
152,1118,1309,483.0258,6.5658962259052,0.890202623031555,3.0084,8.5707,8.7074,8.6218,18.2544,57.555485,38.57114069415891,-7.911879665232573,0,0.0000,0,0.0000,1,0.0764,0,0.0000,0,0.0000,0,0.0000
333,0,1292,476.7528,1.2175149400519507,0.4074863719217705,3.0140,7.8560,8.0178,7.9791,16.7864,53.006602,38.57106342262292,-7.91102431149306,0,0.0000,0,0.0000,6,0.4644,0,0.0000,0,0.0000,0,0.0000
736,0,1273,469.7417,4.460724882816705,0.39805337243427447,3.0008,7.4501,7.7054,7.4289,15.3079,50.187596,38.572132937437246,-7.911999446259207,0,0.0000,2,0.1571,4,0.3142,1,0.0786,2,0.1571,0,0.0000
155,1127,1263,466.0517,8.070669486953415,0.5089333990910541,2.9945,8.8860,8.8979,8.8670,18.5907,59.22403,38.57184031160085,-7.9112517875709765,0,0.0000,0,0.0000,4,0.3167,0,0.0000,0,0.0000,0,0.0000
590,0,1231,454.2435,1.0186308295503865,0.19853289678571664,2.9927,9.3014,9.4671,9.2754,19.9724,62.319659,38.5713975407401,-7.911841214370023,1,0.0812,0,0.0000,1,0.0812,0,0.0000,0,0.0000,1,0.0812
41,157,1206,445.0185,7.721512567048049,0.8002538984490074,3.0050,8.5887,8.4743,8.4569,18.2438,56.710879,38.571744447094154,-7.9102872633477235,0,0.0000,0,0.0000,3,0.2488,0,0.0000,0,0.0000,0,0.0000
396,1658,1195,440.9594,2.0767024001566434,0.30144075836097844,3.0134,7.8360,7.7649,7.8728,16.5531,52.163707,38.562566185392775,-7.917061714146691,0,0.0000,0,0.0000,3,0.2510,0,0.0000,0,0.0000,0,0.0000
431,0,1188,438.3764,4.065923681463858,0.5043681945639227,2.9975,7.9848,7.9798,7.8897,16.4630,53.009722,38.57142267954349,-7.912250526326377,1,0.0842,0,0.0000,3,0.2525,0,0.0000,0,0.0000,0,0.0000
667,0,1156,426.5683,13.782477938203886,0.5980997484148121,3.0052,9.2370,9.0623,9.1964,19.4109,61.101549,38.57568604250378,-7.920637926365391,1,0.0865,0,0.0000,3,0.2595,0,0.0000,0,0.0000,0,0.0000
909,0,1148,423.6162,10.100512235160481,0.4006623711963599,3.0113,9.0026,8.8371,8.9817,19.5967,59.603153,38.57188558178315,-7.912133955904663,1,0.0871,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
58,280,1136,419.1882,19.209600686187475,0.6969815131119438,2.9965,9.0581,8.9657,8.7949,19.5555,59.59691,38.571963059405235,-7.913475824082465,0,0.0000,0,0.0000,1,0.0880,0,0.0000,0,0.0000,0,0.0000
906,0,1122,414.0221,4.205621732972117,0.4002951292801286,2.9920,9.0642,8.9724,9.0241,19.2718,60.134786,38.571832705071536,-7.911803923099829,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
35,0,1117,412.1771,7.675647449365341,0.5998943034782939,3.0072,8.5031,8.4852,8.5228,17.8738,56.691522,38.571948535084765,-7.910376280588623,3,0.2686,0,0.0000,3,0.2686,0,0.0000,0,0.0000,0,0.0000
274,628,1107,408.4871,28.634628325889555,0.9862037901425256,2.9919,9.1418,9.3044,9.0560,19.8437,61.116179,38.57196814750867,-7.911875686960275,1,0.0903,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
316,0,1077,397.4170,10.588923531765172,0.4111313476342233,3.0214,8.0241,8.1383,8.4253,17.4513,54.639406,38.570985840976164,-7.912404000208731,0,0.0000,0,0.0000,3,0.2786,0,0.0000,0,0.0000,0,0.0000
32,776,1049,387.0849,9.103032261588192,0.49757145825801913,2.9933,7.8789,8.2316,8.1268,17.4824,53.860944,38.567688992077024,-7.920709695740247,1,0.0953,0,0.0000,3,0.2860,0,0.0000,0,0.0000,2,0.1907
122,1080,1046,385.9779,55.56280964920671,1.298031172492536,3.0000,8.2887,8.2639,8.2122,17.3881,55.032878,38.57200532389797,-7.9124973596955925,0,0.0000,0,0.0000,4,0.3824,0,0.0000,0,0.0000,0,0.0000
261,1367,972,358.6716,13.786397800248922,0.5076064544240224,2.9907,7.6389,7.4794,7.4722,15.3981,50.201266,38.57185562832454,-7.909898077135062,0,0.0000,1,0.1029,0,0.0000,0,0.0000,0,0.0000,0,0.0000
133,0,967,356.8266,6.69378660184256,0.3016328422611051,3.0207,7.9514,7.6122,7.9152,16.5440,52.175129,38.57130696509143,-7.911627058089937,0,0.0000,0,0.0000,1,0.1034,0,0.0000,3,0.3102,3,0.3102
108,0,961,354.6125,67.41948307664536,1.206131715432166,3.0156,7.8106,8.0510,7.7138,16.1041,52.390094,38.58391645846966,-7.905290026525919,1,0.1041,0,0.0000,11,1.1446,0,0.0000,1,0.1041,0,0.0000
548,0,852,314.3911,6.814178689684667,0.5015732030353637,2.9965,9.1831,9.1080,9.1925,20.0786,61.074542,38.57433217310098,-7.912687801515486,0,0.0000,0,0.0000,3,0.3521,0,0.0000,0,0.0000,0,0.0000
434,791,844,311.4391,19.760323109784963,0.4006128594173357,3.0071,8.4573,8.7085,8.3270,18.1374,56.650806,38.57211667654303,-7.911890559992639,1,0.1185,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
111,846,815,300.7380,115.8766408794084,0.9935403074069269,2.9988,9.2479,8.9129,9.1350,19.6147,60.657068,38.573853366242346,-7.9218409756397845,0,0.0000,0,0.0000,1,0.1227,1,0.1227,0,0.0000,0,0.0000
163,0,811,299.2620,21.553049276726796,0.7089812677118775,3.0000,7.9840,7.7411,7.5684,15.9827,51.763132,38.5721801946778,-7.910874847613162,0,0.0000,0,0.0000,1,0.1233,0,0.0000,0,0.0000,0,0.0000
539,0,809,298.5240,52.09262907195592,1.4018585584661722,3.0173,8.1409,7.9975,7.9815,17.0383,53.599753,38.57105387688503,-7.912013203692726,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
427,0,799,294.8339,5.718176550892096,0.40127008448505647,3.0000,7.8448,8.1239,8.0038,16.4168,53.27229,38.57167205591004,-7.912892091550141,0,0.0000,0,0.0000,2,0.2503,2,0.2503,0,0.0000,0,0.0000
338,0,788,290.7749,158.25802206356917,1.1899390292591787,2.9898,8.0926,8.2652,8.2170,17.1117,54.610787,38.571610041745885,-7.912058308784905,1,0.1269,0,0.0000,3,0.3807,0,0.0000,0,0.0000,0,0.0000
529,0,740,273.0627,8.805731280591036,0.3010392291521704,3.0054,8.7689,8.4662,8.8351,18.9919,57.934,38.56845417229915,-7.919305028274922,0,0.0000,0,0.0000,1,0.1351,0,0.0000,0,0.0000,0,0.0000
761,0,721,266.0517,3.284801942689551,0.2998973957573374,3.0083,8.6810,8.8474,8.9473,18.4078,58.834896,38.57155659658751,-7.911841659569625,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
580,0,709,261.6236,5.575016778177872,0.496997876883562,2.9915,7.2849,7.8590,7.5924,15.6728,50.524979,38.57090641572728,-7.912267988920974,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
661,0,703,259.4096,1.7522891498783715,0.3017413542311415,2.9915,7.7468,8.0199,7.9445,16.9346,52.691622,38.578007145802175,-7.914794976770225,1,0.1422,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.2845
912,0,694,256.0886,6.476010635645703,0.5100660996906684,3.0390,7.8285,7.5014,7.6297,15.6643,51.021427,38.57181094567376,-7.912069931087935,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1441,1,0.1441
613,2231,694,256.0886,8.50054856837227,0.49449939107153074,2.9899,7.5836,7.3977,7.5259,15.4712,50.01598,38.571743722198036,-7.912171622933185,0,0.0000,0,0.0000,1,0.1441,0,0.0000,0,0.0000,0,0.0000
220,1277,691,254.9815,6.67579329688594,0.40956164124396094,3.0131,8.5412,8.6425,8.5673,18.8654,57.224776,38.571980865637656,-7.911636014522961,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1447
100,2728,689,254.2435,13.406452455492907,0.504119518992686,3.0073,8.6183,8.4949,8.6401,17.8940,57.22942,38.57255803071983,-7.91188161200828,1,0.1451,0,0.0000,0,0.0000,0,0.0000,1,0.1451,1,0.1451
731,0,668,246.4945,1.2163072907138264,0.29656241163946523,2.9985,8.1287,7.7156,8.0749,16.5763,53.153818,38.57388944649113,-7.912071428363075,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,67,661,243.9114,20.063267406241636,0.3939383036555412,2.9786,9.1346,9.3570,9.2148,20.2254,61.570061,38.571026875364666,-7.910601102037352,0,0.0000,0,0.0000,2,0.3026,0,0.0000,0,0.0000,0,0.0000
234,941,654,241.3284,72.99387878955415,1.4046660652569571,3.0061,8.2217,7.9557,7.8349,16.5367,53.360551,38.571942569542095,-7.911876311050625,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
527,0,648,239.1144,2.1694786985531267,0.401691085440509,3.0031,7.5432,7.5417,7.5386,15.1512,50.274337,38.571296172554966,-7.911613660202963,0,0.0000,0,0.0000,2,0.3086,0,0.0000,0,0.0000,0,0.0000
265,0,642,236.9004,3.8165452603716403,0.30288783621508636,3.0078,7.5794,7.7414,7.6885,15.7788,51.132056,38.569753055844984,-7.91363299512851,1,0.1558,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
179,646,640,236.1624,7.944086019048855,0.607848840513513,2.9922,7.4531,7.6016,7.6047,14.8438,50.354078,38.57156842709189,-7.911820076492042,0,0.0000,0,0.0000,1,0.1563,0,0.0000,0,0.0000,0,0.0000
559,0,628,231.7343,12.153909231717595,0.6019604857832478,3.0048,7.9729,7.7962,7.8376,16.7070,52.459236,38.571031730649544,-7.91231731894959,0,0.0000,0,0.0000,4,0.6369,0,0.0000,1,0.1592,1,0.1592
618,2345,623,229.8893,21.23693222907726,0.7011830035603066,2.9872,8.8892,8.8266,8.9133,18.9454,59.176068,38.57110330983691,-7.911821734096091,0,0.0000,0,0.0000,9,1.4446,0,0.0000,0,0.0000,0,0.0000
92,0,611,225.4613,0.10399044664201701,1.3112012407393385,2.9967,8.5188,8.4403,8.1391,17.4419,55.773699,38.57150002168511,-7.916455439150333,1,0.1637,0,0.0000,1,0.1637,0,0.0000,0,0.0000,0,0.0000
216,1265,603,222.5092,9.102289040025287,0.6107260210569515,2.9784,8.0083,7.8905,7.6517,17.0100,52.334594,38.57156123731095,-7.911176428290691,0,0.0000,0,0.0000,2,0.3317,0,0.0000,1,0.1658,0,0.0000
228,229,580,214.0221,11.139891025104324,0.6123717142120777,3.0035,8.9759,8.8948,9.0690,19.1828,59.865931,38.57199697406954,-7.913924373340646,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
287,0,579,213.6531,24.231596824619597,0.7833973715358952,2.9775,7.7237,7.7927,7.5976,16.0535,51.364542,38.572919846819296,-7.911831554061836,1,0.1727,0,0.0000,1,0.1727,0,0.0000,1,0.1727,0,0.0000
38,57,577,212.9151,20.08684773163663,1.0865798560488555,2.9826,9.0555,9.1473,9.0728,19.2288,60.612357,38.572664899325574,-7.910431198036158,1,0.1733,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
13,616,566,208.8561,3.2982691118342293,0.3013436792174835,3.0018,7.9346,8.2367,7.5618,16.6908,52.740601,38.57158442573952,-7.909588343377356,1,0.1767,0,0.0000,0,0.0000,1,0.1767,0,0.0000,0,0.0000
275,631,550,202.9520,60.21514657720625,1.2959056766958184,2.9982,8.7145,8.8273,9.1418,19.1855,59.296964,38.57165918193102,-7.9113746863949235,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
353,908,532,196.3100,2.353547361448295,0.6087298272807795,2.9831,7.1635,7.3609,7.2726,15.4793,48.437726,38.57283713822263,-7.910714134071897,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1880
919,0,525,193.7269,0.9940095202128092,0.1972427850819767,2.9752,7.4533,7.2457,7.5067,14.5581,49.346115,38.574250253789714,-7.910958989783501,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1905
304,1469,519,191.5129,61.29618188313076,0.40842168082026437,2.9846,8.1387,7.5299,8.1464,15.8208,52.922235,38.5715997120071,-7.910882430501592,0,0.0000,0,0.0000,1,0.1927,0,0.0000,0,0.0000,0,0.0000
557,0,511,188.5609,15.189288238256644,0.30355932390036655,3.0020,7.3209,7.7143,7.8356,16.1742,50.824305,38.57182432031977,-7.911538441709851,0,0.0000,0,0.0000,1,0.1957,0,0.0000,0,0.0000,0,0.0000
741,2679,506,186.7159,3.5428547723137815,0.605677287156874,3.0158,9.0395,8.8953,8.7866,18.8123,59.380909,38.57265627290179,-7.911623193960858,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,505,186.3469,30.550381836437044,1.0006501340558605,3.0040,8.1149,8.1980,8.5861,16.5822,55.331327,38.569041683538615,-7.921811213841211,0,0.0000,0,0.0000,1,0.1980,1,0.1980,0,0.0000,0,0.0000
753,0,485,178.9668,1.492359137350751,0.29450213644922385,2.9814,9.2515,9.3670,8.8825,19.7629,61.113588,38.56936585525889,-7.91294794082885,0,0.0000,0,0.0000,1,0.2062,0,0.0000,0,0.0000,0,0.0000
176,0,483,178.2288,3.2532046780946584,0.6080986930223232,2.9896,8.0331,8.0518,8.2360,17.1863,54.046356,38.569354797954084,-7.913114794033059,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,473,174.5387,7.778042461352923,0.39900180681689346,3.0338,7.9915,7.7252,7.6998,15.5264,52.03666,38.56810844994065,-7.917303823670845,0,0.0000,1,0.2114,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,469,173.0627,6.92110670504407,0.4137536711736113,3.0128,8.1493,8.2495,7.9360,17.2857,54.077186,38.574448047834174,-7.9085620882236345,0,0.0000,1,0.2132,3,0.6397,0,0.0000,0,0.0000,0,0.0000
28,53,468,172.6937,30.9039474267226,1.0073881172853658,2.9893,8.6004,8.7372,8.9573,19.1111,58.433034,38.572446909118554,-7.910781885802915,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,455,167.8967,9.550541507804787,0.500267402778615,3.0022,9.5055,9.7912,9.8659,19.9231,64.806022,38.571998222302255,-7.912381300476764,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,422,155.7196,6.6086275640437355,0.2987550182951439,3.0024,9.3673,8.6848,9.0261,19.9976,60.173839,38.57180882272905,-7.913921033466419,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
307,0,419,154.6125,11.543782745170137,0.6092958379901395,3.0119,8.0573,8.3556,8.0072,17.7041,54.26685,38.571471621064084,-7.911935589337233,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
203,0,397,146.4945,42.856898149659365,1.4931363553940498,2.9873,7.7154,7.9849,7.8514,16.9547,52.337053,38.572152729726184,-7.912473702903272,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,393,145.0185,6.164341313194256,0.2992539643405043,3.0153,7.4198,7.4097,7.5318,15.4427,49.691756,38.57159799169731,-7.913771936005672,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2545
110,706,378,139.4834,9.545305937055558,1.1831994234884855,2.9788,8.9259,8.7275,8.7460,18.5556,58.665635,38.5711284127503,-7.917715963797392,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,360,132.8413,12.258936981360117,0.49890936898688476,3.0056,7.1917,7.3472,7.4417,16.5389,48.845417,38.57237785493076,-7.91011119689242,0,0.0000,0,0.0000,0,0.0000,1,0.2778,0,0.0000,0,0.0000
195,1229,360,132.8413,77.96641924660965,1.40649056368034,2.9916,8.7472,9.1528,8.8611,19.1028,59.469222,38.57202186369573,-7.912406349220503,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,357,131.7343,7.148287887318751,0.5962212355284207,2.9916,7.7423,8.2269,7.8571,16.1008,52.947451,38.57145701351991,-7.913207127549201,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,347,128.0443,39.300791635980524,1.0046734152850225,3.0173,7.7608,7.5418,7.5908,15.3314,50.874352,38.57157453622613,-7.911570891236818,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,338,124.7232,19.023701250200443,0.40697669295164257,3.0148,8.5089,8.1657,7.9586,16.4024,54.740178,38.57126228724979,-7.9106942105714975,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,337,124.3542,9.450606330565954,0.503303509703022,2.9881,7.7122,7.9852,7.1543,15.4599,50.781602,38.57132975759476,-7.911533902382612,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2967
432,0,336,123.9852,45.59754847344898,1.0068662853113244,3.0238,7.3571,7.9077,8.0000,17.0476,51.699941,38.571933414919066,-7.911645668731632,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
167,0,335,123.6162,8.755392079566843,0.5075584743449939,2.9970,7.9224,8.1164,8.7463,17.2836,55.07797,38.572378030584375,-7.903277949536639,0,0.0000,0,0.0000,1,0.2985,1,0.2985,0,0.0000,0,0.0000
374,764,330,121.7712,97.41887876915209,0.6081765468373443,2.9818,7.2606,7.7000,7.5273,15.8697,49.972788,38.571528373676365,-7.912936017585196,0,0.0000,0,0.0000,2,0.6061,0,0.0000,0,0.0000,0,0.0000
328,746,327,120.6642,14.901447184246742,0.7035991737813305,2.9939,8.6606,9.1804,9.2080,19.9817,60.108685,38.57140028581051,-7.91005233967599,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
520,0,319,117.7122,15.565639372141856,0.6042571708841143,2.9937,8.2727,8.5486,7.8401,17.5078,54.803229,38.57185320183704,-7.91230768120534,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,317,116.9742,16.424064317336217,1.201809887442303,3.0095,9.0379,9.1672,9.1199,19.1703,60.721798,38.57096985956932,-7.910755832272739,1,0.3155,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
19,45,313,115.4982,3.5789137847530537,0.3016202980413651,3.0192,8.1949,8.0575,7.7412,16.1981,53.319201,38.57039028444537,-7.911956407622007,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,312,115.1292,22.631279182739746,1.2071503872672715,2.9968,7.4295,7.3013,7.3558,15.1827,49.080962,38.57187164740968,-7.912457314417209,0,0.0000,1,0.3205,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,308,113.6531,24.065206288514773,1.2143323776776316,3.0195,7.6364,7.2565,7.8344,15.2273,50.504838,38.57182748397339,-7.912193479596387,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,305,112.5461,45.80619386454097,1.301467908992142,2.9902,8.3344,8.4328,8.5148,18.7869,56.182131,38.572094279991774,-7.9114001521911215,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,302,111.4391,25.14619725587352,0.8923852862111779,3.0033,9.1589,9.0530,9.0199,19.3642,60.51543,38.571688563252636,-7.91052586746268,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
