pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
506,0,2554,0.3802,16.0936,53.321038,38.54514278401907,-8.895642343659494,1,0.0392,0,0.0000,7,0.2741,0,0.0000,1,0.0392,1,0.0392
590,0,2544,0.3787,20.1219,61.899847,38.54058648533317,-8.900082611131051,3,0.1179,0,0.0000,3,0.1179,0,0.0000,0,0.0000,3,0.1179
263,946,2461,0.3663,16.2511,53.337806,38.538515367732195,-8.899068036114619,1,0.0406,0,0.0000,41,1.6660,0,0.0000,3,0.1219,0,0.0000
170,0,2448,0.3644,15.5204,49.583174,38.53759615170252,-8.898695940086714,0,0.0000,2,0.0817,1,0.0408,1,0.0408,1,0.0408,0,0.0000
519,0,2412,0.3590,16.5245,52.596314,38.538799550208836,-8.898239745479046,0,0.0000,1,0.0415,3,0.1244,0,0.0000,1,0.0415,1,0.0415
155,1127,2411,0.3589,16.6263,53.388689,38.537494928508856,-8.899017399241902,1,0.0415,1,0.0415,1,0.0415,0,0.0000,0,0.0000,0,0.0000
921,0,2370,0.3528,15.6046,49.989667,38.539199425596465,-8.899849576184673,1,0.0422,0,0.0000,0,0.0000,1,0.0422,5,0.2110,0,0.0000
152,1118,2302,0.3427,16.9070,53.234987,38.53813581560095,-8.898193905848768,1,0.0434,0,0.0000,5,0.2172,0,0.0000,1,0.0434,0,0.0000
316,0,2292,0.3412,18.9354,58.917011,38.538881259633314,-8.898109885413618,2,0.0873,0,0.0000,7,0.3054,0,0.0000,0,0.0000,0,0.0000
158,1136,2277,0.3389,15.7593,49.586667,38.53801965871419,-8.899392089875752,1,0.0439,0,0.0000,2,0.0878,1,0.0439,2,0.0878,0,0.0000
16,0,2069,0.3080,16.5413,52.479556,38.54291193702588,-8.891467108019825,0,0.0000,0,0.0000,3,0.1450,1,0.0483,1,0.0483,0,0.0000
304,1469,1958,0.2915,16.7651,53.279893,38.533155100859716,-8.911815992938264,0,0.0000,0,0.0000,2,0.1021,0,0.0000,2,0.1021,0,0.0000
396,1658,1953,0.2907,16.1234,52.993057,38.535034534076146,-8.90120467279891,0,0.0000,1,0.0512,6,0.3072,0,0.0000,0,0.0000,0,0.0000
527,0,1910,0.2843,15.9398,49.292644,38.53256300382248,-8.89679966158708,0,0.0000,0,0.0000,3,0.1571,1,0.0524,1,0.0524,0,0.0000
431,0,1867,0.2779,16.9079,53.403551,38.54112554900367,-8.897101432582986,0,0.0000,0,0.0000,7,0.3749,0,0.0000,0,0.0000,0,0.0000
133,0,1763,0.2624,16.9223,53.121605,38.534032250832794,-8.899235479667505,1,0.0567,2,0.1134,6,0.3403,2,0.1134,2,0.1134,4,0.2269
539,0,1731,0.2577,18.8810,59.111664,38.53764894339183,-8.899363671755252,0,0.0000,0,0.0000,4,0.2311,0,0.0000,0,0.0000,0,0.0000
122,1080,1682,0.2504,19.2021,59.495458,38.54307508672353,-8.891844881681653,1,0.0595,1,0.0595,1,0.0595,0,0.0000,0,0.0000,2,0.1189
427,0,1650,0.2456,16.7212,52.159012,38.53961320638635,-8.894765296938324,0,0.0000,0,0.0000,1,0.0606,0,0.0000,0,0.0000,0,0.0000
434,791,1560,0.2322,19.2923,60.172257,38.53921949503151,-8.896486875713293,1,0.0641,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,1553,0.2312,17.5660,55.422389,38.537569776377254,-8.898639773559529,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0644
274,628,1532,0.2280,16.9184,55.31032,38.539508770539456,-8.898929363698668,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,1523,0.2267,17.3270,56.327361,38.538721810945574,-8.899935825598007,1,0.0657,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
13,616,1517,0.2258,18.6935,59.231061,38.54647056678821,-8.90398145841396,1,0.0659,1,0.0659,2,0.1318,1,0.0659,0,0.0000,0,0.0000
100,2728,1462,0.2176,16.8605,53.056662,38.5364490225453,-8.895809627536352,1,0.0684,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0684
58,280,1410,0.2099,17.2447,56.063177,38.54047452152857,-8.906144577197074,1,0.0709,1,0.0709,5,0.3546,0,0.0000,2,0.1418,1,0.0709
261,1367,1387,0.2065,15.2567,50.673576,38.53843722431299,-8.896232625842066,0,0.0000,1,0.0721,2,0.1442,1,0.0721,0,0.0000,0,0.0000
661,0,1329,0.1978,16.1994,52.027397,38.5376828615881,-8.901439766064467,2,0.1505,0,0.0000,3,0.2257,0,0.0000,1,0.0752,3,0.2257
228,229,1318,0.1962,16.9044,53.05676,38.538247358135855,-8.898113512170218,1,0.0759,0,0.0000,1,0.0759,0,0.0000,0,0.0000,0,0.0000
580,0,1286,0.1914,15.5365,49.898048,38.537006889088225,-8.902120198480699,0,0.0000,0,0.0000,0,0.0000,1,0.0778,0,0.0000,0,0.0000
92,0,1276,0.1899,18.7351,60.228135,38.54181464540903,-8.9013612052511,1,0.0784,0,0.0000,3,0.2351,0,0.0000,0,0.0000,1,0.0784
338,0,1258,0.1873,15.7893,51.75597,38.53854673072185,-8.902015107902518,0,0.0000,0,0.0000,6,0.4769,0,0.0000,0,0.0000,1,0.0795
761,0,1236,0.1840,17.1375,53.631732,38.538889733409306,-8.899949797892292,0,0.0000,1,0.0809,0,0.0000,0,0.0000,0,0.0000,0,0.0000
29,776,1211,0.1803,18.9777,59.625624,38.54231334326852,-8.895926974359561,0,0.0000,0,0.0000,5,0.4129,0,0.0000,1,0.0826,0,0.0000
613,2231,1201,0.1788,15.1715,49.314413,38.53823260434685,-8.899606841258263,1,0.0833,1,0.0833,3,0.2498,0,0.0000,0,0.0000,0,0.0000
179,646,1193,0.1776,15.5901,49.58917,38.538519325380925,-8.899653283927499,0,0.0000,0,0.0000,2,0.1676,1,0.0838,0,0.0000,0,0.0000
912,0,1185,0.1764,15.3485,49.505772,38.538589101430354,-8.898757212784412,0,0.0000,2,0.1688,0,0.0000,0,0.0000,0,0.0000,0,0.0000
557,0,1169,0.1740,17.1078,53.996903,38.53328376151059,-8.901227939788328,0,0.0000,0,0.0000,3,0.2566,0,0.0000,0,0.0000,0,0.0000
52,63,1161,0.1728,16.4220,53.178321,38.54285138045761,-8.898808798707032,0,0.0000,1,0.0861,2,0.1723,0,0.0000,0,0.0000,0,0.0000
220,1277,1160,0.1727,17.0603,53.310431,38.53799802081419,-8.898631244312337,0,0.0000,0,0.0000,2,0.1724,0,0.0000,0,0.0000,1,0.0862
32,776,1137,0.1693,18.6227,59.534802,38.539306923034204,-8.896842066993958,0,0.0000,0,0.0000,4,0.3518,1,0.0880,1,0.0880,0,0.0000
287,0,1136,0.1691,16.8019,54.135396,38.54334416847512,-8.902824853761214,0,0.0000,0,0.0000,2,0.1761,0,0.0000,0,0.0000,0,0.0000
753,0,1126,0.1676,17.9192,57.278419,38.54193276667048,-8.910650394309227,0,0.0000,0,0.0000,2,0.1776,0,0.0000,0,0.0000,0,0.0000
731,0,1079,0.1606,16.4282,52.931789,38.54876856262931,-8.893167337959891,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
618,2345,1069,0.1591,16.7736,53.119224,38.53913139271621,-8.897612352364938,0,0.0000,0,0.0000,20,1.8709,0,0.0000,0,0.0000,0,0.0000
38,57,1056,0.1572,16.7936,54.345606,38.53830153341212,-8.899883633714044,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
559,0,1051,0.1564,18.2521,57.642436,38.53865287970606,-8.898486488478941,0,0.0000,0,0.0000,6,0.5709,0,0.0000,0,0.0000,0,0.0000
216,1265,1046,0.1557,16.8948,53.522562,38.54175203029293,-8.898695472104619,0,0.0000,1,0.0956,0,0.0000,0,0.0000,1,0.0956,1,0.0956
74,67,1010,0.1503,18.2406,57.542456,38.53700502400857,-8.902293426543098,1,0.0990,0,0.0000,1,0.0990,0,0.0000,2,0.1980,1,0.0990
919,0,997,0.1484,15.3280,49.439499,38.544825534068934,-8.898027661357391,1,0.1003,1,0.1003,0,0.0000,0,0.0000,0,0.0000,0,0.0000
108,0,995,0.1481,16.7910,52.413176,38.546210499186266,-8.893862137185543,0,0.0000,0,0.0000,12,1.2060,0,0.0000,0,0.0000,0,0.0000
234,941,988,0.1471,16.6953,53.112885,38.54198762000041,-8.898805423598201,1,0.1012,1,0.1012,2,0.2024,0,0.0000,0,0.0000,1,0.1012
265,0,980,0.1459,15.4224,50.383225,38.53772844478073,-8.906520776938986,0,0.0000,1,0.1020,3,0.3061,1,0.1020,0,0.0000,0,0.0000
554,2063,953,0.1419,17.0283,53.85808,38.53216774129059,-8.910965410623321,0,0.0000,0,0.0000,2,0.2099,0,0.0000,0,0.0000,0,0.0000
307,0,939,0.1398,19.1480,58.970607,38.5374945066923,-8.899321699047038,1,0.1065,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,864,0.1286,19.9630,61.05713,38.539705541311825,-8.897153380868518,1,0.1157,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
203,0,851,0.1267,16.9683,52.273196,38.538220806294646,-8.89699890602083,0,0.0000,0,0.0000,1,0.1175,0,0.0000,1,0.1175,0,0.0000
777,0,840,0.1250,15.3048,50.388929,38.5339539784045,-8.910139842475425,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
163,0,815,0.1213,17.7202,55.411019,38.546218655355055,-8.892664435392117,0,0.0000,0,0.0000,4,0.4908,0,0.0000,0,0.0000,0,0.0000
524,0,806,0.1200,16.9677,53.600745,38.53401329083615,-8.90515469672534,0,0.0000,0,0.0000,4,0.4963,0,0.0000,0,0.0000,1,0.1241
548,0,800,0.1191,19.6575,61.502613,38.5434249249958,-8.895095470404383,1,0.1250,1,0.1250,2,0.2500,0,0.0000,0,0.0000,0,0.0000
19,45,775,0.1154,16.4168,51.830632,38.53747548375275,-8.895021734506592,0,0.0000,0,0.0000,1,0.1290,0,0.0000,0,0.0000,0,0.0000
667,0,769,0.1145,19.5670,59.702445,38.53811811523,-8.901529720758209,0,0.0000,0,0.0000,3,0.3901,0,0.0000,0,0.0000,0,0.0000
275,631,762,0.1134,17.4777,56.103767,38.539316150135086,-8.899429856037335,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1312
176,0,742,0.1105,18.1415,56.214569,38.53756564917058,-8.895340243672013,0,0.0000,0,0.0000,2,0.2695,0,0.0000,0,0.0000,0,0.0000
111,846,715,0.1064,17.4923,57.299245,38.537426266726754,-8.89027377175727,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,683,0.1017,16.2533,49.699107,38.53763844764287,-8.90565848358591,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,681,0.1014,15.5756,50.363847,38.530525825402236,-8.889418923471052,0,0.0000,0,0.0000,2,0.2937,0,0.0000,0,0.0000,0,0.0000
171,0,643,0.0957,15.0964,51.156143,38.53774894227942,-8.900468220122935,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,634,0.0944,16.3785,51.559637,38.53879469596014,-8.899472616213624,0,0.0000,1,0.1577,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,633,0.0942,17.6224,55.945055,38.53995194682498,-8.897382180670192,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
353,908,633,0.0942,15.4929,49.180174,38.53624857589977,-8.89881837268739,0,0.0000,0,0.0000,1,0.1580,0,0.0000,0,0.0000,0,0.0000
280,292,622,0.0926,18.5723,58.460113,38.53188437374985,-8.900449992854938,0,0.0000,0,0.0000,1,0.1608,0,0.0000,1,0.1608,0,0.0000
33,785,613,0.0912,19.0294,59.673769,38.5418577699545,-8.898807242144795,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,607,0.0904,16.6820,53.750758,38.53634425547532,-8.899408011630623,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,602,0.0896,15.1047,49.885615,38.53787695173695,-8.901307560424268,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,588,0.0875,17.7636,54.047619,38.53641921628075,-8.93183364533328,1,0.1701,0,0.0000,2,0.3401,0,0.0000,0,0.0000,0,0.0000
156,1130,583,0.0868,17.0669,56.0088,38.53938485480647,-8.89852188437688,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,578,0.0860,19.7197,58.858184,38.54052189826756,-8.89561290519743,1,0.1730,0,0.0000,0,0.0000,0,0.0000,1,0.1730,0,0.0000
741,2679,575,0.0856,16.8939,56.324748,38.543756041315284,-8.899161804299164,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1739,0,0.0000
603,0,571,0.0850,15.3573,50.531244,38.53714279430134,-8.896775698620482,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,552,0.0822,18.6051,56.936558,38.540671723985106,-8.900101782294785,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,534,0.0795,16.8127,53.370637,38.53878828973259,-8.898179388033105,0,0.0000,1,0.1873,0,0.0000,1,0.1873,1,0.1873,0,0.0000
605,0,534,0.0795,14.9157,48.568558,38.53919925502444,-8.894738659069734,0,0.0000,0,0.0000,3,0.5618,0,0.0000,0,0.0000,0,0.0000
520,0,523,0.0779,15.8126,53.074015,38.53762707112831,-8.897700526993788,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1912,0,0.0000
48,259,514,0.0765,19.5370,60.34572,38.535748538635595,-8.89898109950527,0,0.0000,1,0.1946,1,0.1946,0,0.0000,0,0.0000,0,0.0000
190,1214,513,0.0764,16.9513,53.709961,38.52876652213347,-8.89589103985718,0,0.0000,0,0.0000,1,0.1949,0,0.0000,0,0.0000,0,0.0000
262,1370,508,0.0756,14.6201,48.206201,38.54102081986601,-8.896382819694141,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,492,0.0732,15.4289,49.137378,38.53797197179431,-8.899007691773907,0,0.0000,0,0.0000,1,0.2033,0,0.0000,0,0.0000,1,0.2033
110,706,488,0.0726,20.0738,59.863238,38.53363153145687,-8.885553748998637,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
167,0,472,0.0703,18.4831,58.94536,38.54250445379809,-8.9012913168361,1,0.2119,0,0.0000,2,0.4237,0,0.0000,0,0.0000,0,0.0000
928,0,472,0.0703,18.4661,58.01322,38.54666147120734,-8.892302673273623,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2119,0,0.0000
328,746,471,0.0701,18.9873,57.324883,38.534297275140545,-8.907151438952477,0,0.0000,1,0.2123,2,0.4246,0,0.0000,1,0.2123,0,0.0000
309,1484,466,0.0694,14.4399,50.123841,38.53630506150324,-8.88045735095311,0,0.0000,0,0.0000,1,0.2146,0,0.0000,1,0.2146,0,0.0000
42,160,466,0.0694,19.0687,60.200193,38.528088232432715,-8.887142121998023,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,458,0.0682,17.8581,55.342118,38.53511019067225,-8.900392793387045,0,0.0000,0,0.0000,1,0.2183,0,0.0000,0,0.0000,0,0.0000
421,94,430,0.0640,14.9814,50.904163,38.53686613554698,-8.897835384647585,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,409,0.0609,17.5306,56.305428,38.53919396845622,-8.900007990349794,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,363,0.0540,20.6639,61.083664,38.53898301589683,-8.901049290043485,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
36,0,356,0.0530,18.8624,59.169747,38.53571343066715,-8.904419384898285,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,337,0.0502,17.1276,53.557774,38.54441340878918,-8.90560425251015,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,320,0.0476,15.7688,51.055594,38.536077218381834,-8.89839531295852,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3125,0,0.0000
588,0,319,0.0475,15.5329,49.327524,38.53680369116624,-8.897768464685788,0,0.0000,0,0.0000,1,0.3135,0,0.0000,0,0.0000,0,0.0000
570,0,313,0.0466,15.5911,49.400224,38.5355002964371,-8.901062290797762,0,0.0000,0,0.0000,1,0.3195,0,0.0000,0,0.0000,0,0.0000
196,0,297,0.0442,15.9764,50.280404,38.5402479041964,-8.899825637900566,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,297,0.0442,18.7980,60.224209,38.534692365212564,-8.8980277440228,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,295,0.0439,14.8949,49.356407,38.53655996121081,-8.902788192448556,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,288,0.0429,15.2500,49.722327,38.53750029596908,-8.910514412344478,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
543,0,288,0.0429,17.7049,59.814896,38.53855720184637,-8.893990794421802,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
371,755,285,0.0424,14.6982,51.32193,38.53553067505608,-8.901053697500506,0,0.0000,0,0.0000,1,0.3509,0,0.0000,0,0.0000,0,0.0000
221,1280,266,0.0396,17.0902,53.617406,38.537962747492685,-8.897490412704984,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,256,0.0381,16.7656,52.786368,38.538227733852125,-8.897014819066829,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,239,0.0356,17.2427,52.886904,38.53496912622417,-8.912028862095196,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,238,0.0354,18.5042,56.984328,38.531132709667766,-8.88465821138866,0,0.0000,0,0.0000,1,0.4202,0,0.0000,0,0.0000,0,0.0000
305,1472,236,0.0351,15.7203,49.820805,38.532430953151675,-8.9118798074886,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,235,0.0350,16.5660,52.766128,38.54801441448587,-8.892667943006977,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,227,0.0338,16.6608,52.207577,38.54264052658343,-8.902561350545106,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
297,1454,217,0.0323,18.5991,57.255438,38.53315954941061,-8.88501104801802,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,215,0.0320,16.0651,49.994837,38.53220856736299,-8.964173322047232,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
765,0,207,0.0308,16.9420,52.420821,38.542951023959276,-8.9005320686354,0,0.0000,0,0.0000,1,0.4831,0,0.0000,0,0.0000,1,0.4831
345,1568,198,0.0295,18.5051,55.454798,38.53678510040472,-8.900075839419138,0,0.0000,0,0.0000,1,0.5051,0,0.0000,0,0.0000,0,0.0000
602,0,193,0.0287,16.1295,49.867565,38.54208765303579,-8.898844319549854,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.5181,0,0.0000
354,911,162,0.0241,16.1543,49.16321,38.53986554336955,-8.902617384519573,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,160,0.0238,18.4875,54.361125,38.54728222234758,-8.88763603384245,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,155,0.0231,17.1871,53.118323,38.53893645139121,-8.899923421176947,0,0.0000,0,0.0000,4,2.5806,0,0.0000,0,0.0000,0,0.0000
17,0,155,0.0231,17.0258,52.401355,38.55240392388486,-8.88822592208173,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,152,0.0226,17.4539,59.867829,38.53300336692509,-8.905209610290072,1,0.6579,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,151,0.0225,15.0927,49.462715,38.526196238055405,-8.920945052142093,0,0.0000,0,0.0000,1,0.6623,0,0.0000,0,0.0000,0,0.0000
26,49,149,0.0222,15.1074,50.007517,38.537406642715595,-8.901310753411625,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,149,0.0222,17.6040,54.795101,38.537503014958894,-8.89854795447654,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,146,0.0217,15.9589,52.800685,38.538727434311824,-8.902152093376127,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,145,0.0216,15.1172,53.992138,38.525100824770824,-8.903837439781864,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,140,0.0208,15.7786,52.650429,38.53127181392855,-8.937415318244916,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,139,0.0207,18.2878,56.930576,38.540114309879314,-8.903265884992877,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.7194,0,0.0000
704,0,138,0.0205,14.5652,48.228913,38.540547019766535,-8.892851872006052,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,135,0.0201,14.9556,43.83563,38.54611948521643,-8.908924661705896,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,129,0.0192,14.6744,51.661861,38.53906607134992,-8.90760458323814,0,0.0000,0,0.0000,1,0.7752,0,0.0000,0,0.0000,0,0.0000
93,0,128,0.0191,19.9922,58.576328,38.53167278631095,-8.899489311642137,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,126,0.0188,15.9444,50.846905,38.53943646088601,-8.888514710469586,0,0.0000,0,0.0000,8,6.3492,0,0.0000,0,0.0000,0,0.0000
375,767,126,0.0188,15.2698,49.559127,38.536482872437084,-8.895596293967099,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.7937,0,0.0000
288,0,126,0.0188,17.1032,52.857064,38.54995700405635,-8.889084162664393,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,124,0.0185,13.3306,42.849113,38.52975590632983,-8.892305430441809,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,123,0.0183,19.2602,58.120895,38.52800563105866,-8.915119879881749,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,123,0.0183,16.7724,55.86252,38.53253704570507,-8.905521072719432,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
