"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"158"	"1136"	"11628"	"2.4170"	"9.703328327572368000"	"0.609397961866541800"	"2.9983"	"7.5964"	"7.4868"	"7.4557"	"15.5120"	"50.086568"	"38.664864504431370000"	"-9.168230333246440000"	"1"	"0.0086"	"2"	"0.0172"	"21"	"0.1806"	"9"	"0.0774"	"4"	"0.0344"	"4"	"0.0344"
"109"	"703"	"4115"	"0.8553"	"1.032088785976135400"	"0.602844110185581500"	"3.0068"	"9.0761"	"9.2943"	"9.1441"	"19.6134"	"61.143208"	"38.672115165229830000"	"-9.173326915739858000"	"1"	"0.0243"	"0"	"0.0000"	"5"	"0.1215"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0243"
"915"	"0"	"4050"	"0.8418"	"10.367740647102192000"	"0.497816402923630660"	"2.9985"	"8.0217"	"7.8642"	"8.0237"	"16.5691"	"53.132491"	"38.668409086164240000"	"-9.175410338382845000"	"1"	"0.0247"	"1"	"0.0247"	"8"	"0.1975"	"2"	"0.0494"	"1"	"0.0247"	"0"	"0.0000"
"37"	"55"	"3722"	"0.7737"	"10.219544955506752000"	"0.602895791951140500"	"3.0078"	"7.7853"	"7.8213"	"7.9234"	"16.5419"	"52.289046"	"38.665559545612220000"	"-9.175481776860103000"	"0"	"0.0000"	"3"	"0.0806"	"6"	"0.1612"	"1"	"0.0269"	"1"	"0.0269"	"2"	"0.0537"
"273"	"625"	"3186"	"0.6622"	"4.138352525069486000"	"0.511116084404027700"	"2.9984"	"7.9353"	"8.0631"	"8.0395"	"16.8970"	"53.417668"	"38.673075360809136000"	"-9.170008296707610000"	"1"	"0.0314"	"1"	"0.0314"	"3"	"0.0942"	"3"	"0.0942"	"0"	"0.0000"	"2"	"0.0628"
"27"	"51"	"3180"	"0.6610"	"12.318864664978951000"	"0.600574380955981000"	"3.0009"	"8.0431"	"8.0403"	"8.0991"	"16.9075"	"53.738620"	"38.669209474349670000"	"-9.175375437976400000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1572"	"2"	"0.0629"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"3094"	"0.6431"	"3.577706539916098000"	"0.399133834620528800"	"2.9958"	"8.8856"	"8.6839"	"8.7524"	"19.0359"	"58.493135"	"38.667478391967556000"	"-9.185289381857048000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.2262"	"0"	"0.0000"	"2"	"0.0646"	"0"	"0.0000"
"237"	"0"	"2824"	"0.5870"	"49.487899484951840000"	"1.401443623745070000"	"2.9979"	"9.1586"	"9.0775"	"9.0241"	"19.3807"	"60.578389"	"38.668716345761865000"	"-9.175379721339151000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1416"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"41"	"157"	"2793"	"0.5806"	"7.711008067908699000"	"0.799409280999604000"	"2.9950"	"9.2975"	"9.1973"	"9.3584"	"19.8006"	"61.896062"	"38.670573516490650000"	"-9.173772495830454000"	"1"	"0.0358"	"0"	"0.0000"	"1"	"0.0358"	"2"	"0.0716"	"2"	"0.0716"	"0"	"0.0000"
"702"	"0"	"2703"	"0.5618"	"2.239818183427296500"	"0.199921610376562060"	"2.9911"	"8.9556"	"8.8150"	"8.9293"	"19.1617"	"59.333237"	"38.667149333578735000"	"-9.181043652872283000"	"1"	"0.0370"	"0"	"0.0000"	"3"	"0.1110"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"513"	"0"	"2561"	"0.5323"	"11.269881616532803000"	"0.599314120097551500"	"2.9922"	"8.0929"	"8.1417"	"8.1261"	"17.0781"	"54.135104"	"38.667863838987080000"	"-9.177754658155028000"	"2"	"0.0781"	"1"	"0.0390"	"10"	"0.3905"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"304"	"1469"	"2405"	"0.4999"	"60.942683145540570000"	"0.408992390293593800"	"3.0108"	"7.7123"	"7.8736"	"7.7917"	"16.3027"	"51.950075"	"38.667992997592770000"	"-9.175328467616540000"	"2"	"0.0832"	"0"	"0.0000"	"2"	"0.0832"	"0"	"0.0000"	"3"	"0.1247"	"0"	"0.0000"
"35"	"0"	"2306"	"0.4793"	"7.726785177186358000"	"0.601154380610087400"	"3.0022"	"9.2923"	"9.2810"	"9.2758"	"20.1609"	"61.886947"	"38.669314472512810000"	"-9.173891948375113000"	"3"	"0.1301"	"0"	"0.0000"	"4"	"0.1735"	"0"	"0.0000"	"1"	"0.0434"	"0"	"0.0000"
"333"	"0"	"2117"	"0.4400"	"1.250036397234084200"	"0.413477860553109100"	"3.0047"	"7.9537"	"8.0014"	"7.8692"	"16.6623"	"52.942882"	"38.668629856305614000"	"-9.174343003204840000"	"1"	"0.0472"	"1"	"0.0472"	"4"	"0.1889"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"2114"	"0.4394"	"5.712252860129134000"	"0.503839743957594100"	"3.0090"	"7.4111"	"7.5118"	"7.5345"	"15.6561"	"49.905450"	"38.668497946428310000"	"-9.186576490653648000"	"0"	"0.0000"	"1"	"0.0473"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"2088"	"0.4340"	"24.466108282026140000"	"0.789698669760133500"	"2.9962"	"7.9943"	"7.7055"	"7.8898"	"16.2189"	"52.421197"	"38.671888946330920000"	"-9.180431960257957000"	"1"	"0.0479"	"1"	"0.0479"	"5"	"0.2395"	"0"	"0.0000"	"1"	"0.0479"	"1"	"0.0479"
"585"	"587"	"2081"	"0.4326"	"20.130054237073990000"	"0.602146754667004200"	"3.0131"	"8.1187"	"8.3181"	"8.1845"	"17.2456"	"54.714027"	"38.668484046654960000"	"-9.174568544542733000"	"1"	"0.0481"	"1"	"0.0481"	"0"	"0.0000"	"1"	"0.0481"	"0"	"0.0000"	"0"	"0.0000"
"152"	"1118"	"1908"	"0.3966"	"6.678697433500435000"	"0.897331367722967800"	"3.0000"	"7.8071"	"7.8994"	"7.9628"	"16.5828"	"52.598318"	"38.666474275156915000"	"-9.180073911845875000"	"1"	"0.0524"	"2"	"0.1048"	"6"	"0.3145"	"0"	"0.0000"	"2"	"0.1048"	"1"	"0.0524"
"285"	"0"	"1885"	"0.3918"	"4.551793519385749000"	"0.408040104745489100"	"2.9867"	"7.8658"	"7.8308"	"7.9660"	"16.5501"	"52.583395"	"38.668019836419070000"	"-9.177622330372435000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1592"	"2"	"0.1061"	"0"	"0.0000"	"0"	"0.0000"
"519"	"0"	"1837"	"0.3818"	"2.159069500107931600"	"0.300759830572027930"	"3.0038"	"7.9869"	"7.8704"	"7.8427"	"16.3108"	"52.666821"	"38.667606933239200000"	"-9.173492812555134000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1633"	"1"	"0.0544"	"0"	"0.0000"	"0"	"0.0000"
"736"	"0"	"1807"	"0.3756"	"4.506642329079312000"	"0.399964367907945800"	"2.9989"	"7.3547"	"7.4853"	"7.5136"	"15.3619"	"49.674632"	"38.667928686886164000"	"-9.177308335191850000"	"0"	"0.0000"	"2"	"0.1107"	"1"	"0.0553"	"1"	"0.0553"	"1"	"0.0553"	"0"	"0.0000"
"590"	"0"	"1796"	"0.3733"	"1.022067650463971400"	"0.199399445745222840"	"2.9872"	"9.4872"	"9.3096"	"9.4042"	"20.4961"	"62.668875"	"38.667934190052810000"	"-9.174486988065620000"	"3"	"0.1670"	"0"	"0.0000"	"2"	"0.1114"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1670"
"263"	"946"	"1736"	"0.3608"	"17.882000594455157000"	"0.398534579330287700"	"2.9948"	"7.7702"	"7.7926"	"7.7540"	"16.6941"	"51.815259"	"38.668609901593110000"	"-9.175163647104126000"	"0"	"0.0000"	"0"	"0.0000"	"25"	"1.4401"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"155"	"1127"	"1691"	"0.3515"	"8.104368865348883000"	"0.511691734529811200"	"2.9988"	"8.0597"	"7.8356"	"7.7493"	"16.0721"	"52.543531"	"38.668603657399080000"	"-9.175487978862115000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2365"	"0"	"0.0000"	"1"	"0.0591"	"0"	"0.0000"
"52"	"63"	"1688"	"0.3509"	"4.339555178596792000"	"0.401402282965550470"	"2.9970"	"7.9970"	"7.9609"	"7.7506"	"16.0391"	"52.685681"	"38.668140668167490000"	"-9.179106224629970000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1777"	"1"	"0.0592"	"0"	"0.0000"	"0"	"0.0000"
"921"	"0"	"1657"	"0.3444"	"2.573914984909971600"	"0.300336755807671700"	"2.9976"	"7.4925"	"7.5220"	"7.6192"	"15.3005"	"50.297037"	"38.668280984351500000"	"-9.175188776235743000"	"1"	"0.0604"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0604"	"0"	"0.0000"
"316"	"0"	"1655"	"0.3440"	"10.667456553637802000"	"0.411522907090691340"	"3.0006"	"9.0338"	"9.0344"	"8.9498"	"19.4912"	"60.040188"	"38.669409532177310000"	"-9.173725414605943000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3021"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"170"	"0"	"1572"	"0.3268"	"12.220367467981212000"	"0.509507008105972600"	"2.9987"	"7.5165"	"7.6240"	"7.5611"	"15.5757"	"50.448117"	"38.668942547141825000"	"-9.174746379672860000"	"1"	"0.0636"	"0"	"0.0000"	"3"	"0.1908"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0636"
"133"	"0"	"1478"	"0.3072"	"6.636730564705251500"	"0.299061758320209000"	"2.9986"	"7.9662"	"7.7754"	"7.7402"	"16.4472"	"52.181516"	"38.671270258097560000"	"-9.168849606110134000"	"0"	"0.0000"	"1"	"0.0677"	"2"	"0.1353"	"1"	"0.0677"	"1"	"0.0677"	"1"	"0.0677"
"539"	"0"	"1401"	"0.2912"	"53.005611514296380000"	"1.406741817962434000"	"2.9993"	"9.0607"	"8.9529"	"9.0978"	"19.5460"	"60.247345"	"38.668900867098080000"	"-9.174901620398801000"	"1"	"0.0714"	"0"	"0.0000"	"4"	"0.2855"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"1312"	"0.2727"	"15.013932619153000000"	"0.301090778521739160"	"2.9825"	"7.8864"	"8.1441"	"7.7721"	"16.7736"	"52.894832"	"38.669402576192410000"	"-9.172022919230809000"	"0"	"0.0000"	"1"	"0.0762"	"4"	"0.3049"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"190"	"1214"	"1248"	"0.2594"	"11.893714337872389000"	"0.791674426040397300"	"3.0032"	"7.8053"	"7.8814"	"7.8678"	"16.2107"	"52.343237"	"38.669671700060670000"	"-9.171346416932400000"	"1"	"0.0801"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1603"	"0"	"0.0000"
"661"	"0"	"1210"	"0.2515"	"1.727290819236520400"	"0.299674672650048550"	"3.0041"	"7.8975"	"7.9760"	"7.9405"	"16.8000"	"52.920273"	"38.673530529067940000"	"-9.167801894889882000"	"1"	"0.0826"	"0"	"0.0000"	"2"	"0.1653"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0826"
"278"	"0"	"1189"	"0.2471"	"9.587942963993980000"	"0.606488157236044700"	"2.9958"	"7.5913"	"7.4474"	"7.6198"	"15.5349"	"50.352355"	"38.676675697811476000"	"-9.162328209312381000"	"1"	"0.0841"	"0"	"0.0000"	"2"	"0.1682"	"1"	"0.0841"	"1"	"0.0841"	"1"	"0.0841"
"554"	"2063"	"1167"	"0.2426"	"38.292181309459550000"	"0.597145427357066800"	"3.0129"	"7.8612"	"8.0566"	"8.1260"	"16.6161"	"53.430377"	"38.667612958129496000"	"-9.176370629502774000"	"1"	"0.0857"	"2"	"0.1714"	"3"	"0.2571"	"1"	"0.0857"	"1"	"0.0857"	"0"	"0.0000"
"203"	"0"	"1153"	"0.2397"	"41.693835601508360000"	"1.489653795828102600"	"2.9870"	"7.9341"	"7.5525"	"7.8196"	"16.2333"	"51.791258"	"38.667624256716984000"	"-9.179244924025932000"	"0"	"0.0000"	"1"	"0.0867"	"3"	"0.2602"	"0"	"0.0000"	"1"	"0.0867"	"0"	"0.0000"
"767"	"0"	"1131"	"0.2351"	"12.228846728590737000"	"0.498985916784906840"	"2.9982"	"7.4297"	"7.6110"	"7.5172"	"15.4271"	"50.128674"	"38.667548069392545000"	"-9.178135660688056000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0884"
"527"	"0"	"1097"	"0.2280"	"2.136892428608054000"	"0.399211407537116650"	"2.9936"	"7.5005"	"7.2808"	"7.6208"	"15.9216"	"49.782288"	"38.667691883326526000"	"-9.178810407047000000"	"0"	"0.0000"	"1"	"0.0912"	"1"	"0.0912"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"1093"	"0.2272"	"5.646916187583909000"	"0.400320189515058930"	"2.9982"	"8.0595"	"7.9039"	"7.8609"	"16.7072"	"52.942763"	"38.668458120354740000"	"-9.175196559191622000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0915"	"0"	"0.0000"
"777"	"0"	"1064"	"0.2212"	"3.422126000649050600"	"0.302592810803562150"	"3.0103"	"7.4605"	"7.5930"	"7.3759"	"15.3008"	"49.843478"	"38.667629315921290000"	"-9.175758913949313000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"1062"	"0.2207"	"4.169336225577892000"	"0.398280250417198400"	"2.9962"	"8.2119"	"8.2768"	"8.1638"	"17.0169"	"54.783484"	"38.668573026777345000"	"-9.175547405586590000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"280"	"292"	"1060"	"0.2203"	"6.833762068793459000"	"0.411087367275975830"	"3.0028"	"8.8830"	"8.9057"	"8.8660"	"18.2245"	"59.232708"	"38.662931877323494000"	"-9.181908331184863000"	"3"	"0.2830"	"0"	"0.0000"	"1"	"0.0943"	"1"	"0.0943"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"1037"	"0.2156"	"13.868401070378253000"	"0.510316370621971400"	"3.0010"	"7.4349"	"7.6712"	"7.5497"	"15.2970"	"50.345940"	"38.668238986124460000"	"-9.174894418955594000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1929"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"1032"	"0.2145"	"3.663764081375543700"	"0.298847764903722900"	"3.0000"	"7.3963"	"7.6328"	"7.5669"	"15.6289"	"50.213324"	"38.668590057834090000"	"-9.179161131714020000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1938"	"1"	"0.0969"	"1"	"0.0969"	"0"	"0.0000"
"909"	"0"	"1028"	"0.2137"	"10.154522279917671000"	"0.402077655539192300"	"3.0097"	"8.0768"	"7.9767"	"8.1177"	"17.2782"	"53.713852"	"38.668741178425670000"	"-9.175507536911892000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"1022"	"0.2124"	"3.312235534716026000"	"0.302882254007044550"	"3.0049"	"8.7632"	"8.7446"	"8.5499"	"19.1957"	"57.905969"	"38.670974907782394000"	"-9.172439150878752000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0978"	"3"	"0.2935"	"0"	"0.0000"	"0"	"0.0000"
"667"	"0"	"1022"	"0.2124"	"13.916143385671344000"	"0.600142884808095500"	"3.0010"	"8.6067"	"8.5988"	"8.5568"	"18.2290"	"57.249491"	"38.670430177452445000"	"-9.175805413116414000"	"1"	"0.0978"	"0"	"0.0000"	"3"	"0.2935"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0978"
"506"	"0"	"1017"	"0.2114"	"4.189487139970035000"	"0.398077107445797500"	"2.9990"	"8.0138"	"7.9095"	"7.9862"	"16.9921"	"53.132232"	"38.667547668974066000"	"-9.180020813712018000"	"1"	"0.0983"	"0"	"0.0000"	"3"	"0.2950"	"1"	"0.0983"	"0"	"0.0000"	"0"	"0.0000"
"274"	"628"	"998"	"0.2074"	"28.307569421999673000"	"0.981429736138346700"	"2.9870"	"8.2685"	"7.9970"	"8.0902"	"17.1663"	"54.123848"	"38.668528251283470000"	"-9.175114322880574000"	"0"	"0.0000"	"1"	"0.1002"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1002"
"163"	"0"	"973"	"0.2022"	"21.276347909899926000"	"0.700846542220444000"	"3.0010"	"7.7461"	"8.0997"	"7.9723"	"16.1316"	"52.929096"	"38.671625285233240000"	"-9.173224618774405000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1028"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"970"	"0.2016"	"2.382293716472448700"	"0.612187401781377200"	"3.0052"	"7.4412"	"7.5464"	"7.3206"	"15.3794"	"49.573804"	"38.664713320464270000"	"-9.190557280366590000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1031"	"1"	"0.1031"
"92"	"0"	"945"	"0.1964"	"0.100863062911642290"	"1.290329110622406000"	"2.9905"	"9.2434"	"9.1492"	"9.0487"	"19.7683"	"60.980487"	"38.667462664556446000"	"-9.178160920030317000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3175"	"0"	"0.0000"	"1"	"0.1058"	"0"	"0.0000"
"431"	"0"	"917"	"0.1906"	"4.080098025533309000"	"0.505300330429228200"	"3.0153"	"8.2345"	"8.0087"	"8.0087"	"16.3588"	"53.893239"	"38.668419442166100000"	"-9.178089400117951000"	"2"	"0.2181"	"0"	"0.0000"	"4"	"0.4362"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"905"	"0.1881"	"19.430589613466633000"	"0.397209152743961350"	"2.9923"	"9.3425"	"9.5215"	"9.1735"	"20.2597"	"62.305702"	"38.668049259891890000"	"-9.178319653663259000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"898"	"0.1867"	"2.061975254115124000"	"0.300997672656463930"	"2.9933"	"7.3118"	"7.5980"	"7.8040"	"16.4488"	"50.475011"	"38.669826835277156000"	"-9.177506363221640000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2227"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"890"	"0.1850"	"155.388092142195520000"	"1.178726389701425700"	"2.9876"	"8.1034"	"8.1629"	"7.9022"	"17.0775"	"53.707764"	"38.668538279962170000"	"-9.175277322883973000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1124"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1124"
"912"	"0"	"875"	"0.1819"	"6.291152985199638000"	"0.501564181079444400"	"3.0000"	"7.4240"	"7.4583"	"7.2434"	"15.2640"	"49.168366"	"38.668672605746050000"	"-9.175055868270343000"	"0"	"0.0000"	"1"	"0.1143"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"868"	"0.1804"	"8.690400678943735000"	"0.499612280980800960"	"2.9792"	"7.3675"	"7.5553"	"7.6509"	"16.0219"	"50.163894"	"38.668307798944014000"	"-9.175583391681792000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2304"	"0"	"0.0000"	"1"	"0.1152"	"0"	"0.0000"
"220"	"1277"	"851"	"0.1769"	"6.663722218345193000"	"0.409860565276706950"	"3.0035"	"8.1774"	"7.9025"	"7.9365"	"16.6216"	"53.369706"	"38.668250192567680000"	"-9.175008349564452000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3525"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1175"
"761"	"0"	"850"	"0.1767"	"3.244592181023429500"	"0.298992212134249100"	"2.9906"	"7.8200"	"7.8988"	"7.9424"	"16.9365"	"52.580412"	"38.668599164209960000"	"-9.175281069553884000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1176"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"843"	"0.1752"	"8.092773800791019000"	"0.610734434139133900"	"3.0036"	"7.2823"	"7.3298"	"7.2610"	"15.6572"	"48.606750"	"38.669521812021430000"	"-9.174755037703390000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2372"	"0"	"0.0000"	"1"	"0.1186"	"1"	"0.1186"
"524"	"0"	"836"	"0.1738"	"18.196043062438235000"	"0.397305913287344160"	"3.0048"	"7.8983"	"8.0718"	"7.7955"	"16.0754"	"52.812440"	"38.670114495360210000"	"-9.171784944244507000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1196"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1196"
"307"	"0"	"762"	"0.1584"	"11.512311620036447000"	"0.610156839249015200"	"3.0013"	"8.9475"	"9.0000"	"9.2310"	"19.4606"	"60.396457"	"38.669338388420190000"	"-9.174602530838552000"	"1"	"0.1312"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1312"	"1"	"0.1312"	"0"	"0.0000"
"29"	"776"	"755"	"0.1569"	"7.071286252702262000"	"0.398971892359718470"	"2.9934"	"9.2026"	"8.9854"	"8.9629"	"19.5457"	"60.335523"	"38.669134943079115000"	"-9.176812545855464000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"754"	"0.1567"	"1.549979390057708000"	"0.300409048756174360"	"3.0159"	"8.3263"	"8.7401"	"8.6021"	"18.4682"	"57.040968"	"38.666393510350815000"	"-9.179704076544965000"	"1"	"0.1326"	"0"	"0.0000"	"3"	"0.3979"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"176"	"0"	"744"	"0.1546"	"3.243349349066134500"	"0.606652792222717700"	"2.9866"	"8.8387"	"8.6640"	"8.7433"	"18.2245"	"58.324274"	"38.662624704637260000"	"-9.186220500233047000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1344"	"0"	"0.0000"
"74"	"67"	"740"	"0.1538"	"20.122880543305676000"	"0.397446976803885350"	"3.0014"	"8.6365"	"8.4959"	"8.1446"	"17.8784"	"56.171108"	"38.670044480053180000"	"-9.173537515568116000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1351"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"730"	"0.1517"	"20.717962348412094000"	"0.696681278150922200"	"2.9835"	"7.8151"	"7.9849"	"7.7178"	"16.6342"	"52.261713"	"38.669015063540340000"	"-9.173993133248223000"	"0"	"0.0000"	"0"	"0.0000"	"10"	"1.3699"	"0"	"0.0000"	"1"	"0.1370"	"0"	"0.0000"
