pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
585,587,2081,0.4326,17.2456,54.714027,38.66848404665496,-9.174568544542733,1,0.0481,1,0.0481,0,0.0000,1,0.0481,0,0.0000,0,0.0000
152,1118,1908,0.3966,16.5828,52.598318,38.666474275156915,-9.180073911845875,1,0.0524,2,0.1048,6,0.3145,0,0.0000,2,0.1048,1,0.0524
285,0,1885,0.3918,16.5501,52.583395,38.66801983641907,-9.177622330372435,0,0.0000,0,0.0000,3,0.1592,2,0.1061,0,0.0000,0,0.0000
519,0,1837,0.3818,16.3108,52.666821,38.6676069332392,-9.173492812555134,0,0.0000,0,0.0000,3,0.1633,1,0.0544,0,0.0000,0,0.0000
736,0,1807,0.3756,15.3619,49.674632,38.667928686886164,-9.17730833519185,0,0.0000,2,0.1107,1,0.0553,1,0.0553,1,0.0553,0,0.0000
590,0,1796,0.3733,20.4961,62.668875,38.66793419005281,-9.17448698806562,3,0.1670,0,0.0000,2,0.1114,0,0.0000,0,0.0000,3,0.1670
263,946,1736,0.3608,16.6941,51.815259,38.66860990159311,-9.175163647104126,0,0.0000,0,0.0000,25,1.4401,0,0.0000,0,0.0000,0,0.0000
155,1127,1691,0.3515,16.0721,52.543531,38.66860365739908,-9.175487978862115,0,0.0000,0,0.0000,4,0.2365,0,0.0000,1,0.0591,0,0.0000
52,63,1688,0.3509,16.0391,52.685681,38.66814066816749,-9.17910622462997,0,0.0000,0,0.0000,3,0.1777,1,0.0592,0,0.0000,0,0.0000
921,0,1657,0.3444,15.3005,50.297037,38.6682809843515,-9.175188776235743,1,0.0604,0,0.0000,0,0.0000,0,0.0000,1,0.0604,0,0.0000
316,0,1655,0.3440,19.4912,60.040188,38.66940953217731,-9.173725414605943,0,0.0000,0,0.0000,5,0.3021,0,0.0000,0,0.0000,0,0.0000
170,0,1572,0.3268,15.5757,50.448117,38.668942547141825,-9.17474637967286,1,0.0636,0,0.0000,3,0.1908,0,0.0000,0,0.0000,1,0.0636
133,0,1478,0.3072,16.4472,52.181516,38.67127025809756,-9.168849606110134,0,0.0000,1,0.0677,2,0.1353,1,0.0677,1,0.0677,1,0.0677
539,0,1401,0.2912,19.5460,60.247345,38.66890086709808,-9.174901620398801,1,0.0714,0,0.0000,4,0.2855,0,0.0000,0,0.0000,0,0.0000
557,0,1312,0.2727,16.7736,52.894832,38.66940257619241,-9.172022919230809,0,0.0000,1,0.0762,4,0.3049,0,0.0000,0,0.0000,0,0.0000
190,1214,1248,0.2594,16.2107,52.343237,38.66967170006067,-9.1713464169324,1,0.0801,0,0.0000,0,0.0000,0,0.0000,2,0.1603,0,0.0000
661,0,1210,0.2515,16.8000,52.920273,38.67353052906794,-9.167801894889882,1,0.0826,0,0.0000,2,0.1653,0,0.0000,0,0.0000,1,0.0826
278,0,1189,0.2471,15.5349,50.352355,38.676675697811476,-9.162328209312381,1,0.0841,0,0.0000,2,0.1682,1,0.0841,1,0.0841,1,0.0841
554,2063,1167,0.2426,16.6161,53.430377,38.667612958129496,-9.176370629502774,1,0.0857,2,0.1714,3,0.2571,1,0.0857,1,0.0857,0,0.0000
203,0,1153,0.2397,16.2333,51.791258,38.667624256716984,-9.179244924025932,0,0.0000,1,0.0867,3,0.2602,0,0.0000,1,0.0867,0,0.0000
767,0,1131,0.2351,15.4271,50.128674,38.667548069392545,-9.178135660688056,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0884
527,0,1097,0.2280,15.9216,49.782288,38.667691883326526,-9.178810407047,0,0.0000,1,0.0912,1,0.0912,0,0.0000,0,0.0000,0,0.0000
427,0,1093,0.2272,16.7072,52.942763,38.66845812035474,-9.175196559191622,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0915,0,0.0000
777,0,1064,0.2212,15.3008,49.843478,38.66762931592129,-9.175758913949313,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,1062,0.2207,17.0169,54.783484,38.668573026777345,-9.17554740558659,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,1060,0.2203,18.2245,59.232708,38.662931877323494,-9.181908331184863,3,0.2830,0,0.0000,1,0.0943,1,0.0943,0,0.0000,0,0.0000
261,1367,1037,0.2156,15.2970,50.34594,38.66823898612446,-9.174894418955594,0,0.0000,0,0.0000,2,0.1929,0,0.0000,0,0.0000,0,0.0000
265,0,1032,0.2145,15.6289,50.213324,38.66859005783409,-9.17916113171402,0,0.0000,0,0.0000,2,0.1938,1,0.0969,1,0.0969,0,0.0000
909,0,1028,0.2137,17.2782,53.713852,38.66874117842567,-9.175507536911892,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
13,616,1022,0.2124,19.1957,57.905969,38.670974907782394,-9.172439150878752,0,0.0000,0,0.0000,1,0.0978,3,0.2935,0,0.0000,0,0.0000
667,0,1022,0.2124,18.2290,57.249491,38.670430177452445,-9.175805413116414,1,0.0978,0,0.0000,3,0.2935,0,0.0000,0,0.0000,1,0.0978
506,0,1017,0.2114,16.9921,53.132232,38.667547668974066,-9.180020813712018,1,0.0983,0,0.0000,3,0.2950,1,0.0983,0,0.0000,0,0.0000
274,628,998,0.2074,17.1663,54.123848,38.66852825128347,-9.175114322880574,0,0.0000,1,0.1002,0,0.0000,0,0.0000,0,0.0000,1,0.1002
163,0,973,0.2022,16.1316,52.929096,38.67162528523324,-9.173224618774405,0,0.0000,0,0.0000,1,0.1028,0,0.0000,0,0.0000,0,0.0000
353,908,970,0.2016,15.3794,49.573804,38.66471332046427,-9.19055728036659,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1031,1,0.1031
92,0,945,0.1964,19.7683,60.980487,38.667462664556446,-9.178160920030317,0,0.0000,0,0.0000,3,0.3175,0,0.0000,1,0.1058,0,0.0000
431,0,917,0.1906,16.3588,53.893239,38.6684194421661,-9.178089400117951,2,0.2181,0,0.0000,4,0.4362,0,0.0000,0,0.0000,0,0.0000
434,791,905,0.1881,20.2597,62.305702,38.66804925989189,-9.178319653663259,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
396,1658,898,0.1867,16.4488,50.475011,38.669826835277156,-9.17750636322164,0,0.0000,0,0.0000,2,0.2227,0,0.0000,0,0.0000,0,0.0000
338,0,890,0.1850,17.0775,53.707764,38.66853827996217,-9.175277322883973,0,0.0000,0,0.0000,1,0.1124,0,0.0000,0,0.0000,1,0.1124
912,0,875,0.1819,15.2640,49.168366,38.66867260574605,-9.175055868270343,0,0.0000,1,0.1143,0,0.0000,0,0.0000,0,0.0000,0,0.0000
613,2231,868,0.1804,16.0219,50.163894,38.668307798944014,-9.175583391681792,0,0.0000,0,0.0000,2,0.2304,0,0.0000,1,0.1152,0,0.0000
220,1277,851,0.1769,16.6216,53.369706,38.66825019256768,-9.175008349564452,0,0.0000,0,0.0000,3,0.3525,0,0.0000,0,0.0000,1,0.1175
761,0,850,0.1767,16.9365,52.580412,38.66859916420996,-9.175281069553884,0,0.0000,0,0.0000,0,0.0000,1,0.1176,0,0.0000,0,0.0000
179,646,843,0.1752,15.6572,48.60675,38.66952181202143,-9.17475503770339,0,0.0000,0,0.0000,2,0.2372,0,0.0000,1,0.1186,1,0.1186
524,0,836,0.1738,16.0754,52.81244,38.67011449536021,-9.171784944244507,0,0.0000,0,0.0000,1,0.1196,0,0.0000,0,0.0000,1,0.1196
307,0,762,0.1584,19.4606,60.396457,38.66933838842019,-9.174602530838552,1,0.1312,0,0.0000,0,0.0000,1,0.1312,1,0.1312,0,0.0000
29,776,755,0.1569,19.5457,60.335523,38.669134943079115,-9.176812545855464,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
753,0,754,0.1567,18.4682,57.040968,38.666393510350815,-9.179704076544965,1,0.1326,0,0.0000,3,0.3979,0,0.0000,0,0.0000,0,0.0000
176,0,744,0.1546,18.2245,58.324274,38.66262470463726,-9.186220500233047,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1344,0,0.0000
74,67,740,0.1538,17.8784,56.171108,38.67004448005318,-9.173537515568116,0,0.0000,0,0.0000,1,0.1351,0,0.0000,0,0.0000,0,0.0000
618,2345,730,0.1517,16.6342,52.261713,38.66901506354034,-9.173993133248223,0,0.0000,0,0.0000,10,1.3699,0,0.0000,1,0.1370,0,0.0000
32,776,723,0.1503,19.3610,59.929212,38.66966502191773,-9.173757228340328,0,0.0000,0,0.0000,1,0.1383,0,0.0000,0,0.0000,0,0.0000
559,0,719,0.1495,18.7149,59.40039,38.669062124687215,-9.174303447118833,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,2728,711,0.1478,16.7201,52.645626,38.66787638042153,-9.179167198416732,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,652,0.1355,19.8374,61.700629,38.669386597134476,-9.173857075919344,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,649,0.1349,15.2758,51.42265,38.673349948317444,-9.166421035479633,0,0.0000,0,0.0000,1,0.1541,0,0.0000,1,0.1541,1,0.1541
456,0,635,0.1320,14.9323,49.473166,38.662794482224704,-9.161803066833384,0,0.0000,0,0.0000,2,0.3150,0,0.0000,1,0.1575,0,0.0000
38,57,621,0.1291,16.3752,52.935958,38.66879994353911,-9.17608392363496,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1610
122,1080,557,0.1158,19.6499,60.211401,38.66764221298807,-9.181179001820418,1,0.1795,0,0.0000,2,0.3591,0,0.0000,0,0.0000,0,0.0000
84,0,549,0.1141,15.8215,53.758397,38.662918914291,-9.17680594867957,0,0.0000,0,0.0000,1,0.1821,0,0.0000,0,0.0000,0,0.0000
58,280,547,0.1137,17.4022,55.819781,38.66684007241718,-9.180508129939367,1,0.1828,0,0.0000,3,0.5484,0,0.0000,1,0.1828,0,0.0000
275,631,545,0.1133,17.2422,54.911413,38.668926402639315,-9.174455599260448,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,542,0.1127,20.2399,62.656845,38.672432103892774,-9.166888746547901,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
919,0,541,0.1125,15.6950,49.28732,38.66765673528652,-9.177853978455467,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
228,229,522,0.1085,16.5077,52.818372,38.66462714118637,-9.18104533203167,1,0.1916,0,0.0000,1,0.1916,0,0.0000,2,0.3831,0,0.0000
216,1265,512,0.1064,16.5117,52.39582,38.667597170911286,-9.179495957491891,1,0.1953,0,0.0000,1,0.1953,0,0.0000,0,0.0000,0,0.0000
167,0,501,0.1041,18.8323,59.343553,38.67305572743286,-9.168727530156762,0,0.0000,0,0.0000,1,0.1996,0,0.0000,0,0.0000,0,0.0000
108,0,501,0.1041,16.4990,53.138204,38.6694342427098,-9.182397313976038,0,0.0000,1,0.1996,7,1.3972,0,0.0000,0,0.0000,0,0.0000
234,941,497,0.1033,17.5030,54.715151,38.66794140329527,-9.177594794696656,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
708,0,493,0.1025,15.4868,51.151805,38.670203015424384,-9.180772361533776,0,0.0000,0,0.0000,1,0.2028,0,0.0000,0,0.0000,0,0.0000
16,0,488,0.1014,16.5738,53.410758,38.66739488327952,-9.183399391862645,1,0.2049,0,0.0000,1,0.2049,0,0.0000,0,0.0000,1,0.2049
603,0,478,0.0994,14.9665,50.804289,38.66828053460773,-9.17540018341896,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,466,0.0969,15.0730,50.495901,38.662132079705195,-9.183670567731106,0,0.0000,0,0.0000,1,0.2146,0,0.0000,0,0.0000,0,0.0000
111,846,449,0.0933,17.4410,55.728419,38.67174523236724,-9.169507376694778,0,0.0000,0,0.0000,2,0.4454,1,0.2227,0,0.0000,0,0.0000
739,0,445,0.0925,19.3034,59.425708,38.66894575364004,-9.175332320611076,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,430,0.0894,16.4744,52.971698,38.6691031130219,-9.175227667414964,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2326,0,0.0000
195,1229,429,0.0892,16.2191,52.649627,38.6686361598073,-9.175196130952939,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,419,0.0871,17.1814,54.409905,38.66966033272572,-9.175125614902077,0,0.0000,0,0.0000,1,0.2387,0,0.0000,0,0.0000,0,0.0000
751,0,415,0.0863,15.2120,50.538072,38.65964994378482,-9.188302403842718,0,0.0000,0,0.0000,1,0.2410,1,0.2410,0,0.0000,0,0.0000
328,746,414,0.0861,18.1570,54.637609,38.6693537796097,-9.1735352087334,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
520,0,401,0.0834,17.1272,52.86217,38.66886365632172,-9.17355975607635,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,398,0.0827,15.4271,49.877362,38.66981306434241,-9.173671811443032,0,0.0000,1,0.2513,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,396,0.0823,16.1414,50.830379,38.66851860615214,-9.17521131029204,0,0.0000,0,0.0000,1,0.2525,0,0.0000,0,0.0000,1,0.2525
19,45,388,0.0806,16.4768,51.220052,38.66898285062669,-9.179198282385894,0,0.0000,0,0.0000,2,0.5155,0,0.0000,0,0.0000,0,0.0000
156,1130,378,0.0786,16.5556,52.833836,38.66872235103275,-9.17581325880663,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,378,0.0786,20.2619,61.510688,38.67248633656543,-9.169483029087115,1,0.2646,0,0.0000,1,0.2646,0,0.0000,1,0.2646,1,0.2646
153,1121,373,0.0775,16.1555,52.159518,38.668812319341114,-9.17565166343217,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,370,0.0769,18.1081,53.753973,38.66948715838919,-9.17511408684555,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2703
159,1139,356,0.0740,14.9213,50.430787,38.669733670800305,-9.174728809634157,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,356,0.0740,15.7921,51.441938,38.66854628547119,-9.176609412694969,1,0.2809,0,0.0000,0,0.0000,0,0.0000,1,0.2809,0,0.0000
548,0,341,0.0709,19.5777,61.551261,38.66751709498933,-9.180116631578173,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,330,0.0686,15.2697,48.255788,38.668201533163625,-9.184579687941962,0,0.0000,0,0.0000,5,1.5152,0,0.0000,0,0.0000,0,0.0000
421,94,330,0.0686,16.1364,50.767606,38.66841136250508,-9.175592691536023,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,326,0.0678,16.4387,52.153957,38.66837113619507,-9.176002039032687,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,312,0.0649,15.9551,53.5825,38.66721900721103,-9.176028846539865,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,307,0.0638,16.1987,52.348795,38.66845274949287,-9.178506155703603,2,0.6515,0,0.0000,1,0.3257,0,0.0000,0,0.0000,0,0.0000
136,0,303,0.0630,16.6601,56.545512,38.669587604295955,-9.17321612094345,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,294,0.0611,15.9796,51.239592,38.66768995393877,-9.175778836622026,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
36,0,289,0.0601,19.6817,62.145018,38.669530911062104,-9.173342588332993,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,274,0.0570,19.6168,60.697227,38.66715267435046,-9.180165685848511,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,270,0.0561,16.9926,55.078074,38.66848366822491,-9.177328806425793,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,252,0.0524,16.0992,53.35127,38.66801818336757,-9.168822811158467,1,0.3968,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,251,0.0522,18.6972,59.398008,38.66667701263611,-9.18133992338382,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,247,0.0513,15.2551,49.67162,38.66757633692453,-9.177381937917298,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
731,0,243,0.0505,16.8601,54.860782,38.664976473966426,-9.189306725640238,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,235,0.0488,18.9830,62.033404,38.66873621795086,-9.175067503640273,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
371,755,234,0.0486,14.1795,49.838547,38.668134335354196,-9.174603790587986,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
543,0,229,0.0476,19.8122,61.40738,38.66914660730902,-9.177017900220516,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,224,0.0466,15.2902,51.239955,38.668055268553005,-9.174829513503479,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.4464,0,0.0000
570,0,224,0.0466,14.4375,50.615268,38.66897158513558,-9.174432986406277,0,0.0000,0,0.0000,1,0.4464,0,0.0000,0,0.0000,0,0.0000
110,706,223,0.0464,20.0583,60.796996,38.673316213236355,-9.168633640597395,1,0.4484,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,209,0.0434,17.7129,52.004258,38.66834356453437,-9.175490343267915,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,209,0.0434,15.9282,51.355694,38.67088919163678,-9.172490179967024,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,193,0.0401,16.4715,49.257306,38.66897400503818,-9.174859347951276,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,171,0.0355,20.5789,63.950702,38.66855737916269,-9.174322779543882,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
309,1484,169,0.0351,15.1302,49.730355,38.662359789311886,-9.173477525995244,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,150,0.0312,16.3267,51.274067,38.6679995532764,-9.176199366508278,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,150,0.0312,14.8867,55.081933,38.66865942708858,-9.168629044057292,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.6667,1,0.6667
602,0,148,0.0308,15.2230,51.006351,38.66815692160657,-9.17593178226403,0,0.0000,1,0.6757,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,140,0.0291,16.8357,59.365072,38.669324710233106,-9.174445968233925,0,0.0000,0,0.0000,1,0.7143,0,0.0000,0,0.0000,0,0.0000
928,0,140,0.0291,17.2714,56.856929,38.666277599642896,-9.183046199269794,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,139,0.0289,17.7266,54.22849,38.66861740444674,-9.176758592489664,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,138,0.0287,16.8841,52.673333,38.6688318160001,-9.176212832129556,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,138,0.0287,15.4783,50.515363,38.66910106226195,-9.171992154689566,0,0.0000,1,0.7246,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,129,0.0268,15.6667,53.074806,38.66727760004088,-9.175200512576932,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,127,0.0264,15.8110,51.093622,38.66747237610219,-9.179704264538575,0,0.0000,0,0.0000,1,0.7874,0,0.0000,0,0.0000,0,0.0000
335,0,127,0.0264,16.0709,53.613622,38.665781624088005,-9.182824968927552,1,0.7874,0,0.0000,1,0.7874,0,0.0000,0,0.0000,0,0.0000
345,1568,120,0.0249,16.0417,54.426083,38.6690640592385,-9.173899502377319,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
765,0,116,0.0241,16.3707,51.513535,38.66800315953531,-9.177827217379892,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,114,0.0237,14.9298,53.040965,38.669082996661075,-9.174105906365405,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,111,0.0231,16.5135,48.668379,38.6700975075943,-9.171493023712122,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,107,0.0222,14.4299,51.339907,38.667927493857555,-9.17678556854028,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,100,0.0208,17.1700,53.7333,38.66797159098262,-9.177465210775319,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
704,0,98,0.0204,15.9184,47.686939,38.67005080276956,-9.174500395175142,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,91,0.0189,18.9890,61.294286,38.66999068067507,-9.174023661502797,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,91,0.0189,17.6593,59.193846,38.66919374582951,-9.17377789499678,0,0.0000,0,0.0000,5,5.4945,0,0.0000,0,0.0000,0,0.0000
219,0,80,0.0166,18.5875,57.972375,38.67136581454096,-9.16723909342768,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,78,0.0162,16.4615,53.333462,38.66982632721464,-9.173609335877922,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,76,0.0158,13.5000,43.070132,38.66883638135478,-9.173565147714541,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,76,0.0158,17.0789,51.344869,38.66810994675788,-9.175789126566173,1,1.3158,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,76,0.0158,15.9868,53.040527,38.66781501485956,-9.174446800054953,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,70,0.0146,16.2857,53.714143,38.668097024819815,-9.177238525060286,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,69,0.0143,17.6377,52.978696,38.66729157544639,-9.177902604303416,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
