pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
338,0,2214,718.8312,157.88420993321623,1.1893703434532044,2.9950,8.0560,8.3238,8.2561,16.8604,54.74654,38.76375789687239,-9.222804720194548,1,0.0452,0,0.0000,9,0.4065,0,0.0000,0,0.0000,0,0.0000
912,0,2089,678.2468,6.297132357196323,0.5015406737338455,3.0043,7.3691,7.4227,7.4366,15.3380,49.396506,38.76350577909605,-9.222223092417606,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0479,0,0.0000
613,2231,2084,676.6234,8.809487703495511,0.5025375522691015,2.9995,7.5773,7.4477,7.5408,15.2481,50.145969,38.76331964920067,-9.221401981597541,1,0.0480,0,0.0000,7,0.3359,0,0.0000,1,0.0480,0,0.0000
761,0,2056,667.5325,3.258253813993026,0.2984713155500851,2.9917,7.9411,7.9932,7.9416,16.7184,53.057841,38.76349466041934,-9.222540226959813,0,0.0000,1,0.0486,0,0.0000,1,0.0486,0,0.0000,0,0.0000
58,280,2031,659.4156,19.483184560531466,0.6993769884990354,2.9956,8.1251,8.0266,8.2176,17.0896,54.153949,38.76858454532938,-9.217391697327201,0,0.0000,0,0.0000,3,0.1477,1,0.0492,0,0.0000,0,0.0000
220,1277,1946,631.8182,6.6668544086933625,0.4088039402950681,3.0026,7.7292,7.9815,7.8551,16.7518,52.368345,38.76269100990758,-9.222613675782878,0,0.0000,0,0.0000,4,0.2055,1,0.0514,1,0.0514,0,0.0000
179,646,1909,619.8052,7.860516781204967,0.60354072612702,2.9890,7.3442,7.6606,7.5731,15.4285,50.172892,38.762406394829455,-9.222695626132356,0,0.0000,1,0.0524,5,0.2619,2,0.1048,2,0.1048,0,0.0000
431,0,1900,616.8831,4.016662302335187,0.5009649844548547,3.0063,7.9558,7.9505,8.2126,16.8384,53.597705,38.76427175124485,-9.2227963478473,1,0.0526,1,0.0526,4,0.2105,0,0.0000,0,0.0000,0,0.0000
48,259,1842,598.0519,30.629124168466447,0.9953384795375391,2.9951,8.9729,9.0163,9.1851,19.1140,60.387291,38.774829593613624,-9.209095855628123,1,0.0543,0,0.0000,4,0.2172,0,0.0000,0,0.0000,1,0.0543
16,0,1826,592.8571,1.8681609695869104,0.3017483524007056,2.9995,7.7634,8.0411,7.9441,16.6988,52.774633,38.759681454344474,-9.216169936500625,1,0.0548,0,0.0000,4,0.2191,0,0.0000,1,0.0548,1,0.0548
92,0,1764,572.7273,0.10229718539327422,1.2974644450643977,2.9949,9.2840,9.0261,9.0992,19.3878,60.909484,38.76789225012433,-9.220484273346639,0,0.0000,0,0.0000,3,0.1701,0,0.0000,0,0.0000,0,0.0000
524,0,1738,564.2857,18.597242223516844,0.4021160102034603,3.0012,7.8636,7.9954,8.0840,16.7756,53.206628,38.76473181401253,-9.223271935698659,1,0.0575,0,0.0000,4,0.2301,0,0.0000,0,0.0000,0,0.0000
203,0,1717,557.4675,41.92388007522672,1.4914703875519444,2.9831,8.0163,8.0944,7.7047,16.3524,52.922941,38.76482270110468,-9.225409289889486,2,0.1165,1,0.0582,2,0.1165,0,0.0000,0,0.0000,0,0.0000
307,0,1713,556.1688,11.459078501387735,0.6092072689261671,2.9977,8.9872,9.0794,9.0088,19.6124,60.167385,38.76298066513525,-9.22282681058597,0,0.0000,0,0.0000,4,0.2335,0,0.0000,1,0.0584,0,0.0000
396,1658,1707,554.2208,2.0389051587961764,0.2984833427970183,2.9971,7.9250,8.0756,7.8934,16.3286,53.09761,38.76166401165291,-9.218974042306366,0,0.0000,0,0.0000,2,0.1172,1,0.0586,0,0.0000,0,0.0000
708,0,1642,533.1169,7.190676707588363,0.400356080578175,3.0030,7.9251,7.9287,8.0719,16.5420,53.168295,38.77773941231443,-9.227264104098984,2,0.1218,0,0.0000,2,0.1218,0,0.0000,0,0.0000,1,0.0609
38,57,1614,524.0260,20.371833020385864,1.1009325356640138,3.0056,8.1617,7.8507,7.9616,16.5527,53.275589,38.76320243737975,-9.222207160397172,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0620
100,2728,1606,521.4286,13.377357071805223,0.5025859929505166,3.0000,7.8898,8.1619,7.8387,16.6793,53.089776,38.76352238811794,-9.220829663519991,0,0.0000,0,0.0000,0,0.0000,1,0.0623,1,0.0623,1,0.0623
618,2345,1601,519.8052,20.892286644279956,0.6964346974343062,2.9900,7.9975,7.9144,7.9188,16.5684,52.957114,38.76372708260089,-9.222147442497844,0,0.0000,0,0.0000,29,1.8114,0,0.0000,0,0.0000,0,0.0000
559,0,1573,510.7143,12.311787338657233,0.6043284649157342,3.0032,8.8252,8.9714,8.7260,18.7750,58.939053,38.76414805421107,-9.221323412475332,0,0.0000,1,0.0636,4,0.2543,0,0.0000,1,0.0636,1,0.0636
32,776,1564,507.7922,9.137492612776509,0.4981895869863544,3.0006,9.0524,9.2551,9.1643,20.0499,61.048709,38.7637975017578,-9.221199921319043,1,0.0639,0,0.0000,4,0.2558,0,0.0000,0,0.0000,0,0.0000
287,0,1563,507.4675,24.83143050910417,0.793907369561565,2.9981,7.7358,7.7953,7.7159,16.6801,51.660039,38.76437982686675,-9.224631892455571,0,0.0000,0,0.0000,3,0.1919,1,0.0640,1,0.0640,0,0.0000
167,0,1552,503.8961,8.78322149176201,0.5119198777458884,3.0006,9.1521,9.0902,8.9974,19.2629,60.5327,38.760734196013274,-9.228452325019468,2,0.1289,0,0.0000,3,0.1933,0,0.0000,0,0.0000,0,0.0000
919,0,1514,491.5584,1.0329237998201164,0.20035891842633444,3.0007,7.2404,7.4551,7.2285,15.1030,48.720027,38.760151999096024,-9.216660019617505,0,0.0000,0,0.0000,0,0.0000,1,0.0661,0,0.0000,0,0.0000
163,0,1512,490.9091,21.773145334903525,0.7107363666491534,2.9993,7.8843,7.9769,8.0126,16.0873,53.052613,38.76913698318666,-9.219784101393348,0,0.0000,1,0.0661,5,0.3307,0,0.0000,0,0.0000,0,0.0000
74,67,1498,486.3636,20.559920268710474,0.39937273704312,3.0020,8.5414,8.5634,8.3164,18.4226,56.491629,38.7646725014724,-9.221915449547224,1,0.0668,1,0.0668,1,0.0668,0,0.0000,2,0.1335,0,0.0000
42,160,1476,479.2208,56.02549815161753,1.599031017796468,3.0081,9.3591,9.2730,9.3896,20.0874,62.270352,38.7577678040069,-9.218710929163679,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,1457,473.0519,46.039376552414225,1.3069203299615346,3.0096,9.2361,9.2135,9.4091,19.6541,61.907955,38.763109253064826,-9.222022386154345,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
667,0,1438,466.8831,13.707963778526118,0.5966635182131306,2.9922,8.8095,8.7350,9.0132,18.8818,59.017211,38.76368746213824,-9.223633259779534,3,0.2086,0,0.0000,2,0.1391,0,0.0000,2,0.1391,0,0.0000
110,706,1431,464.6104,9.71466420348252,1.1998823188052654,3.0000,9.1831,9.2516,9.3075,20.0992,61.649308,38.75633633017523,-9.207279500277018,1,0.0699,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,1313,426.2987,6.22516791776913,0.3017524986800443,3.0008,7.5872,7.4859,7.4044,15.4928,49.950031,38.7588746950496,-9.218709721649944,0,0.0000,0,0.0000,6,0.4570,0,0.0000,0,0.0000,0,0.0000
176,0,1256,407.7922,3.2612928256487392,0.6088752208431815,2.9881,8.7619,8.9538,8.8455,19.1011,59.025056,38.76454555554167,-9.22194610283918,0,0.0000,0,0.0000,1,0.0796,0,0.0000,1,0.0796,1,0.0796
108,0,1243,403.5714,66.57339760802584,1.1937914117631276,3.0000,7.9292,7.7780,7.9220,16.6050,52.509075,38.760574206111265,-9.22873857791894,0,0.0000,0,0.0000,20,1.6090,0,0.0000,3,0.2414,0,0.0000
275,631,1184,384.4156,61.699826600986555,1.306662123549629,2.9958,8.2973,8.3573,8.3184,17.2052,55.495583,38.76320650823341,-9.222922344021534,1,0.0845,0,0.0000,0,0.0000,0,0.0000,1,0.0845,1,0.0845
122,1080,1147,372.4026,56.061503418653864,1.30161823645403,3.0044,9.0915,8.8875,9.0357,19.1561,60.032903,38.76048806941281,-9.216811030534538,0,0.0000,0,0.0000,3,0.2616,0,0.0000,0,0.0000,1,0.0872
529,0,1122,364.2857,8.830423459862217,0.3013155633142075,3.0027,7.8788,7.9964,7.8939,16.7701,52.82025,38.755350713426374,-9.25030459212425,1,0.0891,0,0.0000,7,0.6239,1,0.0891,0,0.0000,0,0.0000
19,45,1113,361.3636,3.6435929131422187,0.30103440348457233,2.9991,7.7691,7.8931,8.1204,16.5526,52.849991,38.76693852207034,-9.220169765139504,0,0.0000,0,0.0000,2,0.1797,1,0.0898,0,0.0000,0,0.0000
739,0,1074,348.7013,7.204138375707527,0.6026327275017749,2.9935,8.8389,8.6555,8.7263,18.0028,58.268138,38.76282091235598,-9.222344558040895,1,0.0931,0,0.0000,0,0.0000,0,0.0000,1,0.0931,0,0.0000
603,0,1018,330.5195,22.612234508510653,1.1976097661602578,2.9980,7.5324,7.4303,7.4725,15.4666,49.855757,38.76277656556666,-9.221720464266493,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,1014,329.2208,44.97052093401994,0.9953548618177375,2.9950,7.9260,7.6568,7.8945,16.3629,52.171913,38.76298125474932,-9.221535726530586,1,0.0986,1,0.0986,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,1009,327.5974,79.06277514780005,1.4128948291182164,3.0069,7.8553,8.0030,8.1526,16.7839,53.357433,38.76283237063297,-9.221311591339019,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,1001,325.0000,8.020259722963079,0.40220143375815925,2.9930,7.7083,7.4406,7.5045,15.7213,50.340899,38.75903536130787,-9.226330170715729,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
190,1214,995,323.0519,11.623016421943603,0.7858522448921108,2.9940,7.8623,7.9467,7.9015,16.3688,52.69003,38.76314604773713,-9.214879556221586,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1005,0,0.0000
328,746,935,303.5714,15.203374644141784,0.7061589798506569,2.9904,8.6214,8.4043,8.5455,17.8791,56.824642,38.76499149394128,-9.224415791510186,1,0.1070,0,0.0000,0,0.0000,0,0.0000,1,0.1070,1,0.1070
234,941,914,296.7532,72.09302816286191,1.3927049260873061,2.9956,7.8217,8.1225,8.1039,16.6182,53.440033,38.764408226657224,-9.222725780339688,0,0.0000,1,0.1094,1,0.1094,0,0.0000,0,0.0000,0,0.0000
28,53,911,295.7792,30.295501358291844,0.9984843005987475,3.0066,8.1965,8.2558,8.0110,16.4369,54.362964,38.7621762177641,-9.221572600196005,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
731,0,908,294.8052,1.236279432999654,0.3012505334359414,2.9934,7.9405,7.7225,8.0705,16.7599,52.741157,38.75584510515922,-9.210538551228531,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,887,287.9870,23.39283194730511,1.197226705322158,2.9966,7.3269,7.2424,7.6437,15.6742,49.362334,38.7622350511181,-9.223600012701887,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,882,286.3636,19.623053787781057,0.8904944521148004,3.0091,7.7812,7.8651,7.8696,16.9456,52.257551,38.76247909270906,-9.223423946549826,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,881,286.0390,16.52555412372767,1.200704041398019,3.0102,7.7650,7.7696,7.8842,15.7877,52.041987,38.76319127934392,-9.221884989681776,1,0.1135,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,868,281.8182,25.841941854970283,1.0970118672825724,3.0196,7.4585,7.4355,7.3756,15.8721,49.487811,38.763310115974235,-9.22186412304858,1,0.1152,0,0.0000,0,0.0000,0,0.0000,1,0.1152,0,0.0000
