pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
285,0,1525,535.0877,4.625232634347255,0.4100802412105045,3.0033,7.7351,7.5816,7.7869,15.6531,51.341436,40.62273417701127,-8.735180717888808,1,0.0656,0,0.0000,4,0.2623,0,0.0000,0,0.0000,0,0.0000
32,776,1525,535.0877,9.116238013731213,0.4973532187696204,3.0007,9.1495,9.2452,9.1167,19.6144,61.136662,40.62739781453278,-8.740680897579438,0,0.0000,0,0.0000,4,0.2623,0,0.0000,3,0.1967,0,0.0000
684,0,1497,525.2632,3.604667696145607,0.40147904839545967,3.0027,8.9399,8.9860,8.9726,18.7361,59.774469,40.62249833001898,-8.732786545321668,1,0.0668,0,0.0000,4,0.2672,0,0.0000,0,0.0000,1,0.0668
427,0,1470,515.7895,5.603473675690114,0.399570333142479,2.9911,8.1116,7.9442,8.1177,16.8197,53.718782,40.624560735541586,-8.7358625015057,1,0.0680,1,0.0680,1,0.0680,0,0.0000,1,0.0680,0,0.0000
736,0,1448,508.0702,4.57009936515139,0.4026167355580719,3.0090,7.5663,7.7604,7.4993,15.6733,50.724399,40.621801078216734,-8.731677659753197,3,0.2072,1,0.0691,2,0.1381,0,0.0000,0,0.0000,0,0.0000
155,1127,1438,504.5614,8.071388633282714,0.5100521288070732,3.0084,7.7469,7.7990,7.5362,16.3192,51.293533,40.62248166426273,-8.73846532132017,1,0.0695,0,0.0000,3,0.2086,1,0.0695,0,0.0000,0,0.0000
29,776,1423,499.2982,7.291169970452744,0.40133708155205444,3.0070,9.2614,8.9951,9.1279,19.9670,60.854287,40.62998141061227,-8.740087485115351,0,0.0000,0,0.0000,3,0.2108,0,0.0000,0,0.0000,0,0.0000
585,587,1418,497.5439,19.915772422968114,0.5971999096379013,2.9844,8.0649,8.2299,8.1417,17.2419,54.303406,40.620969710332375,-8.736949375714667,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
170,0,1392,488.4211,12.37614659925402,0.5113180184390029,2.9892,7.6466,7.5948,7.4950,15.6415,50.525144,40.62658382261984,-8.736784633724833,1,0.0718,0,0.0000,1,0.0718,1,0.0718,1,0.0718,1,0.0718
111,846,1383,485.2632,118.20015478029967,1.002220534748694,3.0058,8.1533,8.3579,8.3565,17.2936,55.261475,40.63213814047319,-8.74170822223943,1,0.0723,0,0.0000,2,0.1446,0,0.0000,0,0.0000,1,0.0723
431,0,1357,476.1404,4.06540476594024,0.5043518296576954,3.0089,7.9410,8.0965,8.1437,16.7133,53.736279,40.627061560032956,-8.73722095062806,0,0.0000,0,0.0000,3,0.2211,0,0.0000,0,0.0000,0,0.0000
307,0,1278,448.4211,11.548732115126441,0.6121636085334754,3.0008,9.2496,9.0689,9.1268,19.6080,60.989468,40.63070383655608,-8.740561075076103,1,0.0782,0,0.0000,6,0.4695,1,0.0782,2,0.1565,0,0.0000
434,791,1266,444.2105,19.76193046212008,0.39912813253359397,2.9976,9.3444,9.1564,9.2701,19.8136,61.713136,40.627458247722245,-8.737088321701792,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0790
27,51,1260,442.1053,12.224939196734201,0.5972014548050033,2.9937,7.9246,7.7500,7.8825,16.2817,52.349357,40.625586156994295,-8.735606951847991,0,0.0000,0,0.0000,6,0.4762,0,0.0000,0,0.0000,0,0.0000
513,0,1260,442.1053,11.41854107834766,0.6025731731058115,3.0056,7.7944,7.8865,7.9683,16.3484,52.55373,40.62626011291777,-8.735622774431086,0,0.0000,0,0.0000,1,0.0794,0,0.0000,0,0.0000,0,0.0000
921,0,1245,436.8421,2.5427827082358756,0.2984612551772326,2.9904,7.6538,7.6305,7.6000,15.9422,50.854105,40.62587697960886,-8.736346725038443,0,0.0000,1,0.0803,0,0.0000,0,0.0000,1,0.0803,0,0.0000
263,946,1222,428.7719,17.64893230759248,0.3964569578397284,2.9902,7.9108,8.0131,8.0818,16.9583,53.346146,40.626624176506176,-8.735963486424641,0,0.0000,1,0.0818,23,1.8822,1,0.0818,0,0.0000,0,0.0000
158,1136,1192,418.2456,9.888041116528708,0.6148538275189404,3.0050,7.6820,7.4874,7.6669,15.6695,50.747475,40.6254922332696,-8.735898734903623,1,0.0839,0,0.0000,2,0.1678,0,0.0000,0,0.0000,0,0.0000
702,0,1173,411.5789,2.2348122000183963,0.19924706112185164,3.0017,8.9633,8.8986,8.9906,18.6360,59.672149,40.62557788687923,-8.735691895981976,0,0.0000,0,0.0000,3,0.2558,0,0.0000,0,0.0000,0,0.0000
339,0,1142,400.7018,1.9466369702889208,0.4102321734553889,2.9956,7.8301,7.8441,7.9212,16.5692,52.434352,40.631679383229674,-8.743344333260803,0,0.0000,0,0.0000,2,0.1751,0,0.0000,0,0.0000,0,0.0000
81,655,1140,400.0000,6.171180178765355,0.3009911631810446,2.9965,7.7035,7.7939,7.5351,15.8965,51.183219,40.63371980133857,-8.743405349689363,0,0.0000,0,0.0000,3,0.2632,0,0.0000,1,0.0877,1,0.0877
751,0,1125,394.7368,4.091468273479744,0.2992888671541553,3.0062,7.5831,7.5556,7.5964,15.7298,50.522471,40.63171872612851,-8.742823083723078,0,0.0000,0,0.0000,3,0.2667,0,0.0000,0,0.0000,0,0.0000
41,157,1088,381.7544,7.72283835336566,0.8032887518022429,3.0037,9.0974,9.2684,9.1498,19.4844,61.145873,40.6252782865338,-8.735633265939223,0,0.0000,0,0.0000,2,0.1838,0,0.0000,0,0.0000,0,0.0000
278,0,1085,380.7018,9.808805656433105,0.6122974663011489,3.0009,7.4415,7.7041,7.7438,16.2074,50.865364,40.63188274902156,-8.743538917591003,1,0.0922,1,0.0922,1,0.0922,0,0.0000,0,0.0000,1,0.0922
152,1118,1078,378.2456,6.63477938741916,0.8947712870084699,3.0065,7.6197,7.6679,7.7486,16.3720,51.191438,40.62623848144837,-8.736784031138884,0,0.0000,0,0.0000,3,0.2783,0,0.0000,0,0.0000,0,0.0000
590,0,1072,376.1404,1.0116565593921427,0.19874322307365602,2.9860,9.3601,9.3218,9.3405,20.1287,62.272146,40.62574487254955,-8.736224503476194,0,0.0000,0,0.0000,4,0.3731,0,0.0000,0,0.0000,0,0.0000
163,0,1054,369.8246,21.285979759761005,0.7041977376198181,2.9877,7.8491,7.6954,7.8814,16.2875,52.057714,40.62029898107463,-8.731056953322087,0,0.0000,0,0.0000,4,0.3795,0,0.0000,0,0.0000,0,0.0000
190,1214,1035,363.1579,11.876562425134262,0.7922376751899718,3.0106,8.2174,8.3816,8.1932,17.0841,55.09401,40.63203656243351,-8.741543082477119,1,0.0966,0,0.0000,1,0.0966,0,0.0000,0,0.0000,0,0.0000
396,1658,1029,361.0526,2.0111488828631225,0.2984106396741672,2.9903,7.9747,7.8766,7.8348,16.3693,52.63587,40.62081940725898,-8.733708173965514,1,0.0972,0,0.0000,2,0.1944,1,0.0972,1,0.0972,1,0.0972
203,0,1001,351.2281,42.60251477960352,1.4975589845512245,2.9890,7.9530,8.1149,8.1089,16.5564,53.726334,40.63182990609782,-8.740598912946009,0,0.0000,0,0.0000,2,0.1998,0,0.0000,0,0.0000,0,0.0000
110,706,998,350.1754,9.592667579411982,1.189323001431081,2.9990,9.2234,9.1533,9.0571,19.8176,60.964138,40.631746592111625,-8.741696143049394,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
58,280,986,345.9649,19.37273365488884,0.6981215591846567,3.0020,7.9229,7.6460,7.5781,15.9412,51.437911,40.62386610840393,-8.7326497430419,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
35,0,952,334.0351,7.702605807605912,0.6005729101911312,3.0021,9.1975,9.2752,9.4086,19.8267,61.958351,40.62422858419631,-8.735213068794378,0,0.0000,0,0.0000,2,0.2101,0,0.0000,0,0.0000,0,0.0000
519,0,949,332.9825,2.2030863279777697,0.30295526202465173,3.0116,8.2445,8.3172,8.0854,17.2993,54.771107,40.62602021104245,-8.73659361300628,0,0.0000,1,0.1054,1,0.1054,1,0.1054,1,0.1054,0,0.0000
296,1451,920,322.8070,88.75652525735939,0.992925577448762,3.0065,9.2946,8.9185,9.0185,19.1598,60.514489,40.63130108067841,-8.742345292588812,0,0.0000,0,0.0000,5,0.5435,0,0.0000,0,0.0000,0,0.0000
216,1265,915,321.0526,8.981899287224861,0.6088808527248992,3.0121,8.1137,8.0678,7.8328,16.8503,53.364831,40.62538330408375,-8.735620936881382,0,0.0000,1,0.1093,2,0.2186,0,0.0000,0,0.0000,0,0.0000
17,0,885,310.5263,30.915797439254778,1.1020976982917743,2.9921,8.2034,8.1085,8.1424,17.2565,54.342757,40.61805765571562,-8.728785754092698,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
309,1484,877,307.7193,15.485129250224123,0.6078300664335183,2.9840,7.5678,7.4709,7.4698,15.4561,50.019042,40.62220371672284,-8.73639009019245,0,0.0000,0,0.0000,2,0.2281,0,0.0000,1,0.1140,0,0.0000
92,0,864,303.1579,0.10150195376007576,1.2918418365772124,2.9965,8.9676,9.3345,9.1400,20.1030,60.982338,40.632213143241124,-8.74218917842307,0,0.0000,0,0.0000,5,0.5787,0,0.0000,1,0.1157,0,0.0000
333,0,864,303.1579,1.2364201265283756,0.4104114115686605,2.9965,8.1551,8.2153,8.2755,17.3657,54.768403,40.625912177616925,-8.735971790844731,0,0.0000,0,0.0000,4,0.4630,0,0.0000,0,0.0000,0,0.0000
74,67,859,301.4035,20.582719758590716,0.40119980510267333,3.0082,8.2957,8.5169,8.6182,17.8591,56.512701,40.63329256527086,-8.74250199688244,1,0.1164,0,0.0000,2,0.2328,0,0.0000,2,0.2328,0,0.0000
122,1080,843,295.7895,56.00378335667675,1.2964243483006035,2.9941,8.9265,8.9929,8.9502,19.7236,59.71,40.62847123577427,-8.736822055604053,0,0.0000,0,0.0000,1,0.1186,0,0.0000,0,0.0000,1,0.1186
753,0,836,293.3333,1.5340655158749588,0.30048703414787764,2.9952,7.6938,7.7452,7.8541,16.7978,51.762393,40.62377152610146,-8.734799393411487,1,0.1196,0,0.0000,5,0.5981,0,0.0000,0,0.0000,0,0.0000
287,0,797,279.6491,24.20474008519446,0.7822680819648594,2.9987,8.1518,7.8683,7.9774,17.1857,53.32798,40.62778730660368,-8.737008923725128,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,788,276.4912,7.024702705679582,0.39792024144450766,3.0000,7.6294,7.3033,7.2259,16.0089,49.241548,40.63305661718224,-8.746144510918768,0,0.0000,0,0.0000,3,0.3807,0,0.0000,0,0.0000,0,0.0000
204,1244,762,267.3684,7.442556876547233,0.6117155475152777,2.9961,7.3924,7.2034,7.4488,15.5092,48.988032,40.63147488531501,-8.740135260752774,0,0.0000,0,0.0000,10,1.3123,0,0.0000,0,0.0000,0,0.0000
527,0,761,267.0175,2.1691728269975434,0.4005659244170314,3.0066,7.4875,7.5427,7.5558,15.7385,50.19134,40.62432654716949,-8.737861838226332,0,0.0000,0,0.0000,1,0.1314,0,0.0000,0,0.0000,0,0.0000
767,0,680,238.5965,12.183167488129044,0.49753314983072267,2.9764,7.7912,7.4147,7.4706,16.0044,50.392206,40.63086017747425,-8.739572073755937,0,0.0000,1,0.1471,0,0.0000,0,0.0000,0,0.0000,0,0.0000
234,941,676,237.1930,73.19510897626495,1.4065143195870724,3.0178,8.2648,8.1065,8.4408,16.5518,55.138033,40.62752091107029,-8.73720275441995,1,0.1479,0,0.0000,1,0.1479,1,0.1479,0,0.0000,1,0.1479
19,45,676,237.1930,3.6203443031608615,0.3009145386948805,3.0015,8.2618,8.4601,8.4172,17.2012,55.864601,40.62901656683986,-8.739983436478632,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,656,230.1754,30.695189149833165,0.9975339400987684,2.9893,9.5564,9.2287,9.3186,20.0152,62.452744,40.62766050961837,-8.739598123173892,0,0.0000,0,0.0000,1,0.1524,0,0.0000,0,0.0000,0,0.0000
524,0,655,229.8246,18.669094390096284,0.40163641329569927,3.0000,8.1267,8.1450,8.1756,17.5710,54.327328,40.63131344696955,-8.741423731001264,0,0.0000,0,0.0000,3,0.4580,0,0.0000,2,0.3053,0,0.0000
580,0,655,229.8246,5.486545777612952,0.4947092661357401,2.9678,7.8321,7.6626,7.4275,15.8595,50.938214,40.625948424683465,-8.73769353572531,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,648,227.3684,10.285519158138948,0.40425617893690663,3.0217,7.7531,7.9738,7.6466,15.6358,51.941111,40.625250110834365,-8.73676969299288,2,0.3086,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
220,1277,646,226.6667,6.725225221833518,0.41281421588834866,3.0016,7.4071,8.0108,7.6471,16.1254,51.255666,40.624848150027354,-8.736729538062221,0,0.0000,0,0.0000,2,0.3096,0,0.0000,1,0.1548,0,0.0000
906,0,637,223.5088,4.160356402397156,0.3982068245890755,3.0000,7.6264,7.6923,7.7347,16.1099,51.22967,40.62631199769954,-8.735995823506649,0,0.0000,0,0.0000,0,0.0000,1,0.1570,0,0.0000,1,0.1570
274,628,635,222.8070,29.008442358332356,0.9937951680243484,3.0094,7.5827,7.6488,7.7764,16.4646,51.128677,40.62573801198426,-8.736230741174118,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
912,0,628,220.3509,6.475841273547737,0.5072694655958633,3.0080,7.7245,7.8965,7.6258,15.3455,51.659713,40.625189342268534,-8.736245948710073,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
613,2231,606,212.6316,8.57282307793205,0.4942976464532783,2.9736,7.3432,7.5066,7.4125,15.7772,49.471832,40.62497116818348,-8.736171763451292,0,0.0000,0,0.0000,1,0.1650,0,0.0000,0,0.0000,0,0.0000
304,1469,602,211.2281,62.418180362726766,0.412438110185422,3.0066,7.8953,7.8887,7.8704,16.8937,52.565399,40.62464938099074,-8.73624814104681,0,0.0000,0,0.0000,1,0.1661,1,0.1661,0,0.0000,0,0.0000
761,0,599,210.1754,3.3162949576799776,0.30255648100714455,3.0050,7.7396,7.8464,7.6427,16.3422,51.619649,40.625682642670796,-8.736351825073688,0,0.0000,0,0.0000,0,0.0000,1,0.1669,0,0.0000,1,0.1669
588,0,581,203.8596,6.104925926191261,0.500904177326754,2.9931,7.2117,6.9828,7.5955,15.9862,48.42253,40.61473074194555,-8.74115988895202,0,0.0000,0,0.0000,1,0.1721,0,0.0000,0,0.0000,0,0.0000
185,0,578,202.8070,39.029651772192196,1.1910572238653176,3.0087,8.2768,8.1194,8.1972,16.4931,54.65199,40.637338343832305,-8.740445523986205,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,563,197.5439,35.169146095668864,0.705889034334762,2.9876,7.5719,7.6448,7.5311,16.1048,50.55064,40.63166766625345,-8.741780859756007,0,0.0000,0,0.0000,3,0.5329,0,0.0000,0,0.0000,0,0.0000
52,63,560,196.4912,4.141438519528934,0.39268184109990084,3.0018,8.0286,8.0929,8.2018,16.7357,54.051589,40.62459319656005,-8.736639348921237,1,0.1786,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
297,1454,537,188.4211,258.28972239280813,2.307760906753255,3.0131,8.9460,9.0726,9.3091,19.0894,60.728268,40.632836503380354,-8.743275001825054,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,522,183.1579,20.669281396829305,0.8018566556703084,2.9828,9.0517,8.8295,9.3985,19.4866,60.621609,40.626560017936754,-8.736407096089454,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,520,182.4561,15.259263020719407,0.5962368805169599,2.9904,7.7712,7.8327,7.7019,15.4231,51.790577,40.63031844953561,-8.743594325415257,0,0.0000,0,0.0000,1,0.1923,0,0.0000,0,0.0000,0,0.0000
100,2728,518,181.7544,13.385865276384537,0.5029584134867754,3.0251,7.7973,7.7297,7.5483,15.9170,51.278494,40.62730494248237,-8.736458623845811,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
38,57,512,179.6491,20.381063491106033,1.0981934767914936,2.9902,7.5781,8.1055,7.4316,16.1406,51.367188,40.62521935164577,-8.73629791089578,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
557,0,507,177.8947,14.776871104917582,0.3005989574233925,2.9980,8.1400,8.2821,8.2071,17.4438,54.731696,40.626601430064895,-8.738042972306303,0,0.0000,0,0.0000,1,0.1972,0,0.0000,0,0.0000,0,0.0000
338,0,501,175.7895,156.34536183522846,1.1841267513895701,3.0100,8.3194,8.3493,8.3852,17.9681,55.67527,40.622734019647716,-8.733716391209574,0,0.0000,0,0.0000,1,0.1996,0,0.0000,0,0.0000,1,0.1996
279,0,484,169.8246,28.741873217816174,1.1937590596339511,2.9959,7.6653,7.9339,7.6426,15.7769,51.648409,40.62975817156821,-8.74284617492105,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2066
33,785,474,166.3158,19.986254288174433,0.8966774133816048,2.9895,8.9114,9.4325,9.3797,19.5802,61.607996,40.62700213443525,-8.737762880936755,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2110,0,0.0000
228,229,457,160.3509,10.964115646266311,0.6047030570600956,2.9847,7.6499,7.8687,7.8775,16.0372,51.991204,40.621216098101996,-8.737930650909757,0,0.0000,0,0.0000,1,0.2188,0,0.0000,0,0.0000,1,0.2188
454,0,456,160.0000,47.03602031030153,1.3137792415524785,3.0088,9.1447,9.3180,9.5022,19.6601,62.144233,40.626866911266475,-8.736287480312356,0,0.0000,0,0.0000,0,0.0000,1,0.2193,0,0.0000,0,0.0000
539,0,446,156.4912,52.55911281183696,1.404818917470128,3.0045,8.9058,9.2556,9.1300,18.9843,60.647758,40.62921397441736,-8.737902516410673,0,0.0000,0,0.0000,1,0.2242,0,0.0000,1,0.2242,0,0.0000
543,0,439,154.0351,5.575813450139856,0.4050252622583189,3.0137,9.3986,9.3872,9.4601,19.4533,62.769089,40.62877469663888,-8.73971744130895,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
661,0,432,151.5789,1.6725755494294896,0.2939511504783122,2.9699,7.9954,8.1829,8.3380,17.2153,54.480509,40.62243645713447,-8.73920956339591,0,0.0000,0,0.0000,0,0.0000,1,0.2315,0,0.0000,0,0.0000
54,286,428,150.1754,19.719280629514532,0.78865536079507,3.0023,7.5654,7.7897,7.4416,15.6752,50.659229,40.630560855631444,-8.744002405716573,0,0.0000,0,0.0000,1,0.2336,0,0.0000,0,0.0000,0,0.0000
328,746,420,147.3684,15.7793995931035,0.7183098438949812,3.0000,7.8667,7.9857,7.8000,16.7238,52.560881,40.63257762568086,-8.742441041081294,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,418,146.6667,21.03796695805282,0.7843493055954255,2.9880,7.7368,7.5455,7.8708,15.0239,51.451531,40.633239533532944,-8.745723186101548,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
108,0,418,146.6667,69.37456472657567,1.2167283195099956,2.9952,7.7656,8.0789,8.5407,17.2632,54.189211,40.62960927522747,-8.738389164185804,0,0.0000,0,0.0000,4,0.9569,0,0.0000,0,0.0000,0,0.0000
708,0,417,146.3158,7.026188278941514,0.3944155797183657,2.9808,7.7530,7.1823,7.4029,15.4748,49.640168,40.609124408505075,-8.727613627532712,0,0.0000,0,0.0000,2,0.4796,0,0.0000,0,0.0000,0,0.0000
79,1017,412,144.5614,36.88177871472064,1.1951833422456635,3.0073,7.7184,7.5267,7.7937,15.3932,51.197379,40.629841911234166,-8.744510003634511,0,0.0000,0,0.0000,1,0.2427,0,0.0000,0,0.0000,0,0.0000
262,1370,403,141.4035,37.05515660456757,0.9850263877294549,2.9826,7.6576,7.6253,7.3424,15.2134,50.278635,40.62721968826891,-8.736494944524704,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,399,140.0000,13.879967379988285,0.7970672949663081,3.0075,7.7018,7.5890,7.4361,16.3108,50.504161,40.631142466322046,-8.740704310263494,0,0.0000,1,0.2506,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,387,135.7895,3.6483335743732845,0.6096508764789395,3.0284,7.7519,7.6331,8.1085,15.9328,52.207726,40.62407918429113,-8.734845929087246,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,385,135.0877,10.104733342246005,0.5930570564771953,3.0105,9.1351,9.0857,9.4442,19.7714,61.477688,40.62884911185591,-8.742047192458976,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
