pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
915,0,5503,1904.1522,10.46538625892954,0.5006849875755255,3.0047,8.2479,8.2495,8.1757,17.2686,54.829035,41.23098710775179,-8.617533806866135,4,0.0727,1,0.0182,9,0.1635,0,0.0000,2,0.0363,2,0.0363
684,0,4788,1656.7474,3.5714637382819405,0.39936354445071365,2.9990,8.7721,8.8204,8.8436,18.9244,58.746911,41.230038182818696,-8.617022707414165,2,0.0418,0,0.0000,5,0.1044,1,0.0209,0,0.0000,2,0.0418
109,703,4183,1447.4048,1.0303360612347399,0.6021521414990577,3.0062,9.0574,9.1365,9.2575,19.5047,61.002917,41.23109596287948,-8.618747498120795,3,0.0717,0,0.0000,10,0.2391,0,0.0000,0,0.0000,4,0.0956
37,55,4030,1394.4637,10.192013163404408,0.600980256644356,2.9975,7.7278,7.6948,7.7553,16.3759,51.506509,41.2309310466265,-8.617685073175235,0,0.0000,2,0.0496,6,0.1489,0,0.0000,4,0.0993,1,0.0248
237,0,3538,1224.2215,48.967639587908025,1.3940916530589993,2.9890,8.9146,8.9008,8.9715,19.2066,59.526425,41.23097345412242,-8.617474226510932,3,0.0848,0,0.0000,7,0.1979,0,0.0000,0,0.0000,3,0.0848
304,1469,3509,1214.1869,61.50871100817641,0.4093049008901057,2.9934,7.9305,7.8547,8.0806,16.7361,53.034965,41.225604652958445,-8.61654222639884,4,0.1140,1,0.0285,6,0.1710,1,0.0285,4,0.1140,2,0.0570
27,51,3458,1196.5398,12.315990233855818,0.5993391229973938,2.9942,7.9916,7.9115,7.8008,16.5463,52.675272,41.23006249454787,-8.616964859415537,0,0.0000,0,0.0000,6,0.1735,0,0.0000,1,0.0289,0,0.0000
41,157,3381,1169.8962,7.738702006327334,0.8033401266388271,3.0009,9.1597,9.1065,9.2754,19.5661,61.203481,41.22929403804985,-8.617097300703415,3,0.0887,0,0.0000,3,0.0887,1,0.0296,0,0.0000,0,0.0000
513,0,3358,1161.9377,11.341674042650286,0.6015982010598262,2.9997,7.9750,8.0566,7.9610,16.7088,53.316849,41.23093157075547,-8.618478307584834,3,0.0893,3,0.0893,5,0.1489,1,0.0298,2,0.0596,0,0.0000
736,0,3216,1112.8028,4.541157673950397,0.40136404427847955,3.0034,7.5740,7.6869,7.6545,16.1648,50.923181,41.23177847083371,-8.617564277986205,0,0.0000,0,0.0000,3,0.0933,2,0.0622,0,0.0000,1,0.0311
273,625,3169,1096.5398,4.0735774506136515,0.5076704962370331,2.9940,7.9303,7.7444,7.8539,16.4632,52.285734,41.229996382817056,-8.61782959417737,2,0.0631,0,0.0000,7,0.2209,1,0.0316,1,0.0316,1,0.0316
35,0,2949,1020.4152,7.734421062162263,0.6004311748382074,2.9939,9.1434,9.2160,9.2068,19.5137,61.258403,41.23049769093032,-8.61690822362073,1,0.0339,0,0.0000,7,0.2374,0,0.0000,0,0.0000,0,0.0000
333,0,2876,995.1557,1.2278115399609442,0.4093985500750335,2.9910,8.1273,8.1933,8.2277,17.1725,54.551846,41.22895595975567,-8.617616385755566,0,0.0000,1,0.0348,9,0.3129,1,0.0348,0,0.0000,0,0.0000
170,0,2610,903.1142,12.37912760468612,0.5111015955515643,2.9942,7.7981,7.6521,7.6824,16.1069,51.405839,41.23097924496262,-8.617080044308462,1,0.0383,1,0.0383,7,0.2682,2,0.0766,1,0.0383,1,0.0383
506,0,2561,886.1592,4.199322614425602,0.39987965617285187,3.0031,8.1289,8.0660,8.1753,17.0387,54.155924,41.23537412946739,-8.62018747321227,2,0.0781,0,0.0000,3,0.1171,0,0.0000,0,0.0000,0,0.0000
285,0,2532,876.1246,4.630188171689218,0.40965395840731533,2.9933,7.8898,7.8499,7.8227,16.2330,52.360912,41.23177798434121,-8.615857095373467,5,0.1975,1,0.0395,7,0.2765,0,0.0000,0,0.0000,1,0.0395
753,0,2490,861.5917,1.5342506310547213,0.2999455268603253,2.9944,7.9944,8.0755,8.2671,17.0233,54.082101,41.23112640901378,-8.616505822596778,4,0.1606,0,0.0000,3,0.1205,0,0.0000,1,0.0402,1,0.0402
585,587,2372,820.7612,20.109443802821456,0.6017782735542194,3.0021,8.4250,8.0923,8.2087,17.4073,54.946674,41.22999336304378,-8.617095282419646,0,0.0000,1,0.0422,0,0.0000,0,0.0000,0,0.0000,0,0.0000
921,0,2368,819.3772,2.5719724923661857,0.3011062261508798,3.0030,7.5566,7.5139,7.5139,16.0549,50.187614,41.230918358089674,-8.61764146293802,1,0.0422,0,0.0000,0,0.0000,0,0.0000,3,0.1267,0,0.0000
158,1136,2327,805.1903,9.742764825866102,0.6104437112679879,3.0060,7.5814,7.6652,7.4981,15.6596,50.543829,41.23031031545477,-8.619777051076515,1,0.0430,0,0.0000,4,0.1719,0,0.0000,1,0.0430,1,0.0430
84,0,2326,804.8443,40.32770711009145,1.4020716483590936,3.0030,7.9682,7.9807,8.0782,16.9136,53.393452,41.21921366580911,-8.615382045185019,1,0.0430,2,0.0860,5,0.2150,0,0.0000,0,0.0000,0,0.0000
265,0,2291,792.7336,3.686632304042643,0.3002479677249272,3.0074,7.5744,7.4548,7.7962,15.9241,50.723073,41.24060707437615,-8.613895132177388,0,0.0000,1,0.0436,3,0.1309,0,0.0000,0,0.0000,0,0.0000
702,0,2290,792.3875,2.2521894483342964,0.20002849720149785,3.0031,8.9498,8.8507,8.7965,18.9782,59.104297,41.22822705050155,-8.615361924404475,3,0.1310,0,0.0000,8,0.3493,0,0.0000,0,0.0000,0,0.0000
519,0,2287,791.3495,2.122343170063508,0.2979140324018987,2.9921,8.2825,8.1618,8.0905,16.9178,54.521745,41.22953132118043,-8.61849777480949,1,0.0437,0,0.0000,4,0.1749,0,0.0000,0,0.0000,0,0.0000
261,1367,2266,784.0830,14.04571040634551,0.5114858859948501,2.9996,7.5004,7.3725,7.4898,15.1580,49.695124,41.22641688554232,-8.61004103521382,1,0.0441,0,0.0000,5,0.2207,0,0.0000,0,0.0000,0,0.0000
152,1118,2212,765.3979,6.668576838799577,0.896693561145145,3.0100,7.7907,7.7550,7.6790,16.0714,51.610448,41.23074180475755,-8.618718308108843,3,0.1356,1,0.0452,4,0.1808,2,0.0904,2,0.0904,1,0.0452
263,946,2173,751.9031,18.0125169458068,0.4016361059504937,3.0023,8.0078,7.9761,7.7612,16.6756,52.766779,41.23129352047107,-8.617753607930402,1,0.0460,0,0.0000,22,1.0124,0,0.0000,2,0.0920,1,0.0460
155,1127,2149,743.5986,8.065668394778694,0.5084944932653918,3.0033,7.7436,7.8236,7.7604,16.2718,51.8392,41.23141577331285,-8.617537060487653,0,0.0000,0,0.0000,2,0.0931,1,0.0465,1,0.0465,0,0.0000
16,0,2027,701.3841,1.857215883348207,0.30045410403788736,2.9941,8.2225,8.2758,8.1579,17.3276,54.791362,41.234129385109526,-8.61459781337922,0,0.0000,2,0.0987,5,0.2467,2,0.0987,0,0.0000,0,0.0000
590,0,2006,694.1176,1.0376717980100532,0.20071136933247205,3.0005,9.0469,8.9516,9.1032,19.6471,60.225982,41.23040545339783,-8.616892058734546,1,0.0499,0,0.0000,4,0.1994,0,0.0000,0,0.0000,1,0.0499
13,616,1957,677.1626,3.3055972445023354,0.30074008225967164,3.0020,8.9745,8.9019,8.9177,18.8988,59.542325,41.23289993386678,-8.616805771068769,0,0.0000,0,0.0000,5,0.2555,0,0.0000,0,0.0000,0,0.0000
554,2063,1877,649.4810,38.16741764678955,0.5974187351226806,3.0037,7.7171,7.6702,7.7192,16.3138,51.347933,41.225883824678654,-8.616914284790717,0,0.0000,0,0.0000,6,0.3197,0,0.0000,0,0.0000,1,0.0533
100,2728,1799,622.4913,13.317177038900844,0.49932189197906257,3.0044,7.8844,7.8827,7.8671,16.2979,52.520584,41.229905638272115,-8.621447737307022,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
777,0,1765,610.7266,3.379588668753692,0.30067621823505963,2.9972,7.6306,7.6997,7.5326,16.2686,50.806431,41.22617660066626,-8.615568342461355,0,0.0000,0,0.0000,0,0.0000,1,0.0567,0,0.0000,0,0.0000
427,0,1672,578.5467,5.655627999405661,0.40064255331090826,2.9898,8.1423,8.2291,8.0849,16.5772,54.347339,41.231919135246116,-8.61589803785054,2,0.1196,0,0.0000,5,0.2990,0,0.0000,2,0.1196,0,0.0000
431,0,1629,563.6678,3.9989986081222875,0.49946318789996413,2.9902,8.3321,7.9896,8.2296,16.8926,54.558367,41.23290146064214,-8.617226981499575,0,0.0000,0,0.0000,2,0.1228,0,0.0000,0,0.0000,0,0.0000
731,0,1596,552.2491,1.2144019160810238,0.2977861125216271,3.0044,7.9950,8.2531,8.1447,17.0232,54.206291,41.2335923455449,-8.615445258338017,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
58,280,1587,549.1349,19.42538042224723,0.6988906162334976,2.9899,7.9112,8.0195,8.0397,16.4216,53.267587,41.229735298273106,-8.61890507000825,1,0.0630,0,0.0000,4,0.2520,1,0.0630,1,0.0630,0,0.0000
287,0,1513,523.5294,24.831550440144916,0.7924047877824811,3.0172,7.9941,8.0806,7.8738,16.4461,53.218804,41.23155101002775,-8.6119191561435,1,0.0661,0,0.0000,4,0.2644,0,0.0000,3,0.1983,0,0.0000
919,0,1479,511.7647,1.0286020297126401,0.1999708753761769,2.9959,7.5531,7.8357,7.6565,15.5842,51.211826,41.23289559924136,-8.616545208545489,0,0.0000,2,0.1352,0,0.0000,0,0.0000,0,0.0000,0,0.0000
434,791,1401,484.7751,19.778873764106205,0.3997296985345227,2.9914,9.1056,9.1556,9.1827,19.8358,60.986524,41.23268584401194,-8.616554175159544,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
557,0,1387,479.9308,14.6307402294035,0.29790562688228456,2.9964,8.1925,8.1586,8.1788,17.1730,54.510981,41.22804802297205,-8.61785836640768,1,0.0721,0,0.0000,4,0.2884,1,0.0721,0,0.0000,0,0.0000
316,0,1386,479.5848,10.560158384396745,0.41126870313420094,3.0022,8.9610,9.0166,8.7915,19.0433,59.486797,41.231805603282375,-8.619334322014819,2,0.1443,0,0.0000,5,0.3608,0,0.0000,0,0.0000,0,0.0000
539,0,1351,467.4740,52.30369682312012,1.3989464717882651,2.9889,8.8816,8.9497,8.7964,19.4796,59.172739,41.22930170476213,-8.618795132959095,0,0.0000,0,0.0000,4,0.2961,0,0.0000,0,0.0000,0,0.0000
527,0,1343,464.7059,2.200883139648814,0.40477092589625474,3.0112,7.4840,7.7193,7.4773,15.5428,50.401273,41.23451547161142,-8.615710076514937,0,0.0000,1,0.0745,3,0.2234,1,0.0745,1,0.0745,0,0.0000
906,0,1321,457.0934,4.232184880430048,0.40164197666401213,3.0076,7.9054,7.8637,8.0431,16.3164,52.916132,41.23170955274054,-8.617788446105928,0,0.0000,0,0.0000,0,0.0000,1,0.0757,0,0.0000,0,0.0000
580,0,1288,445.6747,5.605047597052618,0.49825891069574274,2.9899,7.9806,7.9340,7.7143,16.2096,52.508719,41.23076993456927,-8.617755665005104,0,0.0000,0,0.0000,0,0.0000,1,0.0776,0,0.0000,0,0.0000
274,628,1280,442.9066,28.918653204371992,0.9934686886536114,2.9977,7.9227,8.0055,8.1625,16.6789,53.53482,41.23093816259431,-8.618759055934486,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
163,0,1274,440.8304,21.843764474985644,0.7098992135893709,3.0024,8.0322,8.1240,8.1656,16.7661,54.048462,41.238311514698026,-8.612897323189884,0,0.0000,0,0.0000,1,0.0785,0,0.0000,1,0.0785,0,0.0000
338,0,1267,438.4083,156.98898740891974,1.1839521064483347,3.0032,8.3528,8.3994,8.4065,17.6875,55.908122,41.23049314986918,-8.616759239151554,0,0.0000,0,0.0000,1,0.0789,0,0.0000,0,0.0000,1,0.0789
396,1658,1255,434.2561,2.043776286774845,0.29999529194841357,3.0024,8.0542,8.1546,7.9578,16.2255,53.703538,41.233037600348105,-8.615439474758825,1,0.0797,0,0.0000,6,0.4781,0,0.0000,1,0.0797,2,0.1594
909,0,1255,434.2561,10.07825993140602,0.40132618526030994,3.0128,7.9769,7.9641,8.0080,16.5442,53.220032,41.231141529611875,-8.616564241494734,0,0.0000,1,0.0797,0,0.0000,0,0.0000,0,0.0000,0,0.0000
52,63,1216,420.7612,4.377761466134536,0.40311931617754065,2.9967,7.7163,7.8898,8.0313,16.9400,52.527344,41.230916658807224,-8.620493653002281,0,0.0000,1,0.0822,0,0.0000,1,0.0822,0,0.0000,0,0.0000
912,0,1197,414.1869,6.30397146341691,0.5017532907644575,2.9983,7.5155,7.5831,7.7393,15.8463,50.751028,41.23045906232853,-8.61776124168595,1,0.0835,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
167,0,1197,414.1869,8.68811430392405,0.509196460695945,3.0084,9.1512,9.2047,9.3066,19.9123,61.472206,41.23526772224982,-8.61065010413269,0,0.0000,0,0.0000,3,0.2506,0,0.0000,0,0.0000,0,0.0000
29,776,1191,412.1107,7.126443917210363,0.39844133783789254,2.9966,9.0059,8.9160,9.0630,19.5264,59.966457,41.230731832343956,-8.618180736810032,0,0.0000,0,0.0000,2,0.1679,2,0.1679,0,0.0000,0,0.0000
133,0,1145,396.1938,6.747435995540418,0.30040129757375567,2.9939,8.0769,8.1546,8.0559,17.1930,53.971791,41.236187215770826,-8.616474494765914,0,0.0000,0,0.0000,1,0.0873,0,0.0000,0,0.0000,0,0.0000
767,0,1126,389.6194,12.253267175139161,0.4990412303069557,2.9991,7.7993,7.5613,7.6492,15.8632,51.132585,41.23700625930999,-8.621146195590017,1,0.0888,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0888
32,776,1126,389.6194,9.048817169708638,0.4962003568772947,2.9893,8.9911,8.8979,8.7913,19.2931,59.289485,41.23344254136376,-8.617867038584558,0,0.0000,0,0.0000,2,0.1776,0,0.0000,0,0.0000,0,0.0000
179,646,1121,387.8893,7.965976158706788,0.6100747849465696,3.0152,7.7128,7.6084,7.7074,15.8278,51.174541,41.23091508088583,-8.618038589476061,0,0.0000,0,0.0000,6,0.5352,2,0.1784,2,0.1784,1,0.0892
216,1265,1112,384.7751,8.843237613772487,0.6042946991619763,2.9901,8.3004,8.0063,8.2428,16.8516,54.554434,41.23321616800963,-8.616207518264552,2,0.1799,0,0.0000,1,0.0899,0,0.0000,1,0.0899,0,0.0000
220,1277,1090,377.1626,6.709467788099476,0.4113399309779221,2.9982,7.8596,7.8440,7.8835,16.1862,52.415918,41.23164026947575,-8.616617705772613,0,0.0000,0,0.0000,3,0.2752,1,0.0917,0,0.0000,2,0.1835
761,0,1083,374.7405,3.3035435725969298,0.30082955433538666,2.9972,7.7645,7.6962,8.0416,16.0351,52.227304,41.23111553731827,-8.617094455815467,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
613,2231,1034,357.7855,8.722847039900742,0.5020279790393134,2.9864,7.1847,7.2921,7.6354,15.1973,49.138356,41.23074066204943,-8.61710028719052,0,0.0000,0,0.0000,1,0.0967,0,0.0000,0,0.0000,1,0.0967
38,57,997,344.9827,20.57028245709596,1.1066910322875745,2.9970,7.6660,7.8375,7.5968,16.4814,51.334112,41.23062266909989,-8.617110534131747,0,0.0000,1,0.1003,0,0.0000,0,0.0000,0,0.0000,0,0.0000
190,1214,965,333.9100,11.905820386644471,0.7934954014158001,3.0135,7.9378,7.9140,8.1316,16.7845,53.296539,41.2314655893176,-8.616056136580076,2,0.2073,0,0.0000,4,0.4145,1,0.1036,0,0.0000,1,0.1036
616,0,963,333.2180,7.744294010652065,0.395660169445837,2.9875,7.3811,7.7196,7.6293,15.7383,50.511059,41.23430256880192,-8.632502081664489,0,0.0000,0,0.0000,2,0.2077,1,0.1038,0,0.0000,1,0.1038
602,0,947,327.6817,0.3068311005445254,0.20038553429600317,3.0190,8.4900,8.5100,8.5375,17.7350,56.749958,41.231169179009406,-8.61761253458209,2,0.2112,0,0.0000,0,0.0000,1,0.1056,0,0.0000,0,0.0000
307,0,926,320.4152,11.596258343817613,0.6116059961326727,3.0022,8.8099,9.0194,8.9384,18.9179,59.48405,41.231470116596704,-8.617919001820763,0,0.0000,0,0.0000,5,0.5400,0,0.0000,2,0.2160,0,0.0000
228,229,902,312.1107,11.26210740380817,0.6161584652132457,3.0089,7.5211,7.7040,7.6829,15.7672,50.906575,41.23173198593957,-8.614335050093686,1,0.1109,1,0.1109,2,0.2217,0,0.0000,0,0.0000,0,0.0000
122,1080,897,310.3806,55.96845077429404,1.2948938896536162,2.9955,8.9041,8.8473,9.0268,18.9532,59.507035,41.23582703087689,-8.619838251139985,1,0.1115,0,0.0000,4,0.4459,0,0.0000,0,0.0000,1,0.1115
667,0,857,296.5398,13.825907288585949,0.60034771137969,3.0059,8.7666,8.7106,8.6149,18.5939,57.982544,41.23288580409212,-8.621821988471247,0,0.0000,1,0.1167,0,0.0000,0,0.0000,0,0.0000,0,0.0000
234,941,847,293.0796,72.13676834783611,1.3956889163812944,3.0012,8.2409,8.2373,7.7898,16.7025,53.928949,41.23314305597554,-8.618164305306646,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
661,0,842,291.3495,1.6984343293978967,0.2956927926872064,2.9881,8.4442,8.2625,8.1865,17.4086,55.318017,41.229306419537714,-8.616521088890497,1,0.1188,0,0.0000,3,0.3563,1,0.1188,1,0.1188,1,0.1188
203,0,789,273.0104,43.474624093333226,1.516309403933897,3.0127,8.0165,8.4373,8.1546,16.7858,54.685311,41.23376631661086,-8.61896622575636,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
108,0,776,268.5121,68.1160075160646,1.2087562062691168,3.0155,8.0683,7.8840,8.0567,16.6662,53.353312,41.2307443859993,-8.616238139303803,0,0.0000,0,0.0000,9,1.1598,0,0.0000,0,0.0000,0,0.0000
454,0,760,262.9758,45.51303531998082,1.302796665069304,2.9882,9.3539,9.2855,9.2605,19.8895,62.000145,41.23031697827589,-8.617723309600173,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
559,0,755,261.2457,11.999342220192714,0.5966590173986573,2.9921,8.5616,8.7987,8.6185,18.2450,57.730477,41.231464903678265,-8.619731522092044,0,0.0000,0,0.0000,3,0.3974,0,0.0000,2,0.2649,0,0.0000
353,908,724,250.5190,2.298192244784608,0.6024071087247759,2.9862,7.6506,7.6547,7.5497,14.8177,50.788964,41.23043260182265,-8.616657834754427,1,0.1381,1,0.1381,1,0.1381,0,0.0000,0,0.0000,0,0.0000
524,0,704,243.5986,18.391728779669336,0.3987014096542916,2.9900,8.1534,7.9219,8.2827,17.1108,54.128835,41.22818939647165,-8.617616225950874,1,0.1420,0,0.0000,2,0.2841,0,0.0000,0,0.0000,0,0.0000
618,2345,698,241.5225,21.335903466260195,0.704113014191816,3.0000,7.7292,7.6117,7.7206,17.1461,51.247894,41.23246875323893,-8.618879198546582,0,0.0000,0,0.0000,8,1.1461,0,0.0000,0,0.0000,0,0.0000
280,292,698,241.5225,6.774520075888042,0.41066796394864835,2.9899,8.7808,8.8668,8.9570,18.6218,59.121304,41.2240065366821,-8.620320730418872,1,0.1433,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,693,239.7924,31.011274035014804,1.097603651782307,2.9784,8.3781,8.1861,8.2063,17.6046,55.045729,41.23590470401369,-8.611355168680532,0,0.0000,1,0.1443,0,0.0000,0,0.0000,0,0.0000,1,0.1443
92,0,664,229.7578,0.10316135451416421,1.3014818564595945,2.9940,8.8750,9.1898,9.0271,19.7123,60.204232,41.240748061913195,-8.618166578085399,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
309,1484,663,229.4118,15.707171035568098,0.6123306459071589,3.0000,7.3348,7.4766,7.4374,15.8597,49.441961,41.23181962686929,-8.613746310304144,0,0.0000,0,0.0000,2,0.3017,0,0.0000,0,0.0000,1,0.1508
19,45,646,223.5294,3.611150620245712,0.30183500224499515,3.0139,8.1316,8.3978,7.8297,16.8514,54.131347,41.23106879766728,-8.621286370717915,0,0.0000,0,0.0000,3,0.4644,0,0.0000,0,0.0000,0,0.0000
456,0,632,218.6851,7.22052636591694,0.4008778695818745,2.9921,7.7310,7.5190,7.5554,15.8972,50.678608,41.250156464695436,-8.624522308538156,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,619,214.1869,20.269315590188267,0.9071721290155451,2.9984,8.9515,8.9273,9.0775,18.9838,59.90315,41.23210930663627,-8.616393863570012,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,618,213.8408,30.20633551212725,0.9835269410567693,2.9903,9.2201,9.1230,9.0324,19.8544,60.834175,41.2284351960148,-8.615215514052093,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,67,616,213.1488,20.737591554592182,0.4013863524494621,2.9968,8.5406,8.2013,8.9692,17.9562,57.135714,41.23058136775758,-8.61825178881363,0,0.0000,0,0.0000,2,0.3247,0,0.0000,0,0.0000,0,0.0000
28,53,614,212.4567,30.212832511442105,1.0023720392575093,3.0163,7.8371,7.7345,7.9300,16.4691,52.225929,41.23061401576076,-8.617225510698017,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1629
275,631,612,211.7647,61.50925707778057,1.3076750849740983,3.0000,7.9739,7.9820,8.1111,16.7304,53.48232,41.23121084389928,-8.617761040136823,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
176,0,596,206.2284,3.249828347823764,0.6098901797961068,3.0000,8.6057,8.6460,8.5638,18.6326,57.367567,41.231457908956685,-8.619659488961098,0,0.0000,0,0.0000,2,0.3356,0,0.0000,0,0.0000,0,0.0000
30,779,595,205.8824,20.8467583079298,0.8075697212159133,3.0017,8.9899,8.9664,8.9176,18.6824,59.71995,41.233036700179845,-8.618530691421656,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,595,205.8824,22.864338662531885,1.186987006041091,3.0000,7.8773,7.9765,8.0202,16.5008,53.053345,41.23048707712339,-8.616866494519368,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,588,203.4602,7.243194393851688,0.6041061261341967,3.0017,8.4201,8.4337,8.7075,18.7160,56.802857,41.231146670667385,-8.617426053083436,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1701,0,0.0000
603,0,565,195.5017,22.65225589887231,1.2092258666468934,3.0265,7.4619,7.3912,7.5150,15.7823,49.706974,41.23251563925893,-8.618909260463228,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,558,193.0796,25.439355822874226,1.0879853556873977,2.9875,7.7957,7.7760,7.5878,15.4892,51.465394,41.23096855087099,-8.617670683560565,0,0.0000,1,0.1792,0,0.0000,0,0.0000,1,0.1792,0,0.0000
153,1121,552,191.0035,16.628428269644182,1.2064241876186779,3.0091,7.8714,7.7917,8.0906,16.6159,52.785815,41.2311849462588,-8.6169073531983,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1812,0,0.0000
432,0,551,190.6574,45.677653838848244,1.0101509442563066,3.0036,8.0889,7.9982,7.9746,16.6025,53.470399,41.23139694972873,-8.616529783408847,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,544,188.2353,3.478357343713223,0.5963605323988209,2.9742,8.0074,8.0110,7.8952,16.7004,53.141416,41.23265208140478,-8.61471573033637,1,0.1838,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,539,186.5052,76.8264813937219,1.396016972769592,2.9870,7.5918,7.8868,7.6716,16.3469,51.445306,41.230693595364365,-8.6186777910262,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,534,184.7751,19.91953449124254,0.9000948832164541,2.9963,7.8614,7.9738,8.0131,15.9663,52.996292,41.23058237890398,-8.615264448656674,1,0.1873,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,526,182.0069,41.55596363067627,1.30483513605027,3.0190,8.6882,8.1863,8.3897,17.4068,56.142757,41.23315280120737,-8.618122699262663,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,523,180.9689,6.963983805867955,0.5057431062252526,3.0172,8.8948,8.8662,9.0440,19.7285,59.566597,41.23281152544439,-8.617973417745333,0,0.0000,0,0.0000,1,0.1912,0,0.0000,0,0.0000,0,0.0000
