pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
109,703,5156,1861.3718,1.0275454095568035,0.600475664368007,3.0019,9.2036,9.2227,9.1744,19.9672,61.334802,38.70677798859664,-8.968541209249496,1,0.0194,0,0.0000,10,0.1939,0,0.0000,1,0.0194,4,0.0776
915,0,3075,1110.1083,10.518033805554518,0.5001602949380021,3.0000,8.0979,8.0348,8.1535,16.9824,53.969317,38.70571140825304,-8.962539030300372,1,0.0325,0,0.0000,6,0.1951,0,0.0000,0,0.0000,1,0.0325
37,55,2593,936.1011,10.164924967716525,0.601718603196955,3.0062,7.9537,7.8932,8.0012,16.5156,52.995665,38.70636664392611,-8.965058699931374,1,0.0386,0,0.0000,4,0.1543,0,0.0000,0,0.0000,2,0.0771
155,1127,2410,870.0361,8.167754425212394,0.5118270146960634,3.0079,7.8336,7.9975,7.9768,16.4315,52.906374,38.70797918435627,-8.96078786785072,1,0.0415,0,0.0000,4,0.1660,0,0.0000,2,0.0830,1,0.0415
16,0,2400,866.4260,1.847029476761072,0.3002994905164155,3.0046,8.0746,7.9846,7.9663,16.8021,53.389704,38.704612706662815,-8.961456098232873,1,0.0417,0,0.0000,5,0.2083,0,0.0000,2,0.0833,1,0.0417
506,0,2326,839.7112,4.184745830284652,0.3991772260076256,2.9923,7.9703,7.9910,8.0189,16.9536,53.289415,38.70622093696684,-8.964415917610166,2,0.0860,0,0.0000,3,0.1290,0,0.0000,1,0.0430,1,0.0430
684,0,2227,803.9711,3.577919642746395,0.3997213333336384,3.0013,8.7427,8.7705,8.8684,18.6798,58.625878,38.70572160935671,-8.962928440076178,2,0.0898,0,0.0000,5,0.2245,0,0.0000,0,0.0000,2,0.0898
513,0,2080,750.9025,11.370395966537187,0.6028616110283117,3.0072,8.2245,8.2385,8.0880,17.3365,54.557769,38.70562571221033,-8.961323726583243,1,0.0481,0,0.0000,8,0.3846,0,0.0000,0,0.0000,0,0.0000
237,0,2041,736.8231,48.82524316372794,1.393400003079513,2.9971,9.0284,8.9383,8.9378,19.5341,59.787707,38.70591469264059,-8.963336670229955,0,0.0000,0,0.0000,5,0.2450,0,0.0000,0,0.0000,0,0.0000
456,0,1968,710.4693,7.233417499325866,0.40263840009465934,3.0168,7.4919,7.4202,7.4309,15.6179,49.650996,38.70891065883591,-8.963087120792983,0,0.0000,1,0.0508,3,0.1524,1,0.0508,0,0.0000,0,0.0000
52,63,1846,666.4260,4.314287971384157,0.4004968269407587,3.0005,7.8700,7.8554,7.9561,16.5135,52.625564,38.70497683159098,-8.953469549938086,0,0.0000,0,0.0000,9,0.4875,1,0.0542,0,0.0000,0,0.0000
273,625,1837,663.1769,4.161433156733938,0.5123515246448174,2.9984,8.1078,8.1285,8.1867,17.1981,54.273255,38.70613381387165,-8.965331098305786,0,0.0000,0,0.0000,3,0.1633,1,0.0544,0,0.0000,0,0.0000
27,51,1810,653.4296,12.33792716982615,0.6014388603564784,3.0177,8.1436,8.1707,8.0028,16.6646,54.038039,38.70700247974953,-8.9664715639467,0,0.0000,0,0.0000,1,0.0552,0,0.0000,0,0.0000,0,0.0000
261,1367,1754,633.2130,14.023461294255798,0.5099414156561773,3.0040,7.3985,7.5160,7.5576,15.5319,49.93805,38.708571146360974,-8.961286832761266,0,0.0000,0,0.0000,4,0.2281,1,0.0570,0,0.0000,0,0.0000
590,0,1747,630.6859,1.0352468815833142,0.20148237057682714,3.0063,9.0716,9.1145,9.3223,19.7647,61.129565,38.7070022753404,-8.968307951043755,1,0.0572,0,0.0000,4,0.2290,0,0.0000,0,0.0000,1,0.0572
285,0,1714,618.7726,4.613324780319423,0.40909553532772996,2.9988,7.8681,7.9685,7.7993,16.5058,52.524277,38.706344996782995,-8.963090192594755,0,0.0000,2,0.1167,4,0.2334,1,0.0583,0,0.0000,0,0.0000
702,0,1589,573.6462,2.2782078755863373,0.20051994443728471,2.9994,8.7640,8.8307,8.8672,18.7086,58.804261,38.70540567352099,-8.962774533750581,2,0.1259,0,0.0000,6,0.3776,0,0.0000,0,0.0000,0,0.0000
427,0,1587,572.9242,5.6592872323035595,0.4014009175013111,3.0006,7.9023,8.1027,7.9206,16.5709,53.168022,38.708343550197974,-8.960926703695852,0,0.0000,0,0.0000,6,0.3781,0,0.0000,0,0.0000,1,0.0630
736,0,1534,553.7906,4.550309737044176,0.40171937785333584,3.0078,7.6252,7.3175,7.5287,15.2555,49.936226,38.70535852141624,-8.96150346295737,0,0.0000,1,0.0652,4,0.2608,0,0.0000,0,0.0000,1,0.0652
122,1080,1496,540.0722,56.00707355039973,1.3010015289121646,3.0020,9.1698,8.8737,9.1056,19.4151,60.331243,38.70605715031952,-8.963431463244158,1,0.0668,0,0.0000,5,0.3342,0,0.0000,0,0.0000,0,0.0000
434,791,1486,536.4621,19.81523450825752,0.4010246888254629,3.0054,9.1171,9.0922,8.9764,19.3452,60.412752,38.70670953902439,-8.96599699794719,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
41,157,1465,528.8809,7.730408556225357,0.7996558790524259,2.9952,9.0594,9.1850,9.0171,19.3078,60.580969,38.708052096266414,-8.96346201021278,0,0.0000,0,0.0000,4,0.2730,0,0.0000,0,0.0000,0,0.0000
585,587,1396,503.9711,19.855175915643873,0.5968091942434353,3.0000,8.1848,8.3718,8.6805,17.2693,56.082522,38.70617068182136,-8.963757622962737,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
333,0,1370,494.5848,1.2359717772676342,0.410782459256066,3.0132,7.9664,8.1657,7.8131,16.8496,53.211555,38.702539360395754,-8.960624248410841,1,0.0730,0,0.0000,2,0.1460,1,0.0730,1,0.0730,0,0.0000
13,616,1364,492.4188,3.2522642971221303,0.2980706611555342,2.9993,8.6994,8.7192,8.8754,18.7075,58.431202,38.70411541983863,-8.956940739476137,0,0.0000,0,0.0000,4,0.2933,1,0.0733,1,0.0733,0,0.0000
316,0,1320,476.5343,10.56605916180513,0.4105450782114308,2.9947,8.9568,8.9750,9.2538,19.1864,60.412424,38.70599241420386,-8.963148147737133,2,0.1515,1,0.0758,2,0.1515,0,0.0000,0,0.0000,0,0.0000
263,946,1301,469.6751,17.99157017620594,0.40035485207668,2.9923,7.9139,7.9685,7.9800,16.3789,53.027479,38.70546973843128,-8.962280021777966,0,0.0000,0,0.0000,19,1.4604,0,0.0000,2,0.1537,0,0.0000
921,0,1286,464.2599,2.605081516457903,0.3021424961345205,2.9992,7.5863,7.5202,7.6283,15.3398,50.521625,38.705678143472035,-8.963269552240613,2,0.1555,0,0.0000,0,0.0000,0,0.0000,2,0.1555,1,0.0778
158,1136,1286,464.2599,9.810205505830105,0.6128753052322292,3.0101,7.5124,7.6198,7.1151,15.3274,49.438429,38.70664040918407,-8.963857683272018,0,0.0000,0,0.0000,1,0.0778,0,0.0000,0,0.0000,0,0.0000
133,0,1281,462.4549,6.75084014612655,0.3015742301591945,3.0000,8.0679,7.9227,8.0203,16.3240,53.357541,38.7047069861064,-8.964286197207187,1,0.0781,0,0.0000,2,0.1561,0,0.0000,2,0.1561,4,0.3123
170,0,1278,461.3718,12.182145336155617,0.5071268522261824,2.9976,7.4726,7.6909,7.4570,15.4859,50.267825,38.70525755998057,-8.962353297215575,0,0.0000,0,0.0000,2,0.1565,0,0.0000,0,0.0000,0,0.0000
431,0,1258,454.1516,3.974551377264229,0.4997618244827646,3.0072,7.9762,8.1137,8.0994,16.8203,53.75376,38.705567903008934,-8.96191896991611,0,0.0000,0,0.0000,2,0.1590,0,0.0000,1,0.0795,0,0.0000
163,0,1184,427.4368,21.837144893568915,0.7108305555994849,2.9916,7.8784,8.1047,7.9071,16.8243,53.089316,38.705476523163384,-8.96428576861423,1,0.0845,0,0.0000,3,0.2534,0,0.0000,0,0.0000,0,0.0000
519,0,1154,416.6065,2.1348575830563163,0.2996073328573532,3.0026,8.0789,8.3120,7.9125,17.4003,54.007348,38.705768585362236,-8.96333122222763,0,0.0000,0,0.0000,4,0.3466,0,0.0000,1,0.0867,0,0.0000
152,1118,1104,398.5560,6.4506784146246705,0.8819611378931914,2.9837,7.9909,8.0444,7.8288,16.4556,53.031431,38.70569500609858,-8.964085919570847,0,0.0000,0,0.0000,2,0.1812,1,0.0906,0,0.0000,0,0.0000
110,706,1074,387.7256,9.762353604399292,1.20037527984525,2.9907,9.1853,9.1201,9.2179,19.6331,61.16284,38.70718261598132,-8.97043582509795,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.1862
48,259,1061,383.0325,30.523031455857026,0.995569175616623,2.9877,8.6447,8.9237,8.7521,18.5363,58.489925,38.70844963382541,-8.973687379907785,0,0.0000,0,0.0000,2,0.1885,0,0.0000,0,0.0000,0,0.0000
58,280,1048,378.3394,19.64372939303631,0.7024699072460182,2.9990,8.4113,8.2366,8.1737,17.1880,55.159103,38.70307324038138,-8.96041548835731,1,0.0954,0,0.0000,0,0.0000,0,0.0000,1,0.0954,0,0.0000
731,0,996,359.5668,1.233210715980985,0.29953200787156076,3.0060,7.9137,7.9689,8.2771,16.5884,53.688273,38.70514640542055,-8.961896445483408,1,0.1004,0,0.0000,0,0.0000,0,0.0000,1,0.1004,0,0.0000
667,0,953,344.0433,13.689218438200921,0.5967177287468697,2.9958,8.8101,8.3715,8.5131,18.2371,57.099276,38.70535338175554,-8.957291458915934,0,0.0000,0,0.0000,3,0.3148,0,0.0000,1,0.1049,0,0.0000
539,0,946,341.5162,53.49604181557831,1.411694199224859,3.0063,8.8626,8.8594,8.7791,18.9979,58.891195,38.70598931828318,-8.963243284821194,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
92,0,920,332.1300,0.10301470064836057,1.301623530312561,2.9869,8.9478,8.9272,9.0478,19.1250,59.828413,38.70588049919204,-8.966766744998043,1,0.1087,1,0.1087,3,0.3261,0,0.0000,0,0.0000,0,0.0000
396,1658,905,326.7148,2.062597350736635,0.30087687769097043,2.9900,7.8144,7.8420,7.7978,16.5492,52.120508,38.709525188208424,-8.968726329678297,0,0.0000,0,0.0000,0,0.0000,1,0.1105,0,0.0000,0,0.0000
84,0,882,318.4116,41.052942781491616,1.416967615045928,3.0068,7.8980,7.7664,7.7902,16.5737,52.121451,38.70592518799365,-8.961332996453457,0,0.0000,0,0.0000,3,0.3401,0,0.0000,0,0.0000,0,0.0000
35,0,861,310.8303,7.702901433038767,0.5991235906225699,2.9965,9.2160,9.0314,9.2102,19.6829,61.016725,38.70559038947321,-8.962708620241642,0,0.0000,0,0.0000,3,0.3484,0,0.0000,0,0.0000,0,0.0000
111,846,855,308.6643,119.4638224478329,1.0080407112836838,3.0000,8.4725,8.1439,8.1930,18.0269,55.13207,38.71189898481641,-8.968928136499155,2,0.2339,0,0.0000,2,0.2339,0,0.0000,0,0.0000,0,0.0000
190,1214,840,303.2491,11.77547578959414,0.7892705917145271,3.0072,7.8440,8.1214,8.0083,16.7071,53.275131,38.7041396937868,-8.961682863294936,0,0.0000,0,0.0000,3,0.3571,0,0.0000,0,0.0000,1,0.1190
29,776,820,296.0289,7.004171376838917,0.39695723134933464,3.0073,8.8512,9.0524,8.8793,18.8951,59.517732,38.70514338537954,-8.964256864580658,1,0.1220,0,0.0000,0,0.0000,0,0.0000,2,0.2439,0,0.0000
527,0,810,292.4188,2.1928688365095774,0.40226122843762413,3.0049,7.5111,7.6963,7.4543,15.5407,50.359259,38.70680923546525,-8.96657241264997,0,0.0000,0,0.0000,2,0.2469,1,0.1235,0,0.0000,0,0.0000
906,0,805,290.6137,4.233493312970916,0.4028444913637579,3.0199,8.2969,8.2547,8.3528,16.3553,55.343056,38.70590519191971,-8.96260380166614,1,0.1242,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
274,628,764,275.8123,28.987731801901813,0.9946272540154881,2.9961,8.1139,8.4594,8.1885,16.8547,55.026126,38.70587921873264,-8.963483501023214,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
228,229,759,274.0072,10.988416451867547,0.6083055964336093,3.0145,7.7075,7.6957,7.6759,16.2754,51.286759,38.70771164802293,-8.969997175526958,1,0.1318,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,754,272.2022,9.826839350767504,0.3946380521038455,2.9867,8.2772,8.0796,8.0464,17.8767,54.229072,38.70574682869419,-8.963223090963897,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,745,268.9531,90.12435416279223,0.9993315677914844,3.0067,9.2644,9.0819,8.8067,18.7758,60.340215,38.707511371473146,-8.972123219533145,0,0.0000,0,0.0000,1,0.1342,0,0.0000,0,0.0000,0,0.0000
338,0,716,258.4838,159.90631507126602,1.1975590421603277,2.9930,8.1271,8.3017,8.2039,17.0489,54.739288,38.705500910745364,-8.962707857395063,1,0.1397,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,709,255.9567,8.660572870830219,0.2980489227053814,3.0127,7.7405,8.0663,8.1001,16.4133,53.126389,38.70284681791747,-8.965175787785263,0,0.0000,0,0.0000,2,0.2821,0,0.0000,1,0.1410,0,0.0000
203,0,705,254.5126,42.1052525784107,1.498580402347213,3.0000,8.1943,7.8553,7.8709,17.0851,53.156936,38.7043141883393,-8.96544122579007,1,0.1418,0,0.0000,3,0.4255,0,0.0000,0,0.0000,0,0.0000
280,292,692,249.8195,6.744534017378196,0.4107960592632347,2.9913,8.6980,8.8237,8.7818,18.7962,58.452124,38.70374329504759,-8.964049915993298,2,0.2890,0,0.0000,3,0.4335,0,0.0000,0,0.0000,0,0.0000
580,0,691,249.4585,5.557398853517169,0.4966322980072821,3.0029,7.5384,7.9305,7.3748,15.9812,50.763792,38.705909898648045,-8.96476325889018,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
220,1277,689,248.7365,6.643987547204376,0.40693548693166887,2.9971,8.0784,7.6894,8.1089,16.3774,53.059361,38.70553949191917,-8.963450788997266,0,0.0000,0,0.0000,1,0.1451,1,0.1451,0,0.0000,0,0.0000
613,2231,683,246.5704,8.651767054029998,0.49959287773899586,3.0029,7.3470,7.6179,7.8433,15.4597,50.684949,38.70554687683318,-8.96295691187064,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
297,1454,676,244.0433,260.90436004322663,2.316451357137522,3.0074,9.0399,9.0399,8.9024,19.2086,59.960474,38.70721245952085,-8.972057668751404,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
176,0,660,238.2671,3.221162306314165,0.6067856834241839,3.0000,8.7894,8.6758,8.7545,18.8379,58.265894,38.70778486033982,-8.96955056061158,0,0.0000,0,0.0000,1,0.1515,0,0.0000,0,0.0000,0,0.0000
912,0,659,237.9061,6.258372664451599,0.5007832858790743,3.0076,7.4416,7.4036,7.3520,15.2064,49.327178,38.70568506050165,-8.963148494281944,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1517,0,0.0000
32,776,658,237.5451,9.125198346140898,0.49627776058973877,2.9863,9.0942,9.0091,9.2264,18.6307,60.732736,38.705445213408616,-8.961497442454935,0,0.0000,0,0.0000,1,0.1520,0,0.0000,0,0.0000,0,0.0000
761,0,631,227.7978,3.26387401711544,0.29965135292186973,3.0032,8.3360,8.2710,8.3170,16.6086,55.386545,38.70585616933384,-8.963058900134346,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
216,1265,628,226.7148,8.936657779905024,0.6064023145933469,2.9984,8.1131,7.8822,8.1576,16.0732,53.672866,38.70533808249531,-8.959876646680772,0,0.0000,0,0.0000,4,0.6369,0,0.0000,0,0.0000,0,0.0000
618,2345,621,224.1877,21.001513347487073,0.6976690832074123,3.0000,7.7923,7.9630,7.9163,16.9114,52.603478,38.70582808303573,-8.9624871012633,0,0.0000,0,0.0000,13,2.0934,0,0.0000,0,0.0000,0,0.0000
179,646,618,223.1047,7.9173521299192435,0.6015902628404809,2.9757,6.9191,7.5405,7.0761,15.7816,47.856829,38.70558502725762,-8.962794050481765,0,0.0000,1,0.1618,0,0.0000,0,0.0000,0,0.0000,1,0.1618
661,0,595,214.8014,1.7499587618642383,0.3011868944774172,3.0168,8.1697,8.0420,8.2370,16.4790,54.330572,38.7074720680655,-8.96913335136198,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
234,941,594,214.4404,73.39098722898538,1.4031002775814643,3.0000,8.2273,7.9579,7.8552,16.9865,53.422963,38.705383728769085,-8.96196637604063,0,0.0000,0,0.0000,3,0.5051,0,0.0000,0,0.0000,0,0.0000
287,0,578,208.6643,24.375200564981128,0.7866966667063728,2.9792,7.9446,7.7578,8.1384,16.6609,52.979741,38.70652998342072,-8.959694353706029,0,0.0000,0,0.0000,1,0.1730,0,0.0000,1,0.1730,0,0.0000
559,0,578,208.6643,12.077125213962939,0.59751433783749,3.0000,8.5294,8.6938,8.9100,18.4429,58.073962,38.706108410012455,-8.96319052161142,1,0.1730,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,557,201.0830,6.599133976700062,0.49391979321543156,2.9910,8.2549,8.4794,8.8546,18.2855,56.864147,38.70582044201465,-8.961259352902562,1,0.1795,0,0.0000,2,0.3591,0,0.0000,0,0.0000,0,0.0000
307,0,554,200.0000,11.695499149255374,0.6122085710832788,2.9819,8.6282,8.7798,8.8032,19.3845,58.246823,38.70572103348791,-8.96424974705588,0,0.0000,0,0.0000,1,0.1805,0,0.0000,0,0.0000,0,0.0000
753,0,536,193.5018,1.503589264965102,0.2970876647298461,3.0000,8.4552,8.2425,8.0522,17.1903,55.000112,38.7068435339539,-8.968107818550346,0,0.0000,0,0.0000,2,0.3731,0,0.0000,0,0.0000,0,0.0000
100,2728,535,193.1408,13.09014634172493,0.4953522530671592,2.9981,7.9645,7.7533,7.8000,16.3664,52.261701,38.706025652986234,-8.96422020176094,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
919,0,532,192.0578,1.0108063266438954,0.19871847484464264,2.9812,7.6353,7.4023,7.6053,15.8496,50.317594,38.7048087245347,-8.961779425934694,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
265,0,531,191.6968,3.631541047280342,0.2963964070865215,2.9906,7.7363,7.3145,7.8079,15.1770,50.797269,38.706015550810285,-8.963934444446073,0,0.0000,0,0.0000,1,0.1883,0,0.0000,0,0.0000,0,0.0000
108,0,488,176.1733,67.13002068097474,1.19675621072777,2.9898,7.8402,7.9037,8.4549,16.2787,53.775144,38.70652178251053,-8.967214272747219,0,0.0000,0,0.0000,7,1.4344,0,0.0000,0,0.0000,0,0.0000
928,0,487,175.8123,6.6391072793105215,0.2968606863132456,2.9649,8.3676,8.5298,8.5852,18.5175,56.627803,38.70600036923872,-8.963157027958157,0,0.0000,1,0.2053,0,0.0000,0,0.0000,0,0.0000,0,0.0000
38,57,455,164.2599,19.96621095792084,1.0896851349350631,2.9890,8.1099,7.9714,7.9956,16.1209,53.504286,38.70443900743338,-8.961767137822894,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
557,0,446,161.0108,15.047388565379942,0.2999153180640908,3.0112,8.4596,8.2220,8.0179,16.8274,54.887803,38.70645727748414,-8.965528853364729,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,439,158.4838,12.430618113428693,0.5021685222015294,3.0114,7.4396,7.7813,7.4465,15.7221,50.372119,38.70703604290807,-8.97194966114344,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2278
454,0,438,158.1227,45.993407937489685,1.3062246903164747,2.9909,8.9954,8.8904,9.0868,19.7466,59.939132,38.706174997495495,-8.962633903108662,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
309,1484,431,155.5957,15.265391382983003,0.6055711079086339,3.0046,7.7077,7.2784,7.1717,15.4733,49.239188,38.70614328653045,-8.966732582106456,0,0.0000,0,0.0000,3,0.6961,0,0.0000,0,0.0000,0,0.0000
204,1244,425,153.4296,7.613277290708878,0.616248506868587,3.0165,7.8259,7.3882,7.7671,15.5365,51.069318,38.711363202400825,-8.963190415525487,0,0.0000,0,0.0000,11,2.5882,0,0.0000,0,0.0000,0,0.0000
741,2679,415,149.8195,3.5118101322507282,0.5999856662319366,2.9807,8.2964,7.9398,8.3663,16.3084,54.67188,38.706026659957445,-8.963846177255439,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
353,908,405,146.2094,2.3678790085238988,0.6131548326794464,3.0050,7.2469,7.5136,7.1185,15.0321,48.619951,38.70559972947439,-8.962446548133572,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2469,0,0.0000
751,0,398,143.6823,4.255978213033485,0.3050838209426582,3.0251,7.3668,7.2889,7.3040,15.0854,48.799272,38.707626732694614,-8.962097110822942,0,0.0000,0,0.0000,1,0.2513,0,0.0000,0,0.0000,0,0.0000
278,0,385,138.9892,9.927335665752361,0.6147713812914761,3.0130,6.9065,7.5688,7.6442,15.4338,49.154364,38.70745437851595,-8.96492618650864,0,0.0000,0,0.0000,2,0.5195,0,0.0000,0,0.0000,0,0.0000
616,0,372,134.2960,7.901654640940643,0.39786512491034715,3.0027,7.4543,7.4785,7.5726,15.6102,50.011855,38.71067216810364,-8.966288529966032,0,0.0000,1,0.2688,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,368,132.8520,39.23815255968467,1.0060255569608316,3.0299,7.4049,7.4891,7.3478,15.7337,49.42625,38.70666629506931,-8.96468199050871,0,0.0000,1,0.2717,0,0.0000,0,0.0000,0,0.0000,0,0.0000
167,0,367,132.4910,9.109741769853185,0.5216012957806143,3.0191,9.3787,9.1962,9.0109,20.0763,61.301771,38.70490187585475,-8.960158612886952,0,0.0000,0,0.0000,1,0.2725,0,0.0000,0,0.0000,0,0.0000
275,631,362,130.6859,60.61321682692891,1.2922956889176238,3.0028,8.1464,8.3812,8.0856,17.1354,54.696326,38.70541196778968,-8.963199455685546,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
19,45,360,129.9639,3.646456715795729,0.30249005858269007,3.0000,8.3722,7.8500,7.6722,16.8056,53.098639,38.70615891106365,-8.965534066976268,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,357,128.8809,6.243329656258058,0.303106175463521,2.9944,7.1933,7.6667,7.3782,16.3445,49.417955,38.707162689152774,-8.970167252704465,0,0.0000,0,0.0000,1,0.2801,0,0.0000,2,0.5602,0,0.0000
603,0,334,120.5776,22.649686975164098,1.2046996718412406,3.0000,7.5599,7.7275,7.5060,15.6916,50.652126,38.705716663871634,-8.963513753585149,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2994,0,0.0000
739,0,329,118.7726,7.080685890554295,0.5933508416439627,2.9970,8.2796,8.8267,8.7781,18.8389,57.521125,38.70579095620024,-8.96354517566792,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3040,0,0.0000
432,0,327,118.0505,45.05992020306602,1.005271947165148,3.0000,8.0245,8.2110,8.2355,16.2875,54.379939,38.70574554547807,-8.962718421044839,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,315,113.7184,79.5930498937133,1.4181674705569152,3.0000,7.8476,8.2254,7.7429,16.9778,52.924064,38.70599944313942,-8.963278164202409,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,313,112.9964,20.151421778499127,0.9004463417271075,3.0064,8.9042,9.1565,8.9393,18.8850,59.999681,38.704468757042775,-8.959022786735607,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3195,0,0.0000
520,0,311,112.2744,15.191648690931258,0.5953326773258949,2.9806,7.8971,8.3344,8.2926,18.1093,54.498167,38.70585541592778,-8.963801323593938,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,309,111.5523,20.426227938395872,0.7926043055011229,2.9935,9.4595,9.1424,9.0777,19.8641,61.510421,38.70464515186631,-8.959240360559276,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,308,111.1913,23.21602971779019,1.2023565676002628,3.0228,8.0552,7.6364,7.5357,15.0325,51.616234,38.7063708302413,-8.96455913253473,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,306,110.4693,99.01591535331377,0.6184845568697437,3.0000,7.3856,7.4869,7.4150,15.7516,49.527974,38.706135642060985,-8.963995525141291,0,0.0000,0,0.0000,1,0.3268,0,0.0000,0,0.0000,0,0.0000
