pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
304,1469,4342,1608.1481,62.188035759083846,0.4117578373678327,3.0016,8.3996,8.2439,8.3376,17.2462,55.513581,40.20351593071244,-8.41380167843942,4,0.0921,0,0.0000,11,0.2533,0,0.0000,4,0.0921,1,0.0230
41,157,4102,1519.2593,7.712931868130262,0.8002119043116335,2.9934,8.8391,8.8801,8.9108,19.1799,59.177643,40.2054248147184,-8.41339834812252,2,0.0488,0,0.0000,7,0.1706,0,0.0000,0,0.0000,0,0.0000
519,0,4080,1511.1111,2.183197549969637,0.3018403031510972,3.0078,8.3137,8.2674,8.2174,17.4140,55.107794,40.20415067785467,-8.418109727818768,3,0.0735,0,0.0000,5,0.1225,2,0.0490,0,0.0000,0,0.0000
684,0,4078,1510.3704,3.5966574515172423,0.40071954757435696,3.0042,8.6687,8.7285,8.6054,18.4421,57.783796,40.20530446301202,-8.41606229423481,1,0.0245,1,0.0245,6,0.1471,1,0.0245,1,0.0245,1,0.0245
333,0,4037,1495.1852,1.2385247656516822,0.4111824303414778,3.0042,8.3168,8.3755,8.3356,17.8189,55.617778,40.20441345354114,-8.414120008820174,2,0.0495,1,0.0248,8,0.1982,1,0.0248,0,0.0000,0,0.0000
513,0,3964,1468.1481,11.320586626572998,0.6010906215001549,3.0023,7.9871,7.9965,8.1932,16.7868,53.726292,40.20433641607974,-8.41465141167675,3,0.0757,2,0.0505,6,0.1514,0,0.0000,0,0.0000,3,0.0757
35,0,3884,1438.5185,7.723732299557921,0.6002108991744589,2.9979,8.9408,8.8339,8.9233,19.0821,59.328818,40.20498374816449,-8.413669086208984,0,0.0000,0,0.0000,7,0.1802,2,0.0515,1,0.0257,0,0.0000
237,0,3876,1435.5556,48.60748815105919,1.391445086313598,2.9915,8.7503,8.7856,8.6989,18.5924,58.299482,40.204159379946645,-8.413605596870223,2,0.0516,1,0.0258,4,0.1032,1,0.0258,1,0.0258,2,0.0516
285,0,3626,1342.9630,4.630380995158491,0.41066673407472415,3.0019,7.8365,7.8423,7.8014,16.3673,52.178136,40.201562982889435,-8.414261474588894,2,0.0552,1,0.0276,5,0.1379,2,0.0552,1,0.0276,1,0.0276
767,0,3380,1251.8519,12.18767832186095,0.4981761162494414,3.0024,7.3488,7.5379,7.3973,15.1962,49.520039,40.20535488676115,-8.420715481805823,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0296,1,0.0296
109,703,3321,1230.0000,1.0343662700589182,0.6024098224092126,3.0045,9.0939,9.0732,9.0831,19.2776,60.556059,40.20563865328582,-8.414335405172318,1,0.0301,0,0.0000,4,0.1204,0,0.0000,1,0.0301,2,0.0602
158,1136,3221,1192.9630,9.707483430530713,0.6093868434058953,2.9972,7.5126,7.5579,7.3828,15.3126,49.896194,40.20226675987249,-8.413547006232756,0,0.0000,0,0.0000,3,0.0931,0,0.0000,0,0.0000,1,0.0310
273,625,3203,1186.2963,4.118390543665737,0.5116307009384037,3.0034,8.0958,8.1508,8.1792,16.7908,54.279666,40.204946159451445,-8.41439451770831,2,0.0624,0,0.0000,3,0.0937,2,0.0624,0,0.0000,0,0.0000
13,616,3096,1146.6667,3.3033775603567137,0.3004886796673909,2.9990,8.5446,8.6244,8.5084,18.0491,57.060643,40.20234221640877,-8.419087641736247,1,0.0323,1,0.0323,5,0.1615,1,0.0323,0,0.0000,0,0.0000
736,0,3084,1142.2222,4.477428982561763,0.39892684094827746,2.9945,7.5457,7.6874,7.6252,15.4861,50.796232,40.20342528795131,-8.413444134424521,0,0.0000,1,0.0324,4,0.1297,1,0.0324,1,0.0324,0,0.0000
585,587,2868,1062.2222,19.96960652681032,0.6000077092391324,3.0095,8.4526,8.4142,8.4725,18.0105,56.309463,40.20392633285921,-8.413457756916696,3,0.1046,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
52,63,2611,967.0370,4.312404333609176,0.4000565548170941,3.0027,8.1413,8.1229,8.1325,17.2378,54.215105,40.20415840650472,-8.407991964407612,0,0.0000,0,0.0000,8,0.3064,2,0.0766,0,0.0000,0,0.0000
921,0,2609,966.2963,2.5627684821087358,0.3004876612394694,3.0153,7.5389,7.5374,7.5401,15.7620,50.258563,40.20395011343291,-8.413954098967805,0,0.0000,0,0.0000,0,0.0000,1,0.0383,2,0.0767,1,0.0383
155,1127,2578,954.8148,8.120781837275455,0.5107528938398147,3.0008,7.8406,7.8964,7.7940,16.5268,52.291086,40.2050565703065,-8.414753946145487,1,0.0388,0,0.0000,3,0.1164,1,0.0388,0,0.0000,0,0.0000
263,946,2558,947.4074,17.992807211053524,0.4006837482885032,2.9992,8.1407,8.1959,8.2197,17.4441,54.569578,40.2045473605294,-8.413858263701044,0,0.0000,0,0.0000,39,1.5246,1,0.0391,0,0.0000,1,0.0391
170,0,2522,934.0741,12.43977133863502,0.5121168748017342,2.9992,7.5115,7.6186,7.5143,15.2514,50.320987,40.204309958656395,-8.413931862994186,0,0.0000,0,0.0000,6,0.2379,0,0.0000,0,0.0000,0,0.0000
427,0,2405,890.7407,5.587333091653558,0.3978413416417374,2.9909,8.5597,8.5264,8.4320,18.0836,56.706948,40.20363561231726,-8.415395601314593,1,0.0416,0,0.0000,6,0.2495,3,0.1247,2,0.0832,1,0.0416
434,791,2383,882.5926,20.04560421549318,0.4034651478697479,3.0122,8.8796,8.6173,8.6865,18.6689,58.185372,40.20658598401516,-8.409328479009545,2,0.0839,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
167,0,2333,864.0741,8.691567442828987,0.5101930309634733,3.0026,8.4514,8.5525,8.4303,17.9841,56.520412,40.2067563909658,-8.414863160634455,0,0.0000,0,0.0000,4,0.1715,0,0.0000,1,0.0429,0,0.0000
152,1118,2319,858.8889,6.577072861873012,0.8922344649625565,3.0056,7.7167,7.8702,7.7214,16.2872,51.796158,40.20443278425516,-8.413643302405545,2,0.0862,0,0.0000,6,0.2587,2,0.0862,0,0.0000,0,0.0000
590,0,2306,854.0741,1.0235910346894708,0.1998154986278192,3.0009,8.9870,9.0065,8.8343,19.5967,59.617403,40.204237017174584,-8.412991542578158,0,0.0000,0,0.0000,3,0.1301,0,0.0000,0,0.0000,0,0.0000
557,0,2292,848.8889,14.887788394046703,0.3003474206681546,2.9996,8.5083,8.5567,8.6243,18.2465,57.087413,40.204712624712776,-8.414083575866325,1,0.0436,0,0.0000,2,0.0873,0,0.0000,0,0.0000,0,0.0000
554,2063,2200,814.8148,38.48006263673848,0.600389587341762,2.9964,7.8623,7.8764,7.8355,16.3795,52.38685,40.20348258331782,-8.413884016630968,1,0.0455,0,0.0000,2,0.0909,1,0.0455,0,0.0000,0,0.0000
580,0,2039,755.1852,5.6188581519169025,0.498811980622565,2.9995,7.3590,7.5915,7.4885,15.7136,49.864316,40.202549323241364,-8.4146881797041,0,0.0000,1,0.0490,0,0.0000,1,0.0490,0,0.0000,0,0.0000
777,0,2017,747.0370,3.37573574628267,0.3001980691601241,3.0099,7.4680,7.5449,7.5612,15.4556,50.16476,40.203260155586996,-8.41356286002901,2,0.0992,0,0.0000,0,0.0000,1,0.0496,0,0.0000,2,0.0992
316,0,1982,734.0741,10.527225347147459,0.40909132244879254,2.9990,8.7180,8.7871,8.8799,18.7008,58.633249,40.20506981634215,-8.414682765061345,1,0.0505,0,0.0000,3,0.1514,0,0.0000,0,0.0000,0,0.0000
506,0,1909,707.0370,4.257819004555907,0.401122500395013,3.0031,8.5081,8.4526,8.4337,17.7611,56.432169,40.2027569970739,-8.413742207725472,0,0.0000,0,0.0000,3,0.1572,0,0.0000,0,0.0000,0,0.0000
431,0,1691,626.2963,4.069492509255748,0.5052529185304979,3.0172,8.3412,8.6399,8.6032,17.8510,56.853856,40.20381324986573,-8.413593276453332,0,0.0000,0,0.0000,7,0.4140,0,0.0000,0,0.0000,0,0.0000
539,0,1637,606.2963,52.22907896280726,1.3951357134828934,2.9914,8.8919,8.7257,8.7502,18.9475,58.595101,40.20470931165602,-8.415065535228285,0,0.0000,0,0.0000,2,0.1222,0,0.0000,0,0.0000,0,0.0000
527,0,1575,583.3333,2.1615557104065304,0.40268849152421193,3.0089,7.4978,7.6286,7.5949,15.2584,50.491689,40.204049035402775,-8.412860312819465,0,0.0000,0,0.0000,2,0.1270,0,0.0000,0,0.0000,0,0.0000
338,0,1571,581.8519,160.14551941948835,1.1949537842041222,3.0032,8.5843,8.2871,8.4392,17.3437,56.245882,40.204044577320154,-8.414005988961536,0,0.0000,0,0.0000,3,0.1910,0,0.0000,0,0.0000,0,0.0000
265,0,1538,569.6296,3.6838200990069434,0.2994145971075155,2.9993,7.6157,7.5449,7.5533,15.3277,50.475436,40.20202154586275,-8.409648151593634,1,0.0650,0,0.0000,4,0.2601,0,0.0000,0,0.0000,0,0.0000
906,0,1528,565.9259,4.145623537336345,0.3987628886993019,3.0007,8.1414,8.1486,7.9195,17.0524,53.798691,40.20432107115544,-8.41420213769593,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
753,0,1495,553.7037,1.5347400942175684,0.29937215135448353,2.9926,8.1980,8.3512,8.4314,18.1023,55.512488,40.20165928700374,-8.412629546909312,0,0.0000,0,0.0000,3,0.2007,0,0.0000,1,0.0669,1,0.0669
909,0,1492,552.5926,10.166968980279748,0.402706367530468,3.0034,8.0462,8.0570,8.0958,17.0791,53.775697,40.203660421483065,-8.413919419458626,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0670,0,0.0000
274,628,1486,550.3704,29.13566113224736,0.9942319628365514,2.9966,8.0801,7.9179,7.9408,16.6750,53.197221,40.204332350842094,-8.414004215633842,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,1408,521.4815,18.402059206231073,0.3993753918171436,2.9950,8.4077,8.6143,8.3182,17.9119,56.311485,40.20540238827072,-8.4142912856161,0,0.0000,0,0.0000,5,0.3551,0,0.0000,0,0.0000,0,0.0000
396,1658,1368,506.6667,2.0572680761191475,0.3008790299917715,3.0037,8.0307,8.1732,8.2310,17.1053,54.299964,40.20464877756226,-8.412698241996694,0,0.0000,1,0.0731,1,0.0731,0,0.0000,0,0.0000,0,0.0000
548,0,1358,502.9630,6.705675243628579,0.49567974988555064,2.9882,8.2946,8.1900,8.1436,16.8645,54.729198,40.198857188053054,-8.419356459472015,0,0.0000,0,0.0000,0,0.0000,1,0.0736,0,0.0000,0,0.0000
261,1367,1348,499.2593,13.87266919791787,0.5093860907416464,3.0000,7.5193,7.6988,7.8687,15.5408,51.304065,40.20394649089514,-8.413593039883164,0,0.0000,0,0.0000,5,0.3709,1,0.0742,0,0.0000,0,0.0000
613,2231,1345,498.1481,8.671065879827463,0.4997935455220289,2.9933,7.6543,7.3970,7.2833,15.1056,49.632402,40.204524413034044,-8.413625801577739,0,0.0000,0,0.0000,1,0.0743,0,0.0000,2,0.1487,0,0.0000
74,67,1339,495.9259,20.46355300702932,0.40031058929769175,3.0000,8.8081,8.9246,8.7939,19.0859,58.947812,40.205299772729376,-8.414167992567629,0,0.0000,0,0.0000,5,0.3734,0,0.0000,0,0.0000,0,0.0000
287,0,1326,491.1111,24.466051992152753,0.7886252037032854,3.0030,8.4517,8.4517,8.5581,18.3635,56.581192,40.202642623935944,-8.412780257481057,0,0.0000,0,0.0000,1,0.0754,0,0.0000,0,0.0000,0,0.0000
220,1277,1322,489.6296,6.637488170058438,0.4094856841997668,3.0053,7.8290,7.6460,7.9168,16.2890,51.981906,40.20435539716025,-8.413406252631589,0,0.0000,0,0.0000,3,0.2269,1,0.0756,0,0.0000,2,0.1513
133,0,1307,484.0741,6.537207408952822,0.2979642494817498,2.9939,8.6106,8.2242,8.3979,18.0161,56.072433,40.20505141244544,-8.413986868080833,1,0.0765,0,0.0000,1,0.0765,0,0.0000,1,0.0765,1,0.0765
761,0,1296,480.0000,3.326715137043729,0.3020728940757386,3.0147,7.9522,7.6489,7.8866,16.3295,52.19473,40.20480534336204,-8.413985149998789,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
912,0,1241,459.6296,6.265323926556495,0.5022886541221411,3.0081,7.4110,7.5600,7.7671,15.4142,50.529259,40.20424366597154,-8.413862388285695,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0806
179,646,1214,449.6296,8.052741331594204,0.6122208425110268,3.0058,7.7109,7.5214,7.6705,15.3715,50.895223,40.20427016431165,-8.413743411894005,0,0.0000,0,0.0000,4,0.3295,0,0.0000,0,0.0000,0,0.0000
108,0,1206,446.6667,66.81552260466137,1.1947175388514253,2.9876,8.2604,8.6111,8.4718,17.8590,56.31845,40.19618702379295,-8.41100674200085,1,0.0829,0,0.0000,13,1.0779,0,0.0000,3,0.2488,0,0.0000
104,224,1201,444.8148,6.665296784348532,0.3997893122138827,2.9942,7.9592,7.7127,7.6886,16.6570,51.912373,40.197674032876215,-8.413902878285873,0,0.0000,1,0.0833,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,1191,441.1111,7.397714419188768,0.612828935899222,2.9958,7.5399,7.6322,7.6012,15.6247,50.607171,40.188872799809275,-8.40065872694611,0,0.0000,0,0.0000,24,2.0151,0,0.0000,0,0.0000,0,0.0000
84,0,1187,439.6296,39.586957167454294,1.3902353383255488,2.9781,8.4078,8.3749,8.3387,17.9714,55.825164,40.20728373864119,-8.414748269522235,0,0.0000,0,0.0000,2,0.1685,1,0.0842,0,0.0000,0,0.0000
661,0,1170,433.3333,1.758254599189147,0.30139297423963873,3.0068,8.4051,8.3744,8.2897,17.9821,55.709257,40.20457786985357,-8.41361691466775,0,0.0000,0,0.0000,1,0.0855,0,0.0000,0,0.0000,1,0.0855
38,57,1094,405.1852,20.33874890050243,1.098928943793996,3.0018,7.7870,7.6289,7.6362,16.6664,51.226911,40.20517707531143,-8.413633537684657,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0914,0,0.0000
203,0,1093,404.8148,43.05540873454167,1.5066098619402546,3.0064,8.4437,8.3696,8.5782,17.7008,56.425874,40.20248540262097,-8.411901832173044,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
216,1265,1084,401.4815,9.082253817045787,0.6112052744335306,2.9834,8.4871,8.4991,8.5572,17.7131,56.763155,40.20324219748596,-8.41222782918623,0,0.0000,0,0.0000,4,0.3690,0,0.0000,0,0.0000,0,0.0000
100,2728,1043,386.2963,13.18081090798076,0.4976058230948081,2.9971,7.7200,7.8255,7.7967,15.9971,51.871841,40.205525011722614,-8.414095952009246,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0959
559,0,1039,384.8148,11.940479218270736,0.5947420822172956,2.9875,8.3474,8.5111,8.4158,17.5486,56.165072,40.20510650015708,-8.414832417216378,0,0.0000,0,0.0000,1,0.0962,0,0.0000,2,0.1925,0,0.0000
29,776,1036,383.7037,7.198528542136594,0.4012378366326043,3.0097,8.9083,8.7915,8.8668,18.8127,59.036921,40.20412998909492,-8.413065506760068,0,0.0000,0,0.0000,3,0.2896,0,0.0000,0,0.0000,1,0.0965
618,2345,998,369.6296,20.855274376380873,0.6964994080394626,2.9940,7.7315,7.9078,7.8547,16.4669,52.208918,40.204795483907574,-8.414002513926182,0,0.0000,1,0.1002,22,2.2044,0,0.0000,1,0.1002,0,0.0000
16,0,982,363.7037,1.860940798191456,0.30046913009554205,2.9929,8.4664,8.4695,8.5815,17.7383,56.705041,40.203531430473376,-8.408966109660952,2,0.2037,0,0.0000,1,0.1018,0,0.0000,0,0.0000,2,0.2037
353,908,920,340.7407,2.3987828596130663,0.6150102762748366,3.0076,7.7130,7.5174,7.6826,15.9630,50.917783,40.20312117987294,-8.41356648925147,1,0.1087,0,0.0000,0,0.0000,0,0.0000,1,0.1087,0,0.0000
588,0,918,340.0000,6.180673836557953,0.5054029896530711,3.0054,7.1242,7.5545,7.4837,15.5076,49.249543,40.19283757477334,-8.403857554073472,0,0.0000,0,0.0000,2,0.2179,0,0.0000,0,0.0000,0,0.0000
667,0,911,337.4074,13.743452882344744,0.5972004044570228,3.0022,8.9374,8.9769,9.0615,18.7256,59.9464,40.20471261199952,-8.41399104544693,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
307,0,884,327.4074,11.494278260755323,0.61169256961049,3.0226,9.0305,8.7489,8.6663,18.4559,58.768315,40.20464677031305,-8.413696275463927,1,0.1131,0,0.0000,6,0.6787,0,0.0000,0,0.0000,0,0.0000
58,280,863,319.6296,19.650754690170288,0.7039146560915682,3.0233,8.1240,8.2039,8.3395,16.8378,54.816431,40.20442883526063,-8.412135380459672,0,0.0000,0,0.0000,1,0.1159,0,0.0000,0,0.0000,0,0.0000
32,776,863,319.6296,9.34887260979048,0.5042495963056837,3.0093,8.6454,8.6825,8.8610,18.3893,58.197497,40.20470561192045,-8.41291704888126,0,0.0000,0,0.0000,2,0.2317,0,0.0000,1,0.1159,0,0.0000
92,0,832,308.1481,0.10332537585935068,1.3038685773007055,2.9976,8.9820,8.9267,9.0276,19.0577,59.858582,40.20576963868801,-8.4148086094358,0,0.0000,0,0.0000,1,0.1202,0,0.0000,0,0.0000,0,0.0000
234,941,830,307.4074,71.1938965352223,1.3845723142669917,2.9867,8.4217,8.1482,8.5024,17.6325,55.716253,40.203287251645,-8.41346240014334,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,783,290.0000,45.89039764124163,1.3035645854122946,3.0000,8.9093,8.8531,8.9068,19.3985,59.265019,40.20433097221514,-8.413342691788936,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,781,289.2593,7.134298700376601,0.3994564799432107,2.9962,7.5647,7.7324,7.1677,15.4302,49.921882,40.19889295772344,-8.41105329232028,0,0.0000,0,0.0000,4,0.5122,1,0.1280,0,0.0000,0,0.0000
275,631,762,282.2222,60.7413540915439,1.292650477274468,2.9961,8.1444,8.2152,8.3898,17.1627,54.99853,40.20424192365008,-8.413353564101007,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
176,0,710,262.9630,3.2762030228762558,0.6100860763603532,3.0070,8.5676,8.4352,8.6352,17.7324,56.973521,40.20558141461978,-8.412465019071549,0,0.0000,1,0.1408,0,0.0000,0,0.0000,0,0.0000,0,0.0000
919,0,701,259.6296,1.0336528136242134,0.20010608725898105,3.0043,7.4080,7.7404,7.4593,15.6205,50.239501,40.203941788752324,-8.413435593565646,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,674,249.6296,7.05701399505848,0.5963132309594326,2.9955,8.2404,8.5252,8.0015,17.1231,55.037864,40.203772048906615,-8.414433849181307,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,667,247.0370,23.029067206775945,1.187543966244722,3.0120,7.2039,7.4048,7.4948,15.7271,49.118906,40.20471546312039,-8.413211630112668,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,658,243.7037,45.35486265518745,1.0026592696963113,3.0030,8.0182,8.4483,8.0927,17.4833,54.576337,40.20398684040869,-8.413738468912026,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,654,242.2222,30.26401629418728,0.999570562363036,2.9847,8.1820,8.1820,7.8716,17.4740,53.856575,40.20430860391933,-8.413793025857773,1,0.1529,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,645,238.8889,8.556680779494057,0.2962622153897617,2.9798,7.8248,7.5907,8.0651,16.4047,52.17938,40.211211837284615,-8.411202265241501,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
520,0,632,234.0741,15.029310512391827,0.5935904140336605,2.9937,8.4842,8.3750,8.6756,17.9320,56.744003,40.204812500788954,-8.41481022863273,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,630,233.3333,76.92757691243652,1.3990861186935644,3.0016,7.3524,7.7556,8.1302,16.3079,51.640143,40.203886219030615,-8.41382507307686,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
328,746,618,228.8889,15.62688419227662,0.7155791787216303,3.0049,8.5129,8.2087,8.7055,17.5227,56.504887,40.20425172955964,-8.414519568707968,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,616,228.1481,16.442413725249178,1.20028767241286,3.0146,7.6429,7.9529,7.9334,15.9399,52.287338,40.20462023583071,-8.41365117495218,1,0.1623,1,0.1623,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,606,224.4444,23.06317612873052,1.2109194638902203,3.0033,7.3482,7.5281,7.6122,15.8366,49.974357,40.20369480206863,-8.413814156927977,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,605,224.0741,35.53665954071954,0.7072782215495772,2.9884,8.0397,8.4165,8.0727,16.7273,54.50843,40.204352446966936,-8.414767213398376,0,0.0000,0,0.0000,2,0.3306,0,0.0000,0,0.0000,0,0.0000
159,1139,599,221.8519,25.430408913225484,1.086970786518963,2.9933,7.7212,7.4825,7.3372,16.1569,50.090802,40.20441394441817,-8.41267510329496,1,0.1669,1,0.1669,0,0.0000,0,0.0000,1,0.1669,0,0.0000
662,0,580,214.8148,16.786838802969022,0.7065368582925516,3.0035,7.8000,7.9845,8.0931,15.8379,53.061379,40.20337146598908,-8.413929149981668,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,576,213.3333,56.33612632254759,1.5974703173463543,2.9948,8.7622,8.7934,8.9219,18.7934,58.83875,40.20841968935721,-8.414889596053502,1,0.1736,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,570,211.1111,19.52297109386377,0.8919063481845354,3.0158,7.6965,7.8246,7.7105,16.2772,51.625632,40.20469633631571,-8.413642774874514,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
309,1484,565,209.2593,15.483256888178598,0.6077328712539336,3.0000,7.1469,7.5611,7.4460,15.6708,49.231133,40.189657927760855,-8.418230920269165,1,0.1770,0,0.0000,1,0.1770,0,0.0000,0,0.0000,0,0.0000
228,229,558,206.6667,11.200177898116436,0.61355303713925,3.0054,7.7527,7.5233,7.8853,16.3746,51.469373,40.20246604542955,-8.412058657439415,0,0.0000,0,0.0000,2,0.3584,0,0.0000,0,0.0000,0,0.0000
374,764,549,203.3333,97.23889261603573,0.6082951071483841,3.0000,7.2386,7.0510,7.5920,16.0364,48.625683,40.20449849724022,-8.414365195077018,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,543,201.1111,6.127249849215836,0.29967014853796253,2.9724,7.5820,7.4862,7.6611,15.1565,50.509669,40.2086868030825,-8.416096010740288,0,0.0000,0,0.0000,1,0.1842,0,0.0000,0,0.0000,0,0.0000
605,0,543,201.1111,9.213333961493841,0.5020449011694662,3.0000,7.3794,7.3831,7.5856,16.1676,49.662357,40.203562012265984,-8.414528997415458,0,0.0000,0,0.0000,1,0.1842,0,0.0000,0,0.0000,0,0.0000
280,292,527,195.1852,6.845626586076205,0.410399843325425,3.0057,8.5237,8.6243,8.5560,18.8899,57.120171,40.20319743617451,-8.41301768493152,0,0.0000,0,0.0000,1,0.1898,1,0.1898,0,0.0000,0,0.0000
305,1472,526,194.8148,124.0058299603353,0.8917124275374049,3.0057,8.4087,8.0285,8.2319,17.3460,54.820475,40.20256911212095,-8.413920521934468,1,0.1901,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
