"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"285"	"0"	"3626"	"0.4964"	"4.630380995158491000"	"0.410666734074724150"	"3.0019"	"7.8365"	"7.8423"	"7.8014"	"16.3673"	"52.178136"	"40.201562982889435000"	"-8.414261474588894000"	"2"	"0.0552"	"1"	"0.0276"	"5"	"0.1379"	"2"	"0.0552"	"1"	"0.0276"	"1"	"0.0276"
"767"	"0"	"3380"	"0.4627"	"12.187678321860950000"	"0.498176116249441400"	"3.0024"	"7.3488"	"7.5379"	"7.3973"	"15.1962"	"49.520039"	"40.205354886761150000"	"-8.420715481805823000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0296"	"1"	"0.0296"
"109"	"703"	"3321"	"0.4546"	"1.034366270058918200"	"0.602409822409212600"	"3.0045"	"9.0939"	"9.0732"	"9.0831"	"19.2776"	"60.556059"	"40.205638653285820000"	"-8.414335405172318000"	"1"	"0.0301"	"0"	"0.0000"	"4"	"0.1204"	"0"	"0.0000"	"1"	"0.0301"	"2"	"0.0602"
"158"	"1136"	"3221"	"0.4409"	"9.707483430530713000"	"0.609386843405895300"	"2.9972"	"7.5126"	"7.5579"	"7.3828"	"15.3126"	"49.896194"	"40.202266759872490000"	"-8.413547006232756000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0931"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0310"
"273"	"625"	"3203"	"0.4385"	"4.118390543665737000"	"0.511630700938403700"	"3.0034"	"8.0958"	"8.1508"	"8.1792"	"16.7908"	"54.279666"	"40.204946159451445000"	"-8.414394517708310000"	"2"	"0.0624"	"0"	"0.0000"	"3"	"0.0937"	"2"	"0.0624"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"3096"	"0.4238"	"3.303377560356713700"	"0.300488679667390900"	"2.9990"	"8.5446"	"8.6244"	"8.5084"	"18.0491"	"57.060643"	"40.202342216408770000"	"-8.419087641736247000"	"1"	"0.0323"	"1"	"0.0323"	"5"	"0.1615"	"1"	"0.0323"	"0"	"0.0000"	"0"	"0.0000"
"736"	"0"	"3084"	"0.4222"	"4.477428982561763000"	"0.398926840948277460"	"2.9945"	"7.5457"	"7.6874"	"7.6252"	"15.4861"	"50.796232"	"40.203425287951310000"	"-8.413444134424521000"	"0"	"0.0000"	"1"	"0.0324"	"4"	"0.1297"	"1"	"0.0324"	"1"	"0.0324"	"0"	"0.0000"
"585"	"587"	"2868"	"0.3926"	"19.969606526810320000"	"0.600007709239132400"	"3.0095"	"8.4526"	"8.4142"	"8.4725"	"18.0105"	"56.309463"	"40.203926332859210000"	"-8.413457756916696000"	"3"	"0.1046"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"52"	"63"	"2611"	"0.3574"	"4.312404333609176000"	"0.400056554817094100"	"3.0027"	"8.1413"	"8.1229"	"8.1325"	"17.2378"	"54.215105"	"40.204158406504720000"	"-8.407991964407612000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.3064"	"2"	"0.0766"	"0"	"0.0000"	"0"	"0.0000"
"921"	"0"	"2609"	"0.3572"	"2.562768482108735800"	"0.300487661239469400"	"3.0153"	"7.5389"	"7.5374"	"7.5401"	"15.7620"	"50.258563"	"40.203950113432910000"	"-8.413954098967805000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0383"	"2"	"0.0767"	"1"	"0.0383"
"155"	"1127"	"2578"	"0.3529"	"8.120781837275455000"	"0.510752893839814700"	"3.0008"	"7.8406"	"7.8964"	"7.7940"	"16.5268"	"52.291086"	"40.205056570306500000"	"-8.414753946145487000"	"1"	"0.0388"	"0"	"0.0000"	"3"	"0.1164"	"1"	"0.0388"	"0"	"0.0000"	"0"	"0.0000"
"263"	"946"	"2558"	"0.3502"	"17.992807211053524000"	"0.400683748288503200"	"2.9992"	"8.1407"	"8.1959"	"8.2197"	"17.4441"	"54.569578"	"40.204547360529400000"	"-8.413858263701044000"	"0"	"0.0000"	"0"	"0.0000"	"39"	"1.5246"	"1"	"0.0391"	"0"	"0.0000"	"1"	"0.0391"
"170"	"0"	"2522"	"0.3452"	"12.439771338635020000"	"0.512116874801734200"	"2.9992"	"7.5115"	"7.6186"	"7.5143"	"15.2514"	"50.320987"	"40.204309958656395000"	"-8.413931862994186000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.2379"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"2405"	"0.3292"	"5.587333091653558000"	"0.397841341641737400"	"2.9909"	"8.5597"	"8.5264"	"8.4320"	"18.0836"	"56.706948"	"40.203635612317260000"	"-8.415395601314593000"	"1"	"0.0416"	"0"	"0.0000"	"6"	"0.2495"	"3"	"0.1247"	"2"	"0.0832"	"1"	"0.0416"
"434"	"791"	"2383"	"0.3262"	"20.045604215493180000"	"0.403465147869747900"	"3.0122"	"8.8796"	"8.6173"	"8.6865"	"18.6689"	"58.185372"	"40.206585984015160000"	"-8.409328479009545000"	"2"	"0.0839"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"167"	"0"	"2333"	"0.3194"	"8.691567442828987000"	"0.510193030963473300"	"3.0026"	"8.4514"	"8.5525"	"8.4303"	"17.9841"	"56.520412"	"40.206756390965800000"	"-8.414863160634455000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1715"	"0"	"0.0000"	"1"	"0.0429"	"0"	"0.0000"
"152"	"1118"	"2319"	"0.3175"	"6.577072861873012000"	"0.892234464962556500"	"3.0056"	"7.7167"	"7.8702"	"7.7214"	"16.2872"	"51.796158"	"40.204432784255160000"	"-8.413643302405545000"	"2"	"0.0862"	"0"	"0.0000"	"6"	"0.2587"	"2"	"0.0862"	"0"	"0.0000"	"0"	"0.0000"
"590"	"0"	"2306"	"0.3157"	"1.023591034689470800"	"0.199815498627819200"	"3.0009"	"8.9870"	"9.0065"	"8.8343"	"19.5967"	"59.617403"	"40.204237017174584000"	"-8.412991542578158000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1301"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"2292"	"0.3138"	"14.887788394046703000"	"0.300347420668154600"	"2.9996"	"8.5083"	"8.5567"	"8.6243"	"18.2465"	"57.087413"	"40.204712624712776000"	"-8.414083575866325000"	"1"	"0.0436"	"0"	"0.0000"	"2"	"0.0873"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"554"	"2063"	"2200"	"0.3012"	"38.480062636738480000"	"0.600389587341762000"	"2.9964"	"7.8623"	"7.8764"	"7.8355"	"16.3795"	"52.386850"	"40.203482583317820000"	"-8.413884016630968000"	"1"	"0.0455"	"0"	"0.0000"	"2"	"0.0909"	"1"	"0.0455"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"2039"	"0.2791"	"5.618858151916902500"	"0.498811980622565000"	"2.9995"	"7.3590"	"7.5915"	"7.4885"	"15.7136"	"49.864316"	"40.202549323241364000"	"-8.414688179704100000"	"0"	"0.0000"	"1"	"0.0490"	"0"	"0.0000"	"1"	"0.0490"	"0"	"0.0000"	"0"	"0.0000"
"777"	"0"	"2017"	"0.2761"	"3.375735746282670000"	"0.300198069160124100"	"3.0099"	"7.4680"	"7.5449"	"7.5612"	"15.4556"	"50.164760"	"40.203260155586996000"	"-8.413562860029010000"	"2"	"0.0992"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0496"	"0"	"0.0000"	"2"	"0.0992"
"316"	"0"	"1982"	"0.2713"	"10.527225347147459000"	"0.409091322448792540"	"2.9990"	"8.7180"	"8.7871"	"8.8799"	"18.7008"	"58.633249"	"40.205069816342150000"	"-8.414682765061345000"	"1"	"0.0505"	"0"	"0.0000"	"3"	"0.1514"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"1909"	"0.2613"	"4.257819004555907000"	"0.401122500395013000"	"3.0031"	"8.5081"	"8.4526"	"8.4337"	"17.7611"	"56.432169"	"40.202756997073900000"	"-8.413742207725472000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1572"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"1691"	"0.2315"	"4.069492509255748000"	"0.505252918530497900"	"3.0172"	"8.3412"	"8.6399"	"8.6032"	"17.8510"	"56.853856"	"40.203813249865730000"	"-8.413593276453332000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.4140"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"1637"	"0.2241"	"52.229078962807260000"	"1.395135713482893400"	"2.9914"	"8.8919"	"8.7257"	"8.7502"	"18.9475"	"58.595101"	"40.204709311656020000"	"-8.415065535228285000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1222"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"1575"	"0.2156"	"2.161555710406530400"	"0.402688491524211930"	"3.0089"	"7.4978"	"7.6286"	"7.5949"	"15.2584"	"50.491689"	"40.204049035402775000"	"-8.412860312819465000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1270"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"1571"	"0.2151"	"160.145519419488350000"	"1.194953784204122200"	"3.0032"	"8.5843"	"8.2871"	"8.4392"	"17.3437"	"56.245882"	"40.204044577320154000"	"-8.414005988961536000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1910"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"1538"	"0.2105"	"3.683820099006943400"	"0.299414597107515500"	"2.9993"	"7.6157"	"7.5449"	"7.5533"	"15.3277"	"50.475436"	"40.202021545862750000"	"-8.409648151593634000"	"1"	"0.0650"	"0"	"0.0000"	"4"	"0.2601"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"1528"	"0.2092"	"4.145623537336345000"	"0.398762888699301900"	"3.0007"	"8.1414"	"8.1486"	"7.9195"	"17.0524"	"53.798691"	"40.204321071155440000"	"-8.414202137695930000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"1495"	"0.2047"	"1.534740094217568400"	"0.299372151354483530"	"2.9926"	"8.1980"	"8.3512"	"8.4314"	"18.1023"	"55.512488"	"40.201659287003740000"	"-8.412629546909312000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2007"	"0"	"0.0000"	"1"	"0.0669"	"1"	"0.0669"
"909"	"0"	"1492"	"0.2042"	"10.166968980279748000"	"0.402706367530468000"	"3.0034"	"8.0462"	"8.0570"	"8.0958"	"17.0791"	"53.775697"	"40.203660421483065000"	"-8.413919419458626000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0670"	"0"	"0.0000"
"274"	"628"	"1486"	"0.2034"	"29.135661132247360000"	"0.994231962836551400"	"2.9966"	"8.0801"	"7.9179"	"7.9408"	"16.6750"	"53.197221"	"40.204332350842094000"	"-8.414004215633842000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"524"	"0"	"1408"	"0.1927"	"18.402059206231073000"	"0.399375391817143600"	"2.9950"	"8.4077"	"8.6143"	"8.3182"	"17.9119"	"56.311485"	"40.205402388270720000"	"-8.414291285616100000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3551"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"1368"	"0.1873"	"2.057268076119147500"	"0.300879029991771500"	"3.0037"	"8.0307"	"8.1732"	"8.2310"	"17.1053"	"54.299964"	"40.204648777562260000"	"-8.412698241996694000"	"0"	"0.0000"	"1"	"0.0731"	"1"	"0.0731"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"548"	"0"	"1358"	"0.1859"	"6.705675243628579000"	"0.495679749885550640"	"2.9882"	"8.2946"	"8.1900"	"8.1436"	"16.8645"	"54.729198"	"40.198857188053054000"	"-8.419356459472015000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0736"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"1348"	"0.1845"	"13.872669197917870000"	"0.509386090741646400"	"3.0000"	"7.5193"	"7.6988"	"7.8687"	"15.5408"	"51.304065"	"40.203946490895140000"	"-8.413593039883164000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3709"	"1"	"0.0742"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"1345"	"0.1841"	"8.671065879827463000"	"0.499793545522028900"	"2.9933"	"7.6543"	"7.3970"	"7.2833"	"15.1056"	"49.632402"	"40.204524413034044000"	"-8.413625801577739000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0743"	"0"	"0.0000"	"2"	"0.1487"	"0"	"0.0000"
"74"	"67"	"1339"	"0.1833"	"20.463553007029320000"	"0.400310589297691750"	"3.0000"	"8.8081"	"8.9246"	"8.7939"	"19.0859"	"58.947812"	"40.205299772729376000"	"-8.414167992567629000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3734"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"1326"	"0.1815"	"24.466051992152753000"	"0.788625203703285400"	"3.0030"	"8.4517"	"8.4517"	"8.5581"	"18.3635"	"56.581192"	"40.202642623935944000"	"-8.412780257481057000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0754"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"1322"	"0.1810"	"6.637488170058438000"	"0.409485684199766800"	"3.0053"	"7.8290"	"7.6460"	"7.9168"	"16.2890"	"51.981906"	"40.204355397160250000"	"-8.413406252631589000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2269"	"1"	"0.0756"	"0"	"0.0000"	"2"	"0.1513"
"133"	"0"	"1307"	"0.1789"	"6.537207408952822000"	"0.297964249481749800"	"2.9939"	"8.6106"	"8.2242"	"8.3979"	"18.0161"	"56.072433"	"40.205051412445440000"	"-8.413986868080833000"	"1"	"0.0765"	"0"	"0.0000"	"1"	"0.0765"	"0"	"0.0000"	"1"	"0.0765"	"1"	"0.0765"
"761"	"0"	"1296"	"0.1774"	"3.326715137043729000"	"0.302072894075738600"	"3.0147"	"7.9522"	"7.6489"	"7.8866"	"16.3295"	"52.194730"	"40.204805343362040000"	"-8.413985149998789000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"1241"	"0.1699"	"6.265323926556495000"	"0.502288654122141100"	"3.0081"	"7.4110"	"7.5600"	"7.7671"	"15.4142"	"50.529259"	"40.204243665971540000"	"-8.413862388285695000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0806"
"179"	"646"	"1214"	"0.1662"	"8.052741331594204000"	"0.612220842511026800"	"3.0058"	"7.7109"	"7.5214"	"7.6705"	"15.3715"	"50.895223"	"40.204270164311650000"	"-8.413743411894005000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.3295"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"108"	"0"	"1206"	"0.1651"	"66.815522604661370000"	"1.194717538851425300"	"2.9876"	"8.2604"	"8.6111"	"8.4718"	"17.8590"	"56.318450"	"40.196187023792950000"	"-8.411006742000850000"	"1"	"0.0829"	"0"	"0.0000"	"13"	"1.0779"	"0"	"0.0000"	"3"	"0.2488"	"0"	"0.0000"
"104"	"224"	"1201"	"0.1644"	"6.665296784348532000"	"0.399789312213882700"	"2.9942"	"7.9592"	"7.7127"	"7.6886"	"16.6570"	"51.912373"	"40.197674032876215000"	"-8.413902878285873000"	"0"	"0.0000"	"1"	"0.0833"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"204"	"1244"	"1191"	"0.1630"	"7.397714419188768000"	"0.612828935899222000"	"2.9958"	"7.5399"	"7.6322"	"7.6012"	"15.6247"	"50.607171"	"40.188872799809275000"	"-8.400658726946110000"	"0"	"0.0000"	"0"	"0.0000"	"24"	"2.0151"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"84"	"0"	"1187"	"0.1625"	"39.586957167454294000"	"1.390235338325548800"	"2.9781"	"8.4078"	"8.3749"	"8.3387"	"17.9714"	"55.825164"	"40.207283738641190000"	"-8.414748269522235000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1685"	"1"	"0.0842"	"0"	"0.0000"	"0"	"0.0000"
"661"	"0"	"1170"	"0.1602"	"1.758254599189147000"	"0.301392974239638730"	"3.0068"	"8.4051"	"8.3744"	"8.2897"	"17.9821"	"55.709257"	"40.204577869853570000"	"-8.413616914667750000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0855"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0855"
"38"	"57"	"1094"	"0.1498"	"20.338748900502430000"	"1.098928943793996000"	"3.0018"	"7.7870"	"7.6289"	"7.6362"	"16.6664"	"51.226911"	"40.205177075311430000"	"-8.413633537684657000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0914"	"0"	"0.0000"
"203"	"0"	"1093"	"0.1496"	"43.055408734541670000"	"1.506609861940254600"	"3.0064"	"8.4437"	"8.3696"	"8.5782"	"17.7008"	"56.425874"	"40.202485402620970000"	"-8.411901832173044000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"1084"	"0.1484"	"9.082253817045787000"	"0.611205274433530600"	"2.9834"	"8.4871"	"8.4991"	"8.5572"	"17.7131"	"56.763155"	"40.203242197485960000"	"-8.412227829186230000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.3690"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"100"	"2728"	"1043"	"0.1428"	"13.180810907980760000"	"0.497605823094808100"	"2.9971"	"7.7200"	"7.8255"	"7.7967"	"15.9971"	"51.871841"	"40.205525011722614000"	"-8.414095952009246000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0959"
"559"	"0"	"1039"	"0.1422"	"11.940479218270736000"	"0.594742082217295600"	"2.9875"	"8.3474"	"8.5111"	"8.4158"	"17.5486"	"56.165072"	"40.205106500157080000"	"-8.414832417216378000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0962"	"0"	"0.0000"	"2"	"0.1925"	"0"	"0.0000"
"29"	"776"	"1036"	"0.1418"	"7.198528542136594000"	"0.401237836632604300"	"3.0097"	"8.9083"	"8.7915"	"8.8668"	"18.8127"	"59.036921"	"40.204129989094920000"	"-8.413065506760068000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2896"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0965"
