"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"328"	"746"	"6375"	"1.2813"	"15.416702106812421000"	"0.709867520916695700"	"2.9983"	"9.2496"	"9.1992"	"9.1901"	"19.6899"	"61.419813"	"37.094109049811130000"	"-8.100970264098015000"	"2"	"0.0314"	"0"	"0.0000"	"14"	"0.2196"	"0"	"0.0000"	"2"	"0.0314"	"0"	"0.0000"
"218"	"0"	"4692"	"0.9430"	"35.889089414835590000"	"0.709068697901841200"	"2.9881"	"9.0948"	"9.1507"	"9.0823"	"19.4844"	"60.728517"	"37.093872778920040000"	"-8.097234523481312000"	"1"	"0.0213"	"0"	"0.0000"	"10"	"0.2131"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"111"	"846"	"3868"	"0.7774"	"118.287049433393590000"	"1.002985515806705100"	"3.0031"	"9.1264"	"9.2627"	"9.2655"	"19.9641"	"61.454713"	"37.097495451598870000"	"-8.091402014124418000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.1551"	"2"	"0.0517"	"0"	"0.0000"	"0"	"0.0000"
"273"	"625"	"3589"	"0.7214"	"4.059375448026309000"	"0.508723561869719900"	"3.0017"	"9.1009"	"9.0822"	"9.0850"	"19.0574"	"60.595601"	"37.093974280885504000"	"-8.096976476191138000"	"2"	"0.0557"	"0"	"0.0000"	"9"	"0.2508"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"58"	"280"	"3582"	"0.7199"	"19.440691653874120000"	"0.699871583342019700"	"2.9978"	"9.0329"	"8.9763"	"9.0402"	"19.2194"	"60.109872"	"37.088866563976350000"	"-8.097143738303773000"	"2"	"0.0558"	"1"	"0.0279"	"6"	"0.1675"	"0"	"0.0000"	"2"	"0.0558"	"0"	"0.0000"
"915"	"0"	"3567"	"0.7169"	"10.612614729996316000"	"0.503393615048697400"	"3.0104"	"7.9380"	"7.9913"	"8.0177"	"16.9557"	"53.215601"	"37.096173826408020000"	"-8.095616759184697000"	"3"	"0.0841"	"0"	"0.0000"	"10"	"0.2803"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"109"	"703"	"3509"	"0.7053"	"1.025105143150690600"	"0.599847443265885000"	"2.9989"	"8.3374"	"8.3001"	"8.2439"	"17.3075"	"55.292095"	"37.085381504730040000"	"-8.101616639977761000"	"1"	"0.0285"	"0"	"0.0000"	"8"	"0.2280"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0855"
"513"	"0"	"3497"	"0.7029"	"11.323014606160030000"	"0.600572300231692000"	"3.0011"	"9.0892"	"8.9708"	"9.1481"	"19.0898"	"60.462651"	"37.099468094103880000"	"-8.093391344843882000"	"2"	"0.0572"	"0"	"0.0000"	"7"	"0.2002"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"343"	"0"	"3193"	"0.6418"	"22.106179668580033000"	"0.510738372522725100"	"2.9966"	"9.1021"	"8.9158"	"9.0279"	"19.4939"	"60.101644"	"37.092988185185840000"	"-8.105305624033678000"	"2"	"0.0626"	"0"	"0.0000"	"3"	"0.0940"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"185"	"0"	"3175"	"0.6381"	"38.815028824993945000"	"1.186257941516365700"	"2.9839"	"7.8646"	"7.6598"	"7.9153"	"15.9077"	"52.088117"	"37.097270863808800000"	"-8.112459429688275000"	"1"	"0.0315"	"0"	"0.0000"	"6"	"0.1890"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0315"
"179"	"646"	"3068"	"0.6166"	"7.949172600068913000"	"0.608166470263732700"	"2.9977"	"7.5323"	"7.3380"	"7.4338"	"15.4182"	"49.564717"	"37.095085352824070000"	"-8.096348914341124000"	"1"	"0.0326"	"4"	"0.1304"	"6"	"0.1956"	"1"	"0.0326"	"1"	"0.0326"	"2"	"0.0652"
"74"	"67"	"2931"	"0.5891"	"20.544310069663684000"	"0.401242721411350150"	"2.9979"	"9.3057"	"9.2416"	"9.2040"	"19.8031"	"61.669437"	"37.102511392966600000"	"-8.085187224859322000"	"4"	"0.1365"	"0"	"0.0000"	"3"	"0.1024"	"0"	"0.0000"	"4"	"0.1365"	"0"	"0.0000"
"261"	"1367"	"2929"	"0.5887"	"14.003145213860732000"	"0.510600334365143700"	"2.9935"	"7.4896"	"7.4756"	"7.5609"	"15.5586"	"50.058006"	"37.088432925059790000"	"-8.106915013992120000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.2048"	"2"	"0.0683"	"2"	"0.0683"	"0"	"0.0000"
"176"	"0"	"2913"	"0.5855"	"3.286031797963076000"	"0.609925445354643800"	"2.9938"	"7.9162"	"7.7947"	"7.7923"	"16.1916"	"52.229471"	"37.093830990102425000"	"-8.167815069153910000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1716"	"0"	"0.0000"	"1"	"0.0343"	"3"	"0.1030"
"27"	"51"	"2730"	"0.5487"	"12.327731907411373000"	"0.601013188124139600"	"3.0088"	"8.9685"	"9.0267"	"9.0026"	"19.4846"	"59.995136"	"37.102669329538050000"	"-8.081315786220026000"	"2"	"0.0733"	"0"	"0.0000"	"5"	"0.1832"	"0"	"0.0000"	"2"	"0.0733"	"0"	"0.0000"
"287"	"0"	"2698"	"0.5423"	"24.285045239144800000"	"0.785711963971455900"	"2.9918"	"8.0841"	"8.1334"	"8.2309"	"16.9563"	"54.329963"	"37.100253450550220000"	"-8.105848473610214000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0741"	"1"	"0.0371"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"2661"	"0.5348"	"5.652794435032325000"	"0.500150036012172100"	"3.0004"	"7.6054"	"7.5468"	"7.5351"	"15.7865"	"50.416396"	"37.104590706882625000"	"-8.131393388783467000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0376"	"1"	"0.0376"	"0"	"0.0000"
"590"	"0"	"2518"	"0.5061"	"1.023519017222478600"	"0.199602237919595530"	"3.0004"	"9.1700"	"9.1104"	"9.0933"	"19.4106"	"60.830493"	"37.094463006458746000"	"-8.121953128340609000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1589"	"0"	"0.0000"	"1"	"0.0397"	"0"	"0.0000"
"37"	"55"	"2502"	"0.5029"	"10.168841215144726000"	"0.599994263068431400"	"2.9928"	"8.7734"	"8.7110"	"8.9105"	"18.8337"	"58.655244"	"37.097030447009720000"	"-8.088618287093910000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.3197"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0400"
"133"	"0"	"2452"	"0.4928"	"6.695946029188388000"	"0.300814333926357600"	"3.0086"	"7.7834"	"7.6709"	"7.8511"	"16.2316"	"51.789963"	"37.094874048970170000"	"-8.121172181288879000"	"1"	"0.0408"	"1"	"0.0408"	"3"	"0.1223"	"0"	"0.0000"	"5"	"0.2039"	"5"	"0.2039"
"431"	"0"	"2290"	"0.4603"	"4.025661629508707000"	"0.501248788278974700"	"2.9965"	"7.9821"	"7.9638"	"7.9406"	"17.1127"	"53.080965"	"37.094948447943660000"	"-8.102644802402525000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1747"	"1"	"0.0437"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"2251"	"0.4524"	"10.661378949244252000"	"0.411424347348643800"	"3.0018"	"7.9787"	"8.0493"	"7.9867"	"16.7854"	"53.366020"	"37.099644348133886000"	"-8.090982681613190000"	"1"	"0.0444"	"0"	"0.0000"	"3"	"0.1333"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"2207"	"0.4436"	"3.601741821100922400"	"0.400773752985898070"	"2.9995"	"7.8396"	"7.7784"	"8.0181"	"16.8233"	"52.524916"	"37.095061001251190000"	"-8.092617905169533000"	"1"	"0.0453"	"0"	"0.0000"	"8"	"0.3625"	"0"	"0.0000"	"1"	"0.0453"	"1"	"0.0453"
"529"	"0"	"2160"	"0.4341"	"8.654069614333100000"	"0.299371284817920470"	"3.0014"	"8.9102"	"8.9056"	"9.1037"	"19.2454"	"59.820940"	"37.092079509958204000"	"-8.112146673615880000"	"2"	"0.0926"	"0"	"0.0000"	"6"	"0.2778"	"0"	"0.0000"	"2"	"0.0926"	"0"	"0.0000"
"203"	"0"	"2013"	"0.4046"	"42.450844458831830000"	"1.503249275660645300"	"3.0035"	"7.9160"	"8.0298"	"8.0601"	"16.8440"	"53.346592"	"37.095973367146705000"	"-8.097949949693797000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.2484"	"1"	"0.0497"	"0"	"0.0000"	"0"	"0.0000"
"731"	"0"	"1905"	"0.3829"	"1.218042695871358600"	"0.299188353301284100"	"2.9947"	"7.9501"	"8.0409"	"7.8357"	"17.0688"	"52.948404"	"37.087144579896250000"	"-8.112944654287887000"	"1"	"0.0525"	"1"	"0.0525"	"0"	"0.0000"	"1"	"0.0525"	"0"	"0.0000"	"1"	"0.0525"
"48"	"259"	"1896"	"0.3811"	"30.596959591414860000"	"0.997271326995348600"	"2.9989"	"8.0549"	"7.9720"	"8.1007"	"16.7242"	"53.616999"	"37.123369957686954000"	"-8.050847443246496000"	"0"	"0.0000"	"1"	"0.0527"	"2"	"0.1055"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"548"	"0"	"1895"	"0.3809"	"6.728909770291210000"	"0.498843299666306600"	"3.0016"	"9.1799"	"9.2296"	"9.1636"	"19.9778"	"61.273578"	"37.087585679195440000"	"-8.103417748170418000"	"2"	"0.1055"	"0"	"0.0000"	"3"	"0.1583"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"524"	"0"	"1892"	"0.3803"	"18.721116896472488000"	"0.402834685232701160"	"3.0122"	"8.0692"	"8.0227"	"7.8356"	"16.8605"	"53.172447"	"37.097706910108270000"	"-8.094592756738246000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1057"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"1846"	"0.3710"	"1.527539955809276600"	"0.298460068578709800"	"2.9886"	"9.3581"	"9.1771"	"9.3667"	"19.8261"	"62.004350"	"37.095670895068130000"	"-8.100097383427922000"	"2"	"0.1083"	"0"	"0.0000"	"9"	"0.4875"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"307"	"0"	"1843"	"0.3704"	"11.419147324199459000"	"0.609379615669079400"	"3.0005"	"8.1389"	"7.9783"	"8.1443"	"17.2583"	"53.914596"	"37.096140104610510000"	"-8.093957490910148000"	"1"	"0.0543"	"0"	"0.0000"	"1"	"0.0543"	"0"	"0.0000"	"1"	"0.0543"	"0"	"0.0000"
"29"	"776"	"1828"	"0.3674"	"7.267555737404074500"	"0.402362912053218950"	"3.0159"	"8.2380"	"8.2177"	"7.8665"	"17.0306"	"54.049404"	"37.098562355356800000"	"-8.087581515265079000"	"1"	"0.0547"	"1"	"0.0547"	"9"	"0.4923"	"0"	"0.0000"	"2"	"0.1094"	"0"	"0.0000"
"237"	"0"	"1825"	"0.3668"	"48.708250148198374000"	"1.396147872650460000"	"3.0011"	"7.9677"	"7.9852"	"7.9792"	"16.7332"	"53.182422"	"37.096564109819965000"	"-8.095220770136383000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1096"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"1795"	"0.3608"	"4.204128314392812000"	"0.400053744337684900"	"3.0000"	"8.0384"	"7.9148"	"7.8162"	"16.4345"	"52.820747"	"37.095115850935954000"	"-8.102549936961239000"	"1"	"0.0557"	"0"	"0.0000"	"6"	"0.3343"	"0"	"0.0000"	"1"	"0.0557"	"2"	"0.1114"
"216"	"1265"	"1791"	"0.3600"	"8.991380263440435000"	"0.609226447576917100"	"3.0006"	"7.8967"	"8.0704"	"7.9464"	"16.8632"	"53.140972"	"37.093575571898400000"	"-8.104532340202190000"	"2"	"0.1117"	"0"	"0.0000"	"3"	"0.1675"	"0"	"0.0000"	"1"	"0.0558"	"1"	"0.0558"
"32"	"776"	"1758"	"0.3533"	"9.249308526244413000"	"0.501022346139565100"	"3.0034"	"7.9005"	"8.1428"	"8.0802"	"17.2275"	"53.607531"	"37.088805978782084000"	"-8.101302765162357000"	"2"	"0.1138"	"0"	"0.0000"	"6"	"0.3413"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"228"	"229"	"1752"	"0.3521"	"11.084588507198852000"	"0.611412755311488000"	"3.0057"	"8.7357"	"8.8898"	"8.8590"	"18.9007"	"58.854715"	"37.090061862200570000"	"-8.105620447323417000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1142"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"304"	"1469"	"1752"	"0.3521"	"61.742024202325030000"	"0.410867697214835350"	"3.0063"	"7.8927"	"7.9241"	"7.8253"	"16.4292"	"52.538145"	"37.104417360102190000"	"-8.090402450359736000"	"1"	"0.0571"	"0"	"0.0000"	"1"	"0.0571"	"1"	"0.0571"	"1"	"0.0571"	"0"	"0.0000"
"285"	"0"	"1709"	"0.3435"	"4.612574334867242000"	"0.411062513590905340"	"3.0047"	"8.8128"	"8.9409"	"8.9549"	"19.1439"	"59.352458"	"37.095722630604380000"	"-8.098448676819537000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0585"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"919"	"0"	"1705"	"0.3427"	"1.022932424118791600"	"0.200051439896531870"	"2.9977"	"7.5683"	"7.5296"	"7.4938"	"16.1026"	"50.203959"	"37.087682595896830000"	"-8.107174409083530000"	"0"	"0.0000"	"1"	"0.0587"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"1682"	"0.3381"	"3.297909914401850400"	"0.300487891672340800"	"3.0018"	"7.7782"	"7.7253"	"7.9055"	"16.3989"	"52.020077"	"37.099575583330946000"	"-8.088554818261107000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.4162"	"1"	"0.0595"	"0"	"0.0000"	"1"	"0.0595"
"434"	"791"	"1669"	"0.3355"	"19.463240745043283000"	"0.396707533458141640"	"2.9970"	"8.3385"	"8.0509"	"8.2834"	"17.1959"	"54.828532"	"37.091468892406350000"	"-8.102805555258945000"	"2"	"0.1198"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"167"	"0"	"1646"	"0.3308"	"8.567963116944380000"	"0.505323120054865300"	"2.9854"	"7.9727"	"8.1154"	"7.9514"	"16.7910"	"53.421051"	"37.096271025326960000"	"-8.124857998134578000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.3645"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"333"	"0"	"1630"	"0.3276"	"1.233962898349469500"	"0.411450048586342200"	"3.0086"	"7.9528"	"8.2037"	"8.0804"	"16.8540"	"53.859601"	"37.103048986265330000"	"-8.097011326177720000"	"0"	"0.0000"	"1"	"0.0613"	"1"	"0.0613"	"1"	"0.0613"	"2"	"0.1227"	"1"	"0.0613"
"585"	"587"	"1607"	"0.3230"	"20.262922919845106000"	"0.606273447972718300"	"3.0069"	"9.0809"	"9.0162"	"8.9421"	"19.5800"	"60.087156"	"37.097032529102080000"	"-8.093611841199746000"	"1"	"0.0622"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"921"	"0"	"1576"	"0.3168"	"2.560194378312166600"	"0.299883917635921300"	"2.9930"	"7.5495"	"7.3426"	"7.4410"	"15.4036"	"49.629106"	"37.097587717111580000"	"-8.092588053831973000"	"1"	"0.0635"	"1"	"0.0635"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1269"	"0"	"0.0000"
"158"	"1136"	"1532"	"0.3079"	"9.790294567666022000"	"0.610868526849092200"	"2.9895"	"7.5822"	"7.5705"	"7.6299"	"15.5007"	"50.627983"	"37.096366782077645000"	"-8.094103198299257000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1305"	"1"	"0.0653"	"0"	"0.0000"	"0"	"0.0000"
"661"	"0"	"1523"	"0.3061"	"1.742689526709636000"	"0.300026686761758300"	"2.9980"	"7.8385"	"7.5430"	"7.9009"	"16.3848"	"51.738497"	"37.097610015390280000"	"-8.099495771529467000"	"2"	"0.1313"	"2"	"0.1313"	"1"	"0.0657"	"1"	"0.0657"	"1"	"0.0657"	"2"	"0.1313"
"263"	"946"	"1502"	"0.3019"	"18.008291849601125000"	"0.400218042995180500"	"2.9967"	"7.7477"	"7.9381"	"7.5639"	"16.2690"	"51.665939"	"37.096699765642775000"	"-8.093744721997325000"	"0"	"0.0000"	"0"	"0.0000"	"19"	"1.2650"	"5"	"0.3329"	"2"	"0.1332"	"1"	"0.0666"
"155"	"1127"	"1462"	"0.2938"	"8.092654987200739000"	"0.510305425857208400"	"3.0151"	"8.6867"	"8.8707"	"8.6122"	"18.5451"	"58.154699"	"37.096529696308290000"	"-8.091682287328519000"	"1"	"0.0684"	"0"	"0.0000"	"3"	"0.2052"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"667"	"0"	"1410"	"0.2834"	"13.818297792175770000"	"0.599171469291220700"	"3.0128"	"9.5404"	"9.3270"	"9.4128"	"19.9128"	"62.844716"	"37.098165125480520000"	"-8.094622159335419000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0709"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"104"	"224"	"1358"	"0.2729"	"6.639962482303161600"	"0.398828681223697970"	"2.9993"	"8.8446"	"8.9411"	"8.8844"	"18.8689"	"59.266871"	"37.092178785216370000"	"-8.087262056820462000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2209"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"152"	"1118"	"1353"	"0.2719"	"6.595871032209460000"	"0.892171507950456400"	"3.0015"	"8.6984"	"8.5661"	"8.7162"	"17.9675"	"57.735056"	"37.098605805867315000"	"-8.089234545582140000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0739"	"0"	"0.0000"	"0"	"0.0000"
"16"	"0"	"1336"	"0.2685"	"1.859537602676434500"	"0.299858323241887500"	"3.0030"	"8.0584"	"7.9618"	"7.9641"	"16.3787"	"53.298541"	"37.088944052297414000"	"-8.103446676410039000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"274"	"628"	"1322"	"0.2657"	"28.409088807968730000"	"0.984173797482707800"	"3.0053"	"9.1747"	"9.1793"	"9.0840"	"19.5719"	"60.973154"	"37.096533368007930000"	"-8.092875392754554000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0756"	"0"	"0.0000"
"909"	"0"	"1276"	"0.2565"	"10.114856455393346000"	"0.401195307510399950"	"3.0008"	"8.9099"	"9.0408"	"8.9561"	"19.1850"	"59.792837"	"37.097700771234145000"	"-8.089551652532975000"	"1"	"0.0784"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"1254"	"0.2520"	"4.201755146423215000"	"0.400933800844484500"	"3.0064"	"9.2687"	"9.1946"	"9.2376"	"18.9841"	"61.557624"	"37.096392593235100000"	"-8.092472233598448000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0797"
"736"	"0"	"1209"	"0.2430"	"4.547579140584004000"	"0.401421218417986700"	"3.0017"	"7.4160"	"7.3830"	"7.4169"	"15.5178"	"49.368635"	"37.097757994416850000"	"-8.095846753878424000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2481"	"1"	"0.0827"	"1"	"0.0827"	"0"	"0.0000"
"234"	"941"	"1168"	"0.2348"	"72.635402443887440000"	"1.398523930671080200"	"2.9940"	"8.0771"	"8.1832"	"8.2646"	"16.7200"	"54.499598"	"37.094032459400950000"	"-8.105082482205702000"	"1"	"0.0856"	"1"	"0.0856"	"3"	"0.2568"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0856"
"41"	"157"	"1162"	"0.2335"	"7.682408742978527000"	"0.797139595200190500"	"3.0112"	"8.4200"	"8.3055"	"8.2900"	"17.3924"	"55.590017"	"37.104486707444806000"	"-8.078667899041110000"	"0"	"0.0000"	"1"	"0.0861"	"5"	"0.4303"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"519"	"0"	"1159"	"0.2329"	"2.141066078360422500"	"0.298016338742664700"	"2.9836"	"8.0276"	"7.9577"	"8.0863"	"16.5789"	"53.492614"	"37.098135512983570000"	"-8.092589140934507000"	"1"	"0.0863"	"0"	"0.0000"	"3"	"0.2588"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"1124"	"0.2259"	"2.062973487196707400"	"0.301009616690985600"	"3.0045"	"7.9324"	"7.7064"	"7.9190"	"16.0472"	"52.350658"	"37.093848549763380000"	"-8.098448491199244000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1779"	"1"	"0.0890"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"1039"	"0.2088"	"2.417116197344199000"	"0.616823034750027100"	"3.0087"	"7.4196"	"7.5948"	"7.5438"	"15.6708"	"50.129394"	"37.088338323573870000"	"-8.081577176428826000"	"1"	"0.0962"	"0"	"0.0000"	"4"	"0.3850"	"0"	"0.0000"	"1"	"0.0962"	"0"	"0.0000"
"280"	"292"	"1006"	"0.2022"	"6.828759817045126500"	"0.410059016424031900"	"2.9940"	"8.0915"	"8.1302"	"8.2058"	"16.8598"	"54.283151"	"37.095022331606486000"	"-8.100325664728740000"	"2"	"0.1988"	"0"	"0.0000"	"2"	"0.1988"	"0"	"0.0000"	"1"	"0.0994"	"0"	"0.0000"
"427"	"0"	"979"	"0.1968"	"5.537810253828825000"	"0.397237656550417100"	"3.0000"	"7.8999"	"8.1828"	"8.3636"	"16.7017"	"54.325332"	"37.094802229528800000"	"-8.096945630870758000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1021"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"35"	"0"	"969"	"0.1948"	"7.777056706702131000"	"0.605555121436084500"	"3.0031"	"8.0929"	"8.1455"	"8.2611"	"17.2951"	"54.443292"	"37.104880913737640000"	"-8.079676877505106000"	"1"	"0.1032"	"0"	"0.0000"	"1"	"0.1032"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"554"	"2063"	"904"	"0.1817"	"38.816169326355556000"	"0.601892909602337300"	"3.0066"	"8.7622"	"9.0509"	"8.7478"	"18.9558"	"59.024170"	"37.104508337215380000"	"-8.092228484488498000"	"1"	"0.1106"	"0"	"0.0000"	"1"	"0.1106"	"0"	"0.0000"	"1"	"0.1106"	"0"	"0.0000"
"265"	"0"	"846"	"0.1700"	"3.759582302309352000"	"0.302884984034053000"	"3.0142"	"7.8558"	"7.4362"	"7.5875"	"15.5331"	"50.842979"	"37.095396004276500000"	"-8.097025517118631000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1182"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
