pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
753,0,1048,0.1861,17.8101,56.441889,38.710086155963516,-9.429815913228678,0,0.0000,0,0.0000,1,0.0954,0,0.0000,0,0.0000,0,0.0000
912,0,1026,0.1822,15.8080,49.982505,38.71007644019744,-9.424107663369869,2,0.1949,0,0.0000,0,0.0000,1,0.0975,0,0.0000,0,0.0000
777,0,1016,0.1805,15.6230,50.597126,38.711495256590176,-9.427494778667205,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
613,2231,1013,0.1799,15.5706,49.970316,38.71015050469921,-9.425069226636047,2,0.1974,0,0.0000,7,0.6910,0,0.0000,0,0.0000,1,0.0987
220,1277,993,0.1764,16.5297,52.973072,38.710145219511574,-9.425628607998341,0,0.0000,1,0.1007,2,0.2014,0,0.0000,0,0.0000,1,0.1007
761,0,956,0.1698,16.7782,54.07954,38.70949064109872,-9.425989223476211,2,0.2092,0,0.0000,0,0.0000,1,0.1046,0,0.0000,0,0.0000
58,280,955,0.1696,17.0545,53.922178,38.712549759548594,-9.42489125596296,0,0.0000,0,0.0000,1,0.1047,0,0.0000,0,0.0000,0,0.0000
179,646,954,0.1695,15.9958,50.715105,38.70917678941665,-9.423692352337751,1,0.1048,0,0.0000,0,0.0000,0,0.0000,1,0.1048,0,0.0000
32,776,948,0.1684,18.9768,60.215696,38.714380974774194,-9.422914413859965,2,0.2110,1,0.1055,4,0.4219,0,0.0000,0,0.0000,0,0.0000
434,791,939,0.1668,20.0224,62.402109,38.71295281137257,-9.426918121927596,1,0.1065,0,0.0000,0,0.0000,1,0.1065,0,0.0000,0,0.0000
122,1080,921,0.1636,19.1053,59.971021,38.711110278837445,-9.429783183427398,0,0.0000,0,0.0000,2,0.2172,0,0.0000,0,0.0000,1,0.1086
110,706,910,0.1616,19.6077,61.570253,38.70317293695906,-9.428855114588112,1,0.1099,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,895,0.1590,15.6324,49.534425,38.70633838360786,-9.424835417075078,1,0.1117,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,858,0.1524,18.8741,59.11683,38.7042553495764,-9.421683125581668,1,0.1166,0,0.0000,1,0.1166,0,0.0000,0,0.0000,1,0.1166
111,846,854,0.1517,17.5621,56.31274,38.70247766679459,-9.43545403416989,2,0.2342,1,0.1171,3,0.3513,0,0.0000,0,0.0000,0,0.0000
919,0,832,0.1478,15.3930,50.165625,38.70790213651551,-9.429465584433014,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
38,57,828,0.1471,16.1534,51.621099,38.70965621476654,-9.425085772366161,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
731,0,821,0.1458,16.8283,53.555396,38.708298834263566,-9.435072906737945,0,0.0000,0,0.0000,0,0.0000,1,0.1218,0,0.0000,0,0.0000
353,908,794,0.1410,15.4307,50.450517,38.7087758307144,-9.429882413650388,0,0.0000,0,0.0000,3,0.3778,0,0.0000,0,0.0000,0,0.0000
559,0,793,0.1409,19.3291,58.47,38.7114240500706,-9.424343695872848,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1261
176,0,786,0.1396,18.3333,57.531616,38.71330982291486,-9.427479518739291,1,0.1272,0,0.0000,2,0.2545,0,0.0000,0,0.0000,0,0.0000
307,0,785,0.1394,19.2561,59.705529,38.70890526441948,-9.425189209206371,0,0.0000,0,0.0000,3,0.3822,0,0.0000,1,0.1274,0,0.0000
667,0,780,0.1385,19.1372,59.851859,38.71163567155487,-9.423252445115912,0,0.0000,0,0.0000,1,0.1282,0,0.0000,1,0.1282,0,0.0000
618,2345,751,0.1334,16.1704,52.093436,38.710525196841,-9.423333800692689,0,0.0000,0,0.0000,16,2.1305,0,0.0000,0,0.0000,0,0.0000
396,1658,732,0.1300,17.0219,52.392282,38.709797182519715,-9.428635952886868,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,718,0.1275,16.9694,54.44422,38.709838946966414,-9.421882838880908,0,0.0000,0,0.0000,2,0.2786,1,0.1393,1,0.1393,0,0.0000
216,1265,701,0.1245,16.7447,54.883524,38.71279208519506,-9.430540089447353,1,0.1427,0,0.0000,1,0.1427,0,0.0000,0,0.0000,0,0.0000
74,67,691,0.1227,18.2822,57.115152,38.71056146021357,-9.42238122834741,0,0.0000,0,0.0000,1,0.1447,0,0.0000,1,0.1447,0,0.0000
100,2728,691,0.1227,16.9522,52.439262,38.71058653328693,-9.424817397154388,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,668,0.1187,15.1153,49.164895,38.70413495515843,-9.423355921072778,1,0.1497,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,666,0.1183,19.4865,60.317057,38.71051093847614,-9.42441865172265,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
203,0,650,0.1155,17.1969,55.107754,38.70893984948282,-9.424389155334783,0,0.0000,0,0.0000,2,0.3077,0,0.0000,0,0.0000,0,0.0000
296,1451,642,0.1140,19.5452,60.110795,38.70157461763589,-9.429813263656118,0,0.0000,0,0.0000,1,0.1558,0,0.0000,0,0.0000,0,0.0000
234,941,632,0.1123,16.8402,54.282579,38.71191062755257,-9.428230076113204,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
84,0,629,0.1117,17.3990,54.54159,38.71300930174277,-9.426580758566674,0,0.0000,0,0.0000,1,0.1590,0,0.0000,0,0.0000,0,0.0000
167,0,611,0.1085,19.1064,60.094468,38.711869160655425,-9.428905568947346,0,0.0000,0,0.0000,3,0.4910,0,0.0000,0,0.0000,0,0.0000
275,631,598,0.1062,17.1505,54.94995,38.70980168839488,-9.424226760674186,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
19,45,579,0.1028,17.5717,53.049292,38.708032322917994,-9.417823911276205,0,0.0000,0,0.0000,1,0.1727,0,0.0000,0,0.0000,0,0.0000
297,1454,545,0.0968,18.8624,59.188569,38.702538634820606,-9.42961893554027,2,0.3670,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
163,0,543,0.0964,16.2726,51.98291,38.71023848799419,-9.43244342101303,0,0.0000,0,0.0000,3,0.5525,0,0.0000,0,0.0000,0,0.0000
739,0,542,0.0963,18.1402,58.035886,38.71003169352794,-9.425642941012976,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1845,0,0.0000
171,0,533,0.0947,15.1276,48.82242,38.7093435930557,-9.42417068962594,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,533,0.0947,20.0507,64.144334,38.703503677877634,-9.422401818223788,1,0.1876,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,511,0.0908,19.7769,59.234697,38.708475938475694,-9.428661266168847,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,498,0.0885,15.6145,50.392892,38.71295548907441,-9.41725483944395,0,0.0000,0,0.0000,3,0.6024,0,0.0000,0,0.0000,0,0.0000
279,0,489,0.0869,14.9305,50.466033,38.69969764236792,-9.428794554761428,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,483,0.0858,15.0870,49.988365,38.7103887046217,-9.426975356782695,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,481,0.0854,15.2287,51.961019,38.710276820580276,-9.424559985938936,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,476,0.0845,15.2458,50.056009,38.71039715225276,-9.425704232414647,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2101,0,0.0000
520,0,467,0.0830,17.8779,54.875161,38.710296263888154,-9.424108437587252,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,461,0.0819,17.0694,53.097158,38.71096139813696,-9.425017774828088,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,453,0.0805,18.5188,60.113002,38.708217973013,-9.426991975761348,0,0.0000,0,0.0000,2,0.4415,0,0.0000,0,0.0000,0,0.0000
741,2679,430,0.0764,16.6140,53.870651,38.71017792745908,-9.428129514834492,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2326,1,0.2326
751,0,423,0.0751,15.7069,49.246123,38.702456991410884,-9.426672743727822,0,0.0000,0,0.0000,2,0.4728,1,0.2364,0,0.0000,0,0.0000
153,1121,413,0.0734,16.1525,52.607046,38.710210222607785,-9.426562993374482,1,0.2421,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,411,0.0730,16.6642,52.024939,38.709655179729786,-9.425873879472274,0,0.0000,1,0.2433,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,408,0.0725,15.7426,50.751618,38.712354346081376,-9.424449146926259,0,0.0000,0,0.0000,1,0.2451,0,0.0000,0,0.0000,0,0.0000
204,1244,403,0.0716,15.5409,49.804243,38.716103925065376,-9.420288140638597,0,0.0000,0,0.0000,12,2.9777,0,0.0000,0,0.0000,0,0.0000
28,53,395,0.0702,16.7165,53.653924,38.70969460546681,-9.424688577970711,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
328,746,394,0.0700,17.2335,55.357868,38.71017839814308,-9.423290195226727,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,389,0.0691,15.1285,50.842879,38.71117781342133,-9.423798982095796,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2571,0,0.0000
529,0,388,0.0689,16.1856,54.278119,38.71521486395261,-9.433276126098836,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2577,0,0.0000
339,0,385,0.0684,17.1195,54.337611,38.700890398512335,-9.426212734478447,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
190,1214,381,0.0677,17.1942,53.945801,38.70320045559489,-9.428297312487137,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,343,0.0609,19.7872,60.809942,38.71218623727922,-9.428543812465218,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,343,0.0609,15.3469,51.052711,38.71281944557411,-9.42602990971581,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,327,0.0581,17.3517,55.039389,38.71130485372993,-9.4231841925646,0,0.0000,0,0.0000,1,0.3058,0,0.0000,0,0.0000,0,0.0000
696,0,317,0.0563,17.9180,56.046152,38.70336908612326,-9.420367713844998,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3155,0,0.0000
104,224,315,0.0560,16.9937,52.924349,38.71099137923638,-9.432898096966266,0,0.0000,1,0.3175,1,0.3175,1,0.3175,0,0.0000,0,0.0000
33,785,310,0.0551,19.3613,60.680678,38.714521692080005,-9.427563215776793,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,303,0.0538,16.9835,52.196337,38.71163044665045,-9.424945767281823,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
309,1484,301,0.0535,14.9535,49.516412,38.711435063160124,-9.43106751869366,0,0.0000,0,0.0000,1,0.3322,0,0.0000,0,0.0000,0,0.0000
662,0,291,0.0517,16.2749,52.31732,38.71172846677522,-9.427056246927162,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3436,0,0.0000
305,1472,288,0.0512,16.3368,52.530729,38.71115560488014,-9.427110444657902,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,279,0.0496,15.9391,50.553334,38.711943254449075,-9.425932633565221,0,0.0000,0,0.0000,0,0.0000,1,0.3584,0,0.0000,0,0.0000
36,0,279,0.0496,19.6452,61.680789,38.71071095813048,-9.423513930125356,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,275,0.0488,15.3236,48.953418,38.711264611254336,-9.424650137159945,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,264,0.0469,18.0720,57.752387,38.70921314246896,-9.432327367750798,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,264,0.0469,19.4318,60.100909,38.71071854220181,-9.423626829789727,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
543,0,260,0.0462,20.3923,59.880462,38.70838854986156,-9.424330058004925,0,0.0000,0,0.0000,1,0.3846,0,0.0000,0,0.0000,0,0.0000
371,755,257,0.0456,14.5642,50.298444,38.70903335304922,-9.425758633698354,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,254,0.0451,15.8780,47.961536,38.71006670760636,-9.426521369932413,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,239,0.0425,15.7531,50.627866,38.70936623683672,-9.42659527243166,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,233,0.0414,15.6481,49.003305,38.71118738268201,-9.425936092133016,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.4292,0,0.0000
422,96,226,0.0401,15.1150,49.685708,38.69984858516643,-9.428282727709545,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,224,0.0398,15.4955,49.633036,38.7089128236547,-9.429448122333218,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,224,0.0398,16.1741,52.03375,38.70909072822102,-9.42714916151287,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,221,0.0393,15.7195,50.23638,38.6971417529058,-9.426863934848463,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,213,0.0378,19.5305,63.891362,38.71341603644488,-9.425524919891771,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,209,0.0371,17.1866,53.343971,38.71159958505343,-9.432015783686587,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,206,0.0366,16.1359,49.406602,38.697708720474026,-9.427837200665842,0,0.0000,0,0.0000,3,1.4563,1,0.4854,0,0.0000,0,0.0000
769,0,194,0.0345,16.2010,49.885258,38.69762989789674,-9.42721889121574,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.5155
765,0,192,0.0341,15.8750,53.2875,38.71010839427014,-9.430707364434177,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,188,0.0334,16.2872,52.919415,38.70227846782842,-9.427758102585763,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,183,0.0325,17.3169,56.563279,38.706176483533994,-9.428434288037089,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,180,0.0320,19.3944,61.889111,38.69727883405119,-9.426420930735496,0,0.0000,0,0.0000,1,0.5556,0,0.0000,0,0.0000,0,0.0000
98,870,178,0.0316,16.5730,50.311966,38.6956052765368,-9.42380213070782,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
602,0,170,0.0302,14.6235,50.574883,38.709084208371664,-9.421921286750914,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,165,0.0293,16.1879,50.222364,38.70695994996467,-9.425779300419682,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,161,0.0286,15.2050,50.44851,38.69587239504324,-9.427229639146441,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,160,0.0284,15.8000,53.38925,38.708586867738816,-9.428318213177182,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,157,0.0279,17.2739,53.955987,38.709473030529146,-9.43438268705163,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,156,0.0277,16.2372,54.088462,38.71006850065664,-9.424534787227923,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,153,0.0272,15.5229,50.12366,38.71049153414504,-9.425536598608398,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,151,0.0268,16.2715,52.965629,38.71002793313683,-9.426279088217987,0,0.0000,0,0.0000,1,0.6623,0,0.0000,0,0.0000,0,0.0000
704,0,147,0.0261,15.6259,48.510885,38.70991598446235,-9.423918440516248,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,135,0.0240,15.1111,49.119259,38.71079736863569,-9.42576400524551,0,0.0000,0,0.0000,1,0.7407,0,0.0000,0,0.0000,0,0.0000
17,0,133,0.0236,16.8346,56.040075,38.704932048282025,-9.439328448205284,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,126,0.0224,18.0079,53.932778,38.71095246720212,-9.422709825456916,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
