"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"37"	"55"	"10610"	"1.8846"	"10.190522796697110000"	"0.600771672067885800"	"3.0053"	"7.9426"	"7.8357"	"7.8950"	"16.3850"	"52.607434"	"38.712418407906190000"	"-9.426715749492681000"	"2"	"0.0189"	"0"	"0.0000"	"12"	"0.1131"	"1"	"0.0094"	"1"	"0.0094"	"4"	"0.0377"
"109"	"703"	"5422"	"0.9631"	"1.025312099154310800"	"0.601129575774934000"	"3.0072"	"9.2885"	"9.2051"	"9.2554"	"19.8154"	"61.664443"	"38.706491501509454000"	"-9.426675921959143000"	"2"	"0.0369"	"0"	"0.0000"	"13"	"0.2398"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0184"
"915"	"0"	"4842"	"0.8601"	"10.462701856535476000"	"0.500736362648350300"	"2.9977"	"8.1113"	"8.2309"	"8.1629"	"16.8967"	"54.455878"	"38.710427713758560000"	"-9.425042447789732000"	"1"	"0.0207"	"0"	"0.0000"	"6"	"0.1239"	"1"	"0.0207"	"1"	"0.0207"	"1"	"0.0207"
"155"	"1127"	"4668"	"0.8291"	"8.134568821832033000"	"0.511265155300018900"	"3.0015"	"7.8762"	"7.7599"	"7.8586"	"16.3873"	"52.210381"	"38.701519434436435000"	"-9.423360741685682000"	"2"	"0.0428"	"1"	"0.0214"	"10"	"0.2142"	"1"	"0.0214"	"3"	"0.0643"	"2"	"0.0428"
"27"	"51"	"3748"	"0.6657"	"12.227303669882915000"	"0.597335335625026300"	"3.0011"	"8.1219"	"8.0840"	"8.0987"	"16.7126"	"54.010467"	"38.707353044278626000"	"-9.426628732190187000"	"2"	"0.0534"	"0"	"0.0000"	"15"	"0.4002"	"0"	"0.0000"	"2"	"0.0534"	"0"	"0.0000"
"237"	"0"	"3239"	"0.5753"	"49.613613264249340000"	"1.404013372932403400"	"2.9975"	"8.8904"	"8.9753"	"8.9000"	"19.1287"	"59.479244"	"38.710345247680970000"	"-9.425402568707243000"	"3"	"0.0926"	"0"	"0.0000"	"3"	"0.0926"	"1"	"0.0309"	"0"	"0.0000"	"3"	"0.0926"
"108"	"0"	"2848"	"0.5059"	"68.061787473351770000"	"1.205381298061000000"	"3.0056"	"7.9308"	"8.0874"	"8.0467"	"16.4775"	"53.477683"	"38.728857926554440000"	"-9.438533162269530000"	"2"	"0.0702"	"0"	"0.0000"	"45"	"1.5801"	"0"	"0.0000"	"4"	"0.1404"	"1"	"0.0351"
"513"	"0"	"2707"	"0.4808"	"11.313518345774343000"	"0.601757794750718800"	"3.0048"	"7.9815"	"8.1001"	"8.1928"	"16.9150"	"53.943299"	"38.712521801314914000"	"-9.425987169686307000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1108"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"285"	"0"	"2638"	"0.4686"	"4.620357966011657000"	"0.410174346344236830"	"2.9947"	"7.8249"	"7.9530"	"7.8836"	"16.5057"	"52.581050"	"38.707734526262120000"	"-9.428578879348507000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1137"	"4"	"0.1516"	"0"	"0.0000"	"0"	"0.0000"
"228"	"229"	"2607"	"0.4631"	"11.066816607333712000"	"0.610185876151451800"	"2.9950"	"7.7614"	"7.9252"	"7.8903"	"16.4258"	"52.393207"	"38.708874834301010000"	"-9.414314800261986000"	"1"	"0.0384"	"0"	"0.0000"	"2"	"0.0767"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0384"
"684"	"0"	"2541"	"0.4513"	"3.625680822920142300"	"0.401559132765831900"	"2.9972"	"8.8650"	"8.6521"	"8.7812"	"18.9622"	"58.440716"	"38.714363799917680000"	"-9.425998278212615000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.2755"	"0"	"0.0000"	"1"	"0.0394"	"0"	"0.0000"
"273"	"625"	"2511"	"0.4460"	"4.142639070666069000"	"0.512968730940778900"	"3.0012"	"8.0713"	"8.0155"	"8.0151"	"16.9379"	"53.559889"	"38.710319702296296000"	"-9.425067525035885000"	"1"	"0.0398"	"1"	"0.0398"	"5"	"0.1991"	"2"	"0.0796"	"0"	"0.0000"	"1"	"0.0398"
"333"	"0"	"2440"	"0.4334"	"1.235629532059360000"	"0.411232021916084000"	"2.9959"	"8.2533"	"8.3225"	"8.1852"	"17.1168"	"55.024623"	"38.710688008229340000"	"-9.426455004295958000"	"2"	"0.0820"	"0"	"0.0000"	"4"	"0.1639"	"1"	"0.0410"	"0"	"0.0000"	"1"	"0.0410"
"41"	"157"	"2409"	"0.4279"	"7.663114804878132000"	"0.798806468719959100"	"2.9963"	"9.2271"	"9.3466"	"9.1528"	"19.7090"	"61.614351"	"38.708951183597660000"	"-9.424096735848412000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.3321"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"585"	"587"	"2333"	"0.4144"	"20.168137782501116000"	"0.602739295282462500"	"3.0017"	"8.4196"	"8.3026"	"8.4668"	"17.6472"	"55.975598"	"38.710747341560900000"	"-9.426609926479728000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"304"	"1469"	"2320"	"0.4121"	"62.382420184185720000"	"0.412146559031801000"	"2.9991"	"7.8073"	"7.8276"	"7.7629"	"16.4509"	"51.995134"	"38.710881289072730000"	"-9.427407054738072000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0862"	"1"	"0.0431"	"0"	"0.0000"	"0"	"0.0000"
"519"	"0"	"2236"	"0.3972"	"2.137954468052624300"	"0.299539964195864370"	"3.0004"	"8.1784"	"8.1673"	"8.2786"	"17.7581"	"54.720720"	"38.711792766843280000"	"-9.422781768454481000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1342"	"0"	"0.0000"	"1"	"0.0447"	"3"	"0.1342"
"35"	"0"	"2083"	"0.3700"	"7.746000407581082000"	"0.601870264219539500"	"3.0048"	"9.3442"	"9.1109"	"9.2429"	"20.1123"	"61.551085"	"38.710449708902910000"	"-9.422259225835347000"	"2"	"0.0960"	"0"	"0.0000"	"3"	"0.1440"	"1"	"0.0480"	"0"	"0.0000"	"0"	"0.0000"
"170"	"0"	"2049"	"0.3640"	"12.191194567376492000"	"0.509858596412574600"	"3.0029"	"7.6164"	"7.4817"	"7.5774"	"15.3909"	"50.389781"	"38.709257952305480000"	"-9.424448277729304000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0488"	"1"	"0.0488"	"1"	"0.0488"	"0"	"0.0000"
"263"	"946"	"2027"	"0.3600"	"17.952282533985050000"	"0.399876890511602300"	"2.9985"	"8.0158"	"8.0143"	"7.6325"	"16.6650"	"52.583478"	"38.710058999529025000"	"-9.425782735124342000"	"0"	"0.0000"	"0"	"0.0000"	"32"	"1.5787"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"921"	"0"	"1982"	"0.3521"	"2.586646149756328700"	"0.301998193491359370"	"3.0081"	"7.5449"	"7.4914"	"7.5308"	"15.5035"	"50.149077"	"38.710732924130305000"	"-9.425049914726808000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1009"	"0"	"0.0000"	"0"	"0.0000"
"736"	"0"	"1965"	"0.3490"	"4.466178768979381000"	"0.397869998102879760"	"2.9929"	"7.5959"	"7.4392"	"7.4107"	"15.4275"	"49.879491"	"38.712450208933730000"	"-9.426728801062911000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1018"	"0"	"0.0000"	"1"	"0.0509"	"0"	"0.0000"
"158"	"1136"	"1844"	"0.3275"	"9.752672155072880000"	"0.609320600056738800"	"2.9957"	"7.5613"	"7.5033"	"7.4572"	"15.6811"	"50.048178"	"38.709613649363420000"	"-9.422348046031075000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1085"	"1"	"0.0542"	"0"	"0.0000"	"1"	"0.0542"
"590"	"0"	"1797"	"0.3192"	"1.021328535447136400"	"0.199824323140719130"	"2.9967"	"9.2131"	"9.2270"	"9.2549"	"20.0729"	"61.544480"	"38.710292401813426000"	"-9.424817476303451000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1669"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"1749"	"0.3107"	"6.689102842226061000"	"0.300415981164093350"	"3.0074"	"7.9914"	"7.9623"	"8.0955"	"16.8067"	"53.442699"	"38.701637734139084000"	"-9.425799797619485000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2287"	"0"	"0.0000"	"1"	"0.0572"	"1"	"0.0572"
"702"	"0"	"1725"	"0.3064"	"2.269322651818403000"	"0.200717151342300370"	"3.0035"	"8.8510"	"8.6788"	"8.7287"	"18.6336"	"58.352383"	"38.710578090935280000"	"-9.424404186681548000"	"1"	"0.0580"	"0"	"0.0000"	"3"	"0.1739"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"1712"	"0.3041"	"5.704709546145189000"	"0.400961949341412700"	"2.9912"	"7.9901"	"8.0181"	"8.0152"	"16.6706"	"53.385222"	"38.713700679489280000"	"-9.431140844430145000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1168"	"1"	"0.0584"	"0"	"0.0000"	"1"	"0.0584"
"152"	"1118"	"1703"	"0.3025"	"6.456605117566445000"	"0.884686624355175900"	"2.9876"	"7.8961"	"7.9877"	"7.9530"	"16.3940"	"52.970540"	"38.710085235783990000"	"-9.425209397396898000"	"1"	"0.0587"	"0"	"0.0000"	"2"	"0.1174"	"1"	"0.0587"	"1"	"0.0587"	"0"	"0.0000"
"661"	"0"	"1659"	"0.2947"	"1.732777226669067500"	"0.298431127930737900"	"2.9940"	"8.1917"	"8.1712"	"8.0121"	"17.0012"	"54.166492"	"38.710174688247520000"	"-9.413787466113748000"	"2"	"0.1206"	"0"	"0.0000"	"3"	"0.1808"	"0"	"0.0000"	"2"	"0.1206"	"2"	"0.1206"
"316"	"0"	"1646"	"0.2924"	"10.597339833999463000"	"0.411810057185689860"	"3.0109"	"8.7230"	"9.0553"	"8.8062"	"19.7084"	"59.076616"	"38.710361092081010000"	"-9.424737007661243000"	"2"	"0.1215"	"0"	"0.0000"	"4"	"0.2430"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"1631"	"0.2897"	"4.188492064168848000"	"0.399501878507663800"	"3.0080"	"8.1067"	"8.2134"	"8.1343"	"16.9669"	"54.342986"	"38.712468651191490000"	"-9.429687869169115000"	"2"	"0.1226"	"0"	"0.0000"	"1"	"0.0613"	"0"	"0.0000"	"1"	"0.0613"	"0"	"0.0000"
"265"	"0"	"1559"	"0.2769"	"3.659380803779580000"	"0.297971446604740950"	"3.0006"	"7.4189"	"7.5536"	"7.6536"	"15.9019"	"50.280193"	"38.721893674199160000"	"-9.442571316875476000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1924"	"2"	"0.1283"	"0"	"0.0000"	"0"	"0.0000"
"278"	"0"	"1530"	"0.2718"	"9.648333067828490000"	"0.608422601998749000"	"3.0000"	"7.5131"	"7.2359"	"7.3366"	"15.2627"	"49.079170"	"38.700377098284730000"	"-9.431103964584873000"	"1"	"0.0654"	"0"	"0.0000"	"3"	"0.1961"	"1"	"0.0654"	"0"	"0.0000"	"2"	"0.1307"
"527"	"0"	"1522"	"0.2703"	"2.178786098368858000"	"0.402133980118914660"	"2.9967"	"7.3962"	"7.5335"	"7.4612"	"15.9685"	"49.757549"	"38.715644277664126000"	"-9.431294346307487000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0657"	"0"	"0.0000"	"1"	"0.0657"	"0"	"0.0000"
"557"	"0"	"1475"	"0.2620"	"14.961438380045221000"	"0.300936128875874230"	"3.0041"	"7.8725"	"7.8759"	"7.9797"	"16.6637"	"52.729173"	"38.707292738526800000"	"-9.423903139730940000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2034"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"1469"	"0.2609"	"5.725458995847676000"	"0.504154022092796500"	"3.0116"	"7.6317"	"7.3880"	"7.5609"	"15.4854"	"50.179374"	"38.711278647197446000"	"-9.425401665253070000"	"2"	"0.1361"	"3"	"0.2042"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1361"
"92"	"0"	"1460"	"0.2593"	"0.101916002771778940"	"1.295943998841390000"	"2.9973"	"8.9363"	"9.0753"	"8.8692"	"18.5932"	"59.735165"	"38.707785131877756000"	"-9.425170797921520000"	"1"	"0.0685"	"0"	"0.0000"	"2"	"0.1370"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"1408"	"0.2501"	"160.672175253328480000"	"1.200150003297473000"	"3.0021"	"8.2365"	"8.4453"	"8.5277"	"17.5547"	"56.021115"	"38.710590512235280000"	"-9.425556671806921000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2131"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"1376"	"0.2444"	"24.799846647263960000"	"0.792127881653953400"	"3.0007"	"7.9578"	"7.8278"	"7.8794"	"16.4121"	"52.588859"	"38.706427679395680000"	"-9.439502485785425000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.4360"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"1334"	"0.2369"	"7.160825395530449000"	"0.399844981914432240"	"3.0053"	"8.9895"	"9.0262"	"8.8403"	"18.9835"	"59.680038"	"38.708828824442420000"	"-9.428761649823779000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2249"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"1291"	"0.2293"	"51.603232382988175000"	"1.390325104986816600"	"2.9930"	"8.9868"	"8.8838"	"8.9558"	"19.3431"	"59.614330"	"38.711919994085110000"	"-9.425002960439583000"	"1"	"0.0775"	"0"	"0.0000"	"3"	"0.2324"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"554"	"2063"	"1283"	"0.2279"	"38.580431210445670000"	"0.601568964102787500"	"3.0047"	"7.8846"	"7.7085"	"7.8613"	"16.0811"	"52.120935"	"38.711608188130825000"	"-9.426476648978545000"	"0"	"0.0000"	"3"	"0.2338"	"1"	"0.0779"	"1"	"0.0779"	"1"	"0.0779"	"0"	"0.0000"
"261"	"1367"	"1250"	"0.2220"	"13.979803254286704000"	"0.511137254308927100"	"3.0040"	"7.2960"	"7.4560"	"7.5440"	"15.6752"	"49.546712"	"38.706425013250160000"	"-9.429075278676310000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1600"	"0"	"0.0000"	"0"	"0.0000"
"52"	"63"	"1241"	"0.2204"	"4.307678129397609000"	"0.400112088956239730"	"3.0024"	"7.8912"	"7.8751"	"7.9331"	"16.3199"	"52.665375"	"38.710984536537050000"	"-9.420005349806988000"	"0"	"0.0000"	"1"	"0.0806"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"1234"	"0.2192"	"3.955452211436854000"	"0.497550296981646000"	"3.0008"	"8.3088"	"8.0624"	"7.8590"	"16.9287"	"53.844660"	"38.712878745588510000"	"-9.428640734925871000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2431"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"16"	"0"	"1225"	"0.2176"	"1.837752791667471200"	"0.299466434486058360"	"3.0024"	"8.2596"	"8.3420"	"8.1584"	"16.8180"	"55.022237"	"38.708898809789060000"	"-9.431185918458000000"	"0"	"0.0000"	"1"	"0.0816"	"0"	"0.0000"	"1"	"0.0816"	"0"	"0.0000"	"1"	"0.0816"
"274"	"628"	"1210"	"0.2149"	"28.870742400224543000"	"0.992645703564005500"	"2.9901"	"8.1174"	"8.0198"	"8.3140"	"16.9884"	"54.336132"	"38.710333448147935000"	"-9.426826756467841000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"1181"	"0.2098"	"3.344317794376061600"	"0.302728815327550640"	"3.0076"	"8.8180"	"8.7815"	"8.8273"	"18.7578"	"58.726190"	"38.711647812804030000"	"-9.427499076401630000"	"1"	"0.0847"	"0"	"0.0000"	"5"	"0.4234"	"1"	"0.0847"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"1170"	"0.2078"	"4.204567270801940000"	"0.399615037819209430"	"2.9991"	"8.2436"	"8.0709"	"8.0940"	"16.8274"	"54.241368"	"38.709401667852530000"	"-9.426123745799488000"	"1"	"0.0855"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0855"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"1147"	"0.2037"	"10.130731596880200000"	"0.400732765300645940"	"3.0052"	"8.0724"	"8.1072"	"8.1770"	"17.4141"	"54.125754"	"38.710376631403620000"	"-9.425092574450117000"	"1"	"0.0872"	"2"	"0.1744"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"456"	"0"	"1079"	"0.1917"	"7.217957268287609000"	"0.401674924069300170"	"2.9954"	"7.4208"	"7.4699"	"7.4597"	"15.5144"	"49.667331"	"38.712158560340460000"	"-9.418825980794015000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0927"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"1048"	"0.1861"	"1.520983396690353200"	"0.297497813529210060"	"2.9722"	"8.2758"	"8.5124"	"8.6107"	"17.8101"	"56.441889"	"38.710086155963516000"	"-9.429815913228678000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0954"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"1026"	"0.1822"	"6.234559461881872000"	"0.500001912863808700"	"2.9951"	"7.4737"	"7.5604"	"7.4581"	"15.8080"	"49.982505"	"38.710076440197440000"	"-9.424107663369869000"	"2"	"0.1949"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0975"	"0"	"0.0000"	"0"	"0.0000"
"777"	"0"	"1016"	"0.1805"	"3.382415567536659400"	"0.300042177274309400"	"2.9951"	"7.7776"	"7.6122"	"7.3789"	"15.6230"	"50.597126"	"38.711495256590176000"	"-9.427494778667205000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"1013"	"0.1799"	"8.715811092822890000"	"0.501707394947284000"	"3.0000"	"7.7799"	"7.1885"	"7.5183"	"15.5706"	"49.970316"	"38.710150504699210000"	"-9.425069226636047000"	"2"	"0.1974"	"0"	"0.0000"	"7"	"0.6910"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0987"
"220"	"1277"	"993"	"0.1764"	"6.700464687121263000"	"0.411712915863086100"	"2.9980"	"7.9094"	"7.9436"	"7.9849"	"16.5297"	"52.973072"	"38.710145219511574000"	"-9.425628607998341000"	"0"	"0.0000"	"1"	"0.1007"	"2"	"0.2014"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1007"
"761"	"0"	"956"	"0.1698"	"3.298124481246109200"	"0.300067559539959840"	"3.0021"	"7.9592"	"8.2720"	"8.1046"	"16.7782"	"54.079540"	"38.709490641098720000"	"-9.425989223476211000"	"2"	"0.2092"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1046"	"0"	"0.0000"	"0"	"0.0000"
"58"	"280"	"955"	"0.1696"	"19.380485532171438000"	"0.701401440136095600"	"3.0073"	"8.1246"	"8.0565"	"8.0838"	"17.0545"	"53.922178"	"38.712549759548594000"	"-9.424891255962960000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1047"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"954"	"0.1695"	"8.152540641126823000"	"0.613599262998432500"	"3.0095"	"7.5797"	"7.6237"	"7.6184"	"15.9958"	"50.715105"	"38.709176789416650000"	"-9.423692352337751000"	"1"	"0.1048"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1048"	"0"	"0.0000"
"32"	"776"	"948"	"0.1684"	"9.205874723768789000"	"0.498845022812942000"	"2.9937"	"9.2226"	"8.9789"	"8.8956"	"18.9768"	"60.215696"	"38.714380974774194000"	"-9.422914413859965000"	"2"	"0.2110"	"1"	"0.1055"	"4"	"0.4219"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"939"	"0.1668"	"19.665011595359370000"	"0.399321684409508160"	"2.9872"	"9.4473"	"9.3546"	"9.2790"	"20.0224"	"62.402109"	"38.712952811372570000"	"-9.426918121927596000"	"1"	"0.1065"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1065"	"0"	"0.0000"	"0"	"0.0000"
"122"	"1080"	"921"	"0.1636"	"55.597450038897485000"	"1.298057742926507400"	"2.9935"	"9.0543"	"8.8447"	"9.0879"	"19.1053"	"59.971021"	"38.711110278837445000"	"-9.429783183427398000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2172"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1086"
"110"	"706"	"910"	"0.1616"	"9.802051883477430000"	"1.203768266491837700"	"3.0077"	"9.1681"	"9.3538"	"9.1846"	"19.6077"	"61.570253"	"38.703172936959060000"	"-9.428855114588112000"	"1"	"0.1099"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"767"	"0"	"895"	"0.1590"	"12.386231002924960000"	"0.501806245954244700"	"3.0000"	"7.2749"	"7.5587"	"7.4570"	"15.6324"	"49.534425"	"38.706338383607860000"	"-9.424835417075078000"	"1"	"0.1117"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"48"	"259"	"858"	"0.1524"	"30.881316498998718000"	"0.998542348648006800"	"3.0047"	"8.8811"	"8.8671"	"8.8543"	"18.8741"	"59.116830"	"38.704255349576400000"	"-9.421683125581668000"	"1"	"0.1166"	"0"	"0.0000"	"1"	"0.1166"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1166"
"111"	"846"	"854"	"0.1517"	"116.757718485586720000"	"0.994128729100753400"	"2.9893"	"8.5925"	"8.4133"	"8.3349"	"17.5621"	"56.312740"	"38.702477666794590000"	"-9.435454034169890000"	"2"	"0.2342"	"1"	"0.1171"	"3"	"0.3513"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"919"	"0"	"832"	"0.1478"	"1.026693034451454900"	"0.201008737400675500"	"3.0048"	"7.4002"	"7.4916"	"7.6827"	"15.3930"	"50.165625"	"38.707902136515510000"	"-9.429465584433014000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"828"	"0.1471"	"20.123320299257088000"	"1.097800544113570300"	"2.9988"	"7.6546"	"7.6437"	"7.9312"	"16.1534"	"51.621099"	"38.709656214766540000"	"-9.425085772366161000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
