"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"359"	"830"	"9600"	"2.8503"	"47.994100206006370000"	"1.197185152977192400"	"2.9983"	"7.5231"	"7.5078"	"7.4810"	"15.4074"	"50.026625"	"39.205070600975226000"	"-8.625491249769677000"	"1"	"0.0104"	"1"	"0.0104"	"137"	"1.4271"	"1"	"0.0104"	"1"	"0.0104"	"5"	"0.0521"
"519"	"0"	"2950"	"0.8759"	"2.143203583055530700"	"0.299344961245652600"	"2.9956"	"7.8268"	"7.8376"	"7.8580"	"16.3966"	"52.271898"	"39.211058658662150000"	"-8.621783124278094000"	"1"	"0.0339"	"2"	"0.0678"	"2"	"0.0678"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"915"	"0"	"2727"	"0.8097"	"10.445436767675803000"	"0.499063143170221270"	"2.9974"	"8.0766"	"7.9707"	"7.9549"	"16.7426"	"53.338075"	"39.205134264413054000"	"-8.625604761328340000"	"0"	"0.0000"	"1"	"0.0367"	"6"	"0.2200"	"2"	"0.0733"	"2"	"0.0733"	"1"	"0.0367"
"513"	"0"	"2561"	"0.7604"	"11.264935190345030000"	"0.599109357353205300"	"3.0000"	"8.7142"	"8.6583"	"8.6857"	"18.4155"	"57.906990"	"39.205210075659885000"	"-8.625679136300176000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1562"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"109"	"703"	"2276"	"0.6758"	"1.032710345865606000"	"0.601503264039427300"	"3.0013"	"8.8392"	"8.8568"	"8.7988"	"19.1828"	"58.877241"	"39.205894842424150000"	"-8.624344053754420000"	"1"	"0.0439"	"1"	"0.0439"	"2"	"0.0879"	"1"	"0.0439"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"1922"	"0.5707"	"3.624344731174200000"	"0.402060027277866600"	"3.0005"	"8.2586"	"8.5572"	"8.6290"	"17.9792"	"56.544100"	"39.205093090104530000"	"-8.625756745910940000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.2601"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"1921"	"0.5704"	"4.209794323745958000"	"0.400182496083397100"	"3.0068"	"8.1072"	"8.0031"	"8.0911"	"17.0849"	"53.780979"	"39.204935550098580000"	"-8.625658951967063000"	"3"	"0.1562"	"0"	"0.0000"	"3"	"0.1562"	"0"	"0.0000"	"1"	"0.0521"	"0"	"0.0000"
"37"	"55"	"1869"	"0.5549"	"10.189908560227760000"	"0.601631631666667700"	"3.0096"	"8.3055"	"8.2932"	"8.2921"	"17.5960"	"55.312927"	"39.205115529735020000"	"-8.623459611409578000"	"1"	"0.0535"	"0"	"0.0000"	"4"	"0.2140"	"0"	"0.0000"	"1"	"0.0535"	"1"	"0.0535"
"176"	"0"	"1785"	"0.5300"	"3.305423545269739000"	"0.611168613887968400"	"3.0011"	"8.3014"	"8.3485"	"8.1877"	"17.3462"	"55.194437"	"39.209006468941120000"	"-8.615568972940633000"	"1"	"0.0560"	"0"	"0.0000"	"3"	"0.1681"	"0"	"0.0000"	"2"	"0.1120"	"0"	"0.0000"
"273"	"625"	"1712"	"0.5083"	"4.050955104110676000"	"0.507401030162506000"	"2.9924"	"8.8002"	"8.5660"	"8.6782"	"18.4994"	"57.876460"	"39.204798450457830000"	"-8.625383378874572000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1752"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"237"	"0"	"1686"	"0.5006"	"48.788460483754655000"	"1.394287179019810400"	"2.9941"	"8.6453"	"8.5071"	"8.5694"	"18.2272"	"57.159674"	"39.205061220418420000"	"-8.625587380075212000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1186"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"702"	"0"	"1606"	"0.4768"	"2.285158777701149300"	"0.201325693796171180"	"3.0031"	"8.5336"	"8.3817"	"8.4396"	"17.9521"	"56.344197"	"39.206585449621140000"	"-8.619760695650452000"	"1"	"0.0623"	"0"	"0.0000"	"5"	"0.3113"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"731"	"0"	"1602"	"0.4756"	"1.242326615808459600"	"0.301323042436038970"	"3.0137"	"8.0162"	"7.9401"	"8.0375"	"17.0493"	"53.319451"	"39.204659569471400000"	"-8.627320417376930000"	"1"	"0.0624"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0624"	"1"	"0.0624"
"16"	"0"	"1523"	"0.4522"	"1.844682697218965800"	"0.299583940044563960"	"3.0059"	"8.2390"	"8.0624"	"8.0650"	"17.0886"	"54.147499"	"39.205085539283914000"	"-8.623866075818045000"	"1"	"0.0657"	"0"	"0.0000"	"2"	"0.1313"	"1"	"0.0657"	"1"	"0.0657"	"1"	"0.0657"
"736"	"0"	"1483"	"0.4403"	"4.532313404133157000"	"0.401567878461946600"	"3.0054"	"7.3304"	"7.5718"	"7.3898"	"15.2980"	"49.537600"	"39.205188961504916000"	"-8.626282688010590000"	"2"	"0.1349"	"0"	"0.0000"	"1"	"0.0674"	"1"	"0.0674"	"0"	"0.0000"	"0"	"0.0000"
"228"	"229"	"1454"	"0.4317"	"11.286884262194496000"	"0.616180705339577400"	"3.0083"	"8.3267"	"8.4766"	"8.3686"	"17.4195"	"55.937737"	"39.210767028403410000"	"-8.620808232079655000"	"1"	"0.0688"	"0"	"0.0000"	"2"	"0.1376"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"285"	"0"	"1375"	"0.4082"	"4.582988220618108000"	"0.407915960037552100"	"2.9927"	"8.2320"	"8.3455"	"8.1731"	"17.7382"	"55.001258"	"39.205665485835310000"	"-8.624189358551453000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0727"	"0"	"0.0000"
"27"	"51"	"1256"	"0.3729"	"12.343517863702964000"	"0.601111766921571500"	"2.9992"	"8.8487"	"8.8264"	"8.9650"	"18.4610"	"59.200207"	"39.205053074831250000"	"-8.623251941794349000"	"2"	"0.1592"	"0"	"0.0000"	"4"	"0.3185"	"0"	"0.0000"	"3"	"0.2389"	"0"	"0.0000"
"585"	"587"	"1230"	"0.3652"	"20.041531940447708000"	"0.600692341358909600"	"2.9967"	"8.7691"	"8.6797"	"8.9610"	"18.7358"	"58.688252"	"39.205151351031900000"	"-8.625808556946481000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"921"	"0"	"1227"	"0.3643"	"2.569121117356742500"	"0.300507247545122650"	"3.0033"	"7.6561"	"7.7294"	"7.5061"	"15.7531"	"50.870220"	"39.205193688851930000"	"-8.625658275639530000"	"1"	"0.0815"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1630"	"0"	"0.0000"
"158"	"1136"	"1211"	"0.3596"	"9.739654357722730000"	"0.610960181713301100"	"3.0239"	"7.3906"	"7.6639"	"7.2931"	"15.5483"	"49.661420"	"39.206706867365384000"	"-8.622817467406420000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0826"	"0"	"0.0000"	"1"	"0.0826"	"0"	"0.0000"
"170"	"0"	"1124"	"0.3337"	"12.618547996132902000"	"0.516401422469613800"	"3.0098"	"7.4377"	"7.4181"	"7.5365"	"15.6237"	"49.760721"	"39.205242224196680000"	"-8.625222774204820000"	"1"	"0.0890"	"0"	"0.0000"	"2"	"0.1779"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0890"
"431"	"0"	"1122"	"0.3331"	"3.989362951743613600"	"0.500801372525417700"	"2.9973"	"8.0446"	"7.7460"	"7.9884"	"17.0036"	"52.842139"	"39.205286326434020000"	"-8.625177893894076000"	"0"	"0.0000"	"1"	"0.0891"	"3"	"0.2674"	"2"	"0.1783"	"0"	"0.0000"	"0"	"0.0000"
"263"	"946"	"1115"	"0.3310"	"17.825833831484058000"	"0.399677960205442000"	"3.0081"	"7.7848"	"7.9552"	"7.9991"	"16.5991"	"52.753265"	"39.205470620151830000"	"-8.625275834123060000"	"0"	"0.0000"	"0"	"0.0000"	"18"	"1.6143"	"1"	"0.0897"	"1"	"0.0897"	"0"	"0.0000"
"919"	"0"	"1109"	"0.3293"	"1.018068366659665700"	"0.199042580860546880"	"2.9937"	"7.1839"	"7.2579"	"7.7268"	"15.2678"	"49.263589"	"39.204648279237254000"	"-8.627877690154362000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"590"	"0"	"1043"	"0.3097"	"1.039519651495598900"	"0.201325145058069450"	"2.9981"	"9.4276"	"9.2119"	"9.3039"	"19.9137"	"62.096558"	"39.205174504738640000"	"-8.625334686966259000"	"1"	"0.0959"	"0"	"0.0000"	"1"	"0.0959"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0959"
"13"	"616"	"1005"	"0.2984"	"3.292607225292357500"	"0.301865673628612550"	"3.0129"	"8.4308"	"8.5393"	"8.4498"	"17.5473"	"56.488677"	"39.206088295441550000"	"-8.622352030633415000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2985"	"0"	"0.0000"	"1"	"0.0995"	"0"	"0.0000"
"122"	"1080"	"953"	"0.2830"	"55.450248870369270000"	"1.298275008907098000"	"2.9916"	"8.6159"	"8.3179"	"8.5404"	"18.2623"	"56.609276"	"39.205408598880055000"	"-8.623244500018838000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1049"
"155"	"1127"	"944"	"0.2803"	"7.961972557221592000"	"0.508419831067102400"	"3.0085"	"8.3146"	"8.3867"	"8.2892"	"17.8739"	"55.534407"	"39.205183892037795000"	"-8.624345414026230000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3178"	"1"	"0.1059"	"0"	"0.0000"	"0"	"0.0000"
"152"	"1118"	"931"	"0.2764"	"6.540928179410196000"	"0.887511878532748000"	"3.0032"	"8.3942"	"8.2159"	"8.5220"	"17.4962"	"55.849076"	"39.205178012876374000"	"-8.623438432161011000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.4296"	"0"	"0.0000"	"1"	"0.1074"	"0"	"0.0000"
"274"	"628"	"879"	"0.2610"	"29.199435173854894000"	"0.995289383250563000"	"2.9943"	"8.7258"	"8.9272"	"8.7782"	"18.8658"	"58.735893"	"39.205655352767174000"	"-8.625418470603300000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"879"	"0.2610"	"4.237891459153102500"	"0.402744738077819100"	"2.9989"	"8.8726"	"8.7656"	"8.5199"	"18.5609"	"58.129090"	"39.204957589263350000"	"-8.626050437935088000"	"2"	"0.2275"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"841"	"0.2497"	"10.033279063868891000"	"0.399820759449504000"	"3.0083"	"8.5268"	"8.7943"	"8.6219"	"18.3912"	"57.650832"	"39.205259292244705000"	"-8.625595913173113000"	"0"	"0.0000"	"1"	"0.1189"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"821"	"0.2438"	"19.810864000169428000"	"0.400811670958342400"	"2.9988"	"8.5932"	"8.7771"	"8.6395"	"18.1644"	"57.799416"	"39.205184727057270000"	"-8.625588819886106000"	"1"	"0.1218"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"819"	"0.2432"	"1.538144511690361000"	"0.300700452701803840"	"3.0073"	"8.9426"	"9.1880"	"9.1526"	"19.0586"	"60.629341"	"39.204549152563710000"	"-8.627793041173732000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2442"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"807"	"0.2396"	"10.623525392033030000"	"0.410766435449679500"	"2.9851"	"8.4461"	"8.5973"	"8.6815"	"17.9926"	"57.166630"	"39.205362661814334000"	"-8.624207697944870000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1239"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"41"	"157"	"799"	"0.2372"	"7.750442780899315500"	"0.802491430906539300"	"2.9937"	"8.6633"	"8.8886"	"8.8786"	"18.1552"	"58.734718"	"39.205573631705320000"	"-8.623322026501695000"	"1"	"0.1252"	"0"	"0.0000"	"1"	"0.1252"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"58"	"280"	"777"	"0.2307"	"19.414899673240985000"	"0.702515092480596800"	"3.0051"	"8.6229"	"8.8327"	"8.5959"	"18.7915"	"57.891931"	"39.205728013963390000"	"-8.622840878009153000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2574"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"768"	"0.2280"	"13.831155691494997000"	"0.505883189775486700"	"2.9935"	"7.3802"	"7.4844"	"7.4557"	"15.2266"	"49.600703"	"39.205255093034395000"	"-8.624982109309904000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1302"	"0"	"0.0000"	"1"	"0.1302"	"0"	"0.0000"
"333"	"0"	"751"	"0.2230"	"1.225051583315793100"	"0.408728776447265500"	"2.9973"	"8.0013"	"7.8828"	"8.0200"	"15.8895"	"53.120147"	"39.204831355319380000"	"-8.625202138589970000"	"1"	"0.1332"	"0"	"0.0000"	"2"	"0.2663"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1332"
"548"	"0"	"749"	"0.2224"	"6.620729923088921000"	"0.494479289089135400"	"2.9987"	"9.4726"	"9.5154"	"9.4152"	"20.4539"	"63.118224"	"39.205052660014830000"	"-8.626785215333497000"	"1"	"0.1335"	"0"	"0.0000"	"2"	"0.2670"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"749"	"0.2224"	"3.686665156866139700"	"0.300653306418720960"	"2.9906"	"7.6235"	"7.6622"	"7.5020"	"15.4820"	"50.639453"	"39.203073101753020000"	"-8.627808515367004000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1335"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"708"	"0.2102"	"5.623165272872779000"	"0.400208230903398630"	"3.0014"	"7.8771"	"7.8460"	"7.9929"	"16.5989"	"52.702571"	"39.205213584517240000"	"-8.625192553260439000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.5650"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"701"	"0.2081"	"9.137760974371144000"	"0.611166033187028200"	"3.0086"	"7.7746"	"8.2553"	"7.8516"	"17.1098"	"53.070271"	"39.205332982841675000"	"-8.624964261963425000"	"1"	"0.1427"	"0"	"0.0000"	"1"	"0.1427"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"699"	"0.2075"	"6.711772343832306000"	"0.301948734652517870"	"3.0029"	"7.7940"	"7.7368"	"7.8426"	"16.4235"	"51.940959"	"39.205724412286520000"	"-8.623443905249015000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2861"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"35"	"0"	"685"	"0.2034"	"7.751769726815885000"	"0.604413106711241400"	"3.0088"	"8.4219"	"8.4861"	"8.4730"	"18.1781"	"56.402336"	"39.205450719904760000"	"-8.623237774512903000"	"2"	"0.2920"	"0"	"0.0000"	"1"	"0.1460"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"663"	"0.1968"	"2.021588427441564000"	"0.298841818175229200"	"2.9985"	"8.0468"	"7.8115"	"7.8069"	"16.6471"	"52.589110"	"39.204868878085044000"	"-8.627000968537741000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.4525"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"647"	"0.1921"	"5.687641446619949000"	"0.502122237678651900"	"3.0186"	"7.5750"	"7.3941"	"7.6507"	"15.4312"	"50.266213"	"39.204669220597054000"	"-8.626411007899270000"	"1"	"0.1546"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1546"
"527"	"0"	"634"	"0.1882"	"2.200418983254147000"	"0.402202847111112300"	"3.0063"	"7.6451"	"7.6467"	"7.8407"	"14.9921"	"51.405489"	"39.205468554483005000"	"-8.626084011397378000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.4732"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"623"	"0.1850"	"25.333144076945885000"	"0.802163893587133800"	"3.0080"	"7.9663"	"8.2970"	"8.1685"	"17.1364"	"54.292825"	"39.205334370923270000"	"-8.626102153077640000"	"1"	"0.1605"	"0"	"0.0000"	"1"	"0.1605"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1605"
"539"	"0"	"613"	"0.1820"	"51.135495504780660000"	"1.389548115590268300"	"2.9788"	"8.8662"	"8.6721"	"8.7569"	"18.4258"	"58.434046"	"39.205176872431124000"	"-8.624850054034487000"	"0"	"0.0000"	"1"	"0.1631"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"606"	"0.1799"	"3.270947569460908300"	"0.299349255970686900"	"2.9851"	"8.0281"	"8.4125"	"8.3465"	"17.5941"	"55.082558"	"39.204541534756870000"	"-8.625954213979306000"	"0"	"0.0000"	"1"	"0.1650"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"100"	"2728"	"599"	"0.1778"	"13.564456286931874000"	"0.503927571297886000"	"3.0150"	"8.2053"	"8.3406"	"8.4107"	"17.9265"	"55.459115"	"39.204854157273990000"	"-8.623755375755671000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1669"
"912"	"0"	"598"	"0.1775"	"6.354239001370116000"	"0.501357650446811800"	"3.0017"	"7.5067"	"7.7358"	"7.5017"	"15.3796"	"50.542826"	"39.205038269065014000"	"-8.625153439764695000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1672"	"0"	"0.0000"
"338"	"0"	"597"	"0.1773"	"159.696340948143270000"	"1.195362158569713400"	"2.9933"	"7.9849"	"7.9062"	"7.6415"	"16.1558"	"52.294891"	"39.205152445195786000"	"-8.626015139744235000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.5025"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"594"	"0.1764"	"8.021712795678923000"	"0.611760205100800900"	"3.0034"	"7.3687"	"7.5707"	"7.6650"	"15.8249"	"50.232037"	"39.205555592363590000"	"-8.624643567650336000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1684"	"0"	"0.0000"	"1"	"0.1684"	"0"	"0.0000"
"234"	"941"	"585"	"0.1737"	"72.451860017042890000"	"1.392983815405104000"	"3.0188"	"8.1812"	"7.8376"	"8.0872"	"16.8222"	"53.568872"	"39.205615500065040000"	"-8.625181098161320000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3419"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"580"	"0.1722"	"8.826932943546710000"	"0.501839996979850000"	"3.0052"	"7.0793"	"7.3224"	"7.4552"	"15.0276"	"48.570931"	"39.204828201354864000"	"-8.625295582577738000"	"1"	"0.1724"	"0"	"0.0000"	"2"	"0.3448"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"167"	"0"	"578"	"0.1716"	"8.562388653161204000"	"0.506693425320836600"	"3.0052"	"8.8443"	"8.5796"	"8.6384"	"19.2111"	"57.916159"	"39.205782287290410000"	"-8.627438570028328000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3460"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"309"	"1484"	"568"	"0.1686"	"15.758650986185360000"	"0.613262868169333700"	"3.0000"	"7.5687"	"7.6250"	"7.4912"	"15.9613"	"50.410687"	"39.203847444129195000"	"-8.628319370968676000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1761"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3521"
"304"	"1469"	"565"	"0.1678"	"63.695557133497390000"	"0.417586173710569940"	"3.0248"	"8.0248"	"7.8867"	"7.7611"	"16.5522"	"52.605858"	"39.204530813770580000"	"-8.627160833207757000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3540"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"561"	"0.1666"	"6.698904479614326000"	"0.410879450930016400"	"3.0036"	"8.5544"	"8.3868"	"8.2692"	"18.3494"	"56.022906"	"39.205307709084510000"	"-8.625764247723696000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1783"	"1"	"0.1783"	"0"	"0.0000"	"1"	"0.1783"
"928"	"0"	"493"	"0.1464"	"6.504555587370381500"	"0.298023226972510050"	"2.9959"	"9.0811"	"9.0487"	"9.2799"	"19.7059"	"60.910487"	"39.205477130063130000"	"-8.624662236792641000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"482"	"0.1431"	"7.071431225513521000"	"0.398894638936054700"	"2.9896"	"8.1598"	"8.5830"	"8.7448"	"18.5270"	"56.638984"	"39.205056259287090000"	"-8.623759106671280000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"481"	"0.1428"	"9.622461128631402000"	"0.511441833883709800"	"3.0229"	"8.3410"	"8.3763"	"8.3243"	"17.6154"	"55.647755"	"39.205570844712890000"	"-8.623499281070027000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.4158"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"470"	"0.1395"	"20.933798212193427000"	"0.698321697115898100"	"2.9872"	"8.3213"	"8.5915"	"8.3021"	"17.9596"	"56.033383"	"39.205114130047290000"	"-8.624955837029574000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"1.0638"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"741"	"2679"	"444"	"0.1318"	"3.501688815317712600"	"0.603842348464437300"	"3.0135"	"8.7590"	"8.7207"	"8.4842"	"18.8468"	"57.697815"	"39.205131251905120000"	"-8.625501951209534000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"431"	"0.1280"	"12.200663964322437000"	"0.600813522278017900"	"3.0046"	"8.2042"	"8.3944"	"8.3295"	"17.8492"	"55.395893"	"39.205705620076120000"	"-8.625209879380892000"	"1"	"0.2320"	"0"	"0.0000"	"2"	"0.4640"	"0"	"0.0000"	"1"	"0.2320"	"0"	"0.0000"
