pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
109,703,2276,0.6758,19.1828,58.877241,39.20589484242415,-8.62434405375442,1,0.0439,1,0.0439,2,0.0879,1,0.0439,0,0.0000,0,0.0000
684,0,1922,0.5707,17.9792,56.5441,39.20509309010453,-8.62575674591094,0,0.0000,0,0.0000,5,0.2601,0,0.0000,0,0.0000,0,0.0000
506,0,1921,0.5704,17.0849,53.780979,39.20493555009858,-8.625658951967063,3,0.1562,0,0.0000,3,0.1562,0,0.0000,1,0.0521,0,0.0000
37,55,1869,0.5549,17.5960,55.312927,39.20511552973502,-8.623459611409578,1,0.0535,0,0.0000,4,0.2140,0,0.0000,1,0.0535,1,0.0535
176,0,1785,0.5300,17.3462,55.194437,39.20900646894112,-8.615568972940633,1,0.0560,0,0.0000,3,0.1681,0,0.0000,2,0.1120,0,0.0000
273,625,1712,0.5083,18.4994,57.87646,39.20479845045783,-8.625383378874572,0,0.0000,0,0.0000,3,0.1752,0,0.0000,0,0.0000,0,0.0000
237,0,1686,0.5006,18.2272,57.159674,39.20506122041842,-8.625587380075212,0,0.0000,0,0.0000,2,0.1186,0,0.0000,0,0.0000,0,0.0000
702,0,1606,0.4768,17.9521,56.344197,39.20658544962114,-8.619760695650452,1,0.0623,0,0.0000,5,0.3113,0,0.0000,0,0.0000,0,0.0000
731,0,1602,0.4756,17.0493,53.319451,39.2046595694714,-8.62732041737693,1,0.0624,0,0.0000,0,0.0000,0,0.0000,1,0.0624,1,0.0624
16,0,1523,0.4522,17.0886,54.147499,39.205085539283914,-8.623866075818045,1,0.0657,0,0.0000,2,0.1313,1,0.0657,1,0.0657,1,0.0657
736,0,1483,0.4403,15.2980,49.5376,39.205188961504916,-8.62628268801059,2,0.1349,0,0.0000,1,0.0674,1,0.0674,0,0.0000,0,0.0000
228,229,1454,0.4317,17.4195,55.937737,39.21076702840341,-8.620808232079655,1,0.0688,0,0.0000,2,0.1376,0,0.0000,0,0.0000,0,0.0000
285,0,1375,0.4082,17.7382,55.001258,39.20566548583531,-8.624189358551453,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0727,0,0.0000
27,51,1256,0.3729,18.4610,59.200207,39.20505307483125,-8.623251941794349,2,0.1592,0,0.0000,4,0.3185,0,0.0000,3,0.2389,0,0.0000
585,587,1230,0.3652,18.7358,58.688252,39.2051513510319,-8.625808556946481,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
921,0,1227,0.3643,15.7531,50.87022,39.20519368885193,-8.62565827563953,1,0.0815,0,0.0000,0,0.0000,0,0.0000,2,0.1630,0,0.0000
158,1136,1211,0.3596,15.5483,49.66142,39.206706867365384,-8.62281746740642,0,0.0000,0,0.0000,1,0.0826,0,0.0000,1,0.0826,0,0.0000
170,0,1124,0.3337,15.6237,49.760721,39.20524222419668,-8.62522277420482,1,0.0890,0,0.0000,2,0.1779,0,0.0000,0,0.0000,1,0.0890
431,0,1122,0.3331,17.0036,52.842139,39.20528632643402,-8.625177893894076,0,0.0000,1,0.0891,3,0.2674,2,0.1783,0,0.0000,0,0.0000
263,946,1115,0.3310,16.5991,52.753265,39.20547062015183,-8.62527583412306,0,0.0000,0,0.0000,18,1.6143,1,0.0897,1,0.0897,0,0.0000
919,0,1109,0.3293,15.2678,49.263589,39.204648279237254,-8.627877690154362,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
590,0,1043,0.3097,19.9137,62.096558,39.20517450473864,-8.625334686966259,1,0.0959,0,0.0000,1,0.0959,0,0.0000,0,0.0000,1,0.0959
13,616,1005,0.2984,17.5473,56.488677,39.20608829544155,-8.622352030633415,0,0.0000,0,0.0000,3,0.2985,0,0.0000,1,0.0995,0,0.0000
122,1080,953,0.2830,18.2623,56.609276,39.205408598880055,-8.623244500018838,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1049
155,1127,944,0.2803,17.8739,55.534407,39.205183892037795,-8.62434541402623,0,0.0000,0,0.0000,3,0.3178,1,0.1059,0,0.0000,0,0.0000
152,1118,931,0.2764,17.4962,55.849076,39.205178012876374,-8.623438432161011,0,0.0000,0,0.0000,4,0.4296,0,0.0000,1,0.1074,0,0.0000
274,628,879,0.2610,18.8658,58.735893,39.205655352767174,-8.6254184706033,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,879,0.2610,18.5609,58.12909,39.20495758926335,-8.626050437935088,2,0.2275,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,841,0.2497,18.3912,57.650832,39.205259292244705,-8.625595913173113,0,0.0000,1,0.1189,0,0.0000,0,0.0000,0,0.0000,0,0.0000
434,791,821,0.2438,18.1644,57.799416,39.20518472705727,-8.625588819886106,1,0.1218,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
753,0,819,0.2432,19.0586,60.629341,39.20454915256371,-8.627793041173732,0,0.0000,0,0.0000,2,0.2442,0,0.0000,0,0.0000,0,0.0000
316,0,807,0.2396,17.9926,57.16663,39.205362661814334,-8.62420769794487,0,0.0000,0,0.0000,1,0.1239,0,0.0000,0,0.0000,0,0.0000
41,157,799,0.2372,18.1552,58.734718,39.20557363170532,-8.623322026501695,1,0.1252,0,0.0000,1,0.1252,0,0.0000,0,0.0000,0,0.0000
58,280,777,0.2307,18.7915,57.891931,39.20572801396339,-8.622840878009153,0,0.0000,0,0.0000,2,0.2574,0,0.0000,0,0.0000,0,0.0000
261,1367,768,0.2280,15.2266,49.600703,39.205255093034395,-8.624982109309904,0,0.0000,0,0.0000,1,0.1302,0,0.0000,1,0.1302,0,0.0000
333,0,751,0.2230,15.8895,53.120147,39.20483135531938,-8.62520213858997,1,0.1332,0,0.0000,2,0.2663,0,0.0000,0,0.0000,1,0.1332
548,0,749,0.2224,20.4539,63.118224,39.20505266001483,-8.626785215333497,1,0.1335,0,0.0000,2,0.2670,0,0.0000,0,0.0000,0,0.0000
265,0,749,0.2224,15.4820,50.639453,39.20307310175302,-8.627808515367004,0,0.0000,0,0.0000,1,0.1335,0,0.0000,0,0.0000,0,0.0000
427,0,708,0.2102,16.5989,52.702571,39.20521358451724,-8.625192553260439,0,0.0000,0,0.0000,4,0.5650,0,0.0000,0,0.0000,0,0.0000
216,1265,701,0.2081,17.1098,53.070271,39.205332982841675,-8.624964261963425,1,0.1427,0,0.0000,1,0.1427,0,0.0000,0,0.0000,0,0.0000
133,0,699,0.2075,16.4235,51.940959,39.20572441228652,-8.623443905249015,0,0.0000,0,0.0000,2,0.2861,0,0.0000,0,0.0000,0,0.0000
35,0,685,0.2034,18.1781,56.402336,39.20545071990476,-8.623237774512903,2,0.2920,0,0.0000,1,0.1460,0,0.0000,0,0.0000,0,0.0000
396,1658,663,0.1968,16.6471,52.58911,39.204868878085044,-8.627000968537741,0,0.0000,0,0.0000,3,0.4525,0,0.0000,0,0.0000,0,0.0000
580,0,647,0.1921,15.4312,50.266213,39.204669220597054,-8.62641100789927,1,0.1546,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1546
527,0,634,0.1882,14.9921,51.405489,39.205468554483005,-8.626084011397378,0,0.0000,0,0.0000,3,0.4732,0,0.0000,0,0.0000,0,0.0000
287,0,623,0.1850,17.1364,54.292825,39.20533437092327,-8.62610215307764,1,0.1605,0,0.0000,1,0.1605,0,0.0000,0,0.0000,1,0.1605
539,0,613,0.1820,18.4258,58.434046,39.205176872431124,-8.624850054034487,0,0.0000,1,0.1631,0,0.0000,0,0.0000,0,0.0000,0,0.0000
761,0,606,0.1799,17.5941,55.082558,39.20454153475687,-8.625954213979306,0,0.0000,1,0.1650,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,2728,599,0.1778,17.9265,55.459115,39.20485415727399,-8.623755375755671,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1669
912,0,598,0.1775,15.3796,50.542826,39.205038269065014,-8.625153439764695,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1672,0,0.0000
338,0,597,0.1773,16.1558,52.294891,39.205152445195786,-8.626015139744235,0,0.0000,0,0.0000,3,0.5025,0,0.0000,0,0.0000,0,0.0000
179,646,594,0.1764,15.8249,50.232037,39.20555559236359,-8.624643567650336,0,0.0000,0,0.0000,1,0.1684,0,0.0000,1,0.1684,0,0.0000
234,941,585,0.1737,16.8222,53.568872,39.20561550006504,-8.62518109816132,0,0.0000,0,0.0000,2,0.3419,0,0.0000,0,0.0000,0,0.0000
613,2231,580,0.1722,15.0276,48.570931,39.204828201354864,-8.625295582577738,1,0.1724,0,0.0000,2,0.3448,0,0.0000,0,0.0000,0,0.0000
167,0,578,0.1716,19.2111,57.916159,39.20578228729041,-8.627438570028328,0,0.0000,0,0.0000,2,0.3460,0,0.0000,0,0.0000,0,0.0000
309,1484,568,0.1686,15.9613,50.410687,39.203847444129195,-8.628319370968676,0,0.0000,0,0.0000,1,0.1761,0,0.0000,0,0.0000,2,0.3521
304,1469,565,0.1678,16.5522,52.605858,39.20453081377058,-8.627160833207757,0,0.0000,0,0.0000,2,0.3540,0,0.0000,0,0.0000,0,0.0000
220,1277,561,0.1666,18.3494,56.022906,39.20530770908451,-8.625764247723696,0,0.0000,0,0.0000,1,0.1783,1,0.1783,0,0.0000,1,0.1783
928,0,493,0.1464,19.7059,60.910487,39.20547713006313,-8.624662236792641,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
29,776,482,0.1431,18.5270,56.638984,39.20505625928709,-8.62375910667128,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
32,776,481,0.1428,17.6154,55.647755,39.20557084471289,-8.623499281070027,0,0.0000,0,0.0000,2,0.4158,0,0.0000,0,0.0000,0,0.0000
618,2345,470,0.1395,17.9596,56.033383,39.20511413004729,-8.624955837029574,0,0.0000,0,0.0000,5,1.0638,0,0.0000,0,0.0000,0,0.0000
741,2679,444,0.1318,18.8468,57.697815,39.20513125190512,-8.625501951209534,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
559,0,431,0.1280,17.8492,55.395893,39.20570562007612,-8.625209879380892,1,0.2320,0,0.0000,2,0.4640,0,0.0000,1,0.2320,0,0.0000
52,63,427,0.1268,16.2576,52.766276,39.20487944191365,-8.623304700763684,0,0.0000,0,0.0000,1,0.2342,0,0.0000,1,0.2342,0,0.0000
38,57,426,0.1265,17.9718,56.609484,39.204728761138746,-8.623080187120106,1,0.2347,1,0.2347,0,0.0000,0,0.0000,0,0.0000,0,0.0000
307,0,420,0.1247,17.9976,57.010548,39.20518083016183,-8.62551660241878,0,0.0000,0,0.0000,2,0.4762,0,0.0000,0,0.0000,0,0.0000
667,0,417,0.1238,18.3141,57.932422,39.206147922538015,-8.62510758835613,0,0.0000,0,0.0000,2,0.4796,0,0.0000,0,0.0000,0,0.0000
275,631,399,0.1185,18.4135,58.089724,39.20533331299524,-8.625538215497368,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
557,0,393,0.1167,16.7684,54.074224,39.205598709270184,-8.626553959601516,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,386,0.1146,17.4819,54.110389,39.20470458383094,-8.627387594695962,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
708,0,354,0.1051,16.9831,54.532571,39.2052969918759,-8.633558865189741,2,0.5650,0,0.0000,1,0.2825,0,0.0000,0,0.0000,0,0.0000
203,0,353,0.1048,16.6006,53.705014,39.204576202967274,-8.624874696664556,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
84,0,349,0.1036,16.7650,52.65192,39.20592663340192,-8.623328457872951,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,329,0.0977,16.6140,52.124255,39.205366887882505,-8.625064621367738,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,326,0.0968,18.8804,59.652362,39.20525671502089,-8.625942329187772,1,0.3067,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,323,0.0959,18.9536,58.837369,39.20552151363235,-8.62286080468721,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,323,0.0959,14.3529,52.308143,39.20467083735003,-8.625878019711338,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
554,2063,322,0.0956,18.1273,56.618292,39.20508709466659,-8.628271645800861,1,0.3106,0,0.0000,2,0.6211,0,0.0000,0,0.0000,0,0.0000
353,908,322,0.0956,15.3696,50.255621,39.205117579780044,-8.626148247136543,0,0.0000,0,0.0000,1,0.3106,0,0.0000,0,0.0000,0,0.0000
110,706,317,0.0941,18.8927,58.219495,39.20616454438353,-8.625448998925863,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,315,0.0935,18.3429,57.044413,39.204864905569686,-8.623253964179149,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,307,0.0911,17.4332,54.73772,39.205276264222874,-8.626497418699593,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,305,0.0906,17.9574,58.127508,39.205358932899685,-8.62333385919464,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,294,0.0873,17.5306,55.177687,39.20526735788546,-8.625688272371788,1,0.3401,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,287,0.0852,14.9303,49.252892,39.20596747796389,-8.625255528995735,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,286,0.0849,15.1329,48.764511,39.2068695046976,-8.623802640329997,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
19,45,281,0.0834,16.0214,52.866548,39.205264686506496,-8.623640463811888,0,0.0000,0,0.0000,1,0.3559,0,0.0000,1,0.3559,0,0.0000
92,0,279,0.0828,18.5806,57.132796,39.20535365036673,-8.62316602755484,0,0.0000,1,0.3584,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,275,0.0816,16.0655,49.4384,39.204911596499684,-8.625294418229469,1,0.3636,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3636
421,95,274,0.0814,20.9599,63.422628,39.205271862964054,-8.625945947150129,1,0.3650,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
108,0,263,0.0781,16.6844,52.581217,39.20457139597879,-8.623163834602698,0,0.0000,0,0.0000,3,1.1407,0,0.0000,0,0.0000,0,0.0000
661,0,262,0.0778,17.0916,54.749771,39.204998057488645,-8.626092861155932,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,259,0.0769,15.4479,50.999344,39.20590316596493,-8.624354972378395,0,0.0000,0,0.0000,1,0.3861,0,0.0000,0,0.0000,0,0.0000
74,67,258,0.0766,19.1550,60.102946,39.20476364976067,-8.623139685245858,0,0.0000,0,0.0000,1,0.3876,0,0.0000,0,0.0000,0,0.0000
159,1139,253,0.0751,16.0988,48.563992,39.20530712568169,-8.623899115395998,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,251,0.0745,17.7371,56.857132,39.20506072686593,-8.623330077724209,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,250,0.0742,15.4800,49.26216,39.2056140787686,-8.625146518631894,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
520,0,249,0.0739,17.3976,54.12735,39.20530308235855,-8.625132524341781,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,249,0.0739,17.4096,57.536948,39.20489342256521,-8.62447515687787,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,234,0.0695,17.7051,56.942265,39.20386202581274,-8.623890455891845,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
297,1454,226,0.0671,19.1903,56.361903,39.207165095696475,-8.62590542552665,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
777,0,220,0.0653,15.2227,49.353545,39.20465317762698,-8.626913270816118,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,220,0.0653,14.8364,51.070818,39.20620077087283,-8.626222941345686,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,218,0.0647,17.1193,52.843945,39.205701981813945,-8.624905352559251,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,208,0.0618,18.9038,57.265096,39.20509756826145,-8.625355979016147,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,203,0.0603,15.8670,53.213202,39.20469423942698,-8.62515750895839,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,187,0.0555,18.2193,56.768021,39.20673907341681,-8.626588553024847,0,0.0000,0,0.0000,1,0.5348,0,0.0000,0,0.0000,0,0.0000
111,846,180,0.0534,19.7833,59.493334,39.204920874147135,-8.622864251582692,0,0.0000,0,0.0000,2,1.1111,0,0.0000,0,0.0000,0,0.0000
543,0,176,0.0523,19.0341,59.267671,39.20464509447325,-8.625962594560603,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,174,0.0517,17.0747,52.477759,39.20468978143921,-8.626011312991505,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.5747
218,0,172,0.0511,18.1047,56.989361,39.20505368866002,-8.62558148236813,0,0.0000,0,0.0000,3,1.7442,0,0.0000,0,0.0000,0,0.0000
81,655,172,0.0511,14.9477,51.446861,39.20738536539436,-8.625383774695933,1,0.5814,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,171,0.0508,17.0292,55.139415,39.20433938295227,-8.62610563018427,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,166,0.0493,15.7771,50.803012,39.204788576590786,-8.62573746117119,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,164,0.0487,15.8963,50.270976,39.205252278848775,-8.624848564609268,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
371,755,163,0.0484,15.1779,50.497485,39.20565930321148,-8.62611922619961,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
190,1214,162,0.0481,17.2716,54.225309,39.20627697667748,-8.62495082951262,0,0.0000,0,0.0000,1,0.6173,0,0.0000,0,0.0000,0,0.0000
286,0,161,0.0478,20.7081,62.539752,39.20544435050254,-8.625136861338243,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,157,0.0466,15.3949,49.058344,39.20441580432322,-8.62923721057288,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
765,0,157,0.0466,16.3694,52.398854,39.20482193661777,-8.62702818262774,0,0.0000,0,0.0000,0,0.0000,1,0.6369,0,0.0000,0,0.0000
221,1280,152,0.0451,17.7368,56.447566,39.2039999060378,-8.625959585976235,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,150,0.0445,15.1933,50.355334,39.20530315325209,-8.624976948738533,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,144,0.0428,20.4375,57.978403,39.20582865492028,-8.623129361696606,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,144,0.0428,13.3819,41.990417,39.20568498413676,-8.624083273517957,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,144,0.0428,16.2708,49.969167,39.204433411384976,-8.625969261044144,0,0.0000,0,0.0000,2,1.3889,0,0.0000,0,0.0000,0,0.0000
345,1568,142,0.0422,18.0211,58.184296,39.20617422823475,-8.627829330245318,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,132,0.0392,16.4318,49.596137,39.2045344149803,-8.623074411528439,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
602,0,125,0.0371,16.5200,48.6576,39.205334838375606,-8.626390143266528,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,124,0.0368,16.8145,52.634355,39.20500032820845,-8.624296292622937,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,121,0.0359,15.7190,53.425289,39.205065185223305,-8.626413475451274,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.8264,1,0.8264
313,0,115,0.0341,14.9043,49.951826,39.205377668238455,-8.62485560631665,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,109,0.0324,15.8624,50.662386,39.20470740364321,-8.627237264579461,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,102,0.0303,19.0294,57.951961,39.20486687199037,-8.628076894947455,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,101,0.0300,16.4158,52.49703,39.2054171830324,-8.623641749520084,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
288,0,100,0.0297,16.3600,55.3556,39.205263721040005,-8.62470440123183,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,92,0.0273,16.8261,52.439022,39.20499043182138,-8.625651541342823,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
328,746,89,0.0264,18.9551,62.24663,39.20601573032223,-8.624339726757114,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,88,0.0261,15.3068,55.782955,39.20631071823056,-8.624159657370255,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
36,0,88,0.0261,18.1818,59.671705,39.204441601972164,-8.622253325495953,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,79,0.0235,17.5949,58.002912,39.204472995146645,-8.628546414131636,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,77,0.0229,14.6364,54.891688,39.20482745356519,-8.625345751947608,0,0.0000,0,0.0000,1,1.2987,0,0.0000,0,0.0000,0,0.0000
217,1268,73,0.0217,16.1096,51.963425,39.2050004275621,-8.62780188645778,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
704,0,71,0.0211,14.3521,53.082817,39.2059138481947,-8.62695516956198,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,70,0.0208,17.0000,48.921,39.20495099654109,-8.624532958520723,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,70,0.0208,16.6571,49.524,39.20722158263589,-8.626903725771149,0,0.0000,0,0.0000,1,1.4286,0,0.0000,1,1.4286,0,0.0000
93,0,69,0.0205,18.3478,58.100435,39.20436974903447,-8.623768213709955,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,68,0.0202,18.6765,52.123823,39.205110017707725,-8.62889688275532,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,66,0.0196,19.7121,57.339848,39.204947372142904,-8.624536824475937,0,0.0000,0,0.0000,1,1.5152,0,0.0000,0,0.0000,0,0.0000
782,0,65,0.0193,15.2308,47.863846,39.204231353805966,-8.626274836233826,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,61,0.0181,15.6721,57.450492,39.205706645157825,-8.623099688508782,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,61,0.0181,17.0328,54.060984,39.20594352412063,-8.626242961297548,0,0.0000,0,0.0000,2,3.2787,0,0.0000,0,0.0000,0,0.0000
375,767,57,0.0169,17.6491,50.37,39.20369663339763,-8.62596379273505,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,54,0.0160,14.9815,46.501852,39.20334999829811,-8.622258887907398,0,0.0000,0,0.0000,1,1.8519,0,0.0000,0,0.0000,0,0.0000
82,658,52,0.0154,12.9615,50.128462,39.20570364921417,-8.624323863442598,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,52,0.0154,19.7308,60.683846,39.20524106508917,-8.622951255526246,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
