pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
906,0,2371,0.2072,16.9916,53.775732,38.79237603946088,-9.356661969465085,0,0.0000,0,0.0000,0,0.0000,1,0.0422,2,0.0844,0,0.0000
539,0,2333,0.2039,19.2255,59.70081,38.79280238482118,-9.35082631736884,2,0.0857,0,0.0000,4,0.1715,0,0.0000,0,0.0000,0,0.0000
529,0,2310,0.2019,16.3277,52.584957,38.78174903956596,-9.341590177654139,0,0.0000,0,0.0000,2,0.0866,1,0.0433,1,0.0433,0,0.0000
274,628,2296,0.2007,16.8837,54.511224,38.79254385916126,-9.355743838220901,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0436,0,0.0000
309,1484,2277,0.1990,15.4405,50.274805,38.79253613825982,-9.37843673099643,2,0.0878,0,0.0000,3,0.1318,0,0.0000,0,0.0000,1,0.0439
216,1265,2257,0.1972,16.9030,52.986726,38.793030374625516,-9.354368431764598,0,0.0000,2,0.0886,4,0.1772,0,0.0000,2,0.0886,3,0.1329
580,0,2239,0.1957,15.4681,49.831764,38.793448616650636,-9.356816102856898,0,0.0000,1,0.0447,0,0.0000,0,0.0000,1,0.0447,0,0.0000
32,776,2188,0.1912,19.4881,59.546929,38.79283025349937,-9.351554226731274,0,0.0000,0,0.0000,6,0.2742,0,0.0000,1,0.0457,0,0.0000
613,2231,2065,0.1805,15.2271,50.227555,38.792398408394334,-9.355953377879343,0,0.0000,1,0.0484,2,0.0969,1,0.0484,1,0.0484,0,0.0000
912,0,2061,0.1801,15.2334,49.788088,38.79213018074649,-9.356820087362866,1,0.0485,0,0.0000,0,0.0000,1,0.0485,0,0.0000,0,0.0000
761,0,2036,0.1779,16.0732,52.150147,38.79229179912522,-9.357458398766457,1,0.0491,1,0.0491,0,0.0000,0,0.0000,0,0.0000,0,0.0000
228,229,2006,0.1753,16.3848,52.274242,38.7846325139924,-9.357444990524064,1,0.0499,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0499
396,1658,2004,0.1751,16.7380,53.140364,38.79180074531642,-9.363867945455485,0,0.0000,0,0.0000,3,0.1497,0,0.0000,0,0.0000,2,0.0998
287,0,2001,0.1749,16.4638,52.581345,38.793194976494185,-9.360508820304846,0,0.0000,1,0.0500,3,0.1499,3,0.1499,1,0.0500,0,0.0000
220,1277,1996,0.1744,16.3021,52.856819,38.792996943498075,-9.355982435260639,0,0.0000,1,0.0501,2,0.1002,1,0.0501,1,0.0501,1,0.0501
179,646,1883,0.1646,15.2581,50.045428,38.792788227739706,-9.357000059232378,0,0.0000,1,0.0531,5,0.2655,0,0.0000,0,0.0000,0,0.0000
52,63,1853,0.1619,16.8305,52.303136,38.79417872167673,-9.35221891464273,0,0.0000,1,0.0540,5,0.2698,0,0.0000,0,0.0000,0,0.0000
100,2728,1836,0.1605,16.4423,52.195463,38.79403744171621,-9.350492481499694,1,0.0545,0,0.0000,0,0.0000,0,0.0000,1,0.0545,2,0.1089
29,776,1833,0.1602,18.9624,60.059395,38.795352897510774,-9.353554822874768,2,0.1091,0,0.0000,4,0.2182,0,0.0000,2,0.1091,0,0.0000
84,0,1831,0.1600,17.1311,54.095511,38.79272902957161,-9.353317133224268,0,0.0000,0,0.0000,4,0.2185,0,0.0000,0,0.0000,1,0.0546
58,280,1687,0.1474,17.6497,53.602176,38.792664084401935,-9.35601014439415,0,0.0000,1,0.0593,2,0.1186,0,0.0000,0,0.0000,0,0.0000
19,45,1655,0.1446,17.0816,53.913317,38.79264576935657,-9.341002729679843,1,0.0604,0,0.0000,5,0.3021,0,0.0000,1,0.0604,0,0.0000
307,0,1618,0.1414,19.0198,59.835124,38.792807544613794,-9.357497244497171,1,0.0618,0,0.0000,4,0.2472,0,0.0000,1,0.0618,0,0.0000
38,57,1562,0.1365,16.6178,52.838272,38.79225064928984,-9.35596368517421,1,0.0640,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0640
919,0,1560,0.1363,15.5603,50.599789,38.792673373511846,-9.352089050766617,1,0.0641,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
190,1214,1526,0.1334,16.6304,52.8527,38.78907641779164,-9.33814628151068,0,0.0000,0,0.0000,3,0.1966,0,0.0000,1,0.0655,0,0.0000
203,0,1513,0.1322,17.2241,54.564157,38.79188018020252,-9.356173944208756,0,0.0000,0,0.0000,1,0.0661,0,0.0000,0,0.0000,0,0.0000
454,0,1502,0.1313,19.8156,60.787051,38.79292334365155,-9.356180605877395,1,0.0666,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
618,2345,1477,0.1291,16.3460,52.567536,38.792548536295406,-9.354762401009815,1,0.0677,0,0.0000,27,1.8280,0,0.0000,0,0.0000,1,0.0677
708,0,1455,0.1272,16.2220,52.647375,38.78965382023351,-9.340503502291224,0,0.0000,1,0.0687,3,0.2062,1,0.0687,0,0.0000,0,0.0000
667,0,1414,0.1236,19.1146,59.795764,38.79278210812205,-9.356367917423006,0,0.0000,0,0.0000,1,0.0707,0,0.0000,2,0.1414,0,0.0000
524,0,1411,0.1233,16.8001,53.697172,38.793444118015124,-9.356679422604575,0,0.0000,0,0.0000,2,0.1417,0,0.0000,0,0.0000,0,0.0000
353,908,1392,0.1216,15.3606,50.467673,38.793745662750325,-9.356814519248491,0,0.0000,0,0.0000,5,0.3592,0,0.0000,0,0.0000,1,0.0718
559,0,1353,0.1182,18.6098,57.981486,38.791329033488715,-9.35339387142462,1,0.0739,0,0.0000,0,0.0000,0,0.0000,1,0.0739,2,0.1478
108,0,1344,0.1175,17.0677,53.816124,38.792563877157974,-9.356391151044747,0,0.0000,0,0.0000,22,1.6369,0,0.0000,0,0.0000,0,0.0000
110,706,1288,0.1126,20.1561,61.965132,38.79275629209779,-9.345407724058722,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
122,1080,1284,0.1122,19.1340,60.173115,38.788587515678074,-9.348438638871515,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.2336
234,941,1219,0.1065,17.1608,53.99877,38.79194013240045,-9.358022115354231,0,0.0000,0,0.0000,3,0.2461,0,0.0000,0,0.0000,0,0.0000
74,67,1217,0.1064,17.4807,57.598883,38.79214569426779,-9.355586179153924,2,0.1643,0,0.0000,2,0.1643,0,0.0000,2,0.1643,0,0.0000
548,0,1185,0.1036,18.6245,58.535528,38.793820756588865,-9.357280482480943,0,0.0000,0,0.0000,1,0.0844,0,0.0000,0,0.0000,0,0.0000
275,631,1158,0.1012,16.9309,54.166304,38.79307340767744,-9.355733732562944,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
731,0,1147,0.1002,16.7001,54.540323,38.79252248200129,-9.34513459385599,1,0.0872,0,0.0000,0,0.0000,0,0.0000,1,0.0872,1,0.0872
603,0,1056,0.0923,15.7623,49.49071,38.7926138707353,-9.356985242520054,0,0.0000,1,0.0947,0,0.0000,1,0.0947,0,0.0000,0,0.0000
739,0,1049,0.0917,18.5091,58.21634,38.79269203366684,-9.357309460071932,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0953,0,0.0000
163,0,1039,0.0908,16.3109,52.326006,38.793164141366326,-9.3638723721986,2,0.1925,0,0.0000,1,0.0962,0,0.0000,0,0.0000,0,0.0000
111,846,999,0.0873,18.0571,55.072753,38.79815422854641,-9.360569268352403,1,0.1001,0,0.0000,2,0.2002,0,0.0000,0,0.0000,0,0.0000
432,0,997,0.0871,16.4082,52.914233,38.79275429695394,-9.356422914320285,1,0.1003,0,0.0000,0,0.0000,0,0.0000,1,0.1003,0,0.0000
195,1229,984,0.0860,16.8943,52.707602,38.79314143758559,-9.356232622085871,1,0.1016,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,983,0.0859,15.5972,50.509787,38.80280616565281,-9.363248239361608,1,0.1017,1,0.1017,1,0.1017,0,0.0000,0,0.0000,0,0.0000
28,53,960,0.0839,16.8198,54.217521,38.79273533981119,-9.355452799944889,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.2083
588,0,957,0.0836,15.5590,49.641369,38.79785642131388,-9.357203510619774,0,0.0000,0,0.0000,4,0.4180,0,0.0000,0,0.0000,0,0.0000
176,0,950,0.0830,18.4358,58.821137,38.79396485804227,-9.358565709995952,0,0.0000,0,0.0000,4,0.4211,0,0.0000,0,0.0000,0,0.0000
171,0,935,0.0817,15.6674,50.481209,38.79229506509382,-9.35581295410612,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,931,0.0814,16.3824,52.562567,38.79270532849822,-9.356756381945408,0,0.0000,0,0.0000,0,0.0000,2,0.2148,0,0.0000,0,0.0000
92,0,913,0.0798,20.2804,62.273352,38.79251633309073,-9.352172294717798,0,0.0000,0,0.0000,1,0.1095,0,0.0000,0,0.0000,0,0.0000
159,1139,912,0.0797,15.7873,49.695351,38.79177686718101,-9.356544352122572,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
520,0,899,0.0786,17.4839,54.727375,38.79187338486188,-9.356458650180413,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,894,0.0781,16.0984,53.437685,38.792561922911226,-9.355529846786544,1,0.1119,0,0.0000,0,0.0000,1,0.1119,0,0.0000,0,0.0000
421,94,861,0.0752,15.3333,50.009094,38.79264815530152,-9.357394772499688,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,861,0.0752,20.0151,60.500732,38.79248243314509,-9.357807849450294,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,839,0.0733,15.7831,49.307318,38.7924266834062,-9.354461887086863,0,0.0000,1,0.1192,2,0.2384,1,0.1192,0,0.0000,0,0.0000
741,2679,809,0.0707,17.2509,54.020062,38.791678137799494,-9.360330414001494,1,0.1236,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
328,746,795,0.0695,17.4277,55.773535,38.79361975006933,-9.35799397917119,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,794,0.0694,16.6927,51.7017,38.79411430041377,-9.347815798763747,0,0.0000,0,0.0000,2,0.2519,1,0.1259,0,0.0000,0,0.0000
296,1451,786,0.0687,19.2074,59.762646,38.792623063068355,-9.344618106604754,0,0.0000,1,0.1272,2,0.2545,0,0.0000,0,0.0000,0,0.0000
662,0,776,0.0678,16.9768,52.537255,38.79385207119627,-9.35081989061277,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,767,0.0670,16.8162,52.661147,38.79273329560996,-9.358319635908927,0,0.0000,0,0.0000,2,0.2608,0,0.0000,0,0.0000,0,0.0000
305,1472,753,0.0658,16.7875,53.625498,38.79435466844444,-9.351112334232262,0,0.0000,0,0.0000,0,0.0000,1,0.1328,0,0.0000,0,0.0000
33,785,732,0.0640,19.2678,60.771011,38.79177885327958,-9.355739814609544,1,0.1366,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,723,0.0632,19.2725,59.200789,38.79197988777932,-9.356389690852218,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,718,0.0627,15.5696,49.786379,38.792147785035546,-9.354362799561455,0,0.0000,0,0.0000,1,0.1393,0,0.0000,0,0.0000,0,0.0000
605,0,715,0.0625,15.3986,51.462252,38.79328630227613,-9.355855517409966,0,0.0000,0,0.0000,2,0.2797,0,0.0000,0,0.0000,0,0.0000
42,160,663,0.0579,19.8959,61.545234,38.79409258824345,-9.352500714388196,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,655,0.0572,15.7298,50.110229,38.79222329472061,-9.345631702954337,0,0.0000,0,0.0000,2,0.3053,0,0.0000,0,0.0000,0,0.0000
36,0,624,0.0545,19.4760,62.279199,38.79237672211534,-9.355740231444432,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,598,0.0523,15.0569,48.881656,38.792125845842754,-9.360368522664912,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,597,0.0522,16.5729,53.195678,38.79236621862917,-9.34889098523364,0,0.0000,1,0.1675,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,582,0.0509,15.8900,50.916323,38.791804032955014,-9.347412943796833,0,0.0000,0,0.0000,13,2.2337,1,0.1718,0,0.0000,0,0.0000
297,1454,581,0.0508,19.2496,59.954165,38.79042632776074,-9.344810891042604,1,0.1721,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,575,0.0503,18.0939,55.296626,38.79183301011645,-9.369333442909765,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,518,0.0453,16.7838,50.566178,38.7938428546076,-9.358035928880934,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,516,0.0451,14.9070,50.116318,38.79353073929878,-9.358839409176042,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,515,0.0450,15.9709,51.197282,38.796330303719344,-9.3455025978997,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1942
286,0,514,0.0449,19.1226,61.361965,38.792729913320876,-9.356877417024855,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,485,0.0424,16.1402,50.378062,38.791902596383764,-9.355667959747025,0,0.0000,0,0.0000,2,0.4124,0,0.0000,0,0.0000,0,0.0000
180,649,482,0.0421,15.2863,50.202905,38.79280631062815,-9.355480775003963,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2075,1,0.2075
543,0,479,0.0419,19.8852,60.988267,38.79219610935046,-9.354979047867793,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,473,0.0413,17.7463,53.507188,38.79382644955715,-9.355905189289688,0,0.0000,0,0.0000,1,0.2114,0,0.0000,0,0.0000,0,0.0000
371,755,471,0.0412,15.2803,50.115733,38.79203436094403,-9.356494685084709,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2123,1,0.2123
197,0,465,0.0406,15.5161,51.603161,38.79198039713008,-9.356190202627587,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
765,0,425,0.0371,16.8306,53.317765,38.79262082848648,-9.363958364789138,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,423,0.0370,17.6596,53.454043,38.79256561610285,-9.35558241122866,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,420,0.0367,18.1000,57.14831,38.79311871882115,-9.351434021702023,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,390,0.0341,16.2333,53.093923,38.79214475773045,-9.360715241916267,0,0.0000,0,0.0000,0,0.0000,1,0.2564,0,0.0000,1,0.2564
602,0,386,0.0337,15.9689,49.458679,38.7925309983418,-9.357560162648168,1,0.2591,0,0.0000,0,0.0000,0,0.0000,1,0.2591,0,0.0000
421,95,380,0.0332,20.5289,62.011579,38.79282413889901,-9.36000357114386,1,0.2632,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,366,0.0320,17.9235,54.335109,38.79288388930555,-9.363248111820132,0,0.0000,0,0.0000,4,1.0929,0,0.0000,0,0.0000,0,0.0000
339,0,364,0.0318,16.2747,53.705522,38.79674960604717,-9.345081337924967,0,0.0000,0,0.0000,3,0.8242,0,0.0000,0,0.0000,0,0.0000
698,0,352,0.0308,16.8665,51.534148,38.792912981372886,-9.370348258174541,0,0.0000,0,0.0000,1,0.2841,0,0.0000,0,0.0000,0,0.0000
345,1568,324,0.0283,17.4568,55.92608,38.79428993871766,-9.352711413203258,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,312,0.0273,17.1635,52.849135,38.794192476185444,-9.352011153698573,0,0.0000,0,0.0000,1,0.3205,0,0.0000,0,0.0000,0,0.0000
347,1574,303,0.0265,16.5512,53.413994,38.79359631640567,-9.352935309929402,1,0.3300,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,288,0.0252,16.2361,51.203959,38.7918049301181,-9.355937066731178,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,288,0.0252,15.5938,49.228333,38.794045395733484,-9.356113444551198,0,0.0000,0,0.0000,3,1.0417,0,0.0000,0,0.0000,0,0.0000
26,49,283,0.0247,15.1661,49.140636,38.792617230003664,-9.36513525690514,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,281,0.0246,16.6726,55.381886,38.79215825151867,-9.357205415801365,0,0.0000,0,0.0000,1,0.3559,0,0.0000,0,0.0000,0,0.0000
422,96,279,0.0244,14.8961,49.765126,38.79709313731601,-9.344651463329832,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,268,0.0234,15.7500,47.769552,38.791897120002595,-9.35991649834591,0,0.0000,0,0.0000,2,0.7463,0,0.0000,0,0.0000,0,0.0000
704,0,266,0.0232,14.8647,51.14485,38.79294325224417,-9.360668401035495,0,0.0000,0,0.0000,1,0.3759,0,0.0000,0,0.0000,0,0.0000
123,247,264,0.0231,15.6326,50.875114,38.793223128869684,-9.366301177356297,1,0.3788,0,0.0000,5,1.8939,0,0.0000,0,0.0000,0,0.0000
17,0,261,0.0228,17.4253,54.439962,38.79250980882691,-9.347573504790338,1,0.3831,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3831
143,199,258,0.0225,16.3953,52.230814,38.79347541662156,-9.352914087592694,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3876,0,0.0000
54,286,252,0.0220,15.7857,48.765119,38.796455825328174,-9.345237493052425,0,0.0000,0,0.0000,2,0.7937,0,0.0000,0,0.0000,0,0.0000
