pokemon_id,form,count_poke,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
915,0,3088,1127.0073,10.510415600603109,0.5019965771093501,3.0010,8.2367,8.2296,8.0839,17.2597,54.55604,41.37476978837705,-8.75477476916592,2,0.0648,0,0.0000,2,0.0648,0,0.0000,0,0.0000,1,0.0324
37,55,2592,945.9854,10.323420865576209,0.6043604672484008,3.0008,7.7396,7.7515,7.8785,16.1404,51.932469,41.37847574069312,-8.758323434459715,0,0.0000,0,0.0000,6,0.2315,2,0.0772,1,0.0386,0,0.0000
155,1127,2474,902.9197,8.070388994797534,0.5085863303935643,3.0008,7.6584,7.9184,7.6924,15.9559,51.709353,41.36571230096494,-8.753820003442684,0,0.0000,0,0.0000,2,0.0808,2,0.0808,0,0.0000,0,0.0000
684,0,2339,853.6496,3.5697856484544026,0.3995928018648128,2.9991,8.8243,8.7550,8.9235,18.9478,58.895075,41.370987859936356,-8.75167800248166,0,0.0000,0,0.0000,4,0.1710,0,0.0000,0,0.0000,0,0.0000
506,0,2296,837.9562,4.251206673603855,0.4019203882937024,3.0087,8.1071,8.1712,8.1455,17.2391,54.275109,41.37231621646537,-8.753022548409088,0,0.0000,0,0.0000,4,0.1742,0,0.0000,0,0.0000,0,0.0000
237,0,2089,762.4088,49.07096468922736,1.400792042585625,3.0029,9.0129,9.0062,8.7616,18.9210,59.512824,41.37507688290756,-8.754908427722402,0,0.0000,0,0.0000,3,0.1436,0,0.0000,0,0.0000,0,0.0000
513,0,1827,666.7883,11.269871798250671,0.6003620603173302,3.0159,8.1215,8.0268,7.9945,16.7389,53.65075,41.375410127690635,-8.75403759835893,0,0.0000,1,0.0547,1,0.0547,1,0.0547,1,0.0547,1,0.0547
736,0,1735,633.2117,4.517096693302781,0.39930291356202163,2.9925,7.4012,7.5493,7.6421,15.8219,50.205585,41.37472813987997,-8.752381890808115,0,0.0000,0,0.0000,3,0.1729,0,0.0000,0,0.0000,1,0.0576
16,0,1723,628.8321,1.8454613836608649,0.2994883398952971,2.9988,8.0470,8.2507,8.2855,16.7853,54.629547,41.37476034621572,-8.752956781629083,1,0.0580,0,0.0000,3,0.1741,0,0.0000,0,0.0000,1,0.0580
273,625,1621,591.6058,4.159558496859102,0.513192769555969,3.0012,7.9685,7.9260,7.8742,16.5904,52.81926,41.372496127350836,-8.754148026325879,0,0.0000,0,0.0000,4,0.2468,1,0.0617,1,0.0617,1,0.0617
731,0,1601,584.3066,1.2551246933048028,0.3022136891040856,3.0012,7.9838,8.3448,8.2936,16.9525,54.715728,41.375528402170104,-8.752868712980106,1,0.0625,0,0.0000,0,0.0000,1,0.0625,1,0.0625,2,0.1249
285,0,1594,581.7518,4.560541898124341,0.40893014171715814,2.9975,7.8576,7.7051,7.8055,16.1556,51.929385,41.37243850243883,-8.752431637706563,0,0.0000,0,0.0000,2,0.1255,0,0.0000,0,0.0000,0,0.0000
41,157,1559,568.9781,7.640590405739624,0.7980452446561113,3.0019,8.9301,8.9654,9.0000,18.9917,59.767652,41.375166000652264,-8.753470365054852,0,0.0000,0,0.0000,4,0.2566,1,0.0641,0,0.0000,0,0.0000
152,1118,1540,562.0438,6.576890816471794,0.8882555278477731,2.9916,7.7032,7.9078,7.6922,16.3468,51.784942,41.37611050252745,-8.757266407914345,0,0.0000,0,0.0000,2,0.1299,0,0.0000,2,0.1299,0,0.0000
519,0,1431,522.2628,2.1671684947672425,0.3013220678780463,2.9979,8.2844,7.9273,8.1523,17.4878,54.142467,41.375828564869884,-8.753366391498123,0,0.0000,0,0.0000,2,0.1398,0,0.0000,0,0.0000,0,0.0000
590,0,1427,520.8029,1.0240878855213054,0.19926321539393488,2.9888,9.1395,9.3111,9.1472,19.6174,61.328318,41.37532698327544,-8.755907436834585,1,0.0701,0,0.0000,5,0.3504,0,0.0000,0,0.0000,1,0.0701
585,587,1427,520.8029,20.031501261582715,0.6000130406017892,2.9958,8.3497,8.1899,8.0946,17.1703,54.7426,41.373141268785076,-8.753285062613973,1,0.0701,0,0.0000,0,0.0000,1,0.0701,0,0.0000,0,0.0000
27,51,1404,512.4088,12.495748278592048,0.6042431491053003,2.9957,8.1061,7.9224,7.8490,16.5128,53.061054,41.374129311294965,-8.753191603300452,0,0.0000,0,0.0000,5,0.3561,0,0.0000,0,0.0000,0,0.0000
170,0,1400,510.9489,12.271855553190056,0.5085801283660489,2.9936,7.8329,7.8550,7.6800,16.0657,51.92865,41.374056527935586,-8.755406815481473,0,0.0000,1,0.0714,2,0.1429,1,0.0714,0,0.0000,0,0.0000
108,0,1339,488.6861,67.76068348418073,1.2039024889513659,3.0067,8.1426,7.9821,7.9193,16.8559,53.43133,41.35771432162725,-8.751622863179742,0,0.0000,1,0.0747,21,1.5683,0,0.0000,0,0.0000,0,0.0000
702,0,1336,487.5912,2.2755376274741566,0.2004923561656502,2.9970,9.1250,8.8383,8.8061,18.9199,59.487575,41.37602807875652,-8.756623632152488,0,0.0000,0,0.0000,1,0.0749,0,0.0000,0,0.0000,0,0.0000
921,0,1291,471.1679,2.57436313057112,0.29945673025411557,2.9992,7.5531,7.6770,7.7800,16.1433,51.133509,41.374892568265956,-8.754568288589759,1,0.0775,0,0.0000,0,0.0000,0,0.0000,1,0.0775,0,0.0000
431,0,1228,448.1752,4.023462894223995,0.5012183383665373,2.9984,8.2622,8.0228,8.1262,17.4381,54.247134,41.37394805436518,-8.753451829183057,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0814,0,0.0000
263,946,1226,447.4453,18.030228826539968,0.4006952823693651,3.0008,7.9918,8.0881,7.8581,16.4739,53.195661,41.37442087717818,-8.754416869727681,1,0.0816,0,0.0000,27,2.2023,0,0.0000,0,0.0000,0,0.0000
434,791,1217,444.1606,19.980291021389363,0.4031373015073057,3.0000,9.0887,9.2087,9.0723,19.4815,60.821611,41.37548235585824,-8.754760150391187,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
919,0,1176,429.1971,1.0199642403646796,0.19932431242346366,2.9889,7.7976,7.6199,7.5663,15.9643,51.075264,41.37470675783835,-8.751362503806053,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
122,1080,1173,428.1022,57.40913736159641,1.3121195691117646,3.0000,9.1449,8.9642,8.9420,19.3180,60.113564,41.37525523873668,-8.755509188483805,0,0.0000,0,0.0000,3,0.2558,0,0.0000,0,0.0000,1,0.0853
163,0,1091,398.1752,21.977233564306836,0.7146083166293048,3.0138,8.0110,8.1888,7.6654,16.8772,53.033804,41.37376593406154,-8.750824932845065,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
316,0,1089,397.4453,10.500350010734397,0.41009316416209285,3.0110,8.8834,8.7199,8.8834,18.8981,58.859266,41.37420177081585,-8.755518742438236,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
427,0,1079,393.7956,5.58905036610735,0.39749264693624775,3.0019,7.8582,7.9194,8.0982,17.2400,53.057451,41.37075007022996,-8.752423029217468,1,0.0927,0,0.0000,0,0.0000,0,0.0000,1,0.0927,0,0.0000
29,776,1028,375.1825,7.104019328719911,0.3986946571371899,2.9864,9.0311,8.8804,8.8434,19.2422,59.455438,41.3719065078518,-8.752259342628138,0,0.0000,0,0.0000,3,0.2918,0,0.0000,0,0.0000,0,0.0000
265,0,1007,367.5182,3.640694121855136,0.29750550209055354,2.9831,7.5045,7.7051,7.5641,15.7766,50.607895,41.36539029831067,-8.74987182381278,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
396,1658,999,364.5985,2.0185580412308135,0.2977014655793632,2.9950,7.8058,8.0871,7.9329,16.7107,52.946286,41.371751742015654,-8.748516121088127,1,0.1001,1,0.1001,1,0.1001,0,0.0000,1,0.1001,1,0.1001
133,0,996,363.5036,6.705044618332721,0.300956012374426,2.9970,8.0974,7.8153,7.9910,16.6857,53.119337,41.374682768627736,-8.758716899214079,0,0.0000,0,0.0000,1,0.1004,0,0.0000,2,0.2008,1,0.1004
261,1367,963,351.4599,13.82821919553741,0.5076505940508199,3.0062,7.5337,7.6231,7.4112,15.8079,50.151205,41.37206082303137,-8.755058278556957,0,0.0000,0,0.0000,3,0.3115,1,0.1038,0,0.0000,0,0.0000
333,0,943,344.1606,1.198645829790976,0.40622840538889576,3.0021,8.2609,8.2259,8.2768,17.4199,55.03,41.37332601540928,-8.752809255516887,1,0.1060,0,0.0000,1,0.1060,1,0.1060,1,0.1060,0,0.0000
580,0,940,343.0657,5.623030974446459,0.49854642951742134,2.9851,7.9617,8.0287,7.5521,15.8447,52.316883,41.37478939992497,-8.75489770935978,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1064,0,0.0000
167,0,928,338.6861,8.637742706891652,0.5077482324355358,2.9989,9.1832,9.2737,9.2328,19.7565,61.532769,41.373318246830856,-8.749554065258282,1,0.1078,0,0.0000,2,0.2155,0,0.0000,0,0.0000,0,0.0000
287,0,927,338.3212,24.850525733329153,0.7964150503841607,2.9989,8.2201,7.8501,7.9687,17.0507,53.419461,41.3741943252946,-8.752209810294925,1,0.1079,0,0.0000,4,0.4315,0,0.0000,1,0.1079,2,0.2157
35,0,918,335.0365,7.554885036155809,0.5948480030355371,3.0098,9.3529,9.1939,9.1198,19.6917,61.481482,41.37496309789728,-8.753627615966439,1,0.1089,0,0.0000,2,0.2179,0,0.0000,0,0.0000,0,0.0000
353,908,908,331.3869,2.3744471229226742,0.6098571278425928,3.0110,7.1222,7.4868,7.6498,15.4515,49.464097,41.39042476886923,-8.757330364183295,0,0.0000,0,0.0000,2,0.2203,0,0.0000,0,0.0000,0,0.0000
753,0,900,328.4672,1.5463180975781547,0.30132788126667337,3.0067,7.8600,8.2489,7.9622,16.7111,53.4914,41.37189759621964,-8.751400702087345,0,0.0000,0,0.0000,3,0.3333,0,0.0000,0,0.0000,0,0.0000
190,1214,879,320.8029,11.94657769626318,0.7953909935940383,3.0068,8.0319,7.8430,7.9261,16.3766,52.890819,41.36183314963159,-8.753010159502827,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
32,776,869,317.1533,9.37965983639378,0.5013955471773555,2.9977,8.9678,8.8470,8.8884,19.0173,59.34015,41.371851768965676,-8.75533442682319,0,0.0000,0,0.0000,2,0.2301,0,0.0000,0,0.0000,0,0.0000
527,0,844,308.0292,2.1810507161337287,0.4014348034721535,3.0012,7.5758,7.3507,7.2405,16.1742,49.259965,41.377008012822124,-8.755774240113453,0,0.0000,0,0.0000,1,0.1185,0,0.0000,0,0.0000,0,0.0000
216,1265,810,295.6204,9.045021901466644,0.6116927565249288,2.9913,7.8370,8.2457,7.9704,16.9420,53.451062,41.37300241655234,-8.750463967959963,0,0.0000,0,0.0000,2,0.2469,0,0.0000,0,0.0000,0,0.0000
456,0,799,291.6058,7.307667432348232,0.40195475449612866,2.9937,7.6608,7.6533,7.9074,15.4718,51.603392,41.36917010615023,-8.762007403447372,0,0.0000,0,0.0000,3,0.3755,1,0.1252,0,0.0000,0,0.0000
179,646,794,289.7810,7.741743187585665,0.6015000243731135,2.9937,7.7758,7.6310,7.6360,16.5353,51.20626,41.37290392878601,-8.755939910801189,1,0.1259,1,0.1259,2,0.2519,1,0.1259,0,0.0000,0,0.0000
13,616,774,282.4818,3.3298669284103446,0.30225034403600226,3.0013,8.7209,9.0349,8.8256,19.1499,59.069703,41.37354776058242,-8.753243323121298,0,0.0000,1,0.1292,3,0.3876,0,0.0000,0,0.0000,0,0.0000
274,628,766,279.5620,28.737196912964706,0.9919069740464108,2.9948,8.0300,7.8995,7.9151,16.0522,52.988146,41.37332629655817,-8.75464525079949,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
228,229,764,278.8321,11.105083733016908,0.6086452998103896,2.9817,7.7958,7.8691,7.8783,16.1113,52.318063,41.37444825505542,-8.757300630323877,1,0.1309,0,0.0000,1,0.1309,0,0.0000,0,0.0000,1,0.1309
767,0,755,275.5474,12.069888263822392,0.4978279314491133,2.9974,7.3245,7.4119,7.1510,15.8874,48.638649,41.38025846132265,-8.75389786074846,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1325
909,0,731,266.7883,10.04287191699533,0.3983194563237162,2.9863,7.8153,8.1067,7.8372,16.6375,52.798263,41.37374375899249,-8.75425453253289,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1368,0,0.0000
110,706,723,263.8686,9.890296532900006,1.2086232347442238,3.0014,9.0927,9.0097,9.1563,19.6943,60.574703,41.37711367545733,-8.762329143373728,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1383
278,0,722,263.5036,9.630870646717145,0.608586285830865,3.0083,7.6690,7.8906,7.4903,15.9418,51.221704,41.3720519379887,-8.76116766181835,0,0.0000,0,0.0000,2,0.2770,0,0.0000,0,0.0000,0,0.0000
906,0,718,262.0438,4.160905835107177,0.3972412630874134,2.9903,7.9485,7.7604,7.7925,16.3969,52.225348,41.37382172741789,-8.754073879094836,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
19,45,709,258.7591,3.647221880756077,0.30283261740997913,3.0071,7.8829,8.1326,8.1481,16.6671,53.696813,41.372754673416466,-8.75571288934212,0,0.0000,0,0.0000,2,0.2821,0,0.0000,0,0.0000,0,0.0000
912,0,699,255.1095,6.186681632831885,0.4981924880386593,2.9971,7.5422,7.9413,7.9313,16.1702,52.033205,41.374388098223235,-8.75449366635795,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1431,1,0.1431
338,0,694,253.2847,161.46296087259518,1.2041449230754753,3.0043,8.1513,7.9150,8.1196,17.1138,53.746138,41.37508094108766,-8.754316281039785,0,0.0000,0,0.0000,2,0.2882,0,0.0000,0,0.0000,0,0.0000
539,0,679,247.8102,53.31712397840834,1.4150933855938805,3.0147,8.6421,8.9411,8.8984,19.3991,58.847968,41.375863072670974,-8.755748098060588,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
58,280,658,240.1460,19.503604301397477,0.6999467744221245,2.9848,7.6915,7.9286,7.8040,16.6915,52.053313,41.37226905442738,-8.751077406210026,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.3040
761,0,656,239.4161,3.2656221319353436,0.2995744303504868,3.0229,7.8232,7.7744,7.8384,15.8811,52.079939,41.37352289831651,-8.754004564413236,0,0.0000,1,0.1524,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,654,238.6861,4.092919351128628,0.29995710780952317,3.0000,7.2492,7.3287,7.5688,15.5000,49.214954,41.37843628285655,-8.761726119671952,0,0.0000,0,0.0000,2,0.3058,0,0.0000,0,0.0000,0,0.0000
220,1277,647,236.1314,6.715961746675706,0.41165939809457963,3.0155,7.7295,7.8253,7.9907,16.2025,52.32371,41.37574961883927,-8.754116197966892,1,0.1546,0,0.0000,1,0.1546,0,0.0000,0,0.0000,1,0.1546
613,2231,641,233.9416,8.577537813656766,0.4975432938253375,3.0031,7.4899,7.4165,7.5242,15.4758,49.84557,41.37454132517192,-8.75438844809669,1,0.1560,1,0.1560,1,0.1560,0,0.0000,0,0.0000,0,0.0000
234,941,631,230.2920,72.37714872511606,1.3895312771910715,2.9952,8.2726,8.1775,8.1616,16.8162,54.692869,41.37345117082194,-8.752923353925482,1,0.1585,0,0.0000,0,0.0000,1,0.1585,0,0.0000,1,0.1585
203,0,628,229.1971,41.571044114217806,1.479696765470733,2.9729,8.1354,8.1401,7.7914,17.1401,53.482118,41.374012589029505,-8.755428153183132,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
667,0,616,224.8175,13.555170888232874,0.5953339824167835,2.9919,8.5519,8.7013,8.7646,17.9123,57.817354,41.374425671595404,-8.755009378681773,0,0.0000,0,0.0000,2,0.3247,0,0.0000,0,0.0000,0,0.0000
307,0,610,222.6277,11.588576305694268,0.6100904584419531,2.9852,9.1607,8.8705,8.7689,19.0754,59.555574,41.37420880030706,-8.756626297487312,1,0.1639,0,0.0000,0,0.0000,0,0.0000,1,0.1639,0,0.0000
52,63,605,220.8029,4.189574478381921,0.3963622607968072,2.9950,8.0298,7.9174,7.8711,16.4678,52.929372,41.374214643375396,-8.753351906676896,0,0.0000,0,0.0000,3,0.4959,0,0.0000,0,0.0000,0,0.0000
100,2728,604,220.4380,13.173921203771174,0.4978762832254371,2.9983,8.0182,7.7103,7.7070,16.8659,52.078659,41.37610654108162,-8.755704885667814,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1656
309,1484,596,217.5182,15.655908214745402,0.615346082068291,3.0017,7.7299,7.8322,7.8842,15.4513,52.102819,41.37562657588711,-8.752652921756075,0,0.0000,1,0.1678,2,0.3356,0,0.0000,1,0.1678,0,0.0000
548,0,582,212.4088,6.767559211688353,0.5003728860944406,2.9983,8.6581,9.0722,8.6254,18.3660,58.568144,41.37272060688231,-8.753095921952548,1,0.1718,0,0.0000,1,0.1718,0,0.0000,0,0.0000,0,0.0000
557,0,560,204.3796,14.728536383594786,0.3003239909985236,2.9839,8.3161,8.3911,8.2107,17.3500,55.372875,41.37490924247206,-8.757655271124209,0,0.0000,0,0.0000,2,0.3571,1,0.1786,0,0.0000,0,0.0000
602,0,558,203.6496,0.31687812346925015,0.20309771604061547,3.0108,8.1935,8.2616,8.3566,18.3405,55.137384,41.37552434148964,-8.75412283145143,0,0.0000,0,0.0000,0,0.0000,1,0.1792,0,0.0000,0,0.0000
304,1469,541,197.4453,62.47063644536101,0.4124826824433701,3.0111,8.2477,7.7505,7.9575,17.1386,53.234788,41.374045487299036,-8.752121897438684,0,0.0000,0,0.0000,0,0.0000,1,0.1848,0,0.0000,0,0.0000
92,0,540,197.0803,0.10130491588195716,1.3003815771253018,3.0074,8.9481,8.9630,9.0241,19.9111,59.856,41.37233420990327,-8.756704995146311,0,0.0000,0,0.0000,1,0.1852,0,0.0000,0,0.0000,0,0.0000
296,1451,524,191.2409,88.83885398193709,0.9940841486303574,3.0191,9.0229,8.9542,8.9943,19.2271,59.936222,41.37518829021697,-8.762548416502307,0,0.0000,0,0.0000,1,0.1908,0,0.0000,0,0.0000,0,0.0000
618,2345,512,186.8613,21.246195191517472,0.7011212016805075,2.9941,7.8340,7.6680,8.0117,16.7500,52.252715,41.374014600176366,-8.755229117770297,0,0.0000,0,0.0000,8,1.5625,0,0.0000,0,0.0000,0,0.0000
559,0,512,186.8613,12.132045255973935,0.6023804333526641,3.0137,8.8730,9.0684,8.7246,18.1602,59.25791,41.375739747011096,-8.754944207398351,0,0.0000,0,0.0000,3,0.5859,0,0.0000,0,0.0000,0,0.0000
280,292,492,179.5620,6.718012006059895,0.4087379692288919,3.0041,8.7378,8.7785,8.9817,19.0142,58.884878,41.37382519754221,-8.757736798835383,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,487,177.7372,6.089486537278925,0.5000279788617735,2.9979,7.7023,7.4415,7.6324,14.7844,50.613881,41.37033833924217,-8.752269081847695,0,0.0000,0,0.0000,0,0.0000,1,0.2053,0,0.0000,0,0.0000
38,57,483,176.2774,20.170361462093535,1.0935719916539164,3.0041,7.7785,7.6708,7.9731,15.6273,52.049586,41.374560732265074,-8.754702947084704,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2070,0,0.0000
48,259,466,170.0730,31.26120529072259,1.0081007626107943,3.0129,9.0472,8.8219,9.1824,19.1974,60.114228,41.37444365905647,-8.75304034233282,1,0.2146,0,0.0000,4,0.8584,0,0.0000,0,0.0000,1,0.2146
111,846,464,169.3431,117.08233914643655,0.997415082988801,2.9957,8.0366,8.3448,8.1207,17.5194,54.449009,41.36988750121669,-8.754545351722653,1,0.2155,0,0.0000,1,0.2155,0,0.0000,0,0.0000,0,0.0000
297,1454,451,164.5985,263.09037055038823,2.320846003862284,3.0022,8.9690,8.8093,8.7960,19.2616,59.053925,41.37769159566685,-8.762925138613996,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2217
339,0,412,150.3650,1.9433352412823632,0.41120981473992346,2.9951,7.7354,7.7791,7.5485,16.3180,51.251335,41.37392615123687,-8.765492158904864,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,410,149.6350,23.005500506072288,1.192300462926804,3.0024,7.9073,7.6707,7.7878,16.4537,51.92422,41.37457634968771,-8.756723293514524,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,409,149.2701,30.44097489541201,1.099956880863255,2.9976,8.2421,7.8729,7.6724,16.9267,52.860782,41.37637127882994,-8.747221793377504,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,407,148.5401,6.103361625683132,0.3004673011050437,3.0000,7.9042,7.5332,7.3170,15.4816,50.565135,41.37567357753765,-8.762547093922992,0,0.0000,0,0.0000,1,0.2457,0,0.0000,0,0.0000,0,0.0000
741,2679,389,141.9708,3.517654548114247,0.5999284345263993,3.0077,8.2956,7.9049,7.9640,16.2519,53.699023,41.37391880182285,-8.754278535812157,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2571
454,0,388,141.6058,45.73309698793077,1.3004476704548316,3.0155,9.2294,9.3402,9.4381,19.3428,62.239407,41.37487153115646,-8.754239565094949,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,382,139.4161,41.2001815803388,1.3023296050064226,2.9974,8.0681,7.8979,8.5393,16.8325,54.456073,41.375542036613595,-8.751595627623688,0,0.0000,0,0.0000,2,0.5236,0,0.0000,0,0.0000,0,0.0000
84,0,381,139.0511,41.76561087809111,1.4213339280141026,3.0053,8.3045,8.3333,8.2572,16.9869,55.322231,41.37434404805959,-8.752286736225937,0,0.0000,0,0.0000,1,0.2625,0,0.0000,0,0.0000,0,0.0000
279,0,380,138.6861,29.129173022194912,1.1899937686167266,3.0158,7.5132,7.3605,7.2289,15.3447,49.116974,41.3719490377825,-8.764606877572932,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2632
928,0,377,137.5912,6.621826077078251,0.2971473409932978,2.9894,8.8117,8.4271,8.4244,18.1512,57.029098,41.3755410775802,-8.753947791174932,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
661,0,374,136.4964,1.7235176800725294,0.2980265263567635,2.9973,8.2246,8.2861,8.1979,17.4679,54.907834,41.36996439911229,-8.752538066725549,0,0.0000,1,0.2674,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,372,135.7664,6.736479724927615,0.40210330778712866,2.9973,7.4812,7.3844,7.3011,16.1048,49.259274,41.37935734249465,-8.761017135000793,0,0.0000,1,0.2688,1,0.2688,0,0.0000,0,0.0000,0,0.0000
275,631,364,132.8467,60.43956474681477,1.2965510669317872,3.0055,8.2857,8.1181,8.1319,17.0522,54.523929,41.3760639032196,-8.754720061710643,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,363,132.4818,20.83537858511134,0.8094011420389181,3.0220,8.9146,9.1983,8.9174,19.2865,60.067493,41.37465133886708,-8.752063464738235,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
176,0,362,132.1168,3.2592553307009005,0.6067952633068706,3.0055,8.5801,8.6878,8.6713,19.2873,57.642763,41.3744158812557,-8.755342163808976,1,0.2762,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,344,125.5474,20.099048701829688,0.90239857821617,2.9971,9.2558,9.0145,9.0930,19.0872,60.807413,41.3738918315756,-8.75204443182956,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,343,125.1825,21.80229120143301,1.183509753327328,2.9796,7.5160,7.7464,8.0437,15.2245,51.791429,41.37376850922381,-8.755010256730806,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,343,125.1825,38.70262704020686,0.9976166154830866,3.0117,7.7493,7.7259,7.2274,15.0787,50.450204,41.37575193459164,-8.75340229690975,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
