"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"2453"	"0.8414"	"10.448594944156527000"	"0.500047488989857300"	"3.0029"	"8.0408"	"8.0355"	"8.1325"	"16.8349"	"53.797163"	"40.585374698240464000"	"-8.461545238611667000"	"0"	"0.0000"	"1"	"0.0408"	"9"	"0.3669"	"1"	"0.0408"	"0"	"0.0000"	"1"	"0.0408"
"684"	"0"	"2183"	"0.7488"	"3.551939565492124000"	"0.397597720029973340"	"2.9908"	"8.8635"	"9.0866"	"9.0531"	"19.5131"	"60.007201"	"40.583786752847570000"	"-8.457005485983790000"	"0"	"0.0000"	"1"	"0.0458"	"1"	"0.0458"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"155"	"1127"	"1900"	"0.6518"	"7.956076422950479500"	"0.505364436783748000"	"2.9826"	"7.8105"	"7.5042"	"7.6300"	"15.7474"	"50.988263"	"40.579378105826210000"	"-8.453987161001791000"	"2"	"0.1053"	"0"	"0.0000"	"1"	"0.0526"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"41"	"157"	"1869"	"0.6411"	"7.654208927213284000"	"0.797906909068127600"	"2.9989"	"9.2718"	"9.2178"	"9.2659"	"20.3103"	"61.678732"	"40.585589321431314000"	"-8.462896602375160000"	"1"	"0.0535"	"0"	"0.0000"	"2"	"0.1070"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"27"	"51"	"1860"	"0.6380"	"12.206891769234852000"	"0.598854260274799900"	"2.9903"	"7.8070"	"7.8113"	"7.7731"	"16.5258"	"51.980946"	"40.586618742568880000"	"-8.463815056784911000"	"2"	"0.1075"	"1"	"0.0538"	"1"	"0.0538"	"0"	"0.0000"	"2"	"0.1075"	"3"	"0.1613"
"37"	"55"	"1817"	"0.6233"	"10.137633692385013000"	"0.600808975243214200"	"3.0022"	"7.7936"	"7.7248"	"7.6021"	"16.1970"	"51.379031"	"40.586956946942230000"	"-8.463136722288574000"	"2"	"0.1101"	"0"	"0.0000"	"2"	"0.1101"	"0"	"0.0000"	"1"	"0.0550"	"0"	"0.0000"
"237"	"0"	"1793"	"0.6150"	"49.302084740353110000"	"1.393750222714600100"	"2.9911"	"9.1595"	"9.0017"	"9.0502"	"19.8410"	"60.469738"	"40.585435234237934000"	"-8.461844409080985000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.3346"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"285"	"0"	"1649"	"0.5657"	"4.597422143873042000"	"0.409394549044175940"	"3.0049"	"7.6149"	"7.6974"	"7.6604"	"15.9569"	"51.050449"	"40.588128073009756000"	"-8.465899177525865000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2426"	"1"	"0.0606"	"0"	"0.0000"	"0"	"0.0000"
"109"	"703"	"1608"	"0.5516"	"1.021132927786429200"	"0.597771037444101600"	"2.9857"	"9.3053"	"9.2519"	"9.2096"	"19.9465"	"61.703943"	"40.587414359282160000"	"-8.463184861535135000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"35"	"0"	"1597"	"0.5478"	"7.655301460939119500"	"0.595803141295350100"	"2.9869"	"9.2405"	"9.4859"	"9.1296"	"19.8460"	"61.902248"	"40.587445836217350000"	"-8.464776158530869000"	"1"	"0.0626"	"0"	"0.0000"	"5"	"0.3131"	"1"	"0.0626"	"0"	"0.0000"	"0"	"0.0000"
"304"	"1469"	"1464"	"0.5022"	"63.016890366981094000"	"0.414198156637717300"	"3.0185"	"8.0130"	"8.0260"	"8.0683"	"16.6960"	"53.571653"	"40.578459949066776000"	"-8.450927860311365000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1366"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"736"	"0"	"1424"	"0.4885"	"4.551638141787563500"	"0.401458166031793900"	"3.0155"	"7.5520"	"7.3897"	"7.7556"	"15.4691"	"50.438554"	"40.585961075471424000"	"-8.462615232458086000"	"0"	"0.0000"	"1"	"0.0702"	"2"	"0.1404"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"333"	"0"	"1408"	"0.4830"	"1.241840607442947300"	"0.411600863399410650"	"3.0007"	"8.0874"	"8.0504"	"8.3878"	"17.4063"	"54.501179"	"40.584736216872820000"	"-8.460741763805025000"	"2"	"0.1420"	"0"	"0.0000"	"5"	"0.3551"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"708"	"0"	"1294"	"0.4439"	"7.272236044292656000"	"0.402816360652262400"	"3.0062"	"7.7434"	"7.5448"	"7.8709"	"15.9799"	"51.464923"	"40.574034044730270000"	"-8.450486986161021000"	"1"	"0.0773"	"0"	"0.0000"	"6"	"0.4637"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0773"
"702"	"0"	"1292"	"0.4432"	"2.264699649736748000"	"0.200482339291654070"	"3.0116"	"8.8878"	"9.0201"	"9.0348"	"19.3746"	"59.872694"	"40.584415302842590000"	"-8.462665272691872000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1548"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"513"	"0"	"1290"	"0.4425"	"11.377011208430580000"	"0.600771160090562000"	"2.9961"	"7.6008"	"8.1341"	"7.6938"	"16.2341"	"52.063628"	"40.582033914039890000"	"-8.455794793370558000"	"1"	"0.0775"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"1203"	"0.4127"	"24.727760663551780000"	"0.790968989419223700"	"2.9933"	"7.7864"	"8.1446"	"7.6933"	"16.2153"	"52.498412"	"40.582936583656900000"	"-8.456066369277990000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.4988"	"0"	"0.0000"	"1"	"0.0831"	"0"	"0.0000"
"216"	"1265"	"1188"	"0.4075"	"9.077332833783407000"	"0.613150028541696800"	"3.0059"	"7.9428"	"7.8333"	"7.9588"	"17.0160"	"52.744083"	"40.580495942725705000"	"-8.463575131345094000"	"1"	"0.0842"	"0"	"0.0000"	"1"	"0.0842"	"0"	"0.0000"	"3"	"0.2525"	"0"	"0.0000"
"273"	"625"	"1180"	"0.4048"	"4.167323879853283000"	"0.513876144979196500"	"2.9992"	"7.7593"	"7.9356"	"7.6602"	"16.1314"	"51.900314"	"40.585643656013720000"	"-8.462498335642234000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.3390"	"1"	"0.0847"	"0"	"0.0000"	"0"	"0.0000"
"170"	"0"	"1102"	"0.3780"	"12.304441571669539000"	"0.510585670665354000"	"2.9982"	"7.4946"	"7.4338"	"7.6960"	"15.9846"	"50.276289"	"40.586466888838150000"	"-8.463485146298968000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1815"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"585"	"587"	"1073"	"0.3681"	"20.057836333947865000"	"0.599343586716567000"	"2.9991"	"8.1827"	"8.0550"	"8.3383"	"17.2815"	"54.613243"	"40.584823349496140000"	"-8.460893509030715000"	"1"	"0.0932"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0932"	"0"	"0.0000"
"263"	"946"	"1055"	"0.3619"	"18.185984699956833000"	"0.403297054416993040"	"3.0057"	"7.9213"	"8.0209"	"7.7706"	"16.6739"	"52.695014"	"40.585103496481440000"	"-8.461391165525523000"	"0"	"0.0000"	"0"	"0.0000"	"15"	"1.4218"	"1"	"0.0948"	"2"	"0.1896"	"0"	"0.0000"
"158"	"1136"	"1025"	"0.3516"	"9.702113821359674000"	"0.608273660827825100"	"3.0010"	"7.5278"	"7.6507"	"7.5785"	"15.7502"	"50.571200"	"40.584772298179550000"	"-8.460692426347430000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1951"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"921"	"0"	"1017"	"0.3489"	"2.536886185231813400"	"0.298338871687328300"	"2.9951"	"7.7738"	"7.6834"	"7.6598"	"15.9518"	"51.370964"	"40.584609235077110000"	"-8.460733215265420000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1967"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"1015"	"0.3482"	"5.706627593649444000"	"0.502667203677829200"	"3.0089"	"7.7901"	"7.4542"	"7.4315"	"15.9773"	"50.390788"	"40.581792750501830000"	"-8.454020956005426000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0985"	"0"	"0.0000"	"0"	"0.0000"
"16"	"0"	"995"	"0.3413"	"1.874196596301380700"	"0.301492411197729460"	"3.0161"	"7.7588"	"8.1869"	"7.8965"	"17.0251"	"52.982774"	"40.590750883141105000"	"-8.470113721133833000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1005"	"0"	"0.0000"	"1"	"0.1005"
"265"	"0"	"992"	"0.3403"	"3.698471364107999000"	"0.299623153591999040"	"2.9949"	"7.4990"	"7.4607"	"7.6915"	"15.7026"	"50.336129"	"40.589430075649965000"	"-8.468458665591097000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1008"	"1"	"0.1008"	"0"	"0.0000"
"152"	"1118"	"963"	"0.3303"	"6.670593257753368000"	"0.896786249538964900"	"3.0000"	"7.6916"	"7.8474"	"7.6739"	"15.1599"	"51.584216"	"40.585594566999426000"	"-8.461874313969592000"	"0"	"0.0000"	"1"	"0.1038"	"2"	"0.2077"	"1"	"0.1038"	"2"	"0.2077"	"0"	"0.0000"
"434"	"791"	"961"	"0.3296"	"19.245381957540910000"	"0.396104114130139400"	"3.0010"	"9.1415"	"9.2539"	"8.7981"	"19.4173"	"60.430083"	"40.582134271314030000"	"-8.455823257334224000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"590"	"0"	"946"	"0.3245"	"1.034019953557477200"	"0.200797211874993080"	"2.9958"	"9.1638"	"9.2283"	"9.2474"	"19.8805"	"61.421174"	"40.585408118634376000"	"-8.461193437054533000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2114"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"929"	"0.3187"	"5.631900503460703000"	"0.399629771035036160"	"3.0086"	"8.0786"	"8.3014"	"8.2153"	"17.1873"	"54.656039"	"40.588160350745000000"	"-8.466435547412791000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2153"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"915"	"0.3139"	"4.206667287670549000"	"0.401526160277344700"	"3.0044"	"7.9169"	"8.1224"	"8.2066"	"17.0426"	"53.879705"	"40.586280807740216000"	"-8.461865602943872000"	"0"	"0.0000"	"1"	"0.1093"	"2"	"0.2186"	"1"	"0.1093"	"0"	"0.0000"	"0"	"0.0000"
"519"	"0"	"875"	"0.3001"	"2.143709815176628300"	"0.300058411654055000"	"2.9977"	"8.3017"	"8.3611"	"8.3246"	"17.4674"	"55.527669"	"40.585827113460070000"	"-8.462449431274452000"	"2"	"0.2286"	"0"	"0.0000"	"2"	"0.2286"	"1"	"0.1143"	"1"	"0.1143"	"0"	"0.0000"
"527"	"0"	"845"	"0.2899"	"2.158088936483690400"	"0.399772227834468700"	"2.9976"	"7.4237"	"7.2308"	"7.3006"	"15.4059"	"48.788935"	"40.579763387542600000"	"-8.456330740622136000"	"0"	"0.0000"	"1"	"0.1183"	"3"	"0.3550"	"1"	"0.1183"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"821"	"0.2816"	"3.316235707561467000"	"0.302163487902897200"	"2.9963"	"9.0938"	"9.1425"	"8.9610"	"19.6370"	"60.438356"	"40.587010131586865000"	"-8.464076561399786000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1218"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"816"	"0.2799"	"10.621521102593226000"	"0.410413870167936800"	"2.9939"	"9.1654"	"9.2353"	"9.2022"	"19.6777"	"61.339939"	"40.586317391166910000"	"-8.463274433479576000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3676"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"554"	"2063"	"733"	"0.2514"	"38.591444872116130000"	"0.602612482353312000"	"3.0137"	"7.6767"	"7.6057"	"7.5798"	"15.8513"	"50.804952"	"40.578692158530680000"	"-8.451235269140456000"	"1"	"0.1364"	"0"	"0.0000"	"1"	"0.1364"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"767"	"0"	"712"	"0.2442"	"12.270308646593200000"	"0.498518105805589900"	"2.9831"	"7.6110"	"7.6573"	"7.5435"	"15.5604"	"50.692907"	"40.576864342810500000"	"-8.456189706310617000"	"0"	"0.0000"	"1"	"0.1404"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"711"	"0.2439"	"14.061965038477114000"	"0.510710907755853000"	"2.9859"	"7.4037"	"7.4627"	"7.4191"	"15.1477"	"49.523277"	"40.582728872926474000"	"-8.456887138159452000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"777"	"0"	"698"	"0.2394"	"3.376632812118941000"	"0.298616725988846250"	"2.9885"	"7.3295"	"7.5559"	"7.5444"	"15.3324"	"49.843883"	"40.578318095087280000"	"-8.450437840868500000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"698"	"0.2394"	"4.024861468494623000"	"0.502616956615927600"	"2.9957"	"7.8997"	"8.2063"	"8.1819"	"17.4398"	"53.973138"	"40.588057686130580000"	"-8.465804870368368000"	"0"	"0.0000"	"1"	"0.1433"	"2"	"0.2865"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"658"	"0.2257"	"1.547667252165930700"	"0.301912865196680100"	"3.0076"	"7.8222"	"7.7979"	"7.9954"	"16.2508"	"52.478997"	"40.583138978075280000"	"-8.457582502425641000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1520"	"1"	"0.1520"	"1"	"0.1520"	"1"	"0.1520"
"84"	"0"	"657"	"0.2254"	"39.600920647199900000"	"1.389909641691512200"	"2.9709"	"8.2405"	"8.1979"	"8.0289"	"16.5373"	"54.371705"	"40.580660815945690000"	"-8.458674419435894000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"667"	"0"	"652"	"0.2237"	"13.751299826353327000"	"0.598277939177888000"	"2.9845"	"8.3144"	"8.1166"	"8.5997"	"17.9954"	"55.623804"	"40.580261054627800000"	"-8.452424360711195000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1534"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"641"	"0.2199"	"2.023976043866316600"	"0.298926401389370270"	"2.9969"	"7.8892"	"7.9657"	"7.9626"	"16.7020"	"52.927582"	"40.585417250328610000"	"-8.464670652525818000"	"1"	"0.1560"	"0"	"0.0000"	"2"	"0.3120"	"1"	"0.1560"	"1"	"0.1560"	"0"	"0.0000"
"557"	"0"	"608"	"0.2086"	"14.888485251970527000"	"0.299309065100575260"	"2.9967"	"8.0559"	"7.8405"	"8.3158"	"17.2155"	"53.804671"	"40.583372894705730000"	"-8.457720041332923000"	"0"	"0.0000"	"1"	"0.1645"	"2"	"0.3289"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"661"	"0"	"597"	"0.2048"	"1.747619477515461000"	"0.300139967233193030"	"3.0067"	"8.3065"	"8.3618"	"7.8794"	"17.4154"	"54.550469"	"40.579021594392150000"	"-8.453025803511435000"	"1"	"0.1675"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1675"
"909"	"0"	"589"	"0.2020"	"10.195777525284424000"	"0.401689542060816250"	"2.9949"	"7.7793"	"7.7334"	"7.7504"	"16.6010"	"51.695790"	"40.585448636222750000"	"-8.461860820532594000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"582"	"0.1996"	"156.061657958195130000"	"1.182221804713380800"	"3.0052"	"8.2509"	"8.4467"	"8.5086"	"18.2182"	"56.013918"	"40.585406505325180000"	"-8.461822844138872000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1718"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"572"	"0.1962"	"53.044672206070295000"	"1.410636257686882300"	"3.0088"	"9.0699"	"9.3811"	"9.0559"	"19.2780"	"61.126609"	"40.580174459760960000"	"-8.453106330546284000"	"2"	"0.3497"	"0"	"0.0000"	"1"	"0.1748"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"274"	"628"	"556"	"0.1907"	"28.775914301975167000"	"0.990109942585444500"	"3.0000"	"7.4784"	"7.8615"	"8.1565"	"16.5594"	"52.214425"	"40.586290722955610000"	"-8.462712217685620000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"167"	"0"	"556"	"0.1907"	"8.617128248909394000"	"0.507290928698272300"	"3.0000"	"9.1727"	"9.1547"	"9.1978"	"19.8741"	"61.167069"	"40.589003973601610000"	"-8.465672117509921000"	"1"	"0.1799"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"203"	"0"	"554"	"0.1900"	"42.549356290703440000"	"1.500359820737545500"	"3.0108"	"8.2329"	"7.5144"	"7.7960"	"16.6426"	"52.318538"	"40.582077307252750000"	"-8.456143285899142000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"544"	"0.1866"	"3.276101757753400000"	"0.299967631642770100"	"3.0055"	"7.8658"	"7.4963"	"7.3382"	"16.1176"	"50.445276"	"40.585780295122850000"	"-8.461503173628998000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"176"	"0"	"543"	"0.1863"	"3.256192741912153500"	"0.609280657263311500"	"3.0018"	"8.7753"	"8.7477"	"8.9079"	"19.1694"	"58.735488"	"40.582503267924686000"	"-8.452543647057745000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.5525"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1842"
"912"	"0"	"540"	"0.1852"	"6.313115216167279000"	"0.502300955202548500"	"3.0000"	"7.9815"	"7.8611"	"7.6370"	"14.8704"	"52.176982"	"40.584506727432160000"	"-8.460487686085760000"	"1"	"0.1852"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"539"	"0.1849"	"4.167263160981723000"	"0.398831021713588900"	"2.9832"	"7.6642"	"7.6605"	"7.6660"	"16.4805"	"51.090631"	"40.585691752051850000"	"-8.462575539517141000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"536"	"0.1839"	"6.720244627021183500"	"0.412044419807808400"	"2.9981"	"7.6138"	"7.7108"	"7.8190"	"15.8209"	"51.430355"	"40.585669964648616000"	"-8.462271991329096000"	"0"	"0.0000"	"1"	"0.1866"	"3"	"0.5597"	"0"	"0.0000"	"1"	"0.1866"	"0"	"0.0000"
"613"	"2231"	"526"	"0.1804"	"8.972554218700694000"	"0.508540759806879200"	"3.0153"	"7.7300"	"7.4924"	"7.2795"	"15.1027"	"50.004316"	"40.585177117211224000"	"-8.461985478969918000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"163"	"0"	"481"	"0.1650"	"21.761935490866502000"	"0.709704820749660300"	"3.0021"	"7.9439"	"8.0042"	"8.3410"	"16.7900"	"53.975738"	"40.592793697705964000"	"-8.471288068499364000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.6237"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"479"	"0.1643"	"7.941576297945170000"	"0.610684729070404600"	"2.9979"	"7.4029"	"7.3424"	"7.1336"	"15.3173"	"48.619708"	"40.585650284632600000"	"-8.462118751512772000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"476"	"0.1633"	"6.826556554342571000"	"0.302993266896197770"	"2.9979"	"7.7731"	"8.1155"	"8.0819"	"16.6155"	"53.267836"	"40.584884636201450000"	"-8.462174763209815000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.4202"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2101"
"29"	"776"	"474"	"0.1626"	"6.916686433277049000"	"0.395642124116420750"	"2.9852"	"9.3207"	"9.3186"	"8.7637"	"19.5464"	"60.895528"	"40.587466921077706000"	"-8.464794780636478000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2110"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"473"	"0.1623"	"20.526787737668570000"	"1.102837474038035100"	"3.0042"	"8.2072"	"7.6512"	"7.8732"	"15.8922"	"52.736850"	"40.586279559133004000"	"-8.462789402787415000"	"1"	"0.2114"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"464"	"0.1592"	"9.118522559260500000"	"0.497870270451851950"	"2.9892"	"9.3987"	"9.0711"	"9.0797"	"19.3707"	"61.221035"	"40.585559295765190000"	"-8.461486700299552000"	"1"	"0.2155"	"0"	"0.0000"	"1"	"0.2155"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"307"	"0"	"454"	"0.1557"	"11.371518474318382000"	"0.611745784920742900"	"3.0044"	"9.3128"	"9.0969"	"8.9670"	"19.4670"	"60.837005"	"40.585716606924750000"	"-8.462780904447927000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2203"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"74"	"67"	"435"	"0.1492"	"20.634746939150347000"	"0.400661633864010770"	"2.9977"	"8.3816"	"8.1126"	"8.6460"	"17.3770"	"55.867104"	"40.587818210346150000"	"-8.465942236833998000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2299"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2299"
"52"	"63"	"430"	"0.1475"	"4.257354553623911000"	"0.397833735028624740"	"2.9837"	"8.1698"	"8.0907"	"8.0233"	"16.4209"	"53.963768"	"40.586858720486454000"	"-8.463780807908082000"	"1"	"0.2326"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
