pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
37,55,3239,0.6977,15.9571,51.322328,40.602894334425876,-8.661620314597013,1,0.0309,2,0.0617,4,0.1235,0,0.0000,1,0.0309,1,0.0309
731,0,3080,0.6635,17.1494,53.503585,40.59928217277232,-8.661864015494592,0,0.0000,1,0.0325,0,0.0000,0,0.0000,0,0.0000,1,0.0325
16,0,2875,0.6193,17.3297,54.258564,40.59894932193516,-8.661608987092066,0,0.0000,0,0.0000,8,0.2783,1,0.0348,1,0.0348,0,0.0000
736,0,2865,0.6172,15.5396,50.853456,40.600772040984346,-8.662426686867647,0,0.0000,0,0.0000,4,0.1396,1,0.0349,1,0.0349,2,0.0698
506,0,2800,0.6032,17.3414,54.511861,40.600703632090124,-8.663092849334602,1,0.0357,2,0.0714,8,0.2857,0,0.0000,0,0.0000,0,0.0000
237,0,2773,0.5973,19.5020,60.83013,40.60142789266202,-8.662494485791202,0,0.0000,1,0.0361,5,0.1803,0,0.0000,0,0.0000,0,0.0000
919,0,2507,0.5400,15.8177,50.79734,40.59949203898571,-8.661679985275063,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0399
513,0,2463,0.5306,16.5449,52.067515,40.600937415691426,-8.6623945280039,0,0.0000,1,0.0406,5,0.2030,0,0.0000,0,0.0000,1,0.0406
702,0,2323,0.5004,19.5075,60.145463,40.60486901992343,-8.664028913069469,0,0.0000,0,0.0000,4,0.1722,0,0.0000,0,0.0000,0,0.0000
152,1118,2319,0.4995,15.6671,50.960802,40.60438961524828,-8.662852687576978,1,0.0431,0,0.0000,2,0.0862,2,0.0862,3,0.1294,0,0.0000
273,625,2209,0.4758,16.7216,52.380688,40.601321048995516,-8.664025747011527,1,0.0453,1,0.0453,4,0.1811,1,0.0453,0,0.0000,0,0.0000
285,0,2164,0.4662,15.9954,51.573203,40.60037188968802,-8.663969430750413,0,0.0000,0,0.0000,5,0.2311,1,0.0462,0,0.0000,1,0.0462
167,0,2152,0.4636,19.9684,61.657324,40.59709126345968,-8.66171169865898,2,0.0929,0,0.0000,4,0.1859,0,0.0000,0,0.0000,0,0.0000
265,0,1877,0.4043,15.3111,50.120251,40.60058411746277,-8.663943017700493,0,0.0000,0,0.0000,4,0.2131,1,0.0533,1,0.0533,0,0.0000
163,0,1812,0.3903,16.3598,52.291027,40.59916783806921,-8.659115219361428,0,0.0000,1,0.0552,1,0.0552,0,0.0000,1,0.0552,0,0.0000
170,0,1747,0.3763,15.8374,51.099605,40.60086897088316,-8.662809062306993,1,0.0572,0,0.0000,2,0.1145,0,0.0000,0,0.0000,1,0.0572
309,1484,1718,0.3701,15.5407,50.720512,40.59842028488153,-8.665563065893698,0,0.0000,0,0.0000,3,0.1746,1,0.0582,3,0.1746,4,0.2328
27,51,1718,0.3701,16.3137,52.086438,40.60048320600091,-8.662335150641566,0,0.0000,0,0.0000,4,0.2328,0,0.0000,0,0.0000,0,0.0000
396,1658,1674,0.3606,16.8978,52.405365,40.59855019649551,-8.6634171982878,0,0.0000,0,0.0000,4,0.2389,1,0.0597,0,0.0000,0,0.0000
158,1136,1649,0.3552,15.5209,50.392784,40.600257124787355,-8.66286578377614,0,0.0000,0,0.0000,4,0.2426,0,0.0000,0,0.0000,1,0.0606
155,1127,1624,0.3498,16.3849,51.885634,40.599751598732674,-8.662230817590173,0,0.0000,0,0.0000,5,0.3079,0,0.0000,0,0.0000,0,0.0000
921,0,1620,0.3490,15.5333,50.606303,40.60076496407466,-8.662321392819576,2,0.1235,0,0.0000,0,0.0000,0,0.0000,2,0.1235,1,0.0617
263,946,1599,0.3444,16.6535,52.214503,40.600735873198,-8.663005539775405,1,0.0625,0,0.0000,23,1.4384,1,0.0625,1,0.0625,0,0.0000
585,587,1578,0.3399,17.0982,54.428974,40.60092848319352,-8.663236773815363,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0634,0,0.0000
434,791,1551,0.3341,19.7350,61.123308,40.60139105489484,-8.663732104728908,1,0.0645,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
29,776,1539,0.3315,19.3996,60.389818,40.6009903122251,-8.667679566300144,0,0.0000,0,0.0000,6,0.3899,0,0.0000,0,0.0000,0,0.0000
41,157,1515,0.3264,19.7122,62.145994,40.60217973088893,-8.662537500342237,1,0.0660,0,0.0000,7,0.4620,0,0.0000,0,0.0000,0,0.0000
17,0,1489,0.3207,17.0154,55.510826,40.59559605371749,-8.660198121028971,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0672,0,0.0000
431,0,1482,0.3192,17.1329,54.143145,40.599899951284634,-8.662960706879057,0,0.0000,0,0.0000,3,0.2024,0,0.0000,0,0.0000,0,0.0000
590,0,1466,0.3158,19.5798,61.729605,40.60184359503927,-8.66276021129357,0,0.0000,1,0.0682,2,0.1364,0,0.0000,0,0.0000,0,0.0000
35,0,1397,0.3009,19.8776,61.410873,40.60066241546091,-8.662344591387804,1,0.0716,0,0.0000,3,0.2147,0,0.0000,0,0.0000,0,0.0000
580,0,1397,0.3009,15.5583,50.552899,40.60180608712221,-8.66598474119509,1,0.0716,1,0.0716,0,0.0000,0,0.0000,1,0.0716,1,0.0716
753,0,1356,0.2921,16.5015,52.872869,40.59876606850731,-8.661020385054563,1,0.0737,1,0.0737,7,0.5162,0,0.0000,0,0.0000,0,0.0000
519,0,1347,0.2902,17.4046,53.721017,40.59991580124242,-8.663862698014373,0,0.0000,0,0.0000,1,0.0742,0,0.0000,0,0.0000,0,0.0000
333,0,1342,0.2891,17.3018,54.749054,40.59952702573403,-8.664368302904416,2,0.1490,0,0.0000,3,0.2235,0,0.0000,0,0.0000,1,0.0745
133,0,1303,0.2807,16.5418,54.034321,40.5948951540464,-8.671425639421315,1,0.0767,0,0.0000,2,0.1535,2,0.1535,2,0.1535,3,0.2302
13,616,1264,0.2723,19.0134,60.810499,40.599860406083835,-8.66209548717748,0,0.0000,0,0.0000,2,0.1582,0,0.0000,1,0.0791,0,0.0000
427,0,1255,0.2703,16.9793,53.921164,40.59986281272637,-8.662517664140196,0,0.0000,1,0.0797,4,0.3187,1,0.0797,1,0.0797,0,0.0000
216,1265,1149,0.2475,16.6858,52.946684,40.59895948132024,-8.663221813542394,0,0.0000,1,0.0870,2,0.1741,1,0.0870,2,0.1741,0,0.0000
261,1367,1145,0.2466,15.8148,49.655756,40.60102285761473,-8.66368698331734,0,0.0000,0,0.0000,3,0.2620,0,0.0000,0,0.0000,0,0.0000
32,776,1145,0.2466,19.9100,60.772603,40.60211360875331,-8.661889218640841,0,0.0000,0,0.0000,3,0.2620,0,0.0000,0,0.0000,0,0.0000
52,63,1073,0.2311,16.5704,53.291957,40.59817686591009,-8.668737587827142,1,0.0932,0,0.0000,4,0.3728,0,0.0000,0,0.0000,0,0.0000
304,1469,1020,0.2197,16.7569,53.148137,40.60091896484383,-8.661170612940097,0,0.0000,0,0.0000,4,0.3922,0,0.0000,0,0.0000,0,0.0000
58,280,1017,0.2191,16.4385,52.61234,40.599781717022,-8.661734834373942,0,0.0000,0,0.0000,1,0.0983,0,0.0000,0,0.0000,0,0.0000
316,0,967,0.2083,19.3144,60.563289,40.601777157872704,-8.664288389303383,0,0.0000,0,0.0000,1,0.1034,1,0.1034,0,0.0000,0,0.0000
228,229,965,0.2079,16.8176,51.643057,40.60703119468708,-8.656832125667814,0,0.0000,0,0.0000,2,0.2073,0,0.0000,0,0.0000,0,0.0000
338,0,954,0.2055,18.0639,55.630032,40.6011420285207,-8.662296742432531,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.2096
122,1080,946,0.2038,19.7558,60.32667,40.602621481316895,-8.664654473000347,1,0.1057,0,0.0000,2,0.2114,0,0.0000,0,0.0000,2,0.2114
527,0,942,0.2029,15.5860,50.007028,40.60030588190464,-8.662874091994464,1,0.1062,0,0.0000,1,0.1062,0,0.0000,0,0.0000,0,0.0000
287,0,913,0.1967,16.5564,53.153231,40.60185500618072,-8.6634520924732,0,0.0000,0,0.0000,3,0.3286,0,0.0000,1,0.1095,0,0.0000
906,0,885,0.1906,16.6780,51.289446,40.601326613053885,-8.662540941962503,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
274,628,883,0.1902,16.7622,51.377984,40.601505620627336,-8.66242249141149,1,0.1133,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
220,1277,844,0.1818,16.4858,51.935249,40.6008712472662,-8.66298391547645,0,0.0000,1,0.1185,0,0.0000,0,0.0000,0,0.0000,1,0.1185
353,908,836,0.1801,15.4043,49.835012,40.599600607915264,-8.664379370320056,0,0.0000,2,0.2392,2,0.2392,0,0.0000,2,0.2392,0,0.0000
912,0,834,0.1797,15.5192,50.474221,40.601369269005,-8.66194476287419,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1199,0,0.0000
909,0,825,0.1777,16.0400,51.67937,40.60013264199534,-8.662668061495678,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
761,0,799,0.1721,16.5094,51.300288,40.601000126354606,-8.662909364467565,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
613,2231,796,0.1715,15.6369,50.508216,40.60132822965239,-8.66250725054447,1,0.1256,1,0.1256,4,0.5025,0,0.0000,0,0.0000,0,0.0000
234,941,771,0.1661,16.5409,54.708353,40.600807825442836,-8.662565847050686,0,0.0000,0,0.0000,1,0.1297,0,0.0000,0,0.0000,0,0.0000
100,2728,749,0.1613,15.8024,52.057517,40.60255782991415,-8.663676810156536,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
179,646,748,0.1611,15.6524,50.588249,40.60045109959477,-8.662605559010231,0,0.0000,1,0.1337,2,0.2674,1,0.1337,0,0.0000,1,0.1337
335,0,711,0.1532,17.1561,53.864726,40.59979917889793,-8.661955877891009,0,0.0000,0,0.0000,2,0.2813,0,0.0000,1,0.1406,0,0.0000
539,0,688,0.1482,19.5116,60.574884,40.601301793716665,-8.66361489583019,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
38,57,665,0.1432,16.5308,52.227263,40.6009706722917,-8.661554579298688,1,0.1504,0,0.0000,0,0.0000,0,0.0000,1,0.1504,0,0.0000
307,0,662,0.1426,19.9985,60.433021,40.60094472780415,-8.662608345712924,0,0.0000,1,0.1511,2,0.3021,0,0.0000,0,0.0000,0,0.0000
30,779,635,0.1368,20.0898,61.476819,40.601279576741454,-8.661639359076037,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,627,0.1351,19.7895,61.187512,40.60044696917486,-8.663453026667337,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,616,0.1327,15.7727,49.815861,40.60069216602413,-8.663987379634193,0,0.0000,0,0.0000,2,0.3247,0,0.0000,0,0.0000,0,0.0000
84,0,614,0.1323,17.4186,54.531205,40.600602384420824,-8.661887146047562,0,0.0000,0,0.0000,2,0.3257,0,0.0000,0,0.0000,0,0.0000
557,0,589,0.1269,16.7453,52.231749,40.601107293325164,-8.663004075905803,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,584,0.1258,19.4401,61.913973,40.600481016384734,-8.661273847141125,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
176,0,580,0.1249,19.5379,58.835414,40.601985851912616,-8.66531450713217,0,0.0000,0,0.0000,1,0.1724,0,0.0000,0,0.0000,0,0.0000
203,0,571,0.1230,16.5972,53.792505,40.60158578577697,-8.662760356829553,0,0.0000,0,0.0000,3,0.5254,0,0.0000,0,0.0000,0,0.0000
616,0,538,0.1159,15.2305,49.727249,40.60015270049796,-8.662885837160468,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
554,2063,534,0.1150,15.9607,49.346648,40.600581135679505,-8.661437858721364,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,533,0.1148,16.6154,52.599287,40.60027336457109,-8.662621710445812,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,519,0.1118,18.3815,59.931272,40.59913401538289,-8.666296336127711,0,0.0000,0,0.0000,1,0.1927,0,0.0000,0,0.0000,0,0.0000
777,0,517,0.1114,15.6112,50.956538,40.601392033083876,-8.661614150436462,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
559,0,506,0.1090,19.0870,58.550692,40.601428901252085,-8.66297369675979,0,0.0000,0,0.0000,2,0.3953,0,0.0000,0,0.0000,0,0.0000
928,0,505,0.1088,16.7089,55.005565,40.60076065281231,-8.662318938206482,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
661,0,495,0.1066,18.2081,54.433414,40.60241901826474,-8.661221530334826,1,0.2020,0,0.0000,0,0.0000,2,0.4040,0,0.0000,2,0.4040
92,0,494,0.1064,19.4312,60.43168,40.60130529337155,-8.665248061194463,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,482,0.1038,20.1183,62.010187,40.59607134862699,-8.661210646113101,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
108,0,475,0.1023,16.9032,54.212758,40.60094862368888,-8.663316347203185,0,0.0000,0,0.0000,5,1.0526,0,0.0000,0,0.0000,0,0.0000
275,631,474,0.1021,15.9662,52.245654,40.601009757390806,-8.66319946621622,1,0.2110,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,459,0.0989,20.0675,62.251155,40.60207223002894,-8.663102512473392,0,0.0000,0,0.0000,3,0.6536,0,0.0000,0,0.0000,0,0.0000
618,2345,453,0.0976,16.0971,51.866667,40.60101923654476,-8.663357483886964,1,0.2208,0,0.0000,4,0.8830,0,0.0000,0,0.0000,1,0.2208
548,0,441,0.0950,17.8481,57.767823,40.60081358442724,-8.66195991794857,2,0.4535,1,0.2268,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,435,0.0937,15.5333,49.287448,40.59687576134534,-8.66017101872409,0,0.0000,0,0.0000,5,1.1494,1,0.2299,0,0.0000,0,0.0000
262,1370,433,0.0933,15.6120,51.254665,40.60217163574378,-8.662007063945996,0,0.0000,1,0.2309,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,414,0.0892,17.8913,58.411135,40.60068536324698,-8.663042323283655,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2415,0,0.0000
19,45,413,0.0890,17.7337,55.97523,40.59997277602076,-8.662734056541415,1,0.2421,0,0.0000,1,0.2421,0,0.0000,0,0.0000,0,0.0000
18,0,408,0.0879,17.1838,54.046936,40.59740157155794,-8.660106773823829,0,0.0000,0,0.0000,4,0.9804,0,0.0000,0,0.0000,0,0.0000
765,0,405,0.0872,16.6123,52.762667,40.59911363587887,-8.662019385655407,0,0.0000,0,0.0000,3,0.7407,0,0.0000,0,0.0000,0,0.0000
111,846,403,0.0868,17.4020,54.982233,40.600293346941115,-8.666539993779445,0,0.0000,0,0.0000,1,0.2481,0,0.0000,0,0.0000,0,0.0000
171,0,400,0.0862,15.8625,50.03325,40.60124459026136,-8.663034563879739,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,395,0.0851,15.4633,49.096912,40.60204572657286,-8.661027616335513,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,393,0.0847,16.4377,53.005496,40.599676822782115,-8.661980941332567,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,392,0.0844,16.4694,52.607526,40.6000412273097,-8.662977366654287,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,384,0.0827,16.3854,53.292969,40.59998340429094,-8.662001407067912,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,379,0.0816,16.0264,51.239868,40.60108454097795,-8.661978795639612,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,376,0.0810,15.5532,51.501197,40.600461396182666,-8.662061558767434,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,368,0.0793,15.7201,50.519321,40.60087505440338,-8.662096989115794,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,361,0.0778,16.0471,51.393961,40.600591592544546,-8.663184157516664,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
602,0,350,0.0754,17.5629,56.958543,40.6019569554933,-8.661619589253727,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2857,0,0.0000
708,0,338,0.0728,16.4201,50.716598,40.59989284896926,-8.662152194377997,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2959
204,1244,333,0.0717,15.2432,49.58943,40.60117928423145,-8.666233235904937,0,0.0000,0,0.0000,4,1.2012,0,0.0000,0,0.0000,0,0.0000
49,262,332,0.0715,19.8133,61.104398,40.5977092804233,-8.661220218975592,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,330,0.0711,15.5515,50.094545,40.601279010551856,-8.662745995325327,0,0.0000,0,0.0000,1,0.3030,0,0.0000,0,0.0000,0,0.0000
153,1121,329,0.0709,15.4711,51.347508,40.601497812783755,-8.66147903475579,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
667,0,329,0.0709,17.9878,56.940091,40.60066662474027,-8.663790628921083,0,0.0000,0,0.0000,1,0.3040,0,0.0000,0,0.0000,0,0.0000
507,0,324,0.0698,17.0278,55.143951,40.599487119002774,-8.662369830021593,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3086,0,0.0000
278,0,315,0.0679,15.9429,50.024603,40.609763842265004,-8.663639743225307,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3175,0,0.0000
310,1487,306,0.0659,15.3758,49.353954,40.599012795081066,-8.661433357462824,0,0.0000,0,0.0000,2,0.6536,0,0.0000,0,0.0000,0,0.0000
520,0,299,0.0644,17.4916,55.800803,40.59993069189811,-8.663426242054674,0,0.0000,0,0.0000,0,0.0000,1,0.3344,1,0.3344,0,0.0000
185,0,291,0.0627,17.1581,52.470275,40.597932745912296,-8.663775735014763,0,0.0000,0,0.0000,1,0.3436,0,0.0000,0,0.0000,0,0.0000
767,0,278,0.0599,15.2878,48.313238,40.60017566192834,-8.663954549480485,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,277,0.0597,15.7437,49.618917,40.59739873709225,-8.665799334015317,0,0.0000,0,0.0000,1,0.3610,0,0.0000,0,0.0000,0,0.0000
543,0,277,0.0597,19.3863,60.20065,40.601576643918925,-8.66323717396361,0,0.0000,0,0.0000,1,0.3610,0,0.0000,0,0.0000,0,0.0000
374,764,262,0.0564,15.3397,49.889542,40.60104462842049,-8.66318738796484,1,0.3817,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,230,0.0495,17.5870,53.729478,40.60191907211494,-8.661977536368532,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,220,0.0474,17.6955,54.565682,40.5975688800762,-8.659649804289907,0,0.0000,0,0.0000,6,2.7273,0,0.0000,0,0.0000,0,0.0000
180,649,216,0.0465,15.1435,48.929815,40.602618443481724,-8.661708472200004,0,0.0000,1,0.4630,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,215,0.0463,16.7767,50.232558,40.6018282168705,-8.672262950129731,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
371,755,215,0.0463,15.4372,50.935349,40.60057995386675,-8.663850136817638,0,0.0000,0,0.0000,1,0.4651,0,0.0000,0,0.0000,0,0.0000
197,0,214,0.0461,14.2617,49.387617,40.601504229966096,-8.662026673111063,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,214,0.0461,17.0234,52.762056,40.60026425884476,-8.660047473939297,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,203,0.0437,15.9409,50.103645,40.599685494660285,-8.664952080288092,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,201,0.0433,15.0348,50.49209,40.599511199473525,-8.662896828017153,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,196,0.0422,15.5000,51.122194,40.606310973752116,-8.671815173875352,0,0.0000,0,0.0000,1,0.5102,0,0.0000,0,0.0000,0,0.0000
110,706,193,0.0416,20.0933,63.097047,40.60327321425033,-8.668480683182349,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
288,0,177,0.0381,15.6610,55.882203,40.60092931927662,-8.662963271084921,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,176,0.0379,17.0341,54.773068,40.60212658727956,-8.661838613260192,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.5682,0,0.0000
221,1280,176,0.0379,16.0114,50.732557,40.60065500196417,-8.663294227403894,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.5682
286,0,169,0.0364,19.1716,62.196154,40.60262317211003,-8.661261467700418,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,165,0.0355,16.2727,49.643212,40.59878847265489,-8.66366335864107,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,162,0.0349,17.2160,52.085062,40.59994569096819,-8.661241505373253,0,0.0000,0,0.0000,1,0.6173,0,0.0000,0,0.0000,0,0.0000
428,0,159,0.0343,17.4340,53.878491,40.59891842798634,-8.661371240320475,0,0.0000,0,0.0000,3,1.8868,0,0.0000,0,0.0000,0,0.0000
36,0,159,0.0343,21.0692,61.663208,40.60086979490042,-8.66247496637726,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,154,0.0332,19.2078,57.46039,40.59868683918161,-8.662812699643933,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,153,0.0330,15.5294,52.287712,40.60173190212171,-8.661159015697788,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,148,0.0319,15.6419,50.390271,40.60266794290244,-8.669442608125104,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,136,0.0293,17.2794,50.490588,40.59656565523491,-8.658209922178472,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,136,0.0293,16.5662,52.107941,40.601742572012824,-8.66019411296843,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,135,0.0291,17.2000,52.970741,40.60173614915017,-8.662332661884623,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,134,0.0289,16.5821,50.315224,40.5993939953856,-8.662724449576622,0,0.0000,0,0.0000,1,0.7463,0,0.0000,1,0.7463,0,0.0000
345,1568,131,0.0282,17.2595,54.16458,40.60114313676419,-8.664723064838144,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,67,126,0.0271,18.9048,55.732064,40.60179958429813,-8.666612556943472,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,125,0.0269,16.8240,57.01368,40.60027265036599,-8.661255451712762,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,123,0.0265,15.7805,53.044309,40.59922696752929,-8.662251132449349,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,122,0.0263,15.1885,53.51582,40.59982693574854,-8.660850037730524,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,118,0.0254,15.2797,53.408475,40.599268141569986,-8.662752196034187,0,0.0000,0,0.0000,2,1.6949,0,0.0000,0,0.0000,0,0.0000
704,0,116,0.0250,15.2500,50.938621,40.60212359850241,-8.660910964840081,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,114,0.0246,15.8860,52.806667,40.60039991916241,-8.66141956399316,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
190,1214,111,0.0239,16.2703,53.733784,40.59961837375269,-8.666426968715733,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,102,0.0220,15.5392,52.919608,40.60230683056673,-8.664267468939737,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,101,0.0218,19.5545,60.880495,40.59510263100283,-8.660989153092236,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
