pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
170,0,2780,996.4158,12.321523634475316,0.5111887209568312,3.0007,8.3547,8.3360,8.3507,17.4554,55.6475,46.77998301322816,6.6393823467697075,0,0.0000,1,0.0360,3,0.1079,0,0.0000,1,0.0360,0,0.0000
92,0,2741,982.4373,0.10231384074711697,1.299584502529548,3.0018,8.9704,8.7862,8.7078,18.7169,58.809781,46.77966442142439,6.638869491624145,0,0.0000,0,0.0000,10,0.3648,0,0.0000,0,0.0000,1,0.0365
736,0,2678,959.8566,4.510498998677619,0.3999020992985395,2.9996,8.1341,7.9780,8.1060,17.1677,53.818066,46.78017289438968,6.6390148480061955,3,0.1120,1,0.0373,2,0.0747,0,0.0000,1,0.0373,0,0.0000
237,0,2671,957.3477,49.218720815060955,1.400561558149098,3.0000,8.7342,8.7757,8.7570,18.5904,58.371004,46.78062885079496,6.638565187969652,2,0.0749,0,0.0000,4,0.1498,0,0.0000,1,0.0374,2,0.0749
590,0,2668,956.2724,1.0184598343511801,0.19987595668547956,2.9981,8.4659,8.5716,8.6514,18.0334,57.086503,46.78345827988537,6.646524073147705,0,0.0000,0,0.0000,3,0.1124,1,0.0375,0,0.0000,0,0.0000
580,0,2525,905.0179,5.650272770515664,0.5011676808875165,3.0004,8.5838,8.5786,8.5762,18.5160,57.196943,46.78617658247883,6.633054854947865,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
109,703,2218,794.9821,1.0327517588081558,0.6043449536450073,3.0063,8.6186,8.7011,8.8061,18.5604,58.057291,46.77873356210181,6.635498293676881,2,0.0902,0,0.0000,3,0.1353,0,0.0000,0,0.0000,1,0.0451
921,0,2153,771.6846,2.5836987984130526,0.3010516537170512,3.0102,7.7850,8.1254,8.1352,17.0669,53.434529,46.78021949551563,6.639131766026447,1,0.0464,0,0.0000,0,0.0000,0,0.0000,1,0.0464,0,0.0000
285,0,2105,754.4803,4.652107993250071,0.4115223958342202,3.0081,7.5311,7.5055,7.5667,15.5107,50.229558,46.78140438811927,6.638372468843193,0,0.0000,0,0.0000,2,0.0950,0,0.0000,0,0.0000,1,0.0475
13,616,2102,753.4050,3.298047361215032,0.30114945379279606,3.0043,9.0086,8.9819,8.9881,19.4919,59.952365,46.77228380205762,6.638347485363425,2,0.0951,0,0.0000,4,0.1903,3,0.1427,0,0.0000,0,0.0000
602,0,2003,717.9211,0.31212823629691727,0.20153156425422636,3.0065,8.9551,8.8108,8.8422,19.0959,59.129102,46.77982044709403,6.639127997038899,2,0.0999,1,0.0499,0,0.0000,0,0.0000,0,0.0000,0,0.0000
41,157,1994,714.6953,7.742541665929889,0.8022347273726808,3.0025,8.9840,8.9734,9.0727,19.1424,60.066771,46.77968808995806,6.6393423699301275,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
585,587,1990,713.2616,19.973518174124703,0.6009191061704673,2.9965,7.7241,7.6879,7.7538,15.8186,51.479528,46.78167435084662,6.638249540669696,2,0.1005,1,0.0503,0,0.0000,0,0.0000,0,0.0000,1,0.0503
228,229,1960,702.5090,11.02497765292292,0.6100052587821356,3.0051,7.5679,7.4520,7.5388,15.3541,50.130393,46.7897256210326,6.641682415700538,1,0.0510,0,0.0000,4,0.2041,1,0.0510,1,0.0510,0,0.0000
155,1127,1936,693.9068,8.068936001951673,0.509671901964412,3.0036,7.4721,7.4468,7.5129,15.8492,49.848471,46.78118301090238,6.639558509656173,1,0.0517,0,0.0000,6,0.3099,1,0.0517,0,0.0000,0,0.0000
122,1080,1927,690.6810,56.39637848198663,1.3061521364118764,3.0031,8.8915,8.9829,9.1443,19.2211,60.041407,46.780129733014206,6.637557187291323,4,0.2076,0,0.0000,3,0.1557,0,0.0000,0,0.0000,1,0.0519
158,1136,1923,689.2473,9.784828484337922,0.6123803336058761,3.0052,7.8700,7.9147,7.7280,16.2439,52.250525,46.779132121446594,6.6392646593392985,0,0.0000,0,0.0000,4,0.2080,0,0.0000,1,0.0520,0,0.0000
263,946,1917,687.0968,17.98966508098922,0.4006443505979957,2.9937,7.6129,7.7282,7.7350,16.0949,51.28037,46.78052718316404,6.638794626270808,1,0.0522,0,0.0000,35,1.8258,0,0.0000,0,0.0000,0,0.0000
273,625,1863,667.7419,4.102559626839494,0.5102488767395738,3.0011,7.5641,7.6559,7.4686,15.6677,50.41934,46.78072169740969,6.63821698453272,0,0.0000,0,0.0000,4,0.2147,2,0.1074,0,0.0000,1,0.0537
287,0,1763,631.8996,24.41729246628912,0.7868677789954899,2.9994,7.8230,7.8140,7.7748,16.4617,52.026132,46.78097607421424,6.637376849026355,2,0.1134,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
19,45,1758,630.1075,3.579774896659813,0.29941646816617934,2.9983,7.7827,7.5176,7.9078,15.7765,51.573811,46.78496012666165,6.6259437869465945,0,0.0000,0,0.0000,5,0.2844,0,0.0000,0,0.0000,0,0.0000
35,0,1744,625.0896,7.613832533668004,0.5967486656863777,2.9983,8.7661,8.9644,8.8308,18.9318,59.025315,46.77980008439954,6.638808689199815,0,0.0000,0,0.0000,2,0.1147,0,0.0000,0,0.0000,0,0.0000
152,1118,1605,575.2688,6.569091571743602,0.8909367103908464,3.0063,7.4368,7.5776,7.3938,15.9097,49.795888,46.77969970295335,6.638864817600731,0,0.0000,0,0.0000,8,0.4984,0,0.0000,2,0.1246,0,0.0000
133,0,1509,540.8602,6.6569102208349085,0.29928502546676705,2.9827,7.8993,7.8343,7.9132,16.6985,52.548476,46.77992973911589,6.638775138977441,0,0.0000,0,0.0000,4,0.2651,1,0.0663,1,0.0663,0,0.0000
427,0,1432,513.2616,5.712759862252716,0.40355004229892416,3.0035,7.8750,8.0042,7.9183,15.8163,52.883289,46.781132517338555,6.639740127583581,0,0.0000,0,0.0000,4,0.2793,0,0.0000,0,0.0000,0,0.0000
513,0,1322,473.8351,11.347964766894984,0.6023330542967119,3.0061,7.7693,7.6815,7.6089,15.4274,51.243888,46.779702626591835,6.639378302911226,0,0.0000,0,0.0000,2,0.1513,1,0.0756,0,0.0000,0,0.0000
519,0,1286,460.9319,2.1750159649369873,0.30144705832283075,3.0093,8.5000,8.3421,8.3616,17.5295,56.008398,46.78136978689797,6.639177944850717,0,0.0000,1,0.0778,4,0.3110,0,0.0000,0,0.0000,0,0.0000
261,1367,1244,445.8781,13.987480255199483,0.5104616133429858,3.0138,7.3384,7.4743,7.9558,15.3473,50.5966,46.78105176741281,6.63804845540964,1,0.0804,0,0.0000,3,0.2412,0,0.0000,0,0.0000,0,0.0000
29,776,1227,439.7849,7.155329813462457,0.39998021210525553,2.9828,8.6691,8.6178,8.8313,18.5672,58.040408,46.783092930181816,6.637271974803047,0,0.0000,0,0.0000,3,0.2445,0,0.0000,0,0.0000,0,0.0000
434,791,1217,436.2007,19.7388575895333,0.3998287412610074,2.9992,8.8168,8.8694,8.8956,18.7387,59.070493,46.78080415557439,6.638499528203573,1,0.0822,0,0.0000,0,0.0000,0,0.0000,1,0.0822,0,0.0000
539,0,1213,434.7670,53.2180392584785,1.405347633774918,2.9992,8.4122,8.4988,8.8005,18.4534,57.136554,46.780168779030376,6.638351153066034,1,0.0824,0,0.0000,1,0.0824,0,0.0000,0,0.0000,0,0.0000
100,2728,1196,428.6738,13.213399809773497,0.4993777937220729,3.0067,7.8930,7.8829,7.8052,16.3896,52.402492,46.7870873479651,6.6378219242675565,1,0.0836,1,0.0836,0,0.0000,0,0.0000,0,0.0000,1,0.0836
316,0,1196,428.6738,10.549025538978066,0.4108510026879846,2.9975,8.6957,8.7040,8.8253,18.1697,58.277684,46.780580890549444,6.638840493834102,0,0.0000,0,0.0000,2,0.1672,0,0.0000,0,0.0000,0,0.0000
431,0,1195,428.3154,3.9950808673021077,0.49873700182443903,2.9958,7.6084,8.0736,7.8418,16.1213,52.274971,46.78003141187304,6.63801275612897,0,0.0000,0,0.0000,1,0.0837,0,0.0000,1,0.0837,0,0.0000
32,776,1150,412.1864,9.338841052267563,0.5018349939121833,2.9887,8.6626,8.4922,8.6617,18.2122,57.370165,46.782311792251285,6.639126383141072,0,0.0000,0,0.0000,1,0.0870,0,0.0000,0,0.0000,0,0.0000
912,0,1105,396.0573,6.295213116895069,0.5016445262052797,3.0155,8.0995,7.9113,8.0670,17.0335,53.50629,46.7805627359346,6.638677970285359,0,0.0000,1,0.0905,0,0.0000,0,0.0000,0,0.0000,0,0.0000
179,646,1080,387.0968,8.128594715579778,0.6141458157039108,3.0130,7.9889,8.3278,8.0509,17.0648,54.150195,46.78004964236221,6.639077989886086,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
753,0,1077,386.0215,1.5312334340871654,0.29902392950950113,3.0028,7.3705,7.5803,7.2776,15.4884,49.396388,46.79674786307176,6.629765147547653,0,0.0000,1,0.0929,4,0.3714,0,0.0000,1,0.0929,1,0.0929
353,908,1060,379.9283,2.3611054274852634,0.609813109464392,2.9924,7.4708,7.6557,7.3943,16.0745,50.046161,46.785490235061914,6.63240474801063,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0943,0,0.0000
731,0,1030,369.1756,1.2352445919484627,0.30074009001255025,3.0107,8.3476,8.3524,8.3748,17.6398,55.721835,46.78066303328524,6.638086493485597,1,0.0971,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
16,0,990,354.8387,1.832542675155766,0.2989749000540802,2.9939,8.2727,8.1111,8.2051,17.4919,54.641828,46.776993417274326,6.641826560162984,1,0.1010,1,0.1010,2,0.2020,1,0.1010,1,0.1010,1,0.1010
909,0,984,352.6882,10.080541459085508,0.40065564362975953,3.0000,7.5224,7.5427,7.3242,15.3516,49.753862,46.78069237456072,6.638843805992596,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
761,0,974,349.1039,3.2133849815564504,0.29742533911184876,3.0010,7.4086,7.4271,7.5647,16.1068,49.778655,46.78025774329418,6.63915403229889,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,970,347.6703,9.355730572591225,0.4955832166752468,2.9958,7.6804,7.0330,7.4351,15.8495,49.218691,46.78089382242174,6.638920194260913,1,0.1031,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,955,342.2939,4.249736498291551,0.4016411561829022,2.9958,7.5120,7.5351,7.6021,15.7728,50.331623,46.78058767310841,6.638704213370909,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
220,1277,952,341.2186,6.5831220110929545,0.4075153549113183,2.9947,7.5378,7.4475,7.6355,15.7658,50.268466,46.780771433659815,6.638240508014788,0,0.0000,0,0.0000,1,0.1050,0,0.0000,0,0.0000,0,0.0000
274,628,924,331.1828,28.84534231442433,0.9905005054075651,3.0022,7.5260,7.5227,7.4751,15.6190,50.052911,46.78037726728961,6.6387872252089855,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
527,0,906,324.7312,2.1577215423340808,0.4001595137719304,3.0100,8.0177,7.7660,7.9040,16.6645,52.639194,46.780484416079,6.63843896864331,0,0.0000,0,0.0000,1,0.1104,0,0.0000,0,0.0000,0,0.0000
111,846,885,317.2043,118.10040789300746,1.001104109632698,2.9966,7.9153,7.9062,7.8271,16.1243,52.552271,46.77964360550387,6.647960912455519,0,0.0000,0,0.0000,1,0.1130,0,0.0000,0,0.0000,0,0.0000
613,2231,882,316.1290,8.829655572618757,0.5035196079696928,2.9954,7.4365,7.8129,7.6905,15.4082,50.977733,46.780785057235526,6.638454011170933,0,0.0000,0,0.0000,2,0.2268,0,0.0000,1,0.1134,0,0.0000
185,0,868,311.1111,38.72871636355528,1.1877930702701691,3.0023,7.8387,7.8894,7.7604,16.5703,52.196417,46.77371255200971,6.644983574428077,1,0.1152,0,0.0000,1,0.1152,0,0.0000,0,0.0000,1,0.1152
618,2345,855,306.4516,20.902596461337644,0.6982436950622375,3.0059,7.5216,7.3906,7.4398,15.2503,49.671205,46.779564617753536,6.6389156321563885,0,0.0000,1,0.1170,8,0.9357,0,0.0000,1,0.1170,0,0.0000
52,63,839,300.7168,4.3233767851508205,0.4000972304627192,2.9964,7.9440,7.7020,7.8331,15.7831,52.176091,46.778446567250555,6.639101122849127,0,0.0000,0,0.0000,2,0.2384,1,0.1192,0,0.0000,0,0.0000
48,259,828,296.7742,30.65241492483742,0.9951095205318151,2.9902,8.8792,9.1135,8.6039,19.1751,59.103575,46.77436009389745,6.642106470853649,0,0.0000,0,0.0000,1,0.1208,0,0.0000,0,0.0000,0,0.0000
84,0,799,286.3799,40.310583059303696,1.4017001261175956,2.9950,8.4518,8.2128,8.4255,17.4706,55.755732,46.7795431419086,6.641508202969968,0,0.0000,0,0.0000,1,0.1252,1,0.1252,0,0.0000,0,0.0000
307,0,797,285.6631,11.69055795142747,0.6142817252513133,3.0000,9.0025,8.8118,8.9711,19.2560,59.52325,46.78023781322977,6.63866042402495,0,0.0000,0,0.0000,2,0.2509,0,0.0000,2,0.2509,0,0.0000
38,57,780,279.5699,20.4636720352617,1.0998495729281093,2.9961,7.5410,7.7244,7.4064,15.6244,50.381769,46.77923504212672,6.638929524891376,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
396,1658,765,274.1935,2.079606036528161,0.30193077749327607,2.9868,8.2693,8.1059,8.0183,17.5464,54.207543,46.78120119534543,6.640162062881052,0,0.0000,0,0.0000,1,0.1307,1,0.1307,1,0.1307,0,0.0000
265,0,764,273.8351,3.6673242990342536,0.29951767644907196,2.9974,8.1819,7.9267,7.7382,16.3626,52.992984,46.779064592517805,6.6408292007936005,1,0.1309,0,0.0000,4,0.5236,0,0.0000,0,0.0000,0,0.0000
919,0,752,269.5341,1.030153393069903,0.20109282109141355,3.0013,8.0239,8.1516,8.0372,17.3271,53.806051,46.78098175646108,6.638686556276418,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,704,252.3297,0.10020299813843185,1.580704068371228,2.9871,8.7514,8.9290,9.0000,18.8551,59.289787,46.77989477045192,6.639045533947803,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,701,251.2545,7.9714898962777285,0.40201841843196234,3.0157,8.0870,7.9971,8.1027,16.3966,53.748531,46.77558124795349,6.63871904367292,0,0.0000,1,0.1427,0,0.0000,0,0.0000,0,0.0000,0,0.0000
58,280,700,250.8961,19.31388466796656,0.6971789592042051,3.0043,7.5686,7.8286,7.3600,15.6443,50.571386,46.779718238265524,6.638449730006919,0,0.0000,0,0.0000,1,0.1429,0,0.0000,0,0.0000,2,0.2857
203,0,678,243.0108,42.35314650131724,1.4977744462585734,2.9941,8.4292,8.7080,8.1696,17.4558,56.237581,46.780385144590774,6.637790445491559,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,663,237.6344,6.578459446246807,0.49221612555768507,2.9713,7.4299,7.7707,7.3243,15.8069,50.055189,46.782103806494895,6.64675760970041,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
234,941,645,231.1828,74.27081772531142,1.4070461124694777,2.9984,8.0698,8.0434,7.7426,16.1209,53.012899,46.780162765479254,6.638867638822892,1,0.1550,0,0.0000,1,0.1550,0,0.0000,0,0.0000,1,0.1550
557,0,642,230.1075,15.13447543643415,0.3034388682106509,3.0047,8.2399,8.6464,8.5109,17.4813,56.437897,46.7791619290979,6.63976676321965,0,0.0000,0,0.0000,1,0.1558,0,0.0000,0,0.0000,0,0.0000
702,0,629,225.4480,2.2907065227627754,0.20082182658521772,3.0065,9.0286,9.1097,9.0143,18.9491,60.339396,46.77988448024897,6.639036100646525,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,625,224.0143,23.31274024848938,1.2027239246368409,3.0016,8.4608,8.1824,8.1600,17.2496,55.118128,46.78044480041744,6.638726965940948,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
27,51,607,217.5627,12.3099579008499,0.6000311509905869,3.0000,7.6277,7.8040,7.6623,15.3921,51.319737,46.78270148363278,6.638887181974743,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,543,194.6237,46.14611091121096,1.3071958959322574,2.9982,8.9632,8.8674,8.9374,18.8048,59.484365,46.78012999416524,6.638605597537248,1,0.1842,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,533,191.0394,3.5054881926731998,0.5993509807215696,2.9848,8.1088,8.3771,8.2195,16.9906,54.900976,46.78140402401059,6.63841856501345,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,530,189.9642,6.028918962172164,0.5017822263146168,3.0227,7.7566,8.2189,7.9547,16.7283,53.178283,46.77675251214879,6.638058767087656,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1887
275,631,527,188.8889,61.90981400626046,1.3100929015023368,3.0152,7.2334,7.5085,7.4877,15.8558,49.399184,46.78093282209532,6.6391588992691775,0,0.0000,2,0.3795,0,0.0000,0,0.0000,0,0.0000,0,0.0000
176,0,497,178.1362,3.261483069220368,0.6079117015308263,2.9796,8.7203,8.9034,8.8793,19.5070,58.895413,46.781364559973355,6.638011328036147,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,491,175.9857,41.41447319945351,1.3923074971945557,2.9795,8.4521,7.9674,8.5519,16.4725,55.492281,46.780708788170934,6.637853113565028,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,484,173.4767,45.16949014524329,0.9983204731363843,3.0000,7.7934,7.5661,7.4298,16.2934,50.642975,46.780209916314476,6.639104156385907,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
108,0,468,167.7419,66.13852464769842,1.192015787774031,2.9936,7.4380,8.1047,7.9487,16.2778,52.203077,46.77910550550833,6.640579036287047,0,0.0000,0,0.0000,4,0.8547,0,0.0000,1,0.2137,1,0.2137
163,0,467,167.3835,22.351577545034473,0.7185715133131578,3.0043,8.1842,8.0236,8.4754,17.3597,54.851221,46.78189822442701,6.639242614084419,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,467,167.3835,77.1818012302897,1.3995292750875241,2.9807,7.7666,8.0107,8.0300,16.2420,52.905054,46.78129214848585,6.6385004012667395,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,457,163.7993,7.297625199487779,0.6070400908984969,3.0265,8.6630,8.5383,8.5646,18.3851,57.257571,46.780444129069906,6.638925495308353,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,454,162.7240,8.571224226825564,0.2975104189260416,2.9956,7.2423,7.0198,7.5132,15.3172,48.389604,46.78429026122549,6.638531173163604,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2203,0,0.0000
156,1130,438,156.9892,19.357054927282864,0.8811494448670636,2.9792,7.6484,7.8242,7.4589,15.3402,50.958881,46.780465035302555,6.6386220655609955,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,431,154.4803,6.814007880810265,0.41288401517216294,3.0187,9.0302,9.2297,9.1740,18.8817,60.964084,46.78108905714982,6.639093037335314,0,0.0000,0,0.0000,2,0.4640,0,0.0000,0,0.0000,0,0.0000
104,224,429,153.7634,6.644346013213649,0.40037424459462984,3.0070,7.6667,7.6923,7.8159,15.6457,51.499534,46.77769126494593,6.631108307677534,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,67,425,152.3297,19.89448685894645,0.39497071787079363,3.0024,7.7812,7.6447,8.0447,16.3647,52.156636,46.77906357821354,6.639474740123081,1,0.2353,0,0.0000,0,0.0000,0,0.0000,1,0.2353,0,0.0000
167,0,425,152.3297,8.655824675446464,0.506706410291649,3.0024,8.8306,9.2847,9.0518,19.6235,60.371318,46.785316260459005,6.639418202021149,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,421,150.8961,9.081284775150765,0.4958371516826341,2.9784,7.8076,7.7886,7.8147,16.3112,52.024371,46.77981878852918,6.637907449739719,0,0.0000,0,0.0000,1,0.2375,0,0.0000,0,0.0000,0,0.0000
153,1121,421,150.8961,16.36104662378534,1.1908528274169685,2.9833,7.6722,7.5107,7.6793,16.2067,50.804727,46.77968899449407,6.638657990369023,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,417,149.4624,6.2631988070851605,0.3019620003603057,3.0192,8.4221,8.2710,8.1151,17.1607,55.129161,46.77998448495357,6.637419264949624,1,0.2398,0,0.0000,1,0.2398,0,0.0000,0,0.0000,0,0.0000
603,0,402,144.0860,22.75934237241745,1.2051580172777177,3.0125,7.8781,7.6816,7.7239,17.4776,51.741518,46.78093627115718,6.638561201478999,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,400,143.3692,25.42419991517127,1.0855620180753836,2.9900,8.1575,8.0450,7.7075,16.3125,53.133175,46.78039326842116,6.63802653704202,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
190,1214,389,139.4265,11.836317141135737,0.7917492958910972,3.0051,7.8843,7.6221,7.6427,15.8766,51.442237,46.77557231845826,6.639745499435258,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,376,134.7670,37.5657548828125,0.9810826416015626,2.9947,7.4388,7.5638,7.6968,15.3564,50.443085,46.78060086963307,6.6384405082814295,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
667,0,373,133.6918,14.067778206899803,0.6020866656560461,3.0081,7.6059,8.1314,7.8391,16.2708,52.392064,46.77861842755081,6.635564260716614,0,0.0000,0,0.0000,2,0.5362,0,0.0000,0,0.0000,0,0.0000
30,779,365,130.8244,20.317751279852008,0.7967302297854292,2.9696,8.5726,8.4822,8.6466,18.9534,57.114247,46.779804831958906,6.638603057479823,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,361,129.3907,19.8251071136091,0.9014200332610967,3.0056,8.6066,8.9834,8.6039,18.8283,58.208837,46.7792739769204,6.637922212125821,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,358,128.3154,6.708865311708343,0.29966078799092394,2.9888,8.2709,7.8240,7.9665,16.1648,53.469861,46.78040681452376,6.637667900058343,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,356,127.5986,12.704982715376307,0.5069845513011633,3.0056,8.2753,8.4775,8.5169,16.7331,56.154719,46.78089445945988,6.638029264757746,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
