pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
216,1265,509,0.2228,16.5147,53.761336,41.02593661470212,-8.577660903890598,1,0.1965,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
919,0,505,0.2211,16.1901,52.162891,41.027126676836055,-8.58224711749519,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
434,791,486,0.2127,19.9239,62.24498,41.02598587919445,-8.577058182295309,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
338,0,468,0.2049,18.0684,55.954423,41.02613049104169,-8.574563725655876,0,0.0000,0,0.0000,2,0.4274,0,0.0000,0,0.0000,1,0.2137
702,0,458,0.2005,19.6638,59.771725,41.02696340564115,-8.575043962921047,0,0.0000,0,0.0000,2,0.4367,0,0.0000,0,0.0000,0,0.0000
580,0,445,0.1948,15.4854,51.046449,41.026280783507,-8.574580699051996,0,0.0000,0,0.0000,0,0.0000,1,0.2247,0,0.0000,0,0.0000
731,0,437,0.1913,18.3547,55.891213,41.02798008615543,-8.58798272711957,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,437,0.1913,16.3387,52.107941,41.02626209961844,-8.574955822395003,1,0.2288,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
912,0,434,0.1900,16.0023,50.15871,41.02615286488724,-8.575051424860892,0,0.0000,0,0.0000,0,0.0000,1,0.2304,0,0.0000,0,0.0000
261,1367,427,0.1869,15.1546,49.877682,41.02630872531114,-8.57544943170814,0,0.0000,0,0.0000,2,0.4684,0,0.0000,0,0.0000,0,0.0000
29,776,423,0.1852,18.9102,59.658369,41.02741229217781,-8.579025137262287,0,0.0000,0,0.0000,2,0.4728,0,0.0000,0,0.0000,0,0.0000
274,628,422,0.1847,15.7583,51.832631,41.02636516388373,-8.574727956605136,1,0.2370,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,410,0.1795,17.4463,53.962244,41.02820462010848,-8.591929574263098,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2439,0,0.0000
613,2231,402,0.1760,15.4303,50.066219,41.026244160207554,-8.574730052120238,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,399,0.1747,16.4962,52.620551,41.026144111216695,-8.574123303950705,0,0.0000,0,0.0000,0,0.0000,1,0.2506,0,0.0000,1,0.2506
52,63,390,0.1707,16.4846,52.80318,41.02644252146285,-8.574718414634306,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
32,776,387,0.1694,20.6072,61.550284,41.025909282913126,-8.575660294055517,2,0.5168,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
38,57,384,0.1681,15.8776,51.330886,41.02576873193025,-8.574030563627622,0,0.0000,1,0.2604,0,0.0000,0,0.0000,1,0.2604,0,0.0000
58,280,382,0.1672,16.7435,52.629215,41.02631658868846,-8.57591421877925,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
316,0,372,0.1628,18.6344,61.786317,41.02653541419626,-8.575288563063577,0,0.0000,0,0.0000,2,0.5376,0,0.0000,0,0.0000,0,0.0000
220,1277,364,0.1593,16.2885,51.617692,41.02627451568507,-8.574305432789618,1,0.2747,0,0.0000,1,0.2747,0,0.0000,0,0.0000,0,0.0000
179,646,364,0.1593,16.0192,50.885357,41.02618462685229,-8.574168155954426,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
761,0,361,0.1580,15.5568,49.713878,41.02604050151987,-8.57423896712707,0,0.0000,1,0.2770,0,0.0000,0,0.0000,0,0.0000,0,0.0000
307,0,325,0.1423,18.7385,58.605262,41.026090087647596,-8.57433082169879,0,0.0000,0,0.0000,1,0.3077,0,0.0000,0,0.0000,0,0.0000
661,0,291,0.1274,17.7698,54.86079,41.026221872388106,-8.572355644251878,0,0.0000,0,0.0000,1,0.3436,0,0.0000,0,0.0000,0,0.0000
539,0,288,0.1261,19.8646,60.084861,41.02795388501467,-8.572094020435516,0,0.0000,0,0.0000,1,0.3472,0,0.0000,0,0.0000,0,0.0000
454,0,279,0.1221,20.1398,63.002688,41.02605764050185,-8.574211875873798,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
234,941,276,0.1208,17.5362,54.815,41.02597197435373,-8.577637341969979,0,0.0000,0,0.0000,2,0.7246,0,0.0000,0,0.0000,0,0.0000
108,0,261,0.1143,18.1264,53.086782,41.02609129008129,-8.575033606919563,0,0.0000,0,0.0000,5,1.9157,0,0.0000,0,0.0000,0,0.0000
524,0,251,0.1099,17.3147,55.546415,41.026794298896874,-8.572784134935866,0,0.0000,0,0.0000,2,0.7968,0,0.0000,0,0.0000,0,0.0000
602,0,243,0.1064,19.5062,57.018848,41.0261881161257,-8.570410561454816,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,67,241,0.1055,18.1784,58.045228,41.02580453440157,-8.572120557420556,0,0.0000,0,0.0000,1,0.4149,0,0.0000,0,0.0000,0,0.0000
133,0,240,0.1051,18.3500,54.222083,41.02688366052976,-8.574564146793925,1,0.4167,0,0.0000,0,0.0000,1,0.4167,1,0.4167,2,0.8333
353,908,228,0.0998,15.4167,50.009649,41.02564173123454,-8.575443329884159,0,0.0000,0,0.0000,1,0.4386,0,0.0000,0,0.0000,0,0.0000
171,0,228,0.0998,16.9474,51.763991,41.02594361200702,-8.573632654863685,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
203,0,228,0.0998,16.5482,54.57136,41.02571157110865,-8.575219377015681,0,0.0000,0,0.0000,1,0.4386,0,0.0000,0,0.0000,0,0.0000
228,229,219,0.0959,16.2146,50.471781,41.02640091280556,-8.577615800255911,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,216,0.0946,20.2454,59.495509,41.02656781730155,-8.578348327842786,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.4630,0,0.0000
156,1130,213,0.0932,16.0892,52.811456,41.025473834430784,-8.574437406034061,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
559,0,209,0.0915,18.0478,57.288565,41.02622575959438,-8.575208750429443,0,0.0000,0,0.0000,1,0.4785,0,0.0000,0,0.0000,0,0.0000
667,0,207,0.0906,18.5942,55.609082,41.025794672172246,-8.572357140583831,1,0.4831,0,0.0000,2,0.9662,0,0.0000,0,0.0000,0,0.0000
739,0,206,0.0902,19.2039,59.762379,41.02650235397451,-8.575242123292304,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,203,0.0889,15.7044,51.833498,41.02640256965861,-8.57735908543845,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,202,0.0884,15.8416,51.958366,41.0261316345975,-8.575158561248722,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.4950,0,0.0000
618,2345,201,0.0880,15.6667,51.210796,41.025403202473136,-8.573641457125577,1,0.4975,0,0.0000,4,1.9900,0,0.0000,0,0.0000,1,0.4975
111,846,200,0.0876,18.2600,57.47755,41.02574942555066,-8.574888218252626,1,0.5000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,200,0.0876,19.7250,62.24425,41.02608286417948,-8.573466889565305,0,0.0000,0,0.0000,1,0.5000,0,0.0000,0,0.0000,0,0.0000
195,1229,198,0.0867,16.2475,53.32202,41.025956483825766,-8.575442334699547,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,198,0.0867,17.0000,51.874293,41.025864074158925,-8.573321077227146,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
275,631,195,0.0854,16.8872,52.922872,41.0263614190853,-8.574304649108523,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,195,0.0854,15.7641,49.823385,41.02677351169731,-8.584305976425833,0,0.0000,0,0.0000,3,1.5385,0,0.0000,0,0.0000,0,0.0000
421,94,194,0.0849,15.8247,51.328763,41.02671232397723,-8.574880153736428,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,194,0.0849,17.8454,53.848918,41.02658920643936,-8.573888862547244,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,192,0.0840,19.2240,60.335625,41.02625373461613,-8.577508498247502,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
176,0,192,0.0840,17.6302,58.762031,41.0263284995858,-8.573880571969578,0,0.0000,0,0.0000,1,0.5208,0,0.0000,0,0.0000,0,0.0000
100,2728,191,0.0836,16.1623,51.785969,41.02751078521188,-8.570752765840064,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,188,0.0823,16.5851,49.869894,41.02622110744214,-8.574963344602677,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,183,0.0801,14.9836,52.094809,41.026008124427186,-8.575911039026362,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,178,0.0779,17.1910,54.769101,41.026670842948924,-8.581346480225067,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
36,0,178,0.0779,20.9382,58.302416,41.02645503745131,-8.573146062581339,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
309,1484,170,0.0744,14.8706,50.10453,41.02801500768189,-8.588451538964824,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,169,0.0740,15.2544,50.572308,41.02637523532788,-8.57969479012022,0,0.0000,1,0.5917,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,162,0.0709,16.4938,53.552284,41.02634366216822,-8.565575067664122,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,159,0.0696,15.8553,47.812579,41.026203942467546,-8.580073449500022,0,0.0000,1,0.6289,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,159,0.0696,19.3459,59.426981,41.025535012761544,-8.5752180986949,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,158,0.0692,16.8924,50.745633,41.026027429748645,-8.573256923303493,0,0.0000,0,0.0000,1,0.6329,0,0.0000,0,0.0000,0,0.0000
520,0,156,0.0683,19.0128,55.042949,41.027036946645794,-8.573649858922545,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,154,0.0674,14.6169,50.346169,41.026363139990984,-8.578468933329512,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,152,0.0665,15.4474,52.149408,41.02731771932116,-8.572900913264547,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,152,0.0665,16.2632,48.655132,41.02649101311686,-8.575136491736282,0,0.0000,0,0.0000,1,0.6579,0,0.0000,0,0.0000,0,0.0000
765,0,152,0.0665,16.9079,51.593355,41.02581190422857,-8.579560919822072,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,147,0.0643,15.8776,53.136803,41.028142699708106,-8.5703640527151,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.6803
42,160,145,0.0635,19.7517,59.954345,41.02703505516507,-8.56587401982369,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
328,746,142,0.0622,16.5634,55.211127,41.02558802349857,-8.57017003900995,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,142,0.0622,15.5915,53.14493,41.02574565118915,-8.573715992473652,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,139,0.0608,16.2734,53.97295,41.026052907895526,-8.580858523784853,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,136,0.0595,20.2206,56.60125,41.02746342298173,-8.579752780608654,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,129,0.0565,18.0155,53.505814,41.025536427009854,-8.576248242700593,0,0.0000,0,0.0000,1,0.7752,0,0.0000,0,0.0000,0,0.0000
698,0,127,0.0556,15.7244,54.225591,41.0272484225994,-8.567846083695365,0,0.0000,0,0.0000,1,0.7874,0,0.0000,0,0.0000,0,0.0000
19,45,125,0.0547,16.9200,54.95128,41.026026928097295,-8.576869308344294,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,124,0.0543,16.9597,49.175161,41.02838805422547,-8.571318635302648,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
92,0,121,0.0530,19.2645,60.772066,41.0267743226336,-8.575878153163442,0,0.0000,0,0.0000,1,0.8264,0,0.0000,0,0.0000,0,0.0000
180,649,116,0.0508,16.5603,49.578707,41.02621942943218,-8.573990387234053,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,114,0.0499,18.6404,60.643246,41.026481055642684,-8.575818052506937,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,108,0.0473,17.3056,52.078611,41.02675155120294,-8.574768353069699,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.9259
168,0,105,0.0460,19.7048,59.301714,41.028685164479484,-8.591804014449965,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,104,0.0455,15.8558,52.777692,41.026695221010065,-8.574478973401451,0,0.0000,0,0.0000,1,0.9615,0,0.0000,0,0.0000,0,0.0000
113,0,101,0.0442,16.0396,55.753564,41.02632801903591,-8.580003070088539,0,0.0000,0,0.0000,2,1.9802,0,0.0000,0,0.0000,0,0.0000
196,0,98,0.0429,16.0510,47.936531,41.02661347439034,-8.575496933513682,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,96,0.0420,18.0104,55.301146,41.02844883949929,-8.592585426046965,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
371,755,94,0.0411,15.2872,50.638404,41.026694499015086,-8.57386777983355,0,0.0000,0,0.0000,1,1.0638,0,0.0000,0,0.0000,0,0.0000
53,65,91,0.0398,17.6703,52.258681,41.02706889611829,-8.575897533667842,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
543,0,90,0.0394,19.4111,59.827111,41.02639739253888,-8.576508546299197,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,87,0.0381,15.7701,51.621609,41.02668781256171,-8.576140766052072,0,0.0000,0,0.0000,1,1.1494,0,0.0000,0,0.0000,0,0.0000
122,1080,86,0.0376,19.0814,59.948372,41.027315331526616,-8.584384430119309,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,84,0.0368,18.8571,59.576548,41.02637579552517,-8.576904022519509,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,84,0.0368,15.7976,48.941667,41.02720040602327,-8.574804746791132,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,76,0.0333,19.0658,58.654342,41.02724358382975,-8.585032296516797,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,76,0.0333,17.0658,52.865658,41.02630734844329,-8.577243256447305,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,71,0.0311,16.5352,48.169437,41.0251915228102,-8.578614719530965,0,0.0000,0,0.0000,1,1.4085,0,0.0000,0,0.0000,0,0.0000
49,262,70,0.0306,20.6857,59.649857,41.02805751093866,-8.589393749354485,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,68,0.0298,15.8676,46.372647,41.02745081158557,-8.57109106089495,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,67,0.0293,18.6567,53.797314,41.0254990396167,-8.572821763519503,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,66,0.0289,15.5455,54.04,41.02755371931057,-8.572189541990785,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
708,0,61,0.0267,15.8033,53.115246,41.028678952557925,-8.591710649190075,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,58,0.0254,16.1897,49.041724,41.02655589068199,-8.573242119507633,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,58,0.0254,15.5862,56.705,41.02752776156103,-8.580000822824582,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,57,0.0250,16.6491,51.539474,41.02754251588311,-8.56899291193217,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,57,0.0250,15.7368,53.450176,41.02763030952591,-8.569268616450072,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
704,0,56,0.0245,17.3571,52.895893,41.02533331613948,-8.57412917245254,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,54,0.0236,17.3889,54.938889,41.02532661345258,-8.574860434537758,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,53,0.0232,16.8679,52.830943,41.02767489762899,-8.572197182242531,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,53,0.0232,21.7736,62.054717,41.02736966062395,-8.583057052630412,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,51,0.0223,15.4706,51.372353,41.0273559526373,-8.574394210433532,0,0.0000,0,0.0000,1,1.9608,0,0.0000,0,0.0000,0,0.0000
105,79,50,0.0219,14.1800,49.2448,41.02448208820333,-8.572885125130334,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,46,0.0201,17.4348,52.995218,41.02806546233751,-8.586863403500189,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,45,0.0197,14.4222,49.926,41.02744151797029,-8.587047450939341,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,44,0.0193,17.3182,47.475,41.02696961123577,-8.572855422027228,0,0.0000,0,0.0000,2,4.5455,0,0.0000,0,0.0000,0,0.0000
281,295,44,0.0193,20.0000,58.281818,41.0258299799379,-8.576115852154462,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,43,0.0188,20.8605,62.532093,41.02548148374615,-8.572724144369952,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
190,1214,41,0.0179,18.0488,53.767317,41.02469040264378,-8.57871002458585,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,40,0.0175,15.1500,53.0,41.03053991824832,-8.56603506585609,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
