pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
353,908,649,0.1181,15.5824,50.480955,49.467862336749604,7.1674341705410844,1,0.1541,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
234,941,636,0.1157,15.8050,51.317406,49.467453265504545,7.165770816888603,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,635,0.1155,16.7622,54.327228,49.47121128782423,7.189504319888219,0,0.0000,0,0.0000,0,0.0000,1,0.1575,0,0.0000,0,0.0000
454,0,629,0.1144,18.9634,60.003275,49.46762686721187,7.166823840715308,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,628,0.1143,20.0350,60.576768,49.468492009204134,7.167120457072011,0,0.0000,0,0.0000,1,0.1592,0,0.0000,0,0.0000,0,0.0000
190,1214,588,0.1070,15.8248,51.039099,49.47528221039718,7.168242790630544,0,0.0000,0,0.0000,2,0.3401,0,0.0000,0,0.0000,0,0.0000
590,0,565,0.1028,18.7027,58.466018,49.46422802256578,7.171858885602842,1,0.1770,0,0.0000,1,0.1770,0,0.0000,0,0.0000,1,0.1770
195,1229,544,0.0990,16.6140,55.118235,49.46767912580615,7.16764570815384,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,527,0.0959,16.3814,54.029336,49.46757879002525,7.166259196272505,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1898,0,0.0000
731,0,526,0.0957,16.9259,54.216407,49.47124449435572,7.147596501218782,1,0.1901,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,67,525,0.0955,16.8019,48.994762,49.46729310146355,7.166059561240424,0,0.0000,0,0.0000,1,0.1905,0,0.0000,0,0.0000,0,0.0000
667,0,510,0.0928,15.8608,49.555471,49.47325789300573,7.176283487609288,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
275,631,502,0.0913,15.7888,49.225339,49.46721055311914,7.166636484603893,0,0.0000,1,0.1992,0,0.0000,0,0.0000,0,0.0000,0,0.0000
278,0,491,0.0893,18.2872,55.324827,49.465488219283436,7.1723719833746475,0,0.0000,0,0.0000,1,0.2037,0,0.0000,0,0.0000,0,0.0000
432,0,476,0.0866,16.0231,49.621912,49.467694843874426,7.166838583489023,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2101,0,0.0000
739,0,473,0.0861,18.4841,55.973637,49.467644142637305,7.167003807034471,1,0.2114,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,469,0.0853,17.6631,53.233902,49.46748567235092,7.1663200732629155,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
176,0,467,0.0850,18.8972,60.285525,49.46782104456935,7.166595808868611,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,455,0.0828,16.0176,51.184242,49.46862817377811,7.191358763454524,0,0.0000,0,0.0000,1,0.2198,0,0.0000,0,0.0000,0,0.0000
605,0,452,0.0822,17.2013,51.71604,49.467083630455555,7.16641248844053,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
27,51,449,0.0817,16.1359,50.255123,49.4670878326149,7.169145926961473,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,437,0.0795,15.8055,53.668925,49.46766729552887,7.1669641963288,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,435,0.0791,17.4621,54.952667,49.4689358699748,7.164918678867514,0,0.0000,0,0.0000,1,0.2299,0,0.0000,0,0.0000,0,0.0000
262,1370,434,0.0790,14.8111,51.060092,49.467828637647806,7.166444815731096,0,0.0000,1,0.2304,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,434,0.0790,15.5737,50.015185,49.467053294863284,7.167246242121199,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,425,0.0773,15.4824,51.189718,49.46762567673748,7.165009154400068,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,417,0.0759,18.6691,57.825708,49.46811881571829,7.166680165714545,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
304,1469,416,0.0757,15.2308,51.463702,49.46738974683741,7.168996905744241,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2404,1,0.2404
111,846,390,0.0710,15.9692,49.566718,49.467167104507986,7.168723172888141,0,0.0000,0,0.0000,1,0.2564,0,0.0000,0,0.0000,0,0.0000
108,0,381,0.0693,15.2598,49.233281,49.467261617279576,7.165901633230276,1,0.2625,0,0.0000,6,1.5748,0,0.0000,0,0.0000,0,0.0000
228,229,375,0.0682,15.9413,49.789627,49.46306140456985,7.169625776911306,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,374,0.0681,18.4091,59.286792,49.4675287407307,7.163594662907974,0,0.0000,0,0.0000,0,0.0000,1,0.2674,1,0.2674,0,0.0000
708,0,359,0.0653,15.3370,50.244346,49.460945256007534,7.1669680546296854,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,354,0.0644,18.7458,58.983136,49.467404057960344,7.163805078391076,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,346,0.0630,14.8613,49.466965,49.46750711866157,7.1693041429325115,0,0.0000,0,0.0000,1,0.2890,0,0.0000,0,0.0000,0,0.0000
971,0,335,0.0610,15.5045,49.956985,49.46763549633421,7.164880517684499,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2985,0,0.0000
428,0,326,0.0593,15.3804,50.081718,49.46920310484697,7.162760897397771,0,0.0000,1,0.3067,3,0.9202,0,0.0000,0,0.0000,0,0.0000
371,755,319,0.0580,17.5705,54.538339,49.467019771727344,7.167715127423807,0,0.0000,0,0.0000,1,0.3135,0,0.0000,0,0.0000,0,0.0000
704,0,316,0.0575,16.9177,52.426139,49.46764146115092,7.168032020124298,0,0.0000,0,0.0000,2,0.6329,0,0.0000,0,0.0000,0,0.0000
36,0,315,0.0573,18.7016,57.749778,49.46691382501349,7.166500268906351,1,0.3175,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
559,0,315,0.0573,17.8286,56.028127,49.46742750643572,7.1645905536265815,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,314,0.0571,14.8885,48.336911,49.47368693056047,7.189198408900063,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,305,0.0555,17.1148,53.267902,49.468547415851354,7.165642683964458,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
765,0,298,0.0542,16.9262,51.81953,49.46918032380574,7.162825356545793,0,0.0000,0,0.0000,1,0.3356,0,0.0000,0,0.0000,0,0.0000
777,0,276,0.0502,16.0362,53.961486,49.46747851526338,7.171758234568125,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,274,0.0499,15.5219,48.880985,49.467007073626625,7.1661778625403745,0,0.0000,0,0.0000,1,0.3650,0,0.0000,0,0.0000,0,0.0000
123,247,270,0.0491,17.9444,56.559704,49.46832840291012,7.165670224761502,0,0.0000,0,0.0000,0,0.0000,1,0.3704,0,0.0000,0,0.0000
543,0,269,0.0489,19.6394,58.529405,49.467793559154444,7.165131641561224,1,0.3717,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,267,0.0486,16.9363,53.882622,49.46786870894008,7.166557406250549,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
328,746,267,0.0486,15.4457,52.242847,49.46747377677415,7.171453253568749,0,0.0000,0,0.0000,1,0.3745,0,0.0000,1,0.3745,0,0.0000
26,49,266,0.0484,16.7782,56.190188,49.4672120744838,7.165710036268233,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,262,0.0477,15.6031,49.101069,49.467562658054305,7.16748880330238,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,261,0.0475,14.8008,51.673065,49.46967387229435,7.161860039384322,0,0.0000,0,0.0000,3,1.1494,0,0.0000,0,0.0000,0,0.0000
196,0,257,0.0468,16.8911,53.514942,49.46777162050032,7.167260220973448,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
338,0,256,0.0466,18.0195,55.590234,49.46788073986664,7.165298987386153,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3906
286,0,254,0.0462,17.3189,56.622638,49.46815269253993,7.16768507947456,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,247,0.0449,15.2470,50.616397,49.46803324365645,7.165488951994452,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
554,2063,210,0.0382,15.6952,50.698572,49.467118512108904,7.172186225477692,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
520,0,193,0.0351,17.1813,54.093368,49.46744923941939,7.165259224230288,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.5181,0,0.0000
53,65,182,0.0331,15.7363,47.997308,49.467250506139685,7.16622752324643,0,0.0000,1,0.5495,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,159,0.0289,14.9182,53.193774,49.46886036968427,7.154907649627124,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,152,0.0277,15.2105,50.774934,49.46781888466472,7.168802751237195,0,0.0000,0,0.0000,2,1.3158,0,0.0000,0,0.0000,0,0.0000
81,655,147,0.0267,18.7007,57.067483,49.467520638389566,7.161986197193663,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,146,0.0266,16.7808,54.855479,49.46744167601485,7.167531207947931,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,144,0.0262,15.6597,54.366945,49.4666391676907,7.165314656804224,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,133,0.0242,15.2857,49.57391,49.465578526946366,7.172558916215742,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.7519,0,0.0000
347,1574,129,0.0235,18.2791,57.157675,49.46725840696538,7.164955609536915,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,123,0.0224,15.7805,48.871057,49.46779288864304,7.164972832839755,0,0.0000,1,0.8130,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,113,0.0206,20.1150,61.003097,49.46720621216655,7.167256968153688,0,0.0000,0,0.0000,3,2.6549,0,0.0000,0,0.0000,0,0.0000
288,0,93,0.0169,15.1398,49.701183,49.46919778325414,7.159303958239008,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,92,0.0167,17.8478,58.622935,49.46989300658535,7.163676504350116,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,91,0.0166,14.0000,48.448682,49.4673527617775,7.171284979575181,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,89,0.0162,17.1124,52.709551,49.46714478484738,7.173649063499076,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,88,0.0160,15.2614,52.827955,49.46780593796316,7.168789110273621,0,0.0000,0,0.0000,1,1.1364,0,0.0000,0,0.0000,0,0.0000
218,0,85,0.0155,14.6118,46.614471,49.46836460164663,7.169436996755381,0,0.0000,0,0.0000,1,1.1765,0,0.0000,0,0.0000,0,0.0000
669,2614,84,0.0153,18.7262,56.375595,49.46704609441662,7.16511856830768,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,77,0.0140,14.9481,48.946104,49.46576633027056,7.173356164713148,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,76,0.0138,17.1184,55.964737,49.467521052305145,7.165788108626128,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,75,0.0136,17.7867,59.555867,49.46728483089478,7.1686882577829385,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,75,0.0136,18.2133,59.141067,49.46716198943021,7.166060504879309,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,73,0.0133,18.0685,54.337535,49.47020713982134,7.156518893118716,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,72,0.0131,14.9861,52.438056,49.465929031101936,7.173496070840683,0,0.0000,0,0.0000,1,1.3889,0,0.0000,0,0.0000,0,0.0000
372,758,72,0.0131,15.6250,52.839306,49.46791455750334,7.168912888239634,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,71,0.0129,20.4225,63.160705,49.467007884931775,7.16470180954278,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,69,0.0126,16.1159,50.434783,49.468019153677716,7.167051358810683,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,68,0.0124,17.4559,61.372647,49.46828910583159,7.165415858072208,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,67,0.0122,15.4478,45.90403,49.46737019895538,7.155169592381445,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
