"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"434"	"791"	"6926"	"1.2602"	"19.683895095653252000"	"0.399957413189123900"	"2.9993"	"8.5114"	"8.6542"	"8.5012"	"18.2115"	"57.037287"	"49.472889320140760000"	"7.160879003626094000"	"4"	"0.0578"	"2"	"0.0289"	"0"	"0.0000"	"1"	"0.0144"	"1"	"0.0144"	"1"	"0.0144"
"285"	"0"	"4915"	"0.8943"	"4.659653671853230000"	"0.411581295696468000"	"3.0000"	"7.3990"	"7.4930"	"7.3563"	"15.5910"	"49.440438"	"49.466834825091960000"	"7.168742662740893000"	"1"	"0.0203"	"2"	"0.0407"	"9"	"0.1831"	"2"	"0.0407"	"0"	"0.0000"	"0"	"0.0000"
"915"	"0"	"4308"	"0.7839"	"10.439008476601830000"	"0.499823481379660650"	"3.0002"	"7.4255"	"7.6813"	"7.4988"	"15.9376"	"50.234715"	"49.467713660243000000"	"7.167248784217726000"	"1"	"0.0232"	"1"	"0.0232"	"6"	"0.1393"	"2"	"0.0464"	"1"	"0.0232"	"0"	"0.0000"
"37"	"55"	"4115"	"0.7487"	"10.254329297203467000"	"0.602952930537364100"	"3.0010"	"7.6007"	"7.4979"	"7.5402"	"15.4785"	"50.308647"	"49.468217203807630000"	"7.168979893041380000"	"1"	"0.0243"	"1"	"0.0243"	"7"	"0.1701"	"2"	"0.0486"	"1"	"0.0243"	"0"	"0.0000"
"684"	"0"	"4084"	"0.7431"	"3.590836322579714000"	"0.400256530796422300"	"3.0061"	"8.8374"	"8.7520"	"8.7679"	"18.4755"	"58.571628"	"49.465456763215270000"	"7.168762643512996000"	"2"	"0.0490"	"0"	"0.0000"	"8"	"0.1959"	"3"	"0.0735"	"0"	"0.0000"	"2"	"0.0490"
"287"	"0"	"4001"	"0.7280"	"24.548346444994270000"	"0.789553579809013500"	"3.0018"	"7.6571"	"7.5096"	"7.4751"	"15.8228"	"50.315251"	"49.467477386805510000"	"7.188423924372961500"	"0"	"0.0000"	"0"	"0.0000"	"10"	"0.2499"	"1"	"0.0250"	"2"	"0.0500"	"0"	"0.0000"
"204"	"1244"	"3988"	"0.7256"	"7.437406941172233000"	"0.611436516876027000"	"3.0070"	"7.9313"	"7.9258"	"8.0456"	"16.7174"	"53.117157"	"49.460292925814194000"	"7.154280923225357500"	"6"	"0.1505"	"1"	"0.0251"	"68"	"1.7051"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0502"
"736"	"0"	"3421"	"0.6225"	"4.558141538466731000"	"0.401547385897588900"	"3.0000"	"8.2227"	"8.1853"	"8.1605"	"17.4256"	"54.596691"	"49.467678348198350000"	"7.166303466172450000"	"1"	"0.0292"	"1"	"0.0292"	"6"	"0.1754"	"1"	"0.0292"	"2"	"0.0585"	"0"	"0.0000"
"333"	"0"	"3317"	"0.6035"	"1.237163199453754200"	"0.411322629578627600"	"3.0091"	"8.5601"	"8.4607"	"8.3458"	"18.2110"	"56.370265"	"49.467367909426265000"	"7.169678460905757000"	"1"	"0.0301"	"0"	"0.0000"	"2"	"0.0603"	"1"	"0.0301"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"3140"	"0.5713"	"4.166804188843436000"	"0.398740559920896700"	"2.9984"	"7.5025"	"7.5086"	"7.5032"	"15.5704"	"50.031850"	"49.470872607850060000"	"7.153246698776491000"	"2"	"0.0637"	"1"	"0.0318"	"12"	"0.3822"	"3"	"0.0955"	"1"	"0.0318"	"0"	"0.0000"
"92"	"0"	"3130"	"0.5695"	"0.103089297653138650"	"1.304647780094146700"	"3.0038"	"8.7709"	"8.8470"	"8.6022"	"18.6843"	"58.266984"	"49.469043042415440000"	"7.166559592162959000"	"1"	"0.0319"	"0"	"0.0000"	"6"	"0.1917"	"1"	"0.0319"	"0"	"0.0000"	"0"	"0.0000"
"170"	"0"	"3062"	"0.5571"	"12.358332555033645000"	"0.511797620130781700"	"2.9980"	"8.3468"	"8.3677"	"8.2322"	"17.9938"	"55.437178"	"49.467563320153445000"	"7.166697395310624000"	"1"	"0.0327"	"2"	"0.0653"	"3"	"0.0980"	"1"	"0.0327"	"1"	"0.0327"	"1"	"0.0327"
"237"	"0"	"3057"	"0.5562"	"49.303645290783340000"	"1.401278659647658300"	"3.0049"	"8.8786"	"8.7825"	"8.8829"	"18.7125"	"58.986683"	"49.467630729306260000"	"7.166864083277315000"	"2"	"0.0654"	"0"	"0.0000"	"8"	"0.2617"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0654"
"41"	"157"	"2865"	"0.5213"	"7.745666879067364000"	"0.803052100075709000"	"3.0056"	"9.0035"	"9.2182"	"9.1518"	"19.6297"	"60.830004"	"49.467931510786470000"	"7.166912696128044000"	"1"	"0.0349"	"1"	"0.0349"	"5"	"0.1745"	"1"	"0.0349"	"0"	"0.0000"	"0"	"0.0000"
"602"	"0"	"2718"	"0.4945"	"0.308814473067364000"	"0.200383863572038100"	"2.9971"	"8.8911"	"8.9043"	"8.8624"	"19.1269"	"59.239592"	"49.467326172064524000"	"7.166995001522198000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"2683"	"0.4882"	"5.694618934151107000"	"0.401182434529312400"	"3.0008"	"7.5967"	"7.5587"	"7.6716"	"15.5043"	"50.726884"	"49.468604065293150000"	"7.164947207532396000"	"0"	"0.0000"	"1"	"0.0373"	"5"	"0.1864"	"1"	"0.0373"	"1"	"0.0373"	"1"	"0.0373"
"84"	"0"	"2634"	"0.4793"	"40.052320898710640000"	"1.394203606865672200"	"2.9916"	"7.9765"	"8.1496"	"8.0095"	"16.5402"	"53.634533"	"49.466325992323320000"	"7.191915914315575000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0759"	"2"	"0.0759"	"0"	"0.0000"	"2"	"0.0759"
"921"	"0"	"2456"	"0.4469"	"2.559548490127448000"	"0.300002899362344370"	"3.0033"	"8.0041"	"8.2248"	"8.2101"	"17.1600"	"54.308738"	"49.467621681465810000"	"7.167007685669623000"	"1"	"0.0407"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0407"	"1"	"0.0407"	"0"	"0.0000"
"35"	"0"	"2455"	"0.4467"	"7.557715536868957000"	"0.595917679421210800"	"2.9967"	"8.8293"	"8.8151"	"8.7902"	"18.8582"	"58.743613"	"49.467155105784630000"	"7.167349204848960000"	"1"	"0.0407"	"0"	"0.0000"	"9"	"0.3666"	"1"	"0.0407"	"0"	"0.0000"	"0"	"0.0000"
"585"	"587"	"2335"	"0.4249"	"20.085597123821046000"	"0.600511533357475200"	"2.9918"	"7.5409"	"7.4994"	"7.5923"	"15.2707"	"50.294480"	"49.468273238806690000"	"7.167304252594208000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0428"	"0"	"0.0000"
"273"	"625"	"2323"	"0.4227"	"4.128375658580617000"	"0.511617761976354800"	"3.0060"	"7.6225"	"7.4718"	"7.7607"	"15.4877"	"50.788773"	"49.468137454715716000"	"7.164933142895770000"	"1"	"0.0430"	"0"	"0.0000"	"1"	"0.0430"	"1"	"0.0430"	"1"	"0.0430"	"0"	"0.0000"
"133"	"0"	"2303"	"0.4190"	"6.697730865063875000"	"0.300410748875659440"	"3.0104"	"7.6209"	"7.5406"	"7.5458"	"15.2670"	"50.460817"	"49.469391528413574000"	"7.175961123797633000"	"0"	"0.0000"	"1"	"0.0434"	"7"	"0.3040"	"1"	"0.0434"	"5"	"0.2171"	"6"	"0.2605"
"753"	"0"	"2193"	"0.3990"	"1.512408066566437200"	"0.297050643438788450"	"2.9909"	"7.4943"	"7.6658"	"7.5226"	"15.7419"	"50.405841"	"49.466541141776105000"	"7.166472081517798500"	"1"	"0.0456"	"0"	"0.0000"	"5"	"0.2280"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"158"	"1136"	"2178"	"0.3963"	"9.589389372818141000"	"0.605775601573952000"	"2.9903"	"7.8402"	"7.9848"	"8.0882"	"16.8691"	"53.140551"	"49.465223433502950000"	"7.169348370805141000"	"1"	"0.0459"	"1"	"0.0459"	"4"	"0.1837"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"263"	"946"	"2060"	"0.3748"	"18.067916352828846000"	"0.401718076110233900"	"3.0019"	"7.6961"	"7.4383"	"7.4442"	"15.7141"	"50.174830"	"49.467817432860290000"	"7.167226759829897000"	"0"	"0.0000"	"0"	"0.0000"	"22"	"1.0680"	"0"	"0.0000"	"2"	"0.0971"	"0"	"0.0000"
"152"	"1118"	"2028"	"0.3690"	"6.669731924324206000"	"0.896010896932172700"	"3.0070"	"7.5158"	"7.4832"	"7.6716"	"15.8274"	"50.379122"	"49.467189603170520000"	"7.165697479900870000"	"1"	"0.0493"	"2"	"0.0986"	"5"	"0.2465"	"1"	"0.0493"	"2"	"0.0986"	"0"	"0.0000"
"32"	"776"	"1931"	"0.3514"	"9.160966187730995000"	"0.498930240170783630"	"2.9995"	"8.5660"	"8.4702"	"8.6028"	"18.2294"	"56.975681"	"49.465762527047990000"	"7.172524453204691000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1554"	"2"	"0.1036"	"1"	"0.0518"	"0"	"0.0000"
"167"	"0"	"1892"	"0.3443"	"8.715578536933206000"	"0.509792168919039300"	"2.9957"	"9.2548"	"9.1247"	"8.9392"	"19.2178"	"60.708219"	"49.470270929296620000"	"7.175968712851754000"	"1"	"0.0529"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"1722"	"0.3133"	"5.614576080658508000"	"0.499364778028923500"	"2.9959"	"8.7613"	"8.6516"	"8.6092"	"18.6417"	"57.826893"	"49.467971067594310000"	"7.167656325194126000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0581"	"0"	"0.0000"
"661"	"0"	"1695"	"0.3084"	"1.746183646304055600"	"0.299782875287561000"	"3.0018"	"8.0661"	"7.9628"	"8.1569"	"16.6737"	"53.746443"	"49.460413198373836000"	"7.178443038129675000"	"2"	"0.1180"	"0"	"0.0000"	"5"	"0.2950"	"0"	"0.0000"	"1"	"0.0590"	"2"	"0.1180"
"155"	"1127"	"1674"	"0.3046"	"7.923567695829731000"	"0.505168134328694300"	"2.9880"	"7.4964"	"7.3961"	"7.4128"	"15.3937"	"49.567145"	"49.467686818143430000"	"7.167031243639318000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2389"	"2"	"0.1195"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"1657"	"0.3015"	"3.267126460803067000"	"0.298682132335893860"	"2.9957"	"9.0278"	"9.0193"	"9.0531"	"19.3724"	"60.222595"	"49.467396150766870000"	"7.165812126447425000"	"2"	"0.1207"	"0"	"0.0000"	"4"	"0.2414"	"4"	"0.2414"	"0"	"0.0000"	"0"	"0.0000"
"707"	"0"	"1545"	"0.2811"	"3.054401341830555300"	"0.199267162287900120"	"2.9968"	"8.8408"	"8.7638"	"8.7197"	"18.7405"	"58.498421"	"49.468420520334650000"	"7.156042336888784000"	"3"	"0.1942"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"280"	"292"	"1415"	"0.2575"	"6.784278532646704000"	"0.411530096321434300"	"3.0080"	"8.9816"	"8.9859"	"9.0099"	"19.4155"	"59.949753"	"49.469185558357850000"	"7.147753310303988500"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0707"	"0"	"0.0000"
"519"	"0"	"1388"	"0.2526"	"2.159442934011691400"	"0.300366862137568470"	"3.0058"	"8.1182"	"8.2586"	"8.2169"	"17.2651"	"54.652515"	"49.466336304628470000"	"7.160483244913253000"	"0"	"0.0000"	"1"	"0.0720"	"5"	"0.3602"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"1311"	"0.2385"	"2.017795602860024600"	"0.298112106309581850"	"2.9908"	"8.1503"	"8.0725"	"7.9992"	"16.9054"	"53.826591"	"49.468491253306155000"	"7.165039202508895000"	"1"	"0.0763"	"0"	"0.0000"	"1"	"0.0763"	"1"	"0.0763"	"1"	"0.0763"	"0"	"0.0000"
"316"	"0"	"1286"	"0.2340"	"10.743399675396700000"	"0.412383984780144800"	"2.9969"	"8.7146"	"8.7877"	"8.7986"	"18.4339"	"58.446555"	"49.467442502748476000"	"7.165810553321439000"	"0"	"0.0000"	"1"	"0.0778"	"3"	"0.2333"	"1"	"0.0778"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"1255"	"0.2284"	"6.187443916187730000"	"0.498487240831280260"	"3.0024"	"8.1108"	"8.1283"	"8.2614"	"17.2582"	"54.445363"	"49.467726418760890000"	"7.166489476168565000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0797"
"100"	"2728"	"1254"	"0.2282"	"13.421971187804834000"	"0.500296277300523100"	"3.0048"	"8.1172"	"8.1340"	"8.3955"	"17.2073"	"54.770670"	"49.468361806261120000"	"7.190861557377373500"	"2"	"0.1595"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1595"
"431"	"0"	"1246"	"0.2267"	"4.003801537270895500"	"0.500645818451448000"	"2.9992"	"7.7568"	"7.4302"	"7.8435"	"15.9021"	"51.178893"	"49.467551186327940000"	"7.165813638462256000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1605"	"0"	"0.0000"	"1"	"0.0803"	"0"	"0.0000"
"309"	"1484"	"1226"	"0.2231"	"15.688278337709265000"	"0.611731563883474500"	"2.9910"	"8.0604"	"8.0155"	"8.1338"	"16.6501"	"53.799176"	"49.476170337213230000"	"7.160451127179877000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2447"	"0"	"0.0000"	"2"	"0.1631"	"0"	"0.0000"
"216"	"1265"	"1212"	"0.2205"	"9.024417000377646000"	"0.611455327998209800"	"2.9967"	"7.5388"	"7.4101"	"7.5726"	"15.8531"	"50.047814"	"49.466135341204314000"	"7.168376776001745000"	"0"	"0.0000"	"2"	"0.1650"	"3"	"0.2475"	"1"	"0.0825"	"1"	"0.0825"	"0"	"0.0000"
"588"	"0"	"1192"	"0.2169"	"6.068885751074847500"	"0.502249980615929000"	"3.0067"	"7.7282"	"7.9312"	"8.0596"	"17.4698"	"52.708800"	"49.471094549702315000"	"7.151487298952607000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.3356"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"203"	"0"	"1184"	"0.2154"	"42.621598322379405000"	"1.501196498041830600"	"3.0000"	"8.1275"	"7.9367"	"8.2905"	"17.5473"	"54.121512"	"49.463284198159904000"	"7.176687309269015000"	"0"	"0.0000"	"1"	"0.0845"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"1176"	"0.2140"	"13.778795276836340000"	"0.507882503535672000"	"2.9983"	"7.6131"	"7.6463"	"7.7432"	"15.3087"	"51.116658"	"49.467816710200470000"	"7.166231768711277000"	"1"	"0.0850"	"0"	"0.0000"	"2"	"0.1701"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"1151"	"0.2094"	"2.185960973604865700"	"0.402380121596481450"	"3.0000"	"7.7750"	"7.7029"	"8.0643"	"16.5013"	"52.315726"	"49.465829554592630000"	"7.168481581420356000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2606"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"109"	"703"	"1126"	"0.2049"	"1.026390508772641300"	"0.599036520756681600"	"3.0036"	"8.9636"	"8.9334"	"8.7238"	"18.4654"	"59.157389"	"49.469053904934250000"	"7.167940189252000500"	"1"	"0.0888"	"0"	"0.0000"	"4"	"0.3552"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"1118"	"0.2034"	"8.012149933641918000"	"0.611040422162384200"	"3.0018"	"8.1565"	"8.2156"	"8.3238"	"17.2621"	"54.879768"	"49.467760638796350000"	"7.166489345323871000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2683"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"1113"	"0.2025"	"3.758901743738501000"	"0.302650388001321600"	"3.0072"	"8.1896"	"8.0422"	"8.1842"	"17.0809"	"54.257610"	"49.467293849954594000"	"7.168286648060640000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2695"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"513"	"0"	"1103"	"0.2007"	"11.228864708523842000"	"0.600081931443730800"	"3.0109"	"7.5440"	"7.6355"	"7.4016"	"15.3536"	"50.180290"	"49.468077724816695000"	"7.166014428706856000"	"1"	"0.0907"	"2"	"0.1813"	"2"	"0.1813"	"1"	"0.0907"	"1"	"0.0907"	"0"	"0.0000"
"16"	"0"	"1101"	"0.2003"	"1.848806159481149100"	"0.299579188714885000"	"3.0045"	"8.4732"	"8.2861"	"8.4514"	"17.3842"	"56.023897"	"49.467486279982170000"	"7.163642027994465000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.3633"	"0"	"0.0000"	"1"	"0.0908"	"0"	"0.0000"
"274"	"628"	"1049"	"0.1909"	"28.826289301392680000"	"0.990916626175320600"	"3.0038"	"7.5024"	"7.3851"	"7.7092"	"15.6549"	"50.215072"	"49.467642083212630000"	"7.166224494552510000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"421"	"94"	"1034"	"0.1881"	"9.483561643315296000"	"0.500798255029846700"	"2.9951"	"7.5077"	"7.5377"	"7.2640"	"15.9487"	"49.576644"	"49.467769242697110000"	"7.166992089719666000"	"1"	"0.0967"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"1032"	"0.1878"	"3.260156826284325200"	"0.299305193661486000"	"2.9854"	"7.6347"	"7.5417"	"7.6415"	"15.7316"	"50.706289"	"49.467741644583300000"	"7.167831337234533000"	"0"	"0.0000"	"2"	"0.1938"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"1029"	"0.1872"	"10.146106658903726000"	"0.401796729951892140"	"3.0000"	"7.6647"	"7.5131"	"7.4169"	"15.1020"	"50.210564"	"49.467640880255180000"	"7.166034170960008000"	"0"	"0.0000"	"1"	"0.0972"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"1028"	"0.1870"	"8.657473330278453000"	"0.497337243313775400"	"3.0000"	"7.6041"	"7.6644"	"7.5768"	"15.0467"	"50.767413"	"49.467879914127660000"	"7.167367837431384000"	"0"	"0.0000"	"3"	"0.2918"	"1"	"0.0973"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"1021"	"0.1858"	"6.521655830084866000"	"0.406308640820605860"	"2.9862"	"7.4838"	"7.3918"	"7.4819"	"15.6053"	"49.683223"	"49.467586059764750000"	"7.166737225602684000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2938"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"993"	"0.1807"	"4.255316020441585000"	"0.401983149808302400"	"3.0091"	"7.1339"	"7.5599"	"7.6163"	"15.4864"	"49.578147"	"49.467576323820560000"	"7.166790371810718000"	"0"	"0.0000"	"1"	"0.1007"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1007"	"0"	"0.0000"
"557"	"0"	"977"	"0.1778"	"14.878700296861627000"	"0.300300909518950050"	"2.9928"	"8.4135"	"8.4391"	"8.5763"	"18.2006"	"56.508496"	"49.467368874044910000"	"7.168847936034578000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"58"	"280"	"957"	"0.1741"	"19.599513203436167000"	"0.703295983974846300"	"3.0126"	"7.2884"	"7.2069"	"7.6311"	"15.5580"	"49.169854"	"49.469068451190170000"	"7.152742330355997000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3135"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1045"
"307"	"0"	"942"	"0.1714"	"11.359395644434370000"	"0.607613556612845300"	"2.9946"	"9.0796"	"9.1433"	"9.0701"	"19.7113"	"60.651157"	"49.467657476522590000"	"7.166832129791788000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2123"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"917"	"0.1669"	"21.214717304313577000"	"0.703734867684133700"	"3.0066"	"7.1483"	"7.5344"	"7.4504"	"15.6467"	"49.184428"	"49.467613352447610000"	"7.165226684861214000"	"1"	"0.1091"	"0"	"0.0000"	"17"	"1.8539"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1091"
"702"	"0"	"910"	"0.1656"	"2.289465457771544000"	"0.201418946396458880"	"3.0079"	"8.8802"	"9.0769"	"9.0945"	"19.3462"	"60.114725"	"49.469240486503080000"	"7.166802493271409000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1099"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"919"	"0"	"907"	"0.1650"	"1.023589401612118000"	"0.199086555503597500"	"2.9989"	"8.1753"	"8.3297"	"8.3286"	"17.0077"	"55.185601"	"49.469518948401806000"	"7.160250812512698000"	"2"	"0.2205"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"790"	"0.1437"	"52.916592566414950000"	"1.408717992499887800"	"2.9911"	"8.7316"	"8.6987"	"8.9671"	"18.3962"	"58.661253"	"49.467409615355066000"	"7.165947421494829000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1266"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"122"	"1080"	"788"	"0.1434"	"56.540900934659520000"	"1.305087679013227800"	"3.0000"	"8.7208"	"9.3122"	"9.0622"	"19.4048"	"60.211485"	"49.467855941304020000"	"7.156378536245184000"	"1"	"0.1269"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1269"
"163"	"0"	"768"	"0.1397"	"21.313899272726970000"	"0.703790791002017100"	"2.9765"	"7.7018"	"8.2344"	"8.1966"	"17.1589"	"53.628438"	"49.467966493191255000"	"7.168151748700127000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3906"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"52"	"63"	"767"	"0.1396"	"4.290607246207563000"	"0.398857283298122260"	"3.0013"	"7.5293"	"7.5932"	"7.3507"	"15.0691"	"49.940704"	"49.467250318523455000"	"7.165101027228744500"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2608"	"1"	"0.1304"	"0"	"0.0000"	"0"	"0.0000"
