"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"707"	"0"	"5689"	"0.8110"	"3.104663140535396600"	"0.200678208037290200"	"2.9993"	"8.6699"	"8.6003"	"8.5771"	"18.1134"	"57.438348"	"49.323557778539880000"	"6.755621327028151000"	"4"	"0.0703"	"1"	"0.0176"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0352"	"0"	"0.0000"
"915"	"0"	"5296"	"0.7550"	"10.432869049892071000"	"0.499708713851573100"	"3.0057"	"7.6679"	"7.6983"	"7.6052"	"15.9896"	"51.047366"	"49.323009172660150000"	"6.755219333797662000"	"0"	"0.0000"	"0"	"0.0000"	"15"	"0.2832"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0566"
"309"	"1484"	"5147"	"0.7338"	"15.681013689797110000"	"0.611353840495814200"	"2.9971"	"7.8823"	"8.0089"	"7.9367"	"16.6124"	"52.950777"	"49.317920246920130000"	"6.745089487630633000"	"2"	"0.0389"	"0"	"0.0000"	"13"	"0.2526"	"1"	"0.0194"	"3"	"0.0583"	"2"	"0.0389"
"506"	"0"	"4842"	"0.6903"	"4.200100474636501000"	"0.398885321425848650"	"2.9973"	"7.6202"	"7.5355"	"7.7171"	"15.7094"	"50.828325"	"49.326483380392850000"	"6.756077827848642000"	"0"	"0.0000"	"2"	"0.0413"	"4"	"0.0826"	"1"	"0.0207"	"3"	"0.0620"	"1"	"0.0207"
"37"	"55"	"4447"	"0.6340"	"10.161573891568844000"	"0.599774198304208300"	"2.9980"	"7.4873"	"7.3728"	"7.5235"	"15.1884"	"49.741365"	"49.323161778973380000"	"6.754851784399913000"	"1"	"0.0225"	"0"	"0.0000"	"3"	"0.0675"	"1"	"0.0225"	"0"	"0.0000"	"1"	"0.0225"
"170"	"0"	"3910"	"0.5574"	"12.360136466026306000"	"0.510402830586983700"	"2.9949"	"8.2087"	"8.3550"	"8.1529"	"17.4852"	"54.925867"	"49.322952716907864000"	"6.754956429152798000"	"3"	"0.0767"	"0"	"0.0000"	"15"	"0.3836"	"0"	"0.0000"	"1"	"0.0256"	"3"	"0.0767"
"427"	"0"	"3865"	"0.5510"	"5.642423201720538000"	"0.400145856983930700"	"3.0008"	"7.7428"	"7.7211"	"7.6036"	"15.8789"	"51.261139"	"49.319199792161854000"	"6.756310250215820000"	"0"	"0.0000"	"2"	"0.0517"	"9"	"0.2329"	"1"	"0.0259"	"0"	"0.0000"	"0"	"0.0000"
"736"	"0"	"3855"	"0.5496"	"4.522718101855967000"	"0.400861898832307550"	"2.9982"	"8.1673"	"8.1499"	"8.0498"	"17.4029"	"54.148944"	"49.323707593946004000"	"6.755044346895083000"	"1"	"0.0259"	"1"	"0.0259"	"5"	"0.1297"	"0"	"0.0000"	"3"	"0.0778"	"0"	"0.0000"
"92"	"0"	"3704"	"0.5280"	"0.101955587928069220"	"1.295917255993885200"	"2.9978"	"8.7878"	"8.7578"	"8.7546"	"18.4390"	"58.444906"	"49.323159797229080000"	"6.755325539168181000"	"1"	"0.0270"	"0"	"0.0000"	"7"	"0.1890"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"237"	"0"	"3660"	"0.5218"	"49.009605151558340000"	"1.393680298908795000"	"2.9907"	"8.5148"	"8.5025"	"8.4552"	"18.2648"	"56.605429"	"49.323198693987290000"	"6.755122081380924000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1093"	"0"	"0.0000"	"1"	"0.0273"	"0"	"0.0000"
"285"	"0"	"3497"	"0.4985"	"4.640458442076318000"	"0.411045624558037450"	"3.0072"	"7.5213"	"7.5879"	"7.5708"	"15.5282"	"50.399969"	"49.323152152884140000"	"6.756117692686857000"	"1"	"0.0286"	"1"	"0.0286"	"12"	"0.3432"	"1"	"0.0286"	"1"	"0.0286"	"1"	"0.0286"
"333"	"0"	"3430"	"0.4890"	"1.225218765148618600"	"0.409559879490014400"	"2.9965"	"8.7399"	"8.8000"	"8.7114"	"18.7808"	"58.336324"	"49.320423331129100000"	"6.753563417407141500"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.2332"	"1"	"0.0292"	"1"	"0.0292"	"0"	"0.0000"
"122"	"1080"	"3347"	"0.4772"	"55.720836697076976000"	"1.299025076044564700"	"2.9958"	"9.0457"	"9.1461"	"9.1972"	"19.6340"	"60.864434"	"49.323595257772400000"	"6.755422547342321000"	"2"	"0.0598"	"0"	"0.0000"	"4"	"0.1195"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0598"
"684"	"0"	"3276"	"0.4670"	"3.580850380981635400"	"0.399561651545320200"	"2.9908"	"8.4734"	"8.5357"	"8.3898"	"17.9277"	"56.442186"	"49.323543214852180000"	"6.754769258881376000"	"2"	"0.0611"	"2"	"0.0611"	"7"	"0.2137"	"1"	"0.0305"	"0"	"0.0000"	"2"	"0.0611"
"921"	"0"	"3161"	"0.4506"	"2.578944558782069400"	"0.301000974302285840"	"3.0105"	"8.1136"	"8.0073"	"7.9215"	"16.9804"	"53.427567"	"49.323049944344376000"	"6.755252413869628000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0316"	"1"	"0.0316"
"109"	"703"	"3138"	"0.4474"	"1.029313644331279100"	"0.600824111184650800"	"2.9943"	"8.8531"	"8.8614"	"8.8547"	"18.9449"	"59.042553"	"49.322506820278950000"	"6.752992127382823000"	"2"	"0.0637"	"1"	"0.0319"	"4"	"0.1275"	"1"	"0.0319"	"0"	"0.0000"	"3"	"0.0956"
"602"	"0"	"3115"	"0.4441"	"0.307244271964102900"	"0.199728539737856000"	"2.9968"	"8.8504"	"8.8819"	"8.8074"	"18.8530"	"58.976938"	"49.322814266570010000"	"6.755046507253242000"	"1"	"0.0321"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"3048"	"0.4345"	"6.641065941539810000"	"0.300426806883371370"	"2.9993"	"7.6010"	"7.6076"	"7.7654"	"15.5735"	"51.053639"	"49.321853279455370000"	"6.752468754023229000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1640"	"2"	"0.0656"	"2"	"0.0656"	"1"	"0.0328"
"265"	"0"	"3035"	"0.4327"	"3.697351163539276600"	"0.300168666102105100"	"2.9947"	"7.8840"	"8.0277"	"7.9110"	"16.6082"	"52.939456"	"49.318331563599740000"	"6.757522740315133400"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1318"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"585"	"587"	"2848"	"0.4060"	"20.071450170514280000"	"0.600408352215524600"	"2.9979"	"7.6173"	"7.7289"	"7.6117"	"15.7788"	"51.017479"	"49.324061735703395000"	"6.755342429436014500"	"0"	"0.0000"	"1"	"0.0351"	"0"	"0.0000"	"1"	"0.0351"	"0"	"0.0000"	"0"	"0.0000"
"158"	"1136"	"2734"	"0.3898"	"9.811760057710579000"	"0.610931084286742600"	"3.0044"	"8.0304"	"7.8116"	"7.9748"	"16.7396"	"52.926178"	"49.322292228490035000"	"6.753681087638027000"	"1"	"0.0366"	"0"	"0.0000"	"5"	"0.1829"	"0"	"0.0000"	"2"	"0.0732"	"0"	"0.0000"
"152"	"1118"	"2671"	"0.3808"	"6.455497540864306000"	"0.883775223738901400"	"2.9962"	"7.3579"	"7.4485"	"7.6001"	"15.4830"	"49.792494"	"49.323371614085650000"	"6.755244991253594000"	"4"	"0.1498"	"2"	"0.0749"	"3"	"0.1123"	"1"	"0.0374"	"4"	"0.1498"	"2"	"0.0749"
"41"	"157"	"2652"	"0.3781"	"7.685850520523227000"	"0.801224635943533900"	"2.9943"	"9.2602"	"9.0822"	"9.1667"	"19.5298"	"61.131244"	"49.323621840364176000"	"6.756225550696089000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1885"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"263"	"946"	"2562"	"0.3652"	"18.005601631192874000"	"0.400655615785104300"	"2.9996"	"7.6382"	"7.6179"	"7.7186"	"15.5917"	"51.054750"	"49.322528466909410000"	"6.754889638844633000"	"1"	"0.0390"	"1"	"0.0390"	"45"	"1.7564"	"0"	"0.0000"	"1"	"0.0390"	"1"	"0.0390"
"731"	"0"	"2556"	"0.3644"	"1.228502015372000500"	"0.299669740284558500"	"2.9988"	"8.6686"	"8.4730"	"8.5211"	"18.1002"	"57.028287"	"49.325031394092754000"	"6.754787769087935000"	"3"	"0.1174"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0782"	"2"	"0.0782"	"0"	"0.0000"
"273"	"625"	"2537"	"0.3617"	"4.099342949855963000"	"0.509311423675548400"	"2.9996"	"7.5845"	"7.5972"	"7.5069"	"15.3122"	"50.419188"	"49.322798596567000000"	"6.755162812185958000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1182"	"2"	"0.0788"	"0"	"0.0000"	"0"	"0.0000"
"84"	"0"	"2438"	"0.3476"	"40.313647690906790000"	"1.397433474745488400"	"2.9947"	"8.3847"	"8.4364"	"8.2412"	"17.6604"	"55.694106"	"49.330574492565350000"	"6.749608319065165000"	"2"	"0.0820"	"0"	"0.0000"	"3"	"0.1231"	"2"	"0.0820"	"0"	"0.0000"	"0"	"0.0000"
"155"	"1127"	"2389"	"0.3406"	"8.248939643012108000"	"0.513941887850433700"	"3.0101"	"7.5165"	"7.6668"	"7.4600"	"15.3093"	"50.318489"	"49.322512259830930000"	"6.754480511240996000"	"0"	"0.0000"	"1"	"0.0419"	"5"	"0.2093"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"108"	"0"	"2269"	"0.3235"	"66.177296564028980000"	"1.192397761697226600"	"2.9943"	"7.6809"	"7.7453"	"7.3892"	"15.7946"	"50.700811"	"49.334051177398436000"	"6.765029483262959000"	"1"	"0.0441"	"0"	"0.0000"	"33"	"1.4544"	"0"	"0.0000"	"1"	"0.0441"	"0"	"0.0000"
"35"	"0"	"2085"	"0.2972"	"7.708016012048332000"	"0.601932105495057800"	"3.0115"	"8.8787"	"8.6902"	"8.8312"	"18.8341"	"58.666758"	"49.322247226697920000"	"6.755583365125399000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1918"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"2078"	"0.2962"	"5.611229065139992000"	"0.499224368769666360"	"3.0015"	"8.7733"	"8.6694"	"8.6396"	"18.7786"	"57.960563"	"49.322658016912690000"	"6.754973319810404500"	"1"	"0.0481"	"2"	"0.0962"	"0"	"0.0000"	"1"	"0.0481"	"0"	"0.0000"	"1"	"0.0481"
"32"	"776"	"1856"	"0.2646"	"9.252631899286886000"	"0.500569215749652600"	"3.0011"	"8.4246"	"8.4208"	"8.7279"	"18.1956"	"56.829510"	"49.323800037307080000"	"6.752791770741958000"	"1"	"0.0539"	"0"	"0.0000"	"5"	"0.2694"	"0"	"0.0000"	"1"	"0.0539"	"0"	"0.0000"
"396"	"1658"	"1826"	"0.2603"	"2.042864658583164000"	"0.299406710812191500"	"2.9940"	"8.2985"	"8.1889"	"8.0685"	"17.3894"	"54.568697"	"49.318840825249980000"	"6.754850313339356000"	"1"	"0.0548"	"0"	"0.0000"	"2"	"0.1095"	"0"	"0.0000"	"1"	"0.0548"	"0"	"0.0000"
"261"	"1367"	"1798"	"0.2563"	"14.039805584757007000"	"0.511355538725254600"	"3.0022"	"7.4805"	"7.6012"	"7.7720"	"15.4900"	"50.786046"	"49.323113786192180000"	"6.755572650099739000"	"1"	"0.0556"	"0"	"0.0000"	"7"	"0.3893"	"1"	"0.0556"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"1736"	"0.2475"	"24.753098955033003000"	"0.791034590815090400"	"2.9959"	"7.6976"	"7.7494"	"7.6233"	"15.9050"	"51.267414"	"49.322896594071740000"	"6.755629788817199000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1728"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"919"	"0"	"1734"	"0.2472"	"1.016724561129002100"	"0.198451724941330870"	"2.9803"	"7.8991"	"8.0415"	"8.0236"	"16.9885"	"53.253881"	"49.324911338588530000"	"6.754810710228932500"	"1"	"0.0577"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"1693"	"0.2414"	"3.977907881952857500"	"0.499021464402641700"	"3.0006"	"7.6444"	"7.6267"	"7.6710"	"15.7177"	"50.982487"	"49.323418384726960000"	"6.755510029657231000"	"0"	"0.0000"	"1"	"0.0591"	"5"	"0.2953"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"1672"	"0.2384"	"19.720159209367400000"	"0.399788005908068400"	"2.9922"	"8.7159"	"8.7972"	"8.9276"	"18.3074"	"58.757375"	"49.323460043985040000"	"6.755178138594760500"	"2"	"0.1196"	"1"	"0.0598"	"0"	"0.0000"	"1"	"0.0598"	"0"	"0.0000"	"0"	"0.0000"
"163"	"0"	"1634"	"0.2329"	"21.676536180165670000"	"0.708334527786567900"	"2.9927"	"8.1548"	"8.2729"	"8.3341"	"17.0973"	"55.026426"	"49.320067372911070000"	"6.757180714062581000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2448"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"1579"	"0.2251"	"10.548839600538255000"	"0.409953719776267900"	"3.0095"	"8.6168"	"8.7910"	"8.5586"	"18.3547"	"57.703287"	"49.322873855245795000"	"6.755385251193244000"	"1"	"0.0633"	"1"	"0.0633"	"5"	"0.3167"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"1560"	"0.2224"	"6.189718520242429000"	"0.497831042841594600"	"2.9981"	"8.0769"	"7.9628"	"7.8244"	"17.1077"	"53.031442"	"49.322560585091080000"	"6.754392706678309000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0641"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"1533"	"0.2185"	"3.288345702213233400"	"0.300413566564870060"	"3.0178"	"8.7847"	"9.0098"	"9.0052"	"19.3699"	"59.555069"	"49.324036350546340000"	"6.756395387471119000"	"1"	"0.0652"	"1"	"0.0652"	"2"	"0.1305"	"2"	"0.1305"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"1525"	"0.2174"	"1.546140893042244000"	"0.300954851324320500"	"3.0059"	"7.4033"	"7.7508"	"7.4708"	"15.5626"	"50.277620"	"49.327767302150530000"	"6.761951017693200500"	"1"	"0.0656"	"0"	"0.0000"	"5"	"0.3279"	"1"	"0.0656"	"1"	"0.0656"	"2"	"0.1311"
"179"	"646"	"1509"	"0.2151"	"8.196973554710759000"	"0.617079134475677500"	"3.0033"	"8.1339"	"8.2551"	"8.2339"	"16.9516"	"54.717641"	"49.323074319702750000"	"6.754915059597980000"	"1"	"0.0663"	"0"	"0.0000"	"5"	"0.3313"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0663"
"16"	"0"	"1472"	"0.2098"	"1.871904087718576200"	"0.300531834637260300"	"2.9993"	"8.5075"	"8.4565"	"8.5870"	"17.9416"	"56.779837"	"49.323257454189320000"	"6.755700673863329000"	"1"	"0.0679"	"0"	"0.0000"	"4"	"0.2717"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0679"
"539"	"0"	"1428"	"0.2036"	"51.933874637181090000"	"1.394630915152240700"	"2.9909"	"8.6912"	"8.5952"	"8.5560"	"18.5511"	"57.427696"	"49.323599948773130000"	"6.754797089283038000"	"1"	"0.0700"	"0"	"0.0000"	"5"	"0.3501"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"513"	"0"	"1422"	"0.2027"	"11.153650470398278000"	"0.596572737067076800"	"2.9965"	"7.6301"	"7.5949"	"7.7025"	"15.8059"	"50.950070"	"49.323627397184380000"	"6.755181547481491000"	"0"	"0.0000"	"1"	"0.0703"	"3"	"0.2110"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1406"
"216"	"1265"	"1422"	"0.2027"	"9.132837173714972000"	"0.611693302257513700"	"2.9922"	"7.6850"	"7.4726"	"7.5260"	"16.0795"	"50.407855"	"49.317866374158534000"	"6.756459518968442000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.5626"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"1408"	"0.2007"	"2.138512255815893800"	"0.397990014284912700"	"2.9872"	"8.2827"	"8.1946"	"8.1776"	"17.2372"	"54.788601"	"49.322391376864296000"	"6.754788180528407000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1420"	"1"	"0.0710"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"1320"	"0.1882"	"6.710024640712564000"	"0.410563006724941100"	"2.9947"	"7.5886"	"7.4152"	"7.3848"	"15.8212"	"49.752652"	"49.323075432754720000"	"6.754950734574357000"	"1"	"0.0758"	"0"	"0.0000"	"6"	"0.4545"	"0"	"0.0000"	"1"	"0.0758"	"0"	"0.0000"
"906"	"0"	"1319"	"0.1880"	"4.166852760940926000"	"0.398187426320040340"	"2.9962"	"7.5042"	"7.4867"	"7.6452"	"15.4299"	"50.302457"	"49.322841378439605000"	"6.755627132452021000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"1314"	"0.1873"	"8.599550262082126000"	"0.496912178066041700"	"2.9923"	"7.5989"	"7.7085"	"7.3478"	"15.3356"	"50.345053"	"49.322641368220744000"	"6.754866687249894000"	"1"	"0.0761"	"1"	"0.0761"	"5"	"0.3805"	"1"	"0.0761"	"0"	"0.0000"	"0"	"0.0000"
"421"	"94"	"1301"	"0.1855"	"9.567600084159958000"	"0.501642128528772900"	"2.9869"	"7.5842"	"7.5081"	"7.7071"	"15.3812"	"50.665396"	"49.323130185527020000"	"6.755174408963884000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"1293"	"0.1843"	"10.076165936067122000"	"0.400039771083713400"	"3.0023"	"7.6481"	"7.6350"	"7.5422"	"15.5808"	"50.722607"	"49.322972509746705000"	"6.754416695313845000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2320"	"2"	"0.1547"	"0"	"0.0000"
"274"	"628"	"1279"	"0.1823"	"28.544704064062742000"	"0.986068075527149400"	"2.9906"	"7.8819"	"7.5129"	"7.5262"	"15.6755"	"50.935786"	"49.322919664730030000"	"6.755107680711067000"	"0"	"0.0000"	"1"	"0.0782"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"1263"	"0.1801"	"2.356507691431386000"	"0.611810628546314600"	"3.0103"	"7.3777"	"7.8543"	"7.3476"	"15.5511"	"50.176849"	"49.317969269868140000"	"6.753383776134646000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.5542"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1584"
"761"	"0"	"1256"	"0.1791"	"3.359809014476847500"	"0.304392142527316400"	"3.0215"	"7.3487"	"7.5295"	"7.5788"	"15.6537"	"49.904459"	"49.322652462407120000"	"6.754578751256655500"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0796"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"1240"	"0.1768"	"7.139965119433134000"	"0.397998970224610900"	"2.9847"	"8.5444"	"8.8177"	"8.6669"	"18.1871"	"57.842178"	"49.324305734112570000"	"6.755792240847228000"	"1"	"0.0806"	"0"	"0.0000"	"1"	"0.0806"	"0"	"0.0000"	"1"	"0.0806"	"0"	"0.0000"
"307"	"0"	"1158"	"0.1651"	"11.375069732785844000"	"0.606371989154113300"	"2.9983"	"9.2003"	"9.1183"	"9.0130"	"19.0855"	"60.737038"	"49.322703427113900000"	"6.754560406223795000"	"2"	"0.1727"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"52"	"63"	"1120"	"0.1597"	"4.351731731885206000"	"0.401829244607435240"	"3.0000"	"7.6813"	"7.4063"	"7.4125"	"15.6089"	"49.999956"	"49.322083126254990000"	"6.754320599675383000"	"1"	"0.0893"	"0"	"0.0000"	"2"	"0.1786"	"1"	"0.0893"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"1116"	"0.1591"	"21.063537395075567000"	"0.700118404455167800"	"2.9892"	"7.5314"	"7.3719"	"7.5430"	"15.4427"	"49.880547"	"49.322264994953540000"	"6.754961067571433000"	"0"	"0.0000"	"1"	"0.0896"	"16"	"1.4337"	"0"	"0.0000"	"1"	"0.0896"	"0"	"0.0000"
"167"	"0"	"1101"	"0.1570"	"8.800813086365288000"	"0.512451810079488400"	"2.9963"	"8.8738"	"8.9119"	"9.2289"	"19.3569"	"60.032307"	"49.328049723140670000"	"6.759546948771570000"	"1"	"0.0908"	"0"	"0.0000"	"2"	"0.1817"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"58"	"280"	"1085"	"0.1547"	"19.719551012744763000"	"0.704252575898742400"	"3.0046"	"7.5272"	"7.5207"	"7.2940"	"15.4728"	"49.648636"	"49.324550909358510000"	"6.754935457374702000"	"0"	"0.0000"	"1"	"0.0922"	"1"	"0.0922"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"1083"	"0.1544"	"20.749992348790830000"	"1.109185584040974800"	"3.0028"	"7.2918"	"7.4414"	"7.6122"	"15.8606"	"49.656316"	"49.323781549428624000"	"6.755699408113633500"	"1"	"0.0923"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"100"	"2728"	"1049"	"0.1495"	"13.543737475592483000"	"0.505001094337868900"	"2.9914"	"8.0801"	"8.2164"	"8.1411"	"17.0934"	"54.305663"	"49.323288024889536000"	"6.754672658424385000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"203"	"0"	"1045"	"0.1490"	"42.388171488018130000"	"1.494141156593578300"	"2.9971"	"8.2249"	"8.5359"	"8.0967"	"17.4660"	"55.238775"	"49.319776101863800000"	"6.754184925912858000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2871"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"741"	"2679"	"1038"	"0.1480"	"3.455487595028679400"	"0.595665291109793200"	"2.9952"	"8.6195"	"8.6224"	"8.5992"	"17.6956"	"57.424538"	"49.323308735509580000"	"6.754587006402045000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0963"
"110"	"706"	"1024"	"0.1460"	"9.961885668876820000"	"1.210353739399266000"	"3.0059"	"9.0684"	"9.0176"	"8.9395"	"19.4570"	"60.056465"	"49.320844903109090000"	"6.753631344155963000"	"1"	"0.0977"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
