pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
707,0,5689,2003.1690,3.1046631405353966,0.2006782080372902,2.9993,8.6699,8.6003,8.5771,18.1134,57.438348,49.32355777853988,6.755621327028151,4,0.0703,1,0.0176,0,0.0000,0,0.0000,2,0.0352,0,0.0000
915,0,5296,1864.7887,10.432869049892071,0.4997087138515731,3.0057,7.6679,7.6983,7.6052,15.9896,51.047366,49.32300917266015,6.755219333797662,0,0.0000,0,0.0000,15,0.2832,0,0.0000,0,0.0000,3,0.0566
309,1484,5147,1812.3239,15.68101368979711,0.6113538404958142,2.9971,7.8823,8.0089,7.9367,16.6124,52.950777,49.31792024692013,6.745089487630633,2,0.0389,0,0.0000,13,0.2526,1,0.0194,3,0.0583,2,0.0389
506,0,4842,1704.9296,4.200100474636501,0.39888532142584865,2.9973,7.6202,7.5355,7.7171,15.7094,50.828325,49.32648338039285,6.756077827848642,0,0.0000,2,0.0413,4,0.0826,1,0.0207,3,0.0620,1,0.0207
37,55,4447,1565.8451,10.161573891568844,0.5997741983042083,2.9980,7.4873,7.3728,7.5235,15.1884,49.741365,49.32316177897338,6.754851784399913,1,0.0225,0,0.0000,3,0.0675,1,0.0225,0,0.0000,1,0.0225
170,0,3910,1376.7606,12.360136466026306,0.5104028305869837,2.9949,8.2087,8.3550,8.1529,17.4852,54.925867,49.322952716907864,6.754956429152798,3,0.0767,0,0.0000,15,0.3836,0,0.0000,1,0.0256,3,0.0767
427,0,3865,1360.9155,5.642423201720538,0.4001458569839307,3.0008,7.7428,7.7211,7.6036,15.8789,51.261139,49.319199792161854,6.75631025021582,0,0.0000,2,0.0517,9,0.2329,1,0.0259,0,0.0000,0,0.0000
736,0,3855,1357.3944,4.522718101855967,0.40086189883230755,2.9982,8.1673,8.1499,8.0498,17.4029,54.148944,49.323707593946004,6.755044346895083,1,0.0259,1,0.0259,5,0.1297,0,0.0000,3,0.0778,0,0.0000
92,0,3704,1304.2254,0.10195558792806922,1.2959172559938852,2.9978,8.7878,8.7578,8.7546,18.4390,58.444906,49.32315979722908,6.755325539168181,1,0.0270,0,0.0000,7,0.1890,0,0.0000,0,0.0000,0,0.0000
237,0,3660,1288.7324,49.00960515155834,1.393680298908795,2.9907,8.5148,8.5025,8.4552,18.2648,56.605429,49.32319869398729,6.755122081380924,0,0.0000,0,0.0000,4,0.1093,0,0.0000,1,0.0273,0,0.0000
285,0,3497,1231.3380,4.640458442076318,0.41104562455803745,3.0072,7.5213,7.5879,7.5708,15.5282,50.399969,49.32315215288414,6.756117692686857,1,0.0286,1,0.0286,12,0.3432,1,0.0286,1,0.0286,1,0.0286
333,0,3430,1207.7465,1.2252187651486186,0.4095598794900144,2.9965,8.7399,8.8000,8.7114,18.7808,58.336324,49.3204233311291,6.7535634174071415,0,0.0000,0,0.0000,8,0.2332,1,0.0292,1,0.0292,0,0.0000
122,1080,3347,1178.5211,55.720836697076976,1.2990250760445647,2.9958,9.0457,9.1461,9.1972,19.6340,60.864434,49.3235952577724,6.755422547342321,2,0.0598,0,0.0000,4,0.1195,0,0.0000,0,0.0000,2,0.0598
684,0,3276,1153.5211,3.5808503809816354,0.3995616515453202,2.9908,8.4734,8.5357,8.3898,17.9277,56.442186,49.32354321485218,6.754769258881376,2,0.0611,2,0.0611,7,0.2137,1,0.0305,0,0.0000,2,0.0611
921,0,3161,1113.0282,2.5789445587820694,0.30100097430228584,3.0105,8.1136,8.0073,7.9215,16.9804,53.427567,49.323049944344376,6.755252413869628,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0316,1,0.0316
109,703,3138,1104.9296,1.0293136443312791,0.6008241111846508,2.9943,8.8531,8.8614,8.8547,18.9449,59.042553,49.32250682027895,6.752992127382823,2,0.0637,1,0.0319,4,0.1275,1,0.0319,0,0.0000,3,0.0956
602,0,3115,1096.8310,0.3072442719641029,0.199728539737856,2.9968,8.8504,8.8819,8.8074,18.8530,58.976938,49.32281426657001,6.755046507253242,1,0.0321,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
133,0,3048,1073.2394,6.64106594153981,0.30042680688337137,2.9993,7.6010,7.6076,7.7654,15.5735,51.053639,49.32185327945537,6.752468754023229,0,0.0000,0,0.0000,5,0.1640,2,0.0656,2,0.0656,1,0.0328
265,0,3035,1068.6620,3.6973511635392766,0.3001686661021051,2.9947,7.8840,8.0277,7.9110,16.6082,52.939456,49.31833156359974,6.7575227403151334,0,0.0000,0,0.0000,4,0.1318,0,0.0000,0,0.0000,0,0.0000
585,587,2848,1002.8169,20.07145017051428,0.6004083522155246,2.9979,7.6173,7.7289,7.6117,15.7788,51.017479,49.324061735703395,6.7553424294360145,0,0.0000,1,0.0351,0,0.0000,1,0.0351,0,0.0000,0,0.0000
158,1136,2734,962.6761,9.811760057710579,0.6109310842867426,3.0044,8.0304,7.8116,7.9748,16.7396,52.926178,49.322292228490035,6.753681087638027,1,0.0366,0,0.0000,5,0.1829,0,0.0000,2,0.0732,0,0.0000
152,1118,2671,940.4930,6.455497540864306,0.8837752237389014,2.9962,7.3579,7.4485,7.6001,15.4830,49.792494,49.32337161408565,6.755244991253594,4,0.1498,2,0.0749,3,0.1123,1,0.0374,4,0.1498,2,0.0749
41,157,2652,933.8028,7.685850520523227,0.8012246359435339,2.9943,9.2602,9.0822,9.1667,19.5298,61.131244,49.323621840364176,6.756225550696089,0,0.0000,0,0.0000,5,0.1885,0,0.0000,0,0.0000,0,0.0000
263,946,2562,902.1127,18.005601631192874,0.4006556157851043,2.9996,7.6382,7.6179,7.7186,15.5917,51.05475,49.32252846690941,6.754889638844633,1,0.0390,1,0.0390,45,1.7564,0,0.0000,1,0.0390,1,0.0390
731,0,2556,900.0000,1.2285020153720005,0.2996697402845585,2.9988,8.6686,8.4730,8.5211,18.1002,57.028287,49.325031394092754,6.754787769087935,3,0.1174,0,0.0000,0,0.0000,2,0.0782,2,0.0782,0,0.0000
273,625,2537,893.3099,4.099342949855963,0.5093114236755484,2.9996,7.5845,7.5972,7.5069,15.3122,50.419188,49.322798596567,6.755162812185958,0,0.0000,0,0.0000,3,0.1182,2,0.0788,0,0.0000,0,0.0000
84,0,2438,858.4507,40.31364769090679,1.3974334747454884,2.9947,8.3847,8.4364,8.2412,17.6604,55.694106,49.33057449256535,6.749608319065165,2,0.0820,0,0.0000,3,0.1231,2,0.0820,0,0.0000,0,0.0000
155,1127,2389,841.1972,8.248939643012108,0.5139418878504337,3.0101,7.5165,7.6668,7.4600,15.3093,50.318489,49.32251225983093,6.754480511240996,0,0.0000,1,0.0419,5,0.2093,0,0.0000,0,0.0000,0,0.0000
108,0,2269,798.9437,66.17729656402898,1.1923977616972266,2.9943,7.6809,7.7453,7.3892,15.7946,50.700811,49.334051177398436,6.765029483262959,1,0.0441,0,0.0000,33,1.4544,0,0.0000,1,0.0441,0,0.0000
35,0,2085,734.1549,7.708016012048332,0.6019321054950578,3.0115,8.8787,8.6902,8.8312,18.8341,58.666758,49.32224722669792,6.755583365125399,0,0.0000,0,0.0000,4,0.1918,0,0.0000,0,0.0000,0,0.0000
580,0,2078,731.6901,5.611229065139992,0.49922436876966636,3.0015,8.7733,8.6694,8.6396,18.7786,57.960563,49.32265801691269,6.7549733198104045,1,0.0481,2,0.0962,0,0.0000,1,0.0481,0,0.0000,1,0.0481
32,776,1856,653.5211,9.252631899286886,0.5005692157496526,3.0011,8.4246,8.4208,8.7279,18.1956,56.82951,49.32380003730708,6.752791770741958,1,0.0539,0,0.0000,5,0.2694,0,0.0000,1,0.0539,0,0.0000
396,1658,1826,642.9577,2.042864658583164,0.2994067108121915,2.9940,8.2985,8.1889,8.0685,17.3894,54.568697,49.31884082524998,6.754850313339356,1,0.0548,0,0.0000,2,0.1095,0,0.0000,1,0.0548,0,0.0000
261,1367,1798,633.0986,14.039805584757007,0.5113555387252546,3.0022,7.4805,7.6012,7.7720,15.4900,50.786046,49.32311378619218,6.755572650099739,1,0.0556,0,0.0000,7,0.3893,1,0.0556,0,0.0000,0,0.0000
287,0,1736,611.2676,24.753098955033003,0.7910345908150904,2.9959,7.6976,7.7494,7.6233,15.9050,51.267414,49.32289659407174,6.755629788817199,0,0.0000,0,0.0000,3,0.1728,0,0.0000,0,0.0000,0,0.0000
919,0,1734,610.5634,1.0167245611290021,0.19845172494133087,2.9803,7.8991,8.0415,8.0236,16.9885,53.253881,49.32491133858853,6.7548107102289325,1,0.0577,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
431,0,1693,596.1268,3.9779078819528575,0.4990214644026417,3.0006,7.6444,7.6267,7.6710,15.7177,50.982487,49.32341838472696,6.755510029657231,0,0.0000,1,0.0591,5,0.2953,0,0.0000,0,0.0000,0,0.0000
434,791,1672,588.7324,19.7201592093674,0.3997880059080684,2.9922,8.7159,8.7972,8.9276,18.3074,58.757375,49.32346004398504,6.7551781385947605,2,0.1196,1,0.0598,0,0.0000,1,0.0598,0,0.0000,0,0.0000
163,0,1634,575.3521,21.67653618016567,0.7083345277865679,2.9927,8.1548,8.2729,8.3341,17.0973,55.026426,49.32006737291107,6.757180714062581,0,0.0000,0,0.0000,4,0.2448,0,0.0000,0,0.0000,0,0.0000
316,0,1579,555.9859,10.548839600538255,0.4099537197762679,3.0095,8.6168,8.7910,8.5586,18.3547,57.703287,49.322873855245795,6.755385251193244,1,0.0633,1,0.0633,5,0.3167,0,0.0000,0,0.0000,0,0.0000
912,0,1560,549.2958,6.189718520242429,0.4978310428415946,2.9981,8.0769,7.9628,7.8244,17.1077,53.031442,49.32256058509108,6.754392706678309,0,0.0000,0,0.0000,0,0.0000,1,0.0641,0,0.0000,0,0.0000
13,616,1533,539.7887,3.2883457022132334,0.30041356656487006,3.0178,8.7847,9.0098,9.0052,19.3699,59.555069,49.32403635054634,6.756395387471119,1,0.0652,1,0.0652,2,0.1305,2,0.1305,0,0.0000,0,0.0000
753,0,1525,536.9718,1.546140893042244,0.3009548513243205,3.0059,7.4033,7.7508,7.4708,15.5626,50.27762,49.32776730215053,6.7619510176932005,1,0.0656,0,0.0000,5,0.3279,1,0.0656,1,0.0656,2,0.1311
179,646,1509,531.3380,8.196973554710759,0.6170791344756775,3.0033,8.1339,8.2551,8.2339,16.9516,54.717641,49.32307431970275,6.75491505959798,1,0.0663,0,0.0000,5,0.3313,0,0.0000,0,0.0000,1,0.0663
16,0,1472,518.3099,1.8719040877185762,0.3005318346372603,2.9993,8.5075,8.4565,8.5870,17.9416,56.779837,49.32325745418932,6.755700673863329,1,0.0679,0,0.0000,4,0.2717,0,0.0000,0,0.0000,1,0.0679
539,0,1428,502.8169,51.93387463718109,1.3946309151522407,2.9909,8.6912,8.5952,8.5560,18.5511,57.427696,49.32359994877313,6.754797089283038,1,0.0700,0,0.0000,5,0.3501,0,0.0000,0,0.0000,0,0.0000
513,0,1422,500.7042,11.153650470398278,0.5965727370670768,2.9965,7.6301,7.5949,7.7025,15.8059,50.95007,49.32362739718438,6.755181547481491,0,0.0000,1,0.0703,3,0.2110,0,0.0000,0,0.0000,2,0.1406
216,1265,1422,500.7042,9.132837173714972,0.6116933022575137,2.9922,7.6850,7.4726,7.5260,16.0795,50.407855,49.317866374158534,6.756459518968442,0,0.0000,0,0.0000,8,0.5626,0,0.0000,0,0.0000,0,0.0000
527,0,1408,495.7746,2.1385122558158938,0.3979900142849127,2.9872,8.2827,8.1946,8.1776,17.2372,54.788601,49.322391376864296,6.754788180528407,0,0.0000,0,0.0000,2,0.1420,1,0.0710,0,0.0000,0,0.0000
220,1277,1320,464.7887,6.710024640712564,0.4105630067249411,2.9947,7.5886,7.4152,7.3848,15.8212,49.752652,49.32307543275472,6.754950734574357,1,0.0758,0,0.0000,6,0.4545,0,0.0000,1,0.0758,0,0.0000
906,0,1319,464.4366,4.166852760940926,0.39818742632004034,2.9962,7.5042,7.4867,7.6452,15.4299,50.302457,49.322841378439605,6.755627132452021,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
613,2231,1314,462.6761,8.599550262082126,0.4969121780660417,2.9923,7.5989,7.7085,7.3478,15.3356,50.345053,49.322641368220744,6.754866687249894,1,0.0761,1,0.0761,5,0.3805,1,0.0761,0,0.0000,0,0.0000
421,94,1301,458.0986,9.567600084159958,0.5016421285287729,2.9869,7.5842,7.5081,7.7071,15.3812,50.665396,49.32313018552702,6.755174408963884,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,1293,455.2817,10.076165936067122,0.4000397710837134,3.0023,7.6481,7.6350,7.5422,15.5808,50.722607,49.322972509746705,6.754416695313845,0,0.0000,0,0.0000,0,0.0000,3,0.2320,2,0.1547,0,0.0000
274,628,1279,450.3521,28.544704064062742,0.9860680755271494,2.9906,7.8819,7.5129,7.5262,15.6755,50.935786,49.32291966473003,6.755107680711067,0,0.0000,1,0.0782,0,0.0000,0,0.0000,0,0.0000,0,0.0000
353,908,1263,444.7183,2.356507691431386,0.6118106285463146,3.0103,7.3777,7.8543,7.3476,15.5511,50.176849,49.31796926986814,6.753383776134646,0,0.0000,0,0.0000,7,0.5542,0,0.0000,0,0.0000,2,0.1584
761,0,1256,442.2535,3.3598090144768475,0.3043921425273164,3.0215,7.3487,7.5295,7.5788,15.6537,49.904459,49.32265246240712,6.7545787512566555,0,0.0000,0,0.0000,0,0.0000,1,0.0796,0,0.0000,0,0.0000
29,776,1240,436.6197,7.139965119433134,0.3979989702246109,2.9847,8.5444,8.8177,8.6669,18.1871,57.842178,49.32430573411257,6.755792240847228,1,0.0806,0,0.0000,1,0.0806,0,0.0000,1,0.0806,0,0.0000
307,0,1158,407.7465,11.375069732785844,0.6063719891541133,2.9983,9.2003,9.1183,9.0130,19.0855,60.737038,49.3227034271139,6.754560406223795,2,0.1727,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
52,63,1120,394.3662,4.351731731885206,0.40182924460743524,3.0000,7.6813,7.4063,7.4125,15.6089,49.999956,49.32208312625499,6.754320599675383,1,0.0893,0,0.0000,2,0.1786,1,0.0893,0,0.0000,0,0.0000
618,2345,1116,392.9577,21.063537395075567,0.7001184044551678,2.9892,7.5314,7.3719,7.5430,15.4427,49.880547,49.32226499495354,6.754961067571433,0,0.0000,1,0.0896,16,1.4337,0,0.0000,1,0.0896,0,0.0000
167,0,1101,387.6761,8.800813086365288,0.5124518100794884,2.9963,8.8738,8.9119,9.2289,19.3569,60.032307,49.32804972314067,6.75954694877157,1,0.0908,0,0.0000,2,0.1817,0,0.0000,0,0.0000,0,0.0000
58,280,1085,382.0423,19.719551012744763,0.7042525758987424,3.0046,7.5272,7.5207,7.2940,15.4728,49.648636,49.32455090935851,6.754935457374702,0,0.0000,1,0.0922,1,0.0922,0,0.0000,0,0.0000,0,0.0000
38,57,1083,381.3380,20.74999234879083,1.1091855840409748,3.0028,7.2918,7.4414,7.6122,15.8606,49.656316,49.323781549428624,6.7556994081136335,1,0.0923,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,2728,1049,369.3662,13.543737475592483,0.5050010943378689,2.9914,8.0801,8.2164,8.1411,17.0934,54.305663,49.323288024889536,6.754672658424385,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
203,0,1045,367.9577,42.38817148801813,1.4941411565935783,2.9971,8.2249,8.5359,8.0967,17.4660,55.238775,49.3197761018638,6.754184925912858,0,0.0000,0,0.0000,3,0.2871,0,0.0000,0,0.0000,0,0.0000
741,2679,1038,365.4930,3.4554875950286794,0.5956652911097932,2.9952,8.6195,8.6224,8.5992,17.6956,57.424538,49.32330873550958,6.754587006402045,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0963
110,706,1024,360.5634,9.96188566887682,1.210353739399266,3.0059,9.0684,9.0176,8.9395,19.4570,60.056465,49.32084490310909,6.753631344155963,1,0.0977,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
519,0,1002,352.8169,2.1340016034543514,0.29912751251459124,2.9970,8.6617,8.5369,8.5120,17.9341,57.134621,49.32349470659829,6.75619324523942,0,0.0000,0,0.0000,3,0.2994,0,0.0000,0,0.0000,0,0.0000
171,0,995,350.3521,23.507469442610063,1.20050375571044,3.0121,8.2724,8.0643,8.2191,17.0281,54.568533,49.32203423389417,6.755097151367813,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1005,0,0.0000
93,0,988,347.8873,0.10124958362826245,1.5865401690788115,2.9949,8.7206,8.8087,9.0587,18.9221,59.084514,49.32365561904982,6.75539344075571,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
702,0,893,314.4366,2.245452169894902,0.19951617728724488,3.0068,8.9115,8.8007,8.9933,18.9709,59.345398,49.324593334245776,6.755242435659845,0,0.0000,1,0.1120,1,0.1120,0,0.0000,1,0.1120,0,0.0000
234,941,860,302.8169,73.84518268763671,1.410295777571829,3.0023,7.6070,7.7919,7.6942,16.0233,51.317977,49.32270091098187,6.755348022589814,1,0.1163,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1163
27,51,829,291.9014,12.379657965948843,0.6017791339801793,2.9988,7.5609,7.4946,7.3727,15.9252,49.840483,49.30628984103723,6.751457622748423,1,0.1206,0,0.0000,2,0.2413,1,0.1206,1,0.1206,2,0.2413
557,0,810,285.2113,14.810427383581798,0.29946843280836377,2.9877,8.2259,8.3049,8.3654,17.3074,55.324976,49.32257100041242,6.754432273562079,1,0.1235,0,0.0000,1,0.1235,0,0.0000,0,0.0000,0,0.0000
280,292,804,283.0986,6.8480062489211555,0.4109902183897793,2.9988,8.6368,8.8955,9.2139,19.0846,59.436207,49.32185075412993,6.752885564326913,1,0.1244,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,764,269.0141,6.133606253650176,0.29905833976821133,2.9882,7.8586,7.9018,8.1113,17.5118,53.048168,49.32172003306264,6.754734760016349,0,0.0000,0,0.0000,1,0.1309,0,0.0000,2,0.2618,0,0.0000
454,0,764,269.0141,46.55534228678612,1.3113884292298814,3.0052,8.7592,8.5458,8.6466,18.5340,57.670393,49.32271166172941,6.754653842691047,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
297,1454,764,269.0141,262.95370710177684,2.310626667941336,2.9829,8.5890,8.4254,8.6911,18.0851,57.123443,49.32075282833578,6.753850325146733,1,0.1309,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,759,267.2535,6.703037907706087,0.4022337500998716,3.0066,7.6706,7.8498,7.6061,15.5270,51.3922,49.33354192925738,6.764680176149317,0,0.0000,0,0.0000,2,0.2635,0,0.0000,0,0.0000,0,0.0000
176,0,741,260.9155,3.2366819508859646,0.6069565628371809,2.9891,9.2335,9.0648,8.9325,19.2132,60.512861,49.317633734665925,6.754303782949886,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,741,260.9155,30.40768511285534,0.992894008368376,2.9986,8.8839,9.0742,8.8381,19.7922,59.547085,49.31791954127082,6.754382210150225,0,0.0000,0,0.0000,5,0.6748,0,0.0000,0,0.0000,0,0.0000
767,0,726,255.6338,12.418208560614751,0.5017877467336325,3.0000,8.0179,8.0895,7.8939,16.8333,53.33646,49.32410725960275,6.755251890796283,1,0.1377,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,720,253.5211,88.9476269534964,0.9937969654674159,2.9903,8.5486,8.5319,8.5264,18.4667,56.904375,49.320415231932486,6.752940569773518,0,0.0000,0,0.0000,4,0.5556,0,0.0000,0,0.0000,0,0.0000
124,0,702,247.1831,41.16518115385985,1.3923847377300262,3.0028,8.1425,7.9943,8.5470,17.3789,54.852792,49.32288015286322,6.755573818356282,0,0.0000,0,0.0000,1,0.1425,0,0.0000,0,0.0000,1,0.1425
603,0,656,230.9859,22.72999128035503,1.2061748977996603,3.0046,8.0076,8.1326,8.3095,16.6418,54.332729,49.32300254813952,6.754754387324903,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,635,223.5915,76.55539687700558,1.389812078426988,2.9731,7.8598,7.8441,7.6173,16.8835,51.824929,49.32286821233549,6.7547663135411105,1,0.1575,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,628,221.1268,44.1731378184171,0.9906666914812116,2.9984,7.4490,7.9984,7.7182,15.1162,51.479093,49.32267034093369,6.755368261865275,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,623,219.3662,6.582689582041609,0.29700083999129806,2.9837,7.5955,7.5778,7.6421,15.9839,50.700979,49.324394965777024,6.755000157952814,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,612,215.4930,19.703410372138023,0.8924811047648915,3.0099,7.2582,7.6895,7.4967,15.4690,49.876504,49.32309010621875,6.755753592379503,1,0.1634,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,602,211.9718,6.000325954633694,0.4966399783014855,2.9801,8.0781,8.0681,8.1744,16.8090,54.045748,49.32463752296727,6.7530873975258405,0,0.0000,1,0.1661,1,0.1661,0,0.0000,0,0.0000,0,0.0000
19,45,601,211.6197,3.632685472170512,0.3021987948815028,3.0117,7.7171,7.8502,7.6522,15.8536,51.599135,49.31820511290811,6.754419694360445,0,0.0000,0,0.0000,1,0.1664,0,0.0000,0,0.0000,0,0.0000
190,1214,601,211.6197,11.726666650438863,0.7884878885131112,2.9933,7.7787,7.5940,7.9434,16.3195,51.813461,49.32159726110702,6.753021643103377,0,0.0000,0,0.0000,1,0.1664,0,0.0000,0,0.0000,0,0.0000
739,0,599,210.9155,7.272177550704981,0.6039336179211785,3.0201,8.1720,8.0684,8.5309,17.3489,55.047312,49.32336588989937,6.7552912662762585,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1669,0,0.0000
275,631,586,206.3380,59.85656630057117,1.288541973756035,2.9932,7.5085,7.2645,7.5734,15.6212,49.65884,49.32233592724654,6.754392386531867,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,584,205.6338,9.122220147106656,0.49457909870905575,2.9845,8.3510,8.2483,8.5719,16.9726,55.935925,49.32235427362682,6.755703046685858,0,0.0000,0,0.0000,2,0.3425,0,0.0000,2,0.3425,0,0.0000
262,1370,578,203.5211,38.19398513219761,0.9932166614334474,3.0121,7.4394,7.2578,7.2682,15.2474,48.812007,49.322911205561134,6.754202330401175,0,0.0000,2,0.3460,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,561,197.5352,16.69628610688009,1.203597440004777,3.0180,7.4046,7.6007,7.7219,15.7451,50.505241,49.32247291086504,6.754962529987448,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,559,196.8310,25.69115458746076,1.0928061060700731,2.9911,8.0107,8.0179,7.5850,16.0626,52.474812,49.32228324026522,6.754610809745344,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1789,1,0.1789
667,0,557,196.1268,13.45568251652838,0.5944902223370137,2.9928,7.8043,7.4291,7.5996,15.9210,50.74,49.31626459947501,6.749335489803593,1,0.1795,0,0.0000,2,0.3591,0,0.0000,1,0.1795,0,0.0000
33,785,546,192.2535,20.048462665761594,0.8999647973431188,3.0018,8.7674,8.3132,8.6502,18.2399,57.179725,49.32332360515696,6.755704612762429,2,0.3663,1,0.1832,0,0.0000,0,0.0000,1,0.1832,0,0.0000
111,846,522,183.8028,119.93418398470888,1.0037766057218565,3.0000,7.3678,7.7471,7.4080,17.0383,50.051092,49.32216439650899,6.756866058397473,0,0.0000,0,0.0000,3,0.5747,0,0.0000,0,0.0000,1,0.1916
74,67,516,181.6901,20.377903372861066,0.3981455007879652,3.0019,7.3721,7.3062,7.7752,15.8663,49.896609,49.322168872368756,6.756029956842668,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,504,177.4648,8.076903819089855,0.4051027247019364,3.0258,7.9841,7.8472,8.0218,16.3135,53.007123,49.3238962472298,6.754538752874074,0,0.0000,0,0.0000,1,0.1984,1,0.1984,0,0.0000,1,0.1984
30,779,502,176.7606,20.435172023907512,0.7996197046048684,3.0080,8.6932,8.5657,8.6693,18.5458,57.618267,49.32417660737895,6.755877664233499,1,0.1992,0,0.0000,0,0.0000,0,0.0000,1,0.1992,0,0.0000
971,0,481,169.3662,36.06902798892555,0.6020642806487372,2.9958,7.8004,7.5301,7.6320,15.1788,51.027983,49.32272423753949,6.755125492189683,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2079
