pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
37,55,3449,1181.1644,10.143569186273677,0.5999897196262463,2.9977,7.9290,7.9327,7.7640,16.6440,52.501534,38.62200177229293,-9.108748127974572,1,0.0290,0,0.0000,9,0.2609,0,0.0000,1,0.0290,0,0.0000
513,0,3425,1172.9452,11.30305056734946,0.6020183047721027,3.0047,8.1282,8.1232,8.1737,16.9956,54.278026,38.6227292530349,-9.105891434344246,0,0.0000,0,0.0000,1,0.0292,0,0.0000,0,0.0000,0,0.0000
731,0,3340,1143.8356,1.2236844385059527,0.2989884019389061,2.9982,8.0228,8.1389,8.1575,16.9781,54.042578,38.62154595555013,-9.106334445306763,1,0.0299,0,0.0000,0,0.0000,0,0.0000,1,0.0299,1,0.0299
753,0,3268,1119.1781,1.574154220418825,0.30305738255887865,3.0058,8.2729,8.3354,8.2430,17.6839,55.225119,38.61958144411989,-9.112931856295917,3,0.0918,0,0.0000,3,0.0918,1,0.0306,0,0.0000,0,0.0000
158,1136,3106,1063.6986,9.618944222874077,0.6064544920955133,2.9894,7.5219,7.5216,7.5145,15.8645,50.128812,38.6256053844329,-9.11180836888015,0,0.0000,0,0.0000,7,0.2254,1,0.0322,0,0.0000,1,0.0322
736,0,3082,1055.4795,4.515800765942241,0.40062419545700856,3.0078,7.7278,7.3884,7.5328,15.4899,50.330912,38.62218897725118,-9.105471217450384,2,0.0649,0,0.0000,7,0.2271,2,0.0649,2,0.0649,0,0.0000
16,0,2959,1013.3562,1.8404418655703338,0.29943918997703084,3.0020,8.1494,7.8831,8.0365,16.7560,53.486556,38.62248289138799,-9.108587484753512,0,0.0000,0,0.0000,11,0.3717,1,0.0338,1,0.0338,1,0.0338
273,625,2827,968.1507,4.1206976142358815,0.5123429698651771,3.0110,8.1878,8.1747,8.0258,17.0594,54.196304,38.62294946630704,-9.107268265951674,2,0.0707,1,0.0354,8,0.2830,0,0.0000,0,0.0000,0,0.0000
919,0,2757,944.1781,1.0344477530747263,0.20052219894059073,2.9956,7.4679,7.4091,7.6032,15.6587,49.956094,38.621803499471994,-9.107100521018339,1,0.0363,1,0.0363,0,0.0000,0,0.0000,0,0.0000,0,0.0000
333,0,2480,849.3151,1.2356307994443465,0.41014842544056307,2.9972,7.8702,7.8738,7.8605,16.6355,52.454315,38.621433434690566,-9.102441179200907,1,0.0403,0,0.0000,4,0.1613,2,0.0806,1,0.0403,0,0.0000
585,587,2425,830.4795,19.849329444154208,0.5967730726948046,2.9979,8.1798,8.2487,8.3505,17.0882,55.064408,38.623500822526175,-9.109050059844556,1,0.0412,0,0.0000,0,0.0000,0,0.0000,1,0.0412,0,0.0000
27,51,2423,829.7945,12.261242780775989,0.5990314943228351,2.9905,8.1416,8.1102,8.1147,16.8923,54.147871,38.62377441330402,-9.10826379275719,1,0.0413,3,0.1238,3,0.1238,0,0.0000,1,0.0413,1,0.0413
155,1127,2412,826.0274,8.117753048128035,0.5098441851826339,2.9925,8.0228,8.0813,7.9760,16.2993,53.511202,38.6249429740622,-9.105068548993307,3,0.1244,0,0.0000,2,0.0829,0,0.0000,0,0.0000,0,0.0000
434,791,2394,819.8630,19.660776487514656,0.39958513410107344,3.0021,9.1629,9.1433,9.1587,19.6161,61.033187,38.623979886964804,-9.10228639438192,4,0.1671,0,0.0000,0,0.0000,1,0.0418,0,0.0000,0,0.0000
285,0,2387,817.4658,4.598635988601115,0.40847468144502963,3.0055,7.8299,7.9196,7.8919,16.1994,52.536523,38.622788485703985,-9.107726945006963,1,0.0419,0,0.0000,3,0.1257,1,0.0419,1,0.0419,1,0.0419
190,1214,2348,804.1096,11.783331472280688,0.7891562299539527,2.9974,7.8965,7.8590,7.8773,16.6810,52.517636,38.62039044964421,-9.089517157108226,0,0.0000,2,0.0852,3,0.1278,1,0.0426,2,0.0852,0,0.0000
19,45,2289,783.9041,3.6011133765267744,0.30058017207010024,3.0000,7.8445,7.7580,7.9441,16.1590,52.325605,38.62020883850861,-9.099663683439852,0,0.0000,2,0.0874,1,0.0437,2,0.0874,0,0.0000,0,0.0000
590,0,2203,754.4521,1.027081021309386,0.20007828854724494,2.9936,9.3577,9.4712,9.2542,19.9542,62.406745,38.623884881855915,-9.10715335778403,2,0.0908,0,0.0000,3,0.1362,0,0.0000,0,0.0000,2,0.0908
263,946,2193,751.0274,18.02049945249248,0.40040229416127726,2.9950,7.7332,7.8874,7.8399,16.5399,52.134546,38.6222356934253,-9.107410573046476,2,0.0912,1,0.0456,42,1.9152,1,0.0456,2,0.0912,0,0.0000
921,0,2069,708.5616,2.5547025995648616,0.2999762281264125,3.0048,7.4471,7.5162,7.4161,15.8598,49.732064,38.622419755210046,-9.10701478088821,0,0.0000,1,0.0483,0,0.0000,0,0.0000,2,0.0967,0,0.0000
588,0,2061,705.8219,6.11984693095522,0.5008626593765124,3.0005,7.3814,7.4459,7.4289,15.3333,49.458224,38.618394719395866,-9.094191952306646,0,0.0000,1,0.0485,3,0.1456,1,0.0485,0,0.0000,1,0.0485
170,0,2053,703.0822,12.282665658811244,0.5117244809139065,3.0088,7.4588,7.5465,7.4749,15.5188,49.95625,38.62238738597113,-9.108038048763424,2,0.0974,1,0.0487,1,0.0487,0,0.0000,0,0.0000,2,0.0974
111,846,2000,684.9315,117.82839264260198,0.999471325249899,2.9955,8.1510,8.3140,8.3475,17.3945,55.13873,38.624000307150915,-9.107472839099607,0,0.0000,0,0.0000,7,0.3500,0,0.0000,0,0.0000,0,0.0000
261,1367,1956,669.8630,13.833323182659276,0.5080338116798166,2.9949,7.5716,7.5143,7.3563,15.6299,49.871662,38.62638881703583,-9.105165698851179,0,0.0000,0,0.0000,4,0.2045,0,0.0000,0,0.0000,0,0.0000
702,0,1942,665.0685,2.239544089687498,0.19939233460324224,2.9995,8.9449,8.7430,8.7770,18.8522,58.811138,38.6234060773792,-9.106974156575486,1,0.0515,0,0.0000,4,0.2060,0,0.0000,0,0.0000,0,0.0000
431,0,1924,658.9041,3.994682599919556,0.5001846012951684,3.0031,8.0603,7.9402,7.9979,16.7713,53.329834,38.623289037525765,-9.106189754809261,0,0.0000,0,0.0000,3,0.1559,0,0.0000,0,0.0000,0,0.0000
167,0,1889,646.9178,8.647509235500216,0.5086246125277797,2.9989,9.2425,9.3764,9.3854,20.2504,62.231662,38.61983593391422,-9.1106920213624,1,0.0529,0,0.0000,2,0.1059,0,0.0000,0,0.0000,0,0.0000
396,1658,1876,642.4658,2.03084398529382,0.2992147208929952,2.9920,7.6477,7.7367,7.7281,15.6407,51.36089,38.620941495104404,-9.10607234345212,1,0.0533,0,0.0000,4,0.2132,0,0.0000,1,0.0533,1,0.0533
41,157,1871,640.7534,7.692417666172599,0.7996375299551908,2.9963,9.1197,9.1983,9.3276,19.8103,61.434725,38.6222858269405,-9.111128297761145,1,0.0534,0,0.0000,5,0.2672,1,0.0534,0,0.0000,1,0.0534
580,0,1864,638.3562,5.602758491000883,0.4994090431266361,2.9936,7.6872,7.4040,7.4812,14.8761,50.160944,38.62391461232137,-9.1049952867814,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
163,0,1858,636.3014,21.801118064928673,0.7108197069309395,2.9952,7.8692,7.6652,7.6448,16.4198,51.509483,38.62405584699068,-9.106909228377342,1,0.0538,0,0.0000,4,0.2153,0,0.0000,1,0.0538,0,0.0000
265,0,1758,602.0548,3.67013069970306,0.29952406732868847,3.0023,7.5552,7.4977,7.4443,15.8686,49.993737,38.62131991273502,-9.1126629026,1,0.0569,2,0.1138,2,0.1138,0,0.0000,0,0.0000,0,0.0000
13,616,1714,586.9863,3.295644807756434,0.3006686436462292,3.0064,8.9440,8.9860,8.8296,19.1097,59.465922,38.62621335471674,-9.106285708524286,1,0.0583,0,0.0000,3,0.1750,1,0.0583,1,0.0583,0,0.0000
519,0,1683,576.3699,2.1288322124756682,0.29906360076395366,3.0119,8.0398,8.0784,8.0654,16.6572,53.741414,38.62303557383497,-9.10749891358901,3,0.1783,0,0.0000,6,0.3565,0,0.0000,0,0.0000,1,0.0594
287,0,1629,557.8767,24.607389111483712,0.7865108013409362,2.9914,7.7974,7.6071,8.0988,16.7888,52.229748,38.619604291447835,-9.113779624934157,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0614
35,0,1619,554.4521,7.729274438028725,0.601936319555134,3.0012,9.3422,9.2854,9.4324,20.0667,62.355386,38.62133820590043,-9.110592633384714,1,0.0618,0,0.0000,2,0.1235,0,0.0000,1,0.0618,0,0.0000
316,0,1584,542.4658,10.50545031242708,0.40875811958644326,2.9975,9.1130,8.8883,8.8346,19.1263,59.635303,38.62453259877875,-9.105764204928377,2,0.1263,0,0.0000,2,0.1263,0,0.0000,0,0.0000,0,0.0000
309,1484,1549,530.4795,15.70459174832094,0.6118340848911928,3.0039,7.5268,7.4287,7.4958,15.5972,49.891692,38.61980613377919,-9.105029316078692,0,0.0000,0,0.0000,4,0.2582,2,0.1291,0,0.0000,0,0.0000
304,1469,1529,523.6301,61.863841234309646,0.4117103949052479,3.0046,7.8005,7.8457,7.9588,16.1275,52.455468,38.62152784641979,-9.109106707185814,0,0.0000,0,0.0000,3,0.1962,1,0.0654,0,0.0000,1,0.0654
427,0,1501,514.0411,5.5972200285593665,0.3990059079627195,2.9887,7.8941,8.0520,8.0873,16.5710,53.407435,38.62306833155857,-9.108590868355197,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0666
548,0,1501,514.0411,6.756472684423128,0.4990583799680074,2.9920,9.0493,9.0506,8.9694,19.1832,60.153991,38.62111614358148,-9.103739746405289,0,0.0000,0,0.0000,3,0.1999,1,0.0666,0,0.0000,0,0.0000
216,1265,1489,509.9315,8.983430273109867,0.607550045214994,2.9892,8.0934,8.1095,7.9080,16.7670,53.579597,38.62386831136998,-9.10702583677182,1,0.0672,1,0.0672,4,0.2686,0,0.0000,1,0.0672,0,0.0000
122,1080,1448,495.8904,56.00521396405131,1.3016471482031253,2.9993,9.1091,9.0836,8.9579,19.4054,60.334448,38.62355474774785,-9.106838663200325,1,0.0691,0,0.0000,2,0.1381,0,0.0000,0,0.0000,0,0.0000
906,0,1300,445.2055,4.176801685828429,0.3993093991967348,2.9931,8.2138,8.0115,8.1715,17.0438,54.215446,38.62263988078423,-9.10705506729602,1,0.0769,1,0.0769,0,0.0000,0,0.0000,2,0.1538,0,0.0000
32,776,1291,442.1233,9.282203244756673,0.5012401910390528,3.0023,9.1952,9.1317,9.1882,19.2680,61.144671,38.6252113619774,-9.106904110917148,2,0.1549,0,0.0000,4,0.3098,0,0.0000,1,0.0775,0,0.0000
909,0,1288,441.0959,10.039577974769248,0.3989312408988385,2.9899,8.3199,8.0761,8.3424,16.7547,54.974006,38.62249749812801,-9.107138038885763,0,0.0000,0,0.0000,0,0.0000,1,0.0776,1,0.0776,0,0.0000
274,628,1285,440.0685,28.259095557753543,0.9818568802743315,2.9868,7.9518,8.3183,8.0988,17.3432,54.152965,38.62221250666648,-9.107015050612176,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
92,0,1276,436.9863,0.10292803735667869,1.3046359184393688,2.9976,8.9130,8.9436,9.0431,19.2782,59.776991,38.63132185940113,-9.105991821208464,1,0.0784,0,0.0000,2,0.1567,0,0.0000,0,0.0000,0,0.0000
108,0,1267,433.9041,68.15772758249044,1.2079395065179657,3.0087,7.7569,7.7135,7.7009,16.5075,51.491839,38.62712584122276,-9.10297778150032,0,0.0000,1,0.0789,23,1.8153,2,0.1579,0,0.0000,0,0.0000
29,776,1245,426.3699,7.172985694224428,0.4001720588282949,3.0040,9.1928,9.1928,9.1976,20.2016,61.295679,38.6232371811702,-9.108597568408976,1,0.0803,0,0.0000,1,0.0803,0,0.0000,1,0.0803,0,0.0000
228,229,1210,414.3836,11.157153227291786,0.6132006279883846,3.0058,7.5835,7.8471,7.7636,16.0851,51.542769,38.62104387438028,-9.09974478852088,0,0.0000,0,0.0000,5,0.4132,0,0.0000,1,0.0826,0,0.0000
100,2728,1193,408.5616,13.588797820094447,0.5062298655084917,3.0126,7.7259,7.8684,8.0679,16.4032,52.582833,38.627202146007484,-9.105186773164833,0,0.0000,0,0.0000,0,0.0000,1,0.0838,0,0.0000,0,0.0000
58,280,1173,401.7123,19.442372849048713,0.6982499715354707,2.9974,8.4467,8.4535,8.5098,17.6454,56.466684,38.621187201364116,-9.10892588251699,1,0.0853,0,0.0000,1,0.0853,1,0.0853,1,0.0853,1,0.0853
133,0,1155,395.5479,6.669154523253647,0.3009688029230364,2.9974,8.0823,8.0277,8.1835,16.5506,53.98555,38.62744174028225,-9.106398920409134,0,0.0000,0,0.0000,3,0.2597,1,0.0866,1,0.0866,1,0.0866
280,292,1146,392.4658,6.857870059955807,0.412402135396399,3.0105,8.6955,8.9599,8.8002,18.8342,58.79007,38.617813155556355,-9.103532559776681,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
179,646,1144,391.7808,8.088231744882943,0.6123026027962878,2.9965,7.4930,7.6932,7.5594,15.7998,50.545717,38.62436044407361,-9.106248879401559,0,0.0000,0,0.0000,1,0.0874,0,0.0000,0,0.0000,0,0.0000
761,0,1092,373.9726,3.3241352116864937,0.3019249657908239,3.0101,8.0018,7.9899,8.1108,16.7289,53.561099,38.62289273728675,-9.107718398041147,0,0.0000,0,0.0000,0,0.0000,1,0.0916,0,0.0000,0,0.0000
613,2231,1092,373.9726,8.75158486739962,0.5012229793285908,3.0009,7.4963,7.5760,7.5577,15.5897,50.288938,38.62269533715835,-9.106934307793649,0,0.0000,0,0.0000,3,0.2747,0,0.0000,0,0.0000,0,0.0000
539,0,1083,370.8904,52.14937051929815,1.4016510357156684,2.9963,8.8430,9.1080,9.0840,19.2825,60.077858,38.623017093181815,-9.107298719715608,0,0.0000,0,0.0000,3,0.2770,0,0.0000,0,0.0000,0,0.0000
557,0,1050,359.5890,15.01011129015968,0.302239092205252,3.0105,8.0543,7.8333,7.8924,16.5343,52.8444,38.62159596845549,-9.110719828849883,0,0.0000,0,0.0000,1,0.0952,0,0.0000,0,0.0000,1,0.0952
52,63,1049,359.2466,4.256511645690176,0.3987793669616448,2.9885,7.8723,7.6711,7.7092,16.2145,51.672488,38.62390715226592,-9.106036028609529,0,0.0000,0,0.0000,2,0.1907,0,0.0000,0,0.0000,0,0.0000
338,0,1048,358.9041,161.03979061891113,1.1978380024033104,3.0096,8.1975,8.0296,7.9113,17.2853,53.640916,38.6223431469994,-9.107596088098527,0,0.0000,0,0.0000,2,0.1908,0,0.0000,0,0.0000,1,0.0954
912,0,1043,357.1918,6.282203115866735,0.5021154861753949,2.9971,7.4784,7.2234,7.4995,15.6558,49.336347,38.62292169502971,-9.106702175775892,2,0.1918,0,0.0000,0,0.0000,2,0.1918,0,0.0000,0,0.0000
203,0,1026,351.3699,42.514630026933624,1.4961494272511182,3.0000,7.9552,7.9181,7.6394,16.9006,52.250293,38.62527200967276,-9.104596624036057,0,0.0000,0,0.0000,2,0.1949,0,0.0000,0,0.0000,0,0.0000
307,0,1018,348.6301,11.56195104930162,0.6116210149348602,3.0167,8.8998,9.0884,9.0845,19.8232,60.161523,38.62458890701116,-9.105865854540479,2,0.1965,0,0.0000,2,0.1965,0,0.0000,3,0.2947,0,0.0000
220,1277,1017,348.2877,6.664766508523239,0.4100255264669863,2.9882,7.7965,7.7817,7.8791,16.6146,52.127365,38.62235971312724,-9.106777510622281,0,0.0000,1,0.0983,0,0.0000,0,0.0000,1,0.0983,1,0.0983
48,259,985,337.3288,31.159323285678923,1.0046519906085154,3.0010,9.0731,9.1320,8.9848,19.2122,60.421736,38.621446895711344,-9.103634249153933,2,0.2030,0,0.0000,1,0.1015,0,0.0000,0,0.0000,2,0.2030
17,0,979,335.2740,30.766777563192605,1.1025002352542916,3.0051,8.0930,8.2145,7.9980,16.9622,54.011951,38.61868562777673,-9.113039364739425,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,974,333.5616,7.19840815473631,0.6036041818666262,2.9959,7.5236,7.7926,7.5021,15.4353,50.707187,38.62321434191935,-9.104968594297667,0,0.0000,0,0.0000,17,1.7454,0,0.0000,0,0.0000,0,0.0000
767,0,946,323.9726,12.229047169393011,0.49896503676193715,3.0127,7.5877,7.5856,7.5201,15.1374,50.429778,38.61849554382455,-9.107018066385333,0,0.0000,0,0.0000,0,0.0000,1,0.1057,1,0.1057,0,0.0000
110,706,898,307.5342,9.731363899856474,1.1956362964581275,2.9844,9.2016,9.2606,9.4287,19.8920,61.979711,38.62440955924928,-9.113141917407177,1,0.1114,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1114
234,941,874,299.3151,72.37093659082319,1.394454369794077,2.9966,8.1625,7.9108,8.1568,16.5149,53.844451,38.62299830041191,-9.105473366750005,1,0.1144,0,0.0000,2,0.2288,0,0.0000,0,0.0000,1,0.1144
38,57,834,285.6164,20.44365028009518,1.0981300106691252,2.9952,7.8249,8.1259,7.9460,16.8070,53.104209,38.6218157630835,-9.108706121703085,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
84,0,778,266.4384,40.48561866924723,1.3989268273613782,3.0026,8.0283,7.9692,7.8997,17.3509,53.104949,38.62440160487854,-9.108417227114442,0,0.0000,1,0.1285,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,767,262.6712,40.91541902141223,1.2935358727102804,2.9987,8.0013,8.0508,7.7836,17.0365,52.968357,38.62121669295273,-9.106113944009662,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
618,2345,747,255.8219,20.72407662116441,0.693845113491852,2.9893,7.9157,7.7149,8.0817,16.6479,52.693682,38.623010428380084,-9.106213465172928,0,0.0000,1,0.1339,12,1.6064,0,0.0000,0,0.0000,0,0.0000
554,2063,730,250.0000,38.451752770436954,0.6002823207476367,3.0164,7.7301,8.0110,7.7740,16.7945,52.255644,38.62107903352591,-9.110068923975616,0,0.0000,1,0.1370,1,0.1370,0,0.0000,0,0.0000,0,0.0000
667,0,721,246.9178,13.94276445739799,0.6016588324887885,3.0097,8.7379,8.7725,8.6436,19.0499,58.119861,38.62293400248761,-9.103976385831201,0,0.0000,0,0.0000,2,0.2774,0,0.0000,3,0.4161,0,0.0000
777,0,718,245.8904,3.3906814639961254,0.30029085992351584,3.0042,7.5877,7.4081,7.7493,15.9666,50.544749,38.62164303051896,-9.110700806521908,1,0.1393,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1393
454,0,713,244.1781,45.68697414291189,1.3044044606147274,3.0000,9.2090,9.3857,9.0379,19.8457,61.405722,38.62258626558323,-9.10726699252661,1,0.1403,0,0.0000,0,0.0000,0,0.0000,1,0.1403,0,0.0000
559,0,698,239.0411,12.060288946232346,0.5977178087890319,3.0014,8.5716,8.8238,8.6576,19.0129,57.895573,38.62267091054275,-9.106584708317197,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,679,232.5342,6.846617387459341,0.30487923484548357,3.0339,8.5096,8.9013,8.6524,18.0957,57.918586,38.62174497899658,-9.106811246413066,1,0.1473,0,0.0000,0,0.0000,0,0.0000,2,0.2946,0,0.0000
33,785,679,232.5342,20.060771400246296,0.9029636477122968,2.9941,9.3063,9.2548,9.2754,19.4021,61.858807,38.622981135222666,-9.106625148067545,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,656,224.6575,3.449045928694853,0.5962163932258036,2.9954,7.9085,8.1677,8.1357,17.0595,53.804009,38.62217933173272,-9.108086562614501,2,0.3049,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1524
275,631,632,216.4384,60.898272795013234,1.2993359925060333,2.9858,8.4035,8.0601,8.2342,17.0585,54.884051,38.622653630782665,-9.107191493347417,1,0.1582,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
661,0,624,213.6986,1.7451940629972118,0.3009622186709368,3.0128,8.1955,8.2420,8.1747,17.2196,54.693718,38.62179717032124,-9.105679000133,1,0.1603,0,0.0000,1,0.1603,0,0.0000,0,0.0000,1,0.1603
353,908,616,210.9589,2.375876871506115,0.6117732700976458,3.0114,7.4610,7.2581,7.6932,14.9367,49.805162,38.62246623698747,-9.108052054347617,0,0.0000,0,0.0000,1,0.1623,0,0.0000,0,0.0000,0,0.0000
278,0,596,204.1096,9.422907070552602,0.6002247690152721,2.9765,7.5872,7.6728,7.3826,15.3003,50.316628,38.62388173237444,-9.11284433981623,0,0.0000,0,0.0000,3,0.5034,0,0.0000,0,0.0000,0,0.0000
30,779,594,203.4247,20.48655884744345,0.8005593716093099,3.0185,9.1953,8.7997,8.9276,19.3636,59.827828,38.62185625561375,-9.107300098574429,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,582,199.3151,4.032746728240829,0.29697948153998033,2.9880,7.3883,7.4278,7.5808,15.8883,49.770962,38.62377605822964,-9.107375982399708,1,0.1718,0,0.0000,1,0.1718,1,0.1718,0,0.0000,0,0.0000
176,0,572,195.8904,3.3527700289354456,0.6167905514577886,3.0087,8.6469,8.7273,8.9161,18.2115,58.422727,38.62379430652395,-9.10789141372329,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,567,194.1781,91.13354661561404,1.00388522611724,3.0212,8.7302,8.9136,9.1958,19.2751,59.643316,38.62533012214699,-9.112347848601857,0,0.0000,0,0.0000,1,0.1764,0,0.0000,0,0.0000,0,0.0000
432,0,552,189.0411,45.250046375868976,1.006861228711795,3.0254,7.7355,8.0562,8.2029,16.4366,53.321304,38.62187500971068,-9.108114186384558,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,543,185.9589,7.19314036250773,0.40157963450771655,3.0166,7.4273,7.3168,7.9153,15.6483,50.35396,38.622502244745945,-9.100919524945098,0,0.0000,0,0.0000,0,0.0000,1,0.1842,0,0.0000,0,0.0000
185,0,543,185.9589,39.431986772772575,1.1963542653710804,2.9926,7.9429,7.8158,8.2910,16.0994,53.443849,38.6279218097719,-9.103355599932733,1,0.1842,0,0.0000,1,0.1842,0,0.0000,0,0.0000,1,0.1842
195,1229,538,184.2466,76.13456567483685,1.390732668742565,3.0019,8.0576,7.9257,8.0688,16.5204,53.449034,38.62313875219274,-9.107198144322707,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,532,182.1918,22.580123170816673,1.1925428831352378,2.9981,7.8421,7.8835,7.4041,15.1955,51.399117,38.623046994826396,-9.106886144907321,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1880,1,0.1880
262,1370,510,174.6575,37.33573460906803,0.9786573949403519,2.9745,7.1882,7.5980,7.4059,15.9608,49.315863,38.622687761431024,-9.107199250906518,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1961,0,0.0000
