pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
58,280,979,0.2167,16.4985,52.709234,41.00616720341326,-8.633130169221115,0,0.0000,1,0.1021,1,0.1021,0,0.0000,0,0.0000,0,0.0000
557,0,949,0.2100,18.0885,55.859895,41.00671139081037,-8.637128259877798,0,0.0000,0,0.0000,1,0.1054,0,0.0000,0,0.0000,1,0.1054
287,0,894,0.1979,17.9787,55.913512,41.00652215304892,-8.632453763668545,0,0.0000,0,0.0000,1,0.1119,1,0.1119,0,0.0000,0,0.0000
29,776,863,0.1910,19.3244,59.881425,41.005950807459854,-8.634184213120555,0,0.0000,1,0.1159,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,856,0.1895,16.2815,51.025351,41.00579065391695,-8.634607770604937,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,852,0.1886,16.6655,51.671913,41.00610236075464,-8.63405380171552,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
338,0,828,0.1833,17.2222,55.300568,41.005637687501874,-8.634460201198033,1,0.1208,1,0.1208,2,0.2415,0,0.0000,0,0.0000,2,0.2415
38,57,808,0.1788,15.8787,51.212921,41.00601814839243,-8.63396333228811,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
179,646,802,0.1775,16.0748,50.329826,41.006129787571396,-8.634716939967173,1,0.1247,0,0.0000,0,0.0000,1,0.1247,0,0.0000,2,0.2494
912,0,793,0.1755,16.3140,50.443909,41.00614381388598,-8.634144480275115,0,0.0000,0,0.0000,0,0.0000,1,0.1261,0,0.0000,1,0.1261
527,0,793,0.1755,15.6532,49.194351,41.00585937047946,-8.633838898861246,0,0.0000,0,0.0000,2,0.2522,0,0.0000,0,0.0000,0,0.0000
613,2231,778,0.1722,15.8136,49.237275,41.00553894525766,-8.634340059416134,0,0.0000,1,0.1285,1,0.1285,0,0.0000,0,0.0000,0,0.0000
274,628,768,0.1700,16.0586,52.795078,41.00557726462502,-8.634203375306466,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1302,0,0.0000
761,0,755,0.1671,15.9298,50.887444,41.00564424730937,-8.634612436390412,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
122,1080,751,0.1662,19.9268,61.35522,41.00591565553725,-8.635337596037402,0,0.0000,0,0.0000,6,0.7989,0,0.0000,0,0.0000,0,0.0000
304,1469,746,0.1651,16.7105,53.5537,41.00593639023651,-8.635472249586464,0,0.0000,0,0.0000,1,0.1340,0,0.0000,0,0.0000,0,0.0000
316,0,732,0.1620,19.8060,60.206421,41.005705979959195,-8.634393516356214,1,0.1366,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
220,1277,729,0.1613,15.4952,51.751194,41.00612614812295,-8.634220323527915,1,0.1372,1,0.1372,3,0.4115,0,0.0000,0,0.0000,1,0.1372
133,0,715,0.1583,17.4154,55.135735,41.00620260377111,-8.63579591244416,0,0.0000,0,0.0000,2,0.2797,0,0.0000,1,0.1399,1,0.1399
52,63,706,0.1563,16.8229,53.031077,41.006282761955866,-8.634023226356978,0,0.0000,0,0.0000,2,0.2833,0,0.0000,0,0.0000,0,0.0000
278,0,669,0.1481,14.7280,50.204395,41.00952925943278,-8.643635717128255,0,0.0000,0,0.0000,2,0.2990,0,0.0000,0,0.0000,0,0.0000
234,941,647,0.1432,17.2318,54.899382,41.00528897878021,-8.632367088581248,0,0.0000,0,0.0000,1,0.1546,0,0.0000,0,0.0000,0,0.0000
84,0,630,0.1394,18.0905,55.167476,41.00546758510506,-8.632691089303961,0,0.0000,0,0.0000,2,0.3175,0,0.0000,0,0.0000,1,0.1587
335,0,623,0.1379,17.7897,55.712424,41.00646334799427,-8.6326204832968,0,0.0000,0,0.0000,1,0.1605,0,0.0000,0,0.0000,0,0.0000
548,0,619,0.1370,17.7060,56.280792,41.00287033884111,-8.631719799816134,0,0.0000,0,0.0000,2,0.3231,0,0.0000,0,0.0000,0,0.0000
307,0,607,0.1343,18.8748,60.691977,41.00654603889088,-8.63451206723667,0,0.0000,0,0.0000,3,0.4942,0,0.0000,0,0.0000,0,0.0000
123,247,600,0.1328,15.5350,50.370434,41.00608470416245,-8.629688234424528,0,0.0000,0,0.0000,5,0.8333,0,0.0000,0,0.0000,0,0.0000
110,706,596,0.1319,19.2601,61.636829,41.00831334047843,-8.641743625252769,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1678
708,0,587,0.1299,15.6627,50.778109,40.99757896041709,-8.634979116515074,0,0.0000,0,0.0000,3,0.5111,0,0.0000,0,0.0000,1,0.1704
168,0,581,0.1286,19.4182,60.784165,41.0063371840497,-8.629542846954966,0,0.0000,1,0.1721,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,555,0.1228,15.6847,50.086126,41.011458479735175,-8.643993954547945,0,0.0000,0,0.0000,3,0.5405,0,0.0000,0,0.0000,0,0.0000
616,0,545,0.1206,15.4862,50.772771,41.005593040729785,-8.633119895321906,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,540,0.1195,15.7444,52.971148,41.00630274018941,-8.632687922844609,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,529,0.1171,16.0170,51.291607,41.009239514312746,-8.642577050345263,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,525,0.1162,18.9448,59.576686,41.00755266606352,-8.637005602728594,0,0.0000,0,0.0000,3,0.5714,0,0.0000,0,0.0000,0,0.0000
751,0,524,0.1160,15.5802,49.817481,41.00751079754317,-8.6434866530067,1,0.1908,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,522,0.1155,19.5326,61.349598,41.005474221289504,-8.63453085960712,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,519,0.1149,17.1175,55.696763,41.006304135809295,-8.62937440528395,0,0.0000,0,0.0000,5,0.9634,0,0.0000,0,0.0000,0,0.0000
108,0,510,0.1129,16.6941,55.215412,41.005815073149876,-8.634987435052272,0,0.0000,0,0.0000,8,1.5686,0,0.0000,0,0.0000,0,0.0000
228,229,509,0.1127,16.3045,49.94556,41.00673832661066,-8.633412139237187,0,0.0000,1,0.1965,1,0.1965,1,0.1965,0,0.0000,0,0.0000
203,0,507,0.1122,16.9231,55.454852,41.006302417684935,-8.634202371475423,0,0.0000,0,0.0000,1,0.1972,0,0.0000,0,0.0000,0,0.0000
339,0,500,0.1107,16.7940,52.92022,41.01065827472303,-8.64316320533481,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,494,0.1093,19.7409,59.743603,41.00581291716938,-8.632817695311124,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,2728,467,0.1034,16.1734,50.858844,41.0063095043806,-8.635933833930414,1,0.2141,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2141
204,1244,464,0.1027,15.7974,50.713793,41.002123721916,-8.633991389598341,0,0.0000,0,0.0000,8,1.7241,0,0.0000,0,0.0000,1,0.2155
33,785,463,0.1025,19.3499,60.302225,41.00643137457007,-8.633305511255132,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
539,0,462,0.1023,19.9069,60.283918,41.00565227816629,-8.63663171755991,1,0.2165,0,0.0000,1,0.2165,0,0.0000,0,0.0000,0,0.0000
618,2345,446,0.0987,16.1996,51.459888,41.005478137535285,-8.63473490607097,1,0.2242,0,0.0000,8,1.7937,0,0.0000,0,0.0000,1,0.2242
171,0,445,0.0985,15.7663,52.659303,41.00658279248312,-8.635284536884864,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,444,0.0983,18.1284,55.905901,41.005955988872955,-8.63436208980069,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2252,0,0.0000
397,1661,443,0.0980,17.0790,54.196117,41.00639907037453,-8.632074482890795,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
353,908,439,0.0972,16.2164,49.258383,41.005076602239335,-8.633859604609462,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2278,0,0.0000
296,1451,437,0.0967,19.1556,60.788101,41.00887940519451,-8.642465220855371,0,0.0000,0,0.0000,3,0.6865,0,0.0000,0,0.0000,0,0.0000
588,0,433,0.0958,15.4226,50.269446,41.005981764220756,-8.631767022754312,0,0.0000,0,0.0000,2,0.4619,0,0.0000,0,0.0000,0,0.0000
432,0,425,0.0941,16.7294,53.908635,41.00631917959226,-8.634509598118328,0,0.0000,1,0.2353,0,0.0000,0,0.0000,0,0.0000,0,0.0000
554,2063,419,0.0927,16.5442,50.437614,41.00550773343531,-8.635461801338897,0,0.0000,0,0.0000,1,0.2387,0,0.0000,0,0.0000,0,0.0000
777,0,406,0.0899,15.9729,50.568719,41.006660430488594,-8.635314581441342,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
559,0,403,0.0892,18.2357,57.049975,41.00583997880422,-8.635025928297942,0,0.0000,0,0.0000,2,0.4963,0,0.0000,0,0.0000,0,0.0000
275,631,400,0.0885,16.2975,52.5111,41.00496166067006,-8.635017929195703,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,394,0.0872,16.0254,49.937843,41.006536044164484,-8.63444362327765,1,0.2538,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,390,0.0863,18.7513,59.304487,41.0062473763563,-8.634245960518017,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,389,0.0861,16.3753,51.899666,41.005688644180026,-8.634520307596969,0,0.0000,1,0.2571,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,389,0.0861,16.0463,51.345399,41.00583079837078,-8.634549213676078,0,0.0000,3,0.7712,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,380,0.0841,15.7816,52.959105,41.00573671243717,-8.634293433535806,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
19,45,380,0.0841,17.4895,55.508658,41.00650445791637,-8.634304836722968,0,0.0000,0,0.0000,1,0.2632,0,0.0000,0,0.0000,0,0.0000
48,259,377,0.0834,19.2175,59.940982,41.006608901325016,-8.633952231256123,1,0.2653,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2653
262,1370,375,0.0830,15.3360,49.45768,41.00633397076906,-8.632770378899894,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
765,0,374,0.0828,17.0294,50.909011,41.00604610884871,-8.631553987566521,0,0.0000,0,0.0000,2,0.5348,0,0.0000,0,0.0000,0,0.0000
159,1139,371,0.0821,15.5364,49.002938,41.006400046998586,-8.633594093213143,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
111,846,367,0.0812,18.2507,58.837357,41.00463220141221,-8.631071111851496,0,0.0000,0,0.0000,2,0.5450,0,0.0000,0,0.0000,0,0.0000
156,1130,367,0.0812,15.7602,52.243324,41.00541824935791,-8.634295440944154,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
661,0,362,0.0801,17.9945,56.912017,41.004953775326626,-8.633897036625905,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2762,0,0.0000
667,0,361,0.0799,19.2521,57.045208,41.005250885422576,-8.634227418923224,0,0.0000,0,0.0000,1,0.2770,0,0.0000,0,0.0000,0,0.0000
153,1121,361,0.0799,15.4460,51.843712,41.00572027834819,-8.633849955499477,1,0.2770,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
176,0,360,0.0797,18.9611,58.543334,41.006168889754,-8.633766510401632,0,0.0000,0,0.0000,3,0.8333,0,0.0000,0,0.0000,0,0.0000
54,286,348,0.0770,14.7414,50.574713,41.006690709282566,-8.637713678605566,0,0.0000,0,0.0000,2,0.5747,0,0.0000,0,0.0000,0,0.0000
49,262,329,0.0728,19.3647,59.338116,41.006074445910244,-8.631176333146943,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,321,0.0710,15.9221,49.214299,41.007696278324495,-8.637520776825513,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
190,1214,310,0.0686,17.6097,54.838807,41.004967411257375,-8.633305864259874,1,0.3226,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,299,0.0662,16.3612,50.933044,41.009595898757354,-8.642866560593937,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3344,0,0.0000
520,0,296,0.0655,16.2736,57.132129,41.00574985468894,-8.63447314423407,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3378,0,0.0000
310,1487,290,0.0642,15.7103,51.594,41.00646000657939,-8.6335957942689,0,0.0000,0,0.0000,3,1.0345,0,0.0000,1,0.3448,0,0.0000
422,96,283,0.0626,16.1625,50.255018,41.00903987795859,-8.642033498186663,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3534
79,1017,276,0.0611,15.6594,51.779457,41.00979825209654,-8.64321559315639,0,0.0000,0,0.0000,2,0.7246,0,0.0000,0,0.0000,0,0.0000
602,0,263,0.0582,17.4677,55.285475,41.006590292006884,-8.634556758709811,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,258,0.0571,15.5000,48.449574,41.00530316028433,-8.634405065887895,1,0.3876,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
92,0,255,0.0564,19.6824,58.501059,41.004898075681474,-8.634980501641481,0,0.0000,0,0.0000,1,0.3922,0,0.0000,0,0.0000,0,0.0000
507,0,252,0.0558,17.8294,55.238175,41.00603314142118,-8.634013226660004,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,243,0.0538,16.0988,50.836749,41.00922342198195,-8.644901089091421,0,0.0000,1,0.4115,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,242,0.0536,18.6612,57.75905,41.007575147490414,-8.638635332706086,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,239,0.0529,17.3347,55.71364,41.00603111315225,-8.631723028016658,0,0.0000,0,0.0000,7,2.9289,0,0.0000,0,0.0000,0,0.0000
347,1574,219,0.0485,16.9452,57.594977,41.00734350609335,-8.637481329502736,0,0.0000,0,0.0000,1,0.4566,0,0.0000,0,0.0000,0,0.0000
374,764,216,0.0478,15.8519,50.678843,41.0060453027873,-8.63440955336934,0,0.0000,0,0.0000,1,0.4630,0,0.0000,0,0.0000,0,0.0000
543,0,215,0.0476,19.1116,61.023396,41.00590138569093,-8.635050528407389,1,0.4651,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,211,0.0467,17.5877,57.251422,41.005704530960806,-8.633667721993325,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,211,0.0467,17.7820,55.660711,41.00629533808596,-8.6342852857116,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
769,0,208,0.0460,16.3990,52.59625,41.008962004432334,-8.644267454082158,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,206,0.0456,18.8544,61.273204,41.009463269801635,-8.64434152323117,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,204,0.0452,19.7549,59.455539,41.0034846578381,-8.636352380537183,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,201,0.0445,17.2438,57.468458,41.00739414422448,-8.6299168164044,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,200,0.0443,17.5700,54.2665,41.00678740995764,-8.634067205875787,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,200,0.0443,15.6150,50.12235,41.00555459839261,-8.63398044397397,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,197,0.0436,19.3959,58.499797,41.00674997201069,-8.633550047182327,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,191,0.0423,15.6859,50.250052,41.00870391715658,-8.644632612445648,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,189,0.0418,18.0000,55.414656,41.00715811969466,-8.632501770689604,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,189,0.0418,15.1164,49.323863,41.00578029486646,-8.634243753039685,0,0.0000,1,0.5291,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,188,0.0416,17.5798,57.694894,41.01001551889726,-8.644018338275234,0,0.0000,1,0.5319,0,0.0000,0,0.0000,0,0.0000,0,0.0000
297,1454,187,0.0414,19.3529,59.215883,41.008475537030115,-8.642962301141774,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
371,755,184,0.0407,15.8533,49.130163,41.00578791302986,-8.634228015417188,0,0.0000,0,0.0000,1,0.5435,0,0.0000,0,0.0000,0,0.0000
180,649,183,0.0405,15.8907,52.483279,41.00461473748591,-8.635243462142148,1,0.5464,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,181,0.0401,16.4641,52.265028,41.00554974987312,-8.633565257775764,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,176,0.0390,15.1307,51.894205,41.005901490700865,-8.631092686653668,0,0.0000,1,0.5682,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,173,0.0383,17.6301,57.109884,41.005827854879044,-8.632888604800572,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,171,0.0378,15.6374,50.292632,41.00586219773437,-8.634479114536528,0,0.0000,0,0.0000,2,1.1696,0,0.0000,0,0.0000,0,0.0000
36,0,157,0.0347,19.6115,59.306433,41.00668048154168,-8.633262290254418,1,0.6369,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,154,0.0341,16.9805,52.785,41.006465778023134,-8.631848560899774,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,152,0.0336,18.5526,58.479277,41.0060342435298,-8.63142704515174,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,145,0.0321,15.1517,53.103104,41.00593755984724,-8.632429706229223,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
