"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"41"	"157"	"2430"	"0.4325"	"7.654095117790709000"	"0.796332498685813100"	"2.9996"	"8.8490"	"8.9263"	"8.9049"	"19.1230"	"59.289379"	"40.412255960583880000"	"-8.427190707780499000"	"0"	"0.0000"	"1"	"0.0412"	"9"	"0.3704"	"1"	"0.0412"	"0"	"0.0000"	"0"	"0.0000"
"273"	"625"	"2339"	"0.4163"	"4.064809332784167000"	"0.508950418774341300"	"2.9979"	"8.0513"	"8.1633"	"8.1184"	"16.8337"	"54.073476"	"40.423664237376340000"	"-8.430389004178933000"	"1"	"0.0428"	"0"	"0.0000"	"7"	"0.2993"	"2"	"0.0855"	"2"	"0.0855"	"0"	"0.0000"
"265"	"0"	"2294"	"0.4083"	"3.727134483925286500"	"0.301139810032788400"	"3.0009"	"7.3710"	"7.2851"	"7.5654"	"15.4377"	"49.380990"	"40.410554219912690000"	"-8.412802051712562000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0872"	"4"	"0.1744"	"3"	"0.1308"	"0"	"0.0000"
"35"	"0"	"2079"	"0.3700"	"7.631620846269451000"	"0.597687404837500500"	"2.9962"	"9.0938"	"9.0519"	"8.9437"	"18.9601"	"60.198812"	"40.420916944659815000"	"-8.425481959441620000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0962"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"263"	"946"	"2038"	"0.3627"	"17.794429963657503000"	"0.399031538381017400"	"2.9946"	"8.2370"	"8.0608"	"8.3459"	"17.4720"	"54.763901"	"40.423674454772920000"	"-8.429947299971774000"	"1"	"0.0491"	"0"	"0.0000"	"35"	"1.7174"	"2"	"0.0981"	"1"	"0.0491"	"0"	"0.0000"
"163"	"0"	"1986"	"0.3535"	"21.937721329993472000"	"0.712648781509797900"	"3.0015"	"8.5227"	"8.4179"	"8.4476"	"17.7870"	"56.418248"	"40.432982724544150000"	"-8.434110688674956000"	"2"	"0.1007"	"0"	"0.0000"	"5"	"0.2518"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"921"	"0"	"1967"	"0.3501"	"2.573103804120450400"	"0.300306427816661060"	"2.9914"	"7.6624"	"7.4087"	"7.3971"	"15.6146"	"49.929390"	"40.424740471412180000"	"-8.432322964675457000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0508"	"0"	"0.0000"	"0"	"0.0000"
"170"	"0"	"1945"	"0.3462"	"12.295011456644014000"	"0.509321907407826800"	"2.9959"	"7.7177"	"7.5892"	"7.4031"	"15.3357"	"50.466663"	"40.421011534412950000"	"-8.429136179715572000"	"0"	"0.0000"	"1"	"0.0514"	"4"	"0.2057"	"0"	"0.0000"	"1"	"0.0514"	"0"	"0.0000"
"431"	"0"	"1915"	"0.3408"	"3.977872933121933000"	"0.497552955513401560"	"2.9979"	"8.5937"	"8.4809"	"8.5864"	"17.8747"	"57.024580"	"40.428540058287180000"	"-8.434304817400887000"	"1"	"0.0522"	"0"	"0.0000"	"8"	"0.4178"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"1906"	"0.3392"	"9.034882173270520000"	"0.609699818935999700"	"2.9937"	"8.3972"	"8.3762"	"8.1527"	"17.6710"	"55.391207"	"40.441476239988990000"	"-8.438320637329316000"	"1"	"0.0525"	"0"	"0.0000"	"6"	"0.3148"	"1"	"0.0525"	"3"	"0.1574"	"0"	"0.0000"
"152"	"1118"	"1895"	"0.3373"	"6.586930724375473000"	"0.892831522670298500"	"3.0100"	"7.9594"	"7.9768"	"7.9520"	"15.9573"	"53.084771"	"40.417502723997620000"	"-8.431538750687439000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.2639"	"1"	"0.0528"	"3"	"0.1583"	"0"	"0.0000"
"396"	"1658"	"1894"	"0.3371"	"2.060689009497888200"	"0.300462714399367500"	"2.9968"	"7.9789"	"8.1278"	"7.9974"	"17.4102"	"53.564467"	"40.418469584928080000"	"-8.433029196088151000"	"2"	"0.1056"	"0"	"0.0000"	"3"	"0.1584"	"0"	"0.0000"	"2"	"0.1056"	"2"	"0.1056"
"519"	"0"	"1894"	"0.3371"	"2.166981049896923000"	"0.301053273152272870"	"3.0016"	"8.5565"	"8.5058"	"8.2265"	"17.6832"	"56.197329"	"40.424867988094440000"	"-8.430491088875545000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.3696"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"1797"	"0.3198"	"5.649280372499160000"	"0.499280046051783800"	"3.0039"	"7.5721"	"7.3962"	"7.6016"	"15.6333"	"50.155292"	"40.418138385848340000"	"-8.436878248926808000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0556"	"0"	"0.0000"
"58"	"280"	"1791"	"0.3188"	"19.580820665487290000"	"0.701307930073080500"	"3.0028"	"7.9313"	"8.2194"	"8.0089"	"17.1072"	"53.688186"	"40.458390517588580000"	"-8.414938115152550000"	"2"	"0.1117"	"1"	"0.0558"	"3"	"0.1675"	"1"	"0.0558"	"2"	"0.1117"	"0"	"0.0000"
"158"	"1136"	"1759"	"0.3131"	"9.750462127246932000"	"0.608373893076483000"	"2.9886"	"7.6686"	"7.4008"	"7.6208"	"15.7186"	"50.422570"	"40.423235569072375000"	"-8.430190354641786000"	"1"	"0.0569"	"1"	"0.0569"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0569"	"0"	"0.0000"
"702"	"0"	"1708"	"0.3040"	"2.250087546747378700"	"0.199477891487874260"	"3.0035"	"8.8384"	"8.8677"	"8.5820"	"18.5585"	"58.417963"	"40.430027305502540000"	"-8.434797485409161000"	"2"	"0.1171"	"0"	"0.0000"	"4"	"0.2342"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"590"	"0"	"1655"	"0.2945"	"1.030790746752229000"	"0.199864622959557540"	"2.9891"	"8.8604"	"8.9293"	"9.1341"	"19.4937"	"59.830798"	"40.423299495877580000"	"-8.430452822045826000"	"1"	"0.0604"	"0"	"0.0000"	"2"	"0.1208"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0604"
"316"	"0"	"1513"	"0.2693"	"10.651121093640251000"	"0.411599676346494970"	"3.0046"	"8.6999"	"8.6900"	"8.7198"	"18.8863"	"58.021487"	"40.432370401670305000"	"-8.436054583457656000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2644"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"1510"	"0.2687"	"24.484844063765166000"	"0.787281737836780900"	"2.9907"	"8.4662"	"8.4868"	"8.4245"	"17.7344"	"56.394404"	"40.417945228170180000"	"-8.423366769512468000"	"1"	"0.0662"	"0"	"0.0000"	"2"	"0.1325"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"1493"	"0.2657"	"3.301375184175717500"	"0.300755147856509860"	"3.0094"	"8.7281"	"8.8701"	"8.6845"	"18.7307"	"58.405888"	"40.420119334859710000"	"-8.427639286113700000"	"0"	"0.0000"	"1"	"0.0670"	"6"	"0.4019"	"1"	"0.0670"	"0"	"0.0000"	"0"	"0.0000"
"203"	"0"	"1480"	"0.2634"	"43.724431179987420000"	"1.519299271058392000"	"3.0020"	"8.2486"	"8.1432"	"8.4628"	"17.7486"	"55.232818"	"40.406961863753250000"	"-8.408210270404390000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3378"	"1"	"0.0676"	"1"	"0.0676"	"0"	"0.0000"
"753"	"0"	"1438"	"0.2559"	"1.549827145829651800"	"0.301267899396688130"	"3.0056"	"8.1704"	"8.1321"	"8.1732"	"17.8206"	"54.390334"	"40.419297331106804000"	"-8.425864916354953000"	"1"	"0.0695"	"1"	"0.0695"	"5"	"0.3477"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"176"	"0"	"1414"	"0.2517"	"3.317584268443149600"	"0.612114884749666000"	"2.9922"	"8.5813"	"8.3642"	"8.4618"	"17.6860"	"56.460813"	"40.427607355781020000"	"-8.447588775654854000"	"1"	"0.0707"	"0"	"0.0000"	"2"	"0.1414"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0707"
"527"	"0"	"1413"	"0.2515"	"2.190959935970921000"	"0.403386047748431950"	"3.0057"	"7.4437"	"7.5485"	"7.5888"	"15.7969"	"50.180071"	"40.432651931299134000"	"-8.435542808142273000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3539"	"0"	"0.0000"	"2"	"0.1415"	"0"	"0.0000"
"434"	"791"	"1391"	"0.2476"	"19.761020598181883000"	"0.399920495656820400"	"3.0058"	"8.8469"	"8.9346"	"8.8505"	"19.2797"	"59.181963"	"40.427644024716024000"	"-8.436028409009907000"	"1"	"0.0719"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"1368"	"0.2435"	"156.842051139351920000"	"1.188125728079450000"	"3.0000"	"8.4174"	"8.3019"	"8.4167"	"18.0468"	"55.857588"	"40.423955534171625000"	"-8.430934194089161000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2924"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0731"
"274"	"628"	"1241"	"0.2209"	"28.487368785403220000"	"0.988711515349980600"	"3.0105"	"7.9847"	"7.9750"	"7.8413"	"16.8251"	"52.890991"	"40.423730741412920000"	"-8.429017338419538000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"1205"	"0.2145"	"10.190612557322480000"	"0.402719178382443500"	"3.0075"	"7.9793"	"8.0473"	"8.0564"	"16.9676"	"53.517743"	"40.422531129527480000"	"-8.430601618075883000"	"0"	"0.0000"	"1"	"0.0830"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"1197"	"0.2130"	"4.200475347370731000"	"0.399965875105949500"	"2.9992"	"8.0518"	"8.0326"	"8.1629"	"17.0802"	"53.882832"	"40.423956316872890000"	"-8.430816079445584000"	"1"	"0.0835"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1671"	"0"	"0.0000"
"731"	"0"	"1190"	"0.2118"	"1.240258905955222500"	"0.301251455740768340"	"3.0076"	"8.4412"	"8.5345"	"8.5429"	"17.5521"	"56.707656"	"40.426085561682240000"	"-8.448793256617820000"	"2"	"0.1681"	"1"	"0.0840"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"919"	"0"	"1112"	"0.1979"	"1.043453390542552000"	"0.202072982388220300"	"3.0108"	"7.7050"	"7.5845"	"7.7086"	"15.3561"	"51.106988"	"40.421272872667880000"	"-8.440200109495633000"	"1"	"0.0899"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0899"
"261"	"1367"	"1108"	"0.1972"	"13.753521872986955000"	"0.507635278755039100"	"2.9919"	"7.7365"	"7.3601"	"7.4368"	"15.6877"	"50.074116"	"40.423740564634870000"	"-8.432433762647797000"	"3"	"0.2708"	"0"	"0.0000"	"2"	"0.1805"	"0"	"0.0000"	"1"	"0.0903"	"0"	"0.0000"
"304"	"1469"	"1053"	"0.1874"	"60.983849558055910000"	"0.408414275119220900"	"3.0047"	"8.2384"	"8.2650"	"8.1130"	"17.2659"	"54.702916"	"40.417095092197094000"	"-8.428151578333800000"	"2"	"0.1899"	"0"	"0.0000"	"4"	"0.3799"	"0"	"0.0000"	"2"	"0.1899"	"0"	"0.0000"
"220"	"1277"	"1040"	"0.1851"	"6.722073225906262000"	"0.411284745312654130"	"3.0077"	"7.8856"	"7.9548"	"8.0481"	"16.2894"	"53.085587"	"40.422997759213240000"	"-8.430773791116662000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2885"	"0"	"0.0000"	"1"	"0.0962"	"0"	"0.0000"
"100"	"2728"	"1031"	"0.1835"	"13.438184962471519000"	"0.505094419554179400"	"3.0126"	"7.8758"	"8.0592"	"7.6954"	"16.4462"	"52.512202"	"40.413956904164266000"	"-8.430697585232673000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1940"	"2"	"0.1940"
"912"	"0"	"1023"	"0.1821"	"6.170243033390940000"	"0.495681111326665200"	"2.9883"	"7.3470"	"7.2766"	"7.3920"	"15.6950"	"48.923392"	"40.422857391700546000"	"-8.429686656009174000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"1017"	"0.1810"	"8.825699774533744000"	"0.502404489884461000"	"3.0108"	"7.6667"	"7.2468"	"7.7119"	"15.5231"	"50.278525"	"40.423495799746400000"	"-8.430085155567550000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1967"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"977"	"0.1739"	"3.213194893320361000"	"0.297348422245213000"	"2.9867"	"8.1249"	"7.8280"	"7.9304"	"16.4596"	"53.074084"	"40.422756992708890000"	"-8.429786473343647000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"234"	"941"	"960"	"0.1709"	"73.875546547866830000"	"1.404844979362269000"	"3.0052"	"8.6448"	"8.2125"	"8.3385"	"18.1198"	"55.990740"	"40.429677386682130000"	"-8.434816863795229000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2083"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"122"	"1080"	"946"	"0.1684"	"55.774475113786046000"	"1.298051952811678700"	"2.9947"	"8.5603"	"8.7220"	"8.8129"	"19.2696"	"57.989292"	"40.437362143218920000"	"-8.447476764173752000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2114"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1057"
"52"	"63"	"930"	"0.1655"	"4.395449695407703000"	"0.404077967296364470"	"3.0075"	"7.9613"	"8.0624"	"8.1591"	"17.0720"	"53.739473"	"40.420644114415204000"	"-8.429231275574539000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1075"	"1"	"0.1075"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"928"	"0.1652"	"7.980130624565141000"	"0.609640853869734800"	"2.9924"	"7.5216"	"7.7640"	"7.4601"	"15.5119"	"50.545916"	"40.425458223853305000"	"-8.432129202606360000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1078"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1078"
"133"	"0"	"873"	"0.1554"	"6.747675132573948000"	"0.302309520534087100"	"3.0034"	"8.6060"	"8.3345"	"8.4124"	"17.6678"	"56.339508"	"40.429784387758130000"	"-8.434908891127890000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1145"	"2"	"0.2291"
"228"	"229"	"861"	"0.1532"	"10.927569488061291000"	"0.605407884727371600"	"2.9977"	"8.1220"	"7.6911"	"7.9489"	"16.4158"	"52.804216"	"40.436015302115840000"	"-8.436185969335463000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.5807"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"812"	"0.1445"	"20.419862148496840000"	"1.096945717010969000"	"2.9988"	"7.7537"	"7.6897"	"7.8190"	"16.8054"	"51.693793"	"40.419579749039606000"	"-8.428544704926300000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1232"	"1"	"0.1232"
"559"	"0"	"802"	"0.1427"	"11.960255567054178000"	"0.596829003497455900"	"2.9975"	"8.5062"	"8.5087"	"8.2219"	"17.6534"	"56.082082"	"40.429531514544900000"	"-8.433727247226194000"	"0"	"0.0000"	"1"	"0.1247"	"2"	"0.2494"	"0"	"0.0000"	"1"	"0.1247"	"1"	"0.1247"
"618"	"2345"	"794"	"0.1413"	"20.891950752332768000"	"0.697645613956511600"	"2.9874"	"7.8300"	"7.9144"	"7.9509"	"16.7443"	"52.656020"	"40.429879549684586000"	"-8.433927521978372000"	"1"	"0.1259"	"0"	"0.0000"	"7"	"0.8816"	"0"	"0.0000"	"1"	"0.1259"	"1"	"0.1259"
"84"	"0"	"792"	"0.1410"	"40.942540314462450000"	"1.412906040522185200"	"3.0038"	"8.2702"	"8.3232"	"8.7172"	"17.3396"	"56.245758"	"40.420839915355494000"	"-8.430351907023256000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"781"	"0.1390"	"7.156223275444725000"	"0.398694693069146570"	"2.9962"	"9.0717"	"9.1985"	"8.9347"	"18.7759"	"60.455301"	"40.421830286575300000"	"-8.431652298720223000"	"1"	"0.1280"	"0"	"0.0000"	"1"	"0.1280"	"0"	"0.0000"	"1"	"0.1280"	"0"	"0.0000"
