pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
52,63,930,0.1655,17.0720,53.739473,40.420644114415204,-8.429231275574539,0,0.0000,0,0.0000,1,0.1075,1,0.1075,0,0.0000,0,0.0000
179,646,928,0.1652,15.5119,50.545916,40.425458223853305,-8.43212920260636,0,0.0000,0,0.0000,1,0.1078,0,0.0000,0,0.0000,1,0.1078
133,0,873,0.1554,17.6678,56.339508,40.42978438775813,-8.43490889112789,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1145,2,0.2291
228,229,861,0.1532,16.4158,52.804216,40.43601530211584,-8.436185969335463,0,0.0000,0,0.0000,5,0.5807,0,0.0000,0,0.0000,0,0.0000
38,57,812,0.1445,16.8054,51.693793,40.419579749039606,-8.4285447049263,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1232,1,0.1232
559,0,802,0.1427,17.6534,56.082082,40.4295315145449,-8.433727247226194,0,0.0000,1,0.1247,2,0.2494,0,0.0000,1,0.1247,1,0.1247
618,2345,794,0.1413,16.7443,52.65602,40.429879549684586,-8.433927521978372,1,0.1259,0,0.0000,7,0.8816,0,0.0000,1,0.1259,1,0.1259
84,0,792,0.1410,17.3396,56.245758,40.420839915355494,-8.430351907023256,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
29,776,781,0.1390,18.7759,60.455301,40.4218302865753,-8.431652298720223,1,0.1280,0,0.0000,1,0.1280,0,0.0000,1,0.1280,0,0.0000
557,0,770,0.1370,18.0519,56.955221,40.418048755781,-8.422623699860472,0,0.0000,0,0.0000,2,0.2597,0,0.0000,0,0.0000,0,0.0000
539,0,753,0.1340,18.4117,57.872138,40.43175290586752,-8.441541796429814,1,0.1328,0,0.0000,1,0.1328,0,0.0000,0,0.0000,1,0.1328
190,1214,733,0.1305,17.4870,55.564611,40.39646190425659,-8.382227231580384,0,0.0000,0,0.0000,1,0.1364,0,0.0000,0,0.0000,0,0.0000
74,67,732,0.1303,18.7527,58.62179,40.42964929944123,-8.430355510623157,1,0.1366,0,0.0000,1,0.1366,0,0.0000,1,0.1366,0,0.0000
307,0,703,0.1251,18.3272,57.777866,40.42356865024978,-8.429631922806003,0,0.0000,0,0.0000,2,0.2845,1,0.1422,1,0.1422,0,0.0000
667,0,679,0.1208,19.4654,58.625626,40.42575138019131,-8.431334783040576,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
92,0,643,0.1144,18.9953,58.676097,40.42107541335727,-8.439940180681205,0,0.0000,0,0.0000,1,0.1555,0,0.0000,0,0.0000,0,0.0000
741,2679,626,0.1114,16.5383,54.274185,40.423190838315875,-8.42993063726323,0,0.0000,1,0.1597,0,0.0000,0,0.0000,0,0.0000,2,0.3195
616,0,610,0.1086,15.5902,49.591951,40.43996952888656,-8.44343955777222,1,0.1639,0,0.0000,1,0.1639,0,0.0000,0,0.0000,0,0.0000
275,631,610,0.1086,16.5541,53.224,40.422985082723635,-8.429613652588126,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,593,0.1055,19.0641,59.880152,40.42360812021126,-8.429288857290151,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,589,0.1048,15.3039,50.348947,40.42375596834524,-8.42971484875308,1,0.1698,0,0.0000,1,0.1698,0,0.0000,0,0.0000,1,0.1698
108,0,561,0.0998,18.3298,55.226756,40.41788844211394,-8.430553374517032,0,0.0000,0,0.0000,6,1.0695,0,0.0000,0,0.0000,0,0.0000
524,0,552,0.0982,17.5942,55.934094,40.422464956020534,-8.426673693736397,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,536,0.0954,20.0168,61.388787,40.42018190588286,-8.43446010174024,1,0.1866,0,0.0000,1,0.1866,0,0.0000,0,0.0000,0,0.0000
739,0,527,0.0938,17.4250,57.132429,40.42344233185203,-8.430257615221292,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,526,0.0936,15.5285,49.324107,40.429280381055385,-8.438640678709433,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
554,2063,508,0.0904,16.6260,52.357815,40.41977715910229,-8.428866407845607,0,0.0000,0,0.0000,2,0.3937,1,0.1969,0,0.0000,0,0.0000
603,0,506,0.0901,15.1047,49.407154,40.423923877803226,-8.430736066683563,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1976
19,45,504,0.0897,17.8631,55.449742,40.419194834972465,-8.428850529662014,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,502,0.0893,14.6713,50.190299,40.42420796633024,-8.430467960278833,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,498,0.0886,16.7992,54.859458,40.41884712884644,-8.432088929785216,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2008
353,908,490,0.0872,16.0612,50.072347,40.42466298935803,-8.431475761755687,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,489,0.0870,16.9775,51.974376,40.42565604751157,-8.43320856255805,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,488,0.0869,16.9980,55.164119,40.42211373388724,-8.429380087135367,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,486,0.0865,15.7716,50.745247,40.43043665782898,-8.438928744385102,1,0.2058,0,0.0000,0,0.0000,1,0.2058,1,0.2058,0,0.0000
777,0,480,0.0854,15.5375,49.805563,40.42101851832633,-8.429707552622359,0,0.0000,1,0.2083,0,0.0000,0,0.0000,0,0.0000,0,0.0000
111,846,461,0.0820,18.6204,58.245206,40.419264722471944,-8.421837381308764,0,0.0000,0,0.0000,1,0.2169,0,0.0000,0,0.0000,0,0.0000
520,0,459,0.0817,17.6514,53.953029,40.4244661295261,-8.429831549273405,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.4357,0,0.0000
309,1484,453,0.0806,15.1347,51.748896,40.424500246467126,-8.444720495068294,0,0.0000,0,0.0000,2,0.4415,1,0.2208,0,0.0000,0,0.0000
171,0,452,0.0804,15.6283,48.598872,40.42438907859851,-8.429194368372716,0,0.0000,1,0.2212,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,446,0.0794,15.3184,49.835583,40.425661414282565,-8.444423387933453,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2242
30,779,439,0.0781,18.2916,60.632802,40.424332084404796,-8.437940613188086,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,431,0.0767,17.5963,56.689745,40.4224820493625,-8.440933626903819,0,0.0000,0,0.0000,2,0.4640,0,0.0000,0,0.0000,1,0.2320
156,1130,424,0.0755,16.2193,52.117453,40.421589468289774,-8.428853571201989,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,418,0.0744,19.0287,59.245215,40.42780517562209,-8.437602438313656,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,408,0.0726,15.7843,51.427157,40.42884205787145,-8.436653069534295,0,0.0000,0,0.0000,1,0.2451,1,0.2451,0,0.0000,0,0.0000
153,1121,406,0.0723,15.9286,53.316749,40.41942888500296,-8.425997269467041,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,394,0.0701,17.2234,53.135914,40.42430415564541,-8.425645951425986,0,0.0000,1,0.2538,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,387,0.0689,14.6331,49.067003,40.43044949901926,-8.436002709829413,0,0.0000,0,0.0000,2,0.5168,0,0.0000,0,0.0000,0,0.0000
529,0,387,0.0689,16.7416,51.874961,40.41949973240009,-8.450573792936076,0,0.0000,0,0.0000,1,0.2584,1,0.2584,1,0.2584,0,0.0000
928,0,380,0.0676,18.6868,59.707579,40.43224781568206,-8.4443668866661,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,377,0.0671,15.7401,51.075756,40.42355144870746,-8.433533629671635,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,364,0.0648,17.6126,56.495687,40.403839225654075,-8.445928262839308,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,349,0.0621,18.7794,59.153066,40.424950626997656,-8.433761919346077,0,0.0000,0,0.0000,1,0.2865,0,0.0000,0,0.0000,0,0.0000
280,292,325,0.0578,18.2738,58.680369,40.4245101251893,-8.430004208369283,0,0.0000,0,0.0000,2,0.6154,0,0.0000,0,0.0000,0,0.0000
328,746,324,0.0577,17.9537,56.289537,40.422791533723256,-8.424267941088669,0,0.0000,0,0.0000,1,0.3086,0,0.0000,0,0.0000,0,0.0000
765,0,314,0.0559,17.6561,55.045955,40.42056919523389,-8.426426304780124,0,0.0000,0,0.0000,1,0.3185,0,0.0000,0,0.0000,0,0.0000
397,1661,295,0.0525,18.3254,55.148678,40.42006274899865,-8.42852621557886,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,266,0.0473,14.8722,51.754474,40.4131973499639,-8.418939355617178,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
371,755,266,0.0473,15.7293,48.036955,40.42400651807874,-8.431088228865015,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,262,0.0466,15.3969,49.906527,40.425891020880165,-8.426467945280024,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,258,0.0459,19.4186,57.803178,40.42340902970864,-8.429756840648768,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,257,0.0457,17.4553,56.195331,40.4223186801242,-8.426165281109732,0,0.0000,0,0.0000,2,0.7782,0,0.0000,0,0.0000,0,0.0000
570,0,257,0.0457,16.1206,51.016304,40.42874007556619,-8.42956472898407,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,255,0.0454,16.0471,49.158863,40.42256730928278,-8.431668811092427,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
36,0,245,0.0436,19.7224,60.661837,40.42061377209009,-8.424477527047172,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,242,0.0431,16.1942,52.479463,40.4219785608589,-8.43046265979439,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,237,0.0422,15.8017,50.558397,40.41964605980458,-8.429555800273834,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.8439,0,0.0000
602,0,226,0.0402,15.7832,50.413009,40.425909055294085,-8.430435999159197,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
543,0,225,0.0400,18.8667,58.331067,40.42235272676725,-8.433960077995525,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,216,0.0384,14.4907,52.716111,40.4109233498266,-8.429135595868049,0,0.0000,0,0.0000,4,1.8519,0,0.0000,0,0.0000,0,0.0000
53,65,212,0.0377,17.0613,52.673255,40.42219155869887,-8.426820722658364,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,203,0.0361,15.8916,51.975764,40.423974384063726,-8.433820385889339,0,0.0000,0,0.0000,2,0.9852,0,0.0000,0,0.0000,0,0.0000
696,0,193,0.0343,16.8756,55.003057,40.37536614244332,-8.368858615972423,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,187,0.0333,18.3583,55.614973,40.43588894103926,-8.450492728538944,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,169,0.0301,21.0178,61.89361,40.422473680221984,-8.435058483642873,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,160,0.0285,19.6125,59.23575,40.417413247840756,-8.442883137226097,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,156,0.0278,17.6090,53.076795,40.42787066496615,-8.430093796524854,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,156,0.0278,19.5769,60.313654,40.422769677242236,-8.434765333868686,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,152,0.0271,19.6711,59.605395,40.39030188029999,-8.383827977826101,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
288,0,152,0.0271,17.6382,55.569671,40.42817546976439,-8.449149036687995,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,151,0.0269,16.8344,54.260199,40.42662424502898,-8.441857254398442,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,140,0.0249,17.3286,55.825072,40.38203729809146,-8.379988191299658,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.7143
305,1472,135,0.0240,15.6519,53.349704,40.42080385415612,-8.424840633137284,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.7407
113,0,133,0.0237,17.8496,59.816165,40.41012989271124,-8.424933948330883,0,0.0000,0,0.0000,2,1.5038,0,0.0000,0,0.0000,0,0.0000
110,706,130,0.0231,21.0077,61.760308,40.45243494740638,-8.457692662050082,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,130,0.0231,15.7462,52.855,40.41671671106782,-8.42579328639542,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,128,0.0228,15.4141,49.705,40.425008056174676,-8.425518400025497,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
704,0,127,0.0226,14.8898,50.218504,40.42397467882187,-8.423385239685855,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.7874,0,0.0000
631,0,126,0.0224,17.9127,55.784921,40.4178503022433,-8.419360168213629,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,125,0.0222,15.5120,51.21768,40.423695878566214,-8.42760004138665,0,0.0000,0,0.0000,0,0.0000,1,0.8000,1,0.8000,0,0.0000
20,47,119,0.0212,17.3361,54.939412,40.428797386584016,-8.450143739604076,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,114,0.0203,18.1667,56.452106,40.41549987476512,-8.426366902958918,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,114,0.0203,15.1930,47.894386,40.428049094722745,-8.435234263706588,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,109,0.0194,19.4954,61.467798,40.42601793164552,-8.434192738202313,0,0.0000,0,0.0000,5,4.5872,0,0.0000,0,0.0000,0,0.0000
200,719,106,0.0189,15.7736,50.293396,40.42055731483345,-8.426474490521525,0,0.0000,0,0.0000,0,0.0000,1,0.9434,0,0.0000,0,0.0000
310,1487,94,0.0167,15.2128,48.558298,40.41508824956285,-8.451084323043794,0,0.0000,0,0.0000,1,1.0638,0,0.0000,0,0.0000,0,0.0000
18,0,91,0.0162,17.5165,56.092967,40.40768313736114,-8.448046994742406,0,0.0000,0,0.0000,1,1.0989,0,0.0000,0,0.0000,0,0.0000
398,1664,91,0.0162,16.0879,55.555275,40.41835995636863,-8.427917638698252,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
708,0,91,0.0162,16.1978,48.693517,40.42337236660571,-8.441531838840104,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,86,0.0153,15.0814,41.88686,40.42686513596772,-8.434659638902987,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
