pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
13,616,1521,0.2622,19.6522,60.835792,40.63748414215914,-8.63773836729603,1,0.0657,0,0.0000,2,0.1315,1,0.0657,1,0.0657,0,0.0000
32,776,1505,0.2595,19.9860,60.738346,40.63666037752654,-8.63715761485467,0,0.0000,0,0.0000,1,0.0664,0,0.0000,1,0.0664,0,0.0000
29,776,1451,0.2502,19.6575,60.496313,40.63632001361151,-8.643862149944649,0,0.0000,0,0.0000,1,0.0689,0,0.0000,0,0.0000,0,0.0000
216,1265,1449,0.2498,16.6073,53.238344,40.63792480932881,-8.635714753712374,3,0.2070,2,0.1380,4,0.2761,1,0.0690,0,0.0000,0,0.0000
163,0,1447,0.2495,16.3379,51.792986,40.639443179078555,-8.632177002366754,0,0.0000,1,0.0691,2,0.1382,1,0.0691,0,0.0000,0,0.0000
167,0,1419,0.2447,19.9049,61.789909,40.63814583347477,-8.632540683185216,1,0.0705,0,0.0000,1,0.0705,0,0.0000,0,0.0000,0,0.0000
753,0,1337,0.2305,16.4398,53.005887,40.63739924809574,-8.635766876100602,1,0.0748,0,0.0000,6,0.4488,0,0.0000,1,0.0748,1,0.0748
58,280,1183,0.2040,16.2959,52.68716,40.63773815930364,-8.63834555593026,1,0.0845,0,0.0000,5,0.4227,0,0.0000,1,0.0845,1,0.0845
539,0,1179,0.2033,19.8244,60.115021,40.6373523374095,-8.643161406222552,0,0.0000,0,0.0000,3,0.2545,0,0.0000,0,0.0000,0,0.0000
133,0,1173,0.2022,17.0946,54.231236,40.63772416588748,-8.642950525201224,1,0.0853,0,0.0000,0,0.0000,0,0.0000,4,0.3410,4,0.3410
338,0,1158,0.1997,17.8031,55.375181,40.637787301908155,-8.639260014066162,0,0.0000,0,0.0000,2,0.1727,0,0.0000,1,0.0864,0,0.0000
110,706,1144,0.1972,20.2517,62.327142,40.63889727081921,-8.648096409767543,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
287,0,1131,0.1950,16.3696,52.410106,40.636935437852344,-8.639754938648535,0,0.0000,0,0.0000,2,0.1768,0,0.0000,1,0.0884,0,0.0000
909,0,1117,0.1926,16.1916,51.45333,40.637915654872586,-8.638459450103072,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,1113,0.1919,16.2084,52.408886,40.63755010919868,-8.639489124312501,0,0.0000,0,0.0000,0,0.0000,2,0.1797,2,0.1797,1,0.0898
274,628,1091,0.1881,16.3501,52.524638,40.63775945249792,-8.639125702563812,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
190,1214,1040,0.1793,16.5115,53.474289,40.643053215868505,-8.638097344908614,0,0.0000,0,0.0000,1,0.0962,0,0.0000,0,0.0000,0,0.0000
912,0,1031,0.1778,15.5548,50.311465,40.637303356399,-8.639222233548118,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
179,646,1026,0.1769,15.6608,50.662749,40.63771004591189,-8.639316243356843,0,0.0000,0,0.0000,1,0.0975,0,0.0000,0,0.0000,1,0.0975
761,0,1015,0.1750,15.7990,51.969379,40.637659836897626,-8.638765386272762,0,0.0000,0,0.0000,0,0.0000,5,0.4926,0,0.0000,2,0.1970
613,2231,991,0.1709,15.7679,49.326317,40.63786731249446,-8.63926062014504,0,0.0000,0,0.0000,1,0.1009,0,0.0000,1,0.1009,0,0.0000
52,63,968,0.1669,16.2779,52.270279,40.63758552191405,-8.64046605819897,1,0.1033,0,0.0000,2,0.2066,0,0.0000,0,0.0000,0,0.0000
234,941,960,0.1655,16.5979,53.409677,40.63789702796691,-8.638389829455276,1,0.1042,0,0.0000,1,0.1042,0,0.0000,0,0.0000,1,0.1042
100,2728,935,0.1612,16.0150,50.954128,40.63736859317226,-8.641999327920537,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1070
304,1469,930,0.1603,16.5269,52.638032,40.63660158740013,-8.637131644507495,0,0.0000,0,0.0000,3,0.3226,0,0.0000,1,0.1075,1,0.1075
353,908,928,0.1600,15.6315,50.69444,40.635421314205495,-8.645212360972973,0,0.0000,0,0.0000,3,0.3233,1,0.1078,0,0.0000,2,0.2155
220,1277,914,0.1576,16.2101,50.862965,40.63767911459752,-8.639254439944672,0,0.0000,0,0.0000,0,0.0000,1,0.1094,1,0.1094,1,0.1094
176,0,905,0.1560,19.3481,58.5881,40.64201790110693,-8.644262605541394,1,0.1105,0,0.0000,1,0.1105,0,0.0000,0,0.0000,0,0.0000
228,229,887,0.1529,15.2198,51.870361,40.638683710695126,-8.64246752122955,0,0.0000,0,0.0000,1,0.1127,0,0.0000,1,0.1127,0,0.0000
38,57,872,0.1503,16.1468,51.45758,40.63834465967257,-8.63795582668105,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,859,0.1481,16.7416,54.440454,40.639826082505664,-8.636573371705143,0,0.0000,0,0.0000,2,0.2328,0,0.0000,0,0.0000,0,0.0000
307,0,845,0.1457,19.2189,60.191929,40.63749489446819,-8.639660815255088,1,0.1183,0,0.0000,5,0.5917,0,0.0000,0,0.0000,0,0.0000
108,0,806,0.1390,17.1216,53.88196,40.64027790718005,-8.627321126622427,0,0.0000,0,0.0000,9,1.1166,0,0.0000,1,0.1241,0,0.0000
17,0,799,0.1378,16.4793,53.989787,40.637773910780155,-8.629635731905795,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
557,0,789,0.1360,17.1077,53.195285,40.639209025244014,-8.63933193487991,0,0.0000,0,0.0000,3,0.3802,0,0.0000,0,0.0000,0,0.0000
454,0,780,0.1345,19.1833,61.866167,40.638391245738305,-8.638909658494887,1,0.1282,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
618,2345,775,0.1336,16.2000,50.807097,40.63791440648499,-8.641102524171465,0,0.0000,0,0.0000,11,1.4194,0,0.0000,0,0.0000,0,0.0000
559,0,771,0.1329,18.7873,57.919066,40.637192947000216,-8.640552245745235,0,0.0000,1,0.1297,2,0.2594,0,0.0000,0,0.0000,0,0.0000
84,0,761,0.1312,17.2116,54.463377,40.63817123811733,-8.638177120250958,0,0.0000,0,0.0000,2,0.2628,0,0.0000,0,0.0000,0,0.0000
203,0,754,0.1300,16.8594,54.273594,40.63845041500498,-8.64213195955689,0,0.0000,0,0.0000,1,0.1326,0,0.0000,0,0.0000,0,0.0000
661,0,734,0.1266,16.9142,53.729714,40.638644250913266,-8.636934072516008,0,0.0000,0,0.0000,1,0.1362,0,0.0000,0,0.0000,0,0.0000
33,785,709,0.1222,19.0437,60.727151,40.636274633542115,-8.637370170618144,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1410,0,0.0000
30,779,686,0.1183,19.6254,60.482639,40.63755140579662,-8.637354862354535,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,675,0.1164,19.2059,61.139022,40.63899485214429,-8.648386142882593,0,0.0000,0,0.0000,1,0.1481,0,0.0000,1,0.1481,0,0.0000
335,0,655,0.1129,17.1298,53.106107,40.63639714538441,-8.636116512162372,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,635,0.1095,17.1921,54.586158,40.63680397333713,-8.640061754362645,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
19,45,621,0.1071,17.7295,55.888438,40.63563689209767,-8.638576009797816,0,0.0000,0,0.0000,1,0.1610,1,0.1610,0,0.0000,0,0.0000
92,0,597,0.1029,20.3032,61.340201,40.63783987737928,-8.640921336265675,0,0.0000,0,0.0000,1,0.1675,1,0.1675,0,0.0000,0,0.0000
667,0,594,0.1024,18.0707,56.876397,40.640120779231935,-8.639464183207764,0,0.0000,0,0.0000,1,0.1684,0,0.0000,0,0.0000,0,0.0000
297,1454,574,0.0990,20.1568,60.317509,40.63705575460356,-8.65158505269282,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,565,0.0974,17.0549,51.905735,40.63823217050694,-8.63844964016321,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
275,631,564,0.0972,16.7926,51.623475,40.637466533022284,-8.638874408477673,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
777,0,542,0.0935,15.7159,50.791421,40.636629434388794,-8.63700847455905,1,0.1845,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1845
195,1229,531,0.0916,16.2881,52.140546,40.638342041311866,-8.638684064669729,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,514,0.0886,15.7296,48.832879,40.638579300763304,-8.642060002065318,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1946
554,2063,510,0.0879,15.9176,51.307235,40.636628241809014,-8.636534827975204,0,0.0000,0,0.0000,1,0.1961,0,0.0000,0,0.0000,0,0.0000
603,0,507,0.0874,16.2564,49.949645,40.63745021139928,-8.638243202364235,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1972
156,1130,502,0.0866,15.8984,52.000857,40.6378535370324,-8.639230625186926,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,499,0.0860,19.1623,58.681884,40.63737125082218,-8.639130759457691,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,499,0.0860,15.4068,49.441263,40.63789257475563,-8.639346861817975,0,0.0000,1,0.2004,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,499,0.0860,19.7315,61.38507,40.6376532594275,-8.63894840272981,1,0.2004,0,0.0000,2,0.4008,0,0.0000,0,0.0000,1,0.2004
432,0,499,0.0860,16.5631,51.908177,40.63805999837415,-8.6379300883878,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,497,0.0857,19.1751,59.946177,40.63745646131996,-8.64045491356998,0,0.0000,0,0.0000,2,0.4024,0,0.0000,0,0.0000,0,0.0000
262,1370,493,0.0850,15.1055,49.646511,40.637619918993174,-8.638316565425987,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,483,0.0833,15.8778,51.47441,40.637723692202925,-8.63867927863528,1,0.2070,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
111,846,475,0.0819,17.7284,54.671453,40.641436196492165,-8.640202780983003,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,463,0.0798,15.7343,50.520907,40.637466267030355,-8.638689261652104,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
602,0,456,0.0786,18.6053,56.140132,40.637898677306495,-8.638321779706196,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2193,0,0.0000
616,0,452,0.0779,15.3982,48.682434,40.63762803134057,-8.636262725342839,0,0.0000,1,0.2212,1,0.2212,0,0.0000,0,0.0000,0,0.0000
28,53,449,0.0774,16.0267,52.506949,40.63759437809302,-8.639365114960725,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,442,0.0762,17.0158,53.13224,40.637091811565384,-8.63866339880078,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
520,0,437,0.0753,17.3593,54.325103,40.637605714324266,-8.63909888603006,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,433,0.0747,15.5958,50.20776,40.63767339149831,-8.638842268800438,0,0.0000,0,0.0000,1,0.2309,0,0.0000,1,0.2309,0,0.0000
421,94,414,0.0714,15.7415,50.520604,40.637342100212905,-8.637699076398471,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
278,0,392,0.0676,15.6964,49.002066,40.645855904600715,-8.637792990203197,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,388,0.0669,16.2912,51.053918,40.63736516253858,-8.650020355552014,1,0.2577,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,368,0.0634,15.9837,49.480815,40.637902730085855,-8.63959817471242,0,0.0000,0,0.0000,2,0.5435,0,0.0000,0,0.0000,0,0.0000
74,67,354,0.0610,17.9237,56.71709,40.63831739758418,-8.640852643615007,0,0.0000,0,0.0000,1,0.2825,0,0.0000,0,0.0000,0,0.0000
751,0,350,0.0603,15.9371,51.110943,40.64380184957758,-8.641639448466705,0,0.0000,0,0.0000,2,0.5714,0,0.0000,0,0.0000,0,0.0000
588,0,340,0.0586,16.1382,49.444441,40.638043239459215,-8.63542830372037,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
543,0,338,0.0583,18.5680,62.209024,40.63698718836362,-8.640887710342344,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,316,0.0545,16.3956,51.561361,40.63809969898643,-8.634237115706435,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
765,0,316,0.0545,16.4177,52.510538,40.63739342398621,-8.63418094847164,0,0.0000,0,0.0000,1,0.3165,0,0.0000,0,0.0000,0,0.0000
456,0,314,0.0541,15.4490,50.79258,40.64609368270026,-8.636890307899352,0,0.0000,0,0.0000,0,0.0000,1,0.3185,0,0.0000,0,0.0000
279,0,299,0.0516,16.0268,50.732174,40.644289608244,-8.63904605554694,0,0.0000,0,0.0000,0,0.0000,1,0.3344,0,0.0000,0,0.0000
339,0,299,0.0516,16.7358,52.657258,40.64547420890044,-8.638725530953751,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,273,0.0471,20.1575,60.993187,40.638608711119126,-8.630286109916664,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,271,0.0467,14.7823,50.971513,40.63728133392627,-8.638750377311467,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,264,0.0455,15.9205,52.079053,40.638245838909526,-8.638687052934394,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,253,0.0436,16.3241,54.905494,40.63735993802972,-8.639564578741265,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,252,0.0434,16.9286,53.174564,40.63717797848143,-8.638748907533113,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,252,0.0434,15.1349,50.31758,40.63736793531615,-8.635066221882806,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,248,0.0428,14.8589,50.600484,40.638749558557514,-8.629833493423426,0,0.0000,0,0.0000,2,0.8065,0,0.0000,0,0.0000,1,0.4032
371,755,247,0.0426,16.0891,50.01328,40.63711245730497,-8.640321247839704,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,237,0.0409,15.8397,52.123798,40.637523789911036,-8.639772100991024,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.4219
286,0,226,0.0390,19.2478,59.78354,40.63899267927405,-8.640295115873007,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,225,0.0388,15.5156,49.195156,40.637580737070586,-8.639071897982882,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,218,0.0376,16.4083,53.690229,40.639700285165034,-8.638970729193487,1,0.4587,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
36,0,216,0.0372,19.4120,61.409352,40.63777803639189,-8.640083058516089,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,213,0.0367,16.9718,53.82385,40.63784436369041,-8.638749939509736,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
49,262,210,0.0362,20.0238,62.021238,40.63716686624179,-8.633156771135145,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
288,0,210,0.0362,17.1476,54.232619,40.63710980081685,-8.636938048920241,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.4762,0,0.0000
136,0,209,0.0360,16.1866,51.207225,40.63619975276855,-8.64211089537994,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,194,0.0334,17.0567,51.47799,40.63798907126846,-8.637667653811768,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
422,96,189,0.0326,16.0370,49.594603,40.6434328832869,-8.639828495907132,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,188,0.0324,15.0532,49.869734,40.638156108900866,-8.638773750994037,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,180,0.0310,17.1889,57.506167,40.6385044545948,-8.639635918803892,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,178,0.0307,21.1124,60.761461,40.63977859154656,-8.64775857514701,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,168,0.0290,17.1071,54.80131,40.637722643408225,-8.635427831840758,0,0.0000,0,0.0000,2,1.1905,0,0.0000,0,0.0000,0,0.0000
18,0,162,0.0279,16.2284,52.606235,40.63637701787726,-8.628693747257527,0,0.0000,0,0.0000,1,0.6173,0,0.0000,0,0.0000,0,0.0000
113,0,158,0.0272,15.6899,54.289304,40.63789440952533,-8.633132009654139,0,0.0000,0,0.0000,3,1.8987,0,0.0000,0,0.0000,0,0.0000
669,2614,158,0.0272,18.7025,61.265823,40.63656711278584,-8.639314308169158,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,145,0.0250,18.0069,52.183724,40.63685167768426,-8.635558194555037,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,139,0.0240,15.4964,49.847698,40.639609137301605,-8.630281682462353,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,133,0.0229,15.4211,51.629248,40.6367604030958,-8.639628136900393,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
704,0,132,0.0228,14.9470,48.990303,40.637902800249734,-8.637509917731853,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,129,0.0222,17.3178,53.229923,40.63628839641864,-8.638356038035019,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,128,0.0221,16.5859,49.896016,40.637722577005086,-8.640156768660795,0,0.0000,0,0.0000,1,0.7813,0,0.0000,0,0.0000,0,0.0000
662,0,127,0.0219,16.2441,53.490788,40.63681486762318,-8.638477138163536,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,127,0.0219,15.0866,51.076378,40.64194407798429,-8.636591767406113,0,0.0000,0,0.0000,4,3.1496,0,0.0000,0,0.0000,0,0.0000
118,0,126,0.0217,15.7619,47.549048,40.64587781788428,-8.63873772995403,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
