"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"29"	"776"	"7309"	"2.2964"	"7.188336142421764000"	"0.400312655790264150"	"2.9967"	"8.5049"	"8.4563"	"8.4488"	"17.7667"	"56.466461"	"40.220332424062340000"	"-8.451859510996990000"	"1"	"0.0137"	"0"	"0.0000"	"13"	"0.1779"	"2"	"0.0274"	"1"	"0.0137"	"0"	"0.0000"
"915"	"0"	"3076"	"0.9664"	"10.495536437380522000"	"0.500367112191140700"	"3.0020"	"8.3898"	"8.4486"	"8.4477"	"18.0293"	"56.191301"	"40.204056671363844000"	"-8.447828090393756000"	"1"	"0.0325"	"0"	"0.0000"	"2"	"0.0650"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"27"	"51"	"2678"	"0.8414"	"12.277277539325910000"	"0.599006101116120500"	"2.9951"	"8.0836"	"7.9642"	"7.9544"	"16.8977"	"53.338350"	"40.203734385025220000"	"-8.451072922878657000"	"1"	"0.0373"	"0"	"0.0000"	"6"	"0.2240"	"0"	"0.0000"	"1"	"0.0373"	"0"	"0.0000"
"304"	"1469"	"2226"	"0.6994"	"61.193296427354014000"	"0.409392632845277100"	"2.9973"	"8.1900"	"8.3567"	"8.2197"	"17.3450"	"55.036420"	"40.202143797235270000"	"-8.446863120914738000"	"3"	"0.1348"	"1"	"0.0449"	"4"	"0.1797"	"0"	"0.0000"	"3"	"0.1348"	"1"	"0.0449"
"684"	"0"	"2076"	"0.6523"	"3.564294217638886800"	"0.399491131650230100"	"2.9957"	"8.7139"	"8.6734"	"8.5515"	"18.0742"	"57.641888"	"40.204373829035890000"	"-8.447782207683966000"	"2"	"0.0963"	"0"	"0.0000"	"3"	"0.1445"	"0"	"0.0000"	"1"	"0.0482"	"2"	"0.0963"
"333"	"0"	"1981"	"0.6224"	"1.238792675822326400"	"0.410838570898978960"	"3.0061"	"8.3609"	"8.4144"	"8.2499"	"17.6507"	"55.611651"	"40.201558957781360000"	"-8.443336179469194000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1010"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"41"	"157"	"1890"	"0.5938"	"7.683657428291108500"	"0.801196850418413700"	"2.9974"	"8.9058"	"8.8460"	"8.9249"	"18.7079"	"59.281625"	"40.202647945384610000"	"-8.445398474282461000"	"1"	"0.0529"	"0"	"0.0000"	"3"	"0.1587"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"513"	"0"	"1827"	"0.5740"	"11.395442409468401000"	"0.602234889150122600"	"3.0088"	"8.1007"	"8.1401"	"8.0088"	"16.9863"	"53.887991"	"40.204295261384470000"	"-8.447699036735589000"	"2"	"0.1095"	"0"	"0.0000"	"4"	"0.2189"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0547"
"37"	"55"	"1784"	"0.5605"	"10.121686897850143000"	"0.597922533834107500"	"2.9910"	"7.7623"	"7.8201"	"7.7253"	"16.1996"	"51.794854"	"40.202925295040260000"	"-8.448266111452660000"	"1"	"0.0561"	"1"	"0.0561"	"3"	"0.1682"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"519"	"0"	"1728"	"0.5429"	"2.173799088650793600"	"0.300965186180444430"	"3.0000"	"8.2471"	"8.1632"	"8.3767"	"17.7755"	"55.082309"	"40.201170829418330000"	"-8.441905142228565000"	"1"	"0.0579"	"0"	"0.0000"	"2"	"0.1157"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"237"	"0"	"1612"	"0.5065"	"49.179582933634150000"	"1.399790893972068000"	"3.0031"	"8.5751"	"8.6892"	"8.8368"	"18.7351"	"58.002494"	"40.204201217212940000"	"-8.447951989422302000"	"4"	"0.2481"	"1"	"0.0620"	"1"	"0.0620"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2481"
"35"	"0"	"1571"	"0.4936"	"7.815337234014159000"	"0.603013526368293100"	"2.9943"	"8.9733"	"8.7868"	"9.0178"	"18.7588"	"59.506366"	"40.201746744052480000"	"-8.446915164517486000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.3819"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"736"	"0"	"1515"	"0.4760"	"4.484951991452636000"	"0.398421792474517030"	"3.0033"	"7.3644"	"7.3274"	"7.4805"	"15.4343"	"49.271749"	"40.204771993212710000"	"-8.448580864769726000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1980"	"1"	"0.0660"	"1"	"0.0660"	"1"	"0.0660"
"285"	"0"	"1420"	"0.4461"	"4.633079675049849000"	"0.410689334057166600"	"2.9986"	"7.7324"	"7.8408"	"7.7275"	"16.6035"	"51.779423"	"40.203430556387770000"	"-8.448516467975578000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1408"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"273"	"625"	"1379"	"0.4333"	"4.108108763468110000"	"0.509648930394943600"	"3.0123"	"7.9471"	"7.9768"	"7.9732"	"16.6280"	"53.104641"	"40.204447796038920000"	"-8.446766049074710000"	"0"	"0.0000"	"1"	"0.0725"	"1"	"0.0725"	"1"	"0.0725"	"0"	"0.0000"	"0"	"0.0000"
"203"	"0"	"1367"	"0.4295"	"42.032139662593210000"	"1.487736143575405700"	"2.9905"	"8.2224"	"8.2553"	"8.2173"	"17.4433"	"54.877696"	"40.204195821710020000"	"-8.442525720777311000"	"1"	"0.0732"	"0"	"0.0000"	"2"	"0.1463"	"1"	"0.0732"	"0"	"0.0000"	"0"	"0.0000"
"585"	"587"	"1324"	"0.4160"	"19.919493404830373000"	"0.599282635625724400"	"3.0000"	"8.6231"	"8.6322"	"8.4275"	"18.1005"	"57.072795"	"40.203635564236920000"	"-8.445680366409585000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0755"
"52"	"63"	"1210"	"0.3802"	"4.263214862031124000"	"0.399645359162164200"	"3.0099"	"8.1653"	"8.3066"	"8.3975"	"17.0901"	"55.265289"	"40.196930153389490000"	"-8.445595589025178000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1653"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"554"	"2063"	"1163"	"0.3654"	"38.350841060152560000"	"0.598768576877047500"	"3.0017"	"7.6982"	"7.9226"	"7.9940"	"16.5202"	"52.477188"	"40.201721287922446000"	"-8.447189758133039000"	"1"	"0.0860"	"1"	"0.0860"	"1"	"0.0860"	"1"	"0.0860"	"2"	"0.1720"	"0"	"0.0000"
"921"	"0"	"1159"	"0.3641"	"2.612663540478098200"	"0.302319062190697600"	"3.0155"	"7.5203"	"7.4754"	"7.5997"	"15.7196"	"50.211950"	"40.204453978420304000"	"-8.448353221966007000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0863"
"702"	"0"	"1146"	"0.3601"	"2.256842369860587700"	"0.199991289207656550"	"3.0017"	"8.5192"	"8.6195"	"8.5768"	"18.1850"	"57.145655"	"40.204345724136860000"	"-8.443145374890204000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2618"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"170"	"0"	"1130"	"0.3550"	"12.344430783029358000"	"0.510261813553167200"	"2.9991"	"7.3947"	"7.5071"	"7.5841"	"15.5717"	"49.968726"	"40.204794033329440000"	"-8.448770461329612000"	"1"	"0.0885"	"0"	"0.0000"	"2"	"0.1770"	"1"	"0.0885"	"0"	"0.0000"	"1"	"0.0885"
"263"	"946"	"1128"	"0.3544"	"17.991091298507460000"	"0.402132885134283470"	"3.0133"	"8.1755"	"8.1578"	"8.0754"	"17.3644"	"54.241552"	"40.204558080105540000"	"-8.448125533604886000"	"0"	"0.0000"	"0"	"0.0000"	"22"	"1.9504"	"1"	"0.0887"	"0"	"0.0000"	"0"	"0.0000"
"109"	"703"	"1097"	"0.3447"	"1.019354919234839200"	"0.597022088500947000"	"2.9827"	"8.9052"	"9.1431"	"8.9480"	"19.2990"	"59.992024"	"40.203123107878135000"	"-8.448915924282645000"	"1"	"0.0912"	"0"	"0.0000"	"2"	"0.1823"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0912"
"155"	"1127"	"1068"	"0.3356"	"8.173546894294459000"	"0.511005280109552300"	"3.0047"	"7.9672"	"7.5000"	"7.6639"	"16.1891"	"51.402388"	"40.201578035975480000"	"-8.447767070852287000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0936"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"1039"	"0.3264"	"3.243491598542087600"	"0.299934313619102330"	"3.0125"	"8.5419"	"8.5659"	"8.3455"	"18.0106"	"56.562974"	"40.202773197300900000"	"-8.444786131543019000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0962"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"777"	"0"	"1019"	"0.3202"	"3.305610742664898600"	"0.296747897584375140"	"2.9892"	"7.5456"	"7.5898"	"7.4190"	"15.8302"	"50.121089"	"40.202188670419970000"	"-8.447099242528280000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"152"	"1118"	"1017"	"0.3195"	"6.424688883587322000"	"0.881418694876639900"	"2.9853"	"7.8427"	"7.7434"	"7.7040"	"16.0020"	"51.755752"	"40.203290185627570000"	"-8.447965124594608000"	"0"	"0.0000"	"1"	"0.0983"	"3"	"0.2950"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"158"	"1136"	"970"	"0.3048"	"9.690940036630828000"	"0.608980046107995700"	"3.0010"	"7.4371"	"7.7062"	"7.6454"	"15.3588"	"50.641670"	"40.203260634127510000"	"-8.448915538254068000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.5155"	"0"	"0.0000"	"1"	"0.1031"	"0"	"0.0000"
"427"	"0"	"907"	"0.2850"	"5.605322240271668500"	"0.397826635308539070"	"2.9735"	"8.3738"	"8.3936"	"8.7718"	"18.2977"	"56.753771"	"40.204024938579195000"	"-8.448626780876154000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1103"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"590"	"0"	"882"	"0.2771"	"1.019825630025123000"	"0.200045852400278100"	"3.0023"	"8.8946"	"8.9887"	"9.1122"	"19.6338"	"59.989932"	"40.204590711269226000"	"-8.447542296769340000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.6803"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"868"	"0.2727"	"3.715863520717291000"	"0.300721955773193100"	"3.0104"	"7.6014"	"7.4839"	"7.7419"	"15.4735"	"50.727028"	"40.202993429237246000"	"-8.448107306315114000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2304"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"843"	"0.2649"	"4.002977642126718000"	"0.499363950871798250"	"2.9952"	"8.5611"	"8.6133"	"8.2278"	"17.7355"	"56.449229"	"40.204675072817636000"	"-8.448145986300164000"	"0"	"0.0000"	"1"	"0.1186"	"1"	"0.1186"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"828"	"0.2601"	"4.179866954540285000"	"0.399318941513409400"	"2.9891"	"8.5060"	"8.5109"	"8.3043"	"17.4130"	"56.269541"	"40.206060269156520000"	"-8.449212350613974000"	"0"	"0.0000"	"1"	"0.1208"	"1"	"0.1208"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"811"	"0.2548"	"24.288834718240910000"	"0.784128193386386000"	"3.0037"	"8.6486"	"8.9383"	"8.7719"	"17.9827"	"58.575228"	"40.203645920415320000"	"-8.447222766332082000"	"3"	"0.3699"	"0"	"0.0000"	"2"	"0.2466"	"1"	"0.1233"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"808"	"0.2539"	"1.537687548758960000"	"0.299870805169391200"	"2.9913"	"8.1374"	"8.5594"	"8.3923"	"18.1448"	"55.753626"	"40.203528217831554000"	"-8.447648045338498000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1238"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"749"	"0.2353"	"14.825234167387528000"	"0.299554913278564540"	"3.0040"	"8.5461"	"8.4513"	"8.4099"	"17.9132"	"56.460441"	"40.202827628699076000"	"-8.445876452409864000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2670"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"716"	"0.2250"	"10.580479093270595000"	"0.410242213758343500"	"2.9930"	"8.7416"	"8.6858"	"8.8101"	"18.6774"	"58.305279"	"40.203936195759040000"	"-8.446354114056223000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1397"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"274"	"628"	"698"	"0.2193"	"28.778224368348525000"	"0.991112438857640900"	"3.0043"	"8.2307"	"8.3238"	"7.9943"	"16.6404"	"54.552608"	"40.204734956458190000"	"-8.448350191899939000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"693"	"0.2177"	"4.203260841307702000"	"0.400230089285844900"	"2.9986"	"7.9683"	"7.6263"	"8.1804"	"17.4848"	"52.833088"	"40.204604929989415000"	"-8.448160787741497000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"678"	"0.2130"	"158.292416174736250000"	"1.191840230096021400"	"2.9911"	"8.2773"	"8.5959"	"8.3850"	"17.5487"	"56.128968"	"40.204969537778940000"	"-8.448328260296664000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2950"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1475"
"909"	"0"	"675"	"0.2121"	"10.317871437072753000"	"0.403487378270537800"	"3.0074"	"8.3807"	"7.9437"	"8.1022"	"16.3644"	"54.281378"	"40.204671315983560000"	"-8.447652974031355000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"661"	"0.2077"	"19.542454214443914000"	"0.399009710477840500"	"2.9833"	"8.7337"	"8.9259"	"8.7368"	"18.6717"	"58.658533"	"40.203580301969815000"	"-8.450720861313080000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"655"	"0.2058"	"52.451320849427390000"	"1.404882690046176200"	"3.0122"	"8.7771"	"8.6229"	"8.8015"	"18.6290"	"58.225573"	"40.202609549195890000"	"-8.446201326640132000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.4580"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"639"	"0.2008"	"5.618802959930169000"	"0.498642952299453930"	"2.9922"	"7.5540"	"7.4444"	"7.6870"	"16.1909"	"50.412097"	"40.201516059904270000"	"-8.447670667092787000"	"0"	"0.0000"	"1"	"0.1565"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"661"	"0"	"600"	"0.1885"	"1.719505452215671600"	"0.298523353437582630"	"2.9967"	"8.6067"	"8.0367"	"8.6067"	"18.0517"	"56.111183"	"40.203039815191230000"	"-8.448445910941443000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.5000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1667"
"261"	"1367"	"584"	"0.1835"	"13.805576712505458000"	"0.507263084439790400"	"3.0103"	"7.7158"	"7.5634"	"7.5925"	"15.1438"	"50.825445"	"40.204858962759594000"	"-8.449248404629737000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1712"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"582"	"0.1829"	"6.753187135041478000"	"0.412489620625665000"	"3.0034"	"7.4570"	"7.8677"	"7.4931"	"16.3230"	"50.706409"	"40.204385235101874000"	"-8.448224855190572000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1718"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"580"	"0.1822"	"8.966998425434376000"	"0.507407753709061500"	"3.0414"	"7.6121"	"7.4741"	"7.3328"	"15.2190"	"49.819914"	"40.204122141566130000"	"-8.447403506561720000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"574"	"0.1803"	"6.323583729383422000"	"0.502661185864787400"	"3.0122"	"7.5226"	"7.6289"	"7.7282"	"15.1080"	"50.843990"	"40.203475391843400000"	"-8.447917718279099000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"571"	"0.1794"	"9.070466310308690000"	"0.611466483013671700"	"3.0246"	"8.4098"	"8.3678"	"8.3800"	"18.2067"	"55.905832"	"40.205749264980320000"	"-8.449385483214390000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"558"	"0.1753"	"2.145602968479615400"	"0.401333628693859700"	"3.0108"	"7.5538"	"7.6129"	"7.4588"	"15.5860"	"50.278943"	"40.203765606786135000"	"-8.447814810579361000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3584"	"2"	"0.3584"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"552"	"0.1734"	"3.238135755440717300"	"0.299099353718454900"	"2.9800"	"7.8225"	"7.8587"	"7.7536"	"16.5670"	"52.077247"	"40.204234378396840000"	"-8.449175616698032000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"280"	"292"	"549"	"0.1725"	"6.915733607145992000"	"0.412950817767503530"	"3.0182"	"8.6995"	"8.3588"	"8.6849"	"18.5647"	"57.206922"	"40.200037641937520000"	"-8.440048615974602000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3643"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"58"	"280"	"548"	"0.1722"	"19.251178318131580000"	"0.697080302684411600"	"3.0000"	"8.2993"	"8.2664"	"8.1387"	"16.9142"	"54.898668"	"40.204392044542190000"	"-8.449905191656814000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.5474"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"167"	"0"	"533"	"0.1675"	"8.700734717984584000"	"0.510380528154337400"	"2.9944"	"8.6642"	"8.4841"	"8.3433"	"18.2251"	"56.647767"	"40.207983534569400000"	"-8.446154679635148000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3752"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"532"	"0.1671"	"2.019477950538843400"	"0.296222165507560900"	"2.9849"	"8.1748"	"8.1466"	"8.4041"	"16.9060"	"54.945696"	"40.206684745513530000"	"-8.447263875269059000"	"1"	"0.1880"	"0"	"0.0000"	"2"	"0.3759"	"0"	"0.0000"	"1"	"0.1880"	"0"	"0.0000"
"179"	"646"	"523"	"0.1643"	"8.180457178994757000"	"0.615719563646480600"	"3.0096"	"7.9159"	"7.7036"	"7.5698"	"16.1606"	"51.531778"	"40.204040705492766000"	"-8.448029845617487000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1912"	"0"	"0.0000"	"2"	"0.3824"	"0"	"0.0000"
"524"	"0"	"511"	"0.1606"	"18.199791562067320000"	"0.398035993489733950"	"3.0000"	"8.0039"	"8.6243"	"8.5029"	"16.8258"	"55.847065"	"40.203000524295630000"	"-8.446274636229070000"	"1"	"0.1957"	"0"	"0.0000"	"2"	"0.3914"	"1"	"0.1957"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"481"	"0.1511"	"21.006223407884438000"	"1.114963630462686200"	"3.0083"	"7.9168"	"7.9314"	"7.7630"	"17.5904"	"52.469439"	"40.202657416138770000"	"-8.447123698861265000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"919"	"0"	"462"	"0.1452"	"1.025815231487187300"	"0.199768317721929660"	"2.9935"	"7.2056"	"7.3506"	"7.4026"	"15.3528"	"48.797533"	"40.209789368238425000"	"-8.450666870596988000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2165"
"74"	"67"	"441"	"0.1386"	"20.387830544169780000"	"0.398687729633207500"	"3.0137"	"9.1633"	"8.3991"	"8.6893"	"18.9841"	"58.337279"	"40.201693647336920000"	"-8.447336876674102000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2268"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"163"	"0"	"420"	"0.1320"	"21.512548136143458000"	"0.707917921032224500"	"2.9881"	"8.4452"	"8.5048"	"8.6452"	"17.9429"	"56.878286"	"40.206878355583450000"	"-8.446341590974273000"	"1"	"0.2381"	"1"	"0.2381"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"84"	"0"	"416"	"0.1307"	"39.767536004767360000"	"1.396006861364984800"	"2.9904"	"8.4014"	"8.4087"	"8.2428"	"18.5769"	"55.673125"	"40.202194161314700000"	"-8.448787573273687000"	"0"	"0.0000"	"1"	"0.2404"	"2"	"0.4808"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"108"	"0"	"415"	"0.1304"	"68.842703033355350000"	"1.211089033965604900"	"3.0000"	"8.4313"	"8.6506"	"8.6506"	"18.0506"	"57.183374"	"40.201373651611550000"	"-8.444837061174812000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.4819"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2410"
"234"	"941"	"411"	"0.1291"	"72.681099815090200000"	"1.394373591073818000"	"3.0073"	"8.2263"	"8.6302"	"8.4574"	"17.9805"	"56.253066"	"40.204725246578260000"	"-8.449088038852410000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"307"	"0"	"411"	"0.1291"	"11.501317932077859000"	"0.609955298349515100"	"3.0024"	"8.5596"	"8.7981"	"8.7567"	"18.7567"	"58.031898"	"40.204732185435304000"	"-8.448404564752051000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2433"	"1"	"0.2433"	"1"	"0.2433"	"0"	"0.0000"
"32"	"776"	"409"	"0.1285"	"9.160680971402119000"	"0.495753410903049530"	"2.9927"	"8.5452"	"8.5795"	"8.8509"	"19.2127"	"57.723570"	"40.202363525051440000"	"-8.447120473878670000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.4890"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
