pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
37,55,1784,655.8824,10.121686897850143,0.5979225338341075,2.9910,7.7623,7.8201,7.7253,16.1996,51.794854,40.20292529504026,-8.44826611145266,1,0.0561,1,0.0561,3,0.1682,0,0.0000,0,0.0000,0,0.0000
519,0,1728,635.2941,2.1737990886507936,0.30096518618044443,3.0000,8.2471,8.1632,8.3767,17.7755,55.082309,40.20117082941833,-8.441905142228565,1,0.0579,0,0.0000,2,0.1157,0,0.0000,0,0.0000,0,0.0000
237,0,1612,592.6471,49.17958293363415,1.399790893972068,3.0031,8.5751,8.6892,8.8368,18.7351,58.002494,40.20420121721294,-8.447951989422302,4,0.2481,1,0.0620,1,0.0620,0,0.0000,0,0.0000,4,0.2481
35,0,1571,577.5735,7.815337234014159,0.6030135263682931,2.9943,8.9733,8.7868,9.0178,18.7588,59.506366,40.20174674405248,-8.446915164517486,0,0.0000,0,0.0000,6,0.3819,0,0.0000,0,0.0000,0,0.0000
736,0,1515,556.9853,4.484951991452636,0.39842179247451703,3.0033,7.3644,7.3274,7.4805,15.4343,49.271749,40.20477199321271,-8.448580864769726,0,0.0000,0,0.0000,3,0.1980,1,0.0660,1,0.0660,1,0.0660
285,0,1420,522.0588,4.633079675049849,0.4106893340571666,2.9986,7.7324,7.8408,7.7275,16.6035,51.779423,40.20343055638777,-8.448516467975578,0,0.0000,0,0.0000,2,0.1408,0,0.0000,0,0.0000,0,0.0000
273,625,1379,506.9853,4.10810876346811,0.5096489303949436,3.0123,7.9471,7.9768,7.9732,16.6280,53.104641,40.20444779603892,-8.44676604907471,0,0.0000,1,0.0725,1,0.0725,1,0.0725,0,0.0000,0,0.0000
203,0,1367,502.5735,42.03213966259321,1.4877361435754057,2.9905,8.2224,8.2553,8.2173,17.4433,54.877696,40.20419582171002,-8.442525720777311,1,0.0732,0,0.0000,2,0.1463,1,0.0732,0,0.0000,0,0.0000
585,587,1324,486.7647,19.919493404830373,0.5992826356257244,3.0000,8.6231,8.6322,8.4275,18.1005,57.072795,40.20363556423692,-8.445680366409585,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0755
52,63,1210,444.8529,4.263214862031124,0.3996453591621642,3.0099,8.1653,8.3066,8.3975,17.0901,55.265289,40.19693015338949,-8.445595589025178,0,0.0000,0,0.0000,2,0.1653,0,0.0000,0,0.0000,0,0.0000
554,2063,1163,427.5735,38.35084106015256,0.5987685768770475,3.0017,7.6982,7.9226,7.9940,16.5202,52.477188,40.201721287922446,-8.447189758133039,1,0.0860,1,0.0860,1,0.0860,1,0.0860,2,0.1720,0,0.0000
921,0,1159,426.1029,2.6126635404780982,0.3023190621906976,3.0155,7.5203,7.4754,7.5997,15.7196,50.21195,40.204453978420304,-8.448353221966007,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0863
702,0,1146,421.3235,2.2568423698605877,0.19999128920765655,3.0017,8.5192,8.6195,8.5768,18.1850,57.145655,40.20434572413686,-8.443145374890204,0,0.0000,0,0.0000,3,0.2618,0,0.0000,0,0.0000,0,0.0000
170,0,1130,415.4412,12.344430783029358,0.5102618135531672,2.9991,7.3947,7.5071,7.5841,15.5717,49.968726,40.20479403332944,-8.448770461329612,1,0.0885,0,0.0000,2,0.1770,1,0.0885,0,0.0000,1,0.0885
263,946,1128,414.7059,17.99109129850746,0.40213288513428347,3.0133,8.1755,8.1578,8.0754,17.3644,54.241552,40.20455808010554,-8.448125533604886,0,0.0000,0,0.0000,22,1.9504,1,0.0887,0,0.0000,0,0.0000
109,703,1097,403.3088,1.0193549192348392,0.597022088500947,2.9827,8.9052,9.1431,8.9480,19.2990,59.992024,40.203123107878135,-8.448915924282645,1,0.0912,0,0.0000,2,0.1823,0,0.0000,0,0.0000,1,0.0912
155,1127,1068,392.6471,8.173546894294459,0.5110052801095523,3.0047,7.9672,7.5000,7.6639,16.1891,51.402388,40.20157803597548,-8.447767070852287,0,0.0000,0,0.0000,1,0.0936,0,0.0000,0,0.0000,0,0.0000
13,616,1039,381.9853,3.2434915985420876,0.29993431361910233,3.0125,8.5419,8.5659,8.3455,18.0106,56.562974,40.2027731973009,-8.444786131543019,0,0.0000,0,0.0000,1,0.0962,0,0.0000,0,0.0000,0,0.0000
777,0,1019,374.6324,3.3056107426648986,0.29674789758437514,2.9892,7.5456,7.5898,7.4190,15.8302,50.121089,40.20218867041997,-8.44709924252828,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
152,1118,1017,373.8971,6.424688883587322,0.8814186948766399,2.9853,7.8427,7.7434,7.7040,16.0020,51.755752,40.20329018562757,-8.447965124594608,0,0.0000,1,0.0983,3,0.2950,0,0.0000,0,0.0000,0,0.0000
158,1136,970,356.6176,9.690940036630828,0.6089800461079957,3.0010,7.4371,7.7062,7.6454,15.3588,50.64167,40.20326063412751,-8.448915538254068,0,0.0000,0,0.0000,5,0.5155,0,0.0000,1,0.1031,0,0.0000
427,0,907,333.4559,5.6053222402716685,0.39782663530853907,2.9735,8.3738,8.3936,8.7718,18.2977,56.753771,40.204024938579195,-8.448626780876154,0,0.0000,0,0.0000,1,0.1103,0,0.0000,0,0.0000,0,0.0000
590,0,882,324.2647,1.019825630025123,0.2000458524002781,3.0023,8.8946,8.9887,9.1122,19.6338,59.989932,40.204590711269226,-8.44754229676934,0,0.0000,0,0.0000,6,0.6803,0,0.0000,0,0.0000,0,0.0000
265,0,868,319.1176,3.715863520717291,0.3007219557731931,3.0104,7.6014,7.4839,7.7419,15.4735,50.727028,40.202993429237246,-8.448107306315114,0,0.0000,0,0.0000,2,0.2304,0,0.0000,0,0.0000,0,0.0000
431,0,843,309.9265,4.002977642126718,0.49936395087179825,2.9952,8.5611,8.6133,8.2278,17.7355,56.449229,40.204675072817636,-8.448145986300164,0,0.0000,1,0.1186,1,0.1186,0,0.0000,0,0.0000,0,0.0000
506,0,828,304.4118,4.179866954540285,0.3993189415134094,2.9891,8.5060,8.5109,8.3043,17.4130,56.269541,40.20606026915652,-8.449212350613974,0,0.0000,1,0.1208,1,0.1208,0,0.0000,0,0.0000,0,0.0000
287,0,811,298.1618,24.28883471824091,0.784128193386386,3.0037,8.6486,8.9383,8.7719,17.9827,58.575228,40.20364592041532,-8.447222766332082,3,0.3699,0,0.0000,2,0.2466,1,0.1233,0,0.0000,0,0.0000
753,0,808,297.0588,1.53768754875896,0.2998708051693912,2.9913,8.1374,8.5594,8.3923,18.1448,55.753626,40.203528217831554,-8.447648045338498,0,0.0000,0,0.0000,1,0.1238,0,0.0000,0,0.0000,0,0.0000
557,0,749,275.3676,14.825234167387528,0.29955491327856454,3.0040,8.5461,8.4513,8.4099,17.9132,56.460441,40.202827628699076,-8.445876452409864,0,0.0000,0,0.0000,2,0.2670,0,0.0000,0,0.0000,0,0.0000
316,0,716,263.2353,10.580479093270595,0.4102422137583435,2.9930,8.7416,8.6858,8.8101,18.6774,58.305279,40.20393619575904,-8.446354114056223,0,0.0000,0,0.0000,1,0.1397,0,0.0000,0,0.0000,0,0.0000
274,628,698,256.6176,28.778224368348525,0.9911124388576409,3.0043,8.2307,8.3238,7.9943,16.6404,54.552608,40.20473495645819,-8.448350191899939,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,693,254.7794,4.203260841307702,0.4002300892858449,2.9986,7.9683,7.6263,8.1804,17.4848,52.833088,40.204604929989415,-8.448160787741497,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
338,0,678,249.2647,158.29241617473625,1.1918402300960214,2.9911,8.2773,8.5959,8.3850,17.5487,56.128968,40.20496953777894,-8.448328260296664,0,0.0000,0,0.0000,2,0.2950,0,0.0000,0,0.0000,1,0.1475
909,0,675,248.1618,10.317871437072753,0.4034873782705378,3.0074,8.3807,7.9437,8.1022,16.3644,54.281378,40.20467131598356,-8.447652974031355,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
434,791,661,243.0147,19.542454214443914,0.3990097104778405,2.9833,8.7337,8.9259,8.7368,18.6717,58.658533,40.203580301969815,-8.45072086131308,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
539,0,655,240.8088,52.45132084942739,1.4048826900461762,3.0122,8.7771,8.6229,8.8015,18.6290,58.225573,40.20260954919589,-8.446201326640132,0,0.0000,0,0.0000,3,0.4580,0,0.0000,0,0.0000,0,0.0000
580,0,639,234.9265,5.618802959930169,0.49864295229945393,2.9922,7.5540,7.4444,7.6870,16.1909,50.412097,40.20151605990427,-8.447670667092787,0,0.0000,1,0.1565,0,0.0000,0,0.0000,0,0.0000,0,0.0000
661,0,600,220.5882,1.7195054522156716,0.29852335343758263,2.9967,8.6067,8.0367,8.6067,18.0517,56.111183,40.20303981519123,-8.448445910941443,0,0.0000,0,0.0000,3,0.5000,0,0.0000,0,0.0000,1,0.1667
261,1367,584,214.7059,13.805576712505458,0.5072630844397904,3.0103,7.7158,7.5634,7.5925,15.1438,50.825445,40.204858962759594,-8.449248404629737,0,0.0000,0,0.0000,1,0.1712,0,0.0000,0,0.0000,0,0.0000
220,1277,582,213.9706,6.753187135041478,0.412489620625665,3.0034,7.4570,7.8677,7.4931,16.3230,50.706409,40.204385235101874,-8.448224855190572,0,0.0000,0,0.0000,1,0.1718,0,0.0000,0,0.0000,0,0.0000
613,2231,580,213.2353,8.966998425434376,0.5074077537090615,3.0414,7.6121,7.4741,7.3328,15.2190,49.819914,40.20412214156613,-8.44740350656172,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
912,0,574,211.0294,6.323583729383422,0.5026611858647874,3.0122,7.5226,7.6289,7.7282,15.1080,50.84399,40.2034753918434,-8.447917718279099,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
216,1265,571,209.9265,9.07046631030869,0.6114664830136717,3.0246,8.4098,8.3678,8.3800,18.2067,55.905832,40.20574926498032,-8.44938548321439,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
527,0,558,205.1471,2.1456029684796154,0.4013336286938597,3.0108,7.5538,7.6129,7.4588,15.5860,50.278943,40.203765606786135,-8.447814810579361,0,0.0000,0,0.0000,2,0.3584,2,0.3584,0,0.0000,0,0.0000
761,0,552,202.9412,3.2381357554407173,0.2990993537184549,2.9800,7.8225,7.8587,7.7536,16.5670,52.077247,40.20423437839684,-8.449175616698032,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,549,201.8382,6.915733607145992,0.41295081776750353,3.0182,8.6995,8.3588,8.6849,18.5647,57.206922,40.20003764193752,-8.440048615974602,0,0.0000,0,0.0000,2,0.3643,0,0.0000,0,0.0000,0,0.0000
58,280,548,201.4706,19.25117831813158,0.6970803026844116,3.0000,8.2993,8.2664,8.1387,16.9142,54.898668,40.20439204454219,-8.449905191656814,0,0.0000,0,0.0000,3,0.5474,0,0.0000,0,0.0000,0,0.0000
167,0,533,195.9559,8.700734717984584,0.5103805281543374,2.9944,8.6642,8.4841,8.3433,18.2251,56.647767,40.2079835345694,-8.446154679635148,0,0.0000,0,0.0000,2,0.3752,0,0.0000,0,0.0000,0,0.0000
396,1658,532,195.5882,2.0194779505388434,0.2962221655075609,2.9849,8.1748,8.1466,8.4041,16.9060,54.945696,40.20668474551353,-8.447263875269059,1,0.1880,0,0.0000,2,0.3759,0,0.0000,1,0.1880,0,0.0000
179,646,523,192.2794,8.180457178994757,0.6157195636464806,3.0096,7.9159,7.7036,7.5698,16.1606,51.531778,40.204040705492766,-8.448029845617487,0,0.0000,0,0.0000,1,0.1912,0,0.0000,2,0.3824,0,0.0000
524,0,511,187.8676,18.19979156206732,0.39803599348973395,3.0000,8.0039,8.6243,8.5029,16.8258,55.847065,40.20300052429563,-8.44627463622907,1,0.1957,0,0.0000,2,0.3914,1,0.1957,0,0.0000,0,0.0000
38,57,481,176.8382,21.006223407884438,1.1149636304626862,3.0083,7.9168,7.9314,7.7630,17.5904,52.469439,40.20265741613877,-8.447123698861265,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
919,0,462,169.8529,1.0258152314871873,0.19976831772192966,2.9935,7.2056,7.3506,7.4026,15.3528,48.797533,40.209789368238425,-8.450666870596988,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2165
74,67,441,162.1324,20.38783054416978,0.3986877296332075,3.0137,9.1633,8.3991,8.6893,18.9841,58.337279,40.20169364733692,-8.447336876674102,0,0.0000,0,0.0000,1,0.2268,0,0.0000,0,0.0000,0,0.0000
163,0,420,154.4118,21.512548136143458,0.7079179210322245,2.9881,8.4452,8.5048,8.6452,17.9429,56.878286,40.20687835558345,-8.446341590974273,1,0.2381,1,0.2381,0,0.0000,0,0.0000,0,0.0000,0,0.0000
84,0,416,152.9412,39.76753600476736,1.3960068613649848,2.9904,8.4014,8.4087,8.2428,18.5769,55.673125,40.2021941613147,-8.448787573273687,0,0.0000,1,0.2404,2,0.4808,0,0.0000,0,0.0000,0,0.0000
108,0,415,152.5735,68.84270303335535,1.2110890339656049,3.0000,8.4313,8.6506,8.6506,18.0506,57.183374,40.20137365161155,-8.444837061174812,0,0.0000,0,0.0000,2,0.4819,0,0.0000,0,0.0000,1,0.2410
234,941,411,151.1029,72.6810998150902,1.394373591073818,3.0073,8.2263,8.6302,8.4574,17.9805,56.253066,40.20472524657826,-8.44908803885241,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
307,0,411,151.1029,11.501317932077859,0.6099552983495151,3.0024,8.5596,8.7981,8.7567,18.7567,58.031898,40.204732185435304,-8.448404564752051,0,0.0000,0,0.0000,1,0.2433,1,0.2433,1,0.2433,0,0.0000
32,776,409,150.3676,9.160680971402119,0.49575341090304953,2.9927,8.5452,8.5795,8.8509,19.2127,57.72357,40.20236352505144,-8.44712047387867,0,0.0000,0,0.0000,2,0.4890,0,0.0000,0,0.0000,0,0.0000
16,0,403,148.1618,1.882210069791259,0.3029169763436092,3.0074,8.5136,8.3697,8.5980,17.9504,56.625385,40.20306225984643,-8.450716146180287,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2481,0,0.0000
176,0,403,148.1618,3.1650071938339592,0.5962770933992514,2.9479,8.1166,8.5087,8.4764,17.9330,55.781861,40.20367019819558,-8.455989080825033,0,0.0000,0,0.0000,2,0.4963,0,0.0000,0,0.0000,0,0.0000
618,2345,401,147.4265,20.835989205241205,0.6954310645163061,3.0100,8.2145,7.7332,8.0249,16.2394,53.272444,40.20441996575269,-8.446785078950914,1,0.2494,0,0.0000,9,2.2444,0,0.0000,0,0.0000,1,0.2494
559,0,394,144.8529,12.128339065243573,0.600170892386036,2.9822,8.3274,8.4492,8.4010,18.3629,55.950508,40.20394956539024,-8.446180058740534,1,0.2538,0,0.0000,2,0.5076,0,0.0000,1,0.2538,0,0.0000
667,0,389,143.0147,13.64917312358393,0.5947999778644061,2.9767,9.1542,9.0000,9.0231,18.2879,60.394036,40.20452261585136,-8.447289428502101,0,0.0000,0,0.0000,0,0.0000,1,0.2571,1,0.2571,0,0.0000
133,0,368,135.2941,6.762352176982423,0.30174617955218197,2.9918,8.3370,8.0870,8.4022,18.2636,55.169049,40.203448180880436,-8.447099586252394,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2717
100,2728,366,134.5588,13.235100357985694,0.499881821764074,3.0000,7.8115,7.8497,7.9290,16.8962,52.422705,40.20221674700628,-8.445104361246207,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,363,133.4559,45.087828955374476,1.2895350559683871,3.0000,9.1515,9.1708,8.9890,19.1736,60.691763,40.20463842653237,-8.447899606164611,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
353,908,360,132.3529,2.4306278597977427,0.618104532112678,3.0278,7.6167,7.9972,7.4917,15.5306,51.345611,40.203458412240295,-8.447920813094811,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
275,631,318,116.9118,60.49376817319378,1.2986944336561288,2.9843,8.1478,8.2233,8.0975,17.7547,54.374466,40.20403399279863,-8.446745202951167,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
228,229,298,109.5588,10.933341702358835,0.6081276069951538,3.0034,7.5201,7.3960,7.6644,15.7617,50.179362,40.20455884983182,-8.448174386433923,0,0.0000,0,0.0000,1,0.3356,0,0.0000,0,0.0000,1,0.3356
662,0,293,107.7206,16.772943889728584,0.7083504958771194,3.0273,7.5222,7.8601,7.5870,15.4096,51.04256,40.20189792748478,-8.445364543892717,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,289,106.2500,6.7374162537356215,0.4990860783598492,3.0000,8.8824,9.1142,9.3979,19.2872,60.876748,40.210071803632,-8.453297889981148,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,285,104.7794,77.8894349683795,1.4092289276290357,2.9825,7.9649,7.7474,7.8947,17.2035,52.460176,40.2047260508936,-8.448435757013199,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,283,104.0441,23.029111862182617,1.2056665494248218,2.9929,7.6961,7.3958,7.2297,15.9258,49.603463,40.205005592832926,-8.448708966170324,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,282,103.6765,127.50849878027084,0.9120951908911376,3.0177,8.0284,8.2837,8.6277,17.3227,55.421596,40.20268282098873,-8.447216392176756,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,281,103.3088,22.029360026972636,1.1564004674553874,2.9857,7.6655,7.0142,7.6940,14.7865,49.719004,40.20323672924468,-8.449399333142896,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,279,102.5735,6.92339992716158,0.588746799946689,2.9712,8.4875,8.1254,8.7742,18.4409,56.415735,40.20327689619234,-8.44772704757071,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,273,100.3676,43.792883300082586,0.9868690624778524,3.0147,7.8352,7.7839,8.0952,17.8681,52.698242,40.20404442995019,-8.447940732796319,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,270,99.2647,30.92474599591008,1.0016558207847455,3.0000,8.0111,7.7037,7.8481,16.4407,52.362296,40.20196087929425,-8.448471977199905,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
520,0,262,96.3235,15.58280430168941,0.6042569898554194,3.0383,8.2672,8.6107,7.9733,17.5573,55.22458,40.203460274331825,-8.447572896808069,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
731,0,262,96.3235,1.2362724549442756,0.2986784497745163,2.9924,8.7595,8.7061,8.2252,18.3473,57.090573,40.21839848624902,-8.454620566645978,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,258,94.8529,35.24316381299219,0.7017397246388503,2.9651,8.1744,7.8682,8.3643,17.6357,54.237752,40.20270871685749,-8.4476351842571,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
92,0,256,94.1176,0.0996227716968862,1.2791295954957602,2.9453,8.6992,9.3125,8.9453,18.7070,59.904727,40.20496540482596,-8.447908181731563,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,252,92.6471,12.224724684442792,0.5004219631590542,2.9960,7.5476,6.8492,7.8333,15.3095,49.400278,40.20882155760805,-8.44332670958943,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,252,92.6471,25.665637877252365,1.0980851146436872,3.0119,7.4405,7.5437,7.5238,14.9405,50.01754,40.20294920136748,-8.448255970994023,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
19,45,251,92.2794,3.4876040415763856,0.2965500492453575,2.9840,8.2948,7.8287,8.4143,18.1793,54.528765,40.201086749340845,-8.442209770209224,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,244,89.7059,3.649524940330474,0.6101281162901006,3.0123,8.3156,7.5574,7.4713,17.1803,51.876393,40.20584687204994,-8.450296988946516,0,0.0000,1,0.4098,0,0.0000,0,0.0000,0,0.0000,0,0.0000
328,746,239,87.8676,15.40089656119566,0.7118573949426785,3.0084,8.1925,8.5941,7.9498,17.2929,54.969707,40.20221189599525,-8.447050352454216,0,0.0000,0,0.0000,1,0.4184,0,0.0000,0,0.0000,0,0.0000
605,0,235,86.3971,9.118014839862255,0.49515957604063315,3.0043,8.1574,8.0723,7.1234,15.1617,51.895787,40.20353275860016,-8.446656551837814,1,0.4255,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,233,85.6618,9.479433120064469,0.5002163844302997,3.0086,7.5322,7.3047,7.6867,15.6695,50.052275,40.203546182021604,-8.448709174211777,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,230,84.5588,16.693956052738688,1.2010712947534479,2.9870,7.8565,8.1217,7.6435,17.2043,52.492739,40.20365997436051,-8.449485735340717,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,226,83.0882,38.59689436338644,0.997608415057174,2.9912,7.8938,7.7655,7.6283,16.3628,51.750221,40.20541465695215,-8.448144094001815,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,221,81.2500,20.927596720095675,0.9212415475920853,3.0271,8.6471,8.8326,8.6199,18.4299,57.99905,40.20210118823442,-8.447562703634945,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,221,81.2500,31.113931670987228,1.0069598142917338,3.0136,8.6516,8.6606,8.5113,18.3529,57.385747,40.20265676852854,-8.445490455952893,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
111,846,205,75.3676,117.78842482875235,0.9917189069648285,2.9900,8.8439,8.5268,8.6927,19.5463,57.918732,40.20133439861059,-8.447733014537574,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,201,73.8971,98.46557638538418,0.6119061441563848,3.0000,7.4776,7.3483,7.1791,14.8557,48.899652,40.20370416545781,-8.446517041072575,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,195,71.6912,19.787751388549804,0.8973321946767658,3.0205,7.4462,7.7538,7.9487,16.4103,51.441949,40.20281738491975,-8.4481175133409,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
