"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"109"	"703"	"30768"	"1.2739"	"1.024413052795825700"	"0.600196911302429500"	"3.0002"	"9.3124"	"9.2950"	"9.2984"	"20.0379"	"62.012977"	"38.736132831797200000"	"-9.150409425590379000"	"10"	"0.0325"	"0"	"0.0000"	"54"	"0.1755"	"0"	"0.0000"	"1"	"0.0033"	"13"	"0.0423"
"915"	"0"	"19321"	"0.7999"	"10.520988671773953000"	"0.501076277410246900"	"3.0002"	"7.9303"	"7.9170"	"7.9865"	"16.6807"	"52.964169"	"38.730995658905980000"	"-9.149322807534706000"	"9"	"0.0466"	"5"	"0.0259"	"43"	"0.2226"	"12"	"0.0621"	"3"	"0.0155"	"2"	"0.0104"
"37"	"55"	"16466"	"0.6817"	"10.166432016306990000"	"0.599924440869205800"	"2.9964"	"7.9017"	"7.8173"	"7.8165"	"16.5154"	"52.301199"	"38.728029154034500000"	"-9.151067512097608000"	"4"	"0.0243"	"4"	"0.0243"	"30"	"0.1822"	"3"	"0.0182"	"2"	"0.0121"	"5"	"0.0304"
"27"	"51"	"15484"	"0.6411"	"12.263315500334114000"	"0.599236387338147400"	"2.9973"	"8.1202"	"8.1095"	"8.1267"	"17.0169"	"54.125262"	"38.729343525484616000"	"-9.148999612232330000"	"6"	"0.0387"	"3"	"0.0194"	"39"	"0.2519"	"5"	"0.0323"	"9"	"0.0581"	"3"	"0.0194"
"285"	"0"	"15477"	"0.6408"	"4.612750136017060000"	"0.410183561393738800"	"3.0009"	"7.9400"	"7.9656"	"7.9278"	"16.4198"	"52.963027"	"38.723400651390400000"	"-9.164344579911898000"	"1"	"0.0065"	"1"	"0.0065"	"36"	"0.2326"	"7"	"0.0452"	"2"	"0.0129"	"4"	"0.0258"
"237"	"0"	"14211"	"0.5884"	"49.109148516879800000"	"1.398620780583085700"	"2.9967"	"9.0471"	"9.0750"	"9.0654"	"19.3944"	"60.416720"	"38.731022347301880000"	"-9.149414181217214000"	"6"	"0.0422"	"0"	"0.0000"	"23"	"0.1618"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.0422"
"41"	"157"	"12791"	"0.5296"	"7.705265842113067000"	"0.799883708915920000"	"2.9999"	"9.2629"	"9.3113"	"9.2979"	"19.9831"	"61.937996"	"38.729205138502800000"	"-9.149273775345254000"	"9"	"0.0704"	"0"	"0.0000"	"19"	"0.1485"	"7"	"0.0547"	"1"	"0.0078"	"0"	"0.0000"
"35"	"0"	"12495"	"0.5173"	"7.686807667963864000"	"0.599527812085667600"	"3.0010"	"9.3581"	"9.3084"	"9.3212"	"20.2126"	"62.194798"	"38.729144444872720000"	"-9.148382968918545000"	"8"	"0.0640"	"1"	"0.0080"	"20"	"0.1601"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"273"	"625"	"12213"	"0.5057"	"4.095589284016801000"	"0.509694474219416200"	"2.9994"	"8.1855"	"8.1362"	"8.1204"	"17.0423"	"54.315740"	"38.731104644756430000"	"-9.148165317092502000"	"3"	"0.0246"	"2"	"0.0164"	"17"	"0.1392"	"5"	"0.0409"	"0"	"0.0000"	"2"	"0.0164"
"304"	"1469"	"12196"	"0.5049"	"61.571908446062004000"	"0.410133033568886700"	"2.9989"	"7.7746"	"7.8362"	"7.7714"	"16.2907"	"51.960363"	"38.730834205765430000"	"-9.151276890100874000"	"4"	"0.0328"	"3"	"0.0246"	"15"	"0.1230"	"4"	"0.0328"	"10"	"0.0820"	"2"	"0.0164"
"684"	"0"	"11169"	"0.4624"	"3.616114728476516000"	"0.401241147071430200"	"3.0023"	"8.8174"	"8.8641"	"8.9029"	"19.0039"	"59.076419"	"38.735059408724790000"	"-9.145021248041626000"	"4"	"0.0358"	"1"	"0.0090"	"22"	"0.1970"	"1"	"0.0090"	"1"	"0.0090"	"4"	"0.0358"
"333"	"0"	"10412"	"0.4311"	"1.230504593974427500"	"0.410078984210632770"	"3.0011"	"7.9699"	"8.0085"	"8.0132"	"16.7283"	"53.314539"	"38.730056251225820000"	"-9.148508115512191000"	"7"	"0.0672"	"1"	"0.0096"	"16"	"0.1537"	"4"	"0.0384"	"4"	"0.0384"	"0"	"0.0000"
"513"	"0"	"10257"	"0.4247"	"11.348676495963065000"	"0.601375159564865300"	"3.0007"	"8.1433"	"8.1059"	"8.0776"	"17.1289"	"54.059570"	"38.731363974743060000"	"-9.148925848174610000"	"1"	"0.0097"	"3"	"0.0292"	"31"	"0.3022"	"2"	"0.0195"	"2"	"0.0195"	"3"	"0.0292"
"152"	"1118"	"10038"	"0.4156"	"6.571444325029476000"	"0.890808010648580600"	"3.0062"	"7.8550"	"7.8551"	"7.8258"	"16.3649"	"52.301685"	"38.731372527269120000"	"-9.150470917548171000"	"4"	"0.0398"	"2"	"0.0199"	"20"	"0.1992"	"1"	"0.0100"	"8"	"0.0797"	"4"	"0.0398"
"158"	"1136"	"9861"	"0.4083"	"9.761277376141040000"	"0.611254303083202000"	"3.0042"	"7.4980"	"7.4377"	"7.5599"	"15.5152"	"49.990198"	"38.728529957457980000"	"-9.150309367707889000"	"0"	"0.0000"	"4"	"0.0406"	"27"	"0.2738"	"3"	"0.0304"	"4"	"0.0406"	"3"	"0.0304"
"702"	"0"	"9754"	"0.4038"	"2.260331459970746200"	"0.200016846191686250"	"3.0009"	"8.9580"	"8.9080"	"8.9495"	"18.8653"	"59.589885"	"38.734721622557830000"	"-9.149962396662708000"	"7"	"0.0718"	"0"	"0.0000"	"24"	"0.2461"	"0"	"0.0000"	"1"	"0.0103"	"0"	"0.0000"
"585"	"587"	"9340"	"0.3867"	"20.103402660690160000"	"0.601225280093381500"	"3.0011"	"8.1718"	"8.1548"	"8.1960"	"17.1183"	"54.494908"	"38.729235764621045000"	"-9.152221400502860000"	"4"	"0.0428"	"1"	"0.0107"	"0"	"0.0000"	"2"	"0.0214"	"1"	"0.0107"	"3"	"0.0321"
"590"	"0"	"9254"	"0.3831"	"1.029895417690148300"	"0.200130890550863580"	"3.0032"	"9.2816"	"9.2549"	"9.2888"	"19.9341"	"61.834162"	"38.732960286153876000"	"-9.144261915301437000"	"4"	"0.0432"	"0"	"0.0000"	"28"	"0.3026"	"3"	"0.0324"	"1"	"0.0108"	"4"	"0.0432"
"265"	"0"	"8878"	"0.3676"	"3.678310306905934000"	"0.299524460393121200"	"2.9977"	"7.5372"	"7.4619"	"7.4946"	"15.5327"	"49.986006"	"38.741714554767560000"	"-9.140716222498277000"	"1"	"0.0113"	"1"	"0.0113"	"12"	"0.1352"	"2"	"0.0225"	"1"	"0.0113"	"0"	"0.0000"
"921"	"0"	"8562"	"0.3545"	"2.562594226091800700"	"0.299730602210647350"	"3.0009"	"7.4929"	"7.3623"	"7.5367"	"15.5241"	"49.759688"	"38.730695478365180000"	"-9.149652112961787000"	"3"	"0.0350"	"4"	"0.0467"	"0"	"0.0000"	"5"	"0.0584"	"7"	"0.0818"	"2"	"0.0234"
"263"	"946"	"8502"	"0.3520"	"17.898108224563202000"	"0.399010945251502270"	"2.9963"	"7.8138"	"7.7835"	"7.8342"	"16.3359"	"52.069885"	"38.731301450974910000"	"-9.149663045638556000"	"0"	"0.0000"	"1"	"0.0118"	"139"	"1.6349"	"4"	"0.0470"	"1"	"0.0118"	"3"	"0.0353"
"427"	"0"	"8397"	"0.3477"	"5.679556941594023000"	"0.401243155543382600"	"3.0021"	"7.9218"	"7.9447"	"7.8622"	"16.3330"	"52.730522"	"38.730712648033595000"	"-9.151660575722731000"	"3"	"0.0357"	"0"	"0.0000"	"16"	"0.1905"	"2"	"0.0238"	"4"	"0.0476"	"2"	"0.0238"
"170"	"0"	"8357"	"0.3460"	"12.342091074565548000"	"0.511024838974687100"	"2.9996"	"7.4691"	"7.4991"	"7.4631"	"15.5238"	"49.847258"	"38.730259427470436000"	"-9.149717722641578000"	"4"	"0.0479"	"1"	"0.0120"	"15"	"0.1795"	"4"	"0.0479"	"3"	"0.0359"	"4"	"0.0479"
"557"	"0"	"8357"	"0.3460"	"14.872579721146970000"	"0.300046133812585660"	"3.0008"	"7.9083"	"8.0316"	"7.9226"	"16.3957"	"53.027822"	"38.731005647645404000"	"-9.151534710644100000"	"3"	"0.0359"	"3"	"0.0359"	"12"	"0.1436"	"2"	"0.0239"	"1"	"0.0120"	"0"	"0.0000"
"155"	"1127"	"8105"	"0.3356"	"8.115894962390646000"	"0.510225298825172400"	"2.9975"	"7.8500"	"7.8410"	"7.7863"	"16.4007"	"52.171661"	"38.730974262655340000"	"-9.149535036049272000"	"3"	"0.0370"	"1"	"0.0123"	"10"	"0.1234"	"4"	"0.0494"	"3"	"0.0370"	"2"	"0.0247"
"316"	"0"	"8091"	"0.3350"	"10.581626565461400000"	"0.411406325569790500"	"3.0032"	"9.0392"	"9.1043"	"9.0754"	"19.3253"	"60.486426"	"38.729592038548490000"	"-9.148236528888058000"	"4"	"0.0494"	"0"	"0.0000"	"19"	"0.2348"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"708"	"0"	"7866"	"0.3257"	"7.169334965849559500"	"0.399269409501393450"	"3.0022"	"7.9244"	"7.8318"	"8.0048"	"16.5345"	"52.802227"	"38.744383828722086000"	"-9.130485661093493000"	"2"	"0.0254"	"2"	"0.0254"	"16"	"0.2034"	"0"	"0.0000"	"1"	"0.0127"	"2"	"0.0254"
"616"	"0"	"7801"	"0.3230"	"7.920347419996595000"	"0.400987548381376700"	"3.0056"	"7.5328"	"7.4838"	"7.3798"	"15.4012"	"49.769698"	"38.729688357167680000"	"-9.153558677537628000"	"2"	"0.0256"	"2"	"0.0256"	"15"	"0.1923"	"2"	"0.0256"	"2"	"0.0256"	"1"	"0.0128"
"736"	"0"	"7722"	"0.3197"	"4.531123269192528000"	"0.400692960036308900"	"3.0034"	"7.5306"	"7.4922"	"7.4347"	"15.7174"	"49.905566"	"38.730777732563310000"	"-9.148551258740945000"	"6"	"0.0777"	"1"	"0.0130"	"21"	"0.2720"	"1"	"0.0130"	"3"	"0.0389"	"3"	"0.0389"
"519"	"0"	"7437"	"0.3079"	"2.158802598437989500"	"0.299626163937709130"	"2.9980"	"8.0535"	"7.9977"	"7.9863"	"16.9359"	"53.416723"	"38.731002248018070000"	"-9.149504102944633000"	"2"	"0.0269"	"1"	"0.0134"	"9"	"0.1210"	"3"	"0.0403"	"2"	"0.0269"	"0"	"0.0000"
"396"	"1658"	"7398"	"0.3063"	"2.055188643538362000"	"0.300274027686210600"	"3.0022"	"7.7776"	"7.8039"	"7.7390"	"16.3712"	"51.823352"	"38.742672111162880000"	"-9.151501327166910000"	"3"	"0.0406"	"1"	"0.0135"	"12"	"0.1622"	"2"	"0.0270"	"4"	"0.0541"	"2"	"0.0270"
"16"	"0"	"7304"	"0.3024"	"1.848350171853169600"	"0.300250709205804660"	"3.0047"	"7.9252"	"7.9173"	"7.9207"	"16.4091"	"52.807289"	"38.737244053443510000"	"-9.139577524395110000"	"2"	"0.0274"	"2"	"0.0274"	"12"	"0.1643"	"5"	"0.0685"	"1"	"0.0137"	"4"	"0.0548"
"133"	"0"	"7244"	"0.2999"	"6.645772438467034000"	"0.299724211751484800"	"2.9932"	"7.8776"	"7.9420"	"7.8854"	"16.4797"	"52.677717"	"38.733288511513290000"	"-9.147396608305353000"	"1"	"0.0138"	"1"	"0.0138"	"20"	"0.2761"	"5"	"0.0690"	"2"	"0.0276"	"3"	"0.0414"
"527"	"0"	"6794"	"0.2813"	"2.146258043608281400"	"0.399767549860163200"	"3.0041"	"7.5100"	"7.5253"	"7.5472"	"15.4875"	"50.183555"	"38.731151931502270000"	"-9.156376112923953000"	"7"	"0.1030"	"3"	"0.0442"	"13"	"0.1913"	"3"	"0.0442"	"2"	"0.0294"	"0"	"0.0000"
"506"	"0"	"6594"	"0.2730"	"4.190639029204294000"	"0.399561399972921700"	"3.0024"	"7.8925"	"7.9448"	"7.8634"	"16.4903"	"52.668041"	"38.736208576270220000"	"-9.153381877965053000"	"2"	"0.0303"	"0"	"0.0000"	"18"	"0.2730"	"2"	"0.0303"	"2"	"0.0303"	"3"	"0.0455"
"539"	"0"	"6589"	"0.2728"	"52.625036685844590000"	"1.403465369061477000"	"3.0047"	"9.0824"	"9.0841"	"8.9631"	"19.2873"	"60.288089"	"38.731084013953760000"	"-9.149133422511628000"	"2"	"0.0304"	"0"	"0.0000"	"10"	"0.1518"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0152"
"667"	"0"	"6512"	"0.2696"	"13.776354748648991000"	"0.598490100293646500"	"2.9972"	"8.5989"	"8.5977"	"8.4264"	"17.9108"	"56.940037"	"38.734056037858586000"	"-9.150678559841800000"	"3"	"0.0461"	"0"	"0.0000"	"13"	"0.1996"	"0"	"0.0000"	"1"	"0.0154"	"0"	"0.0000"
"32"	"776"	"6450"	"0.2670"	"9.235106595061547000"	"0.500170158577519800"	"2.9921"	"8.9713"	"9.0174"	"9.0383"	"19.4181"	"60.059949"	"38.731041616819010000"	"-9.150810923518257000"	"4"	"0.0620"	"0"	"0.0000"	"14"	"0.2171"	"0"	"0.0000"	"3"	"0.0465"	"1"	"0.0155"
"554"	"2063"	"6397"	"0.2649"	"38.430143692870280000"	"0.600477062252019400"	"3.0058"	"7.8559"	"7.9586"	"7.8656"	"16.4415"	"52.622226"	"38.730750700012940000"	"-9.151767939871249000"	"1"	"0.0156"	"3"	"0.0469"	"7"	"0.1094"	"2"	"0.0313"	"1"	"0.0156"	"5"	"0.0782"
"42"	"160"	"5621"	"0.2327"	"56.265489381014120000"	"1.598797146174602700"	"3.0005"	"9.3286"	"9.3859"	"9.3679"	"20.2496"	"62.405229"	"38.729183777979480000"	"-9.148215845519617000"	"8"	"0.1423"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0178"	"0"	"0.0000"	"0"	"0.0000"
"81"	"655"	"5589"	"0.2314"	"6.130927185427653500"	"0.300150278187135700"	"3.0025"	"7.4031"	"7.3727"	"7.4684"	"15.5192"	"49.431542"	"38.728747820080250000"	"-9.146665966019960000"	"1"	"0.0179"	"3"	"0.0537"	"8"	"0.1431"	"2"	"0.0358"	"3"	"0.0537"	"0"	"0.0000"
"110"	"706"	"5516"	"0.2284"	"9.759136313518825000"	"1.200964842486792300"	"2.9991"	"9.2288"	"9.2950"	"9.2975"	"19.9821"	"61.825007"	"38.740702526608220000"	"-9.150940094433723000"	"3"	"0.0544"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0544"
"111"	"846"	"5504"	"0.2279"	"119.087046352319580000"	"1.004982049594972600"	"3.0073"	"8.2398"	"8.3590"	"8.3165"	"17.2495"	"55.367409"	"38.742873792764350000"	"-9.145465400121642000"	"1"	"0.0182"	"0"	"0.0000"	"10"	"0.1817"	"0"	"0.0000"	"1"	"0.0182"	"1"	"0.0182"
"777"	"0"	"5349"	"0.2215"	"3.396335120269134800"	"0.300585864547037230"	"2.9996"	"7.3169"	"7.4784"	"7.4532"	"15.3868"	"49.441013"	"38.730921840573800000"	"-9.151514158377811000"	"0"	"0.0000"	"1"	"0.0187"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0374"	"0"	"0.0000"
"261"	"1367"	"5341"	"0.2211"	"13.858448567643432000"	"0.508196597180654400"	"2.9927"	"7.6109"	"7.5149"	"7.4999"	"15.5512"	"50.279332"	"38.731209360810645000"	"-9.148178082412760000"	"0"	"0.0000"	"3"	"0.0562"	"9"	"0.1685"	"1"	"0.0187"	"1"	"0.0187"	"0"	"0.0000"
"909"	"0"	"5104"	"0.2113"	"10.043610505860498000"	"0.399686220912834300"	"2.9945"	"8.1072"	"8.0801"	"8.1995"	"16.8341"	"54.192714"	"38.730645246089640000"	"-9.148992554818300000"	"3"	"0.0588"	"2"	"0.0392"	"0"	"0.0000"	"2"	"0.0392"	"2"	"0.0392"	"1"	"0.0196"
"274"	"628"	"5061"	"0.2095"	"28.687550778351284000"	"0.988843843511677500"	"2.9972"	"8.1029"	"8.2371"	"8.1772"	"16.9903"	"54.482853"	"38.731332984807800000"	"-9.149299755164963000"	"2"	"0.0395"	"2"	"0.0395"	"0"	"0.0000"	"2"	"0.0395"	"1"	"0.0198"	"1"	"0.0198"
"278"	"0"	"5020"	"0.2078"	"9.800878298472599000"	"0.612000172012355700"	"3.0038"	"7.4952"	"7.5920"	"7.5329"	"15.5080"	"50.267024"	"38.725852765883600000"	"-9.166004310899865000"	"1"	"0.0199"	"4"	"0.0797"	"9"	"0.1793"	"2"	"0.0398"	"0"	"0.0000"	"5"	"0.0996"
"906"	"0"	"4982"	"0.2063"	"4.188832573703419000"	"0.399187565011497270"	"2.9990"	"8.1419"	"8.0795"	"8.1156"	"17.0343"	"54.082248"	"38.731109605444914000"	"-9.149613467770317000"	"2"	"0.0401"	"1"	"0.0201"	"0"	"0.0000"	"3"	"0.0602"	"2"	"0.0401"	"0"	"0.0000"
"92"	"0"	"4969"	"0.2057"	"0.103302744387212870"	"1.305675125093281700"	"3.0060"	"9.2025"	"9.3522"	"9.2085"	"19.8002"	"61.695867"	"38.731231593721795000"	"-9.150697254994025000"	"5"	"0.1006"	"0"	"0.0000"	"10"	"0.2012"	"1"	"0.0201"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"4927"	"0.2040"	"5.686580117448274000"	"0.502387920290849300"	"2.9988"	"7.6063"	"7.5460"	"7.6450"	"15.5210"	"50.660570"	"38.730925741705790000"	"-9.148937317280877000"	"3"	"0.0609"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0203"	"0"	"0.0000"	"3"	"0.0609"
"661"	"0"	"4847"	"0.2007"	"1.748786059704483300"	"0.300591762315862300"	"3.0021"	"8.0384"	"7.9018"	"8.0491"	"16.5381"	"53.309472"	"38.729453263213415000"	"-9.155759647939984000"	"3"	"0.0619"	"2"	"0.0413"	"9"	"0.1857"	"1"	"0.0206"	"1"	"0.0206"	"5"	"0.1032"
"29"	"776"	"4602"	"0.1905"	"7.165440176679009500"	"0.399004963358390200"	"2.9917"	"9.1556"	"9.0693"	"9.0815"	"19.5771"	"60.680889"	"38.730455877128200000"	"-9.149098255940542000"	"3"	"0.0652"	"0"	"0.0000"	"14"	"0.3042"	"1"	"0.0217"	"3"	"0.0652"	"1"	"0.0217"
"434"	"791"	"4592"	"0.1901"	"19.731953502610160000"	"0.400181220309247740"	"3.0033"	"9.2054"	"9.2032"	"9.2999"	"19.9469"	"61.574308"	"38.731339168482420000"	"-9.147636774267122000"	"3"	"0.0653"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0436"	"0"	"0.0000"
"179"	"646"	"4556"	"0.1886"	"7.973257837703367000"	"0.609252810380047300"	"2.9991"	"7.3417"	"7.4680"	"7.3916"	"15.5610"	"49.336115"	"38.728721881542150000"	"-9.148910517233768000"	"3"	"0.0658"	"2"	"0.0439"	"10"	"0.2195"	"3"	"0.0658"	"3"	"0.0658"	"2"	"0.0439"
"338"	"0"	"4512"	"0.1868"	"158.846253349748200000"	"1.195666878197469500"	"3.0024"	"7.9692"	"7.9907"	"8.0324"	"16.6997"	"53.316119"	"38.731449989092050000"	"-9.149450839046517000"	"1"	"0.0222"	"3"	"0.0665"	"6"	"0.1330"	"1"	"0.0222"	"1"	"0.0222"	"2"	"0.0443"
"167"	"0"	"4493"	"0.1860"	"8.759146256274910000"	"0.510965148245282700"	"3.0007"	"8.9651"	"9.0844"	"9.0158"	"19.0701"	"60.145006"	"38.733706290190990000"	"-9.154520067113510000"	"3"	"0.0668"	"1"	"0.0223"	"6"	"0.1335"	"1"	"0.0223"	"1"	"0.0223"	"0"	"0.0000"
"767"	"0"	"4459"	"0.1846"	"12.293280568041554000"	"0.498058692747524350"	"2.9942"	"7.5643"	"7.4055"	"7.5304"	"15.5205"	"50.000289"	"38.732407336136570000"	"-9.151686240708012000"	"2"	"0.0449"	"3"	"0.0673"	"0"	"0.0000"	"1"	"0.0224"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"4388"	"0.1817"	"1.543861045974585400"	"0.300995096764833160"	"3.0052"	"8.6276"	"8.6427"	"8.5893"	"18.3457"	"57.465777"	"38.733389054469406000"	"-9.154170677886972000"	"3"	"0.0684"	"0"	"0.0000"	"7"	"0.1595"	"2"	"0.0456"	"1"	"0.0228"	"1"	"0.0228"
"52"	"63"	"4330"	"0.1793"	"4.309112310698755000"	"0.399440763025869950"	"3.0009"	"7.7970"	"7.8483"	"7.7716"	"16.2836"	"52.037469"	"38.733371338238870000"	"-9.150739903832651000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.1848"	"0"	"0.0000"	"2"	"0.0462"	"0"	"0.0000"
"220"	"1277"	"4278"	"0.1771"	"6.634955215459683000"	"0.409632781635593140"	"2.9970"	"7.8780"	"8.0112"	"7.8607"	"16.5790"	"52.777585"	"38.731203397112964000"	"-9.149190641147309000"	"4"	"0.0935"	"0"	"0.0000"	"7"	"0.1636"	"2"	"0.0468"	"0"	"0.0000"	"1"	"0.0234"
"761"	"0"	"4255"	"0.1762"	"3.278879567174350500"	"0.299848935951204900"	"2.9967"	"7.8157"	"7.8378"	"7.8505"	"16.4776"	"52.231281"	"38.730624770118660000"	"-9.149986283750678000"	"0"	"0.0000"	"3"	"0.0705"	"0"	"0.0000"	"1"	"0.0235"	"0"	"0.0000"	"1"	"0.0235"
"613"	"2231"	"4240"	"0.1755"	"8.775253369946721000"	"0.501357957689081900"	"3.0009"	"7.5960"	"7.5399"	"7.3585"	"15.2420"	"49.987403"	"38.731284453274310000"	"-9.149903878645913000"	"2"	"0.0472"	"1"	"0.0236"	"11"	"0.2594"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0236"
"912"	"0"	"4219"	"0.1747"	"6.216772021703215000"	"0.498515753165273130"	"3.0026"	"7.4183"	"7.4292"	"7.4930"	"15.4404"	"49.645757"	"38.731643286512536000"	"-9.149141663680286000"	"0"	"0.0000"	"2"	"0.0474"	"0"	"0.0000"	"1"	"0.0237"	"2"	"0.0474"	"3"	"0.0711"
"431"	"0"	"3990"	"0.1652"	"3.997221846125065700"	"0.499953964945068050"	"3.0010"	"8.0306"	"7.8865"	"7.9922"	"16.3789"	"53.131709"	"38.731730004736320000"	"-9.148565865267810000"	"3"	"0.0752"	"1"	"0.0251"	"10"	"0.2506"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"100"	"2728"	"3939"	"0.1631"	"13.306070257427127000"	"0.499735482506753200"	"2.9969"	"7.7680"	"8.0030"	"7.9276"	"16.4026"	"52.663671"	"38.729961746263896000"	"-9.152493297829950000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0508"	"1"	"0.0254"	"2"	"0.0508"
"190"	"1214"	"3886"	"0.1609"	"11.848992717554443000"	"0.791239093818495200"	"3.0077"	"7.8587"	"7.9125"	"7.8528"	"16.3698"	"52.497890"	"38.744106660224716000"	"-9.136343665665052000"	"1"	"0.0257"	"0"	"0.0000"	"6"	"0.1544"	"3"	"0.0772"	"1"	"0.0257"	"1"	"0.0257"
"122"	"1080"	"3870"	"0.1602"	"55.617943632935540000"	"1.295504946080580500"	"2.9982"	"9.0628"	"9.0509"	"9.1163"	"19.5432"	"60.511065"	"38.736983684535645000"	"-9.148632658084303000"	"1"	"0.0258"	"1"	"0.0258"	"12"	"0.3101"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0775"
