pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
616,0,7801,0.3230,15.4012,49.769698,38.72968835716768,-9.153558677537628,2,0.0256,2,0.0256,15,0.1923,2,0.0256,2,0.0256,1,0.0128
736,0,7722,0.3197,15.7174,49.905566,38.73077773256331,-9.148551258740945,6,0.0777,1,0.0130,21,0.2720,1,0.0130,3,0.0389,3,0.0389
519,0,7437,0.3079,16.9359,53.416723,38.73100224801807,-9.149504102944633,2,0.0269,1,0.0134,9,0.1210,3,0.0403,2,0.0269,0,0.0000
396,1658,7398,0.3063,16.3712,51.823352,38.74267211116288,-9.15150132716691,3,0.0406,1,0.0135,12,0.1622,2,0.0270,4,0.0541,2,0.0270
16,0,7304,0.3024,16.4091,52.807289,38.73724405344351,-9.13957752439511,2,0.0274,2,0.0274,12,0.1643,5,0.0685,1,0.0137,4,0.0548
133,0,7244,0.2999,16.4797,52.677717,38.73328851151329,-9.147396608305353,1,0.0138,1,0.0138,20,0.2761,5,0.0690,2,0.0276,3,0.0414
527,0,6794,0.2813,15.4875,50.183555,38.73115193150227,-9.156376112923953,7,0.1030,3,0.0442,13,0.1913,3,0.0442,2,0.0294,0,0.0000
506,0,6594,0.2730,16.4903,52.668041,38.73620857627022,-9.153381877965053,2,0.0303,0,0.0000,18,0.2730,2,0.0303,2,0.0303,3,0.0455
539,0,6589,0.2728,19.2873,60.288089,38.73108401395376,-9.149133422511628,2,0.0304,0,0.0000,10,0.1518,0,0.0000,0,0.0000,1,0.0152
667,0,6512,0.2696,17.9108,56.940037,38.734056037858586,-9.1506785598418,3,0.0461,0,0.0000,13,0.1996,0,0.0000,1,0.0154,0,0.0000
32,776,6450,0.2670,19.4181,60.059949,38.73104161681901,-9.150810923518257,4,0.0620,0,0.0000,14,0.2171,0,0.0000,3,0.0465,1,0.0155
554,2063,6397,0.2649,16.4415,52.622226,38.73075070001294,-9.151767939871249,1,0.0156,3,0.0469,7,0.1094,2,0.0313,1,0.0156,5,0.0782
42,160,5621,0.2327,20.2496,62.405229,38.72918377797948,-9.148215845519617,8,0.1423,0,0.0000,0,0.0000,1,0.0178,0,0.0000,0,0.0000
81,655,5589,0.2314,15.5192,49.431542,38.72874782008025,-9.14666596601996,1,0.0179,3,0.0537,8,0.1431,2,0.0358,3,0.0537,0,0.0000
110,706,5516,0.2284,19.9821,61.825007,38.74070252660822,-9.150940094433723,3,0.0544,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.0544
111,846,5504,0.2279,17.2495,55.367409,38.74287379276435,-9.145465400121642,1,0.0182,0,0.0000,10,0.1817,0,0.0000,1,0.0182,1,0.0182
777,0,5349,0.2215,15.3868,49.441013,38.7309218405738,-9.151514158377811,0,0.0000,1,0.0187,0,0.0000,0,0.0000,2,0.0374,0,0.0000
261,1367,5341,0.2211,15.5512,50.279332,38.731209360810645,-9.14817808241276,0,0.0000,3,0.0562,9,0.1685,1,0.0187,1,0.0187,0,0.0000
909,0,5104,0.2113,16.8341,54.192714,38.73064524608964,-9.1489925548183,3,0.0588,2,0.0392,0,0.0000,2,0.0392,2,0.0392,1,0.0196
274,628,5061,0.2095,16.9903,54.482853,38.7313329848078,-9.149299755164963,2,0.0395,2,0.0395,0,0.0000,2,0.0395,1,0.0198,1,0.0198
278,0,5020,0.2078,15.5080,50.267024,38.7258527658836,-9.166004310899865,1,0.0199,4,0.0797,9,0.1793,2,0.0398,0,0.0000,5,0.0996
906,0,4982,0.2063,17.0343,54.082248,38.731109605444914,-9.149613467770317,2,0.0401,1,0.0201,0,0.0000,3,0.0602,2,0.0401,0,0.0000
92,0,4969,0.2057,19.8002,61.695867,38.731231593721795,-9.150697254994025,5,0.1006,0,0.0000,10,0.2012,1,0.0201,0,0.0000,0,0.0000
580,0,4927,0.2040,15.5210,50.66057,38.73092574170579,-9.148937317280877,3,0.0609,0,0.0000,0,0.0000,1,0.0203,0,0.0000,3,0.0609
661,0,4847,0.2007,16.5381,53.309472,38.729453263213415,-9.155759647939984,3,0.0619,2,0.0413,9,0.1857,1,0.0206,1,0.0206,5,0.1032
29,776,4602,0.1905,19.5771,60.680889,38.7304558771282,-9.149098255940542,3,0.0652,0,0.0000,14,0.3042,1,0.0217,3,0.0652,1,0.0217
434,791,4592,0.1901,19.9469,61.574308,38.73133916848242,-9.147636774267122,3,0.0653,0,0.0000,0,0.0000,0,0.0000,2,0.0436,0,0.0000
179,646,4556,0.1886,15.5610,49.336115,38.72872188154215,-9.148910517233768,3,0.0658,2,0.0439,10,0.2195,3,0.0658,3,0.0658,2,0.0439
338,0,4512,0.1868,16.6997,53.316119,38.73144998909205,-9.149450839046517,1,0.0222,3,0.0665,6,0.1330,1,0.0222,1,0.0222,2,0.0443
167,0,4493,0.1860,19.0701,60.145006,38.73370629019099,-9.15452006711351,3,0.0668,1,0.0223,6,0.1335,1,0.0223,1,0.0223,0,0.0000
767,0,4459,0.1846,15.5205,50.000289,38.73240733613657,-9.151686240708012,2,0.0449,3,0.0673,0,0.0000,1,0.0224,0,0.0000,0,0.0000
753,0,4388,0.1817,18.3457,57.465777,38.733389054469406,-9.154170677886972,3,0.0684,0,0.0000,7,0.1595,2,0.0456,1,0.0228,1,0.0228
52,63,4330,0.1793,16.2836,52.037469,38.73337133823887,-9.150739903832651,0,0.0000,0,0.0000,8,0.1848,0,0.0000,2,0.0462,0,0.0000
220,1277,4278,0.1771,16.5790,52.777585,38.731203397112964,-9.149190641147309,4,0.0935,0,0.0000,7,0.1636,2,0.0468,0,0.0000,1,0.0234
761,0,4255,0.1762,16.4776,52.231281,38.73062477011866,-9.149986283750678,0,0.0000,3,0.0705,0,0.0000,1,0.0235,0,0.0000,1,0.0235
613,2231,4240,0.1755,15.2420,49.987403,38.73128445327431,-9.149903878645913,2,0.0472,1,0.0236,11,0.2594,0,0.0000,0,0.0000,1,0.0236
912,0,4219,0.1747,15.4404,49.645757,38.731643286512536,-9.149141663680286,0,0.0000,2,0.0474,0,0.0000,1,0.0237,2,0.0474,3,0.0711
431,0,3990,0.1652,16.3789,53.131709,38.73173000473632,-9.14856586526781,3,0.0752,1,0.0251,10,0.2506,0,0.0000,0,0.0000,0,0.0000
100,2728,3939,0.1631,16.4026,52.663671,38.729961746263896,-9.15249329782995,0,0.0000,0,0.0000,0,0.0000,2,0.0508,1,0.0254,2,0.0508
190,1214,3886,0.1609,16.3698,52.49789,38.744106660224716,-9.136343665665052,1,0.0257,0,0.0000,6,0.1544,3,0.0772,1,0.0257,1,0.0257
122,1080,3870,0.1602,19.5432,60.511065,38.736983684535645,-9.148632658084303,1,0.0258,1,0.0258,12,0.3101,0,0.0000,0,0.0000,3,0.0775
307,0,3865,0.1600,19.5876,60.083884,38.728838494472775,-9.14955401829287,3,0.0776,0,0.0000,11,0.2846,1,0.0259,3,0.0776,1,0.0259
524,0,3822,0.1582,16.8213,52.519898,38.72713862393475,-9.148225952664273,2,0.0523,2,0.0523,6,0.1570,2,0.0523,3,0.0785,0,0.0000
74,67,3674,0.1521,18.0569,56.455011,38.726673726517454,-9.146533896109881,0,0.0000,0,0.0000,18,0.4899,0,0.0000,2,0.0544,1,0.0272
163,0,3673,0.1521,16.5099,51.992706,38.73578078830647,-9.147922432975482,1,0.0272,0,0.0000,6,0.1634,1,0.0272,1,0.0272,0,0.0000
203,0,3569,0.1478,16.6646,53.032558,38.73312017812805,-9.149361993962629,2,0.0560,2,0.0560,6,0.1681,0,0.0000,2,0.0560,0,0.0000
58,280,3487,0.1444,17.3292,55.085191,38.72976158617901,-9.152451444372558,0,0.0000,0,0.0000,2,0.0574,0,0.0000,0,0.0000,1,0.0287
618,2345,3484,0.1442,16.5735,52.689736,38.730173050820234,-9.148170860888268,0,0.0000,2,0.0574,48,1.3777,0,0.0000,1,0.0287,0,0.0000
13,616,3482,0.1442,19.1183,59.670069,38.73091363721044,-9.156079030102005,1,0.0287,1,0.0287,7,0.2010,2,0.0574,1,0.0287,0,0.0000
559,0,3475,0.1439,18.7629,58.529899,38.731086654774714,-9.149047355004086,4,0.1151,1,0.0288,3,0.0863,0,0.0000,1,0.0288,0,0.0000
38,57,3463,0.1434,16.7072,52.411892,38.73006923027981,-9.149383621587914,1,0.0289,2,0.0578,0,0.0000,0,0.0000,0,0.0000,3,0.0866
296,1451,3342,0.1384,19.3797,60.419527,38.74323918522589,-9.152377146006122,1,0.0299,0,0.0000,9,0.2693,2,0.0598,2,0.0598,0,0.0000
84,0,3235,0.1339,16.6436,52.707567,38.72861791183945,-9.150914688397403,0,0.0000,0,0.0000,7,0.2164,1,0.0309,1,0.0309,2,0.0618
353,908,3178,0.1316,15.7190,50.319522,38.73165481288933,-9.153859103288358,0,0.0000,0,0.0000,8,0.2517,0,0.0000,2,0.0629,2,0.0629
19,45,3149,0.1304,16.3131,52.672849,38.73388739010936,-9.158413296819448,2,0.0635,1,0.0318,4,0.1270,0,0.0000,0,0.0000,0,0.0000
454,0,3113,0.1289,19.9672,61.179383,38.7316308803494,-9.149057580611654,1,0.0321,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0321
919,0,2891,0.1197,15.4113,49.561463,38.73473968313547,-9.151994375572862,0,0.0000,2,0.0692,0,0.0000,1,0.0346,0,0.0000,0,0.0000
297,1454,2839,0.1175,19.2226,60.132269,38.74210035289359,-9.149972123125602,1,0.0352,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,2678,0.1109,15.7072,49.600015,38.730438375058824,-9.146399513480238,0,0.0000,1,0.0373,44,1.6430,0,0.0000,0,0.0000,0,0.0000
280,292,2644,0.1095,19.2772,60.117697,38.731907092670404,-9.147668422483326,2,0.0756,0,0.0000,5,0.1891,0,0.0000,1,0.0378,0,0.0000
176,0,2586,0.1071,18.7138,58.792626,38.73037629095221,-9.149406777599,1,0.0387,0,0.0000,9,0.3480,0,0.0000,0,0.0000,0,0.0000
275,631,2512,0.1040,16.9371,54.142679,38.7314534328589,-9.149087023327867,0,0.0000,0,0.0000,0,0.0000,1,0.0398,0,0.0000,2,0.0796
696,0,2474,0.1024,16.9147,53.235465,38.73053858567402,-9.156514261638577,1,0.0404,2,0.0808,4,0.1617,1,0.0404,0,0.0000,2,0.0808
287,0,2447,0.1013,16.6804,52.687667,38.732947793747236,-9.150142164021789,0,0.0000,0,0.0000,5,0.2043,4,0.1635,0,0.0000,0,0.0000
48,259,2426,0.1004,19.6826,61.345672,38.73166441160483,-9.145903585568018,0,0.0000,0,0.0000,8,0.3298,0,0.0000,0,0.0000,0,0.0000
108,0,2331,0.0965,16.6808,52.530699,38.73290377704134,-9.15141222952953,2,0.0858,0,0.0000,43,1.8447,1,0.0429,0,0.0000,1,0.0429
603,0,2174,0.0900,15.4995,49.750525,38.73090444162237,-9.14931747935821,1,0.0460,0,0.0000,0,0.0000,0,0.0000,2,0.0920,1,0.0460
432,0,2143,0.0887,16.3523,52.54945,38.73153417040384,-9.148882511685022,0,0.0000,0,0.0000,0,0.0000,1,0.0467,0,0.0000,0,0.0000
548,0,2123,0.0879,18.8102,60.534743,38.732528284777445,-9.148542807726237,2,0.0942,0,0.0000,5,0.2355,0,0.0000,0,0.0000,0,0.0000
228,229,2123,0.0879,16.0735,51.536109,38.73451613523402,-9.145235105616464,0,0.0000,1,0.0471,4,0.1884,0,0.0000,2,0.0942,0,0.0000
195,1229,2099,0.0869,16.4173,52.770091,38.730818421384754,-9.150156886449814,1,0.0476,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,2086,0.0864,17.1707,54.418902,38.72999786299603,-9.149037683562964,1,0.0479,0,0.0000,0,0.0000,1,0.0479,0,0.0000,0,0.0000
731,0,2074,0.0859,16.4272,52.857507,38.74177737423177,-9.155238113146124,1,0.0482,0,0.0000,0,0.0000,0,0.0000,2,0.0964,1,0.0482
171,0,2073,0.0858,15.7231,50.170912,38.730252410658245,-9.149733833914434,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0482,0,0.0000
739,0,2066,0.0855,18.8819,59.521399,38.730908417771516,-9.14861593969988,0,0.0000,2,0.0968,0,0.0000,1,0.0484,1,0.0484,0,0.0000
234,941,2032,0.0841,16.7234,53.356211,38.73179237018333,-9.148020788526356,0,0.0000,1,0.0492,2,0.0984,0,0.0000,1,0.0492,0,0.0000
156,1130,1996,0.0826,16.2921,51.706784,38.731313299749,-9.148852984542295,0,0.0000,1,0.0501,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,1960,0.0811,16.5740,51.810669,38.73125941646986,-9.149201948295538,1,0.0510,0,0.0000,0,0.0000,2,0.1020,0,0.0000,2,0.1020
328,746,1932,0.0800,17.9053,55.977774,38.72765269124206,-9.149469931010666,1,0.0518,0,0.0000,2,0.1035,1,0.0518,1,0.0518,0,0.0000
159,1139,1919,0.0795,15.4044,49.953179,38.73162527344825,-9.149533543350337,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0521
588,0,1891,0.0783,15.6584,50.322676,38.73420859231593,-9.1611475250635,1,0.0529,0,0.0000,3,0.1586,0,0.0000,1,0.0529,0,0.0000
374,764,1835,0.0760,15.5804,49.767014,38.73090223049501,-9.148794220844797,1,0.0545,0,0.0000,5,0.2725,1,0.0545,1,0.0545,0,0.0000
216,1265,1806,0.0748,16.6163,52.350205,38.7311099267292,-9.15024355748861,1,0.0554,2,0.1107,4,0.2215,0,0.0000,2,0.1107,0,0.0000
520,0,1791,0.0742,17.1988,53.976002,38.7304423752696,-9.148644935735105,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0558,0,0.0000
218,0,1767,0.0732,17.0860,54.661375,38.72729302717422,-9.148664571268537,1,0.0566,0,0.0000,4,0.2264,0,0.0000,1,0.0566,0,0.0000
421,94,1680,0.0696,15.5375,50.170584,38.731434447365686,-9.148869216905219,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.1190,0,0.0000
741,2679,1575,0.0652,17.0610,54.419822,38.733364400907675,-9.151161390659466,0,0.0000,1,0.0635,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,1555,0.0644,16.6379,51.959987,38.73143034297492,-9.150660036367896,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0643
36,0,1553,0.0643,19.8319,62.079234,38.72921734307242,-9.148241012374674,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,1542,0.0638,16.9189,53.458651,38.73072763123742,-9.147790482384082,1,0.0649,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0649
305,1472,1535,0.0636,16.4384,51.648313,38.73037045217773,-9.152280322544806,1,0.0651,1,0.0651,0,0.0000,0,0.0000,1,0.0651,0,0.0000
529,0,1513,0.0626,16.6808,52.596087,38.72094425247621,-9.157588782157855,2,0.1322,0,0.0000,3,0.1983,0,0.0000,0,0.0000,0,0.0000
104,224,1480,0.0613,16.3541,53.675656,38.740578246179716,-9.14196335483222,0,0.0000,0,0.0000,3,0.2027,0,0.0000,0,0.0000,0,0.0000
456,0,1427,0.0591,15.6776,49.560063,38.72424383785831,-9.157985281137835,0,0.0000,1,0.0701,4,0.2803,0,0.0000,0,0.0000,0,0.0000
751,0,1414,0.0585,15.3260,49.563091,38.73631623354836,-9.150852151554503,0,0.0000,0,0.0000,3,0.2122,0,0.0000,0,0.0000,0,0.0000
698,0,1408,0.0583,16.6264,53.033558,38.73129286649924,-9.156066121793316,1,0.0710,0,0.0000,6,0.4261,0,0.0000,2,0.1420,0,0.0000
605,0,1406,0.0582,15.8385,49.767625,38.729834358177534,-9.147465705793548,1,0.0711,0,0.0000,2,0.1422,0,0.0000,1,0.0711,0,0.0000
543,0,1242,0.0514,20.2552,61.633704,38.7301541354227,-9.148703333345615,1,0.0805,0,0.0000,1,0.0805,0,0.0000,0,0.0000,0,0.0000
279,0,1179,0.0488,15.6302,49.838813,38.73755555770882,-9.162399578571188,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0848
262,1370,1163,0.0482,15.3603,49.725692,38.73094392119107,-9.149734411191103,0,0.0000,0,0.0000,0,0.0000,1,0.0860,0,0.0000,0,0.0000
180,649,1118,0.0463,14.9213,50.314159,38.72792269814196,-9.149356955207324,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0894
196,0,1085,0.0449,14.9797,50.674774,38.73037364969813,-9.149601807869656,0,0.0000,0,0.0000,0,0.0000,1,0.0922,0,0.0000,2,0.1843
286,0,1082,0.0448,19.7671,61.299935,38.7318674637597,-9.149683262127908,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,1077,0.0446,16.6063,51.979759,38.73636061397156,-9.133486550139743,0,0.0000,0,0.0000,2,0.1857,0,0.0000,0,0.0000,0,0.0000
33,785,1059,0.0438,19.5996,61.045005,38.72911426351223,-9.147435869242276,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0944,0,0.0000
30,779,1048,0.0434,20.1088,61.376069,38.7301801239408,-9.148376741332443,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,1043,0.0432,15.4267,50.228907,38.730673870782546,-9.15091279851288,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0959,0,0.0000
570,0,1038,0.0430,15.9595,49.845713,38.73081529446279,-9.149326168796104,1,0.0963,0,0.0000,1,0.0963,0,0.0000,0,0.0000,0,0.0000
221,1280,1037,0.0429,16.5950,52.208274,38.73094272850021,-9.149233110572947,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0964,1,0.0964
309,1484,1028,0.0426,15.6683,50.144796,38.73372871179622,-9.161750288469195,0,0.0000,0,0.0000,3,0.2918,1,0.0973,0,0.0000,0,0.0000
371,755,1021,0.0423,15.4976,49.078247,38.730774214147566,-9.148429372631988,0,0.0000,0,0.0000,3,0.2938,0,0.0000,0,0.0000,0,0.0000
928,0,949,0.0393,18.7176,58.098578,38.73816039024481,-9.151748273360669,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
339,0,897,0.0371,17.0323,54.222564,38.73603926117906,-9.157883248706959,0,0.0000,2,0.2230,0,0.0000,0,0.0000,1,0.1115,0,0.0000
53,65,882,0.0365,16.4059,52.320476,38.730203331359746,-9.147579782235296,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,821,0.0340,17.2546,55.360755,38.73470700931734,-9.15282992766813,0,0.0000,1,0.1218,2,0.2436,0,0.0000,0,0.0000,0,0.0000
421,95,809,0.0335,20.0136,61.719543,38.731755426173855,-9.149137415918233,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,774,0.0320,16.5568,53.212713,38.735488103499364,-9.15199544549475,0,0.0000,0,0.0000,1,0.1292,0,0.0000,0,0.0000,1,0.1292
143,199,753,0.0312,16.4927,51.828221,38.7295005873713,-9.149820173599524,1,0.1328,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
602,0,748,0.0310,16.0896,50.282219,38.73205350352573,-9.147817440980564,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1337,0,0.0000
343,0,718,0.0297,17.1602,54.803217,38.7284026635561,-9.148783405679122,0,0.0000,0,0.0000,1,0.1393,0,0.0000,0,0.0000,0,0.0000
631,0,664,0.0275,18.0858,56.857425,38.72806899758962,-9.148894269079948,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,655,0.0271,16.2214,53.068718,38.730053957498846,-9.152081398957602,0,0.0000,0,0.0000,4,0.6107,0,0.0000,1,0.1527,0,0.0000
422,96,615,0.0255,15.2374,50.868976,38.7371682436399,-9.159827734083782,0,0.0000,0,0.0000,2,0.3252,1,0.1626,0,0.0000,0,0.0000
765,0,612,0.0253,16.1078,52.008105,38.73334318437977,-9.150523104766181,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1634
397,1661,612,0.0253,15.7631,52.904788,38.733354636299225,-9.151249537063427,0,0.0000,0,0.0000,0,0.0000,1,0.1634,0,0.0000,1,0.1634
704,0,608,0.0252,15.8487,50.010938,38.73067409727506,-9.150009476758349,0,0.0000,0,0.0000,2,0.3289,0,0.0000,0,0.0000,0,0.0000
354,911,600,0.0248,15.4733,49.6037,38.7311045357143,-9.149584185980746,0,0.0000,0,0.0000,4,0.6667,0,0.0000,0,0.0000,0,0.0000
302,923,599,0.0248,15.2955,50.124274,38.72974017919309,-9.15113281164478,0,0.0000,0,0.0000,3,0.5008,0,0.0000,0,0.0000,0,0.0000
93,0,552,0.0229,20.3460,62.532301,38.72583500477485,-9.145096120356184,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,549,0.0227,15.0674,50.074754,38.733457898413434,-9.161135843241272,0,0.0000,1,0.1821,1,0.1821,0,0.0000,0,0.0000,0,0.0000
82,658,548,0.0227,16.4033,49.497081,38.73353652774703,-9.147032674407091,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,532,0.0220,16.3421,49.210451,38.73106310056262,-9.149918973765452,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
