pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
915,0,3380,1229.0909,10.520985615574492,0.5008383993920436,3.0003,7.9932,8.1441,7.9967,17.0941,53.631116,41.187507321290845,-8.561785673511976,1,0.0296,0,0.0000,4,0.1183,2,0.0592,0,0.0000,1,0.0296
109,703,3113,1132.0000,1.0349181443213498,0.6031938830143456,3.0013,9.2326,9.1195,9.1153,19.8281,61.038744,41.18870713225251,-8.565992626386263,1,0.0321,0,0.0000,3,0.0964,0,0.0000,0,0.0000,4,0.1285
41,157,3055,1110.9091,7.63158833328482,0.7983883405723534,3.0003,9.0242,9.0805,9.0079,19.2573,60.250275,41.194944206782985,-8.568922879234858,1,0.0327,0,0.0000,7,0.2291,1,0.0327,0,0.0000,0,0.0000
684,0,2978,1082.9091,3.591515078434898,0.3998027707822058,2.9970,8.9657,8.8133,8.9563,18.7549,59.412015,41.18743112431376,-8.561596585424631,2,0.0672,1,0.0336,4,0.1343,0,0.0000,0,0.0000,2,0.0672
304,1469,2968,1079.2727,62.196895113367404,0.4113353059263313,3.0034,7.8582,7.8892,7.7507,16.3002,52.217722,41.18724974653417,-8.56082901254789,2,0.0674,0,0.0000,5,0.1685,0,0.0000,2,0.0674,0,0.0000
13,616,2951,1073.0909,3.260328196997062,0.2987999400917889,2.9847,8.8221,8.9878,8.9061,19.0373,59.368926,41.18774549568597,-8.557022396728094,1,0.0339,0,0.0000,5,0.1694,2,0.0678,0,0.0000,1,0.0339
37,55,2877,1046.1818,10.171887245728675,0.59994488440568,3.0021,7.7334,7.7153,7.8516,16.2468,51.778492,41.187511494061695,-8.558291839849506,1,0.0348,0,0.0000,5,0.1738,2,0.0695,2,0.0695,1,0.0348
506,0,2623,953.8182,4.175847154353531,0.3992264100637683,2.9973,8.0194,7.9771,8.0583,16.7427,53.455303,41.18249926450728,-8.561747049309533,0,0.0000,0,0.0000,2,0.0762,1,0.0381,1,0.0381,1,0.0381
27,51,2571,934.9091,12.3484077397973,0.6022430728122633,3.0086,7.7966,8.0358,7.8934,16.2322,52.723944,41.18732038857684,-8.562114699813877,0,0.0000,0,0.0000,8,0.3112,0,0.0000,1,0.0389,0,0.0000
237,0,2354,856.0000,48.13811793465076,1.3875643932525648,2.9881,9.0612,9.0361,9.1444,19.2443,60.537018,41.18672949196115,-8.561767128926423,1,0.0425,0,0.0000,3,0.1274,0,0.0000,1,0.0425,1,0.0425
513,0,2233,812.0000,11.360359483562062,0.6011713769780906,2.9991,7.9884,8.0179,7.9575,16.5822,53.252687,41.1870877946788,-8.56156754759352,0,0.0000,0,0.0000,4,0.1791,0,0.0000,0,0.0000,0,0.0000
580,0,2061,749.4545,5.622375651795596,0.5000426199796075,2.9966,7.8001,7.7690,7.7914,15.9437,51.912261,41.18133651295124,-8.551183663669095,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
736,0,1943,706.5455,4.559185996935408,0.40127026058476545,3.0087,7.5492,7.4642,7.5718,15.6886,50.189346,41.18691756980002,-8.560782721455833,0,0.0000,0,0.0000,2,0.1029,0,0.0000,1,0.0515,0,0.0000
273,625,1829,665.0909,4.071961622312461,0.5083732576628341,2.9913,7.9902,7.8950,7.9601,16.4560,52.989486,41.187830984256955,-8.563601883758222,3,0.1640,0,0.0000,2,0.1093,1,0.0547,0,0.0000,0,0.0000
35,0,1752,637.0909,7.719407585589853,0.6004004029378499,2.9971,9.3636,9.1421,9.1575,19.5023,61.473939,41.18730658069667,-8.561336379788111,1,0.0571,0,0.0000,3,0.1712,0,0.0000,0,0.0000,0,0.0000
554,2063,1665,605.4545,38.504357120633344,0.6005108263175363,3.0012,7.6174,7.5976,7.6505,15.6408,50.812108,41.18759854962732,-8.56203480913544,0,0.0000,0,0.0000,3,0.1802,1,0.0601,0,0.0000,0,0.0000
333,0,1654,601.4545,1.2181210787583494,0.407482711341205,2.9946,8.3174,8.0387,8.0677,16.7690,54.275121,41.18804069491692,-8.563344776724222,0,0.0000,0,0.0000,6,0.3628,1,0.0605,0,0.0000,0,0.0000
753,0,1642,597.0909,1.5424422470990073,0.2999993866714742,3.0000,8.1523,8.2521,8.0536,17.4909,54.351048,41.18700771064234,-8.564756628571418,0,0.0000,0,0.0000,3,0.1827,1,0.0609,0,0.0000,0,0.0000
155,1127,1590,578.1818,8.094574500585667,0.5106703290180112,2.9962,7.8220,7.6881,7.7604,16.0969,51.711988,41.186116518439015,-8.566321166966793,1,0.0629,0,0.0000,2,0.1258,0,0.0000,1,0.0629,1,0.0629
285,0,1558,566.5455,4.59855990794718,0.409792565163201,3.0039,7.9795,7.6868,7.8293,16.0180,52.212304,41.18792799143533,-8.563175423497254,1,0.0642,0,0.0000,3,0.1926,0,0.0000,1,0.0642,0,0.0000
16,0,1540,560.0000,1.835071470269135,0.299240098593684,2.9955,8.2364,8.0857,7.9948,16.6448,54.037578,41.18385212972689,-8.566246493894512,1,0.0649,0,0.0000,3,0.1948,0,0.0000,0,0.0000,1,0.0649
170,0,1529,556.0000,12.295591892955972,0.5100124298044869,3.0105,7.9536,7.5579,7.6723,15.9948,51.519438,41.1868298292099,-8.561877910197243,0,0.0000,1,0.0654,1,0.0654,0,0.0000,0,0.0000,0,0.0000
921,0,1505,547.2727,2.610520209683928,0.3020609558618742,3.0020,7.6532,7.5993,7.6292,15.8027,50.848219,41.18717895515998,-8.562165647149225,0,0.0000,1,0.0664,0,0.0000,1,0.0664,0,0.0000,0,0.0000
152,1118,1459,530.5455,6.549451421767432,0.8874489733098466,2.9938,7.5949,7.8334,7.9054,15.9575,51.852776,41.1882109789028,-8.563717285953608,1,0.0685,0,0.0000,2,0.1371,0,0.0000,1,0.0685,0,0.0000
777,0,1422,517.0909,3.3265177583434578,0.2971919949903938,2.9866,7.5907,7.6259,7.6273,15.8741,50.764086,41.187745004292424,-8.561331340307866,0,0.0000,0,0.0000,0,0.0000,1,0.0703,0,0.0000,0,0.0000
434,791,1401,509.4545,19.586201752534006,0.39880944623596576,3.0000,8.7837,9.0264,8.7552,19.1727,59.034154,41.18675628319652,-8.555744466025796,1,0.0714,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
263,946,1390,505.4545,17.904472680637696,0.3991855743593925,3.0000,7.7482,7.9266,7.7388,16.4194,52.030338,41.18683714378475,-8.561423849912519,1,0.0719,0,0.0000,22,1.5827,1,0.0719,1,0.0719,0,0.0000
585,587,1385,503.6364,20.017710747022775,0.5978204327687545,2.9964,7.9134,7.9863,8.2094,17.4578,53.575646,41.18696578302508,-8.562091211192763,0,0.0000,1,0.0722,0,0.0000,0,0.0000,0,0.0000,0,0.0000
590,0,1318,479.2727,1.0212764180800984,0.19949289097002681,2.9954,9.3483,9.0425,9.0683,19.6373,61.020106,41.18697276173237,-8.562684194898814,0,0.0000,0,0.0000,1,0.0759,0,0.0000,0,0.0000,0,0.0000
158,1136,1287,468.0000,9.868998883765338,0.6134536337185574,2.9930,7.5082,7.4988,7.7397,15.5493,50.548283,41.18668355295664,-8.561517270108737,1,0.0777,0,0.0000,5,0.3885,1,0.0777,0,0.0000,0,0.0000
702,0,1247,453.4545,2.253199219414565,0.2000569462197966,2.9943,8.9808,8.8829,9.0040,18.8003,59.706047,41.1880728212951,-8.56552745176262,0,0.0000,0,0.0000,3,0.2406,0,0.0000,0,0.0000,0,0.0000
163,0,1178,428.3636,21.705932917133456,0.7085778301104221,2.9992,7.9864,7.9847,8.0229,17.0518,53.320034,41.1848985913702,-8.557967812808265,2,0.1698,0,0.0000,3,0.2547,0,0.0000,0,0.0000,0,0.0000
519,0,1178,428.3636,2.1749588389617465,0.3008506668252062,3.0000,7.9822,8.4363,8.1036,17.6885,54.493413,41.18753515851316,-8.561138704879836,1,0.0849,0,0.0000,1,0.0849,0,0.0000,0,0.0000,1,0.0849
265,0,1144,416.0000,3.702246852114901,0.3002237895751125,2.9843,7.5315,7.7491,7.6670,16.4493,50.994589,41.18655595546311,-8.561320834120865,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
427,0,1138,413.8182,5.683202616412108,0.40214057025779526,3.0070,8.1924,8.0351,8.0914,17.1063,54.042206,41.188944402092346,-8.55888744441869,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
557,0,1128,410.1818,14.572816452447404,0.2973928894477745,3.0035,8.2216,7.9805,8.2402,17.1977,54.316268,41.18857125115892,-8.564576957662013,0,0.0000,0,0.0000,3,0.2660,0,0.0000,0,0.0000,0,0.0000
204,1244,1118,406.5455,7.412440782156315,0.6102041013285596,2.9884,7.6172,7.8059,7.7397,15.9696,51.472916,41.19971800560365,-8.564286522183503,0,0.0000,0,0.0000,19,1.6995,0,0.0000,1,0.0894,0,0.0000
731,0,1114,405.0909,1.24138886655415,0.3006584406487603,3.0036,8.1032,7.9776,8.0790,17.0664,53.688277,41.18546729886273,-8.561332893792239,0,0.0000,1,0.0898,0,0.0000,0,0.0000,0,0.0000,0,0.0000
919,0,1087,395.2727,1.029418088468289,0.20105770171978432,3.0028,7.5409,7.6228,7.8464,15.9522,51.13356,41.184444297412306,-8.561536479886236,1,0.0920,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0920
167,0,953,346.5455,8.875718255879763,0.5148871360823166,3.0085,9.1049,9.1364,9.3368,20.1091,61.284754,41.186957444698365,-8.565312015116847,0,0.0000,0,0.0000,3,0.3148,0,0.0000,0,0.0000,0,0.0000
539,0,926,336.7273,52.52438271277409,1.4047456058647412,3.0022,9.0562,8.7786,8.7700,19.8467,59.121609,41.187410867945616,-8.562549614216037,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
190,1214,918,333.8182,11.732109018790176,0.7854168334233216,2.9935,7.8900,8.0752,7.7865,16.7026,52.781514,41.19642177646631,-8.55754224027967,0,0.0000,0,0.0000,3,0.3268,0,0.0000,0,0.0000,0,0.0000
661,0,911,331.2727,1.7566025383197343,0.30225687521499595,3.0143,8.3304,8.2349,8.0252,17.0999,54.645697,41.18642012899335,-8.563230423935972,1,0.1098,0,0.0000,3,0.3293,0,0.0000,1,0.1098,1,0.1098
228,229,902,328.0000,11.147378762342557,0.6107425890805057,2.9967,7.6131,7.6741,7.6774,15.7339,51.03214,41.19079772292921,-8.568912382587946,1,0.1109,0,0.0000,2,0.2217,0,0.0000,1,0.1109,0,0.0000
431,0,881,320.3636,3.9955780655145645,0.5001027198339052,3.0000,8.3224,8.1589,7.9728,16.9410,54.342304,41.18613416846977,-8.561355875043606,0,0.0000,0,0.0000,1,0.1135,0,0.0000,0,0.0000,0,0.0000
133,0,879,319.6364,6.6422085238616395,0.2996270160332898,2.9943,7.6189,7.8453,7.9966,16.7452,52.134881,41.187629152434994,-8.567372258064395,0,0.0000,0,0.0000,1,0.1138,0,0.0000,1,0.1138,0,0.0000
261,1367,868,315.6364,14.023205206743436,0.5109671090988415,3.0092,7.3468,7.3963,7.2638,15.2857,48.90432,41.186736793499676,-8.564155810663202,0,0.0000,0,0.0000,1,0.1152,0,0.0000,0,0.0000,0,0.0000
216,1265,809,294.1818,9.096426784844681,0.6127537014977177,3.0173,7.7355,7.9197,7.9988,16.5946,52.56424,41.187668203976436,-8.562691300425511,0,0.0000,0,0.0000,1,0.1236,0,0.0000,1,0.1236,0,0.0000
274,628,805,292.7273,29.014679125673283,0.9948088098016585,3.0000,7.9466,7.7876,7.9093,16.7193,52.541044,41.18779344865988,-8.562110152595181,0,0.0000,2,0.2484,0,0.0000,1,0.1242,0,0.0000,0,0.0000
396,1658,800,290.9091,2.068673493081846,0.30199882205347234,3.0013,7.7638,7.9325,7.8525,16.4263,52.3304,41.18736635741685,-8.561838840428576,2,0.2500,0,0.0000,1,0.1250,2,0.2500,2,0.2500,0,0.0000
100,2728,799,290.5455,13.34592660049324,0.5014117955788504,2.9962,7.6859,8.0175,8.1352,16.0701,52.974618,41.18687620951905,-8.56550709377864,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
316,0,795,289.0909,10.634476314850573,0.41005722235583664,3.0075,8.9195,8.8214,9.1673,19.1459,59.795824,41.18773640600633,-8.563117908420105,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
338,0,793,288.3636,158.2459389084074,1.1934142839562847,3.0151,8.2938,7.9773,8.0290,16.6192,54.000328,41.18743619577049,-8.562448019378092,1,0.1261,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,792,288.0000,10.106969706939928,0.4000628070548328,2.9874,8.0530,8.1023,7.6755,17.0088,52.957298,41.18712540028597,-8.562295782959179,0,0.0000,1,0.1263,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,782,284.3636,4.223956610769262,0.40105588987583995,3.0051,7.8248,7.9271,8.0575,17.1586,52.909821,41.18715248673749,-8.562380670456617,1,0.1279,0,0.0000,0,0.0000,1,0.1279,0,0.0000,1,0.1279
527,0,758,275.6364,2.1792690804395725,0.40298158377803184,3.0093,7.3338,7.4815,7.5594,15.9090,49.72157,41.18774747351473,-8.562073870119484,0,0.0000,0,0.0000,3,0.3958,0,0.0000,0,0.0000,0,0.0000
912,0,737,268.0000,6.137874768218215,0.4971036591091935,2.9918,7.5834,7.4220,7.6784,16.0760,50.408575,41.1872124287951,-8.562393947645717,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
220,1277,735,267.2727,6.668397771987785,0.40941129985715263,2.9850,7.8490,8.0109,7.5741,16.2068,52.075374,41.18758719382126,-8.56175795681301,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1361
761,0,721,262.1818,3.274362798578696,0.2986896046942381,2.9986,7.6949,7.8017,7.7198,16.2233,51.591775,41.18709067696872,-8.561784387972738,0,0.0000,0,0.0000,0,0.0000,1,0.1387,0,0.0000,1,0.1387
179,646,698,253.8182,7.9791749852434615,0.6099373310975155,3.0086,7.2880,7.7350,7.6103,16.2120,50.296161,41.186193080468506,-8.56266231693832,1,0.1433,0,0.0000,1,0.1433,0,0.0000,0,0.0000,0,0.0000
613,2231,691,251.2727,8.586387273708171,0.49607302194409864,2.9826,7.5528,7.2996,7.1635,15.7178,48.924211,41.18706066710772,-8.56285305578426,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
58,280,690,250.9091,19.1380432844162,0.6914540758599406,2.9942,7.8145,8.1130,7.9058,16.2884,52.962971,41.18663529501931,-8.564186441107699,0,0.0000,0,0.0000,1,0.1449,0,0.0000,0,0.0000,0,0.0000
32,776,683,248.3636,9.403461098321884,0.5066215381964408,3.0176,8.9619,8.8346,8.9883,18.9649,59.521508,41.18567104501877,-8.561261102546851,0,0.0000,0,0.0000,1,0.1464,1,0.1464,0,0.0000,0,0.0000
84,0,678,246.5455,40.57544449297024,1.4083870417248887,3.0029,8.1740,7.9587,8.0236,17.4145,53.680664,41.184992307198726,-8.5607224335053,0,0.0000,0,0.0000,2,0.2950,0,0.0000,0,0.0000,0,0.0000
287,0,665,241.8182,24.261038567287375,0.7847954123673668,2.9955,7.8617,7.8962,7.7865,16.6135,52.320677,41.18710102737013,-8.562344698852348,0,0.0000,0,0.0000,1,0.1504,0,0.0000,0,0.0000,0,0.0000
52,63,657,238.9091,4.382481347298876,0.404847555599619,3.0259,7.5830,7.6819,8.0107,16.1522,51.723394,41.18822091149002,-8.563564408821785,0,0.0000,1,0.1522,5,0.7610,0,0.0000,0,0.0000,0,0.0000
602,0,652,237.0909,0.30908387837691537,0.20015460423028172,3.0000,8.4923,8.3972,8.4954,17.8512,56.411135,41.18699720693766,-8.563515517528655,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
667,0,649,236.0000,13.958937061256751,0.6033093427672084,2.9907,8.4838,8.3652,7.9353,17.5331,55.076179,41.18554808936551,-8.559170179127628,0,0.0000,0,0.0000,3,0.4622,1,0.1541,1,0.1541,0,0.0000
29,776,649,236.0000,7.086494597889058,0.39864831113576515,2.9938,8.8398,8.7720,9.0247,18.9861,59.191865,41.187379277385915,-8.564113597256892,0,0.0000,0,0.0000,1,0.1541,0,0.0000,0,0.0000,0,0.0000
38,57,624,226.9091,20.685156643008575,1.1098002924177892,3.0064,7.6058,7.5192,7.4247,16.8830,50.110385,41.187090947873585,-8.561421895922154,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
309,1484,593,215.6364,15.597121140038645,0.6069857303959292,2.9899,7.7352,7.6341,7.8904,15.9747,51.688162,41.186417698528,-8.56706110560127,0,0.0000,0,0.0000,0,0.0000,1,0.1686,0,0.0000,0,0.0000
307,0,591,214.9091,11.624481850155329,0.6133217249886465,2.9881,9.0609,9.1303,9.0948,18.7140,60.63555,41.18760705026252,-8.56175151387482,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
353,908,505,183.6364,2.3941686453205526,0.617227030154502,3.0277,7.6653,7.4733,7.5149,15.5782,50.341069,41.18650337390984,-8.566424703114278,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,504,183.2727,46.12078361851828,1.301363261919173,2.9782,9.0774,8.9405,9.3671,19.0020,60.855456,41.188158686369874,-8.561690815898396,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
108,0,488,177.4545,67.96912031290961,1.2100070556167697,3.0123,8.1414,7.7848,7.9467,16.5471,53.051148,41.189476479770924,-8.565198824666858,0,0.0000,0,0.0000,13,2.6639,0,0.0000,0,0.0000,0,0.0000
122,1080,479,174.1818,54.81541080315576,1.28415788663454,2.9791,8.9353,8.5449,8.9269,19.3382,58.682359,41.189102139029394,-8.565049227275622,0,0.0000,0,0.0000,1,0.2088,0,0.0000,0,0.0000,0,0.0000
524,0,442,160.7273,18.743566542255635,0.40310008840766365,3.0204,7.9932,8.1448,7.8100,16.8145,53.21776,41.18592765881589,-8.562902241290042,0,0.0000,0,0.0000,2,0.4525,0,0.0000,2,0.4525,0,0.0000
618,2345,441,160.3636,20.80231064612215,0.6955568600784648,3.0114,7.5488,7.9206,7.7982,16.2812,51.705805,41.187838581906036,-8.563795406604054,0,0.0000,0,0.0000,6,1.3605,0,0.0000,0,0.0000,0,0.0000
234,941,438,159.2727,75.75977874895848,1.4199397603579615,3.0046,7.7648,8.0959,7.8059,16.5639,52.592534,41.1871520413348,-8.560835794868002,0,0.0000,0,0.0000,1,0.2283,0,0.0000,0,0.0000,0,0.0000
559,0,419,152.3636,11.90009298984646,0.5975553475871577,3.0048,8.9714,8.8759,9.0191,18.4105,59.703174,41.18762440396626,-8.562735273520126,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
203,0,416,151.2727,42.59499481778879,1.5131838166942964,3.0144,8.1466,8.1707,7.9880,17.1731,54.012043,41.187808433981864,-8.561556097523184,0,0.0000,0,0.0000,3,0.7212,0,0.0000,0,0.0000,0,0.0000
48,259,416,151.2727,30.115398789615167,0.990291347300134,3.0146,9.0986,9.2091,8.8966,18.9736,60.453942,41.188607412819366,-8.562220856764988,1,0.2404,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2404
275,631,409,148.7273,60.79874055801504,1.2938700924634348,2.9926,8.0489,7.8264,7.7482,15.7702,52.496577,41.18677878494694,-8.561190379034102,1,0.2445,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,404,146.9091,4.00362197995776,0.2974999826585893,2.9975,7.5421,7.8144,7.7673,15.2426,51.386065,41.18925061156692,-8.579740530869591,0,0.0000,0,0.0000,1,0.2475,0,0.0000,0,0.0000,0,0.0000
305,1472,401,145.8182,119.96737390518189,0.8870208869874477,3.0175,7.4763,7.6534,7.8254,16.3392,51.011372,41.18752965784254,-8.561244205220499,1,0.2494,0,0.0000,0,0.0000,0,0.0000,1,0.2494,0,0.0000
195,1229,399,145.0909,77.06589033131611,1.4015674434210126,2.9950,7.7569,7.8421,7.5213,16.0802,51.378296,41.186631879647315,-8.56166344203604,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,396,144.0000,44.67855763194537,0.9945640951545551,2.9924,7.7551,8.0707,8.0859,16.2727,53.137071,41.186294873138074,-8.561054658707507,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
111,846,382,138.9091,121.35936496395091,1.016102724050352,3.0366,8.0995,8.4764,8.3979,17.2932,55.497042,41.178857124297714,-8.550628625279629,0,0.0000,0,0.0000,1,0.2618,0,0.0000,0,0.0000,0,0.0000
278,0,375,136.3636,9.68481681283315,0.606638373374939,2.9920,7.8400,8.0160,7.2960,16.5600,51.44896,41.19339951129541,-8.572223214572956,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
19,45,374,136.0000,3.4868657701616312,0.29551290602850216,2.9893,8.0134,8.2353,8.0615,17.2701,54.022888,41.188379097732586,-8.564255765454812,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
110,706,374,136.0000,9.813848958295935,1.2083887633155375,3.0053,9.0989,8.9091,9.2166,19.9545,60.499145,41.190670879641885,-8.572136607980616,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,367,133.4545,12.287398700818054,0.4993595479700806,2.9973,7.6049,7.4196,7.3651,15.4005,49.754878,41.19021994409365,-8.567332094663724,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,364,132.3636,22.83665386595569,1.1779921791710697,2.9780,7.7005,7.7115,7.7802,16.2500,51.538434,41.186948997345795,-8.561257717188589,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,359,130.5455,6.451025404969962,0.48819210129195934,2.9777,9.1504,8.7660,8.9694,18.6574,59.746379,41.18512606764814,-8.562808319669937,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,356,129.4545,22.3437911288839,1.1936920951789534,2.9915,7.7725,7.7669,7.5983,15.2669,51.416995,41.18781265200291,-8.56319593505549,1,0.2809,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,350,127.2727,16.354581921441213,0.6973655946765627,2.9800,7.8457,7.6000,8.0314,15.6686,52.171257,41.186929100506404,-8.561364811740427,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2857,0,0.0000
739,0,346,125.8182,7.190683480976634,0.6023961319399708,2.9913,8.8497,8.5723,9.1416,19.1792,59.03026,41.18797557218225,-8.56104615257796,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
176,0,345,125.4545,3.308861954960712,0.6130094386983749,2.9913,8.9246,8.6319,8.9797,19.5739,58.969478,41.18721715788863,-8.563343916431158,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,329,119.6364,16.24945998554172,1.187534888464629,2.9970,7.7812,7.9514,7.3830,16.8116,51.367842,41.187600210621,-8.56294678977203,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,325,118.1818,19.3691278222891,0.8869770170175112,3.0000,8.0462,8.0554,7.4585,16.1969,52.355385,41.18793219310121,-8.562741221300062,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,323,117.4545,41.65864792696832,1.3084729963411856,2.9938,8.3127,8.4861,7.9040,16.5480,54.895232,41.18558842555087,-8.560884169027647,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,67,322,117.0909,21.080279411927933,0.4063520815420745,3.0000,8.5311,8.4130,8.6398,19.3540,56.853044,41.18711705865509,-8.562792051609133,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,318,115.6364,20.847928599741476,0.8060524091593124,2.9811,8.6038,8.9308,8.8365,19.3616,58.602296,41.18602160398627,-8.561255898696531,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,311,113.0909,9.02748162570107,0.49037032485774856,2.9904,7.9003,7.3376,7.1961,15.5177,49.853537,41.18645507995232,-8.56276695592553,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,306,111.2727,20.061475295646517,0.9027665836943518,3.0523,9.1242,8.6732,8.8235,20.5261,59.157778,41.18518873127645,-8.559355428013637,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,300,109.0909,6.638246236244838,0.39940151726206136,2.9900,7.5167,7.7000,7.9167,15.9533,51.407733,41.19051839856885,-8.56692943874052,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3333,0,0.0000
