"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"3380"	"0.8315"	"10.520985615574492000"	"0.500838399392043600"	"3.0003"	"7.9932"	"8.1441"	"7.9967"	"17.0941"	"53.631116"	"41.187507321290845000"	"-8.561785673511976000"	"1"	"0.0296"	"0"	"0.0000"	"4"	"0.1183"	"2"	"0.0592"	"0"	"0.0000"	"1"	"0.0296"
"109"	"703"	"3113"	"0.7658"	"1.034918144321349800"	"0.603193883014345600"	"3.0013"	"9.2326"	"9.1195"	"9.1153"	"19.8281"	"61.038744"	"41.188707132252510000"	"-8.565992626386263000"	"1"	"0.0321"	"0"	"0.0000"	"3"	"0.0964"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1285"
"41"	"157"	"3055"	"0.7516"	"7.631588333284820000"	"0.798388340572353400"	"3.0003"	"9.0242"	"9.0805"	"9.0079"	"19.2573"	"60.250275"	"41.194944206782985000"	"-8.568922879234858000"	"1"	"0.0327"	"0"	"0.0000"	"7"	"0.2291"	"1"	"0.0327"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"2978"	"0.7326"	"3.591515078434898000"	"0.399802770782205800"	"2.9970"	"8.9657"	"8.8133"	"8.9563"	"18.7549"	"59.412015"	"41.187431124313760000"	"-8.561596585424631000"	"2"	"0.0672"	"1"	"0.0336"	"4"	"0.1343"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0672"
"304"	"1469"	"2968"	"0.7302"	"62.196895113367404000"	"0.411335305926331300"	"3.0034"	"7.8582"	"7.8892"	"7.7507"	"16.3002"	"52.217722"	"41.187249746534170000"	"-8.560829012547890000"	"2"	"0.0674"	"0"	"0.0000"	"5"	"0.1685"	"0"	"0.0000"	"2"	"0.0674"	"0"	"0.0000"
"13"	"616"	"2951"	"0.7260"	"3.260328196997062000"	"0.298799940091788900"	"2.9847"	"8.8221"	"8.9878"	"8.9061"	"19.0373"	"59.368926"	"41.187745495685970000"	"-8.557022396728094000"	"1"	"0.0339"	"0"	"0.0000"	"5"	"0.1694"	"2"	"0.0678"	"0"	"0.0000"	"1"	"0.0339"
"37"	"55"	"2877"	"0.7078"	"10.171887245728675000"	"0.599944884405680000"	"3.0021"	"7.7334"	"7.7153"	"7.8516"	"16.2468"	"51.778492"	"41.187511494061695000"	"-8.558291839849506000"	"1"	"0.0348"	"0"	"0.0000"	"5"	"0.1738"	"2"	"0.0695"	"2"	"0.0695"	"1"	"0.0348"
"506"	"0"	"2623"	"0.6453"	"4.175847154353531000"	"0.399226410063768300"	"2.9973"	"8.0194"	"7.9771"	"8.0583"	"16.7427"	"53.455303"	"41.182499264507280000"	"-8.561747049309533000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0762"	"1"	"0.0381"	"1"	"0.0381"	"1"	"0.0381"
"27"	"51"	"2571"	"0.6325"	"12.348407739797300000"	"0.602243072812263300"	"3.0086"	"7.7966"	"8.0358"	"7.8934"	"16.2322"	"52.723944"	"41.187320388576840000"	"-8.562114699813877000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.3112"	"0"	"0.0000"	"1"	"0.0389"	"0"	"0.0000"
"237"	"0"	"2354"	"0.5791"	"48.138117934650760000"	"1.387564393252564800"	"2.9881"	"9.0612"	"9.0361"	"9.1444"	"19.2443"	"60.537018"	"41.186729491961150000"	"-8.561767128926423000"	"1"	"0.0425"	"0"	"0.0000"	"3"	"0.1274"	"0"	"0.0000"	"1"	"0.0425"	"1"	"0.0425"
"513"	"0"	"2233"	"0.5494"	"11.360359483562062000"	"0.601171376978090600"	"2.9991"	"7.9884"	"8.0179"	"7.9575"	"16.5822"	"53.252687"	"41.187087794678800000"	"-8.561567547593520000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1791"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"580"	"0"	"2061"	"0.5070"	"5.622375651795596000"	"0.500042619979607500"	"2.9966"	"7.8001"	"7.7690"	"7.7914"	"15.9437"	"51.912261"	"41.181336512951240000"	"-8.551183663669095000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"736"	"0"	"1943"	"0.4780"	"4.559185996935408000"	"0.401270260584765450"	"3.0087"	"7.5492"	"7.4642"	"7.5718"	"15.6886"	"50.189346"	"41.186917569800020000"	"-8.560782721455833000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1029"	"0"	"0.0000"	"1"	"0.0515"	"0"	"0.0000"
"273"	"625"	"1829"	"0.4500"	"4.071961622312461000"	"0.508373257662834100"	"2.9913"	"7.9902"	"7.8950"	"7.9601"	"16.4560"	"52.989486"	"41.187830984256955000"	"-8.563601883758222000"	"3"	"0.1640"	"0"	"0.0000"	"2"	"0.1093"	"1"	"0.0547"	"0"	"0.0000"	"0"	"0.0000"
"35"	"0"	"1752"	"0.4310"	"7.719407585589853000"	"0.600400402937849900"	"2.9971"	"9.3636"	"9.1421"	"9.1575"	"19.5023"	"61.473939"	"41.187306580696670000"	"-8.561336379788111000"	"1"	"0.0571"	"0"	"0.0000"	"3"	"0.1712"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"554"	"2063"	"1665"	"0.4096"	"38.504357120633344000"	"0.600510826317536300"	"3.0012"	"7.6174"	"7.5976"	"7.6505"	"15.6408"	"50.812108"	"41.187598549627320000"	"-8.562034809135440000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1802"	"1"	"0.0601"	"0"	"0.0000"	"0"	"0.0000"
"333"	"0"	"1654"	"0.4069"	"1.218121078758349400"	"0.407482711341205000"	"2.9946"	"8.3174"	"8.0387"	"8.0677"	"16.7690"	"54.275121"	"41.188040694916920000"	"-8.563344776724222000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.3628"	"1"	"0.0605"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"1642"	"0.4040"	"1.542442247099007300"	"0.299999386671474200"	"3.0000"	"8.1523"	"8.2521"	"8.0536"	"17.4909"	"54.351048"	"41.187007710642340000"	"-8.564756628571418000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1827"	"1"	"0.0609"	"0"	"0.0000"	"0"	"0.0000"
"155"	"1127"	"1590"	"0.3912"	"8.094574500585667000"	"0.510670329018011200"	"2.9962"	"7.8220"	"7.6881"	"7.7604"	"16.0969"	"51.711988"	"41.186116518439015000"	"-8.566321166966793000"	"1"	"0.0629"	"0"	"0.0000"	"2"	"0.1258"	"0"	"0.0000"	"1"	"0.0629"	"1"	"0.0629"
"285"	"0"	"1558"	"0.3833"	"4.598559907947180000"	"0.409792565163201000"	"3.0039"	"7.9795"	"7.6868"	"7.8293"	"16.0180"	"52.212304"	"41.187927991435330000"	"-8.563175423497254000"	"1"	"0.0642"	"0"	"0.0000"	"3"	"0.1926"	"0"	"0.0000"	"1"	"0.0642"	"0"	"0.0000"
"16"	"0"	"1540"	"0.3789"	"1.835071470269135000"	"0.299240098593684000"	"2.9955"	"8.2364"	"8.0857"	"7.9948"	"16.6448"	"54.037578"	"41.183852129726890000"	"-8.566246493894512000"	"1"	"0.0649"	"0"	"0.0000"	"3"	"0.1948"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0649"
"170"	"0"	"1529"	"0.3762"	"12.295591892955972000"	"0.510012429804486900"	"3.0105"	"7.9536"	"7.5579"	"7.6723"	"15.9948"	"51.519438"	"41.186829829209900000"	"-8.561877910197243000"	"0"	"0.0000"	"1"	"0.0654"	"1"	"0.0654"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"921"	"0"	"1505"	"0.3703"	"2.610520209683928000"	"0.302060955861874200"	"3.0020"	"7.6532"	"7.5993"	"7.6292"	"15.8027"	"50.848219"	"41.187178955159980000"	"-8.562165647149225000"	"0"	"0.0000"	"1"	"0.0664"	"0"	"0.0000"	"1"	"0.0664"	"0"	"0.0000"	"0"	"0.0000"
"152"	"1118"	"1459"	"0.3589"	"6.549451421767432000"	"0.887448973309846600"	"2.9938"	"7.5949"	"7.8334"	"7.9054"	"15.9575"	"51.852776"	"41.188210978902800000"	"-8.563717285953608000"	"1"	"0.0685"	"0"	"0.0000"	"2"	"0.1371"	"0"	"0.0000"	"1"	"0.0685"	"0"	"0.0000"
"777"	"0"	"1422"	"0.3498"	"3.326517758343457800"	"0.297191994990393800"	"2.9866"	"7.5907"	"7.6259"	"7.6273"	"15.8741"	"50.764086"	"41.187745004292424000"	"-8.561331340307866000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0703"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"1401"	"0.3447"	"19.586201752534006000"	"0.398809446235965760"	"3.0000"	"8.7837"	"9.0264"	"8.7552"	"19.1727"	"59.034154"	"41.186756283196520000"	"-8.555744466025796000"	"1"	"0.0714"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"263"	"946"	"1390"	"0.3420"	"17.904472680637696000"	"0.399185574359392500"	"3.0000"	"7.7482"	"7.9266"	"7.7388"	"16.4194"	"52.030338"	"41.186837143784750000"	"-8.561423849912519000"	"1"	"0.0719"	"0"	"0.0000"	"22"	"1.5827"	"1"	"0.0719"	"1"	"0.0719"	"0"	"0.0000"
"585"	"587"	"1385"	"0.3407"	"20.017710747022775000"	"0.597820432768754500"	"2.9964"	"7.9134"	"7.9863"	"8.2094"	"17.4578"	"53.575646"	"41.186965783025080000"	"-8.562091211192763000"	"0"	"0.0000"	"1"	"0.0722"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"590"	"0"	"1318"	"0.3242"	"1.021276418080098400"	"0.199492890970026810"	"2.9954"	"9.3483"	"9.0425"	"9.0683"	"19.6373"	"61.020106"	"41.186972761732370000"	"-8.562684194898814000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0759"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"158"	"1136"	"1287"	"0.3166"	"9.868998883765338000"	"0.613453633718557400"	"2.9930"	"7.5082"	"7.4988"	"7.7397"	"15.5493"	"50.548283"	"41.186683552956640000"	"-8.561517270108737000"	"1"	"0.0777"	"0"	"0.0000"	"5"	"0.3885"	"1"	"0.0777"	"0"	"0.0000"	"0"	"0.0000"
"702"	"0"	"1247"	"0.3068"	"2.253199219414565000"	"0.200056946219796600"	"2.9943"	"8.9808"	"8.8829"	"9.0040"	"18.8003"	"59.706047"	"41.188072821295100000"	"-8.565527451762620000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2406"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"163"	"0"	"1178"	"0.2898"	"21.705932917133456000"	"0.708577830110422100"	"2.9992"	"7.9864"	"7.9847"	"8.0229"	"17.0518"	"53.320034"	"41.184898591370200000"	"-8.557967812808265000"	"2"	"0.1698"	"0"	"0.0000"	"3"	"0.2547"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"519"	"0"	"1178"	"0.2898"	"2.174958838961746500"	"0.300850666825206200"	"3.0000"	"7.9822"	"8.4363"	"8.1036"	"17.6885"	"54.493413"	"41.187535158513160000"	"-8.561138704879836000"	"1"	"0.0849"	"0"	"0.0000"	"1"	"0.0849"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0849"
"265"	"0"	"1144"	"0.2814"	"3.702246852114901000"	"0.300223789575112500"	"2.9843"	"7.5315"	"7.7491"	"7.6670"	"16.4493"	"50.994589"	"41.186555955463110000"	"-8.561320834120865000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"1138"	"0.2800"	"5.683202616412108000"	"0.402140570257795260"	"3.0070"	"8.1924"	"8.0351"	"8.0914"	"17.1063"	"54.042206"	"41.188944402092346000"	"-8.558887444418690000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"1128"	"0.2775"	"14.572816452447404000"	"0.297392889447774500"	"3.0035"	"8.2216"	"7.9805"	"8.2402"	"17.1977"	"54.316268"	"41.188571251158920000"	"-8.564576957662013000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2660"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"204"	"1244"	"1118"	"0.2750"	"7.412440782156315000"	"0.610204101328559600"	"2.9884"	"7.6172"	"7.8059"	"7.7397"	"15.9696"	"51.472916"	"41.199718005603650000"	"-8.564286522183503000"	"0"	"0.0000"	"0"	"0.0000"	"19"	"1.6995"	"0"	"0.0000"	"1"	"0.0894"	"0"	"0.0000"
"731"	"0"	"1114"	"0.2741"	"1.241388866554150000"	"0.300658440648760300"	"3.0036"	"8.1032"	"7.9776"	"8.0790"	"17.0664"	"53.688277"	"41.185467298862730000"	"-8.561332893792239000"	"0"	"0.0000"	"1"	"0.0898"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"919"	"0"	"1087"	"0.2674"	"1.029418088468289000"	"0.201057701719784320"	"3.0028"	"7.5409"	"7.6228"	"7.8464"	"15.9522"	"51.133560"	"41.184444297412306000"	"-8.561536479886236000"	"1"	"0.0920"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0920"
"167"	"0"	"953"	"0.2345"	"8.875718255879763000"	"0.514887136082316600"	"3.0085"	"9.1049"	"9.1364"	"9.3368"	"20.1091"	"61.284754"	"41.186957444698365000"	"-8.565312015116847000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3148"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"926"	"0.2278"	"52.524382712774090000"	"1.404745605864741200"	"3.0022"	"9.0562"	"8.7786"	"8.7700"	"19.8467"	"59.121609"	"41.187410867945616000"	"-8.562549614216037000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"190"	"1214"	"918"	"0.2258"	"11.732109018790176000"	"0.785416833423321600"	"2.9935"	"7.8900"	"8.0752"	"7.7865"	"16.7026"	"52.781514"	"41.196421776466310000"	"-8.557542240279670000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3268"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"661"	"0"	"911"	"0.2241"	"1.756602538319734300"	"0.302256875214995950"	"3.0143"	"8.3304"	"8.2349"	"8.0252"	"17.0999"	"54.645697"	"41.186420128993350000"	"-8.563230423935972000"	"1"	"0.1098"	"0"	"0.0000"	"3"	"0.3293"	"0"	"0.0000"	"1"	"0.1098"	"1"	"0.1098"
"228"	"229"	"902"	"0.2219"	"11.147378762342557000"	"0.610742589080505700"	"2.9967"	"7.6131"	"7.6741"	"7.6774"	"15.7339"	"51.032140"	"41.190797722929210000"	"-8.568912382587946000"	"1"	"0.1109"	"0"	"0.0000"	"2"	"0.2217"	"0"	"0.0000"	"1"	"0.1109"	"0"	"0.0000"
"431"	"0"	"881"	"0.2167"	"3.995578065514564500"	"0.500102719833905200"	"3.0000"	"8.3224"	"8.1589"	"7.9728"	"16.9410"	"54.342304"	"41.186134168469770000"	"-8.561355875043606000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1135"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"879"	"0.2162"	"6.642208523861639500"	"0.299627016033289800"	"2.9943"	"7.6189"	"7.8453"	"7.9966"	"16.7452"	"52.134881"	"41.187629152434994000"	"-8.567372258064395000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1138"	"0"	"0.0000"	"1"	"0.1138"	"0"	"0.0000"
"261"	"1367"	"868"	"0.2135"	"14.023205206743436000"	"0.510967109098841500"	"3.0092"	"7.3468"	"7.3963"	"7.2638"	"15.2857"	"48.904320"	"41.186736793499676000"	"-8.564155810663202000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1152"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"809"	"0.1990"	"9.096426784844681000"	"0.612753701497717700"	"3.0173"	"7.7355"	"7.9197"	"7.9988"	"16.5946"	"52.564240"	"41.187668203976436000"	"-8.562691300425511000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1236"	"0"	"0.0000"	"1"	"0.1236"	"0"	"0.0000"
"274"	"628"	"805"	"0.1980"	"29.014679125673283000"	"0.994808809801658500"	"3.0000"	"7.9466"	"7.7876"	"7.9093"	"16.7193"	"52.541044"	"41.187793448659880000"	"-8.562110152595181000"	"0"	"0.0000"	"2"	"0.2484"	"0"	"0.0000"	"1"	"0.1242"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"800"	"0.1968"	"2.068673493081846000"	"0.301998822053472340"	"3.0013"	"7.7638"	"7.9325"	"7.8525"	"16.4263"	"52.330400"	"41.187366357416850000"	"-8.561838840428576000"	"2"	"0.2500"	"0"	"0.0000"	"1"	"0.1250"	"2"	"0.2500"	"2"	"0.2500"	"0"	"0.0000"
"100"	"2728"	"799"	"0.1966"	"13.345926600493240000"	"0.501411795578850400"	"2.9962"	"7.6859"	"8.0175"	"8.1352"	"16.0701"	"52.974618"	"41.186876209519050000"	"-8.565507093778640000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"795"	"0.1956"	"10.634476314850573000"	"0.410057222355836640"	"3.0075"	"8.9195"	"8.8214"	"9.1673"	"19.1459"	"59.795824"	"41.187736406006330000"	"-8.563117908420105000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"793"	"0.1951"	"158.245938908407400000"	"1.193414283956284700"	"3.0151"	"8.2938"	"7.9773"	"8.0290"	"16.6192"	"54.000328"	"41.187436195770490000"	"-8.562448019378092000"	"1"	"0.1261"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"792"	"0.1948"	"10.106969706939928000"	"0.400062807054832800"	"2.9874"	"8.0530"	"8.1023"	"7.6755"	"17.0088"	"52.957298"	"41.187125400285970000"	"-8.562295782959179000"	"0"	"0.0000"	"1"	"0.1263"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"782"	"0.1924"	"4.223956610769262000"	"0.401055889875839950"	"3.0051"	"7.8248"	"7.9271"	"8.0575"	"17.1586"	"52.909821"	"41.187152486737490000"	"-8.562380670456617000"	"1"	"0.1279"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1279"	"0"	"0.0000"	"1"	"0.1279"
"527"	"0"	"758"	"0.1865"	"2.179269080439572500"	"0.402981583778031840"	"3.0093"	"7.3338"	"7.4815"	"7.5594"	"15.9090"	"49.721570"	"41.187747473514730000"	"-8.562073870119484000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3958"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"737"	"0.1813"	"6.137874768218215000"	"0.497103659109193500"	"2.9918"	"7.5834"	"7.4220"	"7.6784"	"16.0760"	"50.408575"	"41.187212428795100000"	"-8.562393947645717000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"735"	"0.1808"	"6.668397771987785000"	"0.409411299857152630"	"2.9850"	"7.8490"	"8.0109"	"7.5741"	"16.2068"	"52.075374"	"41.187587193821260000"	"-8.561757956813010000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1361"
"761"	"0"	"721"	"0.1774"	"3.274362798578696000"	"0.298689604694238100"	"2.9986"	"7.6949"	"7.8017"	"7.7198"	"16.2233"	"51.591775"	"41.187090676968720000"	"-8.561784387972738000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1387"	"0"	"0.0000"	"1"	"0.1387"
"179"	"646"	"698"	"0.1717"	"7.979174985243461500"	"0.609937331097515500"	"3.0086"	"7.2880"	"7.7350"	"7.6103"	"16.2120"	"50.296161"	"41.186193080468506000"	"-8.562662316938320000"	"1"	"0.1433"	"0"	"0.0000"	"1"	"0.1433"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"691"	"0.1700"	"8.586387273708171000"	"0.496073021944098640"	"2.9826"	"7.5528"	"7.2996"	"7.1635"	"15.7178"	"48.924211"	"41.187060667107720000"	"-8.562853055784260000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"58"	"280"	"690"	"0.1698"	"19.138043284416200000"	"0.691454075859940600"	"2.9942"	"7.8145"	"8.1130"	"7.9058"	"16.2884"	"52.962971"	"41.186635295019310000"	"-8.564186441107699000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1449"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"683"	"0.1680"	"9.403461098321884000"	"0.506621538196440800"	"3.0176"	"8.9619"	"8.8346"	"8.9883"	"18.9649"	"59.521508"	"41.185671045018770000"	"-8.561261102546851000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1464"	"1"	"0.1464"	"0"	"0.0000"	"0"	"0.0000"
"84"	"0"	"678"	"0.1668"	"40.575444492970240000"	"1.408387041724888700"	"3.0029"	"8.1740"	"7.9587"	"8.0236"	"17.4145"	"53.680664"	"41.184992307198726000"	"-8.560722433505300000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2950"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"665"	"0.1636"	"24.261038567287375000"	"0.784795412367366800"	"2.9955"	"7.8617"	"7.8962"	"7.7865"	"16.6135"	"52.320677"	"41.187101027370130000"	"-8.562344698852348000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1504"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"52"	"63"	"657"	"0.1616"	"4.382481347298876000"	"0.404847555599619000"	"3.0259"	"7.5830"	"7.6819"	"8.0107"	"16.1522"	"51.723394"	"41.188220911490020000"	"-8.563564408821785000"	"0"	"0.0000"	"1"	"0.1522"	"5"	"0.7610"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"602"	"0"	"652"	"0.1604"	"0.309083878376915370"	"0.200154604230281720"	"3.0000"	"8.4923"	"8.3972"	"8.4954"	"17.8512"	"56.411135"	"41.186997206937660000"	"-8.563515517528655000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"667"	"0"	"649"	"0.1597"	"13.958937061256751000"	"0.603309342767208400"	"2.9907"	"8.4838"	"8.3652"	"7.9353"	"17.5331"	"55.076179"	"41.185548089365510000"	"-8.559170179127628000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.4622"	"1"	"0.1541"	"1"	"0.1541"	"0"	"0.0000"
