pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
32,776,2909,0.2583,19.0602,59.886178,41.154909763556624,-8.611855557845049,1,0.0344,0,0.0000,8,0.2750,0,0.0000,0,0.0000,0,0.0000
580,0,2877,0.2554,16.1672,51.902169,41.15748323633841,-8.617617277880155,1,0.0348,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0348
265,0,2680,0.2379,16.1269,50.621052,41.1537989232384,-8.612892844088497,0,0.0000,1,0.0373,7,0.2612,0,0.0000,0,0.0000,0,0.0000
539,0,2672,0.2372,19.2758,59.807867,41.15676709060811,-8.61260793497662,2,0.0749,0,0.0000,4,0.1497,0,0.0000,0,0.0000,0,0.0000
554,2063,2662,0.2363,16.1086,51.849861,41.15489131668613,-8.606905112858334,2,0.0751,0,0.0000,5,0.1878,1,0.0376,3,0.1127,0,0.0000
767,0,2588,0.2298,15.6762,50.908455,41.15808348602495,-8.610549357616748,1,0.0386,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
434,791,2483,0.2204,19.5928,60.438582,41.15781549106502,-8.618582197172948,2,0.0805,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,2480,0.2202,18.9762,59.799339,41.16486932481776,-8.622384110386733,1,0.0403,0,0.0000,3,0.1210,1,0.0403,1,0.0403,0,0.0000
163,0,2477,0.2199,16.4421,53.449964,41.159880299687764,-8.61896035770171,0,0.0000,0,0.0000,3,0.1211,0,0.0000,0,0.0000,0,0.0000
261,1367,2474,0.2196,15.1180,49.827547,41.15801856942967,-8.617347196556192,1,0.0404,0,0.0000,1,0.0404,1,0.0404,1,0.0404,0,0.0000
777,0,2438,0.2165,15.8466,51.024709,41.15491822370937,-8.60727083918784,1,0.0410,0,0.0000,0,0.0000,1,0.0410,2,0.0820,1,0.0410
731,0,2396,0.2127,17.0509,53.82957,41.1647904873432,-8.620040849343436,2,0.0835,0,0.0000,0,0.0000,1,0.0417,1,0.0417,0,0.0000
919,0,2373,0.2107,15.7109,50.825554,41.161873275594175,-8.617026417565834,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
108,0,2363,0.2098,16.4342,52.891405,41.15829928022559,-8.614702827446086,0,0.0000,1,0.0423,30,1.2696,0,0.0000,1,0.0423,0,0.0000
92,0,2347,0.2084,19.0124,59.797218,41.156434468113666,-8.621288727789985,1,0.0426,0,0.0000,2,0.0852,0,0.0000,0,0.0000,0,0.0000
909,0,2333,0.2071,16.4886,52.341766,41.15730251219376,-8.612902784169458,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,2330,0.2069,15.9717,50.677095,41.155197592105935,-8.629370260347148,1,0.0429,1,0.0429,5,0.2146,0,0.0000,0,0.0000,0,0.0000
906,0,2291,0.2034,16.1174,52.611654,41.15733506691517,-8.612762314655999,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
661,0,2255,0.2002,17.0492,53.894178,41.15187950872105,-8.601215099806296,0,0.0000,0,0.0000,6,0.2661,0,0.0000,0,0.0000,0,0.0000
274,628,2209,0.1961,16.7134,53.193382,41.1572429486227,-8.613168624296332,1,0.0453,0,0.0000,0,0.0000,1,0.0453,0,0.0000,0,0.0000
167,0,2194,0.1948,19.2539,60.465962,41.15892618927907,-8.615067717808893,0,0.0000,0,0.0000,6,0.2735,0,0.0000,0,0.0000,0,0.0000
431,0,2176,0.1932,16.9752,54.008378,41.15682861177194,-8.615415275490836,0,0.0000,0,0.0000,4,0.1838,0,0.0000,0,0.0000,0,0.0000
280,292,2175,0.1931,18.9986,58.838313,41.155885251812165,-8.614486169679799,3,0.1379,0,0.0000,2,0.0920,0,0.0000,1,0.0460,0,0.0000
338,0,2142,0.1902,17.3791,55.063782,41.157377415791245,-8.613072481967473,3,0.1401,1,0.0467,7,0.3268,0,0.0000,1,0.0467,0,0.0000
52,63,2126,0.1888,16.6322,52.836835,41.15621614303425,-8.614825740977015,0,0.0000,0,0.0000,0,0.0000,2,0.0941,0,0.0000,0,0.0000
190,1214,2106,0.1870,16.8803,53.017949,41.159131151842544,-8.6286812773153,0,0.0000,0,0.0000,3,0.1425,0,0.0000,0,0.0000,1,0.0475
912,0,2099,0.1864,15.8385,50.489686,41.15708426196886,-8.61382314531431,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0476,0,0.0000
100,2728,2082,0.1848,16.2536,52.904323,41.155914575276945,-8.615467323890678,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.0961
122,1080,2066,0.1834,19.3195,59.897798,41.16197550714888,-8.620927865673506,2,0.0968,0,0.0000,4,0.1936,0,0.0000,0,0.0000,2,0.0968
220,1277,2036,0.1808,16.2038,52.280108,41.157685736228636,-8.614107958174527,1,0.0491,1,0.0491,4,0.1965,3,0.1473,0,0.0000,0,0.0000
287,0,2016,0.1790,16.5089,52.626786,41.15606071341234,-8.616368869268463,0,0.0000,0,0.0000,5,0.2480,0,0.0000,0,0.0000,1,0.0496
278,0,1968,0.1747,15.7581,50.115203,41.162363646911345,-8.619135788305373,0,0.0000,0,0.0000,5,0.2541,0,0.0000,0,0.0000,1,0.0508
179,646,1962,0.1742,15.8038,50.669307,41.15755204294892,-8.61328182953486,1,0.0510,0,0.0000,2,0.1019,1,0.0510,3,0.1529,1,0.0510
761,0,1911,0.1697,16.1680,51.89034,41.1573905496474,-8.613030568289407,1,0.0523,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
613,2231,1892,0.1680,15.3547,50.328911,41.15750410649689,-8.612897992406126,1,0.0529,1,0.0529,3,0.1586,1,0.0529,0,0.0000,1,0.0529
667,0,1874,0.1664,18.0032,56.704728,41.15546943152316,-8.613595303083832,1,0.0534,0,0.0000,4,0.2134,0,0.0000,0,0.0000,1,0.0534
104,224,1829,0.1624,16.1859,52.038256,41.15246325090219,-8.612542852595206,0,0.0000,0,0.0000,3,0.1640,0,0.0000,0,0.0000,0,0.0000
204,1244,1810,0.1607,15.8116,50.890193,41.15510936606728,-8.596326885864643,2,0.1105,1,0.0552,25,1.3812,1,0.0552,0,0.0000,1,0.0552
176,0,1806,0.1603,18.8466,58.326512,41.156513177660784,-8.613909435584764,1,0.0554,0,0.0000,3,0.1661,0,0.0000,0,0.0000,0,0.0000
111,846,1729,0.1535,17.4338,55.100509,41.15247678000953,-8.617908582167171,0,0.0000,0,0.0000,3,0.1735,1,0.0578,0,0.0000,1,0.0578
602,0,1669,0.1482,18.0521,56.426351,41.157180862459455,-8.612980635891304,0,0.0000,0,0.0000,0,0.0000,1,0.0599,0,0.0000,0,0.0000
81,655,1662,0.1476,15.8129,52.15148,41.16089995871934,-8.615892197515654,0,0.0000,0,0.0000,4,0.2407,0,0.0000,0,0.0000,1,0.0602
58,280,1657,0.1471,16.9481,53.415094,41.15760111730516,-8.616806825926975,0,0.0000,0,0.0000,2,0.1207,1,0.0604,0,0.0000,0,0.0000
297,1454,1605,0.1425,19.3726,60.469402,41.164716559077625,-8.624290600445065,1,0.0623,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
228,229,1583,0.1405,15.8654,51.073051,41.155242974888786,-8.614580523418299,0,0.0000,0,0.0000,1,0.0632,0,0.0000,1,0.0632,0,0.0000
618,2345,1561,0.1386,16.4548,50.698245,41.15665124157045,-8.613438091481097,1,0.0641,0,0.0000,28,1.7937,0,0.0000,1,0.0641,1,0.0641
307,0,1558,0.1383,18.9795,60.439268,41.15675017550326,-8.612432889521529,1,0.0642,0,0.0000,2,0.1284,0,0.0000,2,0.1284,0,0.0000
84,0,1555,0.1381,17.0251,53.770682,41.15464422472721,-8.607306495929732,2,0.1286,0,0.0000,1,0.0643,0,0.0000,0,0.0000,2,0.1286
203,0,1555,0.1381,16.5961,54.172193,41.156027858813886,-8.615360564748073,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,1552,0.1378,16.0812,51.155509,41.16514628276245,-8.618151653487674,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
559,0,1550,0.1376,18.4058,58.21509,41.15684899361507,-8.613989125503752,0,0.0000,0,0.0000,3,0.1935,1,0.0645,0,0.0000,0,0.0000
216,1265,1523,0.1352,16.7820,53.360965,41.15518003243025,-8.61554473327753,0,0.0000,0,0.0000,4,0.2626,0,0.0000,1,0.0657,0,0.0000
38,57,1518,0.1348,16.2009,51.964546,41.1576955382104,-8.612539240386903,0,0.0000,0,0.0000,0,0.0000,2,0.1318,1,0.0659,0,0.0000
353,908,1513,0.1343,15.2168,50.934911,41.156948135017366,-8.6178457889354,0,0.0000,1,0.0661,2,0.1322,0,0.0000,1,0.0661,0,0.0000
309,1484,1493,0.1326,15.8218,50.282164,41.16272204993187,-8.621517263632006,1,0.0670,0,0.0000,2,0.1340,0,0.0000,0,0.0000,0,0.0000
454,0,1437,0.1276,19.6715,61.198525,41.15711824851398,-8.612746024322238,1,0.0696,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,1429,0.1269,15.8488,51.41436,41.15799210825997,-8.621150468736671,0,0.0000,1,0.0700,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,1407,0.1249,15.9829,51.504336,41.15992604149083,-8.621722194499037,0,0.0000,1,0.0711,7,0.4975,0,0.0000,0,0.0000,0,0.0000
48,259,1388,0.1232,19.6952,61.16879,41.15616124600918,-8.616468075576632,1,0.0720,0,0.0000,2,0.1441,0,0.0000,0,0.0000,1,0.0720
548,0,1387,0.1231,17.9776,56.196374,41.156876414690004,-8.62218918137971,2,0.1442,0,0.0000,4,0.2884,0,0.0000,0,0.0000,0,0.0000
19,45,1382,0.1227,16.8329,53.391252,41.15691982679883,-8.605340517035676,1,0.0724,1,0.0724,7,0.5065,0,0.0000,0,0.0000,0,0.0000
42,160,1344,0.1193,19.5327,61.248452,41.16031611899556,-8.611432697329613,1,0.0744,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,1247,0.1107,16.3857,53.160481,41.153410644359965,-8.60829153610325,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,67,1143,0.1015,17.9265,55.411627,41.15462710177785,-8.609881288616037,0,0.0000,0,0.0000,4,0.3500,0,0.0000,0,0.0000,0,0.0000
234,941,1068,0.0948,17.0721,53.961657,41.15703948348737,-8.614656509122987,0,0.0000,0,0.0000,1,0.0936,0,0.0000,2,0.1873,0,0.0000
275,631,1051,0.0933,16.6527,53.282626,41.15736050654505,-8.613776998860242,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,1003,0.0890,18.7727,58.834457,41.15706348249135,-8.613458136974588,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0997,0,0.0000
603,0,1001,0.0889,15.9401,49.916713,41.156955812546315,-8.613569855732933,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,983,0.0873,16.0366,52.013062,41.15708160705348,-8.613351367504157,1,0.1017,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1017
432,0,981,0.0871,17.0214,53.170306,41.15725208461871,-8.613152043176264,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,977,0.0867,16.2508,51.97087,41.157324296173,-8.612492335737713,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,886,0.0787,16.2562,51.590068,41.1576017238122,-8.612626775023012,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,862,0.0765,16.2738,50.90239,41.1578059962826,-8.614275271189928,0,0.0000,1,0.1160,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,844,0.0749,15.3614,49.70237,41.156489542155235,-8.61255490095938,0,0.0000,1,0.1185,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,842,0.0748,16.0249,52.530903,41.154344850210805,-8.613034796105593,0,0.0000,1,0.1188,4,0.4751,0,0.0000,0,0.0000,0,0.0000
159,1139,839,0.0745,15.6532,50.011991,41.1576066243768,-8.612941114545002,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1192
708,0,828,0.0735,15.6220,51.682826,41.15390452236227,-8.604063070604644,0,0.0000,2,0.2415,2,0.2415,0,0.0000,0,0.0000,1,0.1208
339,0,825,0.0732,17.5891,52.818679,41.16538014603249,-8.619436368653712,0,0.0000,0,0.0000,4,0.4848,0,0.0000,0,0.0000,0,0.0000
741,2679,816,0.0724,16.4400,52.570907,41.15912283137449,-8.615911025940186,0,0.0000,1,0.1225,0,0.0000,1,0.1225,0,0.0000,0,0.0000
28,53,814,0.0723,16.7273,52.394374,41.15792428775637,-8.612138137012817,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,811,0.0720,15.4636,50.801209,41.156173870853976,-8.61348469776121,0,0.0000,0,0.0000,4,0.4932,1,0.1233,1,0.1233,1,0.1233
520,0,807,0.0716,17.2540,55.032392,41.15757886080765,-8.613866628144448,0,0.0000,2,0.2478,0,0.0000,0,0.0000,0,0.0000,0,0.0000
422,96,732,0.0650,15.9850,51.809426,41.16511045445635,-8.618678589602833,0,0.0000,0,0.0000,2,0.2732,0,0.0000,0,0.0000,0,0.0000
529,0,716,0.0636,16.3743,51.939777,41.15795116450842,-8.624276721203405,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,714,0.0634,15.2605,49.726177,41.155404291736644,-8.613011849946385,1,0.1401,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,663,0.0589,16.1765,52.924359,41.15450163953331,-8.606924539987698,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,651,0.0578,15.3917,48.141183,41.15714406839331,-8.615765082639435,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1536,0,0.0000
118,0,650,0.0577,16.0769,50.820631,41.16538056393539,-8.619358013564877,0,0.0000,1,0.1538,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,639,0.0567,16.0235,53.040986,41.154259218304226,-8.607305268020244,1,0.1565,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1565
928,0,619,0.0550,17.6430,56.707916,41.16306553746536,-8.621764698948564,1,0.1616,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,617,0.0548,16.6969,53.513355,41.15635214539439,-8.61212620062003,0,0.0000,0,0.0000,0,0.0000,1,0.1621,1,0.1621,0,0.0000
218,0,605,0.0537,16.3785,51.511488,41.15389830822818,-8.61034142123648,0,0.0000,0,0.0000,1,0.1653,0,0.0000,0,0.0000,0,0.0000
328,746,582,0.0517,17.4210,55.425687,41.1539648101419,-8.60924909731112,0,0.0000,1,0.1718,1,0.1718,0,0.0000,0,0.0000,0,0.0000
345,1568,567,0.0503,16.6667,53.725291,41.161315773072886,-8.616065420287393,0,0.0000,0,0.0000,1,0.1764,0,0.0000,1,0.1764,0,0.0000
36,0,566,0.0503,19.6219,61.283869,41.15647364590575,-8.610620211092343,2,0.3534,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,564,0.0501,19.4379,61.410479,41.155945756115806,-8.61204498865092,2,0.3546,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,560,0.0497,19.6196,60.325429,41.1564025306771,-8.612228545946675,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,557,0.0495,17.3285,54.422262,41.15751988484551,-8.6049506302357,0,0.0000,0,0.0000,1,0.1795,0,0.0000,0,0.0000,0,0.0000
79,1017,548,0.0487,16.3631,51.70719,41.16502349429558,-8.618391128213718,0,0.0000,0,0.0000,1,0.1825,0,0.0000,0,0.0000,0,0.0000
17,0,535,0.0475,17.3121,54.014523,41.165239285104576,-8.619615362843769,0,0.0000,0,0.0000,0,0.0000,1,0.1869,0,0.0000,0,0.0000
347,1574,532,0.0472,17.1692,54.803496,41.16208995169671,-8.616212835136263,1,0.1880,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
543,0,520,0.0462,19.4058,61.342019,41.158884237759004,-8.615270027915136,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
54,286,508,0.0451,15.3445,51.72811,41.165140300626,-8.619113408592307,0,0.0000,0,0.0000,0,0.0000,1,0.1969,0,0.0000,0,0.0000
197,0,499,0.0443,14.9138,48.617495,41.15693243461466,-8.612332110417894,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2004,0,0.0000
180,649,496,0.0440,15.7681,51.621815,41.15788240251817,-8.613794507363032,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2016
570,0,487,0.0432,14.3552,49.993368,41.157406757997485,-8.614537789057573,0,0.0000,0,0.0000,1,0.2053,0,0.0000,0,0.0000,0,0.0000
371,755,484,0.0430,15.6343,49.949711,41.15737838874138,-8.613474624718434,0,0.0000,0,0.0000,0,0.0000,1,0.2066,1,0.2066,1,0.2066
221,1280,480,0.0426,16.4292,51.569583,41.156622585461704,-8.613302835707865,1,0.2083,0,0.0000,0,0.0000,0,0.0000,1,0.2083,0,0.0000
286,0,477,0.0423,19.0084,60.167757,41.156836074194025,-8.61310530370733,1,0.2096,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,475,0.0422,15.8168,51.405811,41.1572724491966,-8.611678678943314,1,0.2105,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,453,0.0402,17.7550,53.17649,41.15942435060675,-8.61389514675566,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2208,0,0.0000
765,0,417,0.0370,16.9472,52.896355,41.16025019897846,-8.615500809415067,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,388,0.0344,15.9510,52.594433,41.15976753448521,-8.613705169802675,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
704,0,386,0.0343,15.9482,50.356762,41.15823895453453,-8.613575282115836,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,369,0.0328,15.6423,52.429838,41.16488625889464,-8.61861728485225,1,0.2710,1,0.2710,0,0.0000,0,0.0000,0,0.0000,1,0.2710
53,65,365,0.0324,16.8877,53.017041,41.15836599754664,-8.613618586384298,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,364,0.0323,17.3791,53.687363,41.1581662271187,-8.6082786378089,0,0.0000,1,0.2747,0,0.0000,0,0.0000,0,0.0000,0,0.0000
769,0,349,0.0310,16.9599,50.888281,41.16528090192623,-8.61899319712703,1,0.2865,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,342,0.0304,16.9825,53.833597,41.16437877573109,-8.623820397587975,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,334,0.0297,15.7515,50.80503,41.16528605538018,-8.620156904612037,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,305,0.0271,15.9672,50.316787,41.165438062033346,-8.616147013322081,0,0.0000,0,0.0000,1,0.3279,0,0.0000,0,0.0000,0,0.0000
690,0,304,0.0270,19.8914,60.387336,41.16500895992191,-8.618959876268224,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
