pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
37,55,2013,768.3206,10.137988495743524,0.599618278911796,3.0045,7.3954,7.5633,7.5211,15.3294,49.955355,49.65422604987446,6.968022264069012,0,0.0000,0,0.0000,4,0.1987,2,0.0994,0,0.0000,0,0.0000
170,0,1829,698.0916,12.310879994483843,0.5114206155032328,2.9951,8.3975,8.2859,8.2548,17.5888,55.418201,49.654462512654,6.966700000346457,0,0.0000,0,0.0000,1,0.0547,0,0.0000,0,0.0000,0,0.0000
736,0,1747,666.7939,4.446342839984817,0.39725260193040657,3.0023,8.0653,7.9948,7.9244,16.9525,53.298947,49.65432093124662,6.968631829103297,1,0.0572,0,0.0000,2,0.1145,0,0.0000,1,0.0572,0,0.0000
35,0,1740,664.1221,7.798577184352258,0.6034262071064659,2.9954,8.8023,8.6977,8.7839,18.6276,58.408615,49.654568478168876,6.965920327235384,2,0.1149,0,0.0000,1,0.0575,0,0.0000,0,0.0000,2,0.1149
92,0,1685,643.1298,0.10352629712849322,1.308804561765421,3.0030,8.4326,8.7134,8.6688,18.2208,57.366297,49.65379062120014,6.967731869521428,2,0.1187,0,0.0000,5,0.2967,0,0.0000,2,0.1187,3,0.1780
237,0,1641,626.3359,49.468251799604424,1.4041277165809296,3.0049,8.6935,8.7124,8.5015,18.2596,57.571828,49.65384985725761,6.968935325423544,1,0.0609,0,0.0000,5,0.3047,0,0.0000,0,0.0000,1,0.0609
273,625,1474,562.5954,4.093961197032553,0.511511332841347,3.0095,7.5115,7.4939,7.5631,15.7293,50.152286,49.653669763726576,6.96774283163215,0,0.0000,0,0.0000,5,0.3392,0,0.0000,0,0.0000,1,0.0678
427,0,1443,550.7634,5.5722107807988905,0.39880693888597835,3.0014,7.2682,7.4692,7.5662,15.7332,49.563382,49.653890534198055,6.969029957337156,1,0.0693,0,0.0000,5,0.3465,1,0.0693,2,0.1386,1,0.0693
684,0,1407,537.0229,3.526828294020263,0.39600119663354677,2.9950,8.4748,8.5338,8.5124,18.1457,56.713177,49.65451866458815,6.967784340237516,1,0.0711,0,0.0000,6,0.4264,0,0.0000,0,0.0000,1,0.0711
602,0,1394,532.0611,0.3094898575419111,0.20082771850899714,3.0101,8.9548,9.0201,8.9067,18.8608,59.736994,49.65434653954121,6.967913861775622,3,0.2152,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
921,0,1382,527.4809,2.518028764400718,0.29764715549644344,2.9884,8.1172,8.2091,7.9797,16.9559,54.013372,49.65402216400285,6.969659239675963,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
155,1127,1320,503.8168,8.082511213916627,0.5093644563487767,3.0015,7.5652,7.3447,7.5674,15.3962,49.949576,49.65151670723688,6.975672802057813,1,0.0758,0,0.0000,8,0.6061,0,0.0000,1,0.0758,1,0.0758
32,776,1254,478.6260,9.156542268016642,0.4965301252049889,3.0000,8.5311,8.3780,8.6021,17.3660,56.691459,49.65169439623886,6.957122481268438,1,0.0797,0,0.0000,1,0.0797,1,0.0797,0,0.0000,0,0.0000
585,587,1239,472.9008,19.93739678688857,0.5984422418649887,2.9959,7.3882,7.5892,7.3947,15.0912,49.715698,49.653634078066844,6.970183261396973,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0807
263,946,1235,471.3740,18.186937572319266,0.4024821661218564,3.0098,7.4429,7.3692,7.5028,15.5174,49.588842,49.65403829037418,6.968747952402783,0,0.0000,0,0.0000,17,1.3765,0,0.0000,0,0.0000,1,0.0810
580,0,1147,437.7863,5.620092200512013,0.5014423615936644,2.9930,8.6748,8.7428,8.7646,19.2188,58.182694,49.65177249119954,6.98082156528421,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
287,0,1144,436.6412,24.58614851097336,0.7901424104512369,2.9885,7.3453,7.5970,7.8252,15.3470,50.594371,49.652894577304494,6.9712850485684426,1,0.0874,0,0.0000,1,0.0874,0,0.0000,0,0.0000,0,0.0000
158,1136,1098,419.0840,9.678615319532353,0.6060174608350674,2.9936,8.1758,7.6466,7.7832,16.8880,52.456922,49.65432205366866,6.96727181271182,0,0.0000,0,0.0000,3,0.2732,0,0.0000,1,0.0911,0,0.0000
13,616,1063,405.7252,3.251177514051374,0.2986866007625208,3.0104,8.8570,8.9483,9.0179,18.9003,59.606933,49.65575523151911,6.9628706609317375,0,0.0000,0,0.0000,2,0.1881,0,0.0000,0,0.0000,0,0.0000
265,0,1051,401.1450,3.710022780983873,0.30125324268984277,3.0067,7.9020,8.0951,8.1227,17.4767,53.599857,49.653321196475,6.956120737374532,0,0.0000,0,0.0000,2,0.1903,0,0.0000,0,0.0000,0,0.0000
152,1118,1026,391.6031,6.51245856904516,0.8845718545072219,2.9931,7.4259,7.3382,7.6501,15.5887,49.80924,49.65404701348514,6.96724383529061,1,0.0975,0,0.0000,1,0.0975,0,0.0000,1,0.0975,0,0.0000
396,1658,974,371.7557,2.0515881354865106,0.29984802139246003,3.0031,8.5021,8.3778,8.2875,17.5821,55.927382,49.6543241719045,6.9665102585084275,1,0.1027,0,0.0000,3,0.3080,0,0.0000,1,0.1027,0,0.0000
167,0,895,341.6031,8.620909399980873,0.5072609521954309,2.9853,8.9676,8.9754,8.6302,19.1922,59.051442,49.6533424343687,6.976517855474392,0,0.0000,0,0.0000,5,0.5587,0,0.0000,0,0.0000,0,0.0000
190,1214,893,340.8397,12.030764387327459,0.796970610761589,2.9944,7.6394,7.4770,7.3931,15.8052,50.021254,49.64972106888113,6.941753422355192,0,0.0000,0,0.0000,1,0.1120,0,0.0000,1,0.1120,0,0.0000
84,0,804,306.8702,39.921778704428284,1.401725414829563,2.9900,8.2724,8.5784,8.2973,18.3159,55.884528,49.64893949875226,6.983314247752489,0,0.0000,0,0.0000,1,0.1244,0,0.0000,0,0.0000,1,0.1244
667,0,791,301.9084,13.897835984429479,0.601407407543354,2.9949,7.2073,7.4147,7.4893,16.2554,49.136208,49.64514789519169,7.010025142549294,0,0.0000,1,0.1264,4,0.5057,0,0.0000,1,0.1264,0,0.0000
434,791,764,291.6031,19.524196782865022,0.3986590197211818,3.0132,8.5380,8.6257,8.6440,18.4856,57.350223,49.6529569079553,6.976668119142424,0,0.0000,1,0.1309,0,0.0000,0,0.0000,0,0.0000,0,0.0000
506,0,716,273.2824,4.180616603883285,0.3986628475344048,2.9763,7.4092,7.7500,7.3226,15.6215,49.959749,49.6539967631823,6.964414380826266,0,0.0000,1,0.1397,3,0.4190,0,0.0000,2,0.2793,0,0.0000
912,0,705,269.0840,6.344574913275941,0.5027632472213246,2.9900,7.9674,7.7816,8.1858,16.3745,53.188411,49.65472824287847,6.965155968530247,0,0.0000,1,0.1418,0,0.0000,0,0.0000,0,0.0000,1,0.1418
280,292,689,262.9771,6.637627586569205,0.40675777905838073,3.0059,9.3004,9.2801,9.2453,19.8839,61.835037,49.64640508179352,6.997202507228183,1,0.1451,0,0.0000,2,0.2903,0,0.0000,0,0.0000,0,0.0000
316,0,671,256.1069,10.626685512674463,0.4122441244107467,2.9925,8.6885,8.6155,8.5917,18.4128,57.546066,49.65338897740862,6.969490456978156,1,0.1490,0,0.0000,3,0.4471,0,0.0000,0,0.0000,0,0.0000
261,1367,669,255.3435,14.36455462973214,0.5181591712127709,3.0194,7.3259,7.3318,7.7145,15.8251,49.716159,49.65319810434559,6.97164138112525,0,0.0000,0,0.0000,1,0.1495,0,0.0000,0,0.0000,0,0.0000
527,0,661,252.2901,2.0971807256769304,0.3956603762241427,2.9773,8.1498,8.1710,8.1241,17.2421,54.321755,49.65384168380033,6.967224666091195,0,0.0000,0,0.0000,3,0.4539,0,0.0000,0,0.0000,0,0.0000
133,0,661,252.2901,6.8257888691817845,0.30282691884331586,3.0137,7.3480,7.7579,7.2133,14.8502,49.598109,49.6537075473798,6.959593754489623,0,0.0000,0,0.0000,4,0.6051,0,0.0000,1,0.1513,1,0.1513
179,646,650,248.0916,7.916415379810186,0.6073472107396428,2.9923,7.9923,8.1215,8.0600,16.5492,53.719631,49.653764886790874,6.968602348783675,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,627,239.3130,30.602003777411678,0.9970898102848761,2.9758,8.8309,8.8102,8.6746,19.3477,58.479697,49.649837246828376,6.990633447612544,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,625,238.5496,10.125767020436076,0.4029314743185586,3.0000,7.6832,7.2304,7.6688,15.6800,50.18312,49.65424822555324,6.968687643564289,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
431,0,599,228.6260,4.006612999383423,0.5010292806154908,3.0201,7.2671,7.3923,7.7613,15.3523,49.823857,49.65408853838316,6.968713716503548,0,0.0000,0,0.0000,2,0.3339,0,0.0000,0,0.0000,0,0.0000
220,1277,596,227.4809,6.582345341062788,0.40859261208076775,3.0068,7.3943,7.6107,7.7148,15.3238,50.488222,49.65470683042645,6.9671570709072785,0,0.0000,0,0.0000,1,0.1678,0,0.0000,0,0.0000,0,0.0000
613,2231,594,226.7176,8.67405804936064,0.4972398254280382,3.0017,7.6835,7.3653,7.2357,15.9360,49.521246,49.653949520877845,6.968316487518959,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1684,0,0.0000
274,628,591,225.5725,28.491853759171796,0.9902488093085701,3.0118,7.4569,7.2741,7.5127,15.3706,49.430288,49.653487837120174,6.969954219954837,0,0.0000,0,0.0000,0,0.0000,1,0.1692,0,0.0000,0,0.0000
906,0,589,224.8092,4.177262774285148,0.4000185274593146,3.0017,7.8132,7.4516,7.4890,14.5993,50.564024,49.653227792117036,6.971215488036899,1,0.1698,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
519,0,576,219.8473,2.179660449823436,0.3001592423286589,2.9930,8.5052,8.6545,8.6424,18.4514,57.338142,49.65431772062932,6.966214472692396,0,0.0000,0,0.0000,2,0.3472,0,0.0000,0,0.0000,0,0.0000
761,0,556,212.2137,3.281979400954238,0.3007222537160136,3.0181,7.4640,7.5198,7.2302,15.4784,49.364479,49.65348242781593,6.970929884372296,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,550,209.9237,9.614180266312315,0.5010795310221382,2.9890,7.5527,7.2055,7.7891,15.5345,50.104982,49.65419814218155,6.969165329167235,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
307,0,541,206.4885,11.489805863521717,0.6091133372651206,3.0333,8.9593,9.1627,9.1386,19.9556,60.579131,49.65426750046139,6.967831629696233,0,0.0000,0,0.0000,1,0.1848,0,0.0000,2,0.3697,0,0.0000
557,0,530,202.2901,14.520489168531112,0.2971657696286684,3.0019,8.0962,8.0038,8.3302,17.6528,54.289302,49.65380711369511,6.972145370875546,0,0.0000,0,0.0000,3,0.5660,0,0.0000,0,0.0000,0,0.0000
353,908,525,200.3817,2.385408778222646,0.6123804243535317,2.9904,7.5771,7.2667,7.6133,15.3029,49.90461,49.65210252971627,6.981885647086109,0,0.0000,1,0.1905,2,0.3810,0,0.0000,0,0.0000,1,0.1905
52,63,519,198.0916,4.225120907310404,0.3953365295717162,2.9922,7.8382,7.5992,7.2832,15.4297,50.490443,49.65431682313443,6.969272365268196,0,0.0000,0,0.0000,2,0.3854,1,0.1927,0,0.0000,0,0.0000
216,1265,509,194.2748,9.156347184010576,0.6134380708276397,3.0060,7.5422,7.9136,7.5108,14.9057,51.036935,49.65415759909576,6.967326802481448,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
163,0,508,193.8931,21.376725762083215,0.7104258630167567,3.0118,8.5256,8.3642,8.6516,18.5866,56.758504,49.65314553524893,6.967699070096441,0,0.0000,0,0.0000,3,0.5906,0,0.0000,0,0.0000,0,0.0000
513,0,503,191.9847,11.22877885798414,0.5986049460743615,3.0120,7.4771,7.7853,7.3181,15.9006,50.178827,49.65498323329252,6.9636640569866755,0,0.0000,1,0.1988,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,500,190.8397,0.10434477389402844,1.6157314241778777,3.0142,8.8980,8.9720,8.8280,18.5240,59.32892,49.654252066854184,6.9676457183938,1,0.2000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
109,703,495,188.9313,1.0418696784512784,0.6018393928321397,3.0020,9.1737,8.8404,9.0545,18.6444,60.152707,49.65385700310214,6.968930913104405,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
29,776,492,187.7863,7.25327424598374,0.4032876442485547,3.0164,8.2907,8.8130,8.8252,18.5793,57.619675,49.65510144331059,6.964504663322983,0,0.0000,0,0.0000,1,0.2033,0,0.0000,0,0.0000,0,0.0000
618,2345,491,187.4046,20.877213222081544,0.696736535332242,2.9918,7.4868,7.8208,7.3014,15.1731,50.242139,49.6537347091143,6.96800571664345,0,0.0000,0,0.0000,10,2.0367,0,0.0000,0,0.0000,0,0.0000
38,57,488,186.2595,20.41099791920062,1.101907005138004,2.9979,7.4693,7.3750,7.4406,14.8770,49.522008,49.65457706292522,6.967692978292347,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
707,0,477,182.0611,3.0735339746193544,0.19977855529903352,3.0105,8.9623,8.5723,8.8050,18.0189,58.532642,49.65361258552533,6.968537299725305,1,0.2096,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
27,51,473,180.5344,12.418082319500593,0.6023192357612012,2.9745,7.5518,7.7526,7.3805,15.6364,50.410994,49.65525916478132,6.957278381346289,0,0.0000,0,0.0000,0,0.0000,1,0.2114,0,0.0000,0,0.0000
111,846,444,169.4656,117.32802522667933,0.996428403784247,2.9955,7.3401,7.0766,7.1081,15.6194,47.832635,49.65355277905962,6.983913394787806,0,0.0000,0,0.0000,3,0.6757,0,0.0000,0,0.0000,0,0.0000
171,0,442,168.7023,23.582759736889628,1.2036467924107255,2.9955,8.4163,8.4525,8.5181,17.2217,56.415294,49.653330613581694,6.969729802130419,1,0.2262,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2262
203,0,408,155.7252,41.23411571044548,1.4731160615589105,2.9485,8.8431,8.6961,8.8652,17.7696,58.676397,49.65403129669567,6.969111703156164,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,406,154.9618,3.4974430812697106,0.6002935790663283,3.0271,8.8547,8.4335,8.5369,18.2094,57.389138,49.654202298661495,6.9684635798366035,2,0.4926,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2463
204,1244,404,154.1985,7.386918851054541,0.6093516963543278,2.9827,8.1238,7.7302,7.5990,16.9851,52.117451,49.657618502988335,6.963477380830011,0,0.0000,0,0.0000,4,0.9901,0,0.0000,0,0.0000,0,0.0000
919,0,378,144.2748,1.0328471075664174,0.20283293234620303,3.0133,7.8175,8.3280,8.2275,16.6296,54.162249,49.653603825377736,6.968353391821523,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2646
124,0,371,141.6031,41.44708285884394,1.3993173071316314,3.0027,8.5930,8.5337,8.5822,17.7682,57.13089,49.654218308557404,6.971207018383204,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,67,366,139.6947,20.36098151940566,0.40038683318666074,3.0027,7.6393,7.5902,7.6940,15.1393,50.941148,49.65465248110765,6.963367889105793,0,0.0000,0,0.0000,1,0.2732,0,0.0000,0,0.0000,0,0.0000
185,0,357,136.2595,37.58376860685375,1.171203488061408,2.9916,7.2381,7.4986,7.6078,15.5994,49.65465,49.655547650909924,6.942486192577566,0,0.0000,0,0.0000,1,0.2801,0,0.0000,0,0.0000,0,0.0000
539,0,352,134.3511,51.871944144920064,1.393773268430661,2.9829,8.5455,8.6818,8.6534,18.8068,57.512642,49.65387394703096,6.96696248747595,0,0.0000,0,0.0000,0,0.0000,1,0.2841,0,0.0000,0,0.0000
176,0,343,130.9160,3.3317316894657103,0.6106363143389526,3.0059,9.1720,9.1808,9.0904,20.2274,60.984752,49.6532495961062,6.977505188754917,0,0.0000,0,0.0000,1,0.2915,0,0.0000,0,0.0000,0,0.0000
751,0,338,129.0076,4.201856721611417,0.305453785910056,3.0325,7.9290,8.3225,8.0828,16.9734,54.076065,49.64632308548576,7.003097120452116,1,0.2959,0,0.0000,1,0.2959,0,0.0000,0,0.0000,0,0.0000
234,941,334,127.4809,74.07892260609603,1.4142385345043205,3.0000,7.4431,7.6916,7.5389,15.7066,50.385838,49.65420786174402,6.966711422055693,0,0.0000,0,0.0000,1,0.2994,0,0.0000,0,0.0000,0,0.0000
702,0,323,123.2824,2.2510645029329437,0.1997010508708867,2.9938,9.0248,9.0248,8.7090,19.0031,59.463313,49.653518537427075,6.9677899365815925,0,0.0000,0,0.0000,2,0.6192,0,0.0000,0,0.0000,0,0.0000
454,0,320,122.1374,44.848562055826186,1.2917004408314825,2.9781,9.0813,9.1125,9.2156,18.5563,60.909844,49.653937612561585,6.967528676237757,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
767,0,304,116.0305,12.276293697923716,0.4984800930168761,2.9901,8.4803,7.7138,7.2697,16.4309,52.141678,49.653065811175296,6.956164725192441,0,0.0000,0,0.0000,0,0.0000,1,0.3289,0,0.0000,0,0.0000
153,1121,303,115.6489,16.13767104483767,1.1841916372146095,3.0000,7.8746,7.2244,8.0957,14.8779,51.543532,49.65418835403274,6.965734985786045,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
275,631,298,113.7405,61.37207704922968,1.3067448735237122,3.0168,7.6913,7.6745,7.5503,14.4933,50.924698,49.65325005002979,6.970174720068342,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
590,0,296,112.9771,1.0212089269848192,0.20071731384022784,3.0203,8.7331,8.5980,8.4966,16.9628,57.394899,49.65065017341628,6.983899936858205,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,293,111.8321,75.0538040829688,1.3789872918341988,2.9897,7.8601,8.1604,7.5870,15.8601,52.461195,49.65416319003916,6.971484504115707,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
58,280,290,110.6870,19.111467199193108,0.6915487954393029,2.9896,7.4690,7.7690,7.6621,15.2897,50.888793,49.65532162880846,6.963976131798775,0,0.0000,0,0.0000,1,0.3448,0,0.0000,0,0.0000,0,0.0000
122,1080,289,110.3053,58.09482521592525,1.3265364092692993,3.0105,9.1211,9.2457,9.2976,19.5433,61.476125,49.65407253069991,6.964679993900988,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,286,109.1603,22.096615933196645,1.1901666641655104,2.9894,7.4336,7.7448,7.6538,16.0490,50.737972,49.655086342036185,6.968494665406019,0,0.0000,0,0.0000,0,0.0000,1,0.3497,1,0.3497,0,0.0000
432,0,285,108.7786,45.28293164011458,1.003660096773799,2.9824,7.7298,7.5228,7.2982,15.9860,50.113298,49.653939009417044,6.971317172080913,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,280,106.8702,7.165220431042062,0.6019267595847159,3.0072,8.5679,8.5571,8.4929,17.3893,56.928572,49.65396259741272,6.972191112086337,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,276,105.3435,9.205714680578398,0.4991696938548398,3.0036,8.5000,8.3007,8.4674,17.6413,56.15116,49.654197508385025,6.96380432327711,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,275,104.9618,26.59417374029647,1.1009376727751572,3.0000,8.0764,7.8691,8.0582,15.6909,53.341346,49.654013782141156,6.968155741217969,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
304,1469,271,103.4351,61.97257123876501,0.4136605619832321,3.0074,7.2251,7.2952,7.4096,16.0959,48.733284,49.65455376467265,6.9671111825236265,1,0.3690,0,0.0000,0,0.0000,0,0.0000,3,1.1070,0,0.0000
278,0,271,103.4351,9.879688562287225,0.610337550772561,2.9889,8.7122,9.1070,8.9742,19.1439,59.540664,49.64401397710502,7.0122776818701595,0,0.0000,0,0.0000,1,0.3690,0,0.0000,0,0.0000,0,0.0000
108,0,268,102.2901,71.93465012604335,1.246551980612413,3.0642,7.6082,7.1231,6.9440,16.1418,48.167537,49.6541854593621,6.965717820445125,0,0.0000,0,0.0000,5,1.8657,0,0.0000,0,0.0000,0,0.0000
42,160,263,100.3817,54.904237758112316,1.5861495053040162,3.0153,9.0152,9.5095,9.2928,19.5171,61.81654,49.64947042094577,6.998033240913028,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,255,97.3282,19.714128687625795,0.8866032237612357,2.9961,7.2824,7.7255,7.8510,14.8980,50.797373,49.65455204851233,6.965120959419542,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,244,93.1298,18.25148172143065,0.7147898358817945,2.9835,8.5328,8.9877,8.3484,18.8934,57.486599,49.65331320509913,6.969589658294649,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
753,0,237,90.4580,1.4750436510466323,0.2945863327899559,2.9873,7.4726,7.6371,7.2827,15.4599,49.760717,49.65430710756686,6.97807777687608,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
262,1370,233,88.9313,38.80630080460461,0.9993761218270882,3.0218,7.6438,7.6652,7.2876,15.1717,50.214592,49.65395804771709,6.967121472212966,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.4292,0,0.0000
616,0,223,85.1145,8.037919746862876,0.40296094065850924,2.9910,8.2197,7.7534,8.0538,17.7175,53.39296,49.65495606034838,6.969211454424626,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
36,0,222,84.7328,41.273277545946215,1.307031911422764,2.9955,8.6667,8.9144,8.7658,18.3018,58.548694,49.65305836593288,6.970994358218908,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
704,0,208,79.3893,2.8926774375680564,0.30190524933994667,2.9952,8.2115,8.3990,8.0048,16.8894,54.700385,49.65373376567554,6.965578939807863,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,208,79.3893,33.201716021849556,1.176749502810148,2.9904,7.9279,7.0865,7.5817,15.8413,50.213798,49.654466451573725,6.971673629141837,0,0.0000,0,0.0000,2,0.9615,0,0.0000,0,0.0000,0,0.0000
971,0,204,77.8626,34.900097804703734,0.5939450541446948,3.0099,7.8578,8.0735,7.8284,15.0196,52.799657,49.65399481885292,6.967766168108556,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,202,77.0992,18.49471553725813,0.3979339642291089,2.9899,7.0347,7.2772,7.3861,15.8515,48.217723,49.65336501622794,6.97034642814776,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,201,76.7176,55.70723689686168,1.4853511834987487,3.0051,8.9005,8.9502,8.3831,20.3881,58.297214,49.65529645883692,6.966522643089852,0,0.0000,0,0.0000,2,0.9950,0,0.0000,0,0.0000,0,0.0000
371,755,199,75.9542,42.5813773768631,0.6041361836332773,3.0101,8.5276,8.4724,8.4925,17.6985,56.65,49.65483624273407,6.966367754603241,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
