pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
109,703,7885,2766.6667,1.0267717576340625,0.6002533535225602,3.0027,8.1248,8.0682,8.0815,16.8946,53.943465,45.646904675386274,9.64200066217779,2,0.0254,1,0.0127,19,0.2410,0,0.0000,1,0.0127,2,0.0254
915,0,6202,2176.1404,10.5277336017441,0.5014121955903788,3.0071,8.6301,8.6190,8.5651,18.0432,57.364963,45.65784057566428,9.650913122089701,2,0.0322,0,0.0000,9,0.1451,1,0.0161,1,0.0161,0,0.0000
19,45,5273,1850.1754,3.6097930093067503,0.30097857643559606,3.0009,8.2953,8.3381,8.2090,17.6459,55.205346,45.66042623329333,9.64114759488881,5,0.0948,1,0.0190,9,0.1707,2,0.0379,2,0.0379,0,0.0000
585,587,4861,1705.6140,19.943202267674117,0.599362624285025,3.0002,8.9128,8.9161,8.9280,19.0864,59.459671,45.65516836763843,9.659913632452897,2,0.0411,0,0.0000,0,0.0000,1,0.0206,1,0.0206,1,0.0206
513,0,4448,1560.7018,11.326167151968704,0.6013501425932722,3.0016,8.4703,8.5155,8.5279,17.5938,56.697104,45.65818071162066,9.651900866352394,2,0.0450,0,0.0000,4,0.0899,2,0.0450,2,0.0450,0,0.0000
16,0,4346,1524.9123,1.85260820883783,0.3000314439175124,2.9986,8.6383,8.6450,8.6337,18.1107,57.593169,45.65666492358664,9.649069456751452,1,0.0230,1,0.0230,12,0.2761,0,0.0000,0,0.0000,1,0.0230
506,0,4318,1515.0877,4.2175603342642916,0.4003431931269479,3.0012,8.5855,8.5660,8.6665,17.7844,57.373286,45.65765833073904,9.651138439042407,3,0.0695,0,0.0000,17,0.3937,1,0.0232,0,0.0000,0,0.0000
37,55,3570,1252.6316,10.180719018450757,0.6003178319361743,3.0011,8.1277,8.1846,8.1577,17.0773,54.377902,45.658177807305826,9.65072480409383,2,0.0560,1,0.0280,7,0.1961,3,0.0840,0,0.0000,0,0.0000
273,625,3161,1109.1228,4.11767824210269,0.5113540557440207,3.0035,8.4508,8.3954,8.4714,18.1208,56.261364,45.65858006010564,9.651991852642583,3,0.0949,2,0.0633,6,0.1898,0,0.0000,0,0.0000,0,0.0000
684,0,3096,1086.3158,3.6249614450033047,0.40166555179382957,2.9990,8.2232,8.0995,8.2500,17.1334,54.60584,45.656952543456576,9.64958110107653,0,0.0000,0,0.0000,4,0.1292,1,0.0323,0,0.0000,0,0.0000
427,0,2989,1048.7719,5.663123750290215,0.4005644395121561,2.9976,8.2917,8.4871,8.4975,18.1619,56.169622,45.651239663761075,9.655469219338476,0,0.0000,1,0.0335,4,0.1338,1,0.0335,0,0.0000,0,0.0000
285,0,2958,1037.8947,4.569174902361609,0.40844507481116904,3.0027,8.2086,8.1542,8.2211,17.1731,54.630815,45.657592264212326,9.65431476571602,3,0.1014,0,0.0000,8,0.2705,0,0.0000,1,0.0338,3,0.1014
152,1118,2936,1030.1754,6.46766831733716,0.8829813484078338,2.9891,8.2330,8.2163,8.0920,17.5538,54.536046,45.658828402406385,9.65377333894631,1,0.0341,0,0.0000,5,0.1703,0,0.0000,1,0.0341,0,0.0000
27,51,2906,1019.6491,12.301362431053454,0.6010381496346823,2.9972,8.4917,8.3661,8.3768,17.5385,56.077055,45.659948438872526,9.654731210168864,2,0.0688,0,0.0000,7,0.2409,0,0.0000,2,0.0688,0,0.0000
431,0,2895,1015.7895,4.010489540072911,0.49999163103622657,2.9952,8.4836,8.6532,8.5337,18.1751,57.045503,45.6583345118446,9.651591009867923,0,0.0000,0,0.0000,6,0.2073,0,0.0000,1,0.0345,0,0.0000
155,1127,2791,979.2982,8.114888483664448,0.5104529852181897,3.0057,8.0982,8.1322,8.2186,17.0133,54.331007,45.66031896456611,9.658233625451103,3,0.1075,0,0.0000,4,0.1433,2,0.0717,1,0.0358,1,0.0358
736,0,2712,951.5789,4.506044178738904,0.3995585989872849,2.9982,7.6106,7.2950,7.5041,15.3245,49.799255,45.657705235420224,9.652094195666558,3,0.1106,0,0.0000,6,0.2212,1,0.0369,0,0.0000,0,0.0000
237,0,2676,938.9474,49.023604181671715,1.399751986823809,3.0030,8.2791,8.1454,8.2470,17.3288,54.825587,45.657998744232714,9.651438267656898,0,0.0000,1,0.0374,11,0.4111,0,0.0000,1,0.0374,0,0.0000
58,280,2669,936.4912,19.400383385225037,0.697857950089396,2.9978,8.3267,8.4174,8.2874,17.4743,55.625459,45.65824559340838,9.656603129935753,2,0.0749,0,0.0000,6,0.2248,0,0.0000,3,0.1124,0,0.0000
731,0,2379,834.7368,1.2213183085240669,0.29961082116208027,2.9886,8.5792,8.8066,8.6423,18.3539,57.840349,45.65633472443367,9.649256297154995,1,0.0420,1,0.0420,0,0.0000,1,0.0420,0,0.0000,0,0.0000
263,946,2265,794.7368,18.19050497707279,0.402573894587478,3.0018,8.4274,8.3448,8.3307,17.4433,55.784256,45.657406343998396,9.649986021114993,2,0.0883,0,0.0000,36,1.5894,1,0.0442,1,0.0442,1,0.0442
921,0,2261,793.3333,2.5371134346009145,0.29863400349359703,2.9929,7.4259,7.4126,7.5042,15.5086,49.650668,45.65797510075314,9.65102281763129,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
702,0,2245,787.7193,2.2347632425797808,0.19981226891876594,2.9924,8.1220,8.0071,8.1465,17.2187,53.946058,45.65984357301885,9.65177770463395,2,0.0891,0,0.0000,6,0.2673,0,0.0000,0,0.0000,0,0.0000
170,0,2231,782.8070,12.323653648123178,0.5110078444925858,3.0022,7.4299,7.4101,7.4048,15.4931,49.432784,45.65847673787862,9.65113415604291,0,0.0000,0,0.0000,6,0.2689,0,0.0000,0,0.0000,0,0.0000
519,0,2203,772.9825,2.1592519990186276,0.30081360276236957,3.0054,8.7812,8.9024,8.7208,18.5402,58.676564,45.65797465115157,9.651515292646534,0,0.0000,0,0.0000,1,0.0454,0,0.0000,0,0.0000,0,0.0000
122,1080,2176,763.5088,55.666640461176925,1.296130506744376,3.0041,8.3350,8.2780,8.1898,17.5290,55.117385,45.658532942469115,9.650301704741256,0,0.0000,0,0.0000,11,0.5055,1,0.0460,0,0.0000,0,0.0000
333,0,2053,720.3509,1.2202333599750177,0.4088182154004452,2.9912,8.6361,8.8500,8.6805,18.1705,58.148018,45.65769116706498,9.649578996793235,1,0.0487,0,0.0000,3,0.1461,1,0.0487,1,0.0487,0,0.0000
158,1136,2016,707.3684,9.77774432397849,0.6109905756865491,3.0055,7.5719,7.6592,7.4291,15.3785,50.356081,45.65835358572154,9.65049288001216,1,0.0496,0,0.0000,4,0.1984,0,0.0000,1,0.0496,0,0.0000
163,0,2008,704.5614,21.80019811910209,0.7121264106829763,2.9955,8.6962,8.7410,8.5588,18.0732,57.768885,45.65986716801098,9.654384052598752,0,0.0000,0,0.0000,2,0.0996,1,0.0498,0,0.0000,0,0.0000
287,0,1939,680.3509,24.370702614032638,0.787507779776896,2.9990,8.7468,8.4507,8.3476,18.2929,56.766952,45.65656960186837,9.651880977280628,1,0.0516,0,0.0000,2,0.1031,0,0.0000,0,0.0000,0,0.0000
590,0,1784,625.9649,1.016801039880417,0.19951694465423983,3.0073,8.8296,8.8722,8.8184,18.7920,58.933761,45.65790541679064,9.650879748567794,0,0.0000,0,0.0000,4,0.2242,0,0.0000,0,0.0000,0,0.0000
261,1367,1778,623.8596,14.105900481770934,0.51202360288642,3.0096,7.6479,7.4471,7.4128,15.1631,50.017391,45.656511758164676,9.651818808350438,0,0.0000,1,0.0562,3,0.1687,1,0.0562,0,0.0000,0,0.0000
216,1265,1772,621.7544,9.158515104693665,0.6154715378291209,3.0119,8.5203,8.3758,8.6366,17.9441,56.739391,45.658851298267884,9.653146517659977,2,0.1129,0,0.0000,4,0.2257,0,0.0000,0,0.0000,1,0.0564
316,0,1714,601.4035,10.515949665109085,0.4096053244074418,3.0053,8.2293,8.1890,8.0922,17.0957,54.46769,45.65858522906463,9.65070877605891,0,0.0000,1,0.0583,8,0.4667,0,0.0000,0,0.0000,0,0.0000
52,63,1650,578.9474,4.377581083557822,0.4030387825315649,3.0085,8.3552,8.3497,8.3606,18.0176,55.700958,45.65442472661054,9.650630907968894,1,0.0606,0,0.0000,4,0.2424,1,0.0606,0,0.0000,0,0.0000
100,2728,1615,566.6667,13.428701909353594,0.5012703945922585,3.0043,7.9814,8.2502,8.1437,17.3158,54.167189,45.66181977028048,9.648497904745499,0,0.0000,0,0.0000,0,0.0000,1,0.0619,0,0.0000,0,0.0000
133,0,1571,551.2281,6.647387036228241,0.3004124331481917,3.0019,8.6359,8.4876,8.6162,17.9911,57.199122,45.65696757875985,9.647723762163018,0,0.0000,0,0.0000,6,0.3819,0,0.0000,1,0.0637,2,0.1273
274,628,1553,544.9123,28.518431251462015,0.9876108068807311,2.9929,8.4417,8.5454,8.4855,17.8886,56.605725,45.656846899563014,9.650473221761557,1,0.0644,0,0.0000,0,0.0000,0,0.0000,1,0.0644,0,0.0000
434,791,1544,541.7544,19.65643752216134,0.39931716204500783,3.0104,8.1140,8.0997,8.1405,16.9462,54.120531,45.657946225633445,9.65194134099852,0,0.0000,1,0.0648,0,0.0000,1,0.0648,0,0.0000,0,0.0000
41,157,1527,535.7895,7.78404582554516,0.8019799647918692,3.0026,8.3759,8.1323,8.1834,16.7420,54.870112,45.65895941661704,9.648089767896332,0,0.0000,0,0.0000,4,0.2620,0,0.0000,1,0.0655,0,0.0000
906,0,1514,531.2281,4.213977946499813,0.3998636548721104,2.9974,8.2721,8.2893,8.3487,17.8725,55.355872,45.6578171768186,9.650962677002386,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0661
909,0,1506,528.4211,10.041064113813883,0.39909499888599,3.0027,8.4449,8.4648,8.4714,17.4482,56.402503,45.657607548390274,9.651192947035227,0,0.0000,1,0.0664,0,0.0000,0,0.0000,0,0.0000,0,0.0000
84,0,1477,518.2456,40.608744281186894,1.4047699590456688,3.0000,8.4970,8.6317,8.7021,17.8842,57.401713,45.65906888512923,9.65684173144763,0,0.0000,0,0.0000,2,0.1354,0,0.0000,0,0.0000,0,0.0000
190,1214,1394,489.1228,11.854222618754784,0.7909114479547941,3.0043,8.3099,8.3178,8.3264,17.6298,55.453487,45.66975444682922,9.663737552516583,1,0.0717,0,0.0000,2,0.1435,0,0.0000,0,0.0000,1,0.0717
527,0,1375,482.4561,2.1032784984762016,0.3962477565570311,2.9913,7.4473,7.4422,7.5469,15.7047,49.858706,45.65938465738436,9.650343038415077,0,0.0000,0,0.0000,0,0.0000,1,0.0727,0,0.0000,0,0.0000
234,941,1367,479.6491,72.51219226641533,1.395989404056535,2.9927,8.7323,8.7220,8.8969,18.3658,58.558106,45.65840887977372,9.652083380422686,1,0.0732,0,0.0000,1,0.0732,0,0.0000,0,0.0000,1,0.0732
338,0,1343,471.2281,158.13460789593137,1.1943922692151188,3.0030,8.5555,8.6404,8.8622,18.3976,57.90688,45.65804413546402,9.651332238410212,0,0.0000,0,0.0000,6,0.4468,0,0.0000,0,0.0000,0,0.0000
35,0,1261,442.4561,7.667303106236079,0.5996255050339396,2.9968,8.2014,7.9762,8.1467,17.0143,54.054227,45.65810808487116,9.650268098308253,1,0.0793,0,0.0000,3,0.2379,1,0.0793,0,0.0000,1,0.0793
539,0,1213,425.6140,52.14882779908259,1.3956498299593185,2.9975,8.1962,7.9835,7.9893,17.3825,53.708838,45.657598558900126,9.650323052599385,0,0.0000,1,0.0824,4,0.3298,0,0.0000,0,0.0000,1,0.0824
919,0,1199,420.7018,1.0200789966472799,0.19988014586953964,2.9992,7.5897,7.2919,7.3003,15.5680,49.292953,45.65536533966672,9.649589632893543,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
111,846,1199,420.7018,118.14189229852076,1.0006951849313208,3.0067,8.9575,9.0384,9.0100,19.2961,60.012994,45.66063231357003,9.664209179644784,0,0.0000,0,0.0000,3,0.2502,0,0.0000,0,0.0000,0,0.0000
761,0,1157,405.9649,3.289471116514694,0.3003009192884641,2.9939,8.2118,8.2524,7.9983,17.3492,54.36089,45.657231483921564,9.650684826316766,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
203,0,1153,404.5614,42.36239342966601,1.4998086305256007,2.9974,8.7953,8.4814,8.6401,18.4744,57.592732,45.6605366445689,9.645082382969681,0,0.0000,1,0.0867,2,0.1735,0,0.0000,0,0.0000,0,0.0000
580,0,1149,403.1579,5.712527034747486,0.5038998604106114,2.9956,7.5231,7.7476,7.5683,16.0331,50.753403,45.65770061728069,9.651005560267553,1,0.0870,0,0.0000,0,0.0000,0,0.0000,1,0.0870,1,0.0870
220,1277,1134,397.8947,6.635018756465306,0.4090147651929073,2.9921,7.9436,8.0326,8.2213,17.0847,53.772337,45.65735459214574,9.649620889095992,1,0.0882,0,0.0000,3,0.2646,0,0.0000,0,0.0000,0,0.0000
912,0,1128,395.7895,6.313466474745009,0.502017269425922,3.0018,7.6933,7.6046,7.3360,14.6374,50.297403,45.65806427301685,9.65070703344597,1,0.0887,1,0.0887,0,0.0000,0,0.0000,0,0.0000,1,0.0887
179,646,1114,390.8772,8.123583639835518,0.6138231379966531,3.0063,7.2092,7.6697,7.5862,16.0072,49.922172,45.657810362340776,9.651320120751897,0,0.0000,0,0.0000,2,0.1795,0,0.0000,0,0.0000,0,0.0000
29,776,1109,389.1228,6.93552682628709,0.392889410337959,2.9874,8.2894,8.2065,7.9946,16.5473,54.42358,45.65949425331636,9.650996669345004,2,0.1803,0,0.0000,4,0.3607,0,0.0000,2,0.1803,0,0.0000
613,2231,1108,388.7719,8.753135511806295,0.4996097597700379,3.0018,7.6399,7.3565,7.5713,15.5794,50.150442,45.6580695485484,9.650635610686738,1,0.0903,1,0.0903,1,0.0903,0,0.0000,0,0.0000,2,0.1805
667,0,1064,373.3333,13.890557314113584,0.6032692956350342,2.9943,8.9258,8.8383,8.9201,18.8985,59.298167,45.65642023493974,9.649312719013915,0,0.0000,0,0.0000,1,0.0940,0,0.0000,0,0.0000,0,0.0000
618,2345,1061,372.2807,21.19701533200716,0.7017613593752265,3.0019,8.0622,8.2366,7.9689,17.4703,53.928162,45.65873010240289,9.651361637858427,1,0.0943,0,0.0000,15,1.4138,1,0.0943,0,0.0000,1,0.0943
13,616,1044,366.3158,3.31004225671063,0.30072312794939776,3.0029,7.9885,7.9559,8.1705,16.8046,53.588889,45.65924711209678,9.654009848185881,0,0.0000,0,0.0000,3,0.2874,0,0.0000,0,0.0000,0,0.0000
559,0,1023,358.9474,12.088485867516216,0.5982997064735518,2.9794,8.0215,8.0352,7.9707,16.9189,53.394203,45.65893982238336,9.652834711045747,0,0.0000,1,0.0978,1,0.0978,0,0.0000,0,0.0000,0,0.0000
548,0,1017,356.8421,6.69446456866044,0.4958693991280586,2.9794,8.6588,8.5674,8.6116,17.8614,57.41708,45.65501712155802,9.642904951533243,0,0.0000,1,0.0983,0,0.0000,0,0.0000,0,0.0000,0,0.0000
353,908,999,350.5263,2.3792281433014213,0.6140620972147447,3.0090,7.4755,7.3994,7.7027,15.1251,50.172443,45.65475938739665,9.654216285295366,0,0.0000,0,0.0000,1,0.1001,1,0.1001,0,0.0000,1,0.1001
108,0,976,342.4561,65.87885768800301,1.1882826917837288,2.9784,8.4283,8.2234,8.5041,17.7193,55.901599,45.66203201157149,9.647771484760547,1,0.1025,0,0.0000,10,1.0246,0,0.0000,0,0.0000,0,0.0000
928,0,955,335.0877,6.629655741916693,0.2988639230691721,3.0032,9.1037,8.8901,9.2084,19.6723,60.449162,45.65721776145521,9.651322087827765,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1047,0,0.0000
396,1658,937,328.7719,2.0493685795568735,0.29940820689707714,2.9925,8.4568,8.2551,8.8762,17.7673,56.862177,45.65698416855091,9.648247000942474,1,0.1067,1,0.1067,1,0.1067,0,0.0000,1,0.1067,0,0.0000
176,0,927,325.2632,3.3105725098196355,0.6123453642622423,3.0011,7.8155,8.0302,8.1661,17.5232,53.35972,45.668112790791774,9.664902751725126,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1079,0,0.0000
32,776,913,320.3509,9.3344428882672,0.5021496691127988,3.0055,7.9978,8.1906,8.0854,16.5137,53.941862,45.657922292445406,9.64889784013978,2,0.2191,0,0.0000,3,0.3286,0,0.0000,1,0.1095,0,0.0000
228,229,892,312.9825,11.052565978030966,0.6095297567370764,3.0056,8.3823,8.4989,8.4888,18.4574,56.377769,45.65779078315527,9.652142817519634,2,0.2242,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
38,57,880,308.7719,20.469365713542157,1.1013732432641767,2.9966,8.1602,8.3193,8.1580,17.1750,54.749932,45.65811216267441,9.64999686852437,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,852,298.9474,7.836344699624559,0.3989980808621001,2.9977,7.4707,7.3239,7.5340,15.2664,49.61912,45.65759425741597,9.663715733091943,0,0.0000,0,0.0000,1,0.1174,0,0.0000,0,0.0000,0,0.0000
557,0,844,296.1404,14.789756949261838,0.2982853678798618,3.0059,8.6161,8.5794,8.6256,18.4076,57.380237,45.656282650274036,9.646192888783256,0,0.0000,0,0.0000,2,0.2370,1,0.1185,0,0.0000,0,0.0000
741,2679,798,280.0000,3.5525305852967892,0.6050136567435073,3.0050,8.4424,8.5276,8.6429,17.8371,56.917281,45.65806435497533,9.650973216975027,1,0.1253,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
275,631,757,265.6140,61.666703442128835,1.2995662895502471,2.9947,8.5007,8.2972,8.6988,17.6750,56.659274,45.65828123259102,9.650475787824764,0,0.0000,1,0.1321,0,0.0000,0,0.0000,0,0.0000,0,0.0000
265,0,756,265.2632,3.6749469251938596,0.29979351413234195,3.0079,7.6587,7.7526,7.4616,15.4048,50.82877,45.65693561451451,9.650917195393513,0,0.0000,0,0.0000,1,0.1323,0,0.0000,0,0.0000,0,0.0000
74,67,715,250.8772,20.503936687771347,0.39972520634239794,2.9902,8.9706,9.1441,9.1217,19.5566,60.525119,45.6575383693042,9.64959160347084,0,0.0000,0,0.0000,4,0.5594,0,0.0000,0,0.0000,0,0.0000
262,1370,692,242.8070,38.677279464749326,0.9993320906075879,3.0188,7.2977,7.9393,7.5101,15.4176,50.549133,45.65825039946518,9.652997075817275,0,0.0000,0,0.0000,0,0.0000,1,0.1445,0,0.0000,0,0.0000
753,0,681,238.9474,1.5194728472509398,0.29844628753641106,2.9941,8.0631,8.3994,8.3554,17.7445,55.15094,45.65293541040824,9.647511837117255,0,0.0000,0,0.0000,2,0.2937,0,0.0000,0,0.0000,0,0.0000
307,0,671,235.4386,11.342820174114893,0.6051635780828364,2.9955,8.1714,8.1669,8.4128,17.8420,55.002444,45.658199215878824,9.650351379257868,1,0.1490,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
92,0,648,227.3684,0.1029979917624441,1.3047689097953656,3.0015,8.1373,8.1744,8.0556,17.2670,54.149445,45.65861917002756,9.650289591778103,0,0.0000,1,0.1543,1,0.1543,0,0.0000,0,0.0000,0,0.0000
28,53,637,223.5088,30.724539769540623,1.0106557104531235,3.0079,8.6311,8.3862,8.2732,17.6044,56.201177,45.65849996680617,9.649286583389046,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
195,1229,587,205.9649,76.9866287182539,1.4058778228922786,3.0239,8.1891,8.1942,8.2249,17.4293,54.684821,45.65769657746874,9.651313917898758,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
304,1469,586,205.6140,60.398161982513535,0.4071809045029582,3.0119,8.2218,8.6246,8.7628,17.2611,56.909283,45.65535367614573,9.64899820144489,1,0.1706,0,0.0000,2,0.3413,0,0.0000,1,0.1706,0,0.0000
309,1484,585,205.2632,15.711961225695806,0.6093472135189462,3.0000,7.2154,7.5778,7.3487,15.6222,49.204222,45.65184837205081,9.652828934612183,0,0.0000,0,0.0000,2,0.3419,0,0.0000,2,0.3419,0,0.0000
605,0,584,204.9123,9.376593722464287,0.5011281994720028,3.0086,7.3801,7.9024,7.5771,15.2911,50.798956,45.658365616282545,9.652142135499744,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,581,203.8596,19.747575836346066,0.8947454237732394,2.9810,8.1773,8.0654,8.2289,17.0224,54.38105,45.658453226109756,9.65356936872238,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,572,200.7018,22.993564563540776,1.2111926457719084,3.0088,7.5035,7.8007,7.6801,15.1888,51.076224,45.65790144115299,9.650801067790335,1,0.1748,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,569,199.6491,45.33662377612691,1.0024243943708044,3.0123,8.2671,8.2496,8.4780,17.2777,55.54355,45.65773908812743,9.650641103746754,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1757,0,0.0000
30,779,568,199.2982,20.545476807488335,0.8013180255154034,3.0176,8.2113,8.2060,8.3996,17.5528,55.148574,45.65898650588582,9.653498604010645,1,0.1761,0,0.0000,0,0.0000,0,0.0000,2,0.3521,0,0.0000
335,0,562,197.1930,42.72230603865215,1.3214570657483171,3.0000,8.9039,8.6993,8.3577,18.9181,57.690961,45.65730958380084,9.651514558064942,0,0.0000,0,0.0000,2,0.3559,0,0.0000,0,0.0000,0,0.0000
520,0,558,195.7895,15.47924299235832,0.6011811162025753,2.9928,8.4749,8.5215,8.5358,18.4624,56.738387,45.657630075811944,9.651678966553563,2,0.3584,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
171,0,549,192.6316,22.89277733609976,1.185540232502046,2.9945,7.6776,7.7250,7.2987,15.0273,50.447341,45.65863533983564,9.651435472837917,0,0.0000,1,0.1821,0,0.0000,0,0.0000,0,0.0000,0,0.0000
739,0,540,189.4737,7.389862843575301,0.6076301291033074,3.0185,7.8574,7.7889,8.0093,16.6796,52.567945,45.657891323303474,9.649660536115983,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,539,189.1228,15.625702245558347,0.9113769108267131,3.0093,8.4156,8.6957,8.5584,18.3265,57.043878,45.65693791859504,9.650792029819002,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,532,186.6667,6.016846446838594,0.49890308384608506,2.9868,7.2180,7.5545,7.4398,15.4361,49.360884,45.65221226638839,9.633398809274047,0,0.0000,0,0.0000,2,0.3759,0,0.0000,0,0.0000,1,0.1880
374,764,503,176.4912,98.2076083939389,0.6106452145187028,3.0040,7.5964,7.7714,7.6342,16.0338,51.115527,45.65752985850524,9.649149321691162,0,0.0000,0,0.0000,1,0.1988,0,0.0000,0,0.0000,0,0.0000
767,0,495,173.6842,12.62102069806571,0.5073857290275169,3.0121,7.2141,7.7697,7.3010,15.3919,49.522061,45.65536519639491,9.646298494354493,0,0.0000,0,0.0000,0,0.0000,1,0.2020,0,0.0000,0,0.0000
661,0,492,172.6316,1.7420635024706521,0.29889349893825784,3.0122,8.3659,8.3618,8.5264,17.7500,56.120081,45.65800298847912,9.647524962936071,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,479,168.0702,25.776151929511464,1.0934086596940795,2.9937,7.3299,7.6451,7.1503,16.2171,49.166952,45.65831028541277,9.649310419520237,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
454,0,465,163.1579,45.12642704953429,1.2976127627075358,3.0129,8.4817,8.3269,8.8946,17.6774,57.118516,45.65795688289808,9.6507096822971,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2151
153,1121,458,160.7018,16.332496828792916,1.1945985680857685,3.0066,8.0786,7.9258,8.0175,17.2620,53.381791,45.65811145689607,9.650865388354156,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,452,158.5965,18.94427013291488,0.8805869130496176,3.0000,8.3407,8.1814,8.1261,17.1504,54.773695,45.658789845731256,9.650564358644854,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
110,706,415,145.6140,9.977210234733949,1.2116489983466736,2.9880,8.2723,8.6193,7.9470,18.1422,55.196699,45.652323299311405,9.627293886551847,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,408,143.1579,18.544087123637105,0.40355180481485314,2.9975,8.4902,8.3505,8.5368,18.7598,56.394632,45.658870430974865,9.653075655479935,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
