pokemon_id,form,count_poke,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
122,1080,3303,1013.1902,56.27851212086044,1.3038316515767499,3.0094,9.0472,9.0606,9.0282,19.5107,60.302116,38.77180075802752,-9.135704698658321,2,0.0606,1,0.0303,7,0.2119,0,0.0000,0,0.0000,5,0.1514
185,0,3288,1008.5890,38.99380363749268,1.1914382774415697,3.0018,7.9510,7.8440,7.7698,16.4343,52.366208,38.77505841622336,-9.162959902350384,1,0.0304,1,0.0304,6,0.1825,0,0.0000,0,0.0000,1,0.0304
32,776,3175,973.9264,9.18016819633823,0.49928528010807616,2.9921,9.1043,9.0022,9.0630,19.5159,60.376614,38.77801747349853,-9.140702996489049,1,0.0315,0,0.0000,4,0.1260,0,0.0000,0,0.0000,0,0.0000
176,0,3155,967.7914,3.310036318691332,0.6121350341950279,2.9978,8.8444,8.9002,8.7680,18.9639,58.916726,38.7787008309506,-9.12817118510994,2,0.0634,0,0.0000,5,0.1585,0,0.0000,0,0.0000,1,0.0317
667,0,3132,960.7362,13.820802298347488,0.6000518854383645,2.9987,8.5808,8.6338,8.7015,18.6296,57.59114,38.77644709518911,-9.147597303219928,0,0.0000,1,0.0319,2,0.0639,0,0.0000,0,0.0000,0,0.0000
912,0,3131,960.4294,6.241241784066782,0.499196247353206,3.0006,7.4139,7.5989,7.4538,15.7081,49.925714,38.77775680962361,-9.14107055278286,0,0.0000,1,0.0319,0,0.0000,0,0.0000,0,0.0000,3,0.0958
613,2231,3072,942.3313,8.781555748553133,0.5014928279558715,2.9997,7.5062,7.5876,7.6393,15.5404,50.517914,38.77753886570026,-9.141568267344338,0,0.0000,0,0.0000,6,0.1953,1,0.0326,0,0.0000,1,0.0326
661,0,3072,942.3313,1.7316685094822497,0.29899005675867424,2.9993,7.9225,8.0449,7.9684,16.7939,53.190856,38.77698462430326,-9.132550240261722,0,0.0000,1,0.0326,4,0.1302,1,0.0326,1,0.0326,1,0.0326
220,1277,3049,935.2761,6.697034963830395,0.4108798987111682,3.0026,7.8455,7.8924,8.0610,16.4972,52.886471,38.77741753795227,-9.141336842070453,1,0.0328,0,0.0000,8,0.2624,1,0.0328,0,0.0000,1,0.0328
761,0,3021,926.6871,3.2629536813540994,0.2991078970268754,2.9917,7.9116,7.8282,7.9825,16.8560,52.716236,38.77680375880326,-9.140631056144747,1,0.0331,0,0.0000,0,0.0000,1,0.0331,0,0.0000,1,0.0331
297,1454,2999,919.9387,259.7028649493272,2.3056830679348765,2.9993,9.0667,9.0423,8.9903,19.1894,60.22081,38.77015059203082,-9.13440234450013,4,0.1334,0,0.0000,0,0.0000,0,0.0000,1,0.0333,0,0.0000
588,0,2979,913.8037,6.104681504336969,0.5010362799464155,3.0013,7.5404,7.5542,7.4549,15.7882,50.11004,38.771740350580444,-9.131485091087246,0,0.0000,3,0.1007,8,0.2685,0,0.0000,0,0.0000,0,0.0000
431,0,2929,898.4663,3.9830968289090016,0.49869346000190473,3.0007,8.1103,7.9433,7.9140,16.6309,53.261219,38.77701356089639,-9.141518750164611,0,0.0000,2,0.0683,5,0.1707,1,0.0341,0,0.0000,0,0.0000
203,0,2891,886.8098,42.22167952662933,1.4931368828232312,3.0007,7.9429,7.7302,7.8741,16.5386,52.327202,38.77789128756744,-9.154455142071244,0,0.0000,2,0.0692,6,0.2075,0,0.0000,0,0.0000,0,0.0000
279,0,2873,881.2883,28.674071401284937,1.187551385498745,3.0007,7.4375,7.6029,7.4723,15.7233,50.028215,38.770276565843886,-9.133442103238353,1,0.0348,1,0.0348,0,0.0000,1,0.0348,0,0.0000,1,0.0348
179,646,2843,872.0859,7.9846517774187955,0.6090050072295828,3.0046,7.4084,7.6170,7.4144,15.5157,49.86586,38.77713596360796,-9.139647126809772,0,0.0000,2,0.0703,8,0.2814,2,0.0703,2,0.0703,1,0.0352
19,45,2780,852.7607,3.594828953936293,0.2997554502830849,3.0047,7.9647,7.7917,7.9730,16.6820,52.732119,38.77772456350157,-9.135049291944787,1,0.0360,2,0.0719,3,0.1079,0,0.0000,0,0.0000,0,0.0000
280,292,2679,821.7791,6.744684961603933,0.4101446750127099,3.0105,9.0138,8.9739,8.9220,18.9153,59.799261,38.773240414313676,-9.13853321192932,1,0.0373,0,0.0000,1,0.0373,0,0.0000,0,0.0000,2,0.0747
111,846,2664,817.1779,118.08607566194836,1.0012320541800597,3.0075,8.4069,8.3236,8.2676,17.5664,55.551374,38.76699897214536,-9.140137090832134,1,0.0375,0,0.0000,3,0.1126,1,0.0375,0,0.0000,0,0.0000
307,0,2636,808.5890,11.602391458688697,0.6118206817013488,3.0114,9.1442,9.0960,9.1028,19.4014,60.762098,38.77633538485288,-9.140782419554807,0,0.0000,0,0.0000,5,0.1897,0,0.0000,4,0.1517,0,0.0000
81,655,2607,799.6933,6.157644712307174,0.3000148825590533,3.0065,7.6743,7.3736,7.5159,15.4864,50.141976,38.77387568471957,-9.136036327631112,1,0.0384,0,0.0000,4,0.1534,1,0.0384,2,0.0767,1,0.0384
42,160,2593,795.3988,55.84780247957146,1.5945532039652632,3.0000,9.3116,9.2329,9.4130,20.1099,62.127918,38.77412963928468,-9.13699152874748,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
228,229,2558,784.6626,11.063817015466254,0.6106862312049478,3.0020,7.9210,7.8507,7.6962,15.9785,52.150962,38.77174462536673,-9.144952451355762,0,0.0000,0,0.0000,3,0.1173,0,0.0000,1,0.0391,0,0.0000
92,0,2557,784.3558,0.10172623863111427,1.29549596061076,2.9930,8.9632,9.2413,9.0684,19.7966,60.606543,38.77262053827083,-9.153927602952608,1,0.0391,0,0.0000,6,0.2346,0,0.0000,2,0.0782,0,0.0000
163,0,2548,781.5951,21.88233420704634,0.7119570907325325,3.0079,7.7645,7.8140,7.9819,16.2582,52.35659,38.774831071671684,-9.139781298011574,0,0.0000,2,0.0785,6,0.2355,2,0.0785,1,0.0392,0,0.0000
287,0,2539,778.8344,24.413721242537633,0.786658658214172,2.9933,7.8314,7.7542,7.9228,16.3710,52.241012,38.78250006332,-9.140759665529313,0,0.0000,3,0.1182,4,0.1575,0,0.0000,2,0.0788,0,0.0000
167,0,2473,758.5890,8.720146223065152,0.5097663852665234,3.0004,9.2641,9.2697,9.1909,19.7740,61.610328,38.7736714256183,-9.136291731354378,1,0.0404,0,0.0000,3,0.1213,0,0.0000,0,0.0000,0,0.0000
84,0,2421,742.6380,40.25437074870118,1.3985149050547072,2.9955,7.9893,7.8976,7.8240,16.4085,52.69081,38.77822517315157,-9.140083758567236,1,0.0413,0,0.0000,2,0.0826,0,0.0000,0,0.0000,0,0.0000
38,57,2355,722.3926,20.39135730124655,1.1004556618681571,3.0098,7.8004,7.9011,7.8798,16.5100,52.403006,38.777175573541754,-9.139991751364478,1,0.0425,0,0.0000,0,0.0000,0,0.0000,1,0.0425,0,0.0000
548,0,2349,720.5521,6.810499402438965,0.5022374704112085,2.9923,9.1107,9.1733,9.0643,19.3772,60.773883,38.77492855409874,-9.14114928353232,0,0.0000,0,0.0000,6,0.2554,0,0.0000,0,0.0000,0,0.0000
339,0,2324,712.8834,1.9522843288287386,0.41119645192122284,2.9957,8.2866,8.2427,8.1127,16.9350,54.75997,38.770281663435384,-9.127871016927392,0,0.0000,0,0.0000,7,0.3012,1,0.0430,0,0.0000,0,0.0000
353,908,2293,703.3742,2.3684715548066593,0.6111603479718537,3.0135,7.3607,7.4876,7.4618,15.2202,49.577881,38.775321332175,-9.144166904545452,1,0.0436,0,0.0000,6,0.2617,1,0.0436,2,0.0872,1,0.0436
454,0,2288,701.8405,45.687178658250645,1.30075263320279,3.0039,9.1967,9.2522,9.1814,19.6071,61.400525,38.777332372284526,-9.142676069130337,2,0.0874,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
216,1265,2276,698.1595,8.994505273478012,0.6087660744406198,3.0062,7.8919,7.9574,7.8691,16.5505,52.707553,38.78163318299159,-9.140165488277852,0,0.0000,0,0.0000,5,0.2197,1,0.0439,0,0.0000,0,0.0000
559,0,2244,688.3436,12.073104980742018,0.5999770064484626,3.0036,8.8280,8.8645,8.5753,18.7892,58.372928,38.777213061680065,-9.142099361891265,2,0.0891,0,0.0000,4,0.1783,0,0.0000,1,0.0446,0,0.0000
618,2345,2235,685.5828,21.24099811828873,0.7034044137679795,3.0125,7.9987,7.8738,7.8922,16.3951,52.810394,38.77651183470049,-9.141813679182203,0,0.0000,0,0.0000,36,1.6107,0,0.0000,0,0.0000,0,0.0000
13,616,2195,673.3129,3.276138036995108,0.2995008358311816,2.9950,8.8319,8.9057,8.9144,18.6847,59.22662,38.780394847563386,-9.145010474582303,1,0.0456,0,0.0000,6,0.2733,2,0.0911,0,0.0000,0,0.0000
190,1214,2170,665.6442,11.594365601394315,0.7827582460856504,2.9811,8.1028,7.9258,8.0410,16.6880,53.487867,38.772046229476,-9.13661705720028,3,0.1382,1,0.0461,3,0.1382,1,0.0461,1,0.0461,0,0.0000
529,0,2133,654.2945,8.701832462351925,0.29984182348510663,2.9991,7.9250,7.9658,8.0253,16.6109,53.146845,38.78819808452154,-9.160301258644969,0,0.0000,0,0.0000,1,0.0469,0,0.0000,1,0.0469,0,0.0000
524,0,2027,621.7791,18.36420007446666,0.39912385486526253,3.0020,8.0528,7.9882,7.8115,16.6621,53.00557,38.781324905467294,-9.143450873830107,0,0.0000,1,0.0493,3,0.1480,1,0.0493,2,0.0987,0,0.0000
275,631,1876,575.4601,61.56637851486206,1.3040353463808696,2.9995,7.9920,8.1439,8.1588,17.2846,53.988374,38.776801199877646,-9.14108584587276,1,0.0533,2,0.1066,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,1866,572.3926,7.955495700168149,0.4011589610810185,2.9962,7.4748,7.4775,7.3483,15.2144,49.557004,38.77155097137334,-9.152997217225112,0,0.0000,0,0.0000,3,0.1608,0,0.0000,0,0.0000,0,0.0000
74,67,1778,545.3988,20.5985561092559,0.40096675325714826,2.9989,8.4854,8.6890,8.5889,18.0624,57.251659,38.77943015701421,-9.143027537539922,1,0.0562,0,0.0000,1,0.0562,0,0.0000,2,0.1125,0,0.0000
204,1244,1676,514.1104,7.412119406515093,0.6104624203425735,2.9952,7.4135,7.4887,7.4212,15.5298,49.607494,38.77059523314801,-9.131902046225177,0,0.0000,0,0.0000,33,1.9690,2,0.1193,0,0.0000,0,0.0000
108,0,1600,490.7975,67.6896370922945,1.206253498401248,2.9937,8.0831,7.8944,8.0513,16.9556,53.397313,38.776377007607095,-9.140476032216869,1,0.0625,0,0.0000,20,1.2500,0,0.0000,2,0.1250,0,0.0000
739,0,1571,481.9018,7.280163905499088,0.6033618870434487,2.9936,8.8192,8.7167,8.8097,18.8867,58.54571,38.776992898810164,-9.140337091781578,0,0.0000,1,0.0637,0,0.0000,1,0.0637,1,0.0637,0,0.0000
