"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"273"	"625"	"7805"	"0.4341"	"4.095849920462633000"	"0.509127023553169500"	"2.9986"	"8.1513"	"8.0780"	"8.1090"	"16.9509"	"54.085297"	"38.776875753886860000"	"-9.139455732684114000"	"3"	"0.0384"	"1"	"0.0128"	"15"	"0.1922"	"1"	"0.0128"	"2"	"0.0256"	"1"	"0.0128"
"155"	"1127"	"7662"	"0.4261"	"8.148410974624452000"	"0.512073675500617600"	"3.0026"	"7.8399"	"7.8628"	"7.9349"	"16.4646"	"52.527934"	"38.776618333392040000"	"-9.140854130116004000"	"1"	"0.0131"	"2"	"0.0261"	"13"	"0.1697"	"1"	"0.0131"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"7286"	"0.4052"	"3.599297272836574000"	"0.400517336963854330"	"2.9992"	"8.8907"	"8.8938"	"8.8816"	"18.9713"	"59.257925"	"38.779451938721850000"	"-9.146690699802084000"	"5"	"0.0686"	"2"	"0.0274"	"11"	"0.1510"	"1"	"0.0137"	"0"	"0.0000"	"5"	"0.0686"
"35"	"0"	"7068"	"0.3931"	"7.630202166224802000"	"0.597673303157078500"	"2.9914"	"9.3580"	"9.4017"	"9.3817"	"20.1886"	"62.536306"	"38.779032191765200000"	"-9.142585329313805000"	"5"	"0.0707"	"0"	"0.0000"	"12"	"0.1698"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"100"	"2728"	"6917"	"0.3847"	"13.344354515305966000"	"0.500986784562994200"	"3.0014"	"7.9565"	"7.9076"	"8.0191"	"16.3290"	"53.073724"	"38.777666383140350000"	"-9.152285042830483000"	"3"	"0.0434"	"1"	"0.0145"	"0"	"0.0000"	"2"	"0.0289"	"1"	"0.0145"	"4"	"0.0578"
"333"	"0"	"6877"	"0.3825"	"1.237432213260632100"	"0.411176051342871000"	"3.0031"	"8.0140"	"8.0294"	"7.9341"	"16.7782"	"53.283252"	"38.780359309602600000"	"-9.143676059069643000"	"3"	"0.0436"	"0"	"0.0000"	"9"	"0.1309"	"1"	"0.0145"	"2"	"0.0291"	"1"	"0.0145"
"590"	"0"	"6789"	"0.3776"	"1.027000563331952600"	"0.199871039212557750"	"2.9965"	"9.3218"	"9.2972"	"9.3562"	"19.9499"	"62.167269"	"38.777593266724004000"	"-9.144261904192290000"	"4"	"0.0589"	"1"	"0.0147"	"11"	"0.1620"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.0589"
"152"	"1118"	"6697"	"0.3724"	"6.542862691990413000"	"0.888618903444715600"	"2.9976"	"7.9297"	"7.7960"	"7.8241"	"16.3785"	"52.332931"	"38.777878675339420000"	"-9.140093718719623000"	"1"	"0.0149"	"1"	"0.0149"	"8"	"0.1195"	"1"	"0.0149"	"9"	"0.1344"	"0"	"0.0000"
"110"	"706"	"6683"	"0.3717"	"9.729957256322848000"	"1.200756458273692000"	"3.0066"	"9.2568"	"9.3874"	"9.2619"	"20.3063"	"62.013386"	"38.770318582027300000"	"-9.133885691267166000"	"6"	"0.0898"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0299"
"16"	"0"	"6623"	"0.3683"	"1.848129195494492500"	"0.300173221582335500"	"2.9998"	"7.9523"	"7.9983"	"7.9241"	"16.6693"	"53.054823"	"38.776485230565626000"	"-9.138895885358563000"	"0"	"0.0000"	"0"	"0.0000"	"11"	"0.1661"	"2"	"0.0302"	"2"	"0.0302"	"1"	"0.0151"
"580"	"0"	"6535"	"0.3634"	"5.669543442153361000"	"0.500682925332872100"	"2.9977"	"7.4360"	"7.4168"	"7.4860"	"15.3818"	"49.641778"	"38.774299828597520000"	"-9.131683255736670000"	"1"	"0.0153"	"3"	"0.0459"	"0"	"0.0000"	"1"	"0.0153"	"2"	"0.0306"	"1"	"0.0153"
"519"	"0"	"6236"	"0.3468"	"2.152577028300767500"	"0.299826090294392670"	"2.9978"	"7.9484"	"8.0374"	"7.9469"	"16.8884"	"53.183668"	"38.780165521092684000"	"-9.145950218274853000"	"1"	"0.0160"	"2"	"0.0321"	"16"	"0.2566"	"4"	"0.0641"	"3"	"0.0481"	"3"	"0.0481"
"557"	"0"	"6184"	"0.3439"	"14.888890299661922000"	"0.299901525942902870"	"2.9994"	"7.9791"	"7.9347"	"7.8765"	"16.6011"	"52.867275"	"38.776171308661110000"	"-9.138521489054195000"	"0"	"0.0000"	"1"	"0.0162"	"6"	"0.0970"	"0"	"0.0000"	"2"	"0.0323"	"1"	"0.0162"
"702"	"0"	"6155"	"0.3423"	"2.261894634616002700"	"0.200089717008929200"	"3.0026"	"8.8094"	"8.8611"	"8.8249"	"18.7569"	"58.878580"	"38.777636718545490000"	"-9.144882884932132000"	"4"	"0.0650"	"0"	"0.0000"	"11"	"0.1787"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"263"	"946"	"6153"	"0.3422"	"17.854894151636383000"	"0.398906462163810260"	"2.9966"	"7.8095"	"7.8737"	"7.8593"	"16.1797"	"52.316634"	"38.777068353928335000"	"-9.140716104806858000"	"2"	"0.0325"	"0"	"0.0000"	"86"	"1.3977"	"3"	"0.0488"	"0"	"0.0000"	"2"	"0.0325"
"921"	"0"	"6124"	"0.3406"	"2.563324209411569000"	"0.299838665807712460"	"2.9964"	"7.5467"	"7.4402"	"7.5224"	"15.4820"	"50.020699"	"38.777106842059490000"	"-9.141089035834753000"	"3"	"0.0490"	"1"	"0.0163"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.0980"	"1"	"0.0163"
"158"	"1136"	"6120"	"0.3404"	"9.749452015700962000"	"0.611059706319018600"	"3.0023"	"7.5082"	"7.4513"	"7.5082"	"15.5193"	"49.928092"	"38.776236264690770000"	"-9.139159260499609000"	"3"	"0.0490"	"2"	"0.0327"	"15"	"0.2451"	"4"	"0.0654"	"2"	"0.0327"	"0"	"0.0000"
"170"	"0"	"6008"	"0.3341"	"12.259337003133330000"	"0.508826652652857400"	"2.9988"	"7.4942"	"7.4456"	"7.5156"	"15.5686"	"49.900899"	"38.777302348507384000"	"-9.140799813220898000"	"1"	"0.0166"	"0"	"0.0000"	"15"	"0.2497"	"2"	"0.0333"	"1"	"0.0166"	"1"	"0.0166"
"751"	"0"	"5795"	"0.3223"	"4.096331318716636000"	"0.299855801043991800"	"2.9997"	"7.3039"	"7.4923"	"7.5762"	"15.8183"	"49.716445"	"38.772769119151990000"	"-9.149849583823540000"	"0"	"0.0000"	"2"	"0.0345"	"13"	"0.2243"	"4"	"0.0690"	"3"	"0.0518"	"0"	"0.0000"
"506"	"0"	"5266"	"0.2929"	"4.186303981339225000"	"0.399883716834261770"	"3.0053"	"8.0408"	"8.0287"	"8.1020"	"16.5746"	"53.714385"	"38.774020803976214000"	"-9.139588527278198000"	"3"	"0.0570"	"0"	"0.0000"	"7"	"0.1329"	"1"	"0.0190"	"3"	"0.0570"	"1"	"0.0190"
"736"	"0"	"5207"	"0.2896"	"4.511289978766963000"	"0.400167720481793440"	"2.9946"	"7.4440"	"7.5566"	"7.5032"	"15.3021"	"50.008362"	"38.779016059544330000"	"-9.144501676252476000"	"1"	"0.0192"	"0"	"0.0000"	"7"	"0.1344"	"2"	"0.0384"	"0"	"0.0000"	"1"	"0.0192"
"708"	"0"	"5202"	"0.2893"	"7.149102451112902000"	"0.399262411609400900"	"2.9981"	"7.9429"	"7.8460"	"7.7972"	"16.2374"	"52.413533"	"38.762135698068780000"	"-9.139246486045607000"	"0"	"0.0000"	"1"	"0.0192"	"8"	"0.1538"	"2"	"0.0384"	"0"	"0.0000"	"2"	"0.0384"
"396"	"1658"	"5081"	"0.2826"	"2.049914838062963300"	"0.299652846427760850"	"2.9951"	"7.8363"	"7.7516"	"7.7579"	"16.1860"	"51.879534"	"38.775645240241030000"	"-9.149031218173484000"	"1"	"0.0197"	"2"	"0.0394"	"9"	"0.1771"	"1"	"0.0197"	"4"	"0.0787"	"4"	"0.0787"
"554"	"2063"	"5009"	"0.2786"	"38.327888621780495000"	"0.599334131429443800"	"2.9990"	"7.8607"	"7.8359"	"7.9483"	"16.3005"	"52.544131"	"38.780918420528494000"	"-9.142957387674846000"	"0"	"0.0000"	"2"	"0.0399"	"16"	"0.3194"	"2"	"0.0399"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"5005"	"0.2783"	"1.557790232099653700"	"0.301801567289225470"	"3.0068"	"8.5311"	"8.5866"	"8.5732"	"18.1726"	"57.090875"	"38.777858008098410000"	"-9.141256900191596000"	"4"	"0.0799"	"2"	"0.0400"	"6"	"0.1199"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"4857"	"0.2701"	"2.166244402564632600"	"0.401268696734648000"	"3.0041"	"7.6238"	"7.4289"	"7.5790"	"15.5804"	"50.292584"	"38.774401676534110000"	"-9.141088572985824000"	"0"	"0.0000"	"1"	"0.0206"	"8"	"0.1647"	"1"	"0.0206"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"4841"	"0.2692"	"10.645936836193624000"	"0.411436194007220870"	"2.9938"	"8.9917"	"9.0717"	"9.0585"	"19.3863"	"60.270866"	"38.776861687920220000"	"-9.141377665815403000"	"2"	"0.0413"	"0"	"0.0000"	"11"	"0.2272"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"4800"	"0.2669"	"6.625805622232368000"	"0.299326254578433100"	"3.0027"	"7.8538"	"7.9342"	"7.7819"	"16.6427"	"52.377321"	"38.778268193814206000"	"-9.134994195040925000"	"1"	"0.0208"	"1"	"0.0208"	"14"	"0.2917"	"3"	"0.0625"	"6"	"0.1250"	"6"	"0.1250"
"296"	"1451"	"4690"	"0.2608"	"88.603934659327520000"	"0.989504684174238800"	"2.9938"	"8.9904"	"9.0693"	"8.9672"	"19.3691"	"60.059710"	"38.770055461913080000"	"-9.133470814715482000"	"1"	"0.0213"	"0"	"0.0000"	"10"	"0.2132"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"4607"	"0.2562"	"5.682602138020573000"	"0.401243310508377600"	"2.9998"	"7.8863"	"7.9609"	"7.9064"	"16.8945"	"52.785869"	"38.779680839365780000"	"-9.135161082789745000"	"1"	"0.0217"	"1"	"0.0217"	"8"	"0.1736"	"1"	"0.0217"	"2"	"0.0434"	"0"	"0.0000"
"261"	"1367"	"4536"	"0.2523"	"13.971239510460018000"	"0.509992924662732700"	"3.0018"	"7.4753"	"7.4742"	"7.3977"	"15.6049"	"49.660529"	"38.775475512134530000"	"-9.138942782680223000"	"1"	"0.0220"	"2"	"0.0441"	"11"	"0.2425"	"0"	"0.0000"	"3"	"0.0661"	"0"	"0.0000"
"309"	"1484"	"4417"	"0.2456"	"15.481110476107654000"	"0.607904582965841300"	"2.9989"	"7.4650"	"7.5574"	"7.6011"	"15.2687"	"50.274386"	"38.775612784660900000"	"-9.143959924104860000"	"1"	"0.0226"	"1"	"0.0226"	"6"	"0.1358"	"0"	"0.0000"	"2"	"0.0453"	"2"	"0.0453"
"52"	"63"	"4302"	"0.2393"	"4.313298916289972000"	"0.400545013352882000"	"3.0053"	"7.7659"	"7.7699"	"7.7587"	"16.3166"	"51.765607"	"38.776037225776660000"	"-9.139503929556428000"	"1"	"0.0232"	"1"	"0.0232"	"13"	"0.3022"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"4256"	"0.2367"	"52.288652231774510000"	"1.399049677509819000"	"2.9974"	"9.0031"	"9.0519"	"9.0461"	"19.4960"	"60.224530"	"38.777934612518735000"	"-9.141919285846296000"	"2"	"0.0470"	"0"	"0.0000"	"7"	"0.1645"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0235"
"777"	"0"	"4254"	"0.2366"	"3.387287763713359000"	"0.300466125421813700"	"3.0066"	"7.4650"	"7.4180"	"7.5411"	"15.3166"	"49.831295"	"38.780872450039830000"	"-9.144050295268759000"	"1"	"0.0235"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0235"	"0"	"0.0000"	"1"	"0.0235"
"29"	"776"	"4236"	"0.2356"	"7.228668433270216000"	"0.401634963319001060"	"3.0017"	"8.9988"	"9.1622"	"9.0191"	"19.3307"	"60.400328"	"38.773370534591510000"	"-9.135819657918892000"	"1"	"0.0236"	"0"	"0.0000"	"8"	"0.1889"	"0"	"0.0000"	"1"	"0.0236"	"0"	"0.0000"
"265"	"0"	"4130"	"0.2297"	"3.671550161815128700"	"0.299163003057111400"	"2.9956"	"7.4552"	"7.5215"	"7.5881"	"15.5174"	"50.144167"	"38.778927480883400000"	"-9.140045844258452000"	"1"	"0.0242"	"0"	"0.0000"	"8"	"0.1937"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"919"	"0"	"4084"	"0.2271"	"1.025943630881572800"	"0.199942880533881980"	"2.9973"	"7.4628"	"7.5482"	"7.5000"	"15.3359"	"50.024498"	"38.773009859125220000"	"-9.136296185161067000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"731"	"0"	"4050"	"0.2252"	"1.235176055453152800"	"0.300603871902409060"	"3.0035"	"8.0022"	"8.0326"	"8.1114"	"16.7617"	"53.658156"	"38.770477176467250000"	"-9.133250930221163000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0247"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"3816"	"0.2122"	"4.209457561084291500"	"0.399450748216292340"	"2.9937"	"8.1509"	"8.0204"	"8.2615"	"16.9822"	"54.295304"	"38.777192905480300000"	"-9.141235086404045000"	"2"	"0.0524"	"1"	"0.0262"	"0"	"0.0000"	"1"	"0.0262"	"1"	"0.0262"	"1"	"0.0262"
"456"	"0"	"3810"	"0.2119"	"7.068809716978171000"	"0.396362188005422400"	"2.9947"	"7.5297"	"7.5383"	"7.4654"	"15.2609"	"50.074034"	"38.776668239058466000"	"-9.135375152159640000"	"2"	"0.0525"	"5"	"0.1312"	"7"	"0.1837"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"3786"	"0.2106"	"10.023223308203146000"	"0.399127475696698100"	"2.9958"	"8.2773"	"8.1141"	"8.2100"	"16.9065"	"54.669831"	"38.777087413575650000"	"-9.139699691231002000"	"1"	"0.0264"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0264"	"0"	"0.0000"
"274"	"628"	"3662"	"0.2037"	"28.976070457657787000"	"0.994771788944235600"	"2.9973"	"8.2542"	"8.2111"	"8.1464"	"17.2783"	"54.692635"	"38.776951795822725000"	"-9.140848169256506000"	"2"	"0.0546"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0273"	"0"	"0.0000"
"434"	"791"	"3579"	"0.1990"	"19.514392156318422000"	"0.398575835891980030"	"2.9975"	"9.1682"	"9.2129"	"9.1920"	"19.8519"	"61.273398"	"38.778273502660700000"	"-9.137745856570797000"	"4"	"0.1118"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"3484"	"0.1938"	"157.507925527945330000"	"1.187038552178733700"	"2.9951"	"8.1378"	"8.0807"	"7.9925"	"16.9750"	"53.802078"	"38.777667506588130000"	"-9.140285960813943000"	"1"	"0.0287"	"0"	"0.0000"	"9"	"0.2583"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"767"	"0"	"3474"	"0.1932"	"12.326052830563400000"	"0.501336490955966900"	"3.0055"	"7.4298"	"7.5625"	"7.5446"	"15.6275"	"50.081906"	"38.774256602589034000"	"-9.137369334308978000"	"1"	"0.0288"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0576"
"278"	"0"	"3425"	"0.1905"	"9.807850047854345000"	"0.611452058930697200"	"3.0100"	"7.5404"	"7.4607"	"7.4861"	"15.3918"	"49.971694"	"38.770624293905406000"	"-9.131020389361144000"	"1"	"0.0292"	"1"	"0.0292"	"9"	"0.2628"	"1"	"0.0292"	"2"	"0.0584"	"1"	"0.0292"
"122"	"1080"	"3303"	"0.1837"	"56.278512120860440000"	"1.303831651576749900"	"3.0094"	"9.0472"	"9.0606"	"9.0282"	"19.5107"	"60.302116"	"38.771800758027520000"	"-9.135704698658321000"	"2"	"0.0606"	"1"	"0.0303"	"7"	"0.2119"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1514"
"185"	"0"	"3288"	"0.1829"	"38.993803637492680000"	"1.191438277441569700"	"3.0018"	"7.9510"	"7.8440"	"7.7698"	"16.4343"	"52.366208"	"38.775058416223360000"	"-9.162959902350384000"	"1"	"0.0304"	"1"	"0.0304"	"6"	"0.1825"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0304"
"32"	"776"	"3175"	"0.1766"	"9.180168196338230000"	"0.499285280108076160"	"2.9921"	"9.1043"	"9.0022"	"9.0630"	"19.5159"	"60.376614"	"38.778017473498530000"	"-9.140702996489049000"	"1"	"0.0315"	"0"	"0.0000"	"4"	"0.1260"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"176"	"0"	"3155"	"0.1755"	"3.310036318691332000"	"0.612135034195027900"	"2.9978"	"8.8444"	"8.9002"	"8.7680"	"18.9639"	"58.916726"	"38.778700830950600000"	"-9.128171185109940000"	"2"	"0.0634"	"0"	"0.0000"	"5"	"0.1585"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0317"
"667"	"0"	"3132"	"0.1742"	"13.820802298347488000"	"0.600051885438364500"	"2.9987"	"8.5808"	"8.6338"	"8.7015"	"18.6296"	"57.591140"	"38.776447095189110000"	"-9.147597303219928000"	"0"	"0.0000"	"1"	"0.0319"	"2"	"0.0639"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"3131"	"0.1741"	"6.241241784066782000"	"0.499196247353206000"	"3.0006"	"7.4139"	"7.5989"	"7.4538"	"15.7081"	"49.925714"	"38.777756809623610000"	"-9.141070552782860000"	"0"	"0.0000"	"1"	"0.0319"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0958"
"613"	"2231"	"3072"	"0.1708"	"8.781555748553133000"	"0.501492827955871500"	"2.9997"	"7.5062"	"7.5876"	"7.6393"	"15.5404"	"50.517914"	"38.777538865700260000"	"-9.141568267344338000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.1953"	"1"	"0.0326"	"0"	"0.0000"	"1"	"0.0326"
"661"	"0"	"3072"	"0.1708"	"1.731668509482249700"	"0.298990056758674240"	"2.9993"	"7.9225"	"8.0449"	"7.9684"	"16.7939"	"53.190856"	"38.776984624303260000"	"-9.132550240261722000"	"0"	"0.0000"	"1"	"0.0326"	"4"	"0.1302"	"1"	"0.0326"	"1"	"0.0326"	"1"	"0.0326"
"220"	"1277"	"3049"	"0.1696"	"6.697034963830395000"	"0.410879898711168200"	"3.0026"	"7.8455"	"7.8924"	"8.0610"	"16.4972"	"52.886471"	"38.777417537952270000"	"-9.141336842070453000"	"1"	"0.0328"	"0"	"0.0000"	"8"	"0.2624"	"1"	"0.0328"	"0"	"0.0000"	"1"	"0.0328"
