"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"3686"	"0.8457"	"10.540092263643928000"	"0.500818426500740800"	"2.9951"	"8.1150"	"7.9867"	"8.0966"	"16.8435"	"53.774102"	"41.299379253335296000"	"-7.736932582271927000"	"0"	"0.0000"	"1"	"0.0271"	"2"	"0.0543"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0271"
"27"	"51"	"3302"	"0.7576"	"12.256159570995495000"	"0.598816144970025100"	"2.9988"	"8.1254"	"8.1675"	"8.2056"	"17.3407"	"54.441160"	"41.298910984767815000"	"-7.737157448708348500"	"1"	"0.0303"	"0"	"0.0000"	"1"	"0.0303"	"1"	"0.0303"	"1"	"0.0303"	"0"	"0.0000"
"41"	"157"	"3108"	"0.7131"	"7.780341061385902500"	"0.806864540904108300"	"3.0129"	"8.8301"	"8.7751"	"8.8806"	"18.7037"	"58.857516"	"41.298655674827020000"	"-7.738793214464021000"	"6"	"0.1931"	"0"	"0.0000"	"5"	"0.1609"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"456"	"0"	"2990"	"0.6860"	"7.095736376677070000"	"0.396758343867434300"	"2.9936"	"7.6689"	"7.8114"	"7.5441"	"15.8405"	"51.165398"	"41.300365811793790000"	"-7.735776744636049000"	"1"	"0.0334"	"2"	"0.0669"	"4"	"0.1338"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"548"	"0"	"2980"	"0.6837"	"6.793109240408670000"	"0.500716540408478600"	"3.0064"	"7.9839"	"7.9725"	"7.9641"	"16.5906"	"53.156631"	"41.306279371401864000"	"-7.729884185257245000"	"2"	"0.0671"	"1"	"0.0336"	"4"	"0.1342"	"2"	"0.0671"	"2"	"0.0671"	"0"	"0.0000"
"37"	"55"	"2715"	"0.6229"	"10.182029214824220000"	"0.600359964388297100"	"3.0000"	"7.8427"	"7.9967"	"7.8309"	"16.5112"	"52.600829"	"41.298496278879720000"	"-7.736891152458442000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1842"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1105"
"684"	"0"	"2635"	"0.6046"	"3.592504422394350000"	"0.400403157968825360"	"3.0015"	"8.5951"	"8.5624"	"8.7613"	"18.3708"	"57.597264"	"41.297849434822850000"	"-7.735967282792977000"	"1"	"0.0380"	"0"	"0.0000"	"4"	"0.1518"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0380"
"513"	"0"	"2482"	"0.5695"	"11.332827895098320000"	"0.600974653711142000"	"3.0004"	"8.1841"	"8.3928"	"8.1112"	"17.2965"	"54.862643"	"41.299207782594515000"	"-7.736900603211369000"	"0"	"0.0000"	"1"	"0.0403"	"2"	"0.0806"	"1"	"0.0403"	"1"	"0.0403"	"1"	"0.0403"
"237"	"0"	"2424"	"0.5562"	"49.800681506214780000"	"1.408621789131880900"	"2.9959"	"8.8098"	"8.8346"	"8.7170"	"19.1654"	"58.580871"	"41.298955737527960000"	"-7.736688132688111000"	"1"	"0.0413"	"1"	"0.0413"	"4"	"0.1650"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0413"
"285"	"0"	"2360"	"0.5415"	"4.599856094961001000"	"0.408984713752643060"	"3.0034"	"7.9602"	"7.8890"	"8.0254"	"16.7369"	"53.054581"	"41.299003224125530000"	"-7.736915857655110000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1695"	"1"	"0.0424"	"1"	"0.0424"	"0"	"0.0000"
"35"	"0"	"2217"	"0.5087"	"7.729038123191076000"	"0.600772492301652300"	"3.0018"	"8.8092"	"8.7312"	"8.9472"	"19.0749"	"58.861290"	"41.298824605800290000"	"-7.737018780461113000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1804"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"333"	"0"	"2032"	"0.4662"	"1.239458775202903400"	"0.411156457850683800"	"3.0069"	"8.0566"	"7.9124"	"7.8903"	"16.7756"	"53.020625"	"41.298177553948490000"	"-7.735726861646439000"	"1"	"0.0492"	"0"	"0.0000"	"3"	"0.1476"	"1"	"0.0492"	"0"	"0.0000"	"1"	"0.0492"
"170"	"0"	"2002"	"0.4593"	"12.356475866712010000"	"0.511178453539584800"	"3.0050"	"8.0430"	"8.1114"	"8.0769"	"16.5769"	"53.847168"	"41.298655982571894000"	"-7.736518327125307000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0999"	"2"	"0.0999"	"0"	"0.0000"	"0"	"0.0000"
"273"	"625"	"1948"	"0.4469"	"4.101336867703985000"	"0.510894661753007500"	"3.0051"	"8.1976"	"8.2346"	"8.1735"	"17.3455"	"54.679538"	"41.299057767692080000"	"-7.736857403689112000"	"2"	"0.1027"	"1"	"0.0513"	"5"	"0.2567"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"109"	"703"	"1932"	"0.4433"	"1.026728160062315000"	"0.600026830475522900"	"3.0005"	"9.1294"	"9.0440"	"9.0756"	"19.7101"	"60.553230"	"41.298251493172140000"	"-7.735541625577603000"	"1"	"0.0518"	"0"	"0.0000"	"4"	"0.2070"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0518"
"736"	"0"	"1927"	"0.4421"	"4.473232886738027000"	"0.398038087001908400"	"3.0016"	"7.6917"	"7.7473"	"7.7649"	"16.4551"	"51.564338"	"41.298592505466410000"	"-7.735963862359375000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1038"	"1"	"0.0519"	"1"	"0.0519"	"1"	"0.0519"
"585"	"587"	"1822"	"0.4180"	"19.914712549243298000"	"0.599030594546646100"	"2.9972"	"8.4067"	"8.4616"	"8.4056"	"17.4440"	"56.164237"	"41.299551278022356000"	"-7.736685360860159000"	"2"	"0.1098"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0549"	"0"	"0.0000"
"702"	"0"	"1787"	"0.4100"	"2.253791694219265000"	"0.199592959205264630"	"3.0034"	"8.5853"	"9.0285"	"8.8556"	"18.6950"	"58.821013"	"41.298533457601170000"	"-7.734115338027061500"	"1"	"0.0560"	"0"	"0.0000"	"2"	"0.1119"	"0"	"0.0000"	"1"	"0.0560"	"0"	"0.0000"
"921"	"0"	"1755"	"0.4027"	"2.572267499895705000"	"0.301077280486663160"	"3.0017"	"7.9077"	"7.6991"	"7.7664"	"16.7852"	"51.940547"	"41.298722406771690000"	"-7.735992584849047000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0570"	"0"	"0.0000"	"1"	"0.0570"
"158"	"1136"	"1664"	"0.3818"	"9.825207052035974000"	"0.611841035684427300"	"3.0000"	"7.6803"	"7.8035"	"7.5775"	"16.0361"	"51.247338"	"41.299359719800606000"	"-7.737847167722028000"	"1"	"0.0601"	"0"	"0.0000"	"4"	"0.2404"	"0"	"0.0000"	"1"	"0.0601"	"0"	"0.0000"
"152"	"1118"	"1658"	"0.3804"	"6.553365701678005000"	"0.888250537859652500"	"2.9976"	"7.8010"	"7.9994"	"7.8486"	"16.6230"	"52.553215"	"41.298142865627030000"	"-7.739504451846802000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1206"	"1"	"0.0603"
"263"	"946"	"1632"	"0.3744"	"17.794961124933007000"	"0.397779234636408000"	"2.9957"	"7.8664"	"7.9853"	"8.0227"	"16.1072"	"53.054130"	"41.298693766296594000"	"-7.736522989150238000"	"0"	"0.0000"	"1"	"0.0613"	"24"	"1.4706"	"0"	"0.0000"	"1"	"0.0613"	"0"	"0.0000"
"590"	"0"	"1631"	"0.3742"	"1.037251217791273600"	"0.201637633711648140"	"3.0025"	"9.0852"	"9.1091"	"9.1907"	"19.4243"	"60.855690"	"41.297040464889580000"	"-7.737407604356618000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.4292"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"155"	"1127"	"1548"	"0.3552"	"8.320516532833137000"	"0.516090162363638800"	"3.0058"	"8.0840"	"8.0349"	"7.9935"	"16.5782"	"53.583114"	"41.299395395430300000"	"-7.737179456267889000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0646"	"0"	"0.0000"	"2"	"0.1292"	"1"	"0.0646"
"519"	"0"	"1496"	"0.3432"	"2.146296781691956500"	"0.298501505043337670"	"2.9920"	"8.3082"	"8.2687"	"8.2259"	"16.3864"	"55.117380"	"41.297900546746110000"	"-7.737098416436927000"	"1"	"0.0668"	"0"	"0.0000"	"3"	"0.2005"	"1"	"0.0668"	"0"	"0.0000"	"0"	"0.0000"
"316"	"0"	"1431"	"0.3283"	"10.582285008923646000"	"0.410849261552532760"	"2.9965"	"8.6953"	"8.9616"	"8.7442"	"18.5458"	"58.669162"	"41.299419907750920000"	"-7.737385733770908000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0699"	"0"	"0.0000"
"304"	"1469"	"1392"	"0.3194"	"62.062159479349510000"	"0.411314881513773050"	"3.0050"	"7.8872"	"8.0481"	"7.8901"	"16.4023"	"52.945402"	"41.299262992774620000"	"-7.736880452621329000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2155"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"602"	"0"	"1267"	"0.2907"	"0.310699405076475500"	"0.200883190916932200"	"2.9945"	"8.8950"	"9.0868"	"9.0710"	"19.5359"	"60.117443"	"41.298587897662220000"	"-7.736696983665050000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"1248"	"0.2863"	"2.169055888460652000"	"0.401802581601269100"	"2.9904"	"7.5697"	"7.4768"	"7.5537"	"15.0489"	"50.222700"	"41.298837170328540000"	"-7.732232628573985500"	"0"	"0.0000"	"2"	"0.1603"	"2"	"0.1603"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"265"	"0"	"1204"	"0.2762"	"3.696434872434300000"	"0.299727447709374200"	"2.9842"	"8.1080"	"7.9120"	"7.9527"	"16.2982"	"53.272351"	"41.298230707829110000"	"-7.735949690511183000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2492"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"1193"	"0.2737"	"19.786061299116994000"	"0.400398223255725700"	"3.0126"	"8.6488"	"8.6521"	"8.6287"	"18.8173"	"57.621174"	"41.298615098865720000"	"-7.734483014524721000"	"1"	"0.0838"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"1162"	"0.2666"	"3.313322498385484000"	"0.301677588670928500"	"3.0043"	"8.8528"	"8.7849"	"8.6265"	"18.2831"	"58.364837"	"41.298085895993060000"	"-7.736977010521470000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0861"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"1158"	"0.2657"	"5.561591454030733000"	"0.397667287388062450"	"2.9870"	"8.0509"	"7.9577"	"8.1123"	"16.9706"	"53.601935"	"41.298564040242500000"	"-7.736381319387243000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1727"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"1077"	"0.2471"	"4.191189405915901000"	"0.399080242857586700"	"2.9823"	"8.1328"	"8.0548"	"8.0232"	"17.1931"	"53.801579"	"41.298188571922540000"	"-7.735604413021224000"	"1"	"0.0929"	"0"	"0.0000"	"4"	"0.3714"	"0"	"0.0000"	"1"	"0.0929"	"1"	"0.0929"
"580"	"0"	"1055"	"0.2421"	"5.660412870764167000"	"0.499715350264621660"	"3.0000"	"7.7393"	"7.9839"	"7.9545"	"16.8919"	"52.617223"	"41.298865605322550000"	"-7.736532607755742000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"431"	"0"	"1022"	"0.2345"	"4.011296630139215000"	"0.500535691855703300"	"2.9931"	"8.0959"	"8.1076"	"8.1908"	"17.0998"	"54.209628"	"41.297767027753856000"	"-7.735181840572696000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1957"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"274"	"628"	"1022"	"0.2345"	"28.917201662157005000"	"0.993208386784786100"	"3.0029"	"8.2554"	"8.2485"	"8.2524"	"17.4765"	"55.014120"	"41.299125909654386000"	"-7.737031297230584000"	"0"	"0.0000"	"1"	"0.0978"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"995"	"0.2283"	"15.082497587616950000"	"0.302272068199674340"	"3.0101"	"8.0271"	"8.2734"	"7.9357"	"17.4965"	"53.858261"	"41.300794643643250000"	"-7.738459568340189000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1005"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"982"	"0.2253"	"24.571265683354348000"	"0.790352223781570100"	"2.9980"	"7.7800"	"8.3106"	"7.9745"	"16.7648"	"53.478249"	"41.298544594564150000"	"-7.737427629641295000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"909"	"0"	"947"	"0.2173"	"10.050341058809629000"	"0.399900789544725900"	"3.0021"	"8.3844"	"8.3210"	"7.9366"	"17.4583"	"54.760158"	"41.298918117368420000"	"-7.736533270744800500"	"1"	"0.1056"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"935"	"0.2145"	"4.156574608109261000"	"0.397893278321524700"	"2.9839"	"8.3818"	"8.2182"	"8.2888"	"17.6064"	"55.308246"	"41.299028011111300000"	"-7.737449550693966000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1070"
"912"	"0"	"904"	"0.2074"	"6.183255042046507000"	"0.497124701920079000"	"3.0022"	"7.7489"	"7.8020"	"7.8363"	"15.8739"	"51.971416"	"41.299111943729330000"	"-7.736819180955398000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2212"	"1"	"0.1106"	"0"	"0.0000"
"661"	"0"	"904"	"0.2074"	"1.755302909204730000"	"0.299405730988496200"	"2.9922"	"8.1969"	"7.8042"	"8.0088"	"16.7356"	"53.355410"	"41.296890646142570000"	"-7.738259984627706000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1106"	"0"	"0.0000"	"1"	"0.1106"	"1"	"0.1106"
"539"	"0"	"895"	"0.2053"	"52.124493090666874000"	"1.397350013322670400"	"2.9933"	"8.7285"	"8.7464"	"8.6447"	"18.1754"	"58.043374"	"41.299799240626480000"	"-7.736301523864688000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2235"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1117"
"52"	"63"	"854"	"0.1959"	"4.270467496393992000"	"0.398024934103511300"	"2.9988"	"8.1101"	"7.9778"	"7.9836"	"16.5890"	"53.492143"	"41.299852193702570000"	"-7.735541244947908000"	"1"	"0.1171"	"0"	"0.0000"	"3"	"0.3513"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"228"	"229"	"850"	"0.1950"	"10.887506602792179000"	"0.605879653201383700"	"2.9859"	"8.0471"	"8.1012"	"8.2376"	"17.7271"	"54.190906"	"41.306080532609585000"	"-7.741494051713627500"	"1"	"0.1176"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"840"	"0.1927"	"158.801928363153650000"	"1.191406828051250600"	"2.9964"	"8.1536"	"8.2857"	"7.8952"	"16.8071"	"54.076714"	"41.299294969170220000"	"-7.737284200064265000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2381"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"810"	"0.1858"	"8.029769833956236000"	"0.610552312120979400"	"3.0185"	"7.7358"	"7.5185"	"7.6877"	"15.8444"	"50.982012"	"41.299017864134235000"	"-7.738762955258813000"	"1"	"0.1235"	"0"	"0.0000"	"2"	"0.2469"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"100"	"2728"	"809"	"0.1856"	"13.370579705397484000"	"0.502781473201491200"	"3.0136"	"8.2349"	"8.1384"	"8.1496"	"17.5649"	"54.495315"	"41.301167793937516000"	"-7.738526727478749000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"791"	"0.1815"	"8.989048436925382000"	"0.609380229515365400"	"2.9975"	"8.1113"	"8.1858"	"8.0670"	"16.5133"	"54.142225"	"41.296222255563360000"	"-7.733501317122990000"	"1"	"0.1264"	"0"	"0.0000"	"1"	"0.1264"	"1"	"0.1264"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"788"	"0.1808"	"6.686834814894290000"	"0.409739460123101030"	"2.9949"	"7.5977"	"7.8160"	"8.0673"	"16.7335"	"52.180140"	"41.298661799252910000"	"-7.736493897017080500"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.5076"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"261"	"1367"	"784"	"0.1799"	"14.018547180964022000"	"0.511424364712165300"	"3.0038"	"7.4592"	"7.5880"	"7.6556"	"14.8253"	"50.450663"	"41.298898099580335000"	"-7.736518137132604000"	"0"	"0.0000"	"1"	"0.1276"	"3"	"0.3827"	"1"	"0.1276"	"1"	"0.1276"	"0"	"0.0000"
"203"	"0"	"779"	"0.1787"	"42.274511160379200000"	"1.494988665501174600"	"2.9974"	"8.0205"	"8.1374"	"8.1926"	"16.7047"	"54.112067"	"41.298669086834470000"	"-7.741221807263161000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"777"	"0.1783"	"8.734728513997494000"	"0.499320870373239860"	"3.0077"	"7.6564"	"7.5624"	"7.7748"	"15.2124"	"51.096834"	"41.299081771724580000"	"-7.736373545927551600"	"0"	"0.0000"	"1"	"0.1287"	"1"	"0.1287"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1287"
"74"	"67"	"758"	"0.1739"	"20.126108055584600000"	"0.397096792268213370"	"2.9947"	"8.5620"	"8.8456"	"8.5092"	"18.4631"	"57.593100"	"41.298800929760890000"	"-7.737117521875620000"	"1"	"0.1319"	"0"	"0.0000"	"1"	"0.1319"	"0"	"0.0000"	"1"	"0.1319"	"0"	"0.0000"
"108"	"0"	"756"	"0.1735"	"67.019454508308390000"	"1.195305721987463700"	"2.9894"	"7.9881"	"8.2222"	"7.9656"	"16.7897"	"53.724392"	"41.297656456929530000"	"-7.732302339328283500"	"1"	"0.1323"	"0"	"0.0000"	"11"	"1.4550"	"0"	"0.0000"	"1"	"0.1323"	"1"	"0.1323"
"761"	"0"	"754"	"0.1730"	"3.297083267087329400"	"0.301141292252022100"	"3.0080"	"7.8488"	"7.8621"	"7.8541"	"16.8329"	"52.366711"	"41.299187057458404000"	"-7.736424702551727000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1326"	"0"	"0.0000"	"0"	"0.0000"
"524"	"0"	"720"	"0.1652"	"18.384273763475470000"	"0.399931331753064900"	"3.0014"	"8.1417"	"8.0722"	"7.9417"	"16.7542"	"53.679111"	"41.300345575532090000"	"-7.737337897508407000"	"0"	"0.0000"	"1"	"0.1389"	"2"	"0.2778"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"717"	"0.1645"	"11.934899369543068000"	"0.595443735811002000"	"2.9805"	"8.3668"	"8.4686"	"8.3808"	"17.5384"	"56.036011"	"41.298785660659450000"	"-7.737015768210917500"	"2"	"0.2789"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"29"	"776"	"708"	"0.1624"	"7.081854132609179000"	"0.395385222520026900"	"3.0000"	"8.7472"	"8.7938"	"8.7090"	"18.5692"	"58.333376"	"41.300008964091300000"	"-7.738467503201197000"	"1"	"0.1412"	"0"	"0.0000"	"1"	"0.1412"	"0"	"0.0000"	"1"	"0.1412"	"0"	"0.0000"
"554"	"2063"	"697"	"0.1599"	"38.399545108449870000"	"0.600979921418702600"	"3.0057"	"7.9900"	"8.2023"	"8.0387"	"16.6872"	"53.846715"	"41.299376298600656000"	"-7.736850376198685000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"777"	"0"	"695"	"0.1595"	"3.406828775251512000"	"0.299569996741178300"	"2.9971"	"7.7540"	"7.5108"	"7.8216"	"16.0532"	"51.302993"	"41.300007497781370000"	"-7.737474281034854000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"691"	"0.1585"	"6.753133837893800000"	"0.301687100904895370"	"3.0130"	"8.1085"	"7.8929"	"7.9465"	"17.0550"	"53.217540"	"41.299765551379370000"	"-7.736975140248975000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.4342"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"84"	"0"	"688"	"0.1579"	"40.092050314296630000"	"1.396851012540175900"	"3.0058"	"8.4448"	"8.2137"	"8.0509"	"16.7689"	"54.909462"	"41.299281537451100000"	"-7.738015892513034000"	"1"	"0.1453"	"0"	"0.0000"	"3"	"0.4360"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"664"	"0.1523"	"21.037477081897210000"	"0.700785903909087800"	"3.0000"	"7.8569"	"8.0964"	"7.8328"	"15.9142"	"52.858057"	"41.298867715602860000"	"-7.737163465517655000"	"0"	"0.0000"	"0"	"0.0000"	"10"	"1.5060"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"652"	"0.1496"	"2.106878351231324500"	"0.303603458720418300"	"3.0061"	"7.8788"	"7.4325"	"7.9264"	"17.1626"	"51.639479"	"41.296234099239854000"	"-7.732054062997037000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.4601"	"1"	"0.1534"	"0"	"0.0000"	"1"	"0.1534"
"38"	"57"	"651"	"0.1494"	"20.488008163674820000"	"1.102253055792250300"	"3.0000"	"7.9785"	"8.0200"	"8.0553"	"16.6743"	"53.452842"	"41.298460339711454000"	"-7.737433821925403000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1536"
"58"	"280"	"633"	"0.1452"	"19.109301650580814000"	"0.694448840363090000"	"2.9984"	"7.9589"	"8.1659"	"8.0853"	"17.3112"	"53.800284"	"41.298003409609750000"	"-7.738275465663608000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1580"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
