pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,1153,393.5154,,40.13993610428682,1.3998290298808929,2.9956,8.5585,8.4302,8.3027,17.7016,56.203088,40.202751244228594,-8.447990086122097,0,0.0,0,0.0,3,0.2602,0,0.0,0,0.0,0,0.0
0,1109,378.4983,,156.68364292513715,1.1876157669581635,3.0046,8.3012,8.229,8.1632,17.1758,54.874256,40.20404568359534,-8.447317350481052,0,0.0,0,0.0,2,0.1803,0,0.0,0,0.0,0,0.0
0,1108,378.157,,22.169730886426613,0.7164168548185542,3.0045,8.3917,8.5722,8.62,18.1354,56.853231,40.208123362381215,-8.44955345039525,2,0.1805,0,0.0,3,0.2708,0,0.0,0,0.0,0,0.0
941,1101,375.7679,,73.23559368296685,1.3981869911149591,2.9891,8.4777,8.3824,8.6694,17.9564,56.732325,40.20429838770005,-8.447724644561292,2,0.1817,0,0.0,3,0.2725,0,0.0,0,0.0,2,0.1817
2345,1096,374.0614,,21.32908407476939,0.7020624028221113,3.0046,8.3586,8.4571,8.3841,17.6296,55.999708,40.2035249252674,-8.447000960645637,0,0.0,0,0.0,13,1.1861,0,0.0,0,0.0,0,0.0
0,1075,366.8942,,67.93690202752155,1.2026363327098426,2.9944,8.2902,8.5907,8.2986,17.6949,55.954428,40.20285585455785,-8.44783140559544,0,0.0,1,0.093,13,1.2093,0,0.0,0,0.0,0,0.0
0,1062,362.4573,,12.036475905334088,0.5967399351043846,2.9886,8.1271,8.0047,7.9134,16.6356,53.433738,40.20441027761243,-8.446958711355114,0,0.0,0,0.0,4,0.3766,1,0.0942,1,0.0942,0,0.0
2728,1044,356.314,,13.327656907989429,0.5001552482637074,3.0144,8.3879,8.3937,8.2021,17.3525,55.519301,40.20211672266865,-8.446071375474205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
746,1030,351.5358,,15.555624548208366,0.7116506413348669,3.0049,8.7291,8.6602,8.8757,18.6592,58.366767,40.202191733375976,-8.445528871151428,1,0.0971,1,0.0971,1,0.0971,0,0.0,1,0.0971,0,0.0
0,1016,346.7577,,8.693046031031148,0.5102160081590656,3.0059,8.0492,7.9852,8.1496,17.0276,53.742372,40.20839967495377,-8.44829355058688,0,0.0,0,0.0,3,0.2953,0,0.0,0,0.0,0,0.0
0,983,335.4949,,1.8722421424655025,0.3021369186601765,2.9979,8.53,8.409,8.292,17.3377,56.068769,40.202768097474106,-8.450488733920647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,978,333.7884,,9.260843001466204,0.5003350438548209,2.9969,7.3834,7.3773,7.5521,14.9755,49.584223,40.20367668624312,-8.44715340784819,0,0.0,0,0.0,1,0.1022,0,0.0,0,0.0,0,0.0
0,962,328.3276,,11.41447940640066,0.6066636604762002,3.0052,8.2058,8.2235,7.7807,17.0967,53.799938,40.204029259575066,-8.448129783193945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
53,943,321.843,,30.35005845871377,0.999656283411574,2.9979,8.72,8.7975,8.7073,18.0424,58.277275,40.20226887896212,-8.448843001109255,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
776,938,320.1365,,9.377123561865258,0.5032532691030227,3.0075,8.1055,8.3305,8.0341,16.7409,54.378198,40.20289969707805,-8.44828591610243,0,0.0,0,0.0,1,0.1066,0,0.0,0,0.0,0,0.0
0,913,311.6041,,1.7404233585482678,0.2986562748859942,2.99,8.1665,8.3286,8.3352,18.0493,55.178368,40.20230330672357,-8.446236050935804,0,0.0,0,0.0,2,0.2191,0,0.0,0,0.0,0,0.0
0,868,296.2457,,7.220542715762995,0.6013255823930842,3.0,7.9424,8.1532,7.7419,16.6751,52.972374,40.20419965896711,-8.447417391455534,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1472,832,283.959,,125.51323906350252,0.8982834745792375,3.0157,8.2524,8.2163,8.1959,17.6887,54.810277,40.20197227776882,-8.446821952517919,1,0.1202,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,821,280.2048,,3.2704508357123907,0.6085115879445795,3.0,8.011,7.9622,8.0706,16.3642,53.430804,40.20408725423516,-8.447376969914417,0,0.0,0,0.0,1,0.1218,0,0.0,0,0.0,0,0.0
0,818,279.1809,,23.246650610169507,1.1993885005092269,3.0123,7.5244,7.5611,7.3374,15.2885,49.828839,40.2042035097278,-8.448917897114665,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1222,0,0.0
2168,813,277.4744,,34.82276451587677,1.2190411904513243,3.0186,7.5892,7.7122,7.6974,15.5387,51.1085,40.20458359038189,-8.447610858488257,1,0.123,0,0.0,0,0.0,0,0.0,1,0.123,0,0.0
0,808,275.7679,,36.55213798702576,0.7163123481409555,3.0112,8.7017,8.6089,8.6733,18.0767,57.742067,40.20239846635644,-8.44578923846285,1,0.1238,0,0.0,3,0.3713,0,0.0,0,0.0,0,0.0
2679,804,274.4027,,3.512757181675912,0.5992334246783891,2.9975,8.4104,8.5958,8.6045,17.9328,56.912625,40.20645923846525,-8.450231832092621,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1229,794,270.9898,,77.4177446917863,1.405925613957028,2.9761,8.4093,8.3325,8.4358,17.2922,55.950114,40.2042056736982,-8.448513066094822,1,0.1259,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,790,269.6246,,16.26640045552084,0.6970880156392374,3.0063,8.2443,8.5873,8.3747,17.3494,56.013899,40.20141316814673,-8.446708608793685,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,775,264.5051,,44.89300115049888,0.9949530485684936,3.0103,7.9858,8.0542,7.9768,17.2671,53.370542,40.20434775613358,-8.447945023368398,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,769,262.4573,,6.483645932011257,0.297781501345287,3.0079,9.1547,9.2497,9.2562,20.6359,61.467868,40.20652850243616,-8.44876572269102,1,0.13,0,0.0,0,0.0,0,0.0,1,0.13,0,0.0
1139,752,256.6553,,25.986202009252253,1.0994456788037448,3.0,7.4149,7.5585,7.4561,15.617,49.843418,40.20423397624393,-8.448332528846784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.133
292,744,253.9249,,6.758738815784454,0.4087276584857878,2.9919,7.922,8.0282,7.9906,17.0726,53.201895,40.202181389404025,-8.442259463759866,0,0.0,0,0.0,1,0.1344,0,0.0,0,0.0,0,0.0
1370,742,253.2423,,38.32017101228479,0.9952952928326934,2.9986,7.6739,7.3881,7.7817,15.1712,50.763693,40.203776347210194,-8.446816990861004,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1348,0,0.0
1130,739,252.2184,,19.381670974195004,0.8902192639348947,2.9986,8.3356,8.2585,8.4641,17.3451,55.684926,40.203360958853416,-8.448502535077004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,730,249.1468,,22.45974245506698,1.1966386074676882,2.9917,7.6616,7.5041,7.3603,15.7342,50.058014,40.20441057369526,-8.447692822461999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,705,240.6143,,1.2247008548913596,0.2990270848139503,3.0014,8.8227,8.2624,8.4128,18.1106,56.662029,40.21825462088248,-8.454631635208592,1,0.1418,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1121,705,240.6143,,16.152850516817786,1.1926157453351405,3.0057,8.3121,8.2099,8.3688,17.278,55.312993,40.20247373972784,-8.447677876722853,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1418,1,0.1418
0,689,235.1536,,13.968521188677316,0.6010327539454442,2.9956,8.7663,8.955,9.2554,19.5573,59.948346,40.20335124661089,-8.446709675192697,0,0.0,0,0.0,1,0.1451,0,0.0,3,0.4354,0,0.0
846,680,232.0819,,118.17730615697307,1.0030071785857295,3.0,9.3206,9.1294,9.4059,20.2544,61.901985,40.201268448511925,-8.448267252065705,0,0.0,0,0.0,1,0.1471,0,0.0,0,0.0,0,0.0
95,679,231.7406,,9.635167057359464,0.5015887553009664,2.9956,9.3932,9.6701,9.3078,20.053,63.046952,40.203680405123066,-8.448018858316532,1,0.1473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,660,225.256,,0.102534450133416,1.3014814689303889,2.9894,7.9818,8.0303,8.5242,16.6879,54.525,40.20357538719634,-8.446489559784272,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1515,0,0.0
0,649,221.5017,,1.5401751090273217,0.1995851353838526,3.0016,9.5578,9.2789,9.4422,20.3806,62.841957,40.20476132952147,-8.448320979074818,1,0.1541,0,0.0,2,0.3082,0,0.0,0,0.0,0,0.0
0,647,220.8191,,25.605426396378792,0.8977824508590225,3.0,8.3493,8.6321,8.5209,17.8501,56.671669,40.20206647949008,-8.445421056753814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,635,216.7235,,43.98533138166672,1.280180977419089,2.9921,8.685,8.737,8.3323,17.915,57.231717,40.20410425898884,-8.447770874844212,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,577,196.9283,,42.57157463341486,1.3235820191984984,3.0104,8.7834,8.3518,8.5927,18.253,57.17331,40.20772900979823,-8.449875114350366,0,0.0,1,0.1733,0,0.0,0,0.0,0,0.0,0,0.0
764,572,195.2218,,98.5181023033572,0.6120424274302705,3.0106,7.5524,7.3846,7.5944,14.5577,50.070088,40.20453336878597,-8.446458288849374,0,0.0,0,0.0,2,0.3497,0,0.0,0,0.0,0,0.0
259,569,194.198,,30.912237001976496,1.0021604742382613,3.0035,7.7944,8.1564,7.8278,16.2847,52.840984,40.20271243231988,-8.446628458689236,0,0.0,0,0.0,4,0.703,0,0.0,0,0.0,0,0.0
0,553,188.7372,,15.663675995152,0.6079346324015797,3.0146,8.255,8.5497,8.2893,17.3255,55.764358,40.20352992511873,-8.448040630521614,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
785,547,186.6894,,20.07862370616787,0.9013116593871796,2.9982,7.7697,7.9927,8.2212,17.2066,53.296746,40.20251747925335,-8.44890427158333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
779,527,179.8635,,20.85170348059835,0.8070680397646377,3.0,8.0949,7.7818,8.167,17.3529,53.430266,40.20300354041167,-8.449576654692114,1,0.1898,0,0.0,0,0.0,0,0.0,1,0.1898,0,0.0
0,513,175.0853,,41.23656531050801,1.30058808834292,3.0098,7.7739,7.4522,7.6491,16.4347,50.833899,40.20233894943288,-8.446562678120074,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
224,511,174.4027,,6.72495153908636,0.4032145231962205,3.0314,8.9843,8.6928,8.7554,18.0548,58.7391,40.20129760217154,-8.447696155355723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,507,173.0375,,0.4063306703023318,0.2978157657872206,2.9937,7.2821,7.6391,7.7751,16.3176,50.436095,40.20390712314377,-8.447858769986947,0,0.0,1,0.1972,0,0.0,0,0.0,0,0.0,2,0.3945
