"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"585"	"587"	"3120"	"1.1814"	"19.994328292989238000"	"0.599759118026602500"	"2.9936"	"9.0215"	"8.9285"	"9.0333"	"19.1487"	"59.962853"	"40.204065451123910000"	"-8.447668369585385000"	"2"	"0.0641"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"453"	"0"	"3083"	"1.1674"	"23.451398861287900000"	"0.696904298198296900"	"2.9974"	"8.4252"	"8.5916"	"8.5034"	"17.8874"	"56.711726"	"40.206097613473450000"	"-8.450508096764112000"	"4"	"0.1297"	"0"	"0.0000"	"8"	"0.2595"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0324"
"158"	"1136"	"3081"	"1.1666"	"9.813773136199570000"	"0.610991920636746900"	"2.9954"	"7.5086"	"7.4956"	"7.4028"	"15.5164"	"49.793376"	"40.203537998015350000"	"-8.448293971615222000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.2272"	"0"	"0.0000"	"1"	"0.0325"	"2"	"0.0649"
"155"	"1127"	"2972"	"1.1254"	"8.127150755788987000"	"0.510319620642252000"	"3.0030"	"8.3604"	"8.2264"	"8.4939"	"17.6171"	"55.735101"	"40.202831505435924000"	"-8.447847811546191000"	"2"	"0.0673"	"0"	"0.0000"	"6"	"0.2019"	"0"	"0.0000"	"1"	"0.0336"	"0"	"0.0000"
"152"	"1118"	"2877"	"1.0894"	"6.566361093924161500"	"0.889034596655833400"	"2.9983"	"8.3740"	"8.2548"	"8.4866"	"17.1616"	"55.812051"	"40.202619422758520000"	"-8.447335892899686000"	"0"	"0.0000"	"1"	"0.0348"	"2"	"0.0695"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0348"
"519"	"0"	"2805"	"1.0621"	"2.150663201559631000"	"0.299710481769953800"	"3.0011"	"8.4125"	"8.2439"	"8.3337"	"17.6421"	"55.533423"	"40.202185915098994000"	"-8.444627037555216000"	"1"	"0.0357"	"0"	"0.0000"	"7"	"0.2496"	"0"	"0.0000"	"1"	"0.0357"	"0"	"0.0000"
"909"	"0"	"2793"	"1.0576"	"10.013178721943676000"	"0.399698899412532400"	"2.9921"	"8.8772"	"8.7888"	"8.6763"	"18.7615"	"58.538393"	"40.204146660381150000"	"-8.447941404340790000"	"1"	"0.0358"	"1"	"0.0358"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"2779"	"1.0523"	"4.169040115123122000"	"0.397848029988954470"	"3.0018"	"8.8528"	"8.8312"	"8.9144"	"18.8032"	"59.107618"	"40.204175314383434000"	"-8.447833232531396000"	"0"	"0.0000"	"1"	"0.0360"	"0"	"0.0000"	"1"	"0.0360"	"1"	"0.0360"	"1"	"0.0360"
"747"	"0"	"2681"	"1.0152"	"8.265752087534590000"	"0.402282730324462700"	"3.0157"	"8.1149"	"8.3872"	"8.1723"	"17.4427"	"54.831891"	"40.205910355083570000"	"-8.450077030733139000"	"1"	"0.0373"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0373"	"0"	"0.0000"
"287"	"0"	"2678"	"1.0140"	"24.753045456622630000"	"0.790872205878035500"	"2.9966"	"8.7577"	"8.4511"	"8.4668"	"18.2886"	"57.056834"	"40.203949731801686000"	"-8.448660170421979000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1120"	"0"	"0.0000"	"1"	"0.0373"	"0"	"0.0000"
"590"	"0"	"2673"	"1.0122"	"1.039453424167320600"	"0.201145128526267920"	"3.0019"	"8.9585"	"8.9371"	"9.0516"	"19.2323"	"59.882769"	"40.204356105211176000"	"-8.448012718810040000"	"1"	"0.0374"	"0"	"0.0000"	"7"	"0.2619"	"1"	"0.0374"	"0"	"0.0000"	"1"	"0.0374"
"777"	"0"	"2523"	"0.9554"	"3.387605668620384000"	"0.300435054565491130"	"2.9948"	"7.4681"	"7.6120"	"7.5018"	"15.4102"	"50.181819"	"40.202023909729206000"	"-8.446714079224925000"	"0"	"0.0000"	"1"	"0.0396"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"2478"	"0.9383"	"14.935882894859839000"	"0.300525277985520400"	"3.0137"	"8.6711"	"8.6207"	"8.5081"	"17.8006"	"57.332930"	"40.202877622039070000"	"-8.447058169735508000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0807"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"109"	"703"	"2289"	"0.8667"	"1.033142574904939200"	"0.602113451356695700"	"3.0114"	"8.3862"	"8.4709"	"8.1962"	"17.7628"	"55.674015"	"40.203129799828666000"	"-8.447738717757497000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.2621"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0874"
"431"	"0"	"2281"	"0.8637"	"3.986356398535616700"	"0.498433016645197850"	"2.9974"	"8.4779"	"8.6857"	"8.4708"	"18.2569"	"56.965327"	"40.204313353313360000"	"-8.448040554863143000"	"2"	"0.0877"	"1"	"0.0438"	"7"	"0.3069"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"274"	"628"	"2254"	"0.8535"	"28.957445303740260000"	"0.994038514273265200"	"3.0058"	"8.5697"	"8.7631"	"8.7835"	"18.3527"	"58.036074"	"40.203943394320646000"	"-8.447938574775407000"	"3"	"0.1331"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"2113"	"0.8001"	"4.209599180006358000"	"0.399780059752724800"	"3.0081"	"8.4084"	"8.5518"	"8.3838"	"17.5414"	"56.320284"	"40.205813742458930000"	"-8.448625214141794000"	"1"	"0.0473"	"0"	"0.0000"	"5"	"0.2366"	"2"	"0.0947"	"0"	"0.0000"	"0"	"0.0000"
"702"	"0"	"2080"	"0.7876"	"2.294673130703504000"	"0.202106738669804080"	"3.0150"	"8.1808"	"8.2495"	"8.2082"	"17.3644"	"54.752154"	"40.203906124660016000"	"-8.444932784836254000"	"0"	"0.0000"	"1"	"0.0481"	"5"	"0.2404"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"2074"	"0.7853"	"6.250311952100763000"	"0.500017413970999200"	"3.0005"	"7.5019"	"7.5024"	"7.6770"	"15.1331"	"50.402830"	"40.204069921130106000"	"-8.447892881453143000"	"0"	"0.0000"	"1"	"0.0482"	"0"	"0.0000"	"2"	"0.0964"	"0"	"0.0000"	"2"	"0.0964"
"261"	"1367"	"1939"	"0.7342"	"13.975320154348351000"	"0.511877526711160200"	"3.0047"	"7.6029"	"7.7148"	"7.7911"	"16.0062"	"51.352899"	"40.204767368744950000"	"-8.448107672474247000"	"1"	"0.0516"	"0"	"0.0000"	"4"	"0.2063"	"0"	"0.0000"	"1"	"0.0516"	"0"	"0.0000"
"25"	"598"	"1931"	"0.7312"	"6.131717862781909000"	"0.399454324668002240"	"2.9969"	"7.4795"	"7.5148"	"7.6520"	"15.1921"	"50.325029"	"40.202709673034460000"	"-8.447748285283227000"	"1"	"0.0518"	"0"	"0.0000"	"3"	"0.1554"	"1"	"0.0518"	"1"	"0.0518"	"2"	"0.1036"
"13"	"616"	"1886"	"0.7142"	"3.297118720181302400"	"0.300940724710623440"	"3.0080"	"8.0891"	"8.3266"	"8.3197"	"17.3324"	"54.967667"	"40.202559360176630000"	"-8.446943576784372000"	"2"	"0.1060"	"1"	"0.0530"	"2"	"0.1060"	"3"	"0.1591"	"1"	"0.0530"	"0"	"0.0000"
"58"	"280"	"1882"	"0.7126"	"19.386016030248005000"	"0.699870461972554500"	"3.0037"	"8.6589"	"8.6164"	"8.4931"	"17.8624"	"57.262954"	"40.198907705470660000"	"-8.447389624330894000"	"1"	"0.0531"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0531"	"1"	"0.0531"	"0"	"0.0000"
"265"	"0"	"1846"	"0.6990"	"3.743407983076377000"	"0.301665887326165060"	"2.9945"	"7.5130"	"7.6571"	"7.6544"	"15.3705"	"50.721197"	"40.202834938405270000"	"-8.448729177708970000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1625"	"1"	"0.0542"	"0"	"0.0000"	"0"	"0.0000"
"203"	"0"	"1836"	"0.6952"	"42.664471706189830000"	"1.504047894138365500"	"3.0005"	"8.4472"	"8.3214"	"8.5844"	"17.3154"	"56.339924"	"40.204003010856970000"	"-8.443264030228340000"	"2"	"0.1089"	"0"	"0.0000"	"2"	"0.1089"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"1768"	"0.6695"	"9.096262901581646000"	"0.613535520065656100"	"3.0085"	"8.4712"	"8.5379"	"8.5679"	"18.1374"	"56.837675"	"40.204868218001270000"	"-8.448793404077247000"	"2"	"0.1131"	"1"	"0.0566"	"1"	"0.0566"	"0"	"0.0000"	"2"	"0.1131"	"1"	"0.0566"
"919"	"0"	"1767"	"0.6691"	"1.043050907761456300"	"0.201417699575765830"	"3.0006"	"7.5257"	"7.6972"	"7.5727"	"15.4448"	"50.657001"	"40.207937022559870000"	"-8.449560269668003000"	"1"	"0.0566"	"2"	"0.1132"	"0"	"0.0000"	"1"	"0.0566"	"1"	"0.0566"	"0"	"0.0000"
"580"	"0"	"1746"	"0.6611"	"5.591998205110987000"	"0.497781796660113740"	"3.0029"	"7.4943"	"7.3860"	"7.3265"	"15.8511"	"49.348339"	"40.202584171263300000"	"-8.446615673462617000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"574"	"0"	"1635"	"0.6191"	"5.976361749860779000"	"0.401871894087110270"	"3.0037"	"7.5957"	"7.4771"	"7.5125"	"15.7364"	"50.189596"	"40.204010941013370000"	"-8.447595521530172000"	"1"	"0.0612"	"2"	"0.1223"	"1"	"0.0612"	"1"	"0.0612"	"1"	"0.0612"	"1"	"0.0612"
"353"	"908"	"1634"	"0.6187"	"2.380061137646913400"	"0.611226758650454800"	"3.0074"	"7.6952"	"7.6175"	"7.6487"	"15.7748"	"51.025563"	"40.202915558465060000"	"-8.444868318930650000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2448"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0612"
"761"	"0"	"1631"	"0.6176"	"3.291040491721587600"	"0.300393771524081400"	"2.9865"	"8.2489"	"8.3262"	"8.1766"	"17.4286"	"55.003722"	"40.204032920297900000"	"-8.447708563510345000"	"1"	"0.0613"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"179"	"646"	"1621"	"0.6138"	"7.989061834126748000"	"0.608994777816378900"	"3.0105"	"7.3251"	"7.5959"	"7.4972"	"15.3634"	"49.818390"	"40.203762551296364000"	"-8.447828988309060000"	"0"	"0.0000"	"1"	"0.0617"	"7"	"0.4318"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"1606"	"0.6081"	"2.158948135540094300"	"0.400802375191591840"	"3.0019"	"7.4819"	"7.3032"	"7.5380"	"16.1594"	"49.606993"	"40.203859668406990000"	"-8.447509120170324000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.3736"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"1595"	"0.6040"	"8.781270288246310000"	"0.500759922725749200"	"2.9937"	"7.6257"	"7.5348"	"7.2740"	"15.0721"	"49.854370"	"40.204192800208936000"	"-8.447927637172343000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1881"	"0"	"0.0000"	"1"	"0.0627"	"0"	"0.0000"
"220"	"1277"	"1589"	"0.6017"	"6.603801178300817000"	"0.408706475091536740"	"2.9968"	"8.3744"	"8.2725"	"8.3751"	"17.5834"	"55.604613"	"40.204131722046135000"	"-8.448225673773987000"	"1"	"0.0629"	"0"	"0.0000"	"2"	"0.1259"	"1"	"0.0629"	"0"	"0.0000"	"1"	"0.0629"
"74"	"67"	"1542"	"0.5839"	"20.812826358151497000"	"0.402605156975922250"	"3.0163"	"9.1219"	"9.2672"	"9.0752"	"19.7795"	"61.031823"	"40.201938058926830000"	"-8.446089825612110000"	"1"	"0.0649"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0649"	"0"	"0.0000"
"316"	"0"	"1527"	"0.5782"	"10.598646093512837000"	"0.411058541691224800"	"2.9961"	"8.2456"	"8.2482"	"8.1094"	"17.0000"	"54.673681"	"40.203789012148476000"	"-8.446624796170545000"	"3"	"0.1965"	"1"	"0.0655"	"5"	"0.3274"	"2"	"0.1310"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"1508"	"0.5710"	"52.309607547965456000"	"1.403008213663037700"	"3.0073"	"8.1240"	"8.2394"	"8.1028"	"17.0106"	"54.369304"	"40.202649354540156000"	"-8.445317054988987000"	"1"	"0.0663"	"1"	"0.0663"	"5"	"0.3316"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"52"	"63"	"1507"	"0.5706"	"4.275938557214047000"	"0.399562151307162800"	"3.0007"	"7.9317"	"7.9987"	"8.0783"	"17.0975"	"53.352548"	"40.202788058508150000"	"-8.447594078907935000"	"1"	"0.0664"	"0"	"0.0000"	"1"	"0.0664"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"1473"	"0.5578"	"1.530189549829874000"	"0.298766156745782500"	"2.9986"	"8.6239"	"8.5302"	"8.4807"	"18.2057"	"56.966110"	"40.203076635173110000"	"-8.448665457305937000"	"1"	"0.0679"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"592"	"2330"	"1445"	"0.5472"	"33.659903920607380000"	"1.195720982242482600"	"3.0063"	"7.5308"	"7.4436"	"7.5474"	"15.6069"	"50.048395"	"40.203858535990314000"	"-8.447489147387250000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.4152"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"228"	"229"	"1417"	"0.5366"	"10.986465861927256000"	"0.609123090797506700"	"3.0028"	"8.7622"	"8.8483"	"8.7424"	"18.5695"	"58.561877"	"40.204916611536696000"	"-8.449126816004153000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3529"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"434"	"791"	"1409"	"0.5335"	"19.773355585073848000"	"0.399921812647013040"	"3.0114"	"8.0908"	"8.1845"	"8.1263"	"16.7495"	"54.226146"	"40.204524598327380000"	"-8.448146909395554000"	"1"	"0.0710"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"676"	"2629"	"1388"	"0.5256"	"28.427868446355696000"	"1.195027235624812800"	"2.9861"	"8.3379"	"8.4676"	"8.1952"	"17.2709"	"55.557097"	"40.203468086502650000"	"-8.447491961090275000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2161"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"524"	"0"	"1388"	"0.5256"	"18.588951140836110000"	"0.401267013738143400"	"3.0036"	"8.3213"	"8.4042"	"8.2104"	"17.8365"	"55.413163"	"40.202425674391236000"	"-8.446080356259097000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1441"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"1323"	"0.5010"	"20.511940970182780000"	"1.106465967808837300"	"3.0136"	"8.4497"	"8.2147"	"8.2207"	"17.8110"	"55.300287"	"40.203147495064570000"	"-8.448997769279995000"	"1"	"0.0756"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0756"
"396"	"1658"	"1287"	"0.4873"	"2.055943806024856300"	"0.300893279018585100"	"3.0180"	"8.1391"	"8.3551"	"8.0443"	"17.2510"	"54.529977"	"40.206028981117240000"	"-8.448482926113527000"	"1"	"0.0777"	"0"	"0.0000"	"1"	"0.0777"	"1"	"0.0777"	"1"	"0.0777"	"0"	"0.0000"
"275"	"631"	"1239"	"0.4692"	"62.319235886818760000"	"1.313086725976047300"	"3.0057"	"8.6465"	"8.7950"	"8.7054"	"18.8006"	"58.104173"	"40.204194030341850000"	"-8.447451084717736000"	"1"	"0.0807"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"50"	"59"	"1219"	"0.4616"	"0.821872071559263600"	"0.199942062717915430"	"2.9958"	"7.7129"	"7.6144"	"7.7785"	"15.7260"	"51.346415"	"40.202821938728760000"	"-8.448613224953537000"	"1"	"0.0820"	"0"	"0.0000"	"5"	"0.4102"	"0"	"0.0000"	"1"	"0.0820"	"0"	"0.0000"
"133"	"0"	"1165"	"0.4411"	"6.717529593924460000"	"0.300000382553680300"	"2.9931"	"8.5622"	"8.5348"	"8.6094"	"17.6695"	"57.125434"	"40.202754678897310000"	"-8.446937435177293000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1717"	"1"	"0.0858"	"3"	"0.2575"	"2"	"0.1717"
"84"	"0"	"1153"	"0.4366"	"40.139936104286820000"	"1.399829029880892900"	"2.9956"	"8.5585"	"8.4302"	"8.3027"	"17.7016"	"56.203088"	"40.202751244228594000"	"-8.447990086122097000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2602"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"1109"	"0.4199"	"156.683642925137150000"	"1.187615766958163500"	"3.0046"	"8.3012"	"8.2290"	"8.1632"	"17.1758"	"54.874256"	"40.204045683595340000"	"-8.447317350481052000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1803"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"163"	"0"	"1108"	"0.4196"	"22.169730886426613000"	"0.716416854818554200"	"3.0045"	"8.3917"	"8.5722"	"8.6200"	"18.1354"	"56.853231"	"40.208123362381215000"	"-8.449553450395250000"	"2"	"0.1805"	"0"	"0.0000"	"3"	"0.2708"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"234"	"941"	"1101"	"0.4169"	"73.235593682966850000"	"1.398186991114959100"	"2.9891"	"8.4777"	"8.3824"	"8.6694"	"17.9564"	"56.732325"	"40.204298387700050000"	"-8.447724644561292000"	"2"	"0.1817"	"0"	"0.0000"	"3"	"0.2725"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1817"
"618"	"2345"	"1096"	"0.4150"	"21.329084074769390000"	"0.702062402822111300"	"3.0046"	"8.3586"	"8.4571"	"8.3841"	"17.6296"	"55.999708"	"40.203524925267395000"	"-8.447000960645637000"	"0"	"0.0000"	"0"	"0.0000"	"13"	"1.1861"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"108"	"0"	"1075"	"0.4071"	"67.936902027521550000"	"1.202636332709842600"	"2.9944"	"8.2902"	"8.5907"	"8.2986"	"17.6949"	"55.954428"	"40.202855854557850000"	"-8.447831405595440000"	"0"	"0.0000"	"1"	"0.0930"	"13"	"1.2093"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"1062"	"0.4021"	"12.036475905334088000"	"0.596739935104384600"	"2.9886"	"8.1271"	"8.0047"	"7.9134"	"16.6356"	"53.433738"	"40.204410277612430000"	"-8.446958711355114000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.3766"	"1"	"0.0942"	"1"	"0.0942"	"0"	"0.0000"
