"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"684"	"0"	"4907"	"1.0746"	"3.569937961221915800"	"0.398522170453236000"	"2.9938"	"8.1836"	"8.1942"	"8.2445"	"17.1895"	"54.716415"	"38.714257588180880000"	"-9.426909878394904000"	"2"	"0.0408"	"0"	"0.0000"	"10"	"0.2038"	"1"	"0.0204"	"2"	"0.0408"	"2"	"0.0408"
"152"	"1118"	"4893"	"1.0715"	"6.567555178945848000"	"0.891442420177397000"	"3.0066"	"7.9176"	"7.9616"	"7.9818"	"16.6824"	"53.024515"	"38.710354161165576000"	"-9.424187017188924000"	"0"	"0.0000"	"2"	"0.0409"	"11"	"0.2248"	"4"	"0.0817"	"2"	"0.0409"	"1"	"0.0204"
"747"	"0"	"4316"	"0.9451"	"8.187381712952027000"	"0.399958450785403150"	"3.0089"	"8.4534"	"8.4323"	"8.3309"	"17.7521"	"56.036949"	"38.710224054550600000"	"-9.424882491463120000"	"1"	"0.0232"	"2"	"0.0463"	"0"	"0.0000"	"1"	"0.0232"	"0"	"0.0000"	"0"	"0.0000"
"906"	"0"	"4294"	"0.9403"	"4.200919596981239000"	"0.400127349027125000"	"3.0028"	"8.3095"	"8.3589"	"8.1872"	"17.3642"	"55.234630"	"38.710698933590170000"	"-9.424991091226111000"	"1"	"0.0233"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0699"	"0"	"0.0000"	"1"	"0.0233"
"108"	"0"	"4221"	"0.9243"	"67.221324111558360000"	"1.200000350557329600"	"2.9991"	"7.9486"	"7.8154"	"7.9107"	"16.1625"	"52.610422"	"38.725663697946890000"	"-9.434050237833600000"	"0"	"0.0000"	"0"	"0.0000"	"70"	"1.6584"	"1"	"0.0237"	"2"	"0.0474"	"0"	"0.0000"
"736"	"0"	"4198"	"0.9193"	"4.498228402100129000"	"0.399147759248257130"	"2.9990"	"7.4900"	"7.5141"	"7.5150"	"15.5102"	"50.042256"	"38.712862275814096000"	"-9.426222568476355000"	"2"	"0.0476"	"0"	"0.0000"	"4"	"0.0953"	"0"	"0.0000"	"1"	"0.0238"	"0"	"0.0000"
"909"	"0"	"4143"	"0.9072"	"10.071245122676416000"	"0.400958396910226500"	"3.0024"	"8.2802"	"8.2679"	"8.1448"	"17.4605"	"54.873239"	"38.710408342591265000"	"-9.424767708988284000"	"2"	"0.0483"	"1"	"0.0241"	"0"	"0.0000"	"2"	"0.0483"	"2"	"0.0483"	"1"	"0.0241"
"590"	"0"	"4065"	"0.8902"	"1.033236736543126800"	"0.200713031389854140"	"3.0025"	"8.7107"	"8.7938"	"8.7390"	"18.5336"	"58.319051"	"38.711079025095316000"	"-9.425155250962370000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.1476"	"0"	"0.0000"	"2"	"0.0492"	"0"	"0.0000"
"506"	"0"	"3761"	"0.8236"	"4.177188169685277500"	"0.398831391545699850"	"2.9904"	"7.9495"	"7.8992"	"7.9588"	"16.4552"	"52.905610"	"38.711587117988714000"	"-9.428336480976457000"	"1"	"0.0266"	"0"	"0.0000"	"12"	"0.3191"	"0"	"0.0000"	"1"	"0.0266"	"3"	"0.0798"
"912"	"0"	"3640"	"0.7971"	"6.263470056960178000"	"0.500128729018826300"	"2.9981"	"7.4758"	"7.4272"	"7.5527"	"15.2190"	"49.901706"	"38.710245795871195000"	"-9.424991330470970000"	"1"	"0.0275"	"1"	"0.0275"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0275"	"2"	"0.0549"
"16"	"0"	"3613"	"0.7912"	"1.842385098412923700"	"0.299968522143842700"	"3.0003"	"8.9001"	"8.9613"	"8.9637"	"19.1996"	"59.611323"	"38.709855861143176000"	"-9.431080399991975000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.1937"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"702"	"0"	"3606"	"0.7897"	"2.236179500133141500"	"0.199444775305895130"	"2.9972"	"8.2296"	"8.1794"	"8.1362"	"17.1309"	"54.544898"	"38.710945899628100000"	"-9.424213317551810000"	"0"	"0.0000"	"1"	"0.0277"	"3"	"0.0832"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"3520"	"0.7708"	"6.674524108772430000"	"0.300690063784138150"	"3.0023"	"7.8776"	"7.8730"	"7.8787"	"16.4284"	"52.509443"	"38.705625460191220000"	"-9.425735431548548000"	"1"	"0.0284"	"1"	"0.0284"	"8"	"0.2273"	"2"	"0.0568"	"3"	"0.0852"	"5"	"0.1420"
"316"	"0"	"3504"	"0.7673"	"10.509840802722174000"	"0.408915551545554500"	"2.9923"	"8.2620"	"8.2312"	"8.2334"	"17.3108"	"54.947954"	"38.710939054597986000"	"-9.423903010599450000"	"1"	"0.0285"	"0"	"0.0000"	"7"	"0.1998"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"574"	"0"	"3504"	"0.7673"	"6.051449837427330000"	"0.404070452032899900"	"3.0267"	"8.0283"	"8.0354"	"8.1093"	"16.9061"	"53.717643"	"38.710215171715360000"	"-9.424412696544106000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.1998"	"0"	"0.0000"	"1"	"0.0285"	"1"	"0.0285"
"554"	"2063"	"3459"	"0.7575"	"38.574549191368334000"	"0.600733571569874600"	"2.9983"	"8.0064"	"7.9890"	"8.1038"	"16.5068"	"53.553677"	"38.712556433971780000"	"-9.426865122724145000"	"1"	"0.0289"	"0"	"0.0000"	"7"	"0.2024"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"274"	"628"	"3297"	"0.7220"	"28.623436764777890000"	"0.987870148585023800"	"2.9988"	"8.1140"	"8.1990"	"8.2129"	"16.9184"	"54.502051"	"38.710446408729460000"	"-9.425334624930251000"	"1"	"0.0303"	"3"	"0.0910"	"0"	"0.0000"	"1"	"0.0303"	"0"	"0.0000"	"0"	"0.0000"
"592"	"2330"	"3230"	"0.7073"	"33.913163138565860000"	"1.203007959359065000"	"3.0022"	"7.7189"	"7.5028"	"7.5820"	"15.6201"	"50.674917"	"38.708986766759490000"	"-9.425704237357934000"	"1"	"0.0310"	"0"	"0.0000"	"5"	"0.1548"	"2"	"0.0619"	"3"	"0.0929"	"0"	"0.0000"
"580"	"0"	"3181"	"0.6966"	"5.624856637818494000"	"0.498820412233448300"	"2.9981"	"8.3423"	"8.3169"	"8.2619"	"17.4354"	"55.380286"	"38.710050087467884000"	"-9.426361407598650000"	"2"	"0.0629"	"1"	"0.0314"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0629"
"527"	"0"	"3168"	"0.6937"	"2.135084022731817300"	"0.397353919231218770"	"2.9956"	"8.2762"	"8.2623"	"8.1506"	"17.3264"	"54.864621"	"38.712829222252980000"	"-9.426855638895967000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0631"	"0"	"0.0000"	"1"	"0.0316"	"0"	"0.0000"
"25"	"598"	"3151"	"0.6900"	"6.240345819076156000"	"0.403042868595973700"	"3.0092"	"7.5551"	"7.4741"	"7.3926"	"15.6750"	"49.826195"	"38.709760316154494000"	"-9.425087343143660000"	"1"	"0.0317"	"0"	"0.0000"	"4"	"0.1269"	"0"	"0.0000"	"1"	"0.0317"	"2"	"0.0635"
"919"	"0"	"3147"	"0.6891"	"1.028821784287700800"	"0.200293472531381160"	"2.9961"	"7.5033"	"7.5135"	"7.6184"	"15.6133"	"50.300404"	"38.709737162747330000"	"-9.427646456870495000"	"1"	"0.0318"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0318"
"338"	"0"	"3115"	"0.6821"	"157.437803465060100000"	"1.187548701743769400"	"3.0033"	"9.2064"	"9.1644"	"9.0690"	"19.8607"	"60.977400"	"38.710561315510986000"	"-9.424356202733803000"	"1"	"0.0321"	"1"	"0.0321"	"6"	"0.1926"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0642"
"431"	"0"	"3019"	"0.6611"	"3.978935175342021200"	"0.498329519136403550"	"2.9927"	"8.0083"	"8.0752"	"7.9354"	"16.7754"	"53.375323"	"38.712586616909434000"	"-9.427504333229374000"	"0"	"0.0000"	"1"	"0.0331"	"5"	"0.1656"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"2857"	"0.6256"	"51.697461207289000000"	"1.391156053706391200"	"2.9947"	"8.1372"	"8.2356"	"8.2860"	"17.4137"	"54.797053"	"38.711308733112050000"	"-9.425074064830095000"	"1"	"0.0350"	"0"	"0.0000"	"5"	"0.1750"	"1"	"0.0350"	"0"	"0.0000"	"1"	"0.0350"
"676"	"2629"	"2778"	"0.6083"	"28.643929205387995000"	"1.196913340532836000"	"2.9978"	"8.4017"	"8.6346"	"8.5209"	"17.9226"	"56.793733"	"38.710333496570286000"	"-9.425014530473831000"	"1"	"0.0360"	"1"	"0.0360"	"5"	"0.1800"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0360"
"179"	"646"	"2751"	"0.6024"	"8.147818139751854000"	"0.615175890092828800"	"3.0011"	"7.5980"	"7.2392"	"7.5834"	"15.3951"	"49.823435"	"38.709631893729510000"	"-9.423981425124815000"	"1"	"0.0364"	"0"	"0.0000"	"5"	"0.1818"	"1"	"0.0364"	"2"	"0.0727"	"0"	"0.0000"
"761"	"0"	"2745"	"0.6011"	"3.293210078380368000"	"0.300319576625756100"	"3.0037"	"8.0732"	"8.0175"	"8.0783"	"16.6375"	"53.708987"	"38.710396444026316000"	"-9.424892155651657000"	"1"	"0.0364"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"2731"	"0.5980"	"8.780292475492170000"	"0.501467437862160900"	"3.0037"	"7.4482"	"7.5566"	"7.5533"	"15.3907"	"50.128938"	"38.710345153654190000"	"-9.424907192252000000"	"4"	"0.1465"	"1"	"0.0366"	"4"	"0.1465"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0366"
"220"	"1277"	"2712"	"0.5939"	"6.636234584579721500"	"0.409997413583345200"	"3.0041"	"8.1538"	"7.9373"	"8.0531"	"16.6475"	"53.653739"	"38.710467015347900000"	"-9.425372917584863000"	"2"	"0.0737"	"1"	"0.0369"	"3"	"0.1106"	"1"	"0.0369"	"5"	"0.1844"	"3"	"0.1106"
"29"	"776"	"2680"	"0.5869"	"7.247574980058403000"	"0.401989476886865150"	"3.0011"	"8.3668"	"8.1060"	"8.2422"	"17.2239"	"54.922064"	"38.707115387212030000"	"-9.430069358703600000"	"2"	"0.0746"	"0"	"0.0000"	"5"	"0.1866"	"0"	"0.0000"	"3"	"0.1119"	"0"	"0.0000"
"122"	"1080"	"2635"	"0.5770"	"55.618128696106770000"	"1.296418926074304900"	"3.0000"	"9.0759"	"8.9135"	"8.8972"	"19.1476"	"59.747890"	"38.710388711049745000"	"-9.429311235843840000"	"4"	"0.1518"	"0"	"0.0000"	"3"	"0.1139"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0759"
"434"	"791"	"2574"	"0.5637"	"19.673671264948780000"	"0.400161502329548700"	"3.0000"	"8.0680"	"8.1336"	"8.2051"	"17.3679"	"54.237246"	"38.714111482954530000"	"-9.429739695061617000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"100"	"2728"	"2536"	"0.5553"	"13.318143975706395000"	"0.500149282233779200"	"3.0004"	"8.1451"	"7.9377"	"7.9113"	"16.8478"	"53.320225"	"38.710127433411080000"	"-9.424086213243314000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"731"	"0"	"2489"	"0.5451"	"1.244539493359655400"	"0.301662154970773300"	"2.9948"	"8.8702"	"8.8787"	"8.8843"	"18.7493"	"59.184833"	"38.708536156836345000"	"-9.434583930585733000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0402"	"0"	"0.0000"	"0"	"0.0000"
"287"	"0"	"2428"	"0.5317"	"24.812886249920552000"	"0.791989210839113900"	"3.0161"	"7.9551"	"8.1730"	"7.9819"	"16.5560"	"53.577665"	"38.714548436566500000"	"-9.429205354840265000"	"1"	"0.0412"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0824"	"0"	"0.0000"	"1"	"0.0412"
"777"	"0"	"2397"	"0.5249"	"3.389219253568029400"	"0.299827668258229200"	"2.9966"	"7.6725"	"7.4673"	"7.5816"	"15.5757"	"50.491782"	"38.712270207630280000"	"-9.427321071183934000"	"1"	"0.0417"	"1"	"0.0417"	"0"	"0.0000"	"1"	"0.0417"	"0"	"0.0000"	"1"	"0.0417"
"52"	"63"	"2345"	"0.5135"	"4.378848811016156000"	"0.402848091258623200"	"3.0068"	"7.9851"	"7.5062"	"7.7147"	"16.2311"	"51.568845"	"38.709699001294325000"	"-9.422765187213157000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"0.3412"	"1"	"0.0426"	"0"	"0.0000"	"0"	"0.0000"
"307"	"0"	"2299"	"0.5034"	"11.534891588108806000"	"0.611612010889032500"	"2.9965"	"9.0500"	"9.0644"	"9.0879"	"19.4163"	"60.449556"	"38.709828755871800000"	"-9.424351467662358000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.2610"	"2"	"0.0870"	"3"	"0.1305"	"0"	"0.0000"
"618"	"2345"	"2190"	"0.4796"	"20.990182823981712000"	"0.701042407436655200"	"2.9986"	"8.1160"	"7.9178"	"8.0457"	"16.5192"	"53.509854"	"38.711237770636274000"	"-9.424003212623363000"	"1"	"0.0457"	"0"	"0.0000"	"34"	"1.5525"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0457"
"203"	"0"	"2179"	"0.4772"	"42.822288512083880000"	"1.501288975764244700"	"2.9963"	"8.7471"	"8.8274"	"8.8091"	"18.9220"	"58.630289"	"38.710224717405620000"	"-9.424043202507091000"	"4"	"0.1836"	"0"	"0.0000"	"1"	"0.0459"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"163"	"0"	"2178"	"0.4769"	"21.916235207743675000"	"0.711702156088828100"	"3.0023"	"8.6570"	"8.4637"	"8.6956"	"18.3012"	"57.369738"	"38.709220878562830000"	"-9.430369074228963000"	"1"	"0.0459"	"0"	"0.0000"	"3"	"0.1377"	"1"	"0.0459"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"2177"	"0.4767"	"12.012795311969642000"	"0.599472512438996600"	"3.0014"	"8.0165"	"7.9977"	"8.0730"	"16.8714"	"53.527290"	"38.712040022949250000"	"-9.424230876376194000"	"3"	"0.1378"	"1"	"0.0459"	"4"	"0.1837"	"0"	"0.0000"	"1"	"0.0459"	"0"	"0.0000"
"661"	"0"	"2153"	"0.4715"	"1.732391717169456700"	"0.299175012261868660"	"3.0009"	"9.1198"	"9.1273"	"9.1556"	"19.6326"	"60.894900"	"38.711990754925960000"	"-9.424422501424642000"	"1"	"0.0464"	"0"	"0.0000"	"4"	"0.1858"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0929"
"50"	"59"	"2098"	"0.4594"	"0.824203145456532700"	"0.200233542360365400"	"3.0039"	"7.4199"	"7.5257"	"7.3622"	"15.3699"	"49.573194"	"38.710082317797834000"	"-9.424354602802994000"	"0"	"0.0000"	"1"	"0.0477"	"2"	"0.0953"	"1"	"0.0477"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"2058"	"0.4507"	"20.499332248494866000"	"1.100561278502301800"	"2.9941"	"7.7323"	"7.8878"	"7.9349"	"16.7731"	"52.344320"	"38.709985187564500000"	"-9.423100783305793000"	"1"	"0.0486"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0486"
"353"	"908"	"2024"	"0.4432"	"2.347417249388638000"	"0.607348884500208400"	"2.9921"	"7.4368"	"7.5005"	"7.3123"	"15.7075"	"49.443310"	"38.710832829098320000"	"-9.427228607367780000"	"1"	"0.0494"	"0"	"0.0000"	"12"	"0.5929"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0494"
"280"	"292"	"1969"	"0.4312"	"6.796654441690960000"	"0.411516738958890240"	"2.9985"	"8.9553"	"8.7740"	"8.7029"	"19.1346"	"58.738182"	"38.706380324432530000"	"-9.428004962755127000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1016"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"524"	"0"	"1959"	"0.4290"	"18.501842654908568000"	"0.401396022938310500"	"3.0005"	"7.9500"	"7.8300"	"7.9464"	"16.0117"	"52.725314"	"38.710184545374740000"	"-9.422153276704757000"	"1"	"0.0510"	"0"	"0.0000"	"4"	"0.2042"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"228"	"229"	"1935"	"0.4237"	"11.084558907074014000"	"0.610639830667120200"	"3.0021"	"8.3245"	"8.2770"	"8.1990"	"17.6171"	"55.112222"	"38.711830325141820000"	"-9.425302835234248000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.3101"	"1"	"0.0517"	"2"	"0.1034"	"1"	"0.0517"
"32"	"776"	"1934"	"0.4235"	"9.194248967000151000"	"0.500260974155490800"	"3.0000"	"8.1732"	"8.2528"	"8.2823"	"17.1287"	"54.907461"	"38.711315717042590000"	"-9.424341612774354000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1551"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"74"	"67"	"1923"	"0.4211"	"20.573326307962480000"	"0.399678589777133050"	"2.9916"	"8.6557"	"8.5533"	"8.5663"	"17.6006"	"57.278596"	"38.710397023344456000"	"-9.421210957713700000"	"1"	"0.0520"	"0"	"0.0000"	"5"	"0.2600"	"0"	"0.0000"	"1"	"0.0520"	"0"	"0.0000"
"81"	"655"	"1911"	"0.4185"	"6.100561545086713400"	"0.299177201216682000"	"2.9878"	"7.4851"	"7.7284"	"7.5181"	"15.2585"	"50.514636"	"38.704563968185930000"	"-9.422829618964712000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1047"	"1"	"0.0523"	"2"	"0.1047"	"0"	"0.0000"
