pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
921,0,9728,2811.5607,2.561930280160313,0.2997333956866964,2.9988,7.5315,7.5136,7.6339,15.6596,50.397663,41.17138599977761,-8.676635774411393,5,0.0514,2,0.0206,0,0.0000,6,0.0617,11,0.1131,5,0.0514
170,0,9704,2804.6243,12.389808067911495,0.5119298840450665,3.0030,7.6423,7.6617,7.6379,15.7958,50.982014,41.171242405930094,-8.677190279356983,6,0.0618,0,0.0000,21,0.2164,5,0.0515,1,0.0103,6,0.0618
585,587,9618,2779.7688,19.963156988587635,0.5995279698925782,3.0003,8.7618,8.7574,8.6443,18.5848,58.141181,41.17182556743732,-8.67652559396245,4,0.0416,0,0.0000,0,0.0000,0,0.0000,2,0.0208,0,0.0000
285,0,8896,2571.0983,4.605261776526715,0.4098387388325934,2.9975,8.5948,8.5049,8.5979,18.2566,57.105784,41.17151683047496,-8.676508701972825,5,0.0562,2,0.0225,20,0.2248,3,0.0337,1,0.0112,1,0.0112
158,1136,8606,2487.2832,9.714602949552141,0.6084608778191012,2.9951,7.6116,7.6073,7.5436,15.6244,50.583027,41.17177197406263,-8.67627122924244,2,0.0232,1,0.0116,15,0.1743,1,0.0116,2,0.0232,2,0.0232
263,946,8507,2458.6705,17.908191365006402,0.40012320525236833,3.0030,7.6490,7.6378,7.6673,15.8013,51.009235,41.17152277053367,-8.676715957443328,3,0.0353,4,0.0470,135,1.5869,5,0.0588,3,0.0353,0,0.0000
152,1118,8353,2414.1618,6.579138702818023,0.8916331157624807,3.0053,8.5190,8.4947,8.5688,18.0718,56.849811,41.17169488729504,-8.676871711992048,6,0.0718,1,0.0120,14,0.1676,0,0.0000,1,0.0120,1,0.0120
41,157,8312,2402.3121,7.652736906677338,0.7975174991687665,2.9964,8.3005,8.3071,8.2788,17.6089,55.303206,41.1702162575956,-8.676072100365305,1,0.0120,5,0.0602,18,0.2166,3,0.0361,2,0.0241,2,0.0241
590,0,8064,2330.6358,1.0335863281431863,0.20086666290781063,3.0019,9.2132,9.1935,9.1894,19.9640,61.324411,41.17114434909928,-8.676208538121092,3,0.0372,1,0.0124,17,0.2108,2,0.0248,1,0.0124,3,0.0372
304,1469,7660,2213.8728,61.946252501321524,0.41112862929898875,3.0022,7.6589,7.6483,7.7507,15.8397,51.239631,41.16743865832446,-8.670960695661929,3,0.0392,0,0.0000,21,0.2742,3,0.0392,7,0.0914,5,0.0653
906,0,7631,2205.4913,4.202647174902841,0.39995923747257256,3.0043,8.8209,8.8652,8.8109,18.7192,58.882037,41.17120509079296,-8.676387595000898,7,0.0917,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
557,0,7601,2196.8208,14.93378730405841,0.3007875354831569,3.0034,7.7829,7.7863,7.8537,16.3748,52.051026,41.16960013782412,-8.67367023173926,4,0.0526,4,0.0526,24,0.3157,0,0.0000,2,0.0263,4,0.0526
909,0,7558,2184.3931,10.135273130130502,0.4015003371615843,3.0003,8.8093,8.8136,8.8767,18.7589,58.888018,41.171097830453064,-8.67642985487502,4,0.0529,1,0.0132,0,0.0000,0,0.0000,4,0.0529,1,0.0132
684,0,7556,2183.8150,3.586164158814008,0.399996601934369,2.9989,8.3662,8.4170,8.3847,17.7403,55.928767,41.17246825229521,-8.677388021793808,4,0.0529,1,0.0132,18,0.2382,0,0.0000,1,0.0132,4,0.0529
506,0,7383,2133.8150,4.222527660637255,0.4009316954146014,2.9982,7.7348,7.7469,7.7982,16.1207,51.732985,41.17419739140887,-8.677117347645044,1,0.0135,1,0.0135,12,0.1625,4,0.0542,2,0.0271,2,0.0271
261,1367,7374,2131.2139,13.917004328040361,0.5091883436681655,2.9961,7.4264,7.4204,7.4870,15.3937,49.630547,41.17063105805969,-8.67803315419733,2,0.0271,2,0.0271,11,0.1492,2,0.0271,1,0.0136,0,0.0000
333,0,7208,2083.2370,1.2280968991779393,0.40947799747586916,3.0039,8.3489,8.2879,8.3417,17.6490,55.50775,41.17013916001328,-8.673610061875323,2,0.0277,2,0.0277,12,0.1665,2,0.0277,3,0.0416,3,0.0416
35,0,6810,1968.2081,7.7178075460675215,0.6012704227444218,2.9971,8.2937,8.2683,8.2689,17.4599,55.179714,41.16882690951935,-8.673944158168805,4,0.0587,2,0.0294,9,0.1322,0,0.0000,0,0.0000,1,0.0147
736,0,6601,1907.8035,4.495113367011483,0.3993802058379133,2.9986,7.6285,7.6254,7.6349,15.7928,50.864039,41.171757046845535,-8.67687174686202,2,0.0303,1,0.0151,23,0.3484,4,0.0606,3,0.0454,2,0.0303
274,628,6427,1857.5145,28.645173574541545,0.988046093423926,2.9984,8.8814,8.8942,8.8663,18.9020,59.204435,41.17076962080443,-8.675954941155483,6,0.0934,0,0.0000,0,0.0000,2,0.0311,0,0.0000,0,0.0000
747,0,6098,1762.4277,8.276341176485092,0.40239134407053284,3.0106,9.0476,8.9852,9.1031,19.3434,60.30207,41.17143367683238,-8.678614523449353,4,0.0656,0,0.0000,0,0.0000,2,0.0328,0,0.0000,0,0.0000
519,0,6062,1752.0231,2.1496335258685795,0.2998334040107773,3.0030,8.0780,8.1726,8.1095,17.0990,54.133516,41.17142887397098,-8.676566122570373,1,0.0165,0,0.0000,19,0.3134,2,0.0330,2,0.0330,1,0.0165
316,0,6044,1746.8208,10.601345781997756,0.4106274777973955,3.0045,8.4643,8.2780,8.2783,17.6575,55.601147,41.17097971119354,-8.676704879950236,1,0.0165,0,0.0000,14,0.2316,1,0.0165,1,0.0165,0,0.0000
702,0,6043,1746.5318,2.274766258855687,0.2011038403012489,3.0117,8.4675,8.5342,8.4905,17.8481,56.649219,41.171578420230006,-8.675605141978345,0,0.0000,0,0.0000,15,0.2482,0,0.0000,0,0.0000,0,0.0000
16,0,5825,1683.5260,1.843583128358264,0.2998718880643074,3.0031,8.1643,8.0268,8.1746,16.9538,54.145928,41.17650861073321,-8.67976488362507,4,0.0687,0,0.0000,5,0.0858,3,0.0515,3,0.0515,5,0.0858
133,0,5651,1633.2370,6.672284114603663,0.2998760060703364,2.9998,7.7308,7.7976,7.7719,16.2470,51.778454,41.17163758895015,-8.67630730063859,3,0.0531,2,0.0354,8,0.1416,4,0.0708,4,0.0708,12,0.2124
919,0,5559,1606.6474,1.014800702104559,0.19870385625907674,2.9960,7.5537,7.5897,7.5620,15.7983,50.456291,41.174316526220245,-8.6805679571101,3,0.0540,2,0.0360,0,0.0000,2,0.0360,1,0.0180,0,0.0000
912,0,5553,1604.9133,6.263491560501147,0.500739000303219,3.0038,7.6677,7.5457,7.6620,15.5408,50.834212,41.171111240033376,-8.676144830325159,3,0.0540,2,0.0360,0,0.0000,3,0.0540,1,0.0180,1,0.0180
580,0,5388,1557.2254,5.623223278929472,0.49861805547342225,2.9937,7.7084,7.7994,7.6904,16.1969,51.551591,41.17160136135937,-8.675871660969786,2,0.0371,2,0.0371,0,0.0000,0,0.0000,2,0.0371,2,0.0371
434,791,4971,1436.7052,19.575580725598748,0.39890972013160714,2.9972,8.3299,8.2997,8.2788,17.4681,55.352197,41.172588961231206,-8.676592525716408,3,0.0604,1,0.0201,0,0.0000,0,0.0000,0,0.0000,2,0.0402
122,1080,4866,1406.3584,55.84701606435542,1.2997846806125433,3.0027,8.5123,8.5557,8.5222,18.1808,56.86723,41.17456727606273,-8.678457739904992,3,0.0617,0,0.0000,10,0.2055,0,0.0000,1,0.0206,4,0.0822
179,646,4854,1402.8902,7.987008340433962,0.6088517542031898,2.9946,7.5140,7.4829,7.6370,15.9279,50.297619,41.17105762628335,-8.678049672436396,4,0.0824,1,0.0206,9,0.1854,0,0.0000,4,0.0824,3,0.0618
431,0,4811,1390.4624,3.987702167280172,0.49942263201025083,3.0050,7.7312,7.7955,7.7319,16.1152,51.685712,41.17272402838593,-8.678288546858019,1,0.0208,1,0.0208,7,0.1455,1,0.0208,3,0.0624,0,0.0000
574,0,4790,1384.3931,6.0001909959074515,0.402225884688797,3.0051,7.4866,7.5063,7.4359,15.6236,49.841762,41.171741658000904,-8.6770050100187,0,0.0000,3,0.0626,5,0.1044,2,0.0418,2,0.0418,1,0.0209
527,0,4569,1320.5202,2.1759273064408924,0.4019878563337917,3.0064,7.7319,7.6616,7.6835,15.8558,51.282272,41.17181614904723,-8.676926014888322,0,0.0000,0,0.0000,14,0.3064,1,0.0219,1,0.0219,0,0.0000
731,0,4563,1318.7861,1.234964872499198,0.30052537541227203,2.9963,7.9794,8.0557,8.0642,17.2507,53.553895,41.17778860335217,-8.683180709694632,2,0.0438,2,0.0438,0,0.0000,1,0.0219,2,0.0438,2,0.0438
110,706,4493,1298.5549,9.71558589953409,1.1996951132633336,3.0025,8.6909,8.6098,8.7089,18.3637,57.799041,41.17438606048681,-8.676175465968168,4,0.0890,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.0445
592,2330,4427,1279.4798,33.57666966999073,1.1955309484475924,2.9950,7.5222,7.4450,7.4457,15.4416,49.806533,41.17267926099928,-8.678334636808403,1,0.0226,0,0.0000,6,0.1355,0,0.0000,1,0.0226,1,0.0226
539,0,4366,1261.8497,52.226755009153834,1.4000936278343639,3.0014,8.1425,8.3946,8.3520,17.4102,55.309219,41.170135811060945,-8.67428665999287,1,0.0229,2,0.0458,6,0.1374,0,0.0000,1,0.0229,1,0.0229
25,598,4352,1257.8035,6.159646335084573,0.4003543035640611,2.9995,7.5223,7.5669,7.5800,15.9299,50.375862,41.17218969135056,-8.678251256030993,1,0.0230,0,0.0000,7,0.1608,3,0.0689,1,0.0230,1,0.0230
163,0,4233,1223.4104,21.679876520254638,0.7101221986901751,3.0052,7.7255,7.7137,7.8460,16.0910,51.744675,41.17561295819146,-8.67916695856602,0,0.0000,0,0.0000,10,0.2362,3,0.0709,1,0.0236,0,0.0000
613,2231,4230,1222.5434,8.77079904232524,0.5007479661993691,3.0057,7.5820,7.4598,7.5170,15.3348,50.130877,41.17124780859337,-8.676604107708163,0,0.0000,0,0.0000,12,0.2837,0,0.0000,0,0.0000,1,0.0236
220,1277,4225,1221.0983,6.63341976929639,0.4095147431229232,2.9910,8.5510,8.4933,8.6135,18.3560,57.017229,41.171093728950446,-8.676780316198856,1,0.0237,0,0.0000,5,0.1183,0,0.0000,1,0.0237,2,0.0473
265,0,4223,1220.5202,3.6922144762259177,0.2995535413022557,3.0012,7.6251,7.5184,7.5255,15.7225,50.375499,41.17082347728108,-8.680031033552625,0,0.0000,0,0.0000,10,0.2368,2,0.0474,0,0.0000,0,0.0000
396,1658,4202,1214.4509,2.054173016750787,0.30034700992477265,2.9986,7.7006,7.7320,7.7225,16.0859,51.455978,41.17118463309533,-8.676958009631228,1,0.0238,0,0.0000,5,0.1190,3,0.0714,2,0.0476,0,0.0000
761,0,4141,1196.8208,3.294418146822969,0.30050454304933666,2.9993,8.6375,8.6228,8.6223,18.2253,57.516984,41.17116577444379,-8.676468152650576,2,0.0483,0,0.0000,0,0.0000,6,0.1449,0,0.0000,3,0.0724
767,0,4120,1190.7514,12.274993401137719,0.49871885662648646,2.9944,7.5308,7.5058,7.4978,15.7167,50.076571,41.171634344689096,-8.675232718538181,2,0.0485,2,0.0485,0,0.0000,1,0.0243,0,0.0000,1,0.0243
554,2063,3986,1152.0231,38.65164524133988,0.6008387166780105,3.0020,8.5100,8.5961,8.6041,18.3996,57.133798,41.16759904913395,-8.670811296464699,4,0.1004,1,0.0251,6,0.1505,0,0.0000,3,0.0753,3,0.0753
676,2629,3986,1152.0231,28.913304674892466,1.2029432732528436,2.9987,7.4639,7.5110,7.4423,15.6854,49.816019,41.172019273071705,-8.677130490811763,0,0.0000,3,0.0753,8,0.2007,0,0.0000,1,0.0251,0,0.0000
81,655,3976,1149.1329,6.132582409680265,0.29931171656825684,2.9947,7.6959,7.5641,7.5971,15.7299,50.793629,41.169680565195264,-8.674683316023296,1,0.0252,0,0.0000,6,0.1509,0,0.0000,1,0.0252,0,0.0000
296,1451,3861,1115.8960,88.33439837330279,0.9882714244238238,2.9925,8.3455,8.3087,8.4113,17.5791,55.701236,41.17413898091796,-8.675803566313029,0,0.0000,0,0.0000,5,0.1295,1,0.0259,0,0.0000,0,0.0000
228,229,3611,1043.6416,11.118038365880539,0.6115424344496714,3.0042,8.9737,8.9610,8.9593,19.2454,59.76432,41.172171007411535,-8.67846058279968,5,0.1385,1,0.0277,8,0.2215,0,0.0000,0,0.0000,1,0.0277
203,0,3462,1000.5780,42.982510207323884,1.5089367479042792,3.0026,7.8351,7.9529,7.9151,16.4763,52.673472,41.171664776829836,-8.676876116294519,0,0.0000,1,0.0289,8,0.2311,0,0.0000,0,0.0000,0,0.0000
353,908,3442,994.7977,2.3546863465590246,0.6101781024509468,3.0029,7.6676,7.4338,7.5555,15.6804,50.34862,41.171062240094756,-8.675734905974057,1,0.0291,0,0.0000,5,0.1453,1,0.0291,1,0.0291,3,0.0872
618,2345,3401,982.9480,21.077330674338587,0.7018256257489784,2.9997,8.5457,8.6433,8.6663,18.1847,57.456304,41.171215717304534,-8.676272735640357,2,0.0588,0,0.0000,64,1.8818,0,0.0000,1,0.0294,2,0.0588
559,0,3390,979.7688,12.188301023518598,0.602496282365587,3.0012,8.0752,8.0900,8.0726,17.0068,53.861679,41.17146451141528,-8.675843506629768,2,0.0590,1,0.0295,8,0.2360,0,0.0000,1,0.0295,0,0.0000
52,63,3334,963.5838,4.324815740748471,0.4005591987597556,2.9958,7.7558,7.7834,7.7558,16.0213,51.766899,41.17216716471205,-8.677296369830874,1,0.0300,1,0.0300,2,0.0600,1,0.0300,1,0.0300,0,0.0000
753,0,3317,958.6705,1.5488538915514767,0.3012906337335224,3.0030,8.4396,8.4573,8.3940,18.0184,56.202095,41.16931120140196,-8.676962246836906,2,0.0603,0,0.0000,2,0.0603,1,0.0301,0,0.0000,0,0.0000
32,776,3266,943.9306,9.248869695376941,0.5011045133214214,2.9969,8.3337,8.2725,8.3849,17.4727,55.535821,41.17275006315301,-8.679013031504342,1,0.0306,1,0.0306,5,0.1531,1,0.0306,2,0.0612,0,0.0000
928,0,3264,943.3526,6.6717688138481215,0.3000420953078397,2.9937,9.1697,9.1544,9.2053,19.8722,61.176523,41.173611289461434,-8.677998505098248,0,0.0000,1,0.0306,0,0.0000,0,0.0000,1,0.0306,0,0.0000
297,1454,3233,934.3931,263.538213441621,2.318242166395211,3.0003,8.2929,8.3433,8.2753,17.6171,55.358964,41.17364868592741,-8.674912351765293,2,0.0619,1,0.0309,0,0.0000,0,0.0000,1,0.0309,0,0.0000
29,776,3206,926.5896,7.24155504750475,0.40160775173917784,3.0056,8.3359,8.2916,8.3044,17.3890,55.404398,41.172269288395356,-8.677992567591954,1,0.0312,1,0.0312,4,0.1248,2,0.0624,1,0.0312,2,0.0624
275,631,3187,921.0983,61.01843622647799,1.299948656596419,2.9969,8.9203,8.8271,8.8974,19.1340,59.210741,41.17113324389018,-8.676323222256105,1,0.0314,0,0.0000,0,0.0000,1,0.0314,0,0.0000,0,0.0000
190,1214,3152,910.9827,11.721019196858814,0.7881938944004587,2.9975,7.6888,7.6206,7.7154,16.4283,51.166053,41.169650623103756,-8.673398272560087,0,0.0000,2,0.0635,7,0.2221,0,0.0000,1,0.0317,0,0.0000
287,0,3139,907.2254,24.530078449836754,0.790982869384466,3.0112,7.6614,7.8095,7.7910,16.1956,51.693078,41.173843910414206,-8.679867338421188,1,0.0319,0,0.0000,5,0.1593,0,0.0000,0,0.0000,2,0.0637
100,2728,3094,894.2197,13.476825165617257,0.5014425028002039,3.0052,8.5895,8.5304,8.6005,18.0934,57.156687,41.17166044168688,-8.675335343408413,3,0.0970,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.1293
307,0,3088,892.4855,11.535571226709848,0.6106415607131921,2.9968,8.5784,8.6156,8.5661,18.1710,57.244511,41.17169014301015,-8.67848367035696,3,0.0972,0,0.0000,6,0.1943,0,0.0000,4,0.1295,0,0.0000
216,1265,2999,866.7630,9.099635251549175,0.6115756197119238,3.0010,7.7526,7.7476,7.6969,16.2337,51.549073,41.17260490532531,-8.678450537283481,0,0.0000,0,0.0000,6,0.2001,0,0.0000,1,0.0333,1,0.0333
338,0,2962,856.0694,157.94724797083026,1.1896720791844617,2.9983,8.3268,8.3825,8.3842,17.9436,55.763326,41.17154622289036,-8.67645838638928,1,0.0338,1,0.0338,2,0.0675,0,0.0000,0,0.0000,0,0.0000
777,0,2930,846.8208,3.38030424681473,0.30008268386390563,2.9938,7.5761,7.5730,7.6003,15.7413,50.554365,41.16768295238064,-8.670973061914015,0,0.0000,1,0.0341,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,2920,843.9306,7.15397609301859,0.39945624841783894,3.0024,7.6322,7.6421,7.5606,15.5062,50.744363,41.17649152591154,-8.686135466117015,0,0.0000,0,0.0000,4,0.1370,0,0.0000,0,0.0000,0,0.0000
92,0,2908,840.4624,0.102167423208182,1.2965419276656567,2.9979,8.1627,8.2682,8.3490,17.0915,55.06651,41.17153530896461,-8.677395288142254,2,0.0688,0,0.0000,5,0.1719,1,0.0344,1,0.0344,2,0.0688
58,280,2899,837.8613,19.6592971394006,0.7041078186896662,3.0090,8.6709,8.7561,8.5716,18.3608,57.774729,41.173222726151515,-8.677452945949417,2,0.0690,0,0.0000,5,0.1725,1,0.0345,2,0.0690,0,0.0000
38,57,2885,833.8150,20.31617457747916,1.0995301974853626,2.9934,8.6631,8.6485,8.5893,18.1917,57.557414,41.17204996077564,-8.678081872514321,1,0.0347,1,0.0347,0,0.0000,0,0.0000,0,0.0000,2,0.0693
661,0,2879,832.0809,1.750077655191864,0.30086863061201297,2.9958,8.0594,8.1973,7.9805,17.0823,53.860473,41.176221980747904,-8.680862778948624,1,0.0347,1,0.0347,3,0.1042,0,0.0000,2,0.0695,2,0.0695
741,2679,2841,821.0983,3.472321459156214,0.5984067805518472,2.9954,8.9620,8.9775,9.0060,19.4604,59.878744,41.17311701818091,-8.678694617151386,3,0.1056,0,0.0000,0,0.0000,2,0.0704,0,0.0000,7,0.2464
278,0,2832,818.4971,9.742988297381192,0.6100285603563385,3.0138,8.0275,7.8238,7.8277,16.4456,52.620057,41.17630270209974,-8.684138239395786,0,0.0000,1,0.0353,8,0.2825,0,0.0000,1,0.0353,4,0.1412
74,67,2805,810.6936,20.42948063149081,0.39919353997506474,2.9896,9.0324,9.0200,9.0535,18.7783,60.235305,41.16848074139663,-8.675079503463945,0,0.0000,0,0.0000,2,0.0713,0,0.0000,1,0.0357,0,0.0000
339,0,2712,783.8150,1.9550303918556693,0.41083182231136334,2.9985,8.8632,8.9296,8.8208,18.6272,59.141221,41.178934292773846,-8.688285319812872,0,0.0000,0,0.0000,2,0.0737,0,0.0000,0,0.0000,0,0.0000
50,59,2670,771.6763,0.8196587116732885,0.20006619904842754,2.9947,7.7157,7.6708,7.6816,15.7217,51.262596,41.17246406418532,-8.67867011857324,0,0.0000,2,0.0749,1,0.0375,0,0.0000,2,0.0749,0,0.0000
42,160,2652,766.4740,56.694795778138555,1.6061033859472371,3.0015,8.3220,8.2662,8.3047,17.6957,55.317632,41.16798923251309,-8.671747012803666,1,0.0377,2,0.0754,0,0.0000,0,0.0000,0,0.0000,1,0.0377
751,0,2582,746.2428,4.055314409582651,0.29895303166189857,2.9919,7.5136,7.6588,7.5279,15.6166,50.444961,41.173823797967536,-8.679658716279887,3,0.1162,2,0.0775,5,0.1936,0,0.0000,0,0.0000,0,0.0000
176,0,2546,735.8382,3.291850767950522,0.6111613846303722,2.9996,8.1740,8.2164,8.2372,17.2596,54.728201,41.17032786980773,-8.675492547036423,0,0.0000,0,0.0000,5,0.1964,0,0.0000,0,0.0000,0,0.0000
616,0,2467,713.0058,7.862745967971814,0.40000195125746846,2.9984,7.6092,7.7098,7.5869,15.6875,50.902088,41.18463457474435,-8.681766564989212,0,0.0000,0,0.0000,7,0.2837,1,0.0405,0,0.0000,1,0.0405
167,0,2455,709.5376,8.744392616449934,0.5105580854484041,2.9980,8.4395,8.3316,8.3544,17.7039,55.834375,41.17361338775847,-8.679941838173765,2,0.0815,0,0.0000,7,0.2851,1,0.0407,2,0.0815,0,0.0000
234,941,2419,699.1329,72.70463042604061,1.3959647860758917,2.9992,7.7656,7.8152,7.9616,16.2869,52.316511,41.172868994186054,-8.67792932978661,1,0.0413,0,0.0000,5,0.2067,0,0.0000,0,0.0000,1,0.0413
171,0,2353,680.0578,23.260632841776868,1.1913481064429432,2.9991,7.5584,7.6481,7.4407,15.7182,50.327212,41.1714648049183,-8.678562010114982,0,0.0000,0,0.0000,0,0.0000,1,0.0425,1,0.0425,0,0.0000
524,0,2351,679.4798,18.37920678134263,0.39984389868476417,2.9996,7.7069,7.7686,7.7614,16.1667,51.637542,41.16642965372975,-8.673213305356533,0,0.0000,0,0.0000,1,0.0425,0,0.0000,2,0.0851,0,0.0000
739,0,2277,658.0925,7.25649311105621,0.6027085301783315,3.0088,8.1001,7.9095,8.2240,17.0707,53.852565,41.17189435120921,-8.677272146428887,0,0.0000,0,0.0000,0,0.0000,1,0.0439,1,0.0439,0,0.0000
421,95,2242,647.9769,9.52357757384093,0.49971525793307503,2.9960,9.4161,9.4500,9.3831,20.1601,62.776249,41.170519264325605,-8.67565014896124,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,2188,632.3699,30.412359383468,1.0041109438188769,3.0027,8.9717,8.7349,8.8400,19.0302,58.992528,41.17128761778275,-8.677361517639891,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
13,616,2168,626.5896,3.289449000143043,0.3004200155598509,3.0019,8.4151,8.3888,8.4474,18.2528,56.114161,41.1734047663752,-8.68007432555888,0,0.0000,0,0.0000,2,0.0923,0,0.0000,1,0.0461,0,0.0000
328,746,2156,623.1214,15.417111242460052,0.7078914708530593,2.9935,9.1841,9.0186,8.9847,19.4940,60.416387,41.16683735828933,-8.673527688247221,2,0.0928,0,0.0000,2,0.0928,0,0.0000,2,0.0928,0,0.0000
603,0,2151,621.6763,22.244279389844444,1.1947592108968705,2.9977,7.4351,7.5063,7.5504,15.7903,49.981953,41.17028140182136,-8.67575370999962,0,0.0000,1,0.0465,0,0.0000,0,0.0000,0,0.0000,1,0.0465
111,846,2138,617.9191,117.59289911326476,0.9985402814670175,2.9995,8.9065,8.8980,9.0935,18.9345,59.773433,41.16966036257538,-8.67651174482086,1,0.0468,0,0.0000,3,0.1403,0,0.0000,0,0.0000,0,0.0000
432,0,2124,613.8728,44.52837217845628,0.9935354090424251,2.9835,7.4623,7.5857,7.5127,15.6121,50.134864,41.17124784053441,-8.67639282690099,1,0.0471,0,0.0000,0,0.0000,0,0.0000,1,0.0471,0,0.0000
84,0,2123,613.5838,40.441302440976195,1.402932886470039,2.9910,7.8893,7.9439,7.9124,17.1776,52.768224,41.17265900370067,-8.677789118100609,1,0.0471,0,0.0000,4,0.1884,1,0.0471,0,0.0000,1,0.0471
195,1229,2086,602.8902,77.97233472257295,1.4087967964187014,3.0048,8.5144,8.5988,8.8039,18.5336,57.593389,41.17113448651784,-8.676109778758775,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
592,2168,2054,593.6416,33.742762337570376,1.1964421392652982,2.9883,7.4674,7.6431,7.6665,15.2648,50.615575,41.1718016819106,-8.677117571521006,2,0.0974,1,0.0487,2,0.0974,0,0.0000,2,0.0974,0,0.0000
605,0,2049,592.1965,9.281063899798223,0.500661700709191,3.0039,7.5368,7.6135,7.5168,16.1171,50.371425,41.17155764582617,-8.677600578243919,0,0.0000,1,0.0488,2,0.0976,1,0.0488,0,0.0000,1,0.0488
667,0,2044,590.7514,13.916095590026847,0.6020287221061459,2.9985,8.8263,8.6419,8.6341,18.3381,58.005108,41.171784168063965,-8.674431828777529,0,0.0000,0,0.0000,4,0.1957,0,0.0000,1,0.0489,0,0.0000
159,1139,2037,588.7283,25.424289519493055,1.0852782216853936,2.9961,7.7290,7.5474,7.5405,15.9705,50.704261,41.17187813045577,-8.676864645666543,1,0.0491,1,0.0491,0,0.0000,0,0.0000,0,0.0000,1,0.0491
108,0,2020,583.8150,67.09352978715802,1.2008769119139946,3.0035,7.8015,7.8223,7.7267,16.3535,51.889975,41.171081685010684,-8.675501306098782,2,0.0990,0,0.0000,30,1.4851,0,0.0000,1,0.0495,0,0.0000
