"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"206"	"0"	"10970"	"1.5063"	"14.300727666061650000"	"1.497833187009666200"	"2.9978"	"7.5741"	"7.3986"	"7.4739"	"15.5422"	"49.881492"	"41.170562438553210000"	"-8.676780372095656000"	"4"	"0.0365"	"4"	"0.0365"	"13"	"0.1185"	"0"	"0.0000"	"1"	"0.0091"	"0"	"0.0000"
"237"	"0"	"10777"	"1.4798"	"49.402111952118030000"	"1.401053172565141200"	"3.0007"	"8.3731"	"8.3507"	"8.3134"	"17.7013"	"55.638245"	"41.171038312503860000"	"-8.676386037848860000"	"0"	"0.0000"	"0"	"0.0000"	"27"	"0.2505"	"0"	"0.0000"	"2"	"0.0186"	"0"	"0.0000"
"921"	"0"	"9728"	"1.3357"	"2.561930280160313000"	"0.299733395686696400"	"2.9988"	"7.5315"	"7.5136"	"7.6339"	"15.6596"	"50.397663"	"41.171385999777610000"	"-8.676635774411393000"	"5"	"0.0514"	"2"	"0.0206"	"0"	"0.0000"	"6"	"0.0617"	"11"	"0.1131"	"5"	"0.0514"
"170"	"0"	"9704"	"1.3324"	"12.389808067911495000"	"0.511929884045066500"	"3.0030"	"7.6423"	"7.6617"	"7.6379"	"15.7958"	"50.982014"	"41.171242405930094000"	"-8.677190279356983000"	"6"	"0.0618"	"0"	"0.0000"	"21"	"0.2164"	"5"	"0.0515"	"1"	"0.0103"	"6"	"0.0618"
"585"	"587"	"9618"	"1.3206"	"19.963156988587635000"	"0.599527969892578200"	"3.0003"	"8.7618"	"8.7574"	"8.6443"	"18.5848"	"58.141181"	"41.171825567437320000"	"-8.676525593962450000"	"4"	"0.0416"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0208"	"0"	"0.0000"
"285"	"0"	"8896"	"1.2215"	"4.605261776526715000"	"0.409838738832593400"	"2.9975"	"8.5948"	"8.5049"	"8.5979"	"18.2566"	"57.105784"	"41.171516830474960000"	"-8.676508701972825000"	"5"	"0.0562"	"2"	"0.0225"	"20"	"0.2248"	"3"	"0.0337"	"1"	"0.0112"	"1"	"0.0112"
"158"	"1136"	"8606"	"1.1817"	"9.714602949552141000"	"0.608460877819101200"	"2.9951"	"7.6116"	"7.6073"	"7.5436"	"15.6244"	"50.583027"	"41.171771974062630000"	"-8.676271229242440000"	"2"	"0.0232"	"1"	"0.0116"	"15"	"0.1743"	"1"	"0.0116"	"2"	"0.0232"	"2"	"0.0232"
"263"	"946"	"8507"	"1.1681"	"17.908191365006402000"	"0.400123205252368330"	"3.0030"	"7.6490"	"7.6378"	"7.6673"	"15.8013"	"51.009235"	"41.171522770533670000"	"-8.676715957443328000"	"3"	"0.0353"	"4"	"0.0470"	"135"	"1.5869"	"5"	"0.0588"	"3"	"0.0353"	"0"	"0.0000"
"152"	"1118"	"8353"	"1.1469"	"6.579138702818023000"	"0.891633115762480700"	"3.0053"	"8.5190"	"8.4947"	"8.5688"	"18.0718"	"56.849811"	"41.171694887295040000"	"-8.676871711992048000"	"6"	"0.0718"	"1"	"0.0120"	"14"	"0.1676"	"0"	"0.0000"	"1"	"0.0120"	"1"	"0.0120"
"41"	"157"	"8312"	"1.1413"	"7.652736906677338000"	"0.797517499168766500"	"2.9964"	"8.3005"	"8.3071"	"8.2788"	"17.6089"	"55.303206"	"41.170216257595600000"	"-8.676072100365305000"	"1"	"0.0120"	"5"	"0.0602"	"18"	"0.2166"	"3"	"0.0361"	"2"	"0.0241"	"2"	"0.0241"
"590"	"0"	"8064"	"1.1073"	"1.033586328143186300"	"0.200866662907810630"	"3.0019"	"9.2132"	"9.1935"	"9.1894"	"19.9640"	"61.324411"	"41.171144349099280000"	"-8.676208538121092000"	"3"	"0.0372"	"1"	"0.0124"	"17"	"0.2108"	"2"	"0.0248"	"1"	"0.0124"	"3"	"0.0372"
"304"	"1469"	"7660"	"1.0518"	"61.946252501321524000"	"0.411128629298988750"	"3.0022"	"7.6589"	"7.6483"	"7.7507"	"15.8397"	"51.239631"	"41.167438658324460000"	"-8.670960695661929000"	"3"	"0.0392"	"0"	"0.0000"	"21"	"0.2742"	"3"	"0.0392"	"7"	"0.0914"	"5"	"0.0653"
"906"	"0"	"7631"	"1.0478"	"4.202647174902841000"	"0.399959237472572560"	"3.0043"	"8.8209"	"8.8652"	"8.8109"	"18.7192"	"58.882037"	"41.171205090792960000"	"-8.676387595000898000"	"7"	"0.0917"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"7601"	"1.0437"	"14.933787304058410000"	"0.300787535483156900"	"3.0034"	"7.7829"	"7.7863"	"7.8537"	"16.3748"	"52.051026"	"41.169600137824120000"	"-8.673670231739260000"	"4"	"0.0526"	"4"	"0.0526"	"24"	"0.3157"	"0"	"0.0000"	"2"	"0.0263"	"4"	"0.0526"
"909"	"0"	"7558"	"1.0378"	"10.135273130130502000"	"0.401500337161584300"	"3.0003"	"8.8093"	"8.8136"	"8.8767"	"18.7589"	"58.888018"	"41.171097830453064000"	"-8.676429854875020000"	"4"	"0.0529"	"1"	"0.0132"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.0529"	"1"	"0.0132"
"684"	"0"	"7556"	"1.0375"	"3.586164158814008000"	"0.399996601934369000"	"2.9989"	"8.3662"	"8.4170"	"8.3847"	"17.7403"	"55.928767"	"41.172468252295210000"	"-8.677388021793808000"	"4"	"0.0529"	"1"	"0.0132"	"18"	"0.2382"	"0"	"0.0000"	"1"	"0.0132"	"4"	"0.0529"
"506"	"0"	"7383"	"1.0138"	"4.222527660637255000"	"0.400931695414601400"	"2.9982"	"7.7348"	"7.7469"	"7.7982"	"16.1207"	"51.732985"	"41.174197391408870000"	"-8.677117347645044000"	"1"	"0.0135"	"1"	"0.0135"	"12"	"0.1625"	"4"	"0.0542"	"2"	"0.0271"	"2"	"0.0271"
"261"	"1367"	"7374"	"1.0125"	"13.917004328040361000"	"0.509188343668165500"	"2.9961"	"7.4264"	"7.4204"	"7.4870"	"15.3937"	"49.630547"	"41.170631058059690000"	"-8.678033154197330000"	"2"	"0.0271"	"2"	"0.0271"	"11"	"0.1492"	"2"	"0.0271"	"1"	"0.0136"	"0"	"0.0000"
"333"	"0"	"7208"	"0.9897"	"1.228096899177939300"	"0.409477997475869160"	"3.0039"	"8.3489"	"8.2879"	"8.3417"	"17.6490"	"55.507750"	"41.170139160013280000"	"-8.673610061875323000"	"2"	"0.0277"	"2"	"0.0277"	"12"	"0.1665"	"2"	"0.0277"	"3"	"0.0416"	"3"	"0.0416"
"35"	"0"	"6810"	"0.9351"	"7.717807546067521500"	"0.601270422744421800"	"2.9971"	"8.2937"	"8.2683"	"8.2689"	"17.4599"	"55.179714"	"41.168826909519350000"	"-8.673944158168805000"	"4"	"0.0587"	"2"	"0.0294"	"9"	"0.1322"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0147"
"736"	"0"	"6601"	"0.9064"	"4.495113367011483000"	"0.399380205837913300"	"2.9986"	"7.6285"	"7.6254"	"7.6349"	"15.7928"	"50.864039"	"41.171757046845535000"	"-8.676871746862020000"	"2"	"0.0303"	"1"	"0.0151"	"23"	"0.3484"	"4"	"0.0606"	"3"	"0.0454"	"2"	"0.0303"
"274"	"628"	"6427"	"0.8825"	"28.645173574541545000"	"0.988046093423926000"	"2.9984"	"8.8814"	"8.8942"	"8.8663"	"18.9020"	"59.204435"	"41.170769620804430000"	"-8.675954941155483000"	"6"	"0.0934"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0311"	"0"	"0.0000"	"0"	"0.0000"
"747"	"0"	"6098"	"0.8373"	"8.276341176485092000"	"0.402391344070532840"	"3.0106"	"9.0476"	"8.9852"	"9.1031"	"19.3434"	"60.302070"	"41.171433676832380000"	"-8.678614523449353000"	"4"	"0.0656"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0328"	"0"	"0.0000"	"0"	"0.0000"
"519"	"0"	"6062"	"0.8324"	"2.149633525868579500"	"0.299833404010777300"	"3.0030"	"8.0780"	"8.1726"	"8.1095"	"17.0990"	"54.133516"	"41.171428873970980000"	"-8.676566122570373000"	"1"	"0.0165"	"0"	"0.0000"	"19"	"0.3134"	"2"	"0.0330"	"2"	"0.0330"	"1"	"0.0165"
"316"	"0"	"6044"	"0.8299"	"10.601345781997756000"	"0.410627477797395500"	"3.0045"	"8.4643"	"8.2780"	"8.2783"	"17.6575"	"55.601147"	"41.170979711193540000"	"-8.676704879950236000"	"1"	"0.0165"	"0"	"0.0000"	"14"	"0.2316"	"1"	"0.0165"	"1"	"0.0165"	"0"	"0.0000"
"702"	"0"	"6043"	"0.8298"	"2.274766258855687000"	"0.201103840301248900"	"3.0117"	"8.4675"	"8.5342"	"8.4905"	"17.8481"	"56.649219"	"41.171578420230006000"	"-8.675605141978345000"	"0"	"0.0000"	"0"	"0.0000"	"15"	"0.2482"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"16"	"0"	"5825"	"0.7998"	"1.843583128358264000"	"0.299871888064307400"	"3.0031"	"8.1643"	"8.0268"	"8.1746"	"16.9538"	"54.145928"	"41.176508610733210000"	"-8.679764883625070000"	"4"	"0.0687"	"0"	"0.0000"	"5"	"0.0858"	"3"	"0.0515"	"3"	"0.0515"	"5"	"0.0858"
"133"	"0"	"5651"	"0.7759"	"6.672284114603663000"	"0.299876006070336400"	"2.9998"	"7.7308"	"7.7976"	"7.7719"	"16.2470"	"51.778454"	"41.171637588950150000"	"-8.676307300638590000"	"3"	"0.0531"	"2"	"0.0354"	"8"	"0.1416"	"4"	"0.0708"	"4"	"0.0708"	"12"	"0.2124"
"919"	"0"	"5559"	"0.7633"	"1.014800702104559000"	"0.198703856259076740"	"2.9960"	"7.5537"	"7.5897"	"7.5620"	"15.7983"	"50.456291"	"41.174316526220245000"	"-8.680567957110100000"	"3"	"0.0540"	"2"	"0.0360"	"0"	"0.0000"	"2"	"0.0360"	"1"	"0.0180"	"0"	"0.0000"
"912"	"0"	"5553"	"0.7625"	"6.263491560501147000"	"0.500739000303219000"	"3.0038"	"7.6677"	"7.5457"	"7.6620"	"15.5408"	"50.834212"	"41.171111240033376000"	"-8.676144830325159000"	"3"	"0.0540"	"2"	"0.0360"	"0"	"0.0000"	"3"	"0.0540"	"1"	"0.0180"	"1"	"0.0180"
"580"	"0"	"5388"	"0.7398"	"5.623223278929472000"	"0.498618055473422250"	"2.9937"	"7.7084"	"7.7994"	"7.6904"	"16.1969"	"51.551591"	"41.171601361359370000"	"-8.675871660969786000"	"2"	"0.0371"	"2"	"0.0371"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0371"	"2"	"0.0371"
"434"	"791"	"4971"	"0.6826"	"19.575580725598748000"	"0.398909720131607140"	"2.9972"	"8.3299"	"8.2997"	"8.2788"	"17.4681"	"55.352197"	"41.172588961231206000"	"-8.676592525716408000"	"3"	"0.0604"	"1"	"0.0201"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0402"
"122"	"1080"	"4866"	"0.6681"	"55.847016064355420000"	"1.299784680612543300"	"3.0027"	"8.5123"	"8.5557"	"8.5222"	"18.1808"	"56.867230"	"41.174567276062730000"	"-8.678457739904992000"	"3"	"0.0617"	"0"	"0.0000"	"10"	"0.2055"	"0"	"0.0000"	"1"	"0.0206"	"4"	"0.0822"
"179"	"646"	"4854"	"0.6665"	"7.987008340433962000"	"0.608851754203189800"	"2.9946"	"7.5140"	"7.4829"	"7.6370"	"15.9279"	"50.297619"	"41.171057626283350000"	"-8.678049672436396000"	"4"	"0.0824"	"1"	"0.0206"	"9"	"0.1854"	"0"	"0.0000"	"4"	"0.0824"	"3"	"0.0618"
"431"	"0"	"4811"	"0.6606"	"3.987702167280172000"	"0.499422632010250830"	"3.0050"	"7.7312"	"7.7955"	"7.7319"	"16.1152"	"51.685712"	"41.172724028385930000"	"-8.678288546858019000"	"1"	"0.0208"	"1"	"0.0208"	"7"	"0.1455"	"1"	"0.0208"	"3"	"0.0624"	"0"	"0.0000"
"574"	"0"	"4790"	"0.6577"	"6.000190995907451500"	"0.402225884688797000"	"3.0051"	"7.4866"	"7.5063"	"7.4359"	"15.6236"	"49.841762"	"41.171741658000904000"	"-8.677005010018700000"	"0"	"0.0000"	"3"	"0.0626"	"5"	"0.1044"	"2"	"0.0418"	"2"	"0.0418"	"1"	"0.0209"
"527"	"0"	"4569"	"0.6274"	"2.175927306440892400"	"0.401987856333791700"	"3.0064"	"7.7319"	"7.6616"	"7.6835"	"15.8558"	"51.282272"	"41.171816149047230000"	"-8.676926014888322000"	"0"	"0.0000"	"0"	"0.0000"	"14"	"0.3064"	"1"	"0.0219"	"1"	"0.0219"	"0"	"0.0000"
"731"	"0"	"4563"	"0.6265"	"1.234964872499198000"	"0.300525375412272030"	"2.9963"	"7.9794"	"8.0557"	"8.0642"	"17.2507"	"53.553895"	"41.177788603352170000"	"-8.683180709694632000"	"2"	"0.0438"	"2"	"0.0438"	"0"	"0.0000"	"1"	"0.0219"	"2"	"0.0438"	"2"	"0.0438"
"110"	"706"	"4493"	"0.6169"	"9.715585899534090000"	"1.199695113263333600"	"3.0025"	"8.6909"	"8.6098"	"8.7089"	"18.3637"	"57.799041"	"41.174386060486810000"	"-8.676175465968168000"	"4"	"0.0890"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0445"
"592"	"2330"	"4427"	"0.6079"	"33.576669669990730000"	"1.195530948447592400"	"2.9950"	"7.5222"	"7.4450"	"7.4457"	"15.4416"	"49.806533"	"41.172679260999280000"	"-8.678334636808403000"	"1"	"0.0226"	"0"	"0.0000"	"6"	"0.1355"	"0"	"0.0000"	"1"	"0.0226"	"1"	"0.0226"
"539"	"0"	"4366"	"0.5995"	"52.226755009153834000"	"1.400093627834363900"	"3.0014"	"8.1425"	"8.3946"	"8.3520"	"17.4102"	"55.309219"	"41.170135811060945000"	"-8.674286659992870000"	"1"	"0.0229"	"2"	"0.0458"	"6"	"0.1374"	"0"	"0.0000"	"1"	"0.0229"	"1"	"0.0229"
"25"	"598"	"4352"	"0.5976"	"6.159646335084573000"	"0.400354303564061100"	"2.9995"	"7.5223"	"7.5669"	"7.5800"	"15.9299"	"50.375862"	"41.172189691350560000"	"-8.678251256030993000"	"1"	"0.0230"	"0"	"0.0000"	"7"	"0.1608"	"3"	"0.0689"	"1"	"0.0230"	"1"	"0.0230"
"163"	"0"	"4233"	"0.5812"	"21.679876520254638000"	"0.710122198690175100"	"3.0052"	"7.7255"	"7.7137"	"7.8460"	"16.0910"	"51.744675"	"41.175612958191460000"	"-8.679166958566020000"	"0"	"0.0000"	"0"	"0.0000"	"10"	"0.2362"	"3"	"0.0709"	"1"	"0.0236"	"0"	"0.0000"
"613"	"2231"	"4230"	"0.5808"	"8.770799042325240000"	"0.500747966199369100"	"3.0057"	"7.5820"	"7.4598"	"7.5170"	"15.3348"	"50.130877"	"41.171247808593370000"	"-8.676604107708163000"	"0"	"0.0000"	"0"	"0.0000"	"12"	"0.2837"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0236"
"220"	"1277"	"4225"	"0.5801"	"6.633419769296390000"	"0.409514743122923200"	"2.9910"	"8.5510"	"8.4933"	"8.6135"	"18.3560"	"57.017229"	"41.171093728950446000"	"-8.676780316198856000"	"1"	"0.0237"	"0"	"0.0000"	"5"	"0.1183"	"0"	"0.0000"	"1"	"0.0237"	"2"	"0.0473"
"265"	"0"	"4223"	"0.5799"	"3.692214476225917700"	"0.299553541302255700"	"3.0012"	"7.6251"	"7.5184"	"7.5255"	"15.7225"	"50.375499"	"41.170823477281080000"	"-8.680031033552625000"	"0"	"0.0000"	"0"	"0.0000"	"10"	"0.2368"	"2"	"0.0474"	"0"	"0.0000"	"0"	"0.0000"
"396"	"1658"	"4202"	"0.5770"	"2.054173016750787000"	"0.300347009924772650"	"2.9986"	"7.7006"	"7.7320"	"7.7225"	"16.0859"	"51.455978"	"41.171184633095330000"	"-8.676958009631228000"	"1"	"0.0238"	"0"	"0.0000"	"5"	"0.1190"	"3"	"0.0714"	"2"	"0.0476"	"0"	"0.0000"
"761"	"0"	"4141"	"0.5686"	"3.294418146822969000"	"0.300504543049336660"	"2.9993"	"8.6375"	"8.6228"	"8.6223"	"18.2253"	"57.516984"	"41.171165774443790000"	"-8.676468152650576000"	"2"	"0.0483"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.1449"	"0"	"0.0000"	"3"	"0.0724"
"767"	"0"	"4120"	"0.5657"	"12.274993401137719000"	"0.498718856626486460"	"2.9944"	"7.5308"	"7.5058"	"7.4978"	"15.7167"	"50.076571"	"41.171634344689096000"	"-8.675232718538181000"	"2"	"0.0485"	"2"	"0.0485"	"0"	"0.0000"	"1"	"0.0243"	"0"	"0.0000"	"1"	"0.0243"
"554"	"2063"	"3986"	"0.5473"	"38.651645241339880000"	"0.600838716678010500"	"3.0020"	"8.5100"	"8.5961"	"8.6041"	"18.3996"	"57.133798"	"41.167599049133950000"	"-8.670811296464699000"	"4"	"0.1004"	"1"	"0.0251"	"6"	"0.1505"	"0"	"0.0000"	"3"	"0.0753"	"3"	"0.0753"
"676"	"2629"	"3986"	"0.5473"	"28.913304674892466000"	"1.202943273252843600"	"2.9987"	"7.4639"	"7.5110"	"7.4423"	"15.6854"	"49.816019"	"41.172019273071705000"	"-8.677130490811763000"	"0"	"0.0000"	"3"	"0.0753"	"8"	"0.2007"	"0"	"0.0000"	"1"	"0.0251"	"0"	"0.0000"
"81"	"655"	"3976"	"0.5459"	"6.132582409680265000"	"0.299311716568256840"	"2.9947"	"7.6959"	"7.5641"	"7.5971"	"15.7299"	"50.793629"	"41.169680565195264000"	"-8.674683316023296000"	"1"	"0.0252"	"0"	"0.0000"	"6"	"0.1509"	"0"	"0.0000"	"1"	"0.0252"	"0"	"0.0000"
"296"	"1451"	"3861"	"0.5302"	"88.334398373302790000"	"0.988271424423823800"	"2.9925"	"8.3455"	"8.3087"	"8.4113"	"17.5791"	"55.701236"	"41.174138980917960000"	"-8.675803566313029000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1295"	"1"	"0.0259"	"0"	"0.0000"	"0"	"0.0000"
"228"	"229"	"3611"	"0.4958"	"11.118038365880539000"	"0.611542434449671400"	"3.0042"	"8.9737"	"8.9610"	"8.9593"	"19.2454"	"59.764320"	"41.172171007411535000"	"-8.678460582799680000"	"5"	"0.1385"	"1"	"0.0277"	"8"	"0.2215"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0277"
"203"	"0"	"3462"	"0.4754"	"42.982510207323884000"	"1.508936747904279200"	"3.0026"	"7.8351"	"7.9529"	"7.9151"	"16.4763"	"52.673472"	"41.171664776829836000"	"-8.676876116294519000"	"0"	"0.0000"	"1"	"0.0289"	"8"	"0.2311"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"3442"	"0.4726"	"2.354686346559024600"	"0.610178102450946800"	"3.0029"	"7.6676"	"7.4338"	"7.5555"	"15.6804"	"50.348620"	"41.171062240094756000"	"-8.675734905974057000"	"1"	"0.0291"	"0"	"0.0000"	"5"	"0.1453"	"1"	"0.0291"	"1"	"0.0291"	"3"	"0.0872"
"618"	"2345"	"3401"	"0.4670"	"21.077330674338587000"	"0.701825625748978400"	"2.9997"	"8.5457"	"8.6433"	"8.6663"	"18.1847"	"57.456304"	"41.171215717304534000"	"-8.676272735640357000"	"2"	"0.0588"	"0"	"0.0000"	"64"	"1.8818"	"0"	"0.0000"	"1"	"0.0294"	"2"	"0.0588"
"559"	"0"	"3390"	"0.4655"	"12.188301023518598000"	"0.602496282365587000"	"3.0012"	"8.0752"	"8.0900"	"8.0726"	"17.0068"	"53.861679"	"41.171464511415280000"	"-8.675843506629768000"	"2"	"0.0590"	"1"	"0.0295"	"8"	"0.2360"	"0"	"0.0000"	"1"	"0.0295"	"0"	"0.0000"
"52"	"63"	"3334"	"0.4578"	"4.324815740748471000"	"0.400559198759755600"	"2.9958"	"7.7558"	"7.7834"	"7.7558"	"16.0213"	"51.766899"	"41.172167164712050000"	"-8.677296369830874000"	"1"	"0.0300"	"1"	"0.0300"	"2"	"0.0600"	"1"	"0.0300"	"1"	"0.0300"	"0"	"0.0000"
"753"	"0"	"3317"	"0.4555"	"1.548853891551476700"	"0.301290633733522400"	"3.0030"	"8.4396"	"8.4573"	"8.3940"	"18.0184"	"56.202095"	"41.169311201401960000"	"-8.676962246836906000"	"2"	"0.0603"	"0"	"0.0000"	"2"	"0.0603"	"1"	"0.0301"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"3266"	"0.4485"	"9.248869695376941000"	"0.501104513321421400"	"2.9969"	"8.3337"	"8.2725"	"8.3849"	"17.4727"	"55.535821"	"41.172750063153010000"	"-8.679013031504342000"	"1"	"0.0306"	"1"	"0.0306"	"5"	"0.1531"	"1"	"0.0306"	"2"	"0.0612"	"0"	"0.0000"
"928"	"0"	"3264"	"0.4482"	"6.671768813848121500"	"0.300042095307839700"	"2.9937"	"9.1697"	"9.1544"	"9.2053"	"19.8722"	"61.176523"	"41.173611289461434000"	"-8.677998505098248000"	"0"	"0.0000"	"1"	"0.0306"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0306"	"0"	"0.0000"
"297"	"1454"	"3233"	"0.4439"	"263.538213441621000000"	"2.318242166395211000"	"3.0003"	"8.2929"	"8.3433"	"8.2753"	"17.6171"	"55.358964"	"41.173648685927410000"	"-8.674912351765293000"	"2"	"0.0619"	"1"	"0.0309"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0309"	"0"	"0.0000"
"29"	"776"	"3206"	"0.4402"	"7.241555047504750000"	"0.401607751739177840"	"3.0056"	"8.3359"	"8.2916"	"8.3044"	"17.3890"	"55.404398"	"41.172269288395356000"	"-8.677992567591954000"	"1"	"0.0312"	"1"	"0.0312"	"4"	"0.1248"	"2"	"0.0624"	"1"	"0.0312"	"2"	"0.0624"
"275"	"631"	"3187"	"0.4376"	"61.018436226477990000"	"1.299948656596419000"	"2.9969"	"8.9203"	"8.8271"	"8.8974"	"19.1340"	"59.210741"	"41.171133243890180000"	"-8.676323222256105000"	"1"	"0.0314"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0314"	"0"	"0.0000"	"0"	"0.0000"
"190"	"1214"	"3152"	"0.4328"	"11.721019196858814000"	"0.788193894400458700"	"2.9975"	"7.6888"	"7.6206"	"7.7154"	"16.4283"	"51.166053"	"41.169650623103756000"	"-8.673398272560087000"	"0"	"0.0000"	"2"	"0.0635"	"7"	"0.2221"	"0"	"0.0000"	"1"	"0.0317"	"0"	"0.0000"
"287"	"0"	"3139"	"0.4310"	"24.530078449836754000"	"0.790982869384466000"	"3.0112"	"7.6614"	"7.8095"	"7.7910"	"16.1956"	"51.693078"	"41.173843910414206000"	"-8.679867338421188000"	"1"	"0.0319"	"0"	"0.0000"	"5"	"0.1593"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0637"
"100"	"2728"	"3094"	"0.4248"	"13.476825165617257000"	"0.501442502800203900"	"3.0052"	"8.5895"	"8.5304"	"8.6005"	"18.0934"	"57.156687"	"41.171660441686880000"	"-8.675335343408413000"	"3"	"0.0970"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1293"
